Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-09-15,17.278172226409108,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.874058256992967,Región de Atacama
Aysén,11,2020-09-15,16.757225271908812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.632750306184935,Región de Coquimbo
Araucanía,9,2020-09-15,9.221732688055225,Región de la Araucanía
Los Lagos,10,2020-09-15,20.448936552095486,Región de Los Lagos
Los Ríos,14,2020-09-15,9.927679968460088,Región de Los Ríos
Magallanes,12,2020-09-15,25.99769009093865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.448631434296567,Región de Tarapacá
Valparaíso,5,2020-09-15,11.286265987133767,Región de Valparaíso
Biobío,8,2020-09-15,12.158471259172346,Región del Biobío
O’Higgins,6,2020-09-15,10.105311165889557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.3346408242847,Región del Maule
Ñuble,16,2020-09-15,12.350674712785235,Región del Ñuble
Metropolitana,13,2020-09-15,9.04090449906167,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.1764013794818,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.631192733330693,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.497780489277392,Región de Atacama
Aysén,11,2020-09-16,18.239093357689406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.449756965707287,Región de Coquimbo
Araucanía,9,2020-09-16,9.179340716108848,Región de la Araucanía
Los Lagos,10,2020-09-16,19.99125011217805,Región de Los Lagos
Los Ríos,14,2020-09-16,10.0065297473111,Región de Los Ríos
Magallanes,12,2020-09-16,29.058880254762784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.503494238099346,Región de Tarapacá
Valparaíso,5,2020-09-16,11.050572144252794,Región de Valparaíso
Biobío,8,2020-09-16,12.149455188928744,Región del Biobío
O’Higgins,6,2020-09-16,10.38884510873678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.085510791659267,Región del Maule
Ñuble,16,2020-09-16,12.624352215126155,Región del Ñuble
Metropolitana,13,2020-09-16,8.710445888971815,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.157822315112725,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.61576296061243,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.391072387507188,Región de Atacama
Aysén,11,2020-09-17,18.06201478140116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.768017069810163,Región de Coquimbo
Araucanía,9,2020-09-17,8.711057305073332,Región de la Araucanía
Los Lagos,10,2020-09-17,19.1611325495827,Región de Los Lagos
Los Ríos,14,2020-09-17,9.713307132208902,Región de Los Ríos
Magallanes,12,2020-09-17,28.789764635965057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.268367936087445,Región de Tarapacá
Valparaíso,5,2020-09-17,9.961891060469245,Región de Valparaíso
Biobío,8,2020-09-17,11.86334522653177,Región del Biobío
O’Higgins,6,2020-09-17,9.891399436766381,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.520109299176015,Región del Maule
Ñuble,16,2020-09-17,12.669313519082165,Región del Ñuble
Metropolitana,13,2020-09-17,8.088174480176914,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.120031104828474,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.707865614216015,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.635742860865117,Región de Atacama
Aysén,11,2020-09-18,16.28190909345089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.505004210042866,Región de Coquimbo
Araucanía,9,2020-09-18,7.643371127912352,Región de la Araucanía
Los Lagos,10,2020-09-18,16.377995153908287,Región de Los Lagos
Los Ríos,14,2020-09-18,8.50099178237461,Región de Los Ríos
Magallanes,12,2020-09-18,22.106726769154864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.515963769649375,Región de Tarapacá
Valparaíso,5,2020-09-18,8.608437023319405,Región de Valparaíso
Biobío,8,2020-09-18,10.458641482578548,Región del Biobío
O’Higgins,6,2020-09-18,8.52518961963064,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.648100295157247,Región del Maule
Ñuble,16,2020-09-18,11.390848615289581,Región del Ñuble
Metropolitana,13,2020-09-18,6.920554057859426,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.680632040864113,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.303280314148585,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.81819077306337,Región de Atacama
Aysén,11,2020-09-19,15.63883426377252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.170114436619718,Región de Coquimbo
Araucanía,9,2020-09-19,7.327895987846321,Región de la Araucanía
Los Lagos,10,2020-09-19,15.615184420712554,Región de Los Lagos
Los Ríos,14,2020-09-19,8.200377000505133,Región de Los Ríos
Magallanes,12,2020-09-19,21.84321772574876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.160068761380764,Región de Tarapacá
Valparaíso,5,2020-09-19,8.228367947678008,Región de Valparaíso
Biobío,8,2020-09-19,9.67304122868601,Región del Biobío
O’Higgins,6,2020-09-19,7.979311103330464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.733740069031988,Región del Maule
Ñuble,16,2020-09-19,10.262906337784504,Región del Ñuble
Metropolitana,13,2020-09-19,6.4760041511016775,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.37999057604639,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.616635595573364,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.50771665252662,Región de Atacama
Aysén,11,2020-09-20,16.086190667027036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9452598744641785,Región de Coquimbo
Araucanía,9,2020-09-20,7.299306053277836,Región de la Araucanía
Los Lagos,10,2020-09-20,15.38746298124383,Región de Los Lagos
Los Ríos,14,2020-09-20,8.550272894156492,Región de Los Ríos
Magallanes,12,2020-09-20,21.39469169441921,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.12610607331238,Región de Tarapacá
Valparaíso,5,2020-09-20,8.159496370212787,Región de Valparaíso
Biobío,8,2020-09-20,9.710307652359567,Región del Biobío
O’Higgins,6,2020-09-20,7.741182952042402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.587089056919147,Región del Maule
Ñuble,16,2020-09-20,10.108474032892127,Región del Ñuble
Metropolitana,13,2020-09-20,6.425296908138168,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.083896313384036,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.755463884812185,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.30660705604225,Región de Atacama
Aysén,11,2020-09-21,17.223221525298936,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.110312691365586,Región de Coquimbo
Araucanía,9,2020-09-21,7.7094237353636785,Región de la Araucanía
Los Lagos,10,2020-09-21,16.536166202997393,Región de Los Lagos
Los Ríos,14,2020-09-21,8.74739734128402,Región de Los Ríos
Magallanes,12,2020-09-21,22.30295690786154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.248894253251928,Región de Tarapacá
Valparaíso,5,2020-09-21,7.833504236877414,Región de Valparaíso
Biobío,8,2020-09-21,9.796861926698147,Región del Biobío
O’Higgins,6,2020-09-21,7.475811325818842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.417468609174168,Región del Maule
Ñuble,16,2020-09-21,10.346964427789212,Región del Ñuble
Metropolitana,13,2020-09-21,6.509234625859317,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.179292162797351,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.679663638887787,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.455951370949034,Región de Atacama
Aysén,11,2020-09-22,18.462771559316664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,8.024198178199633,Región de Coquimbo
Araucanía,9,2020-09-22,7.8898360810889425,Región de la Araucanía
Los Lagos,10,2020-09-22,17.41788566813246,Región de Los Lagos
Los Ríos,14,2020-09-22,9.102221346113568,Región de Los Ríos
Magallanes,12,2020-09-22,23.177582668954148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.322044658322298,Región de Tarapacá
Valparaíso,5,2020-09-22,7.974818510639382,Región de Valparaíso
Biobío,8,2020-09-22,10.234441869187641,Región del Biobío
O’Higgins,6,2020-09-22,6.355801800692793,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.237246883445133,Región del Maule
Ñuble,16,2020-09-22,10.09479015777508,Región del Ñuble
Metropolitana,13,2020-09-22,6.618895192559523,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.438017269539527,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.461068581174885,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.759145750518735,Región de Atacama
Aysén,11,2020-09-23,18.51869110972348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.420085731781995,Región de Coquimbo
Araucanía,9,2020-09-23,8.256575931415705,Región de la Araucanía
Los Lagos,10,2020-09-23,18.661940231535493,Región de Los Lagos
Los Ríos,14,2020-09-23,9.765052299579876,Región de Los Ríos
Magallanes,12,2020-09-23,24.366176651977444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.870672696350058,Región de Tarapacá
Valparaíso,5,2020-09-23,8.096236550911401,Región de Valparaíso
Biobío,8,2020-09-23,10.70628287860282,Región del Biobío
O’Higgins,6,2020-09-23,6.4768839115172305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.592389695911177,Región del Maule
Ñuble,16,2020-09-23,9.424280277039825,Región del Ñuble
Metropolitana,13,2020-09-23,6.8102781119970395,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,14.27324262055289,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.011978898100036,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.402857878230364,Región de Atacama
Aysén,11,2020-09-24,19.413403916232518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.38050176056338,Región de Coquimbo
Araucanía,9,2020-09-24,9.125118426410001,Región de la Araucanía
Los Lagos,10,2020-09-24,20.952615992102665,Región de Los Lagos
Los Ríos,14,2020-09-24,10.644720144886467,Región de Los Ríos
Magallanes,12,2020-09-24,26.636839685583247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.910453454136002,Región de Tarapacá
Valparaíso,5,2020-09-24,9.120127335894335,Región de Valparaíso
Biobío,8,2020-09-24,11.752147026860676,Región del Biobío
O’Higgins,6,2020-09-24,7.8864814850317275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.542970955148645,Región del Maule
Ñuble,16,2020-09-24,10.065467568238553,Región del Ñuble
Metropolitana,13,2020-09-24,7.542087011659713,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.530522335637288,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.879774701519178,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.736499432809355,Región de Atacama
Aysén,11,2020-09-25,22.749937090505792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.675807562767913,Región de Coquimbo
Araucanía,9,2020-09-25,10.67981935104792,Región de la Araucanía
Los Lagos,10,2020-09-25,24.282060486404017,Región de Los Lagos
Los Ríos,14,2020-09-25,12.421304224623306,Región de Los Ríos
Magallanes,12,2020-09-25,31.273477534452404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.974339882907104,Región de Tarapacá
Valparaíso,5,2020-09-25,10.397057398082818,Región de Valparaíso
Biobío,8,2020-09-25,13.327555034092768,Región del Biobío
O’Higgins,6,2020-09-25,9.187105158804233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.323102216638882,Región del Maule
Ñuble,16,2020-09-25,11.73294549321573,Región del Ñuble
Metropolitana,13,2020-09-25,8.84398316716455,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.02382294530349,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.59727896553092,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.690685681057738,Región de Atacama
Aysén,11,2020-09-26,23.243893119099322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.964051974892833,Región de Coquimbo
Araucanía,9,2020-09-26,11.251618042417602,Región de la Araucanía
Los Lagos,10,2020-09-26,25.495826976577224,Región de Los Lagos
Los Ríos,14,2020-09-26,13.123560067515125,Región de Los Ríos
Magallanes,12,2020-09-26,32.035971787712626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.442573013248062,Región de Tarapacá
Valparaíso,5,2020-09-26,11.016391435436724,Región de Valparaíso
Biobío,8,2020-09-26,13.837864609880652,Región del Biobío
O’Higgins,6,2020-09-26,9.460548925749423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.897338107442186,Región del Maule
Ñuble,16,2020-09-26,13.115016880037375,Región del Ñuble
Metropolitana,13,2020-09-26,9.275733187348989,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,17.282548052045662,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.859069453809845,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.63666752460209,Región de Atacama
Aysén,11,2020-09-27,23.048174692675467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.093223744641763,Región de Coquimbo
Araucanía,9,2020-09-27,11.451747584396994,Región de la Araucanía
Los Lagos,10,2020-09-27,25.87162344072512,Región de Los Lagos
Los Ríos,14,2020-09-27,13.042246233075018,Región de Los Ríos
Magallanes,12,2020-09-27,32.097644117020444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.662024228459165,Región de Tarapacá
Valparaíso,5,2020-09-27,11.166378426360977,Región de Valparaíso
Biobío,8,2020-09-27,14.044633154133928,Región del Biobío
O’Higgins,6,2020-09-27,9.54530640332653,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.911473144754266,Región del Maule
Ñuble,16,2020-09-27,13.16975238050556,Región del Ñuble
Metropolitana,13,2020-09-27,9.313271316241874,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.210278469156787,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.53337828725557,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.56768633880823,Región de Atacama
Aysén,11,2020-09-28,22.954975441997448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.114752372933252,Región de Coquimbo
Araucanía,9,2020-09-28,11.548361846042216,Región de la Araucanía
Los Lagos,10,2020-09-28,25.913129318854885,Región de Los Lagos
Los Ríos,14,2020-09-28,13.515344906181085,Región de Los Ríos
Magallanes,12,2020-09-28,32.88817124723876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.273352613690093,Región de Tarapacá
Valparaíso,5,2020-09-28,11.56022181749542,Región de Valparaíso
Biobío,8,2020-09-28,13.995345303468904,Región del Biobío
O’Higgins,6,2020-09-28,9.519071945981237,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.758638053817387,Región del Maule
Ñuble,16,2020-09-28,12.596984464892065,Región del Ñuble
Metropolitana,13,2020-09-28,9.3250865961557,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.495020625738956,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.21605648328111,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.58132115700536,Región de Atacama
Aysén,11,2020-09-29,21.75270510825093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.126712721984077,Región de Coquimbo
Araucanía,9,2020-09-29,11.558220444169278,Región de la Araucanía
Los Lagos,10,2020-09-29,25.444225074037515,Región de Los Lagos
Los Ríos,14,2020-09-29,13.850456466297882,Región de Los Ríos
Magallanes,12,2020-09-29,32.27144795416064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.65739224030953,Región de Tarapacá
Valparaíso,5,2020-09-29,11.5627726166608,Región de Valparaíso
Biobío,8,2020-09-29,13.709235341071926,Región del Biobío
O’Higgins,6,2020-09-29,10.144662851907498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.694146946081016,Región del Maule
Ñuble,16,2020-09-29,11.938203619971421,Región del Ñuble
Metropolitana,13,2020-09-29,9.285210026446537,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.470448967556738,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.720241164571018,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.16281072355732,Región de Atacama
Aysén,11,2020-09-30,20.81139267640288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.784646739130435,Región de Coquimbo
Araucanía,9,2020-09-30,11.476394079714654,Región de la Araucanía
Los Lagos,10,2020-09-30,24.965224804810195,Región de Los Lagos
Los Ríos,14,2020-09-30,13.544913573250213,Región de Los Ríos
Magallanes,12,2020-09-30,31.480920823942316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.662617269243132,Región de Tarapacá
Valparaíso,5,2020-09-30,11.397990990577346,Región de Valparaíso
Biobío,8,2020-09-30,12.926039372577682,Región del Biobío
O’Higgins,6,2020-09-30,10.244555593337658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.96442564484482,Región del Maule
Ñuble,16,2020-09-30,11.852190690664274,Región del Ñuble
Metropolitana,13,2020-09-30,9.241518105931863,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.444431917716738,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.57744635278252,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.38749130148804,Región de Atacama
Aysén,11,2020-10-01,20.559754699572213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.917406613594613,Región de Coquimbo
Araucanía,9,2020-10-01,11.243731163915953,Región de la Araucanía
Los Lagos,10,2020-10-01,24.06443507134524,Región de Los Lagos
Los Ríos,14,2020-10-01,13.847992410708786,Región de Los Ríos
Magallanes,12,2020-10-01,28.95235532232202,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.121826774615766,Región de Tarapacá
Valparaíso,5,2020-10-01,11.42962090022804,Región de Valparaíso
Biobío,8,2020-10-01,12.038256989257652,Región del Biobío
O’Higgins,6,2020-10-01,9.743073851006443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.459981500769914,Región del Maule
Ñuble,16,2020-10-01,11.404532490406627,Región del Ñuble
Metropolitana,13,2020-10-01,8.960166752983849,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.982328641592005,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.462417198841774,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.261314420623496,Región de Atacama
Aysén,11,2020-10-02,19.245645265012072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.610025642988363,Región de Coquimbo
Araucanía,9,2020-10-02,10.8010801080108,Región de la Araucanía
Los Lagos,10,2020-10-02,24.216997217984385,Región de Los Lagos
Los Ríos,14,2020-10-02,13.4241748493846,Región de Los Ríos
Magallanes,12,2020-10-02,29.84940738498111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.014713681477012,Región de Tarapacá
Valparaíso,5,2020-10-02,11.164847946861752,Región de Valparaíso
Biobío,8,2020-10-02,11.376477433377252,Región del Biobío
O’Higgins,6,2020-10-02,9.326349586252336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.171980115536261,Región del Maule
Ñuble,16,2020-10-02,11.22468727458259,Región del Ñuble
Metropolitana,13,2020-10-02,8.811121919904217,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,18.05438719729885,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.410852405695923,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.412911610408347,Región de Atacama
Aysén,11,2020-10-03,18.611890360401503,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.593281154317207,Región de Coquimbo
Araucanía,9,2020-10-03,10.799108388385386,Región de la Araucanía
Los Lagos,10,2020-10-03,24.20577941308445,Región de Los Lagos
Los Ríos,14,2020-10-03,13.005285399238607,Región de Los Ríos
Magallanes,12,2020-10-03,30.15776903152017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.16564647976738,Región de Tarapacá
Valparaíso,5,2020-10-03,11.01179999693904,Región de Valparaíso
Biobío,8,2020-10-03,11.328992796760948,Región del Biobío
O’Higgins,6,2020-10-03,9.479720259963294,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.914015684590778,Región del Maule
Ñuble,16,2020-10-03,10.870861360841833,Región del Ñuble
Metropolitana,13,2020-10-03,8.790075952557713,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.25240585441437,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.48224981159018,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.8155343507812,Región de Atacama
Aysén,11,2020-10-04,18.52801103479128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.624378061849358,Región de Coquimbo
Araucanía,9,2020-10-04,10.759673995877137,Región de la Araucanía
Los Lagos,10,2020-10-04,24.080139998205148,Región de Los Lagos
Los Ríos,14,2020-10-04,12.818017174467453,Región de Los Ríos
Magallanes,12,2020-10-04,29.821374508023013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.071595958962623,Región de Tarapacá
Valparaíso,5,2020-10-04,10.94292841947382,Región de Valparaíso
Biobío,8,2020-10-04,11.089165328281126,Región del Biobío
O’Higgins,6,2020-10-04,9.416152151780464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.857475535342452,Región del Maule
Ñuble,16,2020-10-04,10.69492582362267,Región del Ñuble
Metropolitana,13,2020-10-04,8.760045449443401,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.334793178907688,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.926936654634886,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.478715257587172,Región de Atacama
Aysén,11,2020-10-05,18.509371184655677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.303840707287199,Región de Coquimbo
Araucanía,9,2020-10-05,10.941072201415102,Región de la Araucanía
Los Lagos,10,2020-10-05,22.968455532621373,Región de Los Lagos
Los Ríos,14,2020-10-05,12.475513447583378,Región de Los Ríos
Magallanes,12,2020-10-05,28.54868189412543,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.854757258218315,Región de Tarapacá
Valparaíso,5,2020-10-05,10.672033548110623,Región de Valparaíso
Biobío,8,2020-10-05,11.053702118656291,Región del Biobío
O’Higgins,6,2020-10-05,9.190132211574845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.653400934149277,Región del Maule
Ñuble,16,2020-10-05,10.829809735490697,Región del Ñuble
Metropolitana,13,2020-10-05,8.549339624313482,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.213380279654373,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.98246797033041,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.970309079181087,Región de Atacama
Aysén,11,2020-10-06,18.761009161486346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.099318738518065,Región de Coquimbo
Araucanía,9,2020-10-06,10.885864051903546,Región de la Araucanía
Los Lagos,10,2020-10-06,23.969083729695768,Región de Los Lagos
Los Ríos,14,2020-10-06,11.625414269345914,Región de Los Ríos
Magallanes,12,2020-10-06,27.859073120956253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.465492602665286,Región de Tarapacá
Valparaíso,5,2020-10-06,10.360836049934443,Región de Valparaíso
Biobío,8,2020-10-06,11.128836037352977,Región del Biobío
O’Higgins,6,2020-10-06,9.054923854487557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.330945395467424,Región del Maule
Ñuble,16,2020-10-06,10.778983913627382,Región del Ñuble
Metropolitana,13,2020-10-06,8.66047710100292,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.574728194098753,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.105430169370518,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.057027285524086,Región de Atacama
Aysén,11,2020-10-07,19.57184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.014400260257196,Región de Coquimbo
Araucanía,9,2020-10-07,11.24767460316678,Región de la Araucanía
Los Lagos,10,2020-10-07,24.681414340841783,Región de Los Lagos
Los Ríos,14,2020-10-07,11.817610605295256,Región de Los Ríos
Magallanes,12,2020-10-07,27.746941613123873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.125865721981436,Región de Tarapacá
Valparaíso,5,2020-10-07,10.319002943622236,Región de Valparaíso
Biobío,8,2020-10-07,11.434781354285882,Región del Biobío
O’Higgins,6,2020-10-07,8.435387054102515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.323877876811382,Región del Maule
Ñuble,16,2020-10-07,11.00379043340742,Región del Ñuble
Metropolitana,13,2020-10-07,8.750814762010725,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.778528417845386,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.807940978144458,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.521872587056613,Región de Atacama
Aysén,11,2020-10-08,19.329524590622288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.8553276178812,Región de Coquimbo
Araucanía,9,2020-10-08,11.345274724624709,Región de la Araucanía
Los Lagos,10,2020-10-08,24.077896437225164,Región de Los Lagos
Los Ríos,14,2020-10-08,10.974903593825076,Región de Los Ríos
Magallanes,12,2020-10-08,28.82340408831477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.55170558006965,Región de Tarapacá
Valparaíso,5,2020-10-08,10.038925195263676,Región de Valparaíso
Biobío,8,2020-10-08,11.526144199421045,Región del Biobío
O’Higgins,6,2020-10-08,8.372827963509888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.253202690250976,Región del Maule
Ñuble,16,2020-10-08,10.829809735490697,Región del Ñuble
Metropolitana,13,2020-10-08,8.853952309591842,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.131203982343095,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.03403276347626,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.25813688200845,Región de Atacama
Aysén,11,2020-10-09,19.637082117859773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.350486068585424,Región de Coquimbo
Araucanía,9,2020-10-09,11.29302415455127,Región de la Araucanía
Los Lagos,10,2020-10-09,24.467154267252983,Región de Los Lagos
Los Ríos,14,2020-10-09,10.933014648810477,Región de Los Ríos
Magallanes,12,2020-10-09,27.006873661430124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.112803149647439,Región de Tarapacá
Valparaíso,5,2020-10-09,10.047087752592887,Región de Valparaíso
