Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-06-21,4.662291736307816,Región del Ñuble
Metropolitana,13,2020-06-21,7.494087437009789,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.6603647590387585,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.422236325413509,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.722747045683472,Región de Atacama
Aysén,11,2020-06-22,4.865000885392882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.5701641916717697,Región de Coquimbo
Araucanía,9,2020-06-22,3.5934590173146566,Región de la Araucanía
Los Lagos,10,2020-06-22,7.1176972090101405,Región de Los Lagos
Los Ríos,14,2020-06-22,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-06-22,5.814018681109205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.317059980719644,Región de Tarapacá
Valparaíso,5,2020-06-22,3.716514383956493,Región de Valparaíso
Biobío,8,2020-06-22,6.8173512468624065,Región del Biobío
O’Higgins,6,2020-06-22,3.952321900827697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.025889204276909,Región del Maule
Ñuble,16,2020-06-22,4.011330248596915,Región del Ñuble
Metropolitana,13,2020-06-22,7.112798508123988,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,6.920535257438708,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.295307603823729,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.164424913173757,Región de Atacama
Aysén,11,2020-06-23,4.81840126005387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.5653800520514385,Región de Coquimbo
Araucanía,9,2020-06-23,3.487972017355076,Región de la Araucanía
Los Lagos,10,2020-06-23,7.2814771605492234,Región de Los Lagos
Los Ríos,14,2020-06-23,4.107580667019848,Región de Los Ríos
Magallanes,12,2020-06-23,6.0775277245153125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.317059980719644,Región de Tarapacá
Valparaíso,5,2020-06-23,3.746103654274884,Región de Valparaíso
Biobío,8,2020-06-23,6.875655167771035,Región del Biobío
O’Higgins,6,2020-06-23,4.126881943932928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.835949640395817,Región del Maule
Ñuble,16,2020-06-23,3.8314850327728815,Región del Ñuble
Metropolitana,13,2020-06-23,6.870831421555402,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.070855989847568,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.2159771528301135,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.866660947097159,Región de Atacama
Aysén,11,2020-06-24,4.781121559782659,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6084373086344153,Región de Coquimbo
Araucanía,9,2020-06-24,3.648667166826212,Región de la Araucanía
Los Lagos,10,2020-06-24,7.595575697747465,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9030640531250382,Región de Los Ríos
Magallanes,12,2020-06-24,5.4720175822204284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.437235646192391,Región de Tarapacá
Valparaíso,5,2020-06-24,3.842013702893116,Región de Valparaíso
Biobío,8,2020-06-24,6.888277666112077,Región del Biobío
O’Higgins,6,2020-06-24,4.061295800569692,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.019705125452873,Región del Maule
Ñuble,16,2020-06-24,3.7572011392803457,Región del Ñuble
Metropolitana,13,2020-06-24,6.660617899755228,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.299227871776415,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.279441513625005,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.431338156836951,Región de Atacama
Aysén,11,2020-06-25,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6239857624004896,Región de Coquimbo
Araucanía,9,2020-06-25,3.487972017355076,Región de la Araucanía
Los Lagos,10,2020-06-25,7.419456160818451,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9104562198923207,Región de Los Ríos
Magallanes,12,2020-06-25,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.868300533214202,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8389527438946622,Región de Valparaíso
Biobío,8,2020-06-25,6.942374087573692,Región del Biobío
O’Higgins,6,2020-06-25,4.1067015921288545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.908391706620233,Región del Maule
Ñuble,16,2020-06-25,3.7630656571876515,Región del Ñuble
Metropolitana,13,2020-06-25,6.498896255934715,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.570961503438586,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.251675855777241,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.590215087588852,Región de Atacama
Aysén,11,2020-06-26,6.374828746376879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6383381812614815,Región de Coquimbo
Araucanía,9,2020-06-26,3.4800851388534246,Región de la Araucanía
Los Lagos,10,2020-06-26,7.199587184779682,Región de Los Lagos
Los Ríos,14,2020-06-26,3.883351608412286,Región de Los Ríos
Magallanes,12,2020-06-26,7.053071842657068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2183774717652485,Región de Tarapacá
Valparaíso,5,2020-06-26,3.883846809205324,Región de Valparaíso
Biobío,8,2020-06-26,6.836585530048758,Región del Biobío
O’Higgins,6,2020-06-26,4.253009142708385,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.842133719219851,Región del Maule
Ñuble,16,2020-06-26,3.75133662137304,Región del Ñuble
Metropolitana,13,2020-06-26,6.350220650352393,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,7.980007342589621,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.2199436753797945,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.486280977029573,Región de Atacama
Aysén,11,2020-06-27,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6730231935088793,Región de Coquimbo
Araucanía,9,2020-06-27,3.6526106060770367,Región de la Araucanía
Los Lagos,10,2020-06-27,7.196221843309702,Región de Los Lagos
Los Ríos,14,2020-06-27,3.947417053728732,Región de Los Ríos
Magallanes,12,2020-06-27,7.781926643567576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.524041664380716,Región de Tarapacá
Valparaíso,5,2020-06-27,3.827729227566997,Región de Valparaíso
Biobío,8,2020-06-27,6.677301622411786,Región del Biobío
O’Higgins,6,2020-06-27,4.325658409203047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.973766254188608,Región del Maule
Ñuble,16,2020-06-27,3.766975335792521,Región del Ñuble
Metropolitana,13,2020-06-27,6.276128999226098,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.676475094456344,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.164412359684265,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.050958186769365,Región de Atacama
Aysén,11,2020-06-28,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.675415263319045,Región de Coquimbo
Araucanía,9,2020-06-28,3.5954307369400684,Región de la Araucanía
Los Lagos,10,2020-06-28,7.18051691644979,Región de Los Lagos
Los Ríos,14,2020-06-28,3.972057609619674,Región de Los Ríos
Magallanes,12,2020-06-28,7.871631849833483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.646829844320263,Región de Tarapacá
Valparaíso,5,2020-06-28,3.963431743165134,Región de Valparaíso
Biobío,8,2020-06-28,6.349717736894241,Región del Biobío
O’Higgins,6,2020-06-28,4.3478567961875285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.866870034515994,Región del Maule
Ñuble,16,2020-06-28,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-06-28,6.18222213907766,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.239966813807538,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.759827059616834,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.520309238058015,Región de Atacama
Aysén,11,2020-06-29,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.405111374770361,Región de Coquimbo
Araucanía,9,2020-06-29,3.3499516435761865,Región de la Araucanía
Los Lagos,10,2020-06-29,6.465942744323791,Región de Los Lagos
Los Ríos,14,2020-06-29,3.799573718383087,Región de Los Ríos
Magallanes,12,2020-06-29,7.271728282930219,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.197477356030859,Región de Tarapacá
Valparaíso,5,2020-06-29,3.60887065917752,Región de Valparaíso
Biobío,8,2020-06-29,6.073825987440013,Región del Biobío
O’Higgins,6,2020-06-29,4.146053278146798,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6592616739948,Región del Maule
Ñuble,16,2020-06-29,3.5714914055490072,Región del Ñuble
Metropolitana,13,2020-06-29,5.556750758639432,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.336808054878629,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,4.981952322398953,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.127219113530277,Región de Atacama
Aysén,11,2020-06-30,6.1418306196818175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4350122473974283,Región de Coquimbo
Araucanía,9,2020-06-30,3.434735587468933,Región de la Araucanía
Los Lagos,10,2020-06-30,6.3795656465942745,Región de Los Lagos
Los Ríos,14,2020-06-30,3.7946456072048993,Región de Los Ríos
Magallanes,12,2020-06-30,7.4903847232033725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.453503773777148,Región de Tarapacá
Valparaíso,5,2020-06-30,3.6476428064912736,Región de Valparaíso
Biobío,8,2020-06-30,6.139943835893097,Región del Biobío
O’Higgins,6,2020-06-30,4.171278717901888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.726403101227186,Región del Maule
Ñuble,16,2020-06-30,3.5793107627587477,Región del Ñuble
Metropolitana,13,2020-06-30,5.512689610627451,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.546389845256368,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.315140216572131,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.339189537000848,Región de Atacama
Aysén,11,2020-07-01,6.365508821309078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5211267605633805,Región de Coquimbo
Araucanía,9,2020-07-01,3.391357755709853,Región de la Araucanía
Los Lagos,10,2020-07-01,6.3941487929641925,Región de Los Lagos
Los Ríos,14,2020-07-01,3.8168221075067454,Región de Los Ríos
Magallanes,12,2020-07-01,7.389466366154226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.117082448344059,Región de Tarapacá
Valparaíso,5,2020-07-01,3.673150798145058,Región de Valparaíso
Biobío,8,2020-07-01,6.073224916090439,Región del Biobío
O’Higgins,6,2020-07-01,4.171278717901888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.6574947943307885,Región del Maule
Ñuble,16,2020-07-01,3.6144978702025803,Región del Ñuble
Metropolitana,13,2020-07-01,5.467151552626241,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.575297678411919,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.525365911705208,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.054135725384402,Región de Atacama
Aysén,11,2020-07-02,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5534197030006123,Región de Coquimbo
Araucanía,9,2020-07-02,3.4110749519639803,Región de la Araucanía
Los Lagos,10,2020-07-02,6.368347841694338,Región de Los Lagos
Los Ríos,14,2020-07-02,3.5975211600773718,Región de Los Ríos
Magallanes,12,2020-07-02,7.439925544678799,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.7382678506582225,Región de Tarapacá
Valparaíso,5,2020-07-02,3.739981736277976,Región de Valparaíso
Biobío,8,2020-07-02,6.012516709783517,Región del Biobío
O’Higgins,6,2020-07-02,4.083494187554171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.712268063915105,Región del Maule
Ñuble,16,2020-07-02,3.5988591557830985,Región del Ñuble
Metropolitana,13,2020-07-02,5.4521363010690855,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,7.916410109647411,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.592796795049781,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.3360119983858105,Región de Atacama
Aysén,11,2020-07-03,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.566576086956521,Región de Coquimbo
Araucanía,9,2020-07-03,3.4406507463451708,Región de la Araucanía
Los Lagos,10,2020-07-03,6.5590505249932685,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6073773824337474,Región de Los Ríos
Magallanes,12,2020-07-03,6.677431291418576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.023031927539297,Región de Tarapacá
Valparaíso,5,2020-07-03,3.776203084426351,Región de Valparaíso
Biobío,8,2020-07-03,5.996888854694607,Región del Biobío
O’Higgins,6,2020-07-03,4.330703497154067,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.780292930979496,Región del Maule
Ñuble,16,2020-07-03,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-07-03,5.441921006976923,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.107201808474041,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.5769307048510575,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.446301186175165,Región de Atacama
Aysén,11,2020-07-04,5.834273092444338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5605959124311077,Región de Coquimbo
Araucanía,9,2020-07-04,3.5372650079903933,Región de la Araucanía
Los Lagos,10,2020-07-04,6.7082473301624335,Región de Los Lagos
Los Ríos,14,2020-07-04,3.627089827146501,Región de Los Ríos
Magallanes,12,2020-07-04,6.032675121382357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.080507245808874,Región de Tarapacá
Valparaíso,5,2020-07-04,3.7920180392516976,Región de Valparaíso
Biobío,8,2020-07-04,5.953010646175742,Región del Biobío
O’Higgins,6,2020-07-04,4.049187589487246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.60007120525046,Región del Maule
Ñuble,16,2020-07-04,3.8568979437045376,Región del Ñuble
Metropolitana,13,2020-07-04,5.267030249085793,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.215606182807354,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.803022490182856,Región de Arica y Parinacota
Atacama,3,2020-07-05,5.95152982596621,Región de Atacama
Aysén,11,2020-07-05,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.576144366197183,Región de Coquimbo
Araucanía,9,2020-07-05,3.624020671508553,Región de la Araucanía
Los Lagos,10,2020-07-05,6.630844476352867,Región de Los Lagos
Los Ríos,14,2020-07-05,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-07-05,6.111167176865028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.054382101140884,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5486717988745875,Región de Valparaíso
Biobío,8,2020-07-05,5.969840643963801,Región del Biobío
O’Higgins,6,2020-07-05,3.8837087046938485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.671629831642871,Región del Maule
Ñuble,16,2020-07-05,3.8529882650996674,Región del Ñuble
Metropolitana,13,2020-07-05,5.232445940171361,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.876150170411677,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.4257665304827265,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.213012656136303,Región de Atacama
Aysén,11,2020-07-06,7.167022377140088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8799372320881815,Región de Coquimbo
Araucanía,9,2020-07-06,3.7995037181702833,Región de la Araucanía
Los Lagos,10,2020-07-06,7.642690478327202,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7453644954230167,Región de Los Ríos
Magallanes,12,2020-07-06,6.7671364976844846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.12028800359482,Región de Tarapacá
Valparaíso,5,2020-07-06,4.018529005137309,Región de Valparaíso
Biobío,8,2020-07-06,6.373760590877179,Región del Biobío
O’Higgins,6,2020-07-06,4.462884801470744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.951680258388482,Región del Maule
Ñuble,16,2020-07-06,4.144259321162504,Región del Ñuble
Metropolitana,13,2020-07-06,5.909978397729891,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.783645104313916,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.624092657966759,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.691896323270067,Región de Atacama
Aysén,11,2020-07-07,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.177749923453766,Región de Coquimbo
Araucanía,9,2020-07-07,3.6782429612074017,Región de la Araucanía
Los Lagos,10,2020-07-07,7.924257381315623,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5679524930082422,Región de Los Ríos
Magallanes,12,2020-07-07,6.95776006099954,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.015787424922866,Región de Tarapacá
Valparaíso,5,2020-07-07,3.994041333149676,Región de Valparaíso
Biobío,8,2020-07-07,6.260759177157365,Región del Biobío
O’Higgins,6,2020-07-07,4.52241683929276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.945496179564446,Región del Maule
Ñuble,16,2020-07-07,4.5332723423470975,Región del Ñuble
Metropolitana,13,2020-07-07,5.8872093687292875,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,8.93830201169611,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.608226567768037,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.016005262003946,Región de Atacama
Aysén,11,2020-07-08,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.2016706215554205,Región de Coquimbo
Araucanía,9,2020-07-08,3.706832895775887,Región de la Araucanía
Los Lagos,10,2020-07-08,7.937718747195549,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-08,7.159596775097835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.563822422166663,Región de Tarapacá
Valparaíso,5,2020-07-08,4.025161082967293,Región de Valparaíso
Biobío,8,2020-07-08,6.228902395629972,Región del Biobío
O’Higgins,6,2020-07-08,5.159106938711263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.968465615196578,Región del Maule
Ñuble,16,2020-07-08,4.6329691467712895,Región del Ñuble
Metropolitana,13,2020-07-08,5.867271083874702,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.925293486776111,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.925548371742494,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.0636683412295165,Región de Atacama
Aysén,11,2020-07-09,6.598506948004137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.328450321494183,Región de Coquimbo
Araucanía,9,2020-07-09,3.7117621948394186,Región de la Araucanía
Los Lagos,10,2020-07-09,8.488512967782464,Región de Los Lagos
Los Ríos,14,2020-07-09,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-09,6.974579787174398,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.903449302850516,Región de Tarapacá
Valparaíso,5,2020-07-09,3.9833279766550858,Región de Valparaíso
Biobío,8,2020-07-09,6.319664169415567,Región del Biobío
O’Higgins,6,2020-07-09,5.792769985359155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.03118984326894,Región del Maule
Ñuble,16,2020-07-09,4.828453077014804,Región del Ñuble
Metropolitana,13,2020-07-09,5.847825102349862,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.815443720785021,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.1913053825711,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.692820987007043,Región de Atacama
Aysén,11,2020-07-10,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.4994833129210035,Región de Coquimbo
Araucanía,9,2020-07-10,3.5707842416224103,Región de la Araucanía
Los Lagos,10,2020-07-10,8.607421699721801,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4127169908953148,Región de Los Ríos
Magallanes,12,2020-07-10,6.940940334824682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.642197856170629,Región de Tarapacá
Valparaíso,5,2020-07-10,3.8838468092053233,Región de Valparaíso
Biobío,8,2020-07-10,6.204258470297457,Región del Biobío
O’Higgins,6,2020-07-10,5.827076583426079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.1946262121898785,Región del Maule
Ñuble,16,2020-07-10,5.002433774931531,Región del Ñuble
Metropolitana,13,2020-07-10,5.86419418806381,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.452650414682866,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.2785688786640765,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.610204983016057,Región de Atacama
Aysén,11,2020-07-11,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.593970070422535,Región de Coquimbo
Araucanía,9,2020-07-11,3.5500811855555767,Región de la Araucanía
Los Lagos,10,2020-07-11,8.654536480301534,Región de Los Lagos
Los Ríos,14,2020-07-11,3.38561237941528,Región de Los Ríos
Magallanes,12,2020-07-11,6.7951693746425805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.29473343208638,Región de Tarapacá
Valparaíso,5,2020-07-11,3.860379456883842,Región de Valparaíso
Biobío,8,2020-07-11,6.213875611890634,Región del Biobío
O’Higgins,6,2020-07-11,6.1247367725361554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.36513009976686,Región del Maule
Ñuble,16,2020-07-11,5.205737062384786,Región del Ñuble
Metropolitana,13,2020-07-11,6.097053663032155,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.552382439069515,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.47689500614811,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.042350234661226,Región de Atacama
Aysén,11,2020-07-12,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.659751990202082,Región de Coquimbo
Araucanía,9,2020-07-12,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-07-12,8.892353944180204,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4348934911971623,Región de Los Ríos
Magallanes,12,2020-07-12,6.604545811327525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.148432621945645,Región de Tarapacá
Valparaíso,5,2020-07-12,3.98996005448507,Región de Valparaíso
Biobío,8,2020-07-12,6.230104538329117,Región del Biobío
O’Higgins,6,2020-07-12,6.2125213028838715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.395167054055033,Región del Maule
Ñuble,16,2020-07-12,5.389491956813691,Región del Ñuble
Metropolitana,13,2020-07-12,6.127453393643774,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.406397881633985,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.619689817936615,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.546654210715296,Región de Atacama
Aysén,11,2020-07-13,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.726729944886712,Región de Coquimbo
Araucanía,9,2020-07-13,3.817249194798998,Región de la Araucanía
Los Lagos,10,2020-07-13,9.49811540877681,Región de Los Lagos
Los Ríos,14,2020-07-13,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-07-13,6.324217041746559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.620704699652275,Región de Tarapacá
Valparaíso,5,2020-07-13,3.9868990954866166,Región de Valparaíso
Biobío,8,2020-07-13,6.3016320289283625,Región del Biobío
O’Higgins,6,2020-07-13,6.210503267703467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.560370302639984,Región del Maule
Ñuble,16,2020-07-13,5.79218885311533,Región del Ñuble
Metropolitana,13,2020-07-13,6.146160920173999,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.52636538922952,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.591924160088849,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.932061046871873,Región de Atacama
Aysén,11,2020-07-14,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.7111814911206364,Región de Coquimbo
Araucanía,9,2020-07-14,3.702889456525061,Región de la Araucanía
Los Lagos,10,2020-07-14,10.350668581172037,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6073773824337483,Región de Los Ríos
Magallanes,12,2020-07-14,5.8140186811092045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9237563778009426,Región de Tarapacá
Valparaíso,5,2020-07-14,4.05883163195029,Región de Valparaíso
Biobío,8,2020-07-14,6.3611380925361365,Región del Biobío
O’Higgins,6,2020-07-14,6.156016317832469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.625744850208359,Región del Maule
Ñuble,16,2020-07-14,6.222253499651061,Región del Ñuble
Metropolitana,13,2020-07-14,6.1909605231805935,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.417961014896207,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.790250287572885,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.548503538189248,Región de Atacama
Aysén,11,2020-07-15,6.2443497954276435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.82480480710349,Región de Coquimbo
Araucanía,9,2020-07-15,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-07-15,10.840886655299293,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5950571044882773,Región de Los Ríos
Magallanes,12,2020-07-15,5.8476581334589195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.693855104722643,Región de Tarapacá
Valparaíso,5,2020-07-15,4.064443390114123,Región de Valparaíso
Biobío,8,2020-07-15,6.608178417210836,Región del Biobío
O’Higgins,6,2020-07-15,5.7181026836840845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.775929621649222,Región del Maule
Ñuble,16,2020-07-15,6.409918072684835,Región del Ñuble
Metropolitana,13,2020-07-15,6.2726828759179005,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.76608937723855,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.223037562968545,Región de Arica y Parinacota
Atacama,3,2020-07-16,8.98290166471248,Región de Atacama
Aysén,11,2020-07-16,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.43489742804654,Región de Coquimbo
Araucanía,9,2020-07-16,3.7166914939029505,Región de la Araucanía
