Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-02-28,24.96909843696876,Región de Atacama
Aysén,11,2021-02-28,40.21547666756759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.949010639926513,Región de Coquimbo
Araucanía,9,2021-02-28,16.293305124597893,Región de la Araucanía
Los Lagos,10,2021-02-28,29.534236740554608,Región de Los Lagos
Los Ríos,14,2021-02-28,22.652063030541967,Región de Los Ríos
Magallanes,12,2021-02-28,31.127706574270306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.77994006891813,Región de Tarapacá
Valparaíso,5,2021-02-28,16.639883275430197,Región de Valparaíso
Biobío,8,2021-02-28,20.28555697675537,Región del Biobío
O’Higgins,6,2021-02-28,14.873928297192005,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.798554515746872,Región del Maule
Ñuble,16,2021-02-28,14.401301141039697,Región del Ñuble
Metropolitana,13,2021-02-28,12.470166418217586,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,30.02078473203884,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,34.31835309983737,Región de Arica y Parinacota
Atacama,3,2021-03-01,26.014508641316265,Región de Atacama
Aysén,11,2021-03-01,40.02907816621154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.42503253214942,Región de Coquimbo
Araucanía,9,2021-03-01,16.936085722482435,Región de la Araucanía
Los Lagos,10,2021-03-01,29.865161985102752,Región de Los Lagos
Los Ríos,14,2021-03-01,23.26068476104821,Región de Los Ríos
Magallanes,12,2021-03-01,30.71281999529048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.772102525517735,Región de Tarapacá
Valparaíso,5,2021-03-01,17.067907375380706,Región de Valparaíso
Biobío,8,2021-03-01,21.294755772689246,Región del Biobío
O’Higgins,6,2021-03-01,15.267445157371428,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.999978797444033,Región del Maule
Ñuble,16,2021-03-01,13.881313886591954,Región del Ñuble
Metropolitana,13,2021-03-01,12.729487197159607,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,30.09594509824327,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.671373606758955,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.9255375600952,Región de Atacama
Aysén,11,2021-03-02,40.08499771661836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.47526599816289,Región de Coquimbo
Araucanía,9,2021-03-02,16.538784217961776,Región de la Araucanía
Los Lagos,10,2021-03-02,30.81306649914745,Región de Los Lagos
Los Ríos,14,2021-03-02,23.221259871622706,Región de Los Ríos
Magallanes,12,2021-03-02,30.75206602303181,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.205779927006347,Región de Tarapacá
Valparaíso,5,2021-03-02,17.19340669431733,Región de Valparaíso
Biobío,8,2021-03-02,22.37788634462065,Región del Biobío
O’Higgins,6,2021-03-02,15.188741785335546,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.997328477948015,Región del Maule
Ñuble,16,2021-03-02,14.18822365707427,Región del Ñuble
Metropolitana,13,2021-03-02,13.130714410899987,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,30.07137344006105,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.56868033794772,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.827958526766,Región de Atacama
Aysén,11,2021-03-03,39.69356086377066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.59128138395591,Región de Coquimbo
Araucanía,9,2021-03-03,16.657087395486535,Región de la Araucanía
Los Lagos,10,2021-03-03,30.81194471865745,Región de Los Lagos
Los Ríos,14,2021-03-03,23.706678822674235,Región de Los Ríos
Magallanes,12,2021-03-03,30.567049035108376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,21.046416544531613,Región de Tarapacá
Valparaíso,5,2021-03-03,17.177591739491984,Región de Valparaíso
Biobío,8,2021-03-03,23.216380877275657,Región del Biobío
O’Higgins,6,2021-03-03,15.405680567229329,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.853327785331187,Región del Maule
Ñuble,16,2021-03-03,13.939959065665006,Región del Ñuble
Metropolitana,13,2021-03-03,13.485418959979675,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,30.491982412474307,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.72337471738527,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.78982806338555,Región de Atacama
Aysén,11,2021-03-04,39.730840564041856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.42252564298836,Región de Coquimbo
Araucanía,9,2021-03-04,17.063261638321553,Región de la Araucanía
Los Lagos,10,2021-03-04,31.529884232253433,Región de Los Lagos
Los Ríos,14,2021-03-04,24.90420983897397,Región de Los Ríos
Magallanes,12,2021-03-04,30.253080813177696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.386043425215465,Región de Tarapacá
Valparaíso,5,2021-03-04,17.190855895151948,Región de Valparaíso
Biobío,8,2021-03-04,24.21235610351891,Región del Biobío
O’Higgins,6,2021-03-04,15.559051240940285,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.056518946692353,Región del Maule
Ñuble,16,2021-03-04,14.311378533127684,Región del Ñuble
Metropolitana,13,2021-03-04,13.891815358682358,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,30.753598302532037,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.50477965967237,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.59056779437512,Región de Atacama
Aysén,11,2021-03-05,39.98247854087253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.59475466932027,Región de Coquimbo
Araucanía,9,2021-03-05,17.951521329569978,Región de la Araucanía
Los Lagos,10,2021-03-05,32.49798079511801,Región de Los Lagos
Los Ríos,14,2021-03-05,25.788805795458746,Región de Los Ríos
Magallanes,12,2021-03-05,30.9819356140882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.451949327669407,Región de Tarapacá
Valparaíso,5,2021-03-05,17.073519133544536,Región de Valparaíso
Biobío,8,2021-03-05,26.32872832536713,Región del Biobío
O’Higgins,6,2021-03-05,15.390545303376276,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.217304996117278,Región del Maule
Ñuble,16,2021-03-05,14.567462481746688,Región del Ñuble
Metropolitana,13,2021-03-05,14.236919992832062,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,30.914036776545334,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.31878941731784,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.559717071961717,Región de Atacama
Aysén,11,2021-03-06,40.290036068110005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.801668707899577,Región de Coquimbo
Araucanía,9,2021-03-06,18.101372021101344,Región de la Araucanía
Los Lagos,10,2021-03-06,32.87265547877591,Región de Los Lagos
Los Ríos,14,2021-03-06,26.10666896645189,Región de Los Ríos
Magallanes,12,2021-03-06,31.150132875836785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.572124993142147,Región de Tarapacá
Valparaíso,5,2021-03-06,17.088313768703735,Región de Valparaíso
Biobío,8,2021-03-06,27.12635000625114,Región del Biobío
O’Higgins,6,2021-03-06,15.696277633207982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.190801801157132,Región del Maule
Ñuble,16,2021-03-06,15.042488432238429,Región del Ñuble
Metropolitana,13,2021-03-06,14.377226441808762,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,31.07013907558531,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.89833802705169,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.613735228417358,Región de Atacama
Aysén,11,2021-03-07,40.29935599317781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.579206215554194,Región de Coquimbo
Araucanía,9,2021-03-07,18.223618637876925,Región de la Araucanía
Los Lagos,10,2021-03-07,32.94220586915552,Región de Los Lagos
Los Ríos,14,2021-03-07,26.493525693939656,Región de Los Ríos
Magallanes,12,2021-03-07,31.33514986376022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.42843669746821,Región de Tarapacá
Valparaíso,5,2021-03-07,17.05821433855227,Región de Valparaíso
Biobío,8,2021-03-07,27.91495561689155,Región del Biobío
O’Higgins,6,2021-03-07,15.369355933981993,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.227906274101347,Región del Maule
Ñuble,16,2021-03-07,15.257520755506293,Región del Ñuble
Metropolitana,13,2021-03-07,14.481471671881799,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,31.229132157940835,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.45012097893777,Región de Arica y Parinacota
Atacama,3,2021-03-08,27.11711454073445,Región de Atacama
Aysén,11,2021-03-08,40.46711464439826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.499071876913657,Región de Coquimbo
Araucanía,9,2021-03-08,18.47501289011705,Región de la Araucanía
Los Lagos,10,2021-03-08,33.17553621107422,Región de Los Lagos
Los Ríos,14,2021-03-08,26.266832579743,Región de Los Ríos
Magallanes,12,2021-03-08,31.267870959060787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.590412594409738,Región de Tarapacá
Valparaíso,5,2021-03-08,17.23626012029569,Región de Valparaíso
Biobío,8,2021-03-08,28.67230551735413,Región del Biobío
O’Higgins,6,2021-03-08,15.639772648156574,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.083905581484515,Región del Maule
Ñuble,16,2021-03-08,16.227121049514125,Región del Ñuble
Metropolitana,13,2021-03-08,14.787807418814257,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,31.11494621697641,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.537384475030734,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.466643788388637,Región de Atacama
Aysén,11,2021-03-09,40.93311089778838,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.514390691977955,Región de Coquimbo
Araucanía,9,2021-03-09,19.62156785229454,Región de la Araucanía
Los Lagos,10,2021-03-09,33.52328816297227,Región de Los Lagos
Los Ríos,14,2021-03-09,27.58756637549743,Región de Los Ríos
Magallanes,12,2021-03-09,31.385609042284788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.778513636019262,Región de Tarapacá
Valparaíso,5,2021-03-09,17.927526694113265,Región de Valparaíso
Biobío,8,2021-03-09,29.916523210971235,Región del Biobío
O’Higgins,6,2021-03-09,15.964676312202153,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.48852102454284,Región del Maule
Ñuble,16,2021-03-09,16.123514566485063,Región del Ñuble
Metropolitana,13,2021-03-09,15.243926453820965,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,30.919818343176452,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.894807821982468,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.669081596014088,Región de Atacama
Aysén,11,2021-03-10,41.976942505382254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.398260486834047,Región de Coquimbo
Araucanía,9,2021-03-10,20.40532640339609,Región de la Araucanía
Los Lagos,10,2021-03-10,34.38032845732747,Región de Los Lagos
Los Ríos,14,2021-03-10,28.531299666120468,Región de Los Ríos
Magallanes,12,2021-03-10,31.27908410984402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.922201931693202,Región de Tarapacá
Valparaíso,5,2021-03-10,19.091711433192014,Región de Valparaíso
Biobío,8,2021-03-10,29.89187928563873,Región del Biobío
O’Higgins,6,2021-03-10,16.062551018451906,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.723516019856195,Región del Maule
Ñuble,16,2021-03-10,16.58681148116219,Región del Ñuble
Metropolitana,13,2021-03-10,15.75641422008322,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,30.43416674616321,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,32.6484471064218,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.54515759002761,Región de Atacama
Aysén,11,2021-03-11,40.6069135204153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,22.076412278015923,Región de Coquimbo
Araucanía,9,2021-03-11,21.028389805026507,Región de la Araucanía
Los Lagos,10,2021-03-11,34.92439199497442,Región de Los Lagos
Los Ríos,14,2021-03-11,28.47216233198221,Región de Los Ríos
Magallanes,12,2021-03-11,30.886623832430672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,23.005802394630766,Región de Tarapacá
Valparaíso,5,2021-03-11,19.589627430273907,Región de Valparaíso
Biobío,8,2021-03-11,29.90630499802848,Región del Biobío
O’Higgins,6,2021-03-11,16.256282395771006,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.182904732498837,Región del Maule
Ñuble,16,2021-03-11,16.82921155466415,Región del Ñuble
Metropolitana,13,2021-03-11,16.210687117603392,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,29.918161924336637,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,32.66431319662052,Región de Arica y Parinacota
Atacama,3,2021-03-12,26.986835457517902,Región de Atacama
Aysén,11,2021-03-12,40.10363756675396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,23.189920774647888,Región de Coquimbo
Araucanía,9,2021-03-12,20.874595674244315,Región de la Araucanía
Los Lagos,10,2021-03-12,35.05788387328368,Región de Los Lagos
Los Ríos,14,2021-03-12,28.817130114455384,Región de Los Ríos
Magallanes,12,2021-03-12,30.482950404234085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.880401700224407,Región de Tarapacá
Valparaíso,5,2021-03-12,20.31915599157216,Región de Valparaíso
Biobío,8,2021-03-12,29.50599147921255,Región del Biobío
O’Higgins,6,2021-03-12,16.99286523661967,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.774809419942237,Región del Maule
Ñuble,16,2021-03-12,17.306192344458324,Región del Ñuble
Metropolitana,13,2021-03-12,16.685882906637627,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,30.76660682745204,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,33.45761770655666,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.282346548716436,Región de Atacama
Aysén,11,2021-03-13,39.796080039516475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.6169052357624,Región de Coquimbo
Araucanía,9,2021-03-13,20.57982359024512,Región de la Araucanía
Los Lagos,10,2021-03-13,35.21942026384277,Región de Los Lagos
Los Ríos,14,2021-03-13,28.928012615964608,Región de Los Ríos
Magallanes,12,2021-03-13,30.370818896401698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,22.726263346683282,Región de Tarapacá
Valparaíso,5,2021-03-13,20.304361356412965,Región de Valparaíso
Biobío,8,2021-03-13,29.76264894548043,Región del Biobío
O’Higgins,6,2021-03-13,17.00900951806293,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.197977099472677,Región del Maule
Ñuble,16,2021-03-13,17.077476146073412,Región del Ñuble
Metropolitana,13,2021-03-13,16.995049397716105,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,30.701564202852047,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,34.53651184006981,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.279169010101395,Región de Atacama
Aysén,11,2021-03-14,39.68424093870285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.16110111757501,Región de Coquimbo
Araucanía,9,2021-03-14,20.733617721027304,Región de la Araucanía
Los Lagos,10,2021-03-14,35.428071434981604,Región de Los Lagos
Los Ríos,14,2021-03-14,28.80480983650991,Región de Los Ríos
Magallanes,12,2021-03-14,30.0232112221213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.898689301492013,Región de Tarapacá
Valparaíso,5,2021-03-14,20.50689481014402,Región de Valparaíso
Biobío,8,2021-03-14,29.636423962069998,Región del Biobío
O’Higgins,6,2021-03-14,17.32483202379667,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.33932747259349,Región del Maule
Ñuble,16,2021-03-14,17.39220527376547,Región del Ñuble
Metropolitana,13,2021-03-14,17.172278596423517,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,30.93282686809645,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,36.817262306136215,Región de Arica y Parinacota
Atacama,3,2021-03-15,28.315046598603786,Región de Atacama
Aysén,11,2021-03-15,39.78676011444868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.803371861604408,Región de Coquimbo
Araucanía,9,2021-03-15,20.98994127233096,Región de la Araucanía
Los Lagos,10,2021-03-15,35.853226240689224,Región de Los Lagos
Los Ríos,14,2021-03-15,30.99535525521456,Región de Los Ríos
Magallanes,12,2021-03-15,30.309146567093894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,24.249359280827022,Región de Tarapacá
Valparaíso,5,2021-03-15,20.839008861476298,Región de Valparaíso
Biobío,8,2021-03-15,29.360532212615773,Región del Biobío
O’Higgins,6,2021-03-15,17.427751817997446,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.187429711318366,Región del Maule
Ñuble,16,2021-03-15,17.824224759603638,Región del Ñuble
Metropolitana,13,2021-03-15,17.72538138738955,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,31.166980316656407,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,36.62290270120185,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.64008020107465,Región de Atacama
Aysén,11,2021-03-16,38.780208207126016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,23.27244718309859,Región de Coquimbo
Araucanía,9,2021-03-16,20.467435571596592,Región de la Araucanía
Los Lagos,10,2021-03-16,36.2323880463071,Región de Los Lagos
Los Ríos,14,2021-03-16,31.244224869713058,Región de Los Ríos
Magallanes,12,2021-03-16,30.57826218589161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,25.411928218552514,Región de Tarapacá
Valparaíso,5,2021-03-16,20.945632266589122,Región de Valparaíso
Biobío,8,2021-03-16,28.876068704859538,Región del Biobío
O’Higgins,6,2021-03-16,17.714312813615283,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.506405380501953,Región del Maule
Ñuble,16,2021-03-16,18.277747477768592,Región del Ñuble
Metropolitana,13,2021-03-16,18.31183772894566,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,32.07613166939846,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,41.22010233628177,Región de Arica y Parinacota
Atacama,3,2021-03-17,31.009599344156033,Región de Atacama
Aysén,11,2021-03-17,38.35149165400711,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.923204990814448,Región de Coquimbo
Araucanía,9,2021-03-17,20.11745533808584,Región de la Araucanía
Los Lagos,10,2021-03-17,36.4814233150857,Región de Los Lagos
Los Ríos,14,2021-03-17,32.27912821713258,Región de Los Ríos
Magallanes,12,2021-03-17,30.84177122929772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,26.070281864185823,Región de Tarapacá
Valparaíso,5,2021-03-17,20.824214226317107,Región de Valparaíso
Biobío,8,2021-03-17,30.001875342610674,Región del Biobío
O’Higgins,6,2021-03-17,18.347975860263173,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.599220452692236,Región del Maule
Ñuble,16,2021-03-17,18.905250893850273,Región del Ñuble
Metropolitana,13,2021-03-17,19.26013701786273,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,31.9315925036207,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,42.683749157113965,Región de Arica y Parinacota
Atacama,3,2021-03-18,31.40996920965082,Región de Atacama
Aysén,11,2021-03-18,39.95451876566913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.624196264543787,Región de Coquimbo
Araucanía,9,2021-03-18,19.809867076521453,Región de la Araucanía
Los Lagos,10,2021-03-18,36.26491968051692,Región de Los Lagos
Los Ríos,14,2021-03-18,32.79165177966415,Región de Los Ríos
Magallanes,12,2021-03-18,30.819344927731237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,27.32690132271608,Región de Tarapacá
Valparaíso,5,2021-03-18,20.80227735349485,Región de Valparaíso
Biobío,8,2021-03-18,30.159356036198922,Región del Biobío
O’Higgins,6,2021-03-18,18.85046662018459,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.992351177934502,Región del Maule
Ñuble,16,2021-03-18,19.1183283778157,Región del Ñuble
Metropolitana,13,2021-03-18,19.733240517745568,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,31.490748047998565,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,43.13989925032725,Región de Arica y Parinacota
Atacama,3,2021-03-19,30.91427318570489,Región de Atacama
Aysén,11,2021-03-19,40.532354119872885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,22.205584047764848,Región de Coquimbo
Araucanía,9,2021-03-19,19.959717768052823,Región de la Araucanía
Los Lagos,10,2021-03-19,36.4466481198959,Región de Los Lagos
Los Ríos,14,2021-03-19,33.29924723101753,Región de Los Ríos
Magallanes,12,2021-03-19,30.41567149953465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,28.340556935834037,Región de Tarapacá
Valparaíso,5,2021-03-19,21.569047582607627,Región de Valparaíso
Biobío,8,2021-03-19,30.560871697714006,Región del Biobío
O’Higgins,6,2021-03-19,18.878719112710293,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,22.068327003486942,Región del Maule
Ñuble,16,2021-03-19,19.071412234557254,Región del Ñuble
Metropolitana,13,2021-03-19,20.40511148701205,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,31.54711832265189,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,41.43826107651422,Región de Arica y Parinacota
Atacama,3,2021-03-20,29.716341127835555,Región de Atacama
Aysén,11,2021-03-20,40.756032321500136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.888634797917945,Región de Coquimbo
Araucanía,9,2021-03-20,20.40828398283421,Región de la Araucanía
Los Lagos,10,2021-03-20,36.402898680786144,Región de Los Lagos
Los Ríos,14,2021-03-20,33.681175847327125,Región de Los Ríos
Magallanes,12,2021-03-20,30.12412957917045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,28.515595405109558,Región de Tarapacá
Valparaíso,5,2021-03-20,22.20929817311764,Región de Valparaíso
Biobío,8,2021-03-20,30.456285282888217,Región del Biobío
O’Higgins,6,2021-03-20,19.343876221794176,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.805945373381423,Región del Maule
Ñuble,16,2021-03-20,20.005825421121262,Región del Ñuble
Metropolitana,13,2021-03-20,20.794031117508865,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,31.966281903407374,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,41.35496410297093,Región de Arica y Parinacota
Atacama,3,2021-03-21,30.03091745072432,Región de Atacama
Aysén,11,2021-03-21,40.86787142231377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.48198293018984,Región de Coquimbo
Araucanía,9,2021-03-21,20.31857073987793,Región de la Araucanía
Los Lagos,10,2021-03-21,36.45225702234587,Región de Los Lagos
Los Ríos,14,2021-03-21,33.60725417965429,Región de Los Ríos
Magallanes,12,2021-03-21,30.174588757695023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.71937153351987,Región de Tarapacá
Valparaíso,5,2021-03-21,22.24960079993062,Región de Valparaíso
Biobío,8,2021-03-21,30.532621344284053,Región del Biobío
O’Higgins,6,2021-03-21,19.343876221794176,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.796227535229374,Región del Maule
Ñuble,16,2021-03-21,19.70673500784868,Región del Ñuble
Metropolitana,13,2021-03-21,20.845476815466988,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,31.739355413136302,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.879417714489705,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.729051282295707,Región de Atacama
Aysén,11,2021-03-22,41.976942505382254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.339654776485,Región de Coquimbo
Araucanía,9,2021-03-22,20.033657254005803,Región de la Araucanía
Los Lagos,10,2021-03-22,36.415238266176075,Región de Los Lagos
Los Ríos,14,2021-03-22,33.05284167210812,Región de Los Ríos
Magallanes,12,2021-03-22,29.28874984581918,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.252324484746836,Región de Tarapacá
Valparaíso,5,2021-03-22,22.677114740048054,Región de Valparaíso
Biobío,8,2021-03-22,30.78927881055193,Región del Biobío
O’Higgins,6,2021-03-22,19.550724827785928,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.288303521656204,Región del Maule
Ñuble,16,2021-03-22,19.896354420184892,Región del Ñuble
Metropolitana,13,2021-03-22,21.063074887213308,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,31.860768312389606,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,39.95874816548332,Región de Arica y Parinacota
Atacama,3,2021-03-23,28.963264476071547,Región de Atacama
Aysén,11,2021-03-23,43.01145418790833,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.4568661971831,Región de Coquimbo
Araucanía,9,2021-03-23,20.26632016980449,Región de la Araucanía
Los Lagos,10,2021-03-23,36.040563582518175,Región de Los Lagos
Los Ríos,14,2021-03-23,32.81629233555509,Región de Los Ríos
Magallanes,12,2021-03-23,28.32441887846066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.677571302051085,Región de Tarapacá
Valparaíso,5,2021-03-23,22.94341817291357,Región de Valparaíso
Biobío,8,2021-03-23,31.64580548369414,Región del Biobío
O’Higgins,6,2021-03-23,20.38114630452353,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.788276576741325,Región del Maule
Ñuble,16,2021-03-23,20.49649008603248,Región del Ñuble
Metropolitana,13,2021-03-23,21.574454970983638,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,30.6018321784654,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.60616397604221,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.805715756460728,Región de Atacama
Aysén,11,2021-03-24,43.030094038043934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.247560088793637,Región de Coquimbo
Araucanía,9,2021-03-24,19.68762045974586,Región de la Araucanía
Los Lagos,10,2021-03-24,35.47182087409136,Región de Los Lagos
Los Ríos,14,2021-03-24,32.32840932891446,Región de Los Ríos
Magallanes,12,2021-03-24,28.03848353348808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.277856588630858,Región de Tarapacá
Valparaíso,5,2021-03-24,22.923521939423622,Región de Valparaíso
Biobío,8,2021-03-24,31.001456996951365,Región del Biobío
O’Higgins,6,2021-03-24,20.21364938454972,Región del Libertador General Bernardo OHiggins
