Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-01-28,17.863647416965424,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.78998956657559,Región del Maule
Ñuble,16,2021-01-28,20.31078035230114,Región del Ñuble
Metropolitana,13,2021-01-28,14.808976461993199,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,27.88449586184369,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.43120066637579,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.13300223380964,Región de Atacama
Aysén,11,2021-01-29,42.060821830992474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.506592544396815,Región de Coquimbo
Araucanía,9,2021-01-29,17.179593096220902,Región de la Araucanía
Los Lagos,10,2021-01-29,41.70218971551647,Región de Los Lagos
Los Ríos,14,2021-01-29,23.97772493747459,Región de Los Ríos
Magallanes,12,2021-01-29,31.36318274071832,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,25.84038059110752,Región de Tarapacá
Valparaíso,5,2021-01-29,17.073008973711463,Región de Valparaíso
Biobío,8,2021-01-29,22.25947528875468,Región del Biobío
O’Higgins,6,2021-01-29,17.31070577753382,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.89506501675444,Región del Maule
Ñuble,16,2021-01-29,19.603128524819613,Región del Ñuble
Metropolitana,13,2021-01-29,14.410456916566401,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,28.865916797474608,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.764388560548966,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.38402778439765,Región de Atacama
Aysén,11,2021-01-30,41.90238310483984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.815169549908145,Región de Coquimbo
Araucanía,9,2021-01-30,17.144102142963472,Región de la Araucanía
Los Lagos,10,2021-01-30,41.5900116665171,Región de Los Lagos
Los Ríos,14,2021-01-30,23.901339214212676,Región de Los Ríos
Magallanes,12,2021-01-30,31.480920823942316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.5823346996784,Región de Tarapacá
Valparaíso,5,2021-01-30,16.873536478978867,Región de Valparaíso
Biobío,8,2021-01-30,21.531577884421196,Región del Biobío
O’Higgins,6,2021-01-30,16.872792143385436,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.3499826404073,Región del Maule
Ñuble,16,2021-01-30,17.955198992866787,Región del Ñuble
Metropolitana,13,2021-01-30,14.191874238160596,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,29.243164020154538,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.748086152869774,Región de Arica y Parinacota
Atacama,3,2021-01-31,27.01861084366828,Región de Atacama
Aysén,11,2021-01-31,41.706664678415976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.919224586650335,Región de Coquimbo
Araucanía,9,2021-01-31,17.123399086896644,Región de la Araucanía
Los Lagos,10,2021-01-31,41.3925783002782,Región de Los Lagos
Los Ríos,14,2021-01-31,23.741175600921558,Región de Los Ríos
Magallanes,12,2021-01-31,31.452887946984223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.684222763883554,Región de Tarapacá
Valparaíso,5,2021-01-31,16.90618670829571,Región de Valparaíso
Biobío,8,2021-01-31,21.861566055337033,Región del Biobío
O’Higgins,6,2021-01-31,16.78500761303772,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.305810648807046,Región del Maule
Ñuble,16,2021-01-31,17.695205365642916,Región del Ñuble
Metropolitana,13,2021-01-31,14.074952197346684,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,30.876456593443127,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.471302209353055,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.512053992736146,Región de Atacama
Aysén,11,2021-02-01,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.22062538273117,Región de Coquimbo
Araucanía,9,2021-02-01,17.044530301880133,Región de la Araucanía
Los Lagos,10,2021-02-01,41.265817104908905,Región de Los Lagos
Los Ríos,14,2021-02-01,23.497234097601247,Región de Los Ríos
Magallanes,12,2021-02-01,32.12007041858692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,26.88799889229386,Región de Tarapacá
Valparaíso,5,2021-02-01,16.974037966094777,Región de Valparaíso
Biobío,8,2021-02-01,21.93369461728585,Región del Biobío
O’Higgins,6,2021-02-01,16.504500722961108,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.458645739743925,Región del Maule
Ñuble,16,2021-02-01,17.351153648414332,Región del Ñuble
Metropolitana,13,2021-02-01,13.95027637908932,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,30.055474131825505,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.487604617032254,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.744014311633922,Región de Atacama
Aysén,11,2021-02-02,40.82127179697475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.451460119412125,Región de Coquimbo
Araucanía,9,2021-02-02,17.103681890642516,Región de la Araucanía
Los Lagos,10,2021-02-02,39.67288880911783,Región de Los Lagos
Los Ríos,14,2021-02-02,23.1818349821972,Región de Los Ríos
Magallanes,12,2021-02-02,32.630268779224274,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.438646404004466,Región de Tarapacá
Valparaíso,5,2021-02-02,16.770484192697573,Región de Valparaíso
Biobío,8,2021-02-02,22.407939912099327,Región del Biobío
O’Higgins,6,2021-02-02,16.018154244482947,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.233368582582628,Región del Maule
Ñuble,16,2021-02-02,16.686508285586385,Región del Ñuble
Metropolitana,13,2021-02-02,13.548310710354322,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,29.617520459518914,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.94728491531474,Región de Arica y Parinacota
Atacama,3,2021-02-03,29.02681524837231,Región de Atacama
Aysén,11,2021-02-03,39.13436535970251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.25172229026332,Región de Coquimbo
Araucanía,9,2021-02-03,16.29133340497248,Región de la Araucanía
Los Lagos,10,2021-02-03,37.7681055371085,Región de Los Lagos
Los Ríos,14,2021-02-03,22.437690194290784,Región de Los Ríos
Magallanes,12,2021-02-03,32.13689014476178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,25.92659356851189,Región de Tarapacá
Valparaíso,5,2021-02-03,16.290933949606412,Región de Valparaíso
Biobío,8,2021-02-03,22.324992065858183,Región del Biobío
O’Higgins,6,2021-02-03,15.472275728182769,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.438272733778053,Región del Maule
Ñuble,16,2021-02-03,15.892843528797714,Región del Ñuble
Metropolitana,13,2021-02-03,13.201729166215387,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,28.63609952388799,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.62952679385983,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.32816030046805,Región de Atacama
Aysén,11,2021-02-04,36.655265291667064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.09982585731782,Región de Coquimbo
Araucanía,9,2021-02-04,15.553910265068128,Región de la Araucanía
Los Lagos,10,2021-02-04,35.71188189895001,Región de Los Lagos
Los Ríos,14,2021-02-04,21.83646063055183,Región de Los Ríos
Magallanes,12,2021-02-04,30.673573967549142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.545166456359247,Región de Tarapacá
Valparaíso,5,2021-02-04,15.518041802496722,Región de Valparaíso
Biobío,8,2021-02-04,20.95034188938364,Región del Biobío
O’Higgins,6,2021-02-04,14.657998532888426,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.69264951556577,Región del Maule
Ñuble,16,2021-02-04,14.624152821517306,Región del Ñuble
Metropolitana,13,2021-02-04,12.413059231967424,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,29.30242507812342,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,41.04160882154615,Región de Arica y Parinacota
Atacama,3,2021-02-05,25.05489197957478,Región de Atacama
Aysén,11,2021-02-05,37.605897648582896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.248134185548068,Región de Coquimbo
Araucanía,9,2021-02-05,15.613061853830509,Región de la Araucanía
Los Lagos,10,2021-02-05,34.53737772592659,Región de Los Lagos
Los Ríos,14,2021-02-05,21.36829006862395,Región de Los Ríos
Magallanes,12,2021-02-05,31.066034244962488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.014826019599084,Región de Tarapacá
Valparaíso,5,2021-02-05,15.807302427850644,Región de Valparaíso
Biobío,8,2021-02-05,21.017060809186294,Región del Biobío
O’Higgins,6,2021-02-05,14.346212097515496,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.258880558051278,Región del Maule
Ñuble,16,2021-02-05,14.391526944527525,Región del Ñuble
Metropolitana,13,2021-02-05,12.493304674715498,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,29.934061232572194,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,41.291499742176036,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.521065492248397,Región de Atacama
Aysén,11,2021-02-06,36.599345741260244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.307935930802206,Región de Coquimbo
Araucanía,9,2021-02-06,15.655453825776885,Región de la Araucanía
Los Lagos,10,2021-02-06,34.824553531364984,Región de Los Lagos
Los Ríos,14,2021-02-06,21.153917232372766,Región de Los Ríos
Magallanes,12,2021-02-06,30.017604646729684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.36430991736617,Región de Tarapacá
Valparaíso,5,2021-02-06,15.663947514756371,Región de Valparaíso
Biobío,8,2021-02-06,21.386719689173983,Región del Biobío
O’Higgins,6,2021-02-06,14.663043620839444,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.464722038908455,Región del Maule
Ñuble,16,2021-02-06,14.79226900152673,Región del Ñuble
Metropolitana,13,2021-02-06,12.45625884915235,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,30.223139564127692,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.9428820752846,Región de Arica y Parinacota
Atacama,3,2021-02-07,24.092097779218264,Región de Atacama
Aysén,11,2021-02-07,36.53410626578562,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.1357069044703,Región de Coquimbo
Araucanía,9,2021-02-07,15.82107827431155,Región de la Araucanía
Los Lagos,10,2021-02-07,34.678722067665795,Región de Los Lagos
Los Ríos,14,2021-02-07,20.900119506696075,Región de Los Ríos
Magallanes,12,2021-02-07,30.987542189479818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,23.98027029074673,Región de Tarapacá
Valparaíso,5,2021-02-07,15.575689863634276,Región de Valparaíso
Biobío,8,2021-02-07,21.029683307527336,Región del Biobío
O’Higgins,6,2021-02-07,14.784125731663881,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.413482528652164,Región del Maule
Ñuble,16,2021-02-07,14.714075429429323,Región del Ñuble
Metropolitana,13,2021-02-07,12.493058523050625,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,29.20702922871011,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.96668121058268,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.964996234616738,Región de Atacama
Aysén,11,2021-02-08,35.81647203556484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.703938303735454,Región de Coquimbo
Araucanía,9,2021-02-08,16.292319264785185,Región de la Araucanía
Los Lagos,10,2021-02-08,33.477295162882534,Región de Los Lagos
Los Ríos,14,2021-02-08,20.51819089038649,Región de Los Ríos
Magallanes,12,2021-02-08,29.826981083414626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.123365545636712,Región de Tarapacá
Valparaíso,5,2021-02-08,15.16348071850911,Región de Valparaíso
Biobío,8,2021-02-08,21.022470451332453,Región del Biobío
O’Higgins,6,2021-02-08,14.586358283983964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.034486840721982,Región del Maule
Ñuble,16,2021-02-08,14.936927109906929,Región del Ñuble
Metropolitana,13,2021-02-08,12.441858976757374,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,30.327207763487678,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.41577089365753,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.438449488257408,Región de Atacama
Aysén,11,2021-02-09,37.10262169492157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.680017605633802,Región de Coquimbo
Araucanía,9,2021-02-09,16.590048928222505,Región de la Araucanía
Los Lagos,10,2021-02-09,32.72345867360675,Región de Los Lagos
Los Ríos,14,2021-02-09,20.21264799733882,Región de Los Ríos
Magallanes,12,2021-02-09,28.756125183615346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.699545161231327,Región de Tarapacá
Valparaíso,5,2021-02-09,14.974211420438024,Región de Valparaíso
Biobío,8,2021-02-09,21.4997211028938,Región del Biobío
O’Higgins,6,2021-02-09,13.982965765042186,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.63252171715967,Región del Maule
Ñuble,16,2021-02-09,15.370901435047534,Región del Ñuble
Metropolitana,13,2021-02-09,12.352259770744185,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,30.701564202852047,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.324977192495346,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.62632781394876,Región de Atacama
Aysén,11,2021-02-10,37.19582094559961,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.541277556644213,Región de Coquimbo
Araucanía,9,2021-02-10,16.73201274125222,Región de la Araucanía
Los Lagos,10,2021-02-10,32.95454545454545,Región de Los Lagos
Los Ríos,14,2021-02-10,20.160902829967846,Región de Los Ríos
Magallanes,12,2021-02-10,28.55989504490867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.68327703364657,Región de Tarapacá
Valparaíso,5,2021-02-10,14.891055367646684,Región de Valparaíso
Biobío,8,2021-02-10,21.594690376126408,Región del Biobío
O’Higgins,6,2021-02-10,13.839685267233264,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.369256647222155,Región del Maule
Ñuble,16,2021-02-10,15.656307973203065,Región del Ñuble
Metropolitana,13,2021-02-10,12.276814285461102,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,30.655311669803172,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.9093649597398,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.487440778624066,Región de Atacama
Aysén,11,2021-02-11,36.729824692209476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.642940523576241,Región de Coquimbo
Araucanía,9,2021-02-11,16.731026881439508,Región de la Araucanía
Los Lagos,10,2021-02-11,33.427936821322795,Región de Los Lagos
Los Ríos,14,2021-02-11,19.914497271058433,Región de Los Ríos
Magallanes,12,2021-02-11,28.055303259662928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,19.970060584210483,Región de Tarapacá
Valparaíso,5,2021-02-11,14.877791211986716,Región de Valparaíso
Biobío,8,2021-02-11,22.015440320827842,Región del Biobío
O’Higgins,6,2021-02-11,13.956731307696886,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.67581026892792,Región del Maule
Ñuble,16,2021-02-11,16.04727583369009,Región del Ñuble
Metropolitana,13,2021-02-11,12.274352768812387,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,30.312753846909896,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.89084129943279,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.237339891773036,Región de Atacama
Aysén,11,2021-02-12,36.823023942887495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.599883266993265,Región de Coquimbo
Araucanía,9,2021-02-12,16.865103815967576,Región de la Araucanía
Los Lagos,10,2021-02-12,32.87602082024589,Región de Los Lagos
Los Ríos,14,2021-02-12,19.76418988012369,Región de Los Ríos
Magallanes,12,2021-02-12,28.21228737062827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.22026893223921,Región de Tarapacá
Valparaíso,5,2021-02-12,14.825754909012995,Región de Valparaíso
Biobío,8,2021-02-12,22.310566353468424,Región del Biobío
O’Higgins,6,2021-02-12,14.089921629603767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.703196903720073,Región del Maule
Ñuble,16,2021-02-12,16.68064376767908,Región del Ñuble
Metropolitana,13,2021-02-12,12.193738098567007,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,29.81698450829221,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,32.101066994565876,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.741643867827104,Región de Atacama
Aysén,11,2021-02-13,37.26106042107421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.247052969993875,Región de Coquimbo
Araucanía,9,2021-02-13,16.95087361967303,Región de la Araucanía
Los Lagos,10,2021-02-13,31.97635286727093,Región de Los Lagos
Los Ríos,14,2021-02-13,19.84796777015289,Región de Los Ríos
Magallanes,12,2021-02-13,28.918715869972306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.62520867459304,Región de Tarapacá
Valparaíso,5,2021-02-13,14.698725110577145,Región de Valparaíso
Biobío,8,2021-02-13,21.831512487858358,Región del Biobío
O’Higgins,6,2021-02-13,14.028371556601346,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.617503240015587,Región del Maule
Ñuble,16,2021-02-13,16.557488891625663,Región del Ñuble
Metropolitana,13,2021-02-13,12.085185214358717,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,29.796749025083326,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.398556185791925,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.70351340444665,Región de Atacama
Aysén,11,2021-02-14,37.33561982161663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.528121172688305,Región de Coquimbo
Araucanía,9,2021-02-14,16.933128143044314,Región de la Araucanía
Los Lagos,10,2021-02-14,31.98083998923091,Región de Los Lagos
Los Ríos,14,2021-02-14,19.776510158069165,Región de Los Ríos
Magallanes,12,2021-02-14,27.887105997914357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.734934282198587,Región de Tarapacá
Valparaíso,5,2021-02-14,14.726783901396306,Región de Valparaíso
Biobío,8,2021-02-14,21.76058606860869,Región del Biobío
O’Higgins,6,2021-02-14,13.939578008663425,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.646656754471753,Región del Maule
Ñuble,16,2021-02-14,16.39914690812842,Región del Ñuble
Metropolitana,13,2021-02-14,12.019462719838051,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,29.62185663449225,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.179961128079015,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.14836881055197,Región de Atacama
Aysén,11,2021-02-15,37.605897648582896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.91683251684017,Región de Coquimbo
Araucanía,9,2021-02-15,16.576246890844615,Región de la Araucanía
Los Lagos,10,2021-02-15,32.03805079422059,Región de Los Lagos
Los Ríos,14,2021-02-15,19.968706494018505,Región de Los Ríos
Magallanes,12,2021-02-15,28.941142171538786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.24698711769116,Región de Tarapacá
Valparaíso,5,2021-02-15,14.88901472831438,Región de Valparaíso
Biobío,8,2021-02-15,21.493710389398064,Región del Biobío
O’Higgins,6,2021-02-15,13.74181056098351,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.146629809556874,Región del Maule
Ñuble,16,2021-02-15,16.22125653160682,Región del Ñuble
Metropolitana,13,2021-02-15,11.864017943471765,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,29.51634304347449,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.811510848439173,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.73621345433401,Región de Atacama
Aysén,11,2021-02-16,35.45299495792054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.922812691365586,Región de Coquimbo
Araucanía,9,2021-02-16,16.319923339540967,Región de la Araucanía
Los Lagos,10,2021-02-16,31.96737862335098,Región de Los Lagos
Los Ríos,14,2021-02-16,20.094373329062304,Región de Los Ríos
Magallanes,12,2021-02-16,29.501799710700713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.500401020970653,Región de Tarapacá
Valparaíso,5,2021-02-16,14.86197625716137,Región de Valparaíso
Biobío,8,2021-02-16,20.85417047345188,Región del Biobío
O’Higgins,6,2021-02-16,13.803360633985932,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.709327092714359,Región del Maule
Ñuble,16,2021-02-16,15.32007561318422,Región del Ñuble
Metropolitana,13,2021-02-16,11.706727029618936,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,29.37614005267007,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.21609614850661,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.820678785798947,Región de Atacama
Aysén,11,2021-02-17,37.06534199465036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.859422841396205,Región de Coquimbo
Araucanía,9,2021-02-17,16.493434666577283,Región de la Araucanía
Los Lagos,10,2021-02-17,32.07843489186036,Región de Los Lagos
Los Ríos,14,2021-02-17,20.562543890990177,Región de Los Ríos
Magallanes,12,2021-02-17,30.494163555017323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.27833729129275,Región de Tarapacá
Valparaíso,5,2021-02-17,14.858915298162913,Región de Valparaíso
Biobío,8,2021-02-17,20.390143391581155,Región del Biobío
O’Higgins,6,2021-02-17,13.672188347259462,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.491117454209107,Región del Maule
Ñuble,16,2021-02-17,14.669114125473314,Región del Ñuble
Metropolitana,13,2021-02-17,11.52260558429513,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,28.65633500709687,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.819443893538534,Región de Arica y Parinacota
Atacama,3,2021-02-18,27.00272315059309,Región de Atacama
Aysén,11,2021-02-18,38.03461420170182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.910852342314758,Región de Coquimbo
Araucanía,9,2021-02-18,16.15331303119359,Región de la Araucanía
Los Lagos,10,2021-02-18,31.222516377995163,Región de Los Lagos
Los Ríos,14,2021-02-18,20.560079835401087,Región de Los Ríos
Magallanes,12,2021-02-18,31.178165752794882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.785165097851728,Región de Tarapacá
Valparaíso,5,2021-02-18,14.735966778391669,Región de Valparaíso
Biobío,8,2021-02-18,19.96398380473356,Región del Biobío
O’Higgins,6,2021-02-18,13.566241500288074,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.218134546119535,Región del Maule
Ñuble,16,2021-02-18,14.129578478001218,Región del Ñuble
Metropolitana,13,2021-02-18,11.374914585372288,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,28.360029717252484,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.926103684899445,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.87244406737653,Región de Atacama
Aysén,11,2021-02-19,38.06257397690523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.872579225352114,Región de Coquimbo
Araucanía,9,2021-02-19,16.493434666577283,Región de la Araucanía
Los Lagos,10,2021-02-19,31.53773669568339,Región de Los Lagos
Los Ríos,14,2021-02-19,21.072603397932657,Región de Los Ríos
Magallanes,12,2021-02-19,31.525773427075272,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.187492325738756,Región de Tarapacá
Valparaíso,5,2021-02-19,14.85126290066678,Región de Valparaíso
Biobío,8,2021-02-19,20.489921235610357,Región del Biobío
O’Higgins,6,2021-02-19,13.32710433140981,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.140391840903089,Región del Maule
Ñuble,16,2021-02-19,14.078752656137905,Región del Ñuble
Metropolitana,13,2021-02-19,11.40962197011916,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,28.12009470206141,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,32.644480583872124,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.923284685217137,Región de Atacama
Aysén,11,2021-02-20,37.9507348760916,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,16.227801592161665,Región de Coquimbo
Araucanía,9,2021-02-20,16.19471914332726,Región de la Araucanía
Los Lagos,10,2021-02-20,30.952167279906675,Región de Los Lagos
Los Ríos,14,2021-02-20,20.961720896423426,Región de Los Ríos
Magallanes,12,2021-02-20,31.609872057949566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.732914808515748,Región de Tarapacá
Valparaíso,5,2021-02-20,15.177255034002151,Región de Valparaíso
Biobío,8,2021-02-20,20.874005827987805,Región del Biobío
O’Higgins,6,2021-02-20,13.241337836242499,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.340049242936235,Región del Maule
Ñuble,16,2021-02-20,14.139352674513393,Región del Ñuble
Metropolitana,13,2021-02-20,11.473006023823542,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,27.84691567874147,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,32.28749355440085,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.74534252277501,Región de Atacama
Aysén,11,2021-02-21,37.77365629980335,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.955105633802814,Región de Coquimbo
Araucanía,9,2021-02-21,16.245983853587987,Región de la Araucanía
Los Lagos,10,2021-02-21,30.900565377366963,Región de Los Lagos
Los Ríos,14,2021-02-21,21.21305456651102,Región de Los Ríos
Magallanes,12,2021-02-21,31.665937811865764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.638864287710994,Región de Tarapacá
Valparaíso,5,2021-02-21,15.057367473229366,Región de Valparaíso
Biobío,8,2021-02-21,20.92329367865283,Región del Biobío
O’Higgins,6,2021-02-21,13.356365841525715,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-21,15.27820845469588,Región del Maule
Ñuble,16,2021-02-21,14.127623638698779,Región del Ñuble
Metropolitana,13,2021-02-21,11.516451792673344,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,27.687922596385945,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.704414739597798,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.444401018083372,Región de Atacama
Aysén,11,2021-02-22,38.00665442649841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.902480097979181,Región de Coquimbo
Araucanía,9,2021-02-22,16.017264377040114,Región de la Araucanía
Los Lagos,10,2021-02-22,30.70761913308804,Región de Los Lagos
