Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-03-01,16.008813195764088,Región del Maule
Ñuble,16,2021-03-01,13.879359047289515,Región del Ñuble
Metropolitana,13,2021-03-01,12.707333547321179,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,30.24048426402102,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.722938399904805,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.9255375600952,Región de Atacama
Aysén,11,2021-03-02,40.57895374521189,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.48005013778322,Región de Coquimbo
Araucanía,9,2021-03-02,16.595964087098743,Región de la Araucanía
Los Lagos,10,2021-03-02,30.836623889437316,Región de Los Lagos
Los Ríos,14,2021-03-02,23.218795816033612,Región de Los Ríos
Magallanes,12,2021-03-02,30.75767259842343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.18226729680516,Región de Tarapacá
Valparaíso,5,2021-03-02,17.198508292648086,Región de Valparaíso
Biobío,8,2021-03-02,22.352641347938565,Región del Biobío
O’Higgins,6,2021-03-02,15.182687679794324,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.999978797444033,Región del Maule
Ñuble,16,2021-03-02,14.184313978469401,Región del Ñuble
Metropolitana,13,2021-03-02,13.107330002737207,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,30.221694172469917,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.60834556344453,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.843846219841186,Región de Atacama
Aysén,11,2021-03-03,40.21547666756759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.603241733006733,Región de Coquimbo
Araucanía,9,2021-03-03,16.7132814048108,Región de la Araucanía
Los Lagos,10,2021-03-03,30.825406084537377,Región de Los Lagos
Los Ríos,14,2021-03-03,23.689430433550577,Región de Los Ríos
Magallanes,12,2021-03-03,30.57826218589161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,21.030741457730826,Región de Tarapacá
Valparaíso,5,2021-03-03,17.187794936153498,Región de Valparaíso
Biobío,8,2021-03-03,23.189933737894425,Región del Biobío
O’Higgins,6,2021-03-03,15.398617444097905,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.857744984491214,Región del Maule
Ñuble,16,2021-03-03,13.938004226362573,Región del Ñuble
Metropolitana,13,2021-03-03,13.4606807176601,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,30.643748536540947,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.751140375233035,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.802538217845694,Región de Atacama
Aysén,11,2021-03-04,40.20615674249979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.426113747703614,Región de Coquimbo
Araucanía,9,2021-03-04,17.121427367271224,Región de la Araucanía
Los Lagos,10,2021-03-04,31.544467378623352,Región de Los Lagos
Los Ríos,14,2021-03-04,24.872177116315747,Región de Los Ríos
Magallanes,12,2021-03-04,30.25308081317769,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.372980852881472,Región de Tarapacá
Valparaíso,5,2021-03-04,17.21228260814113,Región de Valparaíso
Biobío,8,2021-03-04,24.18410575008896,Región del Biobío
O’Higgins,6,2021-03-04,15.558042223350078,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.063586465348394,Región del Maule
Ñuble,16,2021-03-04,14.309423693825247,Región del Ñuble
Metropolitana,13,2021-03-04,13.865723282205991,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,30.92559990980756,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.52064574987109,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.59374533299016,Región de Atacama
Aysén,11,2021-03-05,40.392555243855846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.60312691365585,Región de Coquimbo
Araucanía,9,2021-03-05,18.018559796834012,Región de la Araucanía
Los Lagos,10,2021-03-05,32.51144216099794,Región de Los Lagos
Los Ríos,14,2021-03-05,25.75923712838961,Región de Los Ríos
Magallanes,12,2021-03-05,30.959509312521725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.444111784269005,Región de Tarapacá
Valparaíso,5,2021-03-05,17.09494584653372,Región de Valparaíso
Biobío,8,2021-03-05,26.29266404439273,Región del Biobío
O’Higgins,6,2021-03-05,15.39256333855668,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.22525595460533,Región del Maule
Ñuble,16,2021-03-05,14.563552803141818,Región del Ñuble
Metropolitana,13,2021-03-05,14.210212537193515,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,31.07013907558531,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.334655507516565,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.562894610576755,Región de Atacama
Aysén,11,2021-03-06,40.672152995889924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.813629056950397,Región de Coquimbo
Araucanía,9,2021-03-06,18.174325647241613,Región de la Araucanía
Los Lagos,10,2021-03-06,32.88499506416584,Región de Los Lagos
Los Ríos,14,2021-03-06,26.077100299382753,Región de Los Ríos
Magallanes,12,2021-03-06,31.14452630044516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.564287449741748,Región de Tarapacá
Valparaíso,5,2021-03-06,17.109740481692914,Región de Valparaíso
Biobío,8,2021-03-06,27.087280368528862,Región del Biobío
O’Higgins,6,2021-03-06,15.703340756339404,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.204936838469212,Región del Maule
Ñuble,16,2021-03-06,15.036623914331123,Región del Ñuble
Metropolitana,13,2021-03-06,14.350149758672908,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,31.226241374625282,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.90230454960137,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.62009030564744,Región de Atacama
Aysén,11,2021-03-07,40.70011277109332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.595950704225352,Región de Coquimbo
Araucanía,9,2021-03-07,18.296572264017197,Región de la Araucanía
Los Lagos,10,2021-03-07,32.95566723503545,Región de Los Lagos
Los Ríos,14,2021-03-07,26.47134919363781,Región de Los Ríos
Magallanes,12,2021-03-07,31.301510411410497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.423211668534613,Región de Tarapacá
Valparaíso,5,2021-03-07,17.081171531040674,Región de Valparaíso
Biobío,8,2021-03-07,27.873481693770977,Región del Biobío
O’Higgins,6,2021-03-07,15.377428074703625,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.240274431749413,Región del Maule
Ñuble,16,2021-03-07,15.255565916203857,Región del Ñuble
Metropolitana,13,2021-03-07,14.453902685416205,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,31.386679848638586,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.43028836618937,Región de Arica y Parinacota
Atacama,3,2021-03-08,27.139357311039724,Región de Atacama
Aysén,11,2021-03-08,40.89583119751717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.52538464482548,Región de Coquimbo
Araucanía,9,2021-03-08,18.536136198504845,Región de la Araucanía
Los Lagos,10,2021-03-08,33.18787579646415,Región de Los Lagos
Los Ríos,14,2021-03-08,26.229871745906593,Región de Los Ríos
Magallanes,12,2021-03-08,31.256657808277545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.56951247867535,Región de Tarapacá
Valparaíso,5,2021-03-08,17.259727472617172,Región de Valparaíso
Biobío,8,2021-03-08,28.63503909368057,Región del Biobío
O’Higgins,6,2021-03-08,15.650871841648815,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.0989240586286,Región del Maule
Ñuble,16,2021-03-08,16.231030728118995,Región del Ñuble
Metropolitana,13,2021-03-08,14.759253825689175,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,31.26526694938527,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.525484907381696,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.501596713154054,Región de Atacama
Aysén,11,2021-03-09,41.35250752583949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.52993914574403,Región de Coquimbo
Araucanía,9,2021-03-09,19.685648740120453,Región de la Araucanía
Los Lagos,10,2021-03-09,33.537871309342194,Región de Los Lagos
Los Ríos,14,2021-03-09,27.54814148607193,Región de Los Ríos
Magallanes,12,2021-03-09,31.38000246689317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.76022603475167,Región de Tarapacá
Valparaíso,5,2021-03-09,17.958646443930885,Región de Valparaíso
Biobío,8,2021-03-09,29.876251430549807,Región del Biobío
O’Higgins,6,2021-03-09,15.977793540874796,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.506189821182947,Región del Maule
Ñuble,16,2021-03-09,16.115695209275323,Región del Ñuble
Metropolitana,13,2021-03-09,15.214634405701268,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,31.062912117296424,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.902740867081828,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.71038959800959,Región de Atacama
Aysén,11,2021-03-10,42.40565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.405436696264545,Región de Coquimbo
Araucanía,9,2021-03-10,20.473350730472827,Región de la Araucanía
Los Lagos,10,2021-03-10,34.40052050614736,Región de Los Lagos
Los Ríos,14,2021-03-10,28.496802887873148,Región de Los Ríos
Magallanes,12,2021-03-10,31.267870959060783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.893464272558408,Región de Tarapacá
Valparaíso,5,2021-03-10,19.116199105179653,Región de Valparaíso
Biobío,8,2021-03-10,29.85401179061559,Región del Biobío
O’Higgins,6,2021-03-10,16.082731370255974,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.749135774984342,Región del Maule
Ñuble,16,2021-03-10,16.577037284650014,Región del Ñuble
Metropolitana,13,2021-03-10,15.726383716968911,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,30.575815128625408,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,32.66431319662053,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.592820669253182,Región de Atacama
Aysén,11,2021-03-11,41.0169902233986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,22.078804347826086,Región de Coquimbo
Araucanía,9,2021-03-11,21.103315150792188,Región de la Araucanía
Los Lagos,10,2021-03-11,34.940096921834325,Región de Los Lagos
Los Ríos,14,2021-03-11,28.44505772050217,Región de Los Ríos
Magallanes,12,2021-03-11,30.886623832430672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.97183970656237,Región de Tarapacá
Valparaíso,5,2021-03-11,19.609013503930786,Región de Valparaíso
Biobío,8,2021-03-11,29.87565035920024,Región del Biobío
O’Higgins,6,2021-03-11,16.273435694804466,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.202340408802947,Región del Maule
Ñuble,16,2021-03-11,16.811618000942232,Región del Ñuble
Metropolitana,13,2021-03-11,16.181641221148563,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,30.04391099856328,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,32.70794494466701,Región de Arica y Parinacota
Atacama,3,2021-03-12,27.047208691203622,Región de Atacama
Aysén,11,2021-03-12,40.495074419601664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,23.19709698407839,Región de Coquimbo
Araucanía,9,2021-03-12,20.94064828169564,Región de la Araucanía
Los Lagos,10,2021-03-12,35.079197702593554,Región de Los Lagos
Los Ríos,14,2021-03-12,28.77770522502988,Región de Los Ríos
Magallanes,12,2021-03-12,30.488556979625702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.83337643982204,Región de Tarapacá
Valparaíso,5,2021-03-12,20.336501425896735,Región de Valparaíso
Biobío,8,2021-03-12,29.480145411180892,Región del Biobío
O’Higgins,6,2021-03-12,17.013045588423743,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.793361656414348,Región del Maule
Ñuble,16,2021-03-12,17.288598790736412,Región del Ñuble
Metropolitana,13,2021-03-12,16.657452389344982,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,30.895246684994234,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,33.52108206735155,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.35225239824727,Región de Atacama
Aysén,11,2021-03-13,40.14091726702517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.631257654623393,Región de Coquimbo
Araucanía,9,2021-03-13,20.644890337883734,Región de la Araucanía
Los Lagos,10,2021-03-13,35.23736875168267,Región de Los Lagos
Los Ríos,14,2021-03-13,28.8935158377173,Región de Los Ríos
Magallanes,12,2021-03-13,30.376425471793322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,22.689688144148104,Región de Tarapacá
Valparaíso,5,2021-03-13,20.317625512072933,Región de Valparaíso
Biobío,8,2021-03-13,29.7404093055462,Región del Biobío
O’Higgins,6,2021-03-13,17.028180852276794,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.21122869695275,Región del Maule
Ñuble,16,2021-03-13,17.063792270956366,Región del Ñuble
Metropolitana,13,2021-03-13,16.96575734959641,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,30.837431018683127,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,34.5999762008647,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.345897321017194,Región de Atacama
Aysén,11,2021-03-14,40.001118391008134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.169473361910597,Región de Coquimbo
Araucanía,9,2021-03-14,20.79967032847863,Región de la Araucanía
Los Lagos,10,2021-03-14,35.44714170331149,Región de Los Lagos
Los Ríos,14,2021-03-14,28.770313058262595,Región de Los Ríos
Magallanes,12,2021-03-14,30.023211222121304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.862114098956823,Región de Tarapacá
Valparaíso,5,2021-03-14,20.51964880597091,Región de Valparaíso
Biobío,8,2021-03-14,29.617189678883644,Región del Biobío
O’Higgins,6,2021-03-14,17.34602139319095,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.351695630241558,Región del Maule
Ñuble,16,2021-03-14,17.37265688074112,Región del Ñuble
Metropolitana,13,2021-03-14,17.142986548303814,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,31.07302985890087,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,36.88865971203047,Región de Arica y Parinacota
Atacama,3,2021-03-15,28.353177061984248,Región de Atacama
Aysén,11,2021-03-15,40.10363756675396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.806959966319656,Región de Coquimbo
Araucanía,9,2021-03-15,21.06683833772205,Región de la Araucanía
Los Lagos,10,2021-03-15,35.872296509019115,Región de Los Lagos
Los Ríos,14,2021-03-15,30.965786588145427,Región de Los Ríos
Magallanes,12,2021-03-15,30.314753142485515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,24.215396592758637,Región de Tarapacá
Valparaíso,5,2021-03-15,20.858394935133177,Región de Valparaíso
Biobío,8,2021-03-15,29.343101143478137,Región del Biobío
O’Higgins,6,2021-03-15,17.45196824016233,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.185662831654355,Región del Maule
Ñuble,16,2021-03-15,17.796857009369546,Región del Ñuble
Metropolitana,13,2021-03-15,17.695350884275246,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,31.311519482434157,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,36.68636706199675,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.675033125840066,Región de Atacama
Aysén,11,2021-03-16,39.14368528477032,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,23.278427357624007,Región de Coquimbo
Araucanía,9,2021-03-16,20.55320537530204,Región de la Araucanía
Los Lagos,10,2021-03-16,36.24248407071704,Región de Los Lagos
Los Ríos,14,2021-03-16,31.222048369411212,Región de Los Ríos
Magallanes,12,2021-03-16,30.58947533667485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,25.383190559417724,Región de Tarapacá
Valparaíso,5,2021-03-16,20.961957381247547,Región de Valparaíso
Biobío,8,2021-03-16,28.854430136274896,Región del Biobío
O’Higgins,6,2021-03-16,17.746601376501797,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.503755061005933,Región del Maule
Ñuble,16,2021-03-16,18.264063602651547,Región del Ñuble
Metropolitana,13,2021-03-16,18.280576467507,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,32.242351710042875,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,41.271667129427634,Región de Arica y Parinacota
Atacama,3,2021-03-17,31.035019653076333,Región de Atacama
Aysén,11,2021-03-17,38.69632888151579,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.93755740967545,Región de Coquimbo
Araucanía,9,2021-03-17,20.206182721229407,Región de la Araucanía
Los Lagos,10,2021-03-17,36.49376290047563,Región de Los Lagos
Los Ríos,14,2021-03-17,32.25941577241983,Región de Los Ríos
Magallanes,12,2021-03-17,30.819344927731247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,26.051994262918228,Región de Tarapacá
Valparaíso,5,2021-03-17,20.843600299973982,Región de Valparaíso
Biobío,8,2021-03-17,29.97422606053029,Región del Biobío
O’Higgins,6,2021-03-17,18.379255405559483,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.5930363738682,Región del Maule
Ñuble,16,2021-03-17,18.88961217943079,Región del Ñuble
Metropolitana,13,2021-03-17,19.22764499809971,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,32.09492176094956,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,42.75911308555789,Región de Arica y Parinacota
Atacama,3,2021-03-18,31.435389518571125,Región de Atacama
Aysén,11,2021-03-18,40.345955618516825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.63735264849969,Región de Coquimbo
Araucanía,9,2021-03-18,19.900566179290443,Región de la Araucanía
Los Lagos,10,2021-03-18,36.276137485416854,Región de Los Lagos
Los Ríos,14,2021-03-18,32.77933150171868,Región de Los Ríos
Magallanes,12,2021-03-18,30.791312050773143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,27.311226235915278,Región de Tarapacá
Valparaíso,5,2021-03-18,20.822173586984803,Región de Valparaíso
Biobío,8,2021-03-18,30.125094969273235,Región del Biobío
O’Higgins,6,2021-03-18,18.88780027102213,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.9923511779345,Región del Maule
Ñuble,16,2021-03-18,19.098779984791353,Región del Ñuble
Metropolitana,13,2021-03-18,19.700010042987927,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,31.65841348030076,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,43.21922970132085,Región de Arica y Parinacota
Atacama,3,2021-03-19,30.93333841739512,Región de Atacama
Aysén,11,2021-03-19,40.96107067299179,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,22.227112676056336,Región de Coquimbo
Araucanía,9,2021-03-19,20.056332029698037,Región de la Araucanía
Los Lagos,10,2021-03-19,36.462353046755815,Región de Los Lagos
Los Ríos,14,2021-03-19,33.28939100866116,Región de Los Ríos
Magallanes,12,2021-03-19,30.38763862257656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,28.33533190690044,Región de Tarapacá
Valparaíso,5,2021-03-19,21.588943816097583,Región de Valparaíso
Biobío,8,2021-03-19,30.529615987536182,Región del Biobío
O’Higgins,6,2021-03-19,18.906971605235995,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,22.065676683990922,Región del Maule
Ñuble,16,2021-03-19,19.036225127113426,Región del Ñuble
Metropolitana,13,2021-03-19,20.37052717809762,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,31.726346888216305,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,41.51759152750783,Región de Arica y Parinacota
Atacama,3,2021-03-20,29.735406359525786,Región de Atacama
Aysén,11,2021-03-20,41.240668425025866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.90179118187385,Región de Coquimbo
Araucanía,9,2021-03-20,20.508841683730253,Región de la Araucanía
Los Lagos,10,2021-03-20,36.425334290586015,Región de Los Lagos
Los Ríos,14,2021-03-20,33.67378368055984,Región de Los Ríos
Magallanes,12,2021-03-20,30.084883551429115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,28.510370376175963,Región de Tarapacá
Valparaíso,5,2021-03-20,22.231745205772967,Región de Valparaíso
Biobío,8,2021-03-20,30.42262528731211,Región del Biobío
O’Higgins,6,2021-03-20,19.377173802270892,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.804178493717412,Región del Maule
Ñuble,16,2021-03-20,19.96477379577012,Región del Ñuble
Metropolitana,13,2021-03-20,20.757354519443027,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,32.13972890234067,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,41.43826107651422,Región de Arica y Parinacota
Atacama,3,2021-03-21,30.04362760518447,Región de Atacama
Aysén,11,2021-03-21,41.3804673010429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.496335349050828,Región de Coquimbo
Araucanía,9,2021-03-21,20.422086020212102,Región de la Araucanía
Los Lagos,10,2021-03-21,36.47132729067576,Región de Los Lagos
Los Ríos,14,2021-03-21,33.59986201288701,Región de Los Ríos
Magallanes,12,2021-03-21,30.12412957917045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.714146504586267,Región de Tarapacá
Valparaíso,5,2021-03-21,22.27204783258595,Región de Valparaíso
Biobío,8,2021-03-21,30.501365634106232,Región del Biobío
O’Higgins,6,2021-03-21,19.374146749500284,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.79357721573336,Región del Maule
Ñuble,16,2021-03-21,19.667638221799976,Región del Ñuble
Metropolitana,13,2021-03-21,20.809661748228198,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,31.905575453780713,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.95081512038396,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.770359284291207,Región de Atacama
Aysén,11,2021-03-22,42.46157860890799,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.348027020820574,Región de Coquimbo
Araucanía,9,2021-03-22,20.140130113778078,Región de la Araucanía
Los Lagos,10,2021-03-22,36.43318675401598,Región de Los Lagos
Los Ríos,14,2021-03-22,33.05037761651903,Región de Los Ríos
Magallanes,12,2021-03-22,29.215864365728127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.25754951368043,Región de Tarapacá
Valparaíso,5,2021-03-22,22.698031293204163,Región de Valparaíso
Biobío,8,2021-03-22,30.758023100374107,Región del Biobío
O’Higgins,6,2021-03-22,19.57494124995081,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.294487600480238,Región del Maule
Ñuble,16,2021-03-22,19.85921247343862,Región del Ñuble
Metropolitana,13,2021-03-22,21.028859805796184,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,32.0284337446918,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,40.03807861647694,Región de Arica y Parinacota
Atacama,3,2021-03-23,28.99186232360689,Región de Atacama
Aysén,11,2021-03-23,43.40289104075603,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.46643447642376,Región de Coquimbo
Araucanía,9,2021-03-23,20.38067990807843,Región de la Araucanía
Los Lagos,10,2021-03-23,36.06524275329804,Región de Los Lagos
Los Ríos,14,2021-03-23,32.80890016878781,Región de Los Ríos
Magallanes,12,2021-03-23,28.22910709680313,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.677571302051085,Región de Tarapacá
Valparaíso,5,2021-03-23,22.963314406403533,Región de Valparaíso
Biobío,8,2021-03-23,31.614549773516316,Región del Biobío
O’Higgins,6,2021-03-23,20.399308621147192,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.804178493717412,Región del Maule
Ñuble,16,2021-03-23,20.45152878207647,Región del Ñuble
Metropolitana,13,2021-03-23,21.54023988956652,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,30.75793447750537,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.705327039784216,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.837491142611107,Región de Atacama
Aysén,11,2021-03-24,43.43085081595945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.26071647274954,Región de Coquimbo
Araucanía,9,2021-03-24,19.79705089895627,Región de la Araucanía
Los Lagos,10,2021-03-24,35.494256483891235,Región de Los Lagos
Los Ríos,14,2021-03-24,32.318553106558085,Región de Los Ríos
Magallanes,12,2021-03-24,27.971204628788644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.264794016296864,Región de Tarapacá
Valparaíso,5,2021-03-24,22.943928332746648,Región de Valparaíso
Biobío,8,2021-03-24,30.977414142968424,Región del Biobío
O’Higgins,6,2021-03-24,20.23282071876359,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.249378279218224,Región del Maule
Ñuble,16,2021-03-24,20.414386835330202,Región del Ñuble
Metropolitana,13,2021-03-24,21.201781350368346,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,31.96917268672292,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,37.36860894054183,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.907396992141948,Región de Atacama
Aysén,11,2021-03-25,42.396339133433365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.446101883037354,Región de Coquimbo
Araucanía,9,2021-03-25,20.199281702540464,Región de la Araucanía
Los Lagos,10,2021-03-25,35.640087947590416,Región de Los Lagos
Los Ríos,14,2021-03-25,31.38960414946961,Región de Los Ríos
Magallanes,12,2021-03-25,27.982417779571875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.424157398771595,Región de Tarapacá
Valparaíso,5,2021-03-25,23.57040460776361,Región de Valparaíso
Biobío,8,2021-03-25,31.668045123628353,Región del Biobío
O’Higgins,6,2021-03-25,20.520390731971627,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.737037066485033,Región del Maule
Ñuble,16,2021-03-25,21.23541934235296,Región del Ñuble
Metropolitana,13,2021-03-25,21.574331895151204,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,35.08254631757568,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,38.25710999167031,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.1457123882698,Región de Atacama
Aysén,11,2021-03-26,42.834375611620075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.02737484690753,Región de Coquimbo
Araucanía,9,2021-03-26,20.70404192664612,Región de la Araucanía
Los Lagos,10,2021-03-26,34.94794938526429,Región de Los Lagos
Los Ríos,14,2021-03-26,30.38180541353013,Región de Los Ríos
