Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-07-10,4.4659943355786895,Región de Coquimbo
Araucanía,9,2020-07-10,3.5885297182511233,Región de la Araucanía
Los Lagos,10,2020-07-10,8.636587992461635,Región de Los Lagos
Los Ríos,14,2020-07-10,3.415181046484409,Región de Los Ríos
Magallanes,12,2020-07-10,6.873661430125251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.618685225969442,Región de Tarapacá
Valparaíso,5,2020-07-10,3.879255370707643,Región de Valparaíso
Biobío,8,2020-07-10,6.204859541647033,Región del Biobío
O’Higgins,6,2020-07-10,5.827076583426079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.1893255731978485,Región del Maule
Ñuble,16,2020-07-10,5.000478935629097,Región del Ñuble
Metropolitana,13,2020-07-10,5.865178794723296,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.474331289549529,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.294434968862798,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.680110832546892,Región de Atacama
Aysén,11,2020-07-11,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.580813686466626,Región de Coquimbo
Araucanía,9,2020-07-11,3.5678266621842907,Región de la Araucanía
Los Lagos,10,2020-07-11,8.679215651081396,Región de Los Lagos
Los Ríos,14,2020-07-11,3.390540490593468,Región de Los Ríos
Magallanes,12,2020-07-11,6.72228389455153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.27122080188519,Región de Tarapacá
Valparaíso,5,2020-07-11,3.856808338052312,Región de Valparaíso
Biobío,8,2020-07-11,6.215077754589782,Región del Biobío
O’Higgins,6,2020-07-11,6.127763825306768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.362479780270845,Región del Maule
Ñuble,16,2020-07-11,5.205737062384787,Región del Ñuble
Metropolitana,13,2020-07-11,6.097669042194334,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.57839948890951,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.4967276188965135,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.112256084192063,Región de Atacama
Aysén,11,2020-07-12,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.6477916411512545,Región de Coquimbo
Araucanía,9,2020-07-12,3.68711569952176,Región de la Araucanía
Los Lagos,10,2020-07-12,8.917033114960065,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4447497135535383,Región de Los Ríos
Magallanes,12,2020-07-12,6.531660331236473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.124919991744454,Región de Tarapacá
Valparaíso,5,2020-07-12,3.9868990954866166,Región de Valparaíso
Biobío,8,2020-07-12,6.230705609678693,Región del Biobío
O’Higgins,6,2020-07-12,6.215548355654483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.394283614223029,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.128191848638388,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.438196498105091,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.635555908135338,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.61973759886117,Región de Atacama
Aysén,11,2020-07-13,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.71716166564605,Región de Coquimbo
Araucanía,9,2020-07-13,3.8330229518022993,Región de la Araucanía
Los Lagos,10,2020-07-13,9.520551018576684,Región de Los Lagos
Los Ríos,14,2020-07-13,3.511279214459078,Región de Los Ríos
Magallanes,12,2020-07-13,6.256938137047129,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.61025464178508,Región de Tarapacá
Valparaíso,5,2020-07-13,3.9843482963212375,Región de Valparaíso
Biobío,8,2020-07-13,6.299828814879643,Región del Biobío
O’Higgins,6,2020-07-13,6.213530320474077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.562137182303994,Región del Maule
Ñuble,16,2020-07-13,5.790234013812895,Región del Ñuble
Metropolitana,13,2020-07-13,6.144684010184772,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.553827830727291,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.619689817936615,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.01467705086286,Región de Atacama
Aysén,11,2020-07-14,6.188430245020831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.706397351500307,Región de Coquimbo
Araucanía,9,2020-07-14,3.715705634090244,Región de la Araucanía
Los Lagos,10,2020-07-14,10.374225971461904,Región de Los Lagos
Los Ríos,14,2020-07-14,3.617233604790124,Región de Los Ríos
Magallanes,12,2020-07-14,5.769166077976251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.902856262066551,Región de Tarapacá
Valparaíso,5,2020-07-14,4.058321472117213,Región de Valparaíso
Biobío,8,2020-07-14,6.358132735788269,Región del Biobío
O’Higgins,6,2020-07-14,6.1580343530128765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.633695808696404,Región del Maule
Ñuble,16,2020-07-14,6.222253499651061,Región del Ñuble
Metropolitana,13,2020-07-14,6.188868234029187,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.441087281420646,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.8457816032684145,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.621586926335123,Región de Atacama
Aysén,11,2020-07-15,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.821216702388242,Región de Coquimbo
Araucanía,9,2020-07-15,3.739366269595197,Región de la Araucanía
Los Lagos,10,2020-07-15,10.86780938705914,Región de Los Lagos
Los Ríos,14,2020-07-15,3.60244927125556,Región de Los Ríos
Magallanes,12,2020-07-15,5.8084121057175855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.699080133656241,Región de Tarapacá
Valparaíso,5,2020-07-15,4.067504349112577,Región de Valparaíso
Biobío,8,2020-07-15,6.600965561015955,Región del Biobío
O’Higgins,6,2020-07-15,5.721129736454697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.783880580137268,Región del Maule
Ñuble,16,2020-07-15,6.4079632333824,Región del Ñuble
Metropolitana,13,2020-07-15,6.268867525112393,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.792106427078545,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.302368013962159,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.052807514243318,Región de Atacama
Aysén,11,2020-07-16,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.4301132884262096,Región de Coquimbo
Araucanía,9,2020-07-16,3.726550092030013,Región de la Araucanía
Los Lagos,10,2020-07-16,9.845867360674863,Región de Los Lagos
Los Ríos,14,2020-07-16,3.543311937117301,Región de Los Ríos
Magallanes,12,2020-07-16,6.526053755844855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.721999723073468,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7496747731064133,Región de Valparaíso
Biobío,8,2020-07-16,6.206662755695753,Región del Biobío
O’Higgins,6,2020-07-16,4.965375561392162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.38279889640696,Región del Maule
Ñuble,16,2020-07-16,6.2633051250022005,Región del Ñuble
Metropolitana,13,2020-07-16,5.7320107440278685,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.573852286754142,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.091706001348618,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.99878935778767,Región de Atacama
Aysén,11,2020-07-17,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.36313533374158,Región de Coquimbo
Araucanía,9,2020-07-17,3.8103481761100535,Región de la Araucanía
Los Lagos,10,2020-07-17,10.088171946513507,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6418741606810645,Región de Los Ríos
Magallanes,12,2020-07-17,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.836950359612618,Región de Tarapacá
Valparaíso,5,2020-07-17,3.87721473137534,Región de Valparaíso
Biobío,8,2020-07-17,6.215077754589782,Región del Biobío
O’Higgins,6,2020-07-17,4.5516783494086654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.410185531199119,Región del Maule
Ñuble,16,2020-07-17,6.020905051500241,Región del Ñuble
Metropolitana,13,2020-07-17,5.7779180295263854,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.539162886967483,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.90880964658284,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.748688470936644,Región de Atacama
Aysén,11,2020-07-18,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.277020820575627,Región de Coquimbo
Araucanía,9,2020-07-18,3.650638886451624,Región de la Araucanía
Los Lagos,10,2020-07-18,10.601947410930626,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6615866053938175,Región de Los Ríos
Magallanes,12,2020-07-18,7.552057052511184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.894425677882191,Región de Tarapacá
Valparaíso,5,2020-07-18,3.932822153180592,Región de Valparaíso
Biobío,8,2020-07-18,6.2673709620026745,Región del Biobío
O’Higgins,6,2020-07-18,4.314559215710808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.404884892207089,Región del Maule
Ñuble,16,2020-07-18,6.1421050882512205,Región del Ñuble
Metropolitana,13,2020-07-18,5.731149213200817,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.138789397763113,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.511721074134307,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.386449068822307,Región de Atacama
Aysén,11,2020-07-19,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.245923913043479,Región de Coquimbo
Araucanía,9,2020-07-19,3.496844755669433,Región de la Araucanía
Los Lagos,10,2020-07-19,10.763483801489725,Región de Los Lagos
Los Ríos,14,2020-07-19,3.678834994517476,Región de Los Ríos
Magallanes,12,2020-07-19,7.658581984951953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.915325793616582,Región de Tarapacá
Valparaíso,5,2020-07-19,3.876704571542264,Región de Valparaíso
Biobío,8,2020-07-19,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-19,4.3529018841385465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.352761942118788,Región del Maule
Ñuble,16,2020-07-19,6.034588926617287,Región del Ñuble
Metropolitana,13,2020-07-19,5.673795875285783,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.539162886967483,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.955971599698543,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.901210324458466,Región de Atacama
Aysén,11,2020-07-20,5.303037363579597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.505463487446418,Región de Coquimbo
Araucanía,9,2020-07-20,3.4445941855959967,Región de la Araucanía
Los Lagos,10,2020-07-20,10.806111460109486,Región de Los Lagos
Los Ríos,14,2020-07-20,3.893207830768662,Región de Los Ríos
Magallanes,12,2020-07-20,7.804352945134053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.813437729411428,Región de Tarapacá
Valparaíso,5,2020-07-20,3.908334481192958,Región de Valparaíso
Biobío,8,2020-07-20,6.414633442648176,Región del Biobío
O’Higgins,6,2020-07-20,4.418488027501783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.24321540295016,Región del Maule
Ñuble,16,2020-07-20,5.747227549159322,Región del Ñuble
Metropolitana,13,2020-07-20,5.697918738443179,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.5117004454697085,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.638213478243623,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.906640737951568,Región de Atacama
Aysén,11,2020-07-21,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.704005281690142,Región de Coquimbo
Araucanía,9,2020-07-21,3.703875316337768,Región de la Araucanía
Los Lagos,10,2020-07-21,10.633357264650453,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.938910754532917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.886588134481795,Región de Tarapacá
Valparaíso,5,2020-07-21,3.843544182392344,Región de Valparaíso
Biobío,8,2020-07-21,6.607577345861263,Región del Biobío
O’Higgins,6,2020-07-21,4.313550198120604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.348344742958764,Región del Maule
Ñuble,16,2020-07-21,5.426633903559957,Región del Ñuble
Metropolitana,13,2020-07-21,5.529550999671142,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.588306203331918,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.320455356788704,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.078227823163619,Región de Atacama
Aysén,11,2020-07-22,4.874320810460683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.859489819350888,Región de Coquimbo
Araucanía,9,2020-07-22,3.685143979896347,Región de la Araucanía
Los Lagos,10,2020-07-22,10.873418289509111,Región de Los Lagos
Los Ríos,14,2020-07-22,4.174110167925388,Región de Los Ríos
Magallanes,12,2020-07-22,8.30333815498817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.388190912107175,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8399730635608136,Región de Valparaíso
Biobío,8,2020-07-22,6.540257354709032,Región del Biobío
O’Higgins,6,2020-07-22,4.452794625568708,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.4543575227993735,Región del Maule
Ñuble,16,2020-07-22,5.2116015802920925,Región del Ñuble
Metropolitana,13,2020-07-22,5.451274770242037,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.467104331260641,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.323985561857919,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.463634659320194,Región de Atacama
Aysén,11,2020-07-23,5.880872717783348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.359432409675443,Región de Coquimbo
Araucanía,9,2020-07-23,4.218494138570484,Región de la Araucanía
Los Lagos,10,2020-07-23,12.815220317688233,Región de Los Lagos
Los Ríos,14,2020-07-23,4.371234615052916,Región de Los Ríos
Magallanes,12,2020-07-23,8.359403908904364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.657872942971421,Región de Tarapacá
Valparaíso,5,2020-07-23,4.103725697260951,Región de Valparaíso
Biobío,8,2020-07-23,6.987454438791702,Región del Biobío
O’Higgins,6,2020-07-23,4.627354668673939,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.207048259667702,Región del Maule
Ñuble,16,2020-07-23,5.780459817300719,Región del Ñuble
Metropolitana,13,2020-07-23,6.029485031024955,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.644887505167278,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.32001903930824,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.44959629371896,Región de Atacama
Aysén,11,2020-07-24,6.0765911442072005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.678773729332518,Región de Coquimbo
Araucanía,9,2020-07-24,4.199762802129063,Región de la Araucanía
Los Lagos,10,2020-07-24,13.458000538454636,Región de Los Lagos
Los Ríos,14,2020-07-24,4.506757672453091,Región de Los Ríos
Magallanes,12,2020-07-24,8.908848297283054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.255545715084398,Región de Tarapacá
Valparaíso,5,2020-07-24,4.02210012396884,Región de Valparaíso
Biobío,8,2020-07-24,7.416619382387168,Región del Biobío
O’Higgins,6,2020-07-24,4.91795173465259,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5180190805334925,Región del Maule
Ñuble,16,2020-07-24,5.899705014749262,Región del Ñuble
Metropolitana,13,2020-07-24,6.097053663032155,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.954201319931663,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.050295505929949,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.311633922131238,Región de Atacama
Aysén,11,2020-07-25,6.346868971173471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.022035747091242,Región de Coquimbo
Araucanía,9,2020-07-25,4.4334115777404675,Región de la Araucanía
Los Lagos,10,2020-07-25,13.73395853899309,Región de Los Lagos
Los Ríos,14,2020-07-25,4.588071506893196,Región de Los Ríos
Magallanes,12,2020-07-25,8.482748567519987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.381539450274706,Región de Tarapacá
Valparaíso,5,2020-07-25,4.265446364345951,Región de Valparaíso
Biobío,8,2020-07-25,7.549456150642906,Región del Biobío
O’Higgins,6,2020-07-25,5.0360067927064165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.642584096846208,Región del Maule
Ñuble,16,2020-07-25,5.92511792568092,Región del Ñuble
Metropolitana,13,2020-07-25,6.219883343802984,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.528021808069331,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.213359247947324,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.59761239748466,Región de Atacama
Aysén,11,2020-07-26,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.236125995101041,Región de Coquimbo
Araucanía,9,2020-07-26,4.8997232691505745,Región de la Araucanía
Los Lagos,10,2020-07-26,13.952705734541864,Región de Los Lagos
Los Ríos,14,2020-07-26,4.558502839824066,Región de Los Ríos
Magallanes,12,2020-07-26,8.516388019869702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.41811465280989,Región de Tarapacá
Valparaíso,5,2020-07-26,4.2664666840121015,Región de Valparaíso
Biobío,8,2020-07-26,7.737591483059405,Región del Biobío
O’Higgins,6,2020-07-26,5.043069915837843,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7256274410546855,Región del Maule
Ñuble,16,2020-07-26,6.190976070812099,Región del Ñuble
Metropolitana,13,2020-07-26,6.247329254436146,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.253397393091607,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.348221014636467,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.137793962041126,Región de Atacama
Aysén,11,2020-07-27,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.530350581751377,Región de Coquimbo
Araucanía,9,2020-07-27,5.588839278232314,Región de la Araucanía
Los Lagos,10,2020-07-27,15.026249663465853,Región de Los Lagos
Los Ríos,14,2020-07-27,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-07-27,10.19836063735549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.71594130202496,Región de Tarapacá
Valparaíso,5,2020-07-27,4.37104944979262,Región de Valparaíso
Biobío,8,2020-07-27,7.7183571998730525,Región del Biobío
O’Higgins,6,2020-07-27,5.15305283317004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.004794427968291,Región del Maule
Ñuble,16,2020-07-27,6.538937466645554,Región del Ñuble
Metropolitana,13,2020-07-27,6.24892924025781,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.185463985176066,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.062631391059456,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.326193404065346,Región de Atacama
Aysén,11,2020-07-28,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.6583263165952244,Región de Coquimbo
Araucanía,9,2020-07-28,5.559263483851123,Región de la Araucanía
Los Lagos,10,2020-07-28,15.860854348021181,Región de Los Lagos
Los Ríos,14,2020-07-28,4.447620338314833,Región de Los Ríos
Magallanes,12,2020-07-28,12.048530516589857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.681978613956577,Región de Tarapacá
Valparaíso,5,2020-07-28,4.630210644995077,Región de Valparaíso
Biobío,8,2020-07-28,7.849991825429647,Región del Biobío
O’Higgins,6,2020-07-28,5.405307230720953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.457999061786897,Región del Maule
Ñuble,16,2020-07-28,6.556531020367472,Región del Ñuble
Metropolitana,13,2020-07-28,6.532126730692355,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.185463985176066,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.098330094006585,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.526378336812733,Región de Atacama
Aysén,11,2020-07-29,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.2336191059399875,Región de Coquimbo
Araucanía,9,2020-07-29,5.88459722204422,Región de la Araucanía
Los Lagos,10,2020-07-29,16.808758862065872,Región de Los Lagos
Los Ríos,14,2020-07-29,4.324417558860128,Región de Los Ríos
Magallanes,12,2020-07-29,13.814601764949934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.60099066548581,Región de Tarapacá
Valparaíso,5,2020-07-29,4.738874689440202,Región de Valparaíso
Biobío,8,2020-07-29,7.933540743020361,Región del Biobío
O’Higgins,6,2020-07-29,5.5102450601021316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.528674248347305,Región del Maule
Ñuble,16,2020-07-29,6.8868988624790095,Región del Ñuble
Metropolitana,13,2020-07-29,6.7924321162938615,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.253397393091607,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.141961842053073,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.073839642336253,Región de Atacama
Aysén,11,2020-07-30,6.859464849902606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.505119029393754,Región de Coquimbo
Araucanía,9,2020-07-30,5.732774810887443,Región de la Araucanía
Los Lagos,10,2020-07-30,16.997217984384815,Región de Los Lagos
Los Ríos,14,2020-07-30,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-07-30,14.464964510377774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.752516504560145,Región de Tarapacá
Valparaíso,5,2020-07-30,5.104149129922406,Región de Valparaíso
Biobío,8,2020-07-30,7.934742885719508,Región del Biobío
O’Higgins,6,2020-07-30,5.898716832330537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.5896315967556545,Región del Maule
Ñuble,16,2020-07-30,6.95140855945937,Región del Ñuble
Metropolitana,13,2020-07-30,6.985045794055733,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.67400636550486,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.832136765697513,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.95534604984287,Región de Atacama
Aysén,11,2020-07-31,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.799343616044091,Región de Coquimbo
Araucanía,9,2020-07-31,6.290771464879238,Región de la Araucanía
Los Lagos,10,2020-07-31,17.103787130934222,Región de Los Lagos
Los Ríos,14,2020-07-31,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-07-31,15.294737668337426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.961517661904052,Región de Tarapacá
Valparaíso,5,2020-07-31,5.554110102695174,Región de Valparaíso
Biobío,8,2020-07-31,7.821741471999693,Región del Biobío
O’Higgins,6,2020-07-31,6.480919981878044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.462416260946924,Región del Maule
Ñuble,16,2020-07-31,7.43425386716085,Región del Ñuble
Metropolitana,13,2020-07-31,7.121290740562053,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.919933974509073,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.431081670699296,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.420594898779507,Región de Atacama
Aysén,11,2020-08-01,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.594821647274954,Región de Coquimbo
Araucanía,9,2020-08-01,6.1458500724114025,Región de la Araucanía
Los Lagos,10,2020-08-01,17.153145472493943,Región de Los Lagos
Los Ríos,14,2020-08-01,4.280064558256433,Región de Los Ríos
Magallanes,12,2020-08-01,15.614312465659726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.321451617538331,Región de Tarapacá
Valparaíso,5,2020-08-01,5.465852451573078,Región de Valparaíso
Biobío,8,2020-08-01,8.057962512382069,Región del Biobío
O’Higgins,6,2020-08-01,6.607047180653501,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.4244283481707045,Región del Maule
Ñuble,16,2020-08-01,7.358015134365879,Región del Ñuble
Metropolitana,13,2020-08-01,7.183320960109646,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.998196151211095,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.632938003252546,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.801899532584068,Región de Atacama
Aysén,11,2020-08-02,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.372359154929577,Región de Coquimbo
Araucanía,9,2020-08-02,5.7840395211481725,Región de la Araucanía
Los Lagos,10,2020-08-02,16.929911154985188,Región de Los Lagos
Los Ríos,14,2020-08-02,4.262816169132775,Región de Los Ríos
Magallanes,12,2020-08-02,15.65355849340106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.1647007495304,Región de Tarapacá
Valparaíso,5,2020-08-02,5.515848115214497,Región de Valparaíso
Biobío,8,2020-08-02,8.020696088708513,Región del Biobío
O’Higgins,6,2020-08-02,6.636308690769407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.348452522618269,Región del Maule
Ñuble,16,2020-08-02,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-02,7.266150995338871,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.486738531539894,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.422275990639005,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.34525863575557,Región de Atacama
Aysén,11,2020-08-03,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.259931873851807,Región de Coquimbo
Araucanía,9,2020-08-03,5.4370168670755366,Región de la Araucanía
Los Lagos,10,2020-08-03,16.853630081665617,Región de Los Lagos
Los Ríos,14,2020-08-03,4.3909470597656695,Región de Los Ríos
Magallanes,12,2020-08-03,15.479754656260862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.19403144944915,Región de Tarapacá
Valparaíso,5,2020-08-03,5.591861930342777,Región de Valparaíso
Biobío,8,2020-08-03,8.093425722006906,Región del Biobío
O’Higgins,6,2020-08-03,6.827013015317896,Región del Libertador General Bernardo OHiggins
