Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-10-27,13.447339561451349,Región del Ñuble
Metropolitana,13,2020-10-27,8.63672346534283,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,17.484902884134513,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.20546586807346,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.678900190334566,Región de Atacama
Aysén,11,2020-10-28,21.920463759471367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.319389161053275,Región de Coquimbo
Araucanía,9,2020-10-28,11.487238537654422,Región de la Araucanía
Los Lagos,10,2020-10-28,27.868392712913934,Región de Los Lagos
Los Ríos,14,2020-10-28,11.955597718284526,Región de Los Ríos
Magallanes,12,2020-10-28,23.917650620647894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.921256201456217,Región de Tarapacá
Valparaíso,5,2020-10-28,9.763438885402797,Región de Valparaíso
Biobío,8,2020-10-28,14.321125974937727,Región del Biobío
O’Higgins,6,2020-10-28,9.130600173752828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.109148107804396,Región del Maule
Ñuble,16,2020-10-28,13.390649221680732,Región del Ñuble
Metropolitana,13,2020-10-28,8.654569461046007,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.013916230881087,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,21.95470231248264,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.446015207699812,Región de Atacama
Aysén,11,2020-10-29,21.622226157301693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.533479409063077,Región de Coquimbo
Araucanía,9,2020-10-29,12.000871500074432,Región de la Araucanía
Los Lagos,10,2020-10-29,27.472404199946155,Región de Los Lagos
Los Ríos,14,2020-10-29,12.485369669939756,Región de Los Ríos
Magallanes,12,2020-10-29,23.8615848667317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,16.192364665219333,Región de Tarapacá
Valparaíso,5,2020-10-29,9.681813312110684,Región de Valparaíso
Biobío,8,2020-10-29,14.401669535780576,Región del Biobío
O’Higgins,6,2020-10-29,9.012545115699002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.223995285965056,Región del Maule
Ñuble,16,2020-10-29,12.866752288628113,Región del Ñuble
Metropolitana,13,2020-10-29,8.706384386501437,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.0832950304544,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.069295148942924,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.405631869441294,Región de Atacama
Aysén,11,2020-10-30,20.783432901199475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.672219458052664,Región de Coquimbo
Araucanía,9,2020-10-30,11.886511761800493,Región de la Araucanía
Los Lagos,10,2020-10-30,26.488602710221663,Región de Los Lagos
Los Ríos,14,2020-10-30,13.197481735187946,Región de Los Ríos
Magallanes,12,2020-10-30,26.036936118679986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,17.030981809061768,Región de Tarapacá
Valparaíso,5,2020-10-30,9.654774840957671,Región de Valparaíso
Biobío,8,2020-10-30,14.592209153595366,Región del Biobío
O’Higgins,6,2020-10-30,8.764326788508905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.633911368015415,Región del Maule
Ñuble,16,2020-10-30,12.1317327109125,Región del Ñuble
Metropolitana,13,2020-10-30,8.80902963075281,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.05727798061441,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.303319979374084,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.475537718972127,Región de Atacama
Aysén,11,2020-10-31,20.261517097402532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.593281154317207,Región de Coquimbo
Araucanía,9,2020-10-31,11.67750948150675,Región de la Araucanía
Los Lagos,10,2020-10-31,26.379790002692275,Región de Los Lagos
Los Ríos,14,2020-10-31,13.530129239715647,Región de Los Ríos
Magallanes,12,2020-10-31,27.023693387604986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.790037437332305,Región de Tarapacá
Valparaíso,5,2020-10-31,9.518562165526461,Región de Valparaíso
Biobío,8,2020-10-31,14.81340341023841,Región del Biobío
O’Higgins,6,2020-10-31,8.773407946820736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.58620561708714,Región del Maule
Ñuble,16,2020-10-31,12.30766824813166,Región del Ñuble
Metropolitana,13,2020-10-31,8.671184698424826,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.954655172912204,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,23.648407441196305,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.40880940805633,Región de Atacama
Aysén,11,2020-11-01,20.54111484943661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.412679883649725,Región de Coquimbo
Araucanía,9,2020-11-01,11.679481201132162,Región de la Araucanía
Los Lagos,10,2020-11-01,26.339405905052498,Región de Los Lagos
Los Ríos,14,2020-11-01,13.498096517057427,Región de Los Ríos
Magallanes,12,2020-11-01,26.92838160594745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.520948447252026,Región de Tarapacá
Valparaíso,5,2020-11-01,9.416020039078242,Región de Valparaíso
Biobío,8,2020-11-01,14.802584125946089,Región del Biobío
O’Higgins,6,2020-11-01,8.695713592375053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.36887941841389,Región del Maule
Ñuble,16,2020-11-01,11.899106833922716,Región del Ñuble
Metropolitana,13,2020-11-01,8.730138022161526,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,18.53714801099654,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.295386934274717,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.442837669084772,Región de Atacama
Aysén,11,2020-11-02,22.24666113684446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.139983925290876,Región de Coquimbo
Araucanía,9,2020-11-02,11.734689350643716,Región de la Araucanía
Los Lagos,10,2020-11-02,26.301265368392716,Región de Los Lagos
Los Ríos,14,2020-11-02,13.993371690465336,Región de Los Ríos
Magallanes,12,2020-11-02,26.47985557461791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.330827931959668,Región de Tarapacá
Valparaíso,5,2020-11-02,9.55886479233944,Región de Valparaíso
Biobío,8,2020-11-02,15.032794452832727,Región del Biobío
O’Higgins,6,2020-11-02,8.384936174592331,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.527015148342802,Región del Maule
Ñuble,16,2020-11-02,11.87369392299106,Región del Ñuble
Metropolitana,13,2020-11-02,8.793522075865912,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.038698916245338,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.565110467653014,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.172746886806538,Región de Atacama
Aysén,11,2020-11-03,21.70610548291192,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,10.003635946111453,Región de Coquimbo
Araucanía,9,2020-11-03,11.775109602964678,Región de la Araucanía
Los Lagos,10,2020-11-03,26.838598223099705,Región de Los Lagos
Los Ríos,14,2020-11-03,14.641418310397082,Región de Los Ríos
Magallanes,12,2020-11-03,26.31165831286933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.602529436506753,Región de Tarapacá
Valparaíso,5,2020-11-03,9.60528933714933,Región de Valparaíso
Biobío,8,2020-11-03,15.024379453938698,Región del Biobío
O’Higgins,6,2020-11-03,8.482810880842086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.458990281278409,Región del Maule
Ñuble,16,2020-11-03,11.300926007377566,Región del Ñuble
Metropolitana,13,2020-11-03,8.996597199384818,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.99678255816979,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,22.71230811947166,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.72656326956013,Región de Atacama
Aysén,11,2020-11-04,22.36782016272589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.941442131047152,Región de Coquimbo
Araucanía,9,2020-11-04,11.439917266644516,Región de la Araucanía
Los Lagos,10,2020-11-04,27.290675760567176,Región de Los Lagos
Los Ríos,14,2020-11-04,15.02581098229576,Región de Los Ríos
Magallanes,12,2020-11-04,24.93804734192261,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.541848562986416,Región de Tarapacá
Valparaíso,5,2020-11-04,9.546110796512547,Región de Valparaíso
Biobío,8,2020-11-04,15.263004779719374,Región del Biobío
O’Higgins,6,2020-11-04,8.624073343470597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.388315094718,Región del Maule
Ñuble,16,2020-11-04,11.121080791553533,Región del Ñuble
Metropolitana,13,2020-11-04,9.070196547181366,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,18.65277934361874,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.256594343738843,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.98712143599325,Región de Atacama
Aysén,11,2020-11-05,22.293260762183472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.854131582976118,Región de Coquimbo
Araucanía,9,2020-11-05,12.095514042094242,Región de la Araucanía
Los Lagos,10,2020-11-05,26.99228215022884,Región de Los Lagos
Los Ríos,14,2020-11-05,15.407739598605342,Región de Los Ríos
Magallanes,12,2020-11-05,24.130700485529427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.417040909364037,Región de Tarapacá
Valparaíso,5,2020-11-05,9.471627460883496,Región de Valparaíso
Biobío,8,2020-11-05,15.786537925197873,Región del Biobío
O’Higgins,6,2020-11-05,8.609947097207746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.209860248652976,Región del Maule
Ñuble,16,2020-11-05,10.91973234340271,Región del Ñuble
Metropolitana,13,2020-11-05,9.080165689608656,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,18.743839018058726,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,20.99480385545992,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.097410623782608,Región de Atacama
Aysén,11,2020-11-06,21.45446750608125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.649609614206982,Región de Coquimbo
Araucanía,9,2020-11-06,12.727450182039016,Región de la Araucanía
Los Lagos,10,2020-11-06,27.515031858565923,Región de Los Lagos
Los Ríos,14,2020-11-06,15.708354380474825,Región de Los Ríos
Magallanes,12,2020-11-06,23.16636951817091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.876843455520635,Región de Tarapacá
Valparaíso,5,2020-11-06,9.377758051597564,Región de Valparaíso
Biobío,8,2020-11-06,16.073850030293993,Región del Biobío
O’Higgins,6,2020-11-06,8.889444969694157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.875036552323051,Región del Maule
Ñuble,16,2020-11-06,10.821990378280953,Región del Ñuble
Metropolitana,13,2020-11-06,8.940351543961702,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,19.22949061507197,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.062234738804488,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.494602950662358,Región de Atacama
Aysén,11,2020-11-07,21.575626531962687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.851739513165953,Región de Coquimbo
Araucanía,9,2020-11-07,12.93941004177088,Región de la Araucanía
Los Lagos,10,2020-11-07,27.84707888360405,Región de Los Lagos
Los Ríos,14,2020-11-07,15.762563603434891,Región de Los Ríos
Magallanes,12,2020-11-07,22.818761843890513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.843473808236215,Región de Tarapacá
Valparaíso,5,2020-11-07,9.541519358014867,Región de Valparaíso
Biobío,8,2020-11-07,16.31968821226955,Región del Biobío
O’Higgins,6,2020-11-07,9.085194382193665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.079111153516225,Región del Maule
Ñuble,16,2020-11-07,10.561996751057078,Región del Ñuble
Metropolitana,13,2020-11-07,9.150441989929444,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,19.295978631329728,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.43949069850462,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.643947265569146,Región de Atacama
Aysén,11,2020-11-08,22.265300986980066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.955794549908145,Región de Coquimbo
Araucanía,9,2020-11-08,13.775419162945866,Región de la Araucanía
Los Lagos,10,2020-11-08,27.620479224625324,Región de Los Lagos
Los Ríos,14,2020-11-08,16.20609360947183,Región de Los Ríos
Magallanes,12,2020-11-08,23.52519034323455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.350301614795196,Región de Tarapacá
Valparaíso,5,2020-11-08,9.63844972629925,Región de Valparaíso
Biobío,8,2020-11-08,16.36777392023543,Región del Biobío
O’Higgins,6,2020-11-08,9.169951859770773,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.098546829820334,Región del Maule
Ñuble,16,2020-11-08,10.749661324090853,Región del Ñuble
Metropolitana,13,2020-11-08,9.166072620648775,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,18.817553992605372,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.00273690055928,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.77740388740074,Región de Atacama
Aysén,11,2020-11-09,20.61567424997903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.125631506429883,Región de Coquimbo
Araucanía,9,2020-11-09,14.161876209526758,Región de la Araucanía
Los Lagos,10,2020-11-09,27.58009512698555,Región de Los Lagos
Los Ríos,14,2020-11-09,16.252910665664615,Región de Los Ríos
Magallanes,12,2020-11-09,23.048631434946905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.1877326770697,Región de Tarapacá
Valparaíso,5,2020-11-09,9.567537509501726,Región de Valparaíso
Biobío,8,2020-11-09,16.35274713649609,Región del Biobío
O’Higgins,6,2020-11-09,9.098311610866313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.317639908157595,Región del Maule
Ñuble,16,2020-11-09,10.777029074324943,Región del Ñuble
Metropolitana,13,2020-11-09,9.174072549757096,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,18.49812243623655,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.113799531950335,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.149175905360188,Región de Atacama
Aysén,11,2020-11-10,20.699553575589253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.218922229026331,Región de Coquimbo
Araucanía,9,2020-11-10,14.492139246783385,Región de la Araucanía
Los Lagos,10,2020-11-10,27.503814053665977,Región de Los Lagos
Los Ríos,14,2020-11-10,16.464819446326707,Región de Los Ríos
Magallanes,12,2020-11-10,25.022145972796892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.871618426587034,Región de Tarapacá
Valparaíso,5,2020-11-10,9.694567307937575,Región de Valparaíso
Biobío,8,2020-11-10,16.24395322222329,Región del Biobío
O’Higgins,6,2020-11-10,9.159861683868735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.333541825133686,Región del Maule
Ñuble,16,2020-11-10,11.02920334433908,Región del Ñuble
Metropolitana,13,2020-11-10,9.034258404110142,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,18.953420808436466,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.42759113085558,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.04882288082006,Región de Atacama
Aysén,11,2020-11-11,19.55320279224955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.08377028475199,Región de Coquimbo
Araucanía,9,2020-11-11,15.284770536199293,Región de la Araucanía
Los Lagos,10,2020-11-11,27.30189356546711,Región de Los Lagos
Los Ríos,14,2020-11-11,16.479603779861275,Región de Los Ríos
Magallanes,12,2020-11-11,25.06699857592985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.127644844333325,Región de Tarapacá
Valparaíso,5,2020-11-11,9.65732564012305,Región de Valparaíso
Biobío,8,2020-11-11,16.17603215972149,Región del Biobío
O’Higgins,6,2020-11-11,8.816795703199494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.654230484151533,Región del Maule
Ñuble,16,2020-11-11,11.156267898997363,Región del Ñuble
Metropolitana,13,2020-11-11,8.958074463832444,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.359575864271946,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.20546586807346,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.816862561922285,Región de Atacama
Aysén,11,2020-11-12,20.037838895775284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.13759185548071,Región de Coquimbo
Araucanía,9,2020-11-12,15.210831050246314,Región de la Araucanía
Los Lagos,10,2020-11-12,27.679933590594988,Región de Los Lagos
Los Ríos,14,2020-11-12,16.378577500708413,Región de Los Ríos
Magallanes,12,2020-11-12,26.00329666633027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.876843455520635,Región de Tarapacá
Valparaíso,5,2020-11-12,9.821086946540353,Región de Valparaíso
Biobío,8,2020-11-12,15.902544695665554,Región del Biobío
O’Higgins,6,2020-11-12,8.584721657452654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.60387441372724,Región del Maule
Ñuble,16,2020-11-12,11.392803454592016,Región del Ñuble
Metropolitana,13,2020-11-12,8.79044518005502,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.86236113399648,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,19.900043631748048,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.225840379525213,Región de Atacama
Aysén,11,2020-11-13,21.240109229521803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.995263701775873,Región de Coquimbo
Araucanía,9,2020-11-13,15.125061246540866,Región de la Araucanía
Los Lagos,10,2020-11-13,27.599165395315445,Región de Los Lagos
Los Ríos,14,2020-11-13,16.20609360947183,Región de Los Ríos
Magallanes,12,2020-11-13,25.655688992049875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.970893976325392,Región de Tarapacá
Valparaíso,5,2020-11-13,9.82720886453726,Región de Valparaíso
Biobío,8,2020-11-13,15.41988440195805,Región del Biobío
O’Higgins,6,2020-11-13,8.686632434063224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.486376916070565,Región del Maule
Ñuble,16,2020-11-13,11.373255061567663,Región del Ñuble
Metropolitana,13,2020-11-13,8.768660757713901,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,18.603636027254304,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.70568402681369,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.00659021508759,Región de Atacama
Aysén,11,2020-11-14,21.86454420906456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.825426745254132,Región de Coquimbo
Araucanía,9,2020-11-14,14.971267115758671,Región de la Araucanía
Los Lagos,10,2020-11-14,28.565018397200035,Región de Los Lagos
Los Ríos,14,2020-11-14,16.257838776842807,Región de Los Ríos
Magallanes,12,2020-11-14,25.751000773707403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.90819362912222,Región de Tarapacá
Valparaíso,5,2020-11-14,9.795578954886563,Región de Valparaíso
Biobío,8,2020-11-14,15.520864388686395,Región del Biobío
O’Higgins,6,2020-11-14,8.853120336446825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.504045712710667,Región del Maule
Ñuble,16,2020-11-14,11.250100185514247,Región del Ñuble
Metropolitana,13,2020-11-14,8.763614648584037,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.31600308735658,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,19.753282297409857,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.143224375534224,Región de Atacama
Aysén,11,2020-11-15,21.56630660689488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.806290186772813,Región de Coquimbo
Araucanía,9,2020-11-15,14.288066265553171,Región de la Araucanía
Los Lagos,10,2020-11-15,29.224625325316342,Región de Los Lagos
Los Ríos,14,2020-11-15,16.038537829413432,Región de Los Ríos
Magallanes,12,2020-11-15,25.257622139244905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.63910463904194,Región de Tarapacá
Valparaíso,5,2020-11-15,9.710382262762923,Región de Valparaíso
Biobío,8,2020-11-15,15.566545811253981,Región del Biobío
O’Higgins,6,2020-11-15,8.786525175493383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.534966106830844,Región del Maule
Ñuble,16,2020-11-15,11.31460988249461,Región del Ñuble
Metropolitana,13,2020-11-15,8.78355293343862,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.220607237943266,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.467256356352387,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.644350812973256,Región de Atacama
Aysén,11,2020-11-16,23.5328107962012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.906757118799755,Región de Coquimbo
Araucanía,9,2020-11-16,14.202296461847718,Región de la Araucanía
Los Lagos,10,2020-11-16,29.37045678901553,Región de Los Lagos
Los Ríos,14,2020-11-16,16.08535488560622,Región de Los Ríos
Magallanes,12,2020-11-16,26.08178872181294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.315745885942842,Región de Tarapacá
Valparaíso,5,2020-11-16,9.724666738089043,Región de Valparaíso
Biobío,8,2020-11-16,15.686159009819102,Región del Biobío
O’Higgins,6,2020-11-16,8.798633386575828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.416585169342163,Región del Maule
Ñuble,16,2020-11-16,11.093713041319438,Región del Ñuble
Metropolitana,13,2020-11-16,8.789460573395536,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.211934887996602,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.443457221054302,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.91351693151451,Región de Atacama
Aysén,11,2020-11-17,24.166565700811766,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.951010410287816,Región de Coquimbo
Araucanía,9,2020-11-17,13.731055471374082,Región de la Araucanía
Los Lagos,10,2020-11-17,30.072691375751592,Región de Los Lagos
Los Ríos,14,2020-11-17,15.858661771409563,Región de Los Ríos
Magallanes,12,2020-11-17,25.47627857951806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.298051325459216,Región de Tarapacá
Valparaíso,5,2020-11-17,9.745583291245149,Región de Valparaíso
Biobío,8,2020-11-17,15.775718640905552,Región del Biobío
O’Higgins,6,2020-11-17,8.520144531679621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.454573082118383,Región del Maule
Ñuble,16,2020-11-17,10.999880754802554,Región del Ñuble
Metropolitana,13,2020-11-17,8.744168667059197,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.96332752285887,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.046368648605768,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.279858535980859,Región de Atacama
Aysén,11,2020-11-18,24.63256195420189,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.012008190447029,Región de Coquimbo
Araucanía,9,2020-11-18,13.196719452887239,Región de la Araucanía
Los Lagos,10,2020-11-18,30.153459571031146,Región de Los Lagos
Los Ríos,14,2020-11-18,15.429916098907194,Región de Los Ríos
Magallanes,12,2020-11-18,25.711754745966072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,18.1021127404493,Región de Tarapacá
Valparaíso,5,2020-11-18,9.659876439288428,Región de Valparaíso
Biobío,8,2020-11-18,15.573157596099286,Región del Biobío
O’Higgins,6,2020-11-18,8.72194804972035,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.288486393701428,Región del Maule
Ñuble,16,2020-11-18,11.465132508782116,Región del Ñuble
Metropolitana,13,2020-11-18,8.732722614642677,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.801654684369822,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.415255245726076,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.743779173776407,Región de Atacama
Aysén,11,2020-11-19,25.070598432388607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.0969266687079,Región de Coquimbo
Araucanía,9,2020-11-19,12.685058210092642,Región de la Araucanía
Los Lagos,10,2020-11-19,29.837117472852913,Región de Los Lagos
Los Ríos,14,2020-11-19,15.449628543619944,Región de Los Ríos
Magallanes,12,2020-11-19,25.280048440811385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.224900920388848,Región de Tarapacá
Valparaíso,5,2020-11-19,9.527745042521822,Región de Valparaíso
Biobío,8,2020-11-19,15.199892288014155,Región del Biobío
O’Higgins,6,2020-11-19,8.859174441988047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.562352741623002,Región del Maule
Ñuble,16,2020-11-19,11.445584115757766,Región del Ñuble
Metropolitana,13,2020-11-19,8.911182571674441,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,18.63688003538319,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.320058704533736,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.306203508638136,Región de Atacama
Aysén,11,2020-11-20,24.613922104066287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.514342850581752,Región de Coquimbo
Araucanía,9,2020-11-20,13.021236406225507,Región de la Araucanía
Los Lagos,10,2020-11-20,29.639684106614016,Región de Los Lagos
Los Ríos,14,2020-11-20,15.294393041507016,Región de Los Ríos
Magallanes,12,2020-11-20,26.216346531211805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.880049010771398,Región de Tarapacá
Valparaíso,5,2020-11-20,9.530806001520276,Región de Valparaíso
Biobío,8,2020-11-20,15.337537627066483,Región del Biobío
O’Higgins,6,2020-11-20,8.767353841279515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.765543902984172,Región del Maule
Ñuble,16,2020-11-20,11.811139065313133,Región del Ñuble
Metropolitana,13,2020-11-20,8.958935994659495,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,17.69737545782781,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,20.744912934830037,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.426949976009587,Región de Atacama
Aysén,11,2020-11-21,24.697801429676502,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.59926132884262,Región de Coquimbo
Araucanía,9,2020-11-21,13.210521490265126,Región de la Araucanía
Los Lagos,10,2020-11-21,29.848335277752852,Región de Los Lagos
Los Ríos,14,2020-11-21,15.466876932743602,Región de Los Ríos
