Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-08-10,5.287863294195917,Región de Los Ríos
Magallanes,12,2020-08-10,16.359986992745092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.564415462950626,Región de Tarapacá
Valparaíso,5,2020-08-10,6.7922680175699055,Región de Valparaíso
Biobío,8,2020-08-10,8.978803819928643,Región del Biobío
O’Higgins,6,2020-08-10,8.212394166667508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.216981657138767,Región del Maule
Ñuble,16,2020-08-10,7.258318329941687,Región del Ñuble
Metropolitana,13,2020-08-10,7.7270699878105695,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.933364553793142,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.432866605846655,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.995729388101386,Región de Atacama
Aysén,11,2020-08-11,7.288181403021519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.273088257807715,Región de Coquimbo
Araucanía,9,2020-08-11,6.602303165694446,Región de la Araucanía
Los Lagos,10,2020-08-11,17.983263035089298,Región de Los Lagos
Los Ríos,14,2020-08-11,5.418458240417904,Región de Los Ríos
Magallanes,12,2020-08-11,16.86457877799083,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.509552659147849,Región de Tarapacá
Valparaíso,5,2020-08-11,6.994801471300958,Región de Valparaíso
Biobío,8,2020-08-11,9.096613804445042,Región del Biobío
O’Higgins,6,2020-08-11,8.063059563317367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.34596387261151,Región del Maule
Ñuble,16,2020-08-11,7.326737705526918,Región del Ñuble
Metropolitana,13,2020-08-11,7.907745309826177,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.50408323143322,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.948514537305144,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.970309079181087,Región de Atacama
Aysén,11,2020-08-12,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.111623545621555,Región de Coquimbo
Araucanía,9,2020-08-12,6.932566202951072,Región de la Araucanía
Los Lagos,10,2020-08-12,18.589024499685898,Región de Los Lagos
Los Ríos,14,2020-08-12,5.3814974065814924,Región de Los Ríos
Magallanes,12,2020-08-12,16.858972202599205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.102593443111193,Región de Tarapacá
Valparaíso,5,2020-08-12,7.325895202967089,Región de Valparaíso
Biobío,8,2020-08-12,9.269121281772632,Región del Biobío
O’Higgins,6,2020-08-12,8.425296878200477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.368933308243642,Región del Maule
Ñuble,16,2020-08-12,7.219221543892983,Región del Ñuble
Metropolitana,13,2020-08-12,8.002390624969232,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.06468416746886,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.802189520447424,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.288062940684885,Región de Atacama
Aysén,11,2020-08-13,7.3627408035639395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.998000229638702,Región de Coquimbo
Araucanía,9,2020-08-13,7.03608148328524,Región de la Araucanía
Los Lagos,10,2020-08-13,19.287893744951987,Región de Los Lagos
Los Ríos,14,2020-08-13,5.270614905072257,Región de Los Ríos
Magallanes,12,2020-08-13,17.520548098810284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.523208272265807,Región de Tarapacá
Valparaíso,5,2020-08-13,7.760041220914513,Región de Valparaíso
Biobío,8,2020-08-13,9.53479481828411,Región del Biobío
O’Higgins,6,2020-08-13,8.642235660094263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.24525173176293,Región del Maule
Ñuble,16,2020-08-13,7.227040901102724,Región del Ñuble
Metropolitana,13,2020-08-13,8.095928257620361,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.921801420530922,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.353972472333506,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.110120778242756,Región de Atacama
Aysén,11,2020-08-14,7.614378780394605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.334086037966932,Región de Coquimbo
Araucanía,9,2020-08-14,6.9660854365830875,Región de la Araucanía
Los Lagos,10,2020-08-14,19.355200574351613,Región de Los Lagos
Los Ríos,14,2020-08-14,5.206549459755812,Región de Los Ríos
Magallanes,12,2020-08-14,17.78966371760801,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.645996452205354,Región de Tarapacá
Valparaíso,5,2020-08-14,7.976859149971687,Región de Valparaíso
Biobío,8,2020-08-14,9.897841913426491,Región del Biobío
O’Higgins,6,2020-08-14,9.13362722652344,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.13923895192232,Región del Maule
Ñuble,16,2020-08-14,7.301324794595259,Región del Ñuble
Metropolitana,13,2020-08-14,7.98552923592554,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.969288318055543,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.826424973225972,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.964878665687987,Región de Atacama
Aysén,11,2020-08-15,7.539819379852187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.542196111451317,Región de Coquimbo
Araucanía,9,2020-08-15,6.906933847820707,Región de la Araucanía
Los Lagos,10,2020-08-15,18.995109037063628,Región de Los Lagos
Los Ríos,14,2020-08-15,5.209013515344907,Región de Los Ríos
Magallanes,12,2020-08-15,17.352350837061707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.758334574277706,Región de Tarapacá
Valparaíso,5,2020-08-15,8.183984042200422,Región de Valparaíso
Biobío,8,2020-08-15,9.757792288975873,Región del Biobío
O’Higgins,6,2020-08-15,8.673515205390576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.997005138969502,Región del Maule
Ñuble,16,2020-08-15,7.340421580643962,Región del Ñuble
Metropolitana,13,2020-08-15,7.895806954079915,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.93872406606018,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.100551346634404,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.52002325958266,Región de Atacama
Aysén,11,2020-08-16,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.563724739742804,Región de Coquimbo
Araucanía,9,2020-08-16,6.97397231508474,Región de la Araucanía
Los Lagos,10,2020-08-16,18.90087947590416,Región de Los Lagos
Los Ríos,14,2020-08-16,5.179444848275777,Región de Los Ríos
Magallanes,12,2020-08-16,17.273858781579033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.604196220736572,Región de Tarapacá
Valparaíso,5,2020-08-16,8.345194549452344,Región de Valparaíso
Biobío,8,2020-08-16,9.792053355901556,Región del Biobío
O’Higgins,6,2020-08-16,8.345584488574389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.990821060145466,Región del Maule
Ñuble,16,2020-08-16,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-16,7.924852850534741,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.948841807664623,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.394510332791242,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.316660788220233,Región de Atacama
Aysén,11,2020-08-17,7.838056982021865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.6103701010410285,Región de Coquimbo
Araucanía,9,2020-08-17,7.155370520622709,Región de la Araucanía
Los Lagos,10,2020-08-17,19.27218881809208,Región de Los Lagos
Los Ríos,14,2020-08-17,5.3593209062796445,Región de Los Ríos
Magallanes,12,2020-08-17,18.08120563797221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.7661721176781,Región de Tarapacá
Valparaíso,5,2020-08-17,9.211445946014887,Región de Valparaíso
Biobío,8,2020-08-17,9.953140477587251,Región del Biobío
O’Higgins,6,2020-08-17,8.35668368206663,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.784096139456278,Región del Maule
Ñuble,16,2020-08-17,7.383428045297536,Región del Ñuble
Metropolitana,13,2020-08-17,7.977283155152349,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.941614849375737,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.076752211336322,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.199091859463824,Región de Atacama
Aysén,11,2020-08-18,8.033775408445718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.9153590018371105,Región de Coquimbo
Araucanía,9,2020-08-18,7.003548109465929,Región de la Araucanía
Los Lagos,10,2020-08-18,19.286771964461998,Región de Los Lagos
Los Ríos,14,2020-08-18,5.199157292988531,Región de Los Ríos
Magallanes,12,2020-08-18,18.888552494365392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.097368414177591,Región de Tarapacá
Valparaíso,5,2020-08-18,9.907814118163222,Región de Valparaíso
Biobío,8,2020-08-18,10.176137948279012,Región del Biobío
O’Higgins,6,2020-08-18,8.979247535222283,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.749641986008081,Región del Maule
Ñuble,16,2020-08-18,7.426434509951108,Región del Ñuble
Metropolitana,13,2020-08-18,7.826269108753745,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.220575439326794,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.77926302011027,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.859095227654755,Región de Atacama
Aysén,11,2020-08-19,7.977855858038901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.987121096142069,Región de Coquimbo
Araucanía,9,2020-08-19,6.726521502095445,Región de la Araucanía
Los Lagos,10,2020-08-19,18.944628915013908,Región de Los Lagos
Los Ríos,14,2020-08-19,5.275543016250447,Región de Los Ríos
Magallanes,12,2020-08-19,19.353898251869797,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.94845508957006,Región de Tarapacá
Valparaíso,5,2020-08-19,10.262885361983908,Región de Valparaíso
Biobío,8,2020-08-19,10.515743260788026,Región del Biobío
O’Higgins,6,2020-08-19,8.635172536962836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.592389695911177,Región del Maule
Ñuble,16,2020-08-19,7.625828118799494,Región del Ñuble
Metropolitana,13,2020-08-19,7.839807450321671,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.675873811526712,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,14.54523818967911,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.91629092272544,Región de Atacama
Aysén,11,2020-08-20,8.220173909801764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.241876530924678,Región de Coquimbo
Araucanía,9,2020-08-20,6.655539595580588,Región de la Araucanía
Los Lagos,10,2020-08-20,18.215471596517997,Región de Los Lagos
Los Ríos,14,2020-08-20,5.238582182414035,Región de Los Ríos
Magallanes,12,2020-08-20,19.129635236205022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.700266215224168,Región de Tarapacá
Valparaíso,5,2020-08-20,10.501640163863339,Región de Valparaíso
Biobío,8,2020-08-20,10.30176186033987,Región del Biobío
O’Higgins,6,2020-08-20,9.128582138572419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.562352741623002,Región del Maule
Ñuble,16,2020-08-20,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-20,7.911806812296557,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.829085327251125,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.056919598587918,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.881337997960019,Región de Atacama
Aysén,11,2020-08-21,8.555691212242651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.442810394978567,Región de Coquimbo
Araucanía,9,2020-08-21,6.590472847941967,Región de la Araucanía
Los Lagos,10,2020-08-21,18.139190523198423,Región de Los Lagos
Los Ríos,14,2020-08-21,5.7683541340692654,Región de Los Ríos
Magallanes,12,2020-08-21,19.48284948587704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.118268529911985,Región de Tarapacá
Valparaíso,5,2020-08-21,10.733762887912784,Región de Valparaíso
Biobío,8,2020-08-21,10.17914330502688,Región del Biobío
O’Higgins,6,2020-08-21,9.276907724332359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.543800505150896,Región del Maule
Ñuble,16,2020-08-21,7.334557062736657,Región del Ñuble
Metropolitana,13,2020-08-21,7.995744530017703,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.515646364695444,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.616199278092894,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.654808092555346,Región de Atacama
Aysén,11,2020-08-22,8.742089713598702,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.649724433557866,Región de Coquimbo
Araucanía,9,2020-08-22,6.6141334834469205,Región de la Araucanía
Los Lagos,10,2020-08-22,18.722516377995152,Región de Los Lagos
Los Ríos,14,2020-08-22,5.837347690563898,Región de Los Ríos
Magallanes,12,2020-08-22,20.284589766878604,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.70085925600813,Región de Tarapacá
Valparaíso,5,2020-08-22,10.727640969915877,Región de Valparaíso
Biobío,8,2020-08-22,10.379901135784422,Región del Biobío
O’Higgins,6,2020-08-22,8.965121288959429,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.694868716423764,Región del Maule
Ñuble,16,2020-08-22,7.467486135302247,Región del Ñuble
Metropolitana,13,2020-08-22,8.076359200263086,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.817733221170943,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.302843996668123,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.34023176966658,Región de Atacama
Aysén,11,2020-08-23,9.003047615497172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.74899533067973,Región de Coquimbo
Araucanía,9,2020-08-23,6.513575782550872,Región de la Araucanía
Los Lagos,10,2020-08-23,18.993987256573632,Región de Los Lagos
Los Ríos,14,2020-08-23,5.953158303251321,Región de Los Ríos
Magallanes,12,2020-08-23,20.73872237359976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.147599229830737,Región de Tarapacá
Valparaíso,5,2020-08-23,10.800083666212624,Región de Valparaíso
Biobío,8,2020-08-23,10.408151489214378,Región del Biobío
O’Higgins,6,2020-08-23,9.204258457837694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.700169355415797,Región del Maule
Ñuble,16,2020-08-23,7.6492861904287155,Región del Ñuble
Metropolitana,13,2020-08-23,8.10774353753419,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.325065693050846,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.179445480147553,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.301176642549148,Región de Atacama
Aysén,11,2020-08-24,8.639570537852876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.97265385793019,Región de Coquimbo
Araucanía,9,2020-08-24,6.609204184383389,Región de la Araucanía
Los Lagos,10,2020-08-24,17.92380866911963,Región de Los Lagos
Los Ríos,14,2020-08-24,5.884164746756687,Región de Los Ríos
Magallanes,12,2020-08-24,20.94055908769805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.902615910735605,Región de Tarapacá
Valparaíso,5,2020-08-24,10.75059816240428,Región de Valparaíso
Biobío,8,2020-08-24,10.624537175060828,Región del Biobío
O’Higgins,6,2020-08-24,8.997409851845948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.958133786361277,Región del Maule
Ñuble,16,2020-08-24,7.954241121608598,Región del Ñuble
Metropolitana,13,2020-08-24,8.285834267068648,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.988289436788687,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.830391495775654,Región de Arica y Parinacota
Atacama,3,2020-08-25,13.021553244425805,Región de Atacama
Aysén,11,2020-08-25,8.69549008825969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,9.016907149418248,Región de Coquimbo
Araucanía,9,2020-08-25,6.685115389961778,Región de la Araucanía
Los Lagos,10,2020-08-25,18.243516108767835,Región de Los Lagos
Los Ríos,14,2020-08-25,6.157674917146131,Región de Los Ríos
Magallanes,12,2020-08-25,20.761148675166236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.913065968602801,Región de Tarapacá
Valparaíso,5,2020-08-25,10.341960136110645,Región de Valparaíso
Biobío,8,2020-08-25,10.736336446081497,Región del Biobío
O’Higgins,6,2020-08-25,8.75221857742646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.991704499977473,Región del Maule
Ñuble,16,2020-08-25,8.182957319993509,Región del Ñuble
Metropolitana,13,2020-08-25,8.447186683391852,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,13.035987361495344,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,16.016818055610646,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.135019970830195,Región de Atacama
Aysén,11,2020-08-26,8.947128065090357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.408010563380284,Región de Coquimbo
Araucanía,9,2020-08-26,6.809333726362778,Región de la Araucanía
Los Lagos,10,2020-08-26,18.401687157856948,Región de Los Lagos
Los Ríos,14,2020-08-26,6.354799364273658,Región de Los Ríos
Magallanes,12,2020-08-26,22.886040748589945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.722352412526483,Región de Tarapacá
Valparaíso,5,2020-08-26,10.355224291770613,Región de Valparaíso
Biobío,8,2020-08-26,10.712293592098558,Región del Biobío
O’Higgins,6,2020-08-26,8.980256552812484,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,10.007606416953564,Región del Maule
Ñuble,16,2020-08-26,8.519189680012357,Región del Ñuble
Metropolitana,13,2020-08-26,8.699861367382344,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.326511084708624,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.921185196937845,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.842686418246698,Región de Atacama
Aysén,11,2020-08-27,8.630250612785073,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.381697795468463,Región de Coquimbo
Araucanía,9,2020-08-27,6.607232464757977,Región de la Araucanía
Los Lagos,10,2020-08-27,18.853764695324422,Región de Los Lagos
Los Ríos,14,2020-08-27,6.660342257321325,Región de Los Ríos
Magallanes,12,2020-08-27,22.902860474764804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.27881799395464,Región de Tarapacá
Valparaíso,5,2020-08-27,10.441441303560406,Región de Valparaíso
Biobío,8,2020-08-27,11.126431751954684,Región del Biobío
O’Higgins,6,2020-08-27,8.488864986383309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.847703807360645,Región del Maule
Ñuble,16,2020-08-27,9.13300922097699,Región del Ñuble
Metropolitana,13,2020-08-27,8.803245066628332,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,14.115694929855142,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,16.076315893855856,Región de Arica y Parinacota
Atacama,3,2020-08-28,12.007918426228676,Región de Atacama
Aysén,11,2020-08-28,8.853928814412331,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.80629018677281,Región de Coquimbo
Araucanía,9,2020-08-28,6.714691184342969,Región de la Araucanía
Los Lagos,10,2020-08-28,18.91882796374405,Región de Los Lagos
Los Ríos,14,2020-08-28,6.4681459213719865,Región de Los Ríos
Magallanes,12,2020-08-28,23.799912537423893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.5975447589041,Región de Tarapacá
Valparaíso,5,2020-08-28,10.534800553013259,Región de Valparaíso
Biobío,8,2020-08-28,11.212384954943692,Región del Biobío
O’Higgins,6,2020-08-28,8.993373781485133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.760243263992141,Región del Maule
Ñuble,16,2020-08-28,9.799609423107373,Región del Ñuble
Metropolitana,13,2020-08-28,8.978012748687028,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,14.010181338837386,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,16.175478957597875,Región de Arica y Parinacota
Atacama,3,2020-08-29,12.046048889609132,Región de Atacama
Aysén,11,2020-08-29,8.975087840293764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.593395973668096,Región de Coquimbo
Araucanía,9,2020-08-29,6.801446847861127,Región de la Araucanía
Los Lagos,10,2020-08-29,19.03885847617338,Región de Los Lagos
Los Ríos,14,2020-08-29,6.56670814493575,Región de Los Ríos
Magallanes,12,2020-08-29,23.687781029591502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.576644643169713,Región de Tarapacá
Valparaíso,5,2020-08-29,10.567450782330102,Región de Valparaíso
Biobío,8,2020-08-29,11.246646021869381,Región del Biobío
O’Higgins,6,2020-08-29,9.85507480351905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.791163658112321,Región del Maule
Ñuble,16,2020-08-29,9.754648119151367,Región del Ñuble
Metropolitana,13,2020-08-29,9.07265806383008,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.328167503548435,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,16.234976795843085,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.858574111321886,Región de Atacama
Aysén,11,2020-08-30,9.049647240836183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.887620560318432,Región de Coquimbo
Araucanía,9,2020-08-30,7.0459400814123025,Región de la Araucanía
Los Lagos,10,2020-08-30,18.891905231984204,Región de Los Lagos
Los Ríos,14,2020-08-30,6.606133034361255,Región de Los Ríos
Magallanes,12,2020-08-30,23.46912458931835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.226567704618663,Región de Tarapacá
Valparaíso,5,2020-08-30,10.458276578051905,Región de Valparaíso
Biobío,8,2020-08-30,11.210581740894973,Región del Biobío
O’Higgins,6,2020-08-30,9.790497677746016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.898943317616936,Región del Maule
Ñuble,16,2020-08-30,9.965770763814364,Región del Ñuble
Metropolitana,13,2020-08-30,9.213579891968957,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.37297464493954,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,16.314307246836698,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.61390363796396,Región de Atacama
Aysén,11,2020-08-31,9.851160796667196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.125631506429883,Región de Coquimbo
Araucanía,9,2020-08-31,7.022279445907352,Región de la Araucanía
Los Lagos,10,2020-08-31,19.006326841963567,Región de Los Lagos
Los Ríos,14,2020-08-31,6.7662966476523705,Región de Los Ríos
Magallanes,12,2020-08-31,24.10827418396295,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.312187641239063,Región de Tarapacá
Valparaíso,5,2020-08-31,10.387874521087458,Región de Valparaíso
Biobío,8,2020-08-31,10.967748915667286,Región del Biobío
O’Higgins,6,2020-08-31,9.92974210519412,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.936931230393157,Región del Maule
Ñuble,16,2020-08-31,10.114338550799431,Región del Ñuble
Metropolitana,13,2020-08-31,9.43683945200732,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.397546303121755,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.925151719487527,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.210356233854132,Región de Atacama
Aysén,11,2020-09-01,9.80456117132818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.050281307409676,Región de Coquimbo
Araucanía,9,2020-09-01,7.2569140813314625,Región de la Araucanía
Los Lagos,10,2020-09-01,19.016422866373507,Región de Los Lagos
Los Ríos,14,2020-09-01,6.975741372725367,Región de Los Ríos
Magallanes,12,2020-09-01,24.85394871104832,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.50028868284858,Región de Tarapacá
Valparaíso,5,2020-09-01,10.603672130478481,Región de Valparaíso
Biobío,8,2020-09-01,10.992392840999797,Región del Biobío
O’Higgins,6,2020-09-01,9.902498630258624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.888342039632876,Región del Maule
Ñuble,16,2020-09-01,9.948177210092442,Región del Ñuble
Metropolitana,13,2020-09-01,9.610130224076784,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,14.229880870819564,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,17.206774820514855,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.052403966839206,Región de Atacama
Aysén,11,2020-09-02,11.146630381091736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,10.004831981016533,Región de Coquimbo
Araucanía,9,2020-09-02,7.278602997211003,Región de la Araucanía
Los Lagos,10,2020-09-02,18.803284573274702,Región de Los Lagos
Los Ríos,14,2020-09-02,7.074303596289133,Región de Los Ríos
Magallanes,12,2020-09-02,24.90440788957289,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.39899365942739,Región de Tarapacá
Valparaíso,5,2020-09-02,10.761311518898873,Región de Valparaíso
Biobío,8,2020-09-02,10.90283320991335,Región del Biobío
O’Higgins,6,2020-09-02,9.96808477362186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.33182883529943,Región del Maule
Ñuble,16,2020-09-02,10.169074051267616,Región del Ñuble
Metropolitana,13,2020-09-02,9.589576560060019,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.406218653068422,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.39716790289953,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.963432885618145,Región de Atacama
Aysén,11,2020-09-03,12.218421763889015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.355270208205756,Región de Coquimbo
Araucanía,9,2020-09-03,7.653229726039418,Región de la Araucanía
Los Lagos,10,2020-09-03,19.198151305752486,Región de Los Lagos
Los Ríos,14,2020-09-03,7.305924821663978,Región de Los Ríos
Magallanes,12,2020-09-03,25.683721869007968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,13.112210108863476,Región de Tarapacá
Valparaíso,5,2020-09-03,10.635812199962247,Región de Valparaíso
Biobío,8,2020-09-03,10.979770342658755,Región del Biobío
O’Higgins,6,2020-09-03,10.072013585412837,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.699339805413542,Región del Maule
Ñuble,16,2020-09-03,10.305912802438076,Región del Ñuble
Metropolitana,13,2020-09-03,9.652099082937355,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,15.060981074041633,Región de Antofagasta
