Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-07-15,8.464213547945088,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.647007235255426,Región de Atacama
Aysén,11,2020-07-15,6.318909195970066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.815236527862829,Región de Coquimbo
Araucanía,9,2020-07-15,3.751196587347673,Región de la Araucanía
Los Lagos,10,2020-07-15,10.891366777349008,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5901289933100893,Región de Los Ríos
Magallanes,12,2020-07-15,5.7859858041511085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.712142705990233,Región de Tarapacá
Valparaíso,5,2020-07-15,4.072605947443334,Región de Valparaíso
Biobío,8,2020-07-15,6.5931516334715,Región del Biobío
O’Higgins,6,2020-07-15,5.709021525372252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.782113700473259,Región del Maule
Ñuble,16,2020-07-15,6.4138277512897055,Región del Ñuble
Metropolitana,13,2020-07-15,6.257913776025616,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.815232693602987,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.227004085518226,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.075050284548585,Región de Atacama
Aysén,11,2020-07-16,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.426525183710961,Región de Coquimbo
Araucanía,9,2020-07-16,3.740352129407903,Región de la Araucanía
Los Lagos,10,2020-07-16,9.866059409494751,Región de Los Lagos
Los Ríos,14,2020-07-16,3.543311937117301,Región de Los Ríos
Magallanes,12,2020-07-16,6.503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7527357321048687,Región de Valparaíso
Biobío,8,2020-07-16,6.2006520422000175,Región del Biobío
O’Higgins,6,2020-07-16,4.958312438260736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.380148576910948,Región del Maule
Ñuble,16,2020-07-16,6.269169642909505,Región del Ñuble
Metropolitana,13,2020-07-16,5.722410829097884,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.60420551156747,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.016342072904685,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.071872745933543,Región de Atacama
Aysén,11,2020-07-17,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.349978949785672,Región de Coquimbo
Araucanía,9,2020-07-17,3.8271077929260615,Región de la Araucanía
Los Lagos,10,2020-07-17,10.100511531903434,Región de Los Lagos
Los Ríos,14,2020-07-17,3.636946049502877,Región de Los Ríos
Magallanes,12,2020-07-17,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.834337845145817,Región de Tarapacá
Valparaíso,5,2020-07-17,3.8807858502068697,Región de Valparaíso
Biobío,8,2020-07-17,6.208465969744473,Región del Biobío
O’Higgins,6,2020-07-17,4.541588173506629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4119524108631305,Región del Maule
Ñuble,16,2020-07-17,6.0248147301051125,Región del Ñuble
Metropolitana,13,2020-07-17,5.765856597947687,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.578188461727474,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.813613105390504,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.81541678185244,Región de Atacama
Aysén,11,2020-07-18,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.259080296999389,Región de Coquimbo
Araucanía,9,2020-07-18,3.6683843630803383,Región de la Araucanía
Los Lagos,10,2020-07-18,10.608678093870589,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6689787721611,Región de Los Ríos
Magallanes,12,2020-07-18,7.557663627902803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.894425677882191,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9348627925128943,Región de Valparaíso
Biobío,8,2020-07-18,6.261961319856512,Región del Biobío
O’Higgins,6,2020-07-18,4.3054780573989735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.406651771871099,Región del Maule
Ñuble,16,2020-07-18,6.13819540964635,Región del Ñuble
Metropolitana,13,2020-07-18,5.719457009119427,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.1778149725231035,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.400658442743246,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.456354918353146,Región de Atacama
Aysén,11,2020-07-19,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.2291794243723215,Región de Coquimbo
Araucanía,9,2020-07-19,3.5126185126727347,Región de la Araucanía
Los Lagos,10,2020-07-19,10.773579825899668,Región de Los Lagos
Los Ríos,14,2020-07-19,3.6936193280520406,Región de Los Ríos
Magallanes,12,2020-07-19,7.652975409560332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9101007646829835,Región de Tarapacá
Valparaíso,5,2020-07-19,3.877724891208416,Región de Valparaíso
Biobío,8,2020-07-19,6.224093824833383,Región del Biobío
O’Higgins,6,2020-07-19,4.3438207258267125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.355412261614804,Región del Maule
Ñuble,16,2020-07-19,6.030679248012418,Región del Ñuble
Metropolitana,13,2020-07-19,5.6628421261990045,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.582524636700808,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.821109833009404,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.96158355814419,Región de Atacama
Aysén,11,2020-07-20,5.377596764122017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.491111068585425,Región de Coquimbo
Araucanía,9,2020-07-20,3.463325522037417,Región de la Araucanía
Los Lagos,10,2020-07-20,10.817329265009425,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9030640531250382,Región de Los Ríos
Magallanes,12,2020-07-20,7.8155660959172915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.818662758345026,Región de Tarapacá
Valparaíso,5,2020-07-20,3.909864960692185,Región de Valparaíso
Biobío,8,2020-07-20,6.407420586453293,Región del Biobío
O’Higgins,6,2020-07-20,4.415460974731173,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.24321540295016,Región del Maule
Ñuble,16,2020-07-20,5.743317870554451,Región del Ñuble
Metropolitana,13,2020-07-20,5.685118851869865,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.556507586860811,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.519217801753202,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.947948739947062,Región de Atacama
Aysén,11,2020-07-21,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.701613211879977,Región de Coquimbo
Araucanía,9,2020-07-21,3.729507671468133,Región de la Araucanía
Los Lagos,10,2020-07-21,10.646818630530376,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.950123905316155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.883975620014996,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8460949815577217,Región de Valparaíso
Biobío,8,2020-07-21,6.599763418316808,Región del Biobío
O’Higgins,6,2020-07-21,4.314559215710808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.346577863294754,Región del Maule
Ñuble,16,2020-07-21,5.422724224955088,Región del Ñuble
Metropolitana,13,2020-07-21,5.516874188930264,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.624440994776354,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.205426202847962,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.09411551623881,Región de Atacama
Aysén,11,2020-07-22,4.930240360867499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.8678620636864665,Región de Coquimbo
Araucanía,9,2020-07-22,3.7117621948394177,Región de la Araucanía
Los Lagos,10,2020-07-22,10.890244996859014,Región de Los Lagos
Los Ríos,14,2020-07-22,4.179038279103576,Región de Los Ríos
Magallanes,12,2020-07-22,8.297731579596551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.3908034265739735,Región de Tarapacá
Valparaíso,5,2020-07-22,3.840993383226965,Región de Valparaíso
Biobío,8,2020-07-22,6.535448783912447,Región del Biobío
O’Higgins,6,2020-07-22,4.4548126607491145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.45524096263138,Región del Maule
Ñuble,16,2020-07-22,5.207691901687221,Región del Ñuble
Metropolitana,13,2020-07-22,5.437244125344366,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.503239122705079,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.252588155963664,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.476344813780347,Región de Atacama
Aysén,11,2020-07-23,5.946112193257966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.3654125842008575,Región de Coquimbo
Araucanía,9,2020-07-23,4.2510275123897925,Región de la Araucanía
Los Lagos,10,2020-07-23,12.841021268958091,Región de Los Lagos
Los Ríos,14,2020-07-23,4.3515221703401625,Región de Los Ríos
Magallanes,12,2020-07-23,8.342584182729505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66048545743822,Región de Tarapacá
Valparaíso,5,2020-07-23,4.108317135758633,Región de Valparaíso
Biobío,8,2020-07-23,6.979640511247247,Región del Biobío
O’Higgins,6,2020-07-23,4.629372703854347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.208815139331713,Región del Maule
Ñuble,16,2020-07-23,5.778504977998284,Región del Ñuble
Metropolitana,13,2020-07-23,6.012131338651522,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.673795338322826,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.240688588314624,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.455951370949034,Región de Atacama
Aysén,11,2020-07-24,6.132510694614017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.682361834047764,Región de Coquimbo
Araucanía,9,2020-07-24,4.22736687688484,Región de la Araucanía
Los Lagos,10,2020-07-24,13.486045050704476,Región de Los Lagos
Los Ríos,14,2020-07-24,4.487045227740338,Región de Los Ríos
Magallanes,12,2020-07-24,8.886421995716576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.247708171684,Región de Tarapacá
Valparaíso,5,2020-07-24,4.030772841131126,Región de Valparaíso
Biobío,8,2020-07-24,7.410608668891432,Región del Biobío
O’Higgins,6,2020-07-24,4.925014857784017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.520669400029508,Región del Maule
Ñuble,16,2020-07-24,5.893840496841958,Región del Ñuble
Metropolitana,13,2020-07-24,6.080561501485772,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.97299141148277,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.98683114513506,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.321166537976351,Región de Atacama
Aysén,11,2020-07-25,6.393468596512483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.03399609614207,Región de Coquimbo
Araucanía,9,2020-07-25,4.46002979268354,Región de la Araucanía
Los Lagos,10,2020-07-25,13.770977295162885,Región de Los Lagos
Los Ríos,14,2020-07-25,4.556038784234971,Región de Los Ríos
Magallanes,12,2020-07-25,8.46032226595351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.37108939240751,Región de Tarapacá
Valparaíso,5,2020-07-25,4.275649561007464,Región de Valparaíso
Biobío,8,2020-07-25,7.542844365797597,Región del Biobío
O’Higgins,6,2020-07-25,5.043069915837843,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.641700657014202,Región del Maule
Ñuble,16,2020-07-25,5.9231630863784845,Región del Ñuble
Metropolitana,13,2020-07-25,6.202652727261987,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.551148074593772,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.153861409702117,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.603967474714734,Región de Atacama
Aysén,11,2020-07-26,6.244349795427644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.246890309246786,Región de Coquimbo
Araucanía,9,2020-07-26,4.929299063531763,Región de la Araucanía
Los Lagos,10,2020-07-26,13.986359149241677,Región de Los Lagos
Los Ríos,14,2020-07-26,4.526470117165843,Región de Los Ríos
Magallanes,12,2020-07-26,8.499568293694846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.410277109409494,Región de Tarapacá
Valparaíso,5,2020-07-26,4.277180040506692,Región de Valparaíso
Biobío,8,2020-07-26,7.73158076956367,Región del Biobío
O’Higgins,6,2020-07-26,5.051142056559471,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7238605613906754,Región del Maule
Ñuble,16,2020-07-26,6.187066392207228,Región del Ñuble
Metropolitana,13,2020-07-26,6.229237107068098,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.266405918011603,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.308555789139662,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.150504116501276,Región de Atacama
Aysén,11,2020-07-27,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.535134721371707,Región de Coquimbo
Araucanía,9,2020-07-27,5.615457493175385,Región de la Araucanía
Los Lagos,10,2020-07-27,15.066633761105626,Región de Los Lagos
Los Ríos,14,2020-07-27,4.37369867064201,Región de Los Ríos
Magallanes,12,2020-07-27,10.159114609614157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.702878729690967,Región de Tarapacá
Valparaíso,5,2020-07-27,4.38176280628721,Región de Valparaíso
Biobío,8,2020-07-27,7.710543272328597,Región del Biobío
O’Higgins,6,2020-07-27,5.161124973891671,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.004794427968291,Región del Maule
Ñuble,16,2020-07-27,6.5311181094358135,Región del Ñuble
Metropolitana,13,2020-07-27,6.230960168722197,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.194136335122726,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.003133552814248,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.33254848129542,Región de Atacama
Aysén,11,2020-07-28,6.971303950716237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.660718386405388,Región de Coquimbo
Araucanía,9,2020-07-28,5.579966539917956,Región de la Araucanía
Los Lagos,10,2020-07-28,15.91806515301086,Región de Los Lagos
Los Ríos,14,2020-07-28,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-07-28,12.020497639631763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.671528556089381,Región de Tarapacá
Valparaíso,5,2020-07-28,4.639903681823514,Región de Valparaíso
Biobío,8,2020-07-28,7.839172541137322,Región del Biobío
O’Higgins,6,2020-07-28,5.405307230720953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.464183140610933,Región del Maule
Ñuble,16,2020-07-28,6.54089230594799,Región del Ñuble
Metropolitana,13,2020-07-28,6.512188445837772,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.186909376833839,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.01503312046329,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.548621107118002,Región de Atacama
Aysén,11,2020-07-29,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.231227036129822,Región de Coquimbo
Araucanía,9,2020-07-29,5.902342698672934,Región de la Araucanía
Los Lagos,10,2020-07-29,16.896257740285378,Región de Los Lagos
Los Ríos,14,2020-07-29,4.287456725023716,Región de Los Ríos
Magallanes,12,2020-07-29,13.780962312600217,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.58270306421822,Región de Tarapacá
Valparaíso,5,2020-07-29,4.750608365600944,Región de Valparaíso
Biobío,8,2020-07-29,7.919115030630597,Región del Biobío
O’Higgins,6,2020-07-29,5.513272112872744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.53309144750733,Región del Maule
Ñuble,16,2020-07-29,6.847802076430308,Región del Ñuble
Metropolitana,13,2020-07-29,6.771509224779793,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.25773356806494,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.046765300860736,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.111970105716708,Región de Atacama
Aysén,11,2020-07-30,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.503922994488671,Región de Coquimbo
Araucanía,9,2020-07-30,5.7505202875161565,Región de la Araucanía
Los Lagos,10,2020-07-30,17.077986179664368,Región de Los Lagos
Los Ríos,14,2020-07-30,4.3909470597656695,Región de Los Ríos
Magallanes,12,2020-07-30,14.442538208811294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.73945393222615,Región de Tarapacá
Valparaíso,5,2020-07-30,5.110271047919313,Región de Valparaíso
Biobío,8,2020-07-30,7.919115030630597,Región del Biobío
O’Higgins,6,2020-07-30,5.900734867510946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.595815675579691,Región del Maule
Ñuble,16,2020-07-30,6.9064472555033625,Región del Ñuble
Metropolitana,13,2020-07-30,6.965599812530892,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.678342540478194,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.721074134306456,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.996654051838366,Región de Atacama
Aysén,11,2020-07-31,7.17634230220789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.792167406613594,Región de Coquimbo
Araucanía,9,2020-07-31,6.316403820009603,Región de la Araucanía
Los Lagos,10,2020-07-31,17.191286009153732,Región de Los Lagos
Los Ríos,14,2020-07-31,4.304705114147375,Región de Los Ríos
Magallanes,12,2020-07-31,15.272311366770946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.953680118503657,Región de Tarapacá
Valparaíso,5,2020-07-31,5.556150742027477,Región de Valparaíso
Biobío,8,2020-07-31,7.8097200450082225,Región del Biobío
O’Higgins,6,2020-07-31,6.482938017058451,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.468600339770958,Región del Maule
Ñuble,16,2020-07-31,7.373653848785361,Región del Ñuble
Metropolitana,13,2020-07-31,7.101106304042598,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.914152407877962,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.300186426559836,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.458725362159965,Región de Atacama
Aysén,11,2020-08-01,6.999263725919644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.592429577464789,Región de Coquimbo
Araucanía,9,2020-08-01,6.1714824275417675,Región de la Araucanía
Los Lagos,10,2020-08-01,17.241766131203445,Región de Los Lagos
Los Ríos,14,2020-08-01,4.260352113543681,Región de Los Ríos
Magallanes,12,2020-08-01,15.591886164093248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.321451617538331,Región de Tarapacá
Valparaíso,5,2020-08-01,5.467893090905381,Región de Valparaíso
Biobío,8,2020-08-01,8.039930371894865,Región del Biobío
O’Higgins,6,2020-08-01,6.608056198243704,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.433262746490756,Región del Maule
Ñuble,16,2020-08-01,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-01,7.163136523590191,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.990969192922206,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.502042759113085,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.843207534579566,Región de Atacama
Aysén,11,2020-08-02,6.9526641005806304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.369967085119412,Región de Coquimbo
Araucanía,9,2020-08-02,5.810657736091242,Región de la Araucanía
Los Lagos,10,2020-08-02,17.021897155164677,Región de Los Lagos
Los Ríos,14,2020-08-02,4.243103724420023,Región de Los Ríos
Magallanes,12,2020-08-02,15.636738767226202,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.169925778463998,Región de Tarapacá
Valparaíso,5,2020-08-02,5.518909074212952,Región de Valparaíso
Biobío,8,2020-08-02,7.997855377424723,Región del Biobío
O’Higgins,6,2020-08-02,6.635299673179202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.358170360770324,Región del Maule
Ñuble,16,2020-08-02,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-02,7.24645886214916,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.49396548982878,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.22394986315497,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.39609925359618,Región de Atacama
Aysén,11,2020-08-03,6.691706198682161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.268304118187385,Región de Coquimbo
Araucanía,9,2020-08-03,5.4626492222059015,Región de la Araucanía
Los Lagos,10,2020-08-03,16.969173472134973,Región de Los Lagos
Los Ríos,14,2020-08-03,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-08-03,15.446115203911145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.201868992849546,Región de Tarapacá
Valparaíso,5,2020-08-03,5.592372090175852,Región de Valparaíso
Biobío,8,2020-08-03,8.063973225877804,Región del Biobío
O’Higgins,6,2020-08-03,6.827013015317896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.412943630354638,Región del Maule
Ñuble,16,2020-08-03,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-03,7.343442618108492,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.884221237428706,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.330609654515884,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.132363548548025,Región de Atacama
Aysén,11,2020-08-04,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.533823867115737,Región de Coquimbo
Araucanía,9,2020-08-04,5.774180923021108,Región de la Araucanía
Los Lagos,10,2020-08-04,17.313560082563043,Región de Los Lagos
Los Ríos,14,2020-08-04,4.499365505685809,Región de Los Ríos
Magallanes,12,2020-08-04,15.216245612854754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.779234690012094,Región de Tarapacá
Valparaíso,5,2020-08-04,5.713790130447871,Región de Valparaíso
Biobío,8,2020-08-04,8.086212865812023,Región del Biobío
O’Higgins,6,2020-08-04,7.340602968731553,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.557827762803472,Región del Maule
Ñuble,16,2020-08-04,7.442073224370589,Región del Ñuble
Metropolitana,13,2020-08-04,7.4313187624675825,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.145837127486436,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.600333187894176,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.774226348785707,Región de Atacama
Aysén,11,2020-08-05,7.400020503835149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.2994010257195345,Región de Coquimbo
Araucanía,9,2020-08-05,5.880653782793393,Región de la Araucanía
Los Lagos,10,2020-08-05,16.98936552095486,Región de Los Lagos
Los Ríos,14,2020-08-05,4.795052176377099,Región de Los Ríos
Magallanes,12,2020-08-05,14.767719581525213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.711309313875326,Región de Tarapacá
Valparaíso,5,2020-08-05,6.021926669625594,Región de Valparaíso
Biobío,8,2020-08-05,8.235278560506247,Región del Biobío
O’Higgins,6,2020-08-05,7.543415504362488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28048154538363,Región del Maule
Ñuble,16,2020-08-05,7.641466833218975,Región del Ñuble
Metropolitana,13,2020-08-05,7.516487238513085,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.264359243424193,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.032247828328906,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.029757649129829,Región de Atacama
Aysén,11,2020-08-06,7.372060728631741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.503922994488671,Región de Coquimbo
Araucanía,9,2020-08-06,6.132048035033513,Región de la Araucanía
Los Lagos,10,2020-08-06,16.990487301444855,Región de Los Lagos
Los Ríos,14,2020-08-06,4.947823622900932,Región de Los Ríos
Magallanes,12,2020-08-06,15.619919041051345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.429157751461046,Región de Tarapacá
Valparaíso,5,2020-08-06,6.172423820382925,Región de Valparaíso
Biobío,8,2020-08-06,8.546032448235735,Región del Biobío
O’Higgins,6,2020-08-06,7.696786178073442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.003135327963788,Región del Maule
Ñuble,16,2020-08-06,7.590641011355661,Región del Ñuble
Metropolitana,13,2020-08-06,7.621224771915867,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.111147727699775,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.730355797072708,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.20769981157196,Región de Atacama
Aysén,11,2020-08-07,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.277872397428046,Región de Coquimbo
Araucanía,9,2020-08-07,6.270068408812404,Región de la Araucanía
Los Lagos,10,2020-08-07,17.5715695952616,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0242093461628485,Región de Los Ríos
Magallanes,12,2020-08-07,15.485361231652481,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.779234690012093,Región de Tarapacá
Valparaíso,5,2020-08-07,6.149466627894518,Región de Valparaíso
Biobío,8,2020-08-07,8.776242775122379,Región del Biobío
O’Higgins,6,2020-08-07,7.135772397920213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.381473205995103,Región del Ñuble
Metropolitana,13,2020-08-07,7.753777443449117,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.553437574979695,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.932648447106427,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.794619791617016,Región de Atacama
Aysén,11,2020-08-08,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.398671922841396,Región de Coquimbo
Araucanía,9,2020-08-08,6.154722810725762,Región de la Araucanía
Los Lagos,10,2020-08-08,17.33038678991295,Región de Los Lagos
Los Ríos,14,2020-08-08,5.0956669582465794,Región de Los Ríos
Magallanes,12,2020-08-08,16.197396306388132,Región de Magallanes y la Antártica Chilena
