Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-12-01,14.961745536979315,Región de Los Ríos
Magallanes,12,2020-12-01,27.56753120059205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,18.104725254916094,Región de Tarapacá
Valparaíso,5,2020-12-01,10.122591407888091,Región de Valparaíso
Biobío,8,2020-12-01,15.816591492676547,Región del Biobío
O’Higgins,6,2020-12-01,8.990346728714524,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.519947629686758,Región del Maule
Ñuble,16,2020-12-01,13.494255704709795,Región del Ñuble
Metropolitana,13,2020-12-01,9.46342383181343,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,18.1281021718455,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.634722938399907,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.514071729756695,Región de Atacama
Aysén,11,2020-12-02,24.977399181710577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.547831827924067,Región de Coquimbo
Araucanía,9,2020-12-02,12.605203565263428,Región de la Araucanía
Los Lagos,10,2020-12-02,27.539711029345774,Región de Los Lagos
Los Ríos,14,2020-12-02,14.530535808887846,Región de Los Ríos
Magallanes,12,2020-12-02,27.69087585920768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.87019199368817,Región de Tarapacá
Valparaíso,5,2020-12-02,10.242989128493958,Región de Valparaíso
Biobío,8,2020-12-02,15.861070772544984,Región del Biobío
O’Higgins,6,2020-12-02,8.874309705841101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.331774945469677,Región del Maule
Ñuble,16,2020-12-02,13.21862336306644,Región del Ñuble
Metropolitana,13,2020-12-02,9.669575851143227,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,18.14833765505439,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,18.995676490420852,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.901731440791336,Región de Atacama
Aysén,11,2020-12-03,26.46858719255897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.48204990814452,Región de Coquimbo
Araucanía,9,2020-12-03,12.57957121013306,Región de la Araucanía
Los Lagos,10,2020-12-03,27.225612492147537,Región de Los Lagos
Los Ríos,14,2020-12-03,14.653738588342554,Región de Los Ríos
Magallanes,12,2020-12-03,27.332055034144048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.16018109950284,Región de Tarapacá
Valparaíso,5,2020-12-03,10.214420177841717,Región de Valparaíso
Biobío,8,2020-12-03,15.589987593887345,Región del Biobío
O’Higgins,6,2020-12-03,9.15380757832751,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.30438831067752,Región del Maule
Ñuble,16,2020-12-03,13.077874933291108,Región del Ñuble
Metropolitana,13,2020-12-03,9.911912165209118,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,18.684577960089847,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.72595295704256,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.794619791617016,Región de Atacama
Aysén,11,2020-12-04,28.220733105305833,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.686571876913655,Región de Coquimbo
Araucanía,9,2020-12-04,12.714634004473831,Región de la Araucanía
Los Lagos,10,2020-12-04,26.7499775643902,Región de Los Lagos
Los Ríos,14,2020-12-04,14.611849643327956,Región de Los Ríos
Magallanes,12,2020-12-04,27.18067749857033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.810104160951788,Región de Tarapacá
Valparaíso,5,2020-12-04,10.388384680920533,Región de Valparaíso
Biobío,8,2020-12-04,15.435512257046963,Región del Biobío
O’Higgins,6,2020-12-04,9.544297385736325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.525248268678787,Región del Maule
Ñuble,16,2020-12-04,12.880436163745161,Región del Ñuble
Metropolitana,13,2020-12-04,10.06538772825644,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,19.3046509812764,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.511760739359804,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.023402571899755,Región de Atacama
Aysén,11,2020-12-05,28.77060868430618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.624378061849356,Región de Coquimbo
Araucanía,9,2020-12-05,12.449437714855824,Región de la Araucanía
Los Lagos,10,2020-12-05,26.71295880822041,Región de Los Lagos
Los Ríos,14,2020-12-05,14.875503591361019,Región de Los Ríos
Magallanes,12,2020-12-05,26.4181832453101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.72127866908063,Región de Tarapacá
Valparaíso,5,2020-12-05,10.526637995684046,Región de Valparaíso
Biobío,8,2020-12-05,15.564141525855687,Región del Biobío
O’Higgins,6,2020-12-05,9.523108016342048,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.599457214567217,Región del Maule
Ñuble,16,2020-12-05,12.89216519955977,Región del Ñuble
Metropolitana,13,2020-12-05,10.12606411364724,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,19.044480482876445,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.94014517472532,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.217232427417073,Región de Atacama
Aysén,11,2020-12-06,28.668089508560357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.694944121249234,Región de Coquimbo
Araucanía,9,2020-12-06,12.462253892421007,Región de la Araucanía
Los Lagos,10,2020-12-06,26.223862514583143,Región de Los Lagos
Los Ríos,14,2020-12-06,15.020882871117573,Región de Los Ríos
Magallanes,12,2020-12-06,26.440609546876573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.60110300360788,Región de Tarapacá
Valparaíso,5,2020-12-06,10.653667794119897,Región de Valparaíso
Biobío,8,2020-12-06,15.645887229397681,Región del Biobío
O’Higgins,6,2020-12-06,9.525126051522458,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.610941932383284,Región del Maule
Ñuble,16,2020-12-06,13.044642665149713,Región del Ñuble
Metropolitana,13,2020-12-06,10.216155622990172,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,19.49688807176081,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,19.03137519336797,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.687508142442699,Región de Atacama
Aysén,11,2020-12-07,29.63736171561181,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.038206139007961,Región de Coquimbo
Araucanía,9,2020-12-07,12.281841546695745,Región de la Araucanía
Los Lagos,10,2020-12-07,26.78138741811002,Región de Los Lagos
Los Ríos,14,2020-12-07,15.274680596794267,Región de Los Ríos
Magallanes,12,2020-12-07,28.767338334398584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.18891875863763,Región de Tarapacá
Valparaíso,5,2020-12-07,10.371549406429033,Región de Valparaíso
Biobío,8,2020-12-07,15.565944739904404,Región del Biobío
O’Higgins,6,2020-12-07,9.391935729615577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.92014587358506,Región del Maule
Ñuble,16,2020-12-07,12.868707127930545,Región del Ñuble
Metropolitana,13,2020-12-07,10.37246193018351,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,18.615199160516525,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.567728372535793,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.19724253198987,Región de Atacama
Aysén,11,2020-12-08,26.738865019525235,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.202177740355172,Región de Coquimbo
Araucanía,9,2020-12-08,11.171763397588391,Región de la Araucanía
Los Lagos,10,2020-12-08,23.136722606120443,Región de Los Lagos
Los Ríos,14,2020-12-08,14.114110414330947,Región de Los Ríos
Magallanes,12,2020-12-08,26.872315852031264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.503846927552367,Región de Tarapacá
Valparaíso,5,2020-12-08,9.631817648469266,Región de Valparaíso
Biobío,8,2020-12-08,15.155413008145722,Región del Biobío
O’Higgins,6,2020-12-08,8.106447319696125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.761072813994394,Región del Maule
Ñuble,16,2020-12-08,11.799410029498524,Región del Ñuble
Metropolitana,13,2020-12-08,9.25444106833761,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,19.485324938498586,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.515727261909486,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.4673333142681,Región de Atacama
Aysén,11,2020-12-09,28.04365452901759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.045497167789344,Región de Coquimbo
Araucanía,9,2020-12-09,11.231900846163475,Región de la Araucanía
Los Lagos,10,2020-12-09,24.054339046935297,Región de Los Lagos
Los Ríos,14,2020-12-09,14.730124311604472,Región de Los Ríos
Magallanes,12,2020-12-09,27.707695585382535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.22371483882092,Región de Tarapacá
Valparaíso,5,2020-12-09,9.959340261303867,Región de Valparaíso
Biobío,8,2020-12-09,15.581572594993315,Región del Biobío
O’Higgins,6,2020-12-09,8.786525175493383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.303504870845511,Región del Maule
Ñuble,16,2020-12-09,11.351751829240875,Región del Ñuble
Metropolitana,13,2020-12-09,9.516961818922956,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,20.734143330818352,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,19.00757605806989,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.398352128474242,Región de Atacama
Aysén,11,2020-12-10,27.624257900966484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.319389161053275,Región de Coquimbo
Araucanía,9,2020-12-10,10.732069921121356,Región de la Araucanía
Los Lagos,10,2020-12-10,24.320201023063806,Región de Los Lagos
Los Ríos,14,2020-12-10,15.092340483201301,Región de Los Ríos
Magallanes,12,2020-12-10,27.477825994326142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.417040909364037,Región de Tarapacá
Valparaíso,5,2020-12-10,10.118510129223486,Región de Valparaíso
Biobío,8,2020-12-10,15.5388965291736,Región del Biobío
O’Higgins,6,2020-12-10,8.986310658353707,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.165742146882474,Región del Maule
Ñuble,16,2020-12-10,12.196242407892859,Región del Ñuble
Metropolitana,13,2020-12-10,9.603976432455,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,20.163213625996235,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,20.054738011185588,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.664340708400461,Región de Atacama
Aysén,11,2020-12-11,27.23282104811877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.464109384568278,Región de Coquimbo
Araucanía,9,2020-12-11,10.912482266846617,Región de la Araucanía
Los Lagos,10,2020-12-11,24.033025217625408,Región de Los Lagos
Los Ríos,14,2020-12-11,15.358458486823464,Región de Los Ríos
Magallanes,12,2020-12-11,27.83104024399816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.21385782173769,Región de Tarapacá
Valparaíso,5,2020-12-11,10.072085584413594,Región de Valparaíso
Biobío,8,2020-12-11,15.75287792962176,Región del Biobío
O’Higgins,6,2020-12-11,9.118491962670383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.556222552628716,Región del Maule
Ñuble,16,2020-12-11,12.428868284882643,Región del Ñuble
Metropolitana,13,2020-12-11,9.912404468538863,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,19.809092669840744,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,20.919439927015983,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.689761017320762,Región de Atacama
Aysén,11,2020-12-12,27.549698500424057,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.706904470300064,Región de Coquimbo
Araucanía,9,2020-12-12,11.337387846123054,Región de la Araucanía
Los Lagos,10,2020-12-12,24.23382392533429,Región de Los Lagos
Los Ríos,14,2020-12-12,15.237719762957852,Región de Los Ríos
Magallanes,12,2020-12-12,28.52625559255895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.336646001677234,Región de Tarapacá
Valparaíso,5,2020-12-12,10.240948489161656,Región de Valparaíso
Biobío,8,2020-12-12,16.106307883170963,Región del Biobío
O’Higgins,6,2020-12-12,9.466603031290644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.826555141222274,Región del Maule
Ñuble,16,2020-12-12,12.682997394199212,Región del Ñuble
Metropolitana,13,2020-12-12,9.961142498183401,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,19.861126769520734,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,21.062234738804488,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.99798226297945,Región de Atacama
Aysén,11,2020-12-13,28.16481355489902,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.887505740967542,Región de Coquimbo
Araucanía,9,2020-12-13,11.64497610768744,Región de la Araucanía
Los Lagos,10,2020-12-13,24.72516377995154,Región de Los Lagos
Los Ríos,14,2020-12-13,15.437308265674474,Región de Los Ríos
Magallanes,12,2020-12-13,29.243897242686227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.469884239483978,Región de Tarapacá
Valparaíso,5,2020-12-13,10.252682165322398,Región de Valparaíso
Biobío,8,2020-12-13,16.373784633731162,Región del Biobío
O’Higgins,6,2020-12-13,9.670424584511784,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.903414406606718,Región del Maule
Ñuble,16,2020-12-13,12.81201678815993,Región del Ñuble
Metropolitana,13,2020-12-13,10.089879818911145,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,20.076490126529585,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,21.169330847645867,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.534061625183899,Región de Atacama
Aysén,11,2020-12-14,27.56833835055966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.67461152786283,Región de Coquimbo
Araucanía,9,2020-12-14,11.455691023647821,Región de la Araucanía
Los Lagos,10,2020-12-14,24.48398097460289,Región de Los Lagos
Los Ríos,14,2020-12-14,15.498909655401823,Región de Los Ríos
Magallanes,12,2020-12-14,28.543075318733806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.900356085721825,Región de Tarapacá
Valparaíso,5,2020-12-14,10.845487891356363,Región de Valparaíso
Biobío,8,2020-12-14,17.179220242159627,Región del Biobío
O’Higgins,6,2020-12-14,10.106320183479758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.762117923315653,Región del Maule
Ñuble,16,2020-12-14,13.23035239888105,Región del Ñuble
Metropolitana,13,2020-12-14,10.411846196562935,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,21.49008316783599,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.763436595137048,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.443762332821752,Región de Atacama
Aysén,11,2020-12-15,31.342908003019648,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.676888778322107,Región de Coquimbo
Araucanía,9,2020-12-15,13.201648751950769,Región de la Araucanía
Los Lagos,10,2020-12-15,28.059095396212875,Región de Los Lagos
Los Ríos,14,2020-12-15,17.25578129042591,Región de Los Ríos
Magallanes,12,2020-12-15,31.441674796200985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.896317138356157,Región de Tarapacá
Valparaíso,5,2020-12-15,11.814791574200196,Región de Valparaíso
Biobío,8,2020-12-15,18.503981496619573,Región del Biobío
O’Higgins,6,2020-12-15,11.554260425421994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.706568993558841,Región del Maule
Ñuble,16,2020-12-15,13.840262261240813,Región del Ñuble
Metropolitana,13,2020-12-15,11.747957433484896,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,21.462620726338216,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,24.02919360596565,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.41198694667137,Región de Atacama
Aysén,11,2020-12-16,30.97943092537536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.814432792406613,Región de Coquimbo
Araucanía,9,2020-12-16,13.33375396685342,Región de la Araucanía
Los Lagos,10,2020-12-16,27.88634120075384,Región de Los Lagos
Los Ríos,14,2020-12-16,17.08329739918933,Región de Los Ríos
Magallanes,12,2020-12-16,30.410064924143036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.184286770487986,Región de Tarapacá
Valparaíso,5,2020-12-16,11.710718968252756,Región de Valparaíso
Biobío,8,2020-12-16,18.538843634894835,Región del Biobío
O’Higgins,6,2020-12-16,11.3060420982319,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,13.993686938960492,Región del Maule
Ñuble,16,2020-12-16,14.32115272963986,Región del Ñuble
Metropolitana,13,2020-12-16,11.806172302226985,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,20.997204612533857,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,24.068858831462453,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.192736782233744,Región de Atacama
Aysén,11,2020-12-17,31.02603055071437,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.674496708511938,Región de Coquimbo
Araucanía,9,2020-12-17,13.648243247106748,Región de la Araucanía
Los Lagos,10,2020-12-17,28.031050883963022,Región de Los Lagos
Los Ríos,14,2020-12-17,17.100545788312985,Región de Los Ríos
Magallanes,12,2020-12-17,30.869804106255817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.53377066825508,Región de Tarapacá
Valparaíso,5,2020-12-17,11.709188488753526,Región de Valparaíso
Biobío,8,2020-12-17,19.50175993691155,Región del Biobío
O’Higgins,6,2020-12-17,11.464457859893873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.101466598465109,Región del Maule
Ñuble,16,2020-12-17,13.799210635889676,Región del Ñuble
Metropolitana,13,2020-12-17,11.967278566885314,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,21.323863127191576,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.47741065407957,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.87590758446692,Región de Atacama
Aysén,11,2020-12-18,30.87691174962953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.749846907532149,Región de Coquimbo
Araucanía,9,2020-12-18,13.292347854719756,Región de la Araucanía
Los Lagos,10,2020-12-18,28.665978641299468,Región de Los Lagos
Los Ríos,14,2020-12-18,17.179395567163994,Región de Los Ríos
Magallanes,12,2020-12-18,30.50537670580057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.16279361396964,Región de Tarapacá
Valparaíso,5,2020-12-18,11.916823540815336,Región de Valparaíso
Biobío,8,2020-12-18,20.05414450716958,Región del Biobío
O’Higgins,6,2020-12-18,11.281825676067012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.131503552753284,Región del Maule
Ñuble,16,2020-12-18,14.067023620323289,Región del Ñuble
Metropolitana,13,2020-12-18,11.95743250029046,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,21.688101824951506,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,25.223116893419533,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.136465750900037,Región de Atacama
Aysén,11,2020-12-19,30.718473023476893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.910115584813228,Región de Coquimbo
Araucanía,9,2020-12-19,13.847386929273428,Región de la Araucanía
Los Lagos,10,2020-12-19,28.357489006551198,Región de Los Lagos
Los Ríos,14,2020-12-19,17.29027806867323,Región de Los Ríos
Magallanes,12,2020-12-19,30.93147643556363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.15756858503604,Región de Tarapacá
Valparaíso,5,2020-12-19,11.80968997586944,Región de Valparaíso
Biobío,8,2020-12-19,20.09742164433887,Región del Biobío
O’Higgins,6,2020-12-19,11.071950017304651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.383283904874736,Región del Maule
Ñuble,16,2020-12-19,13.312455649583326,Región del Ñuble
Metropolitana,13,2020-12-19,12.12801560404634,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,21.800842374258156,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.95692356511047,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.060204824139127,Región de Atacama
Aysén,11,2020-12-20,30.25247677008677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.760611221677893,Región de Coquimbo
Araucanía,9,2020-12-20,13.923298134851821,Región de la Araucanía
Los Lagos,10,2020-12-20,28.166786323252268,Región de Los Lagos
Los Ríos,14,2020-12-20,17.100545788312985,Región de Los Ríos
Magallanes,12,2020-12-20,30.583868761283235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,19.03739291956329,Región de Tarapacá
Valparaíso,5,2020-12-20,11.87243963533775,Región de Valparaíso
Biobío,8,2020-12-20,20.15091699445091,Región del Biobío
O’Higgins,6,2020-12-20,11.233392831737238,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.491947004211356,Región del Maule
Ñuble,16,2020-12-20,13.14629430887634,Región del Ñuble
Metropolitana,13,2020-12-20,12.197922676869814,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,21.995970248058114,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.928285272301768,Región de Arica y Parinacota
Atacama,3,2020-12-21,17.981691022500147,Región de Atacama
Aysén,11,2020-12-21,30.97943092537536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.137362216778936,Región de Coquimbo
Araucanía,9,2020-12-21,14.126385256269328,Región de la Araucanía
Los Lagos,10,2020-12-21,28.381046396841068,Región de Los Lagos
Los Ríos,14,2020-12-21,17.24346101248044,Región de Los Ríos
Magallanes,12,2020-12-21,30.30353999170227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.685296507329408,Región de Tarapacá
Valparaíso,5,2020-12-21,11.860195799343936,Región de Valparaíso
Biobío,8,2020-12-21,20.40156374722305,Región del Biobío
O’Higgins,6,2020-12-21,11.53307105602772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.233099133433866,Región del Maule
Ñuble,16,2020-12-21,13.222533041671307,Región del Ñuble
Metropolitana,13,2020-12-21,12.283091152915322,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,21.86299421554259,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,34.453214866526515,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.86186921886568,Región de Atacama
Aysén,11,2020-12-22,31.02603055071437,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.052443738518065,Región de Coquimbo
Araucanía,9,2020-12-22,14.090894303011902,Región de la Araucanía
Los Lagos,10,2020-12-22,29.13824822758682,Región de Los Lagos
Los Ríos,14,2020-12-22,17.04880062094201,Región de Los Ríos
Magallanes,12,2020-12-22,30.28672026552741,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.212431388838816,Región de Tarapacá
Valparaíso,5,2020-12-22,11.92855721697608,Región de Valparaíso
Biobío,8,2020-12-22,19.94174416479934,Región del Biobío
O’Higgins,6,2020-12-22,11.830731245137795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.501664842363414,Región del Maule
Ñuble,16,2020-12-22,13.70537834937279,Región del Ñuble
Metropolitana,13,2020-12-22,12.38278257718824,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,21.867330390515924,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,37.34084328269406,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.78243075348973,Región de Atacama
Aysén,11,2020-12-23,31.67842530546055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.832373315982855,Región de Coquimbo
Araucanía,9,2020-12-23,14.39355326551275,Región de la Araucanía
Los Lagos,10,2020-12-23,28.4999551287804,Región de Los Lagos
Los Ríos,14,2020-12-23,17.095617677134797,Región de Los Ríos
Magallanes,12,2020-12-23,30.539016158150282,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.680071478395814,Región de Tarapacá
Valparaíso,5,2020-12-23,11.754082554064189,Región de Valparaíso
Biobío,8,2020-12-23,21.56042930920072,Región del Biobío
O’Higgins,6,2020-12-23,11.721757345395806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.016710264422375,Región del Maule
Ñuble,16,2020-12-23,14.035746191484327,Región del Ñuble
Metropolitana,13,2020-12-23,12.16838447708525,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,21.083928112000507,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,36.055689976597506,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.9744112815331,Región de Atacama
Aysén,11,2020-12-24,30.68119332320568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.915014543784444,Región de Coquimbo
Araucanía,9,2020-12-24,13.730069611561374,Región de la Araucanía
Los Lagos,10,2020-12-24,25.958000538454638,Región de Los Lagos
Los Ríos,14,2020-12-24,15.666465435460225,Región de Los Ríos
Magallanes,12,2020-12-24,28.00484408113836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.131443440368045,Región de Tarapacá
Valparaíso,5,2020-12-24,10.738354326410462,Región de Valparaíso
Biobío,8,2020-12-24,19.94835594964465,Región del Biobío
O’Higgins,6,2020-12-24,10.410034478131058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.222497855449808,Región del Maule
Ñuble,16,2020-12-24,13.658462206114347,Región del Ñuble
Metropolitana,13,2020-12-24,11.28900765433217,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,17.778317390663346,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,31.676649081750032,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.920796672481565,Región de Atacama
Aysén,11,2020-12-25,26.254228915999516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.824345529699936,Región de Coquimbo
Araucanía,9,2020-12-25,12.231562696247721,Región de la Araucanía
Los Lagos,10,2020-12-25,22.04298662837656,Región de Los Lagos
Los Ríos,14,2020-12-25,13.596658740621187,Región de Los Ríos
Magallanes,12,2020-12-25,23.771879660465803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.72472457566234,Región de Tarapacá
Valparaíso,5,2020-12-25,9.232872659004066,Región de Valparaíso
Biobío,8,2020-12-25,17.275992729440958,Región del Biobío
O’Higgins,6,2020-12-25,9.148762490376496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.611987041704545,Región del Maule
Ñuble,16,2020-12-25,12.129777871610065,Región del Ñuble
Metropolitana,13,2020-12-25,9.793390138573539,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,17.450213484347852,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,31.565586450358968,Región de Arica y Parinacota
