Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-02-06,34.909808848604506,Región de Los Lagos
Los Ríos,14,2021-02-06,21.151453176783672,Región de Los Ríos
Magallanes,12,2021-02-06,29.748489027931964,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.319897171430586,Región de Tarapacá
Valparaíso,5,2021-02-06,15.674660871250964,Región de Valparaíso
Biobío,8,2021-02-06,21.3230061261192,Región del Biobío
O’Higgins,6,2021-02-06,14.70138628926718,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.449703561764373,Región del Maule
Ñuble,16,2021-02-06,14.776630287107249,Región del Ñuble
Metropolitana,13,2021-02-06,12.392751719615529,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,30.74203516926981,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.990480345880755,Región de Arica y Parinacota
Atacama,3,2021-02-07,24.155648551519022,Región de Atacama
Aysén,11,2021-02-07,37.49405854776928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.123746555419473,Región de Coquimbo
Araucanía,9,2021-02-07,15.981773423782684,Región de la Araucanía
Los Lagos,10,2021-02-07,34.75500314098537,Región de Los Lagos
Los Ríos,14,2021-02-07,20.90258356228517,Región de Los Ríos
Magallanes,12,2021-02-07,30.74645944764019,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,23.935857544811157,Región de Tarapacá
Valparaíso,5,2021-02-07,15.583342261130412,Región de Valparaíso
Biobío,8,2021-02-07,20.966570815822124,Región del Biobío
O’Higgins,6,2021-02-07,14.82246840009162,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.389629653188027,Región del Maule
Ñuble,16,2021-02-07,14.708210911522016,Región del Ñuble
Metropolitana,13,2021-02-07,12.429428317681367,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,29.74037875043,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,40.018246003728535,Región de Arica y Parinacota
Atacama,3,2021-02-08,24.025369468302465,Región de Atacama
Aysén,11,2021-02-08,36.78574424261629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.683605710349052,Región de Coquimbo
Araucanía,9,2021-02-08,16.42639619931325,Región de la Araucanía
Los Lagos,10,2021-02-08,33.55245445571211,Región de Los Lagos
Los Ríos,14,2021-02-08,20.52311900156468,Región de Los Ríos
Magallanes,12,2021-02-08,29.62514436931633,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.09985291543552,Región de Tarapacá
Valparaíso,5,2021-02-08,15.177255034002151,Región de Valparaíso
Biobío,8,2021-02-08,20.954549388830653,Región del Biobío
O’Higgins,6,2021-02-08,14.615619794099873,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.005333326265813,Región del Maule
Ñuble,16,2021-02-08,14.936927109906929,Región del Ñuble
Metropolitana,13,2021-02-08,12.37872107471786,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,30.85043954360313,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.459402641704024,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.470224874407787,Región de Atacama
Aysén,11,2021-02-09,38.146453302515454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.662077082057564,Región de Coquimbo
Araucanía,9,2021-02-09,16.720182423499743,Región de la Araucanía
Los Lagos,10,2021-02-09,32.788521942026385,Región de Los Lagos
Los Ríos,14,2021-02-09,20.217576108517008,Región de Los Ríos
Magallanes,12,2021-02-09,28.56550162030029,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.691707617830925,Región de Tarapacá
Valparaíso,5,2021-02-09,14.989006055597223,Región de Valparaíso
Biobío,8,2021-02-09,21.434805397139858,Región del Biobío
O’Higgins,6,2021-02-09,14.01828138069931,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.602484762871498,Región del Maule
Ñuble,16,2021-02-09,15.35917239923292,Región del Ñuble
Metropolitana,13,2021-02-09,12.289368020369544,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,31.20311510810084,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.34480980524374,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.658103200099138,Región de Atacama
Aysén,11,2021-02-10,38.25829240332908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.519748928352726,Región de Coquimbo
Araucanía,9,2021-02-10,16.8532734982151,Región de la Araucanía
Los Lagos,10,2021-02-10,33.00726913757516,Región de Los Lagos
Los Ríos,14,2021-02-10,20.17322310791332,Región de Los Ríos
Magallanes,12,2021-02-10,28.464583263251143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.680664519179775,Región de Tarapacá
Valparaíso,5,2021-02-10,14.903809363473576,Región de Valparaíso
Biobío,8,2021-02-10,21.53879074061608,Región del Biobío
O’Higgins,6,2021-02-10,13.869955794939376,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.34010313276599,Región del Maule
Ñuble,16,2021-02-10,15.61330150854949,Región del Ñuble
Metropolitana,13,2021-02-10,12.217368658394658,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,31.14963561676307,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.9490301852366,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.535103857849634,Región de Atacama
Aysén,11,2021-02-11,37.848215700345776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.62021586037967,Región de Coquimbo
Araucanía,9,2021-02-11,16.849330058964277,Región de la Araucanía
Los Lagos,10,2021-02-11,33.4817822848425,Región de Los Lagos
Los Ríos,14,2021-02-11,19.934209715771193,Región de Los Ríos
Magallanes,12,2021-02-11,28.027270382704835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,19.975285613144084,Región de Tarapacá
Valparaíso,5,2021-02-11,14.881872490651322,Región de Valparaíso
Biobío,8,2021-02-11,21.948120329675614,Región del Biobío
O’Higgins,6,2021-02-11,13.9880108529932,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.652840833295787,Región del Maule
Ñuble,16,2021-02-11,16.014043565548693,Región del Ñuble
Metropolitana,13,2021-02-11,12.215153293410815,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,30.72035429440316,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,32.00983697592321,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.26911527792341,Región de Atacama
Aysén,11,2021-02-12,37.91345517582039,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.591511022657686,Región de Coquimbo
Araucanía,9,2021-02-12,16.988336292555868,Región de la Araucanía
Los Lagos,10,2021-02-12,32.93323162523558,Región de Los Lagos
Los Ríos,14,2021-02-12,19.781438269247356,Región de Los Ríos
Magallanes,12,2021-02-12,28.14500846592884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.233331504573208,Región de Tarapacá
Valparaíso,5,2021-02-12,14.837998745006812,Región de Valparaíso
Biobío,8,2021-02-12,22.24625171906406,Región del Biobío
O’Higgins,6,2021-02-12,14.115147069358859,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.67934402825594,Región del Maule
Ñuble,16,2021-02-12,16.633727624420636,Región del Ñuble
Metropolitana,13,2021-02-12,12.137984746473633,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,30.189895555998806,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,32.20023005830787,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.802017101512828,Región de Atacama
Aysén,11,2021-02-13,38.39809127934611,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.247052969993875,Región de Coquimbo
Araucanía,9,2021-02-13,17.0701626570105,Región de la Araucanía
Los Lagos,10,2021-02-13,32.04253791618057,Región de Los Lagos
Los Ríos,14,2021-02-13,19.8455037145638,Región de Los Ríos
Magallanes,12,2021-02-13,28.81779751292316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.61475861672584,Región de Tarapacá
Valparaíso,5,2021-02-13,14.711479106404035,Región de Valparaíso
Biobío,8,2021-02-13,21.77441070964888,Región del Biobío
O’Higgins,6,2021-02-13,14.050569943585826,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.59806756371147,Región del Maule
Ñuble,16,2021-02-13,16.512527587669656,Región del Ñuble
Metropolitana,13,2021-02-13,12.03152415141675,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,30.18845016434103,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.48581968188489,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.773419253977483,Región de Atacama
Aysén,11,2021-02-14,38.42605105454953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.514964788732396,Región de Coquimbo
Araucanía,9,2021-02-14,17.058332339258026,Región de la Araucanía
Los Lagos,10,2021-02-14,32.045903257650544,Región de Los Lagos
Los Ríos,14,2021-02-14,19.771582046890977,Región de Los Ríos
Magallanes,12,2021-02-14,27.79740079164844,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.729709253264996,Región de Tarapacá
Valparaíso,5,2021-02-14,14.740558216889351,Región de Valparaíso
Biobío,8,2021-02-14,21.695069291505174,Región del Biobío
O’Higgins,6,2021-02-14,13.957740325287089,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.631638277327664,Región del Maule
Ñuble,16,2021-02-14,16.348321086265106,Región del Ñuble
Metropolitana,13,2021-02-14,11.967032415220444,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,30.00488542380329,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.27515766927135,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.234162353158002,Región de Atacama
Aysén,11,2021-02-15,38.817487907397215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.88932371402327,Región de Coquimbo
Araucanía,9,2021-02-15,16.722154143125156,Región de la Araucanía
Los Lagos,10,2021-02-15,32.103114062640216,Región de Los Lagos
Los Ríos,14,2021-02-15,19.956386216073035,Región de Los Ríos
Magallanes,12,2021-02-15,28.890682993014213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.220861973023176,Región de Tarapacá
Valparaíso,5,2021-02-15,14.892585847145913,Región de Valparaíso
Biobío,8,2021-02-15,21.44141718198517,Región del Biobío
O’Higgins,6,2021-02-15,13.768045018328804,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.128961012916772,Región del Maule
Ñuble,16,2021-02-15,16.16847587044107,Región del Ñuble
Metropolitana,13,2021-02-15,11.810603032194667,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,29.892144874496648,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.92257347983023,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.82518453555507,Región de Atacama
Aysén,11,2021-02-16,36.58070589112464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.901284063074096,Región de Coquimbo
Araucanía,9,2021-02-16,16.4648447320088,Región de la Araucanía
Los Lagos,10,2021-02-16,32.05487750157049,Región de Los Lagos
Los Ríos,14,2021-02-16,20.06726871758227,Región de Los Ríos
Magallanes,12,2021-02-16,29.484979984525854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.455988275035075,Región de Tarapacá
Valparaíso,5,2021-02-16,14.857384818663688,Región de Valparaíso
Biobío,8,2021-02-16,20.806084765486,Región del Biobío
O’Higgins,6,2021-02-16,13.822531968199801,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.694308615570273,Región del Maule
Ñuble,16,2021-02-16,15.271204630623341,Región del Ñuble
Metropolitana,13,2021-02-16,11.654050573336455,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,29.73893335877223,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.343024870096386,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.900117251174894,Región de Atacama
Aysén,11,2021-02-17,38.18373300278665,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.845070422535212,Región de Coquimbo
Araucanía,9,2021-02-17,16.653143956235713,Región de la Araucanía
Los Lagos,10,2021-02-17,32.1614466481199,Región de Los Lagos
Los Ríos,14,2021-02-17,20.515726834797395,Región de Los Ríos
Magallanes,12,2021-02-17,30.43249122570951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.249599632157963,Región de Tarapacá
Valparaíso,5,2021-02-17,14.85126290066678,Región de Valparaíso
Biobío,8,2021-02-17,20.339653398216978,Región del Biobío
O’Higgins,6,2021-02-17,13.69135968147333,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.465497699080956,Región del Maule
Ñuble,16,2021-02-17,14.639791535936787,Región del Ñuble
Metropolitana,13,2021-02-17,11.4725137204938,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,29.01768292154125,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.934473047479273,Región de Arica y Parinacota
Atacama,3,2021-02-18,27.056741307048732,Región de Atacama
Aysén,11,2021-02-18,39.199604835177134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.900088028169014,Región de Coquimbo
Araucanía,9,2021-02-18,16.347527414296742,Región de la Araucanía
Los Lagos,10,2021-02-18,31.30440635376469,Región de Los Lagos
Los Ríos,14,2021-02-18,20.515726834797395,Región de Los Ríos
Magallanes,12,2021-02-18,31.07724739574573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.74075235191615,Región de Tarapacá
Valparaíso,5,2021-02-18,14.728314380895537,Región de Valparaíso
Biobío,8,2021-02-18,19.916499168117248,Región del Biobío
O’Higgins,6,2021-02-18,13.575322658599909,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.199582309647427,Región del Maule
Ñuble,16,2021-02-18,14.098301049162258,Región del Ñuble
Metropolitana,13,2021-02-18,11.32654578322506,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,28.767630164745746,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,33.00940065844274,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.948704994137444,Región de Atacama
Aysén,11,2021-02-19,39.28348416078735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.841482317819965,Región de Coquimbo
Araucanía,9,2021-02-19,16.697507647807498,Región de la Araucanía
Los Lagos,10,2021-02-19,31.60953064704299,Región de Los Lagos
Los Ríos,14,2021-02-19,21.043034730863532,Región de Los Ríos
Magallanes,12,2021-02-19,31.452887946984223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.205779927006347,Región de Tarapacá
Valparaíso,5,2021-02-19,14.835958105674507,Región de Valparaíso
Biobío,8,2021-02-19,20.444239813042763,Región del Biobío
O’Higgins,6,2021-02-19,13.332149419360828,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.123606484094989,Región del Maule
Ñuble,16,2021-02-19,14.041610709391634,Región del Ñuble
Metropolitana,13,2021-02-19,11.356207058842065,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,28.54214906613245,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,32.75554321526318,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.96777022582767,Región de Atacama
Aysén,11,2021-02-20,39.13436535970251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,16.197900719534598,Región de Coquimbo
Araucanía,9,2021-02-20,16.397806264744766,Región de la Araucanía
Los Lagos,10,2021-02-20,31.071076011846003,Región de Los Lagos
Los Ríos,14,2021-02-20,20.944472507299768,Región de Los Ríos
Magallanes,12,2021-02-20,31.559412879424986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.80345269911932,Región de Tarapacá
Valparaíso,5,2021-02-20,15.156848640679126,Región de Valparaíso
Biobío,8,2021-02-20,20.818106192477472,Región del Biobío
O’Higgins,6,2021-02-20,13.254455064915149,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.322380446296133,Región del Maule
Ñuble,16,2021-02-20,14.104165567069561,Región del Ñuble
Metropolitana,13,2021-02-20,11.417006520065296,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,28.245843776288066,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,32.390623140692554,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.78982806338555,Región de Atacama
Aysén,11,2021-02-21,38.92000708314305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.939557180036745,Región de Coquimbo
Araucanía,9,2021-02-21,16.484561928262927,Región de la Araucanía
Los Lagos,10,2021-02-21,31.020595889796287,Región de Los Lagos
Los Ríos,14,2021-02-21,21.20073428856555,Región de Los Ríos
Magallanes,12,2021-02-21,31.604265482557945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.70940217831456,Región de Tarapacá
Valparaíso,5,2021-02-21,15.03747123973941,Región de Valparaíso
Biobío,8,2021-02-21,20.872202613939084,Región del Biobío
O’Higgins,6,2021-02-21,13.369483070198365,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-21,15.263189977551795,Región del Maule
Ñuble,16,2021-02-21,14.096346209859819,Región del Ñuble
Metropolitana,13,2021-02-21,11.46131381974215,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,28.08540530227476,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.799611280790128,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.476176404233755,Región de Atacama
Aysén,11,2021-02-22,39.12504543463471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.896499923453767,Región de Coquimbo
Araucanía,9,2021-02-22,16.244997993775286,Región de la Araucanía
Los Lagos,10,2021-02-22,30.85905949923719,Región de Los Lagos
Los Ríos,14,2021-02-22,21.6368721278352,Región de Los Ríos
Magallanes,12,2021-02-22,31.31833013758536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.43770067376748,Región de Tarapacá
Valparaíso,5,2021-02-22,15.098690419708495,Región de Valparaíso
Biobío,8,2021-02-22,20.701498350660213,Región del Biobío
O’Higgins,6,2021-02-22,13.318023173097975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.477865856729029,Región del Maule
Ñuble,16,2021-02-22,13.822668707518899,Región del Ñuble
Metropolitana,13,2021-02-22,11.579589694712858,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,28.08829608559031,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,33.049065883939555,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.865164326409477,Región de Atacama
Aysén,11,2021-02-23,40.18751689236419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,16.067532914880587,Región de Coquimbo
Araucanía,9,2021-02-23,16.532869059085535,Región de la Araucanía
Los Lagos,10,2021-02-23,30.1063447904514,Región de Los Lagos
Los Ríos,14,2021-02-23,22.250421969519635,Región de Los Ríos
Magallanes,12,2021-02-23,31.172559177403254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,20.1607741402868,Región de Tarapacá
Valparaíso,5,2021-02-23,15.387951045062414,Región de Valparaíso
Biobío,8,2021-02-23,20.761004414267987,Región del Biobío
O’Higgins,6,2021-02-23,13.671179329669256,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.7685175614587,Región del Maule
Ñuble,16,2021-02-23,14.432578569878665,Región del Ñuble
Metropolitana,13,2021-02-23,11.745988220165925,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,28.390382942065806,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,33.429852048708895,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.871519403639557,Región de Atacama
Aysén,11,2021-02-24,38.985246558617675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.494517375995102,Región de Coquimbo
Araucanía,9,2021-02-24,16.38006078811605,Región de la Araucanía
Los Lagos,10,2021-02-24,29.470295252624965,Región de Los Lagos
Los Ríos,14,2021-02-24,22.361304471028863,Región de Los Ríos
Magallanes,12,2021-02-24,31.04360794339601,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.92101585012527,Región de Tarapacá
Valparaíso,5,2021-02-24,15.674660871250964,Región de Valparaíso
Biobío,8,2021-02-24,20.905261538165625,Región del Biobío
O’Higgins,6,2021-02-24,14.103038858276415,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.204936838469212,Región del Maule
Ñuble,16,2021-02-24,14.91737871688258,Región del Ñuble
Metropolitana,13,2021-02-24,11.939217277089975,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,28.669343532016875,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,33.013367180992425,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.420308920304155,Región de Atacama
Aysén,11,2021-02-25,40.25275636783881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,16.313916105327618,Región de Coquimbo
Araucanía,9,2021-02-25,16.725111722563277,Región de la Araucanía
Los Lagos,10,2021-02-25,29.599300008974247,Región de Los Lagos
Los Ríos,14,2021-02-25,22.674239530843806,Región de Los Ríos
Magallanes,12,2021-02-25,31.789282470481385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.27572477682595,Región de Tarapacá
Valparaíso,5,2021-02-25,16.17716830683053,Región de Valparaíso
Biobío,8,2021-02-25,21.1234504380608,Región del Biobío
O’Higgins,6,2021-02-25,14.264481672709,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.999978797444033,Región del Maule
Ñuble,16,2021-02-25,15.296617541554998,Región del Ñuble
Metropolitana,13,2021-02-25,12.050847057109154,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,29.34289604454119,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,33.11649676728412,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.28049722124248,Región de Atacama
Aysén,11,2021-02-26,40.93311089778838,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.786349892835275,Región de Coquimbo
Araucanía,9,2021-02-26,16.45695785350715,Región de la Araucanía
Los Lagos,10,2021-02-26,29.281836130306026,Región de Los Lagos
Los Ríos,14,2021-02-26,22.62742247465103,Región de Los Ríos
Magallanes,12,2021-02-26,31.514560276292034,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.364550268697116,Región de Tarapacá
Valparaíso,5,2021-02-26,16.43837014136529,Región de Valparaíso
Biobío,8,2021-02-26,20.41839374501111,Región del Biobío
O’Higgins,6,2021-02-26,14.723584676251662,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.86922970230728,Región del Maule
Ñuble,16,2021-02-26,14.913469038277707,Región del Ñuble
Metropolitana,13,2021-02-26,12.186599700285733,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,29.762059625296672,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,34.2509222164928,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.861062124057465,Región de Atacama
Aysén,11,2021-02-27,40.92379097272058,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.76601729944887,Región de Coquimbo
Araucanía,9,2021-02-27,16.57526103103191,Región de la Araucanía
Los Lagos,10,2021-02-27,29.44112895988513,Región de Los Lagos
Los Ríos,14,2021-02-27,22.71859253144751,Región de Los Ríos
Magallanes,12,2021-02-27,31.31833013758536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.544813766906234,Región de Tarapacá
Valparaíso,5,2021-02-27,16.537851308815053,Región de Valparaíso
Biobío,8,2021-02-27,20.278945191910058,Región del Biobío
O’Higgins,6,2021-02-27,14.581313196032946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.729646208850474,Región del Maule
Ñuble,16,2021-02-27,14.426714051971354,Región del Ñuble
Metropolitana,13,2021-02-27,12.372198055598767,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,29.6897900424078,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,34.687239696957676,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.991341207274022,Región de Atacama
Aysén,11,2021-02-28,40.94243082285619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.938246325780767,Región de Coquimbo
Araucanía,9,2021-02-28,16.369216330176286,Región de la Araucanía
Los Lagos,10,2021-02-28,29.5712554967244,Región de Los Lagos
Los Ríos,14,2021-02-28,22.63235058582921,Región de Los Ríos
Magallanes,12,2021-02-28,31.138919725053547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.732914808515748,Región de Tarapacá
Valparaíso,5,2021-02-28,16.64243407459557,Región de Valparaíso
Biobío,8,2021-02-28,20.257306623325416,Región del Biobío
O’Higgins,6,2021-02-28,14.901171772127507,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.801204835242887,Región del Maule
Ñuble,16,2021-02-28,14.401301141039697,Región del Ñuble
Metropolitana,13,2021-02-28,12.439028232611351,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,30.207240255892142,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,34.41751616357939,Región de Arica y Parinacota
Atacama,3,2021-03-01,26.020863718546337,Región de Atacama
Aysén,11,2021-03-01,40.69079284602552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.41666028781384,Región de Coquimbo
Araucanía,9,2021-03-01,17.02086966637518,Región de la Araucanía
Los Lagos,10,2021-03-01,29.897693619312573,Región de Los Lagos
Los Ríos,14,2021-03-01,23.233580149568173,Región de Los Ríos
Magallanes,12,2021-03-01,30.71842657068209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.745977380849745,Región de Tarapacá
Valparaíso,5,2021-03-01,17.07096833437916,Región de Valparaíso
Biobío,8,2021-03-01,21.262898991161848,Región del Biobío
O’Higgins,6,2021-03-01,15.272490245322446,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,16.00351255677205,Región del Maule
Ñuble,16,2021-03-01,13.873494529382212,Región del Ñuble
Metropolitana,13,2021-03-01,12.698595163218243,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,30.293963755358792,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.77450319305065,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.935070175940318,Región de Atacama
Aysén,11,2021-03-02,40.746712396432336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.47526599816289,Región de Coquimbo
Araucanía,9,2021-03-02,16.622582302041813,Región de la Araucanía
Los Lagos,10,2021-03-02,30.845598133357267,Región de Los Lagos
Los Ríos,14,2021-03-02,23.19415526014267,Región de Los Ríos
Magallanes,12,2021-03-02,30.774492324598288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.17704226787156,Región de Tarapacá
Valparaíso,5,2021-03-02,17.202079411479616,Región de Valparaíso
Biobío,8,2021-03-02,22.344226349044533,Región del Biobío
O’Higgins,6,2021-03-02,15.18470571497473,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.996445038116011,Región del Maule
Ñuble,16,2021-03-02,14.178449460562096,Región del Ñuble
Metropolitana,13,2021-03-02,13.097976239472091,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,30.27661905546546,Región de Antofagasta
