Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-08-03,16.42469710113152,Región de Atacama
Aysén,11,2020-08-03,6.784905449360188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.269500153092467,Región de Coquimbo
Araucanía,9,2020-08-03,5.515885652092043,Región de la Araucanía
Los Lagos,10,2020-08-03,17.042089203984563,Región de Los Lagos
Los Ríos,14,2020-08-03,4.3909470597656695,Región de Los Ríos
Magallanes,12,2020-08-03,15.311557394512286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.201868992849546,Región de Tarapacá
Valparaíso,5,2020-08-03,5.616859762163487,Región de Valparaíso
Biobío,8,2020-08-03,8.04053144324444,Región del Biobío
O’Higgins,6,2020-08-03,6.821967927366877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.4191277091786745,Región del Maule
Ñuble,16,2020-08-03,7.246589294127076,Región del Ñuble
Metropolitana,13,2020-08-03,7.319565906615965,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.963717778606467,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.326643131966204,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.176849089158555,Región de Atacama
Aysén,11,2020-08-04,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.526647657685242,Región de Coquimbo
Araucanía,9,2020-08-04,5.825445633281839,Región de la Araucanía
Los Lagos,10,2020-08-04,17.398815399802565,Región de Los Lagos
Los Ríos,14,2020-08-04,4.519077950398561,Región de Los Ríos
Magallanes,12,2020-08-04,15.126540406588845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.774009661078498,Región de Tarapacá
Valparaíso,5,2020-08-04,5.731135564772442,Región de Valparaíso
Biobío,8,2020-08-04,8.058563583731644,Región del Biobío
O’Higgins,6,2020-08-04,7.337575915960943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.565778721291518,Región del Maule
Ñuble,16,2020-08-04,7.432299027858415,Región del Ñuble
Metropolitana,13,2020-08-04,7.408426657634541,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.23545141026864,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.604299710443854,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.812356812166158,Región de Atacama
Aysén,11,2020-08-05,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.2886367115737904,Región de Coquimbo
Araucanía,9,2020-08-05,5.932904352866832,Región de la Araucanía
Los Lagos,10,2020-08-05,17.088082204074308,Región de Los Lagos
Los Ríos,14,2020-08-05,4.799980287555288,Región de Los Ríos
Magallanes,12,2020-08-05,14.655588073692824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.698246741541329,Región de Tarapacá
Valparaíso,5,2020-08-05,6.033150185953258,Región de Valparaíso
Biobío,8,2020-08-05,8.21003356382416,Región del Biobío
O’Higgins,6,2020-08-05,7.545433539542894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28578218437566,Región del Maule
Ñuble,16,2020-08-05,7.63951199391654,Región del Ñuble
Metropolitana,13,2020-08-05,7.493348982015173,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.346746567917506,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.044147395977944,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.074243189740365,Región de Atacama
Aysén,11,2020-08-06,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.495550750153093,Región de Coquimbo
Araucanía,9,2020-08-06,6.174440006979888,Región de la Araucanía
Los Lagos,10,2020-08-06,17.102665350444223,Región de Los Lagos
Los Ríos,14,2020-08-06,4.957679845257308,Región de Los Ríos
Magallanes,12,2020-08-06,15.4909678070441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.413482664660256,Región de Tarapacá
Valparaíso,5,2020-08-06,6.187218455542121,Región de Valparaíso
Biobío,8,2020-08-06,8.509367095911754,Región del Biobío
O’Higgins,6,2020-08-06,7.695777160483239,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.0057856474598,Región del Maule
Ñuble,16,2020-08-06,7.594550689960531,Región del Ñuble
Metropolitana,13,2020-08-06,7.599563425407183,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.193535052193091,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.75018840982111,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.268073045257685,Región de Atacama
Aysén,11,2020-08-07,7.465259979309766,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.269500153092467,Región de Coquimbo
Araucanía,9,2020-08-07,6.319361399447723,Región de la Araucanía
Los Lagos,10,2020-08-07,17.636632863681236,Región de Los Lagos
Los Ríos,14,2020-08-07,5.048849902053791,Región de Los Ríos
Magallanes,12,2020-08-07,15.395656025386572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.755722059810905,Región de Tarapacá
Valparaíso,5,2020-08-07,6.156608865557579,Región de Valparaíso
Biobío,8,2020-08-07,8.765423490830056,Región del Biobío
O’Higgins,6,2020-08-07,7.133754362739806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.608291612887268,Región del Maule
Ñuble,16,2020-08-07,7.391247402507278,Región del Ñuble
Metropolitana,13,2020-08-07,7.730639186951205,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.647388032735225,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.972313672603224,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.85499302530274,Región de Atacama
Aysén,11,2020-08-08,7.5118596046487776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.386711573790568,Región de Coquimbo
Araucanía,9,2020-08-08,6.206973380799197,Región de la Araucanía
Los Lagos,10,2020-08-08,17.392084716862605,Región de Los Lagos
Los Ríos,14,2020-08-08,5.117843458548425,Región de Los Ríos
Magallanes,12,2020-08-08,16.1301174016887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.35600734639068,Región de Tarapacá
Valparaíso,5,2020-08-08,6.390772228939325,Región de Valparaíso
Biobío,8,2020-08-08,8.763620276781335,Región del Biobío
O’Higgins,6,2020-08-08,7.821904359258696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.764660463152168,Región del Maule
Ñuble,16,2020-08-08,7.444028063673025,Región del Ñuble
Metropolitana,13,2020-08-08,7.682885763966152,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.181971918930873,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.607393598032605,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.083775805585477,Región de Atacama
Aysén,11,2020-08-09,7.698258106004827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.468041947336191,Región de Coquimbo
Araucanía,9,2020-08-09,6.19810064248484,Región de la Araucanía
Los Lagos,10,2020-08-09,17.343848155792873,Región de Los Lagos
Los Ríos,14,2020-08-09,5.117843458548425,Región de Los Ríos
Magallanes,12,2020-08-09,16.253462060304322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.392582548925864,Región de Tarapacá
Valparaíso,5,2020-08-09,6.580551686843487,Región de Valparaíso
Biobío,8,2020-08-09,8.719742068262471,Región del Biobío
O’Higgins,6,2020-08-09,8.073149739219403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.848587247192649,Región del Maule
Ñuble,16,2020-08-09,7.485079689024164,Región del Ñuble
Metropolitana,13,2020-08-09,7.634640037651359,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.63272308897542,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.41303399309825,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.04339246732696,Región de Atacama
Aysén,11,2020-08-10,7.194982152343495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.506315064298836,Región de Coquimbo
Araucanía,9,2020-08-10,6.24147847424392,Región de la Araucanía
Los Lagos,10,2020-08-10,17.826213766490177,Región de Los Lagos
Los Ríos,14,2020-08-10,5.231190015646753,Región de Los Ríos
Magallanes,12,2020-08-10,16.584250008409864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.44423979747788,Región de Tarapacá
Valparaíso,5,2020-08-10,6.698398608283975,Región de Valparaíso
Biobío,8,2020-08-10,8.931920254661911,Región del Biobío
O’Higgins,6,2020-08-10,8.153871146435696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.204613499490694,Región del Maule
Ñuble,16,2020-08-10,7.236815097614901,Región del Ñuble
Metropolitana,13,2020-08-10,7.702577897155866,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.709328846837629,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.984649557732734,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.81460968704422,Región de Atacama
Aysén,11,2020-08-11,7.055183276326457,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.161857011635028,Región de Coquimbo
Araucanía,9,2020-08-11,6.498787885360278,Región de la Araucanía
Los Lagos,10,2020-08-11,17.765637620030514,Región de Los Lagos
Los Ríos,14,2020-08-11,5.339608461566893,Región de Los Ríos
Magallanes,12,2020-08-11,17.083235218263983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.405052080475897,Región de Tarapacá
Valparaíso,5,2020-08-11,6.899401582515803,Región de Valparaíso
Biobío,8,2020-08-11,9.060549523470634,Región del Biobío
O’Higgins,6,2020-08-11,7.9964644023639275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33359571496344,Región del Maule
Ñuble,16,2020-08-11,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-11,7.887560873306723,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.294501441055482,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.460632263694418,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.798721993969032,Región de Atacama
Aysén,11,2020-08-12,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.000392299448867,Región de Coquimbo
Araucanía,9,2020-08-12,6.839895380556675,Región de la Araucanía
Los Lagos,10,2020-08-12,18.382616889527053,Región de Los Lagos
Los Ríos,14,2020-08-12,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-12,17.038382615131027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.029443038040824,Región de Tarapacá
Valparaíso,5,2020-08-12,7.223863236351949,Región de Valparaíso
Biobío,8,2020-08-12,9.243876285090543,Región del Biobío
O’Higgins,6,2020-08-12,8.343566453393983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.357448590427577,Región del Maule
Ñuble,16,2020-08-12,7.193808632961328,Región del Ñuble
Metropolitana,13,2020-08-12,7.9820831126173415,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.850766202117786,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.350005949783824,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.12600847131795,Región de Atacama
Aysén,11,2020-08-13,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.890357088181262,Región de Coquimbo
Araucanía,9,2020-08-13,6.938481361827312,Región de la Araucanía
Los Lagos,10,2020-08-13,19.10055640312304,Región de Los Lagos
Los Ríos,14,2020-08-13,5.196693237399436,Región de Los Ríos
Magallanes,12,2020-08-13,17.671925634384007,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.436995294861443,Región de Tarapacá
Valparaíso,5,2020-08-13,7.650867016636312,Región de Valparaíso
Biobío,8,2020-08-13,9.516762677796903,Región del Biobío
O’Higgins,6,2020-08-13,8.557478182517155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.216981657138767,Región del Maule
Ñuble,16,2020-08-13,7.203582829473502,Región del Ñuble
Metropolitana,13,2020-08-13,8.07685150359283,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.696320321917632,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.854190631073736,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.986196772256275,Región de Atacama
Aysén,11,2020-08-14,7.316141178224927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.234815140845071,Región de Coquimbo
Araucanía,9,2020-08-14,6.849753978683739,Región de la Araucanía
Los Lagos,10,2020-08-14,19.175715695952615,Región de Los Lagos
Los Ríos,14,2020-08-14,5.137555903261178,Región de Los Ríos
Magallanes,12,2020-08-14,17.94664782857335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.554558445867393,Región de Tarapacá
Valparaíso,5,2020-08-14,7.8646239866950305,Región de Valparaíso
Biobío,8,2020-08-14,9.883416201036725,Región del Biobío
O’Higgins,6,2020-08-14,9.054923854487557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.099484159482092,Región del Maule
Ñuble,16,2020-08-14,7.273957044361168,Región del Ñuble
Metropolitana,13,2020-08-14,7.966452481898007,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.753924961046696,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.306810519217803,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.83142204385639,Región de Atacama
Aysén,11,2020-08-15,7.250901702750309,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.441729179424372,Región de Coquimbo
Araucanía,9,2020-08-15,6.798489268423007,Región de la Araucanía
Los Lagos,10,2020-08-15,18.82459840258458,Región de Los Lagos
Los Ríos,14,2020-08-15,5.137555903261178,Región de Los Ríos
Magallanes,12,2020-08-15,17.492515221852187,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.661671539006148,Región de Tarapacá
Valparaíso,5,2020-08-15,8.07021839942454,Región de Valparaíso
Biobío,8,2020-08-15,9.749377290081842,Región del Biobío
O’Higgins,6,2020-08-15,8.597838886125302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.9616675456893,Región del Maule
Ñuble,16,2020-08-15,7.320873187619612,Región del Ñuble
Metropolitana,13,2020-08-15,7.875991745057767,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.73058766734022,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.561104279877831,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.38338909913603,Región de Atacama
Aysén,11,2020-08-16,7.176342302207892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.464453842620943,Región de Coquimbo
Araucanía,9,2020-08-16,6.864541875874335,Región de la Araucanía
Los Lagos,10,2020-08-16,18.73373418289509,Región de Los Lagos
Los Ríos,14,2020-08-16,5.120307514137519,Región de Los Ríos
Magallanes,12,2020-08-16,17.39720344019466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.507533185465014,Región de Tarapacá
Valparaíso,5,2020-08-16,8.230918746843386,Región de Valparaíso
Biobío,8,2020-08-16,9.786042642405825,Región del Biobío
O’Higgins,6,2020-08-16,8.259817993407081,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.955483466865264,Región del Maule
Ñuble,16,2020-08-16,7.281776401570909,Región del Ñuble
Metropolitana,13,2020-08-16,7.9029453523611854,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.733478450655774,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.843163698385625,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.19909185946382,Región de Atacama
Aysén,11,2020-08-17,7.5118596046487776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.515883343539497,Región de Coquimbo
Araucanía,9,2020-08-17,7.05481281972666,Región de la Araucanía
Los Lagos,10,2020-08-17,19.116261329982947,Región de Los Lagos
Los Ríos,14,2020-08-17,5.290327349785012,Región de Los Ríos
Magallanes,12,2020-08-17,18.09802536414707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.690409198140934,Región de Tarapacá
Valparaíso,5,2020-08-17,9.096149823739776,Región de Valparaíso
Biobío,8,2020-08-17,9.959752262432561,Región del Biobío
O’Higgins,6,2020-08-17,8.27394423966993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.75140886567209,Región del Maule
Ñuble,16,2020-08-17,7.3756086880877945,Región del Ñuble
Metropolitana,13,2020-08-17,7.958698704454558,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.714688359104668,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.457974693586133,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.084700469322453,Región de Atacama
Aysén,11,2020-08-18,7.7075780310726305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.825656383955909,Región de Coquimbo
Araucanía,9,2020-08-18,6.902990408569883,Región de la Araucanía
Los Lagos,10,2020-08-18,19.13757515929283,Región de Los Lagos
Los Ríos,14,2020-08-18,5.152340236795743,Región de Los Ríos
Magallanes,12,2020-08-18,18.871732768190533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.021605494640426,Región de Tarapacá
Valparaíso,5,2020-08-18,9.78894687705658,Región de Valparaíso
Biobío,8,2020-08-18,10.174334734230293,Región del Biobío
O’Higgins,6,2020-08-18,8.894490057645175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.721371911383915,Región del Maule
Ñuble,16,2020-08-18,7.408840956229192,Región del Ñuble
Metropolitana,13,2020-08-18,7.8079308097208235,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.982085815793505,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.160485502360082,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.738348760283305,Región de Atacama
Aysén,11,2020-08-19,7.605058855326803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.89263433864054,Región de Coquimbo
Araucanía,9,2020-08-19,6.625963801199398,Región de la Araucanía
Los Lagos,10,2020-08-19,18.78197074396482,Región de Los Lagos
Los Ríos,14,2020-08-19,5.226261904468566,Región de Los Ríos
Magallanes,12,2020-08-19,19.292225922561983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.862242112165696,Región de Tarapacá
Valparaíso,5,2020-08-19,10.154221317538784,Región de Valparaíso
Biobío,8,2020-08-19,10.49350362085381,Región del Biobío
O’Higgins,6,2020-08-19,8.56655934082899,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.557052102630973,Región del Maule
Ñuble,16,2020-08-19,7.619963600892189,Región del Ñuble
Metropolitana,13,2020-08-19,7.819869165467089,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.417148704784534,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.98992503272381,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.789189378123915,Región de Atacama
Aysén,11,2020-08-20,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.146193738518065,Región de Coquimbo
Araucanía,9,2020-08-20,6.564840492811602,Región de la Araucanía
Los Lagos,10,2020-08-20,18.04159562056897,Región de Los Lagos
Los Ríos,14,2020-08-20,5.179444848275777,Región de Los Ríos
Magallanes,12,2020-08-20,19.039930029939114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.621890781220198,Región de Tarapacá
Valparaíso,5,2020-08-20,10.408280914410485,Región de Valparaíso
Biobío,8,2020-08-20,10.275915792308211,Región del Biobío
O’Higgins,6,2020-08-20,9.062995995209183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.537616426326858,Región del Maule
Ñuble,16,2020-08-20,7.283731240873344,Región del Ñuble
Metropolitana,13,2020-08-20,7.8913762241122285,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.558797087246733,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.485740351433899,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.735171221668269,Región de Atacama
Aysén,11,2020-08-21,8.164254359394949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.349519672382119,Región de Coquimbo
Araucanía,9,2020-08-21,6.510618203112752,Región de la Araucanía
Los Lagos,10,2020-08-21,17.946244278919497,Región de Los Lagos
Los Ríos,14,2020-08-21,5.689504355218254,Región de Los Ríos
Magallanes,12,2020-08-21,19.37071797804465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.042505610374818,Región de Tarapacá
Valparaíso,5,2020-08-21,10.642954437625306,Región de Valparaíso
Biobío,8,2020-08-21,10.138871524605456,Región del Biobío
O’Higgins,6,2020-08-21,9.203249440247491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.535849546662849,Región del Maule
Ñuble,16,2020-08-21,7.318918348317176,Región del Ñuble
Metropolitana,13,2020-08-21,7.973590880179278,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.2164502915355,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.001388282892387,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.540416702413975,Región de Atacama
Aysén,11,2020-08-22,8.359972785818801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.558825780771585,Región de Coquimbo
Araucanía,9,2020-08-22,6.534278838617706,Región de la Araucanía
Los Lagos,10,2020-08-22,18.512743426366328,Región de Los Lagos
Los Ríos,14,2020-08-22,5.760961967301983,Región de Los Ríos
Magallanes,12,2020-08-22,20.189277985221068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.643383937738557,Región de Tarapacá
Valparaíso,5,2020-08-22,10.64040363845993,Región de Valparaíso
Biobío,8,2020-08-22,10.33301757051769,Región del Biobío
O’Higgins,6,2020-08-22,8.892472022464768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.685150878271712,Región del Maule
Ñuble,16,2020-08-22,7.44598290297546,Región del Ñuble
Metropolitana,13,2020-08-22,8.057159370403117,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.522873322984331,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.71579865931538,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.244905611215438,Región de Atacama
Aysén,11,2020-08-23,8.565011137310456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.661684782608695,Región de Coquimbo
Araucanía,9,2020-08-23,6.434706997534366,Región de la Araucanía
Los Lagos,10,2020-08-23,18.788701426904787,Región de Los Lagos
Los Ríos,14,2020-08-23,5.866916357633027,Región de Los Ríos
Magallanes,12,2020-08-23,20.67144346890033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.079673853693961,Región de Tarapacá
Valparaíso,5,2020-08-23,10.71743777325436,Región de Valparaíso
Biobío,8,2020-08-23,10.362470066646793,Región del Biobío
O’Higgins,6,2020-08-23,9.13968133206466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.68868463759973,Región del Maule
Ñuble,16,2020-08-23,7.627782958101928,Región del Ñuble
Metropolitana,13,2020-08-23,8.088174480176914,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.0258696198909,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.568601007496726,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.205850484098008,Región de Atacama
Aysén,11,2020-08-24,8.229493834869567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.89132348438457,Región de Coquimbo
Araucanía,9,2020-08-24,6.520476801239817,Región de la Araucanía
Los Lagos,10,2020-08-24,17.71291393700081,Región de Los Lagos
Los Ríos,14,2020-08-24,5.792994689960206,Región de Los Ríos
Magallanes,12,2020-08-24,20.90131305995672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.839915563532431,Región de Tarapacá
Valparaíso,5,2020-08-24,10.668972589112169,Región de Valparaíso
Biobío,8,2020-08-24,10.57344611034708,Región del Biobío
O’Higgins,6,2020-08-24,8.921733532580674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.936047790561153,Región del Maule
Ñuble,16,2020-08-24,7.9366475678866815,Región del Ñuble
Metropolitana,13,2020-08-24,8.26515752721945,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.703547280206518,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.29887747411844,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.926227085974665,Región de Atacama
Aysén,11,2020-08-25,8.294733310344185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.922420391916717,Región de Coquimbo
Araucanía,9,2020-08-25,6.598359726443619,Región de la Araucanía
Los Lagos,10,2020-08-25,18.035986718119,Región de Los Lagos
Los Ríos,14,2020-08-25,6.066504860349648,Región de Los Ríos
Magallanes,12,2020-08-25,20.766755250557853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.84514059246603,Región de Tarapacá
Valparaíso,5,2020-08-25,10.26288536198391,Región de Valparaíso
Biobío,8,2020-08-25,10.684644310018175,Región del Biobío
O’Higgins,6,2020-08-25,8.681587346112204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.957250346529275,Región del Maule
Ñuble,16,2020-08-25,8.165363766271593,Región del Ñuble
Metropolitana,13,2020-08-25,8.42146383441279,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.739682071650956,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.517036214350878,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.04287135099409,Región de Atacama
Aysén,11,2020-08-26,8.537051362107048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.32668018983466,Región de Coquimbo
Araucanía,9,2020-08-26,6.696945707714255,Región de la Araucanía
Los Lagos,10,2020-08-26,18.198644889168087,Región de Los Lagos
Los Ríos,14,2020-08-26,6.256237140709894,Región de Los Ríos
Magallanes,12,2020-08-26,22.908467050156425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.670102123190508,Región de Tarapacá
Valparaíso,5,2020-08-26,10.275639357810801,Región de Valparaíso
Biobío,8,2020-08-26,10.675027168425,Región del Biobío
O’Higgins,6,2020-08-26,8.894490057645175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.97580258300138,Región del Maule
Ñuble,16,2020-08-26,8.507460644197744,Región del Ñuble
Metropolitana,13,2020-08-26,8.675738504224947,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.038878144810901,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.361905517432866,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.766425491485784,Región de Atacama
Aysén,11,2020-08-27,8.220173909801764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.302759491733006,Región de Coquimbo
Araucanía,9,2020-08-27,6.485971707795095,Región de la Araucanía
Los Lagos,10,2020-08-27,18.668670914475452,Región de Los Lagos
Los Ríos,14,2020-08-27,6.576564367292127,Región de Los Ríos
Magallanes,12,2020-08-27,22.89164732398157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.231792733552261,Región de Tarapacá
Valparaíso,5,2020-08-27,10.363386849099824,Región de Valparaíso
Biobío,8,2020-08-27,11.091569613679422,Región del Biobío
