Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-09-14,9.591721212475898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.93974321937843,Región del Maule
Ñuble,16,2020-09-14,11.514003491342995,Región del Ñuble
Metropolitana,13,2020-09-14,9.183918616351953,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.478488235957295,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.34956963230336,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.87088071837793,Región de Atacama
Aysén,11,2020-09-15,17.074102724214097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.633946341090018,Región de Coquimbo
Araucanía,9,2020-09-15,9.26313880018889,Región de la Araucanía
Los Lagos,10,2020-09-15,20.496051332675226,Región de Los Lagos
Los Ríos,14,2020-09-15,9.937536190816463,Región de Los Ríos
Magallanes,12,2020-09-15,25.818279678406835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.451243948763366,Región de Tarapacá
Valparaíso,5,2020-09-15,11.287796466632994,Región de Valparaíso
Biobío,8,2020-09-15,12.147050903530452,Región del Biobío
O’Higgins,6,2020-09-15,10.132554640825054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.343475222604752,Región del Maule
Ñuble,16,2020-09-15,12.311577926736534,Región del Ñuble
Metropolitana,13,2020-09-15,9.01715086340158,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.290587320446221,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.666891436277815,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.494602950662358,Región de Atacama
Aysén,11,2020-09-16,18.555970809994687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.452149035517452,Región de Coquimbo
Araucanía,9,2020-09-16,9.223704407680637,Región de la Araucanía
Los Lagos,10,2020-09-16,20.052948039127703,Región de Los Lagos
Los Ríos,14,2020-09-16,9.996673524954724,Región de Los Ríos
Magallanes,12,2020-09-16,28.87386326683935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.503494238099346,Región de Tarapacá
Valparaíso,5,2020-09-16,11.05108230408587,Región de Valparaíso
Biobío,8,2020-09-16,12.14464661813216,Región del Biobío
O’Higgins,6,2020-09-16,10.416088583672279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.092578310315306,Región del Maule
Ñuble,16,2020-09-16,12.585255429077453,Región del Ñuble
Metropolitana,13,2020-09-16,8.68681532914416,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.267672081103814,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.647495141009873,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.400605003352304,Región de Atacama
Aysén,11,2020-09-17,18.313652758231825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.764428965094918,Región de Coquimbo
Araucanía,9,2020-09-17,8.754435136832413,Región de la Araucanía
Los Lagos,10,2020-09-17,19.220586915552364,Región de Los Lagos
Los Ríos,14,2020-09-17,9.708379021030714,Región de Los Ríos
Magallanes,12,2020-09-17,28.627173949608103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.257917878220253,Región de Tarapacá
Valparaíso,5,2020-09-17,9.965972339133849,Región de Valparaíso
Biobío,8,2020-09-17,11.856733441686464,Región del Biobío
O’Higgins,6,2020-09-17,9.916624876521473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.528943697496064,Región del Maule
Ñuble,16,2020-09-17,12.63608125094077,Región del Ñuble
Metropolitana,13,2020-09-17,8.065282375343873,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.23277165413512,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.727698226964419,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.638920399480154,Región de Atacama
Aysén,11,2020-09-18,16.50558729507815,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.499024035517452,Región de Coquimbo
Araucanía,9,2020-09-18,7.677876221357075,Región de la Araucanía
Los Lagos,10,2020-09-18,16.428475275958,Región de Los Lagos
Los Ríos,14,2020-09-18,8.496063671196422,Región de Los Ríos
Magallanes,12,2020-09-18,22.00580841210572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.50028868284858,Región de Tarapacá
Valparaíso,5,2020-09-18,8.613538621650163,Región de Valparaíso
Biobío,8,2020-09-18,10.45563612583068,Región del Biobío
O’Higgins,6,2020-09-18,8.545369971434711,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.657818133309304,Región del Maule
Ñuble,16,2020-09-18,11.355661507845747,Región del Ñuble
Metropolitana,13,2020-09-18,6.899138863015613,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.806381115090756,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.311213359247947,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.824545850293445,Región de Atacama
Aysén,11,2020-09-19,15.834552690196373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.160546157379057,Región de Coquimbo
Araucanía,9,2020-09-19,7.3594435018529225,Región de la Araucanía
Los Lagos,10,2020-09-19,15.667908103742262,Región de Los Lagos
Los Ríos,14,2020-09-19,8.185592666970567,Región de Los Ríos
Magallanes,12,2020-09-19,21.75351251948285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.131331102245976,Región de Tarapacá
Valparaíso,5,2020-09-19,8.236020345174142,Región de Valparaíso
Biobío,8,2020-09-19,9.669434800588569,Región del Biobío
O’Higgins,6,2020-09-19,7.995455384773723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.74434134701605,Región del Maule
Ñuble,16,2020-09-19,10.233583748247977,Región del Ñuble
Metropolitana,13,2020-09-19,6.454958183755172,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.501403475299703,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.636468208321764,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.526781884216847,Región de Atacama
Aysén,11,2020-09-20,16.272589168383085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.939279699938762,Región de Coquimbo
Araucanía,9,2020-09-20,7.3318394270971465,Región de la Araucanía
Los Lagos,10,2020-09-20,15.436821322803555,Región de Los Lagos
Los Ríos,14,2020-09-20,8.537952616211022,Región de Los Ríos
Magallanes,12,2020-09-20,21.293773337370066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.097368414177591,Región de Tarapacá
Valparaíso,5,2020-09-20,8.169699566874302,Región de Valparaíso
Biobío,8,2020-09-20,9.707903366961274,Región del Biobío
O’Higgins,6,2020-09-20,7.761363303846476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.595040015407195,Región del Maule
Ñuble,16,2020-09-20,10.079151443355599,Región del Ñuble
Metropolitana,13,2020-09-20,6.403266334132178,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.206754604295124,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.771329975010907,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.338382442192627,Región de Atacama
Aysén,11,2020-09-21,17.363020401315975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.105528551745254,Región de Coquimbo
Araucanía,9,2020-09-21,7.748858127871933,Región de la Araucanía
Los Lagos,10,2020-09-21,16.58215920308714,Región de Los Lagos
Los Ríos,14,2020-09-21,8.742469230105831,Región de Los Ríos
Magallanes,12,2020-09-21,22.22446485237887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.209706536249943,Región de Tarapacá
Valparaíso,5,2020-09-21,7.836565195875868,Región de Valparaíso
Biobío,8,2020-09-21,9.793255498600708,Región del Biobío
O’Higgins,6,2020-09-21,7.499018730393527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.41923548883818,Región del Maule
Ñuble,16,2020-09-21,10.341099909881908,Región del Ñuble
Metropolitana,13,2020-09-21,6.487327127685761,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.310822803655107,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.699496251636193,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.490904295714454,Región de Atacama
Aysén,11,2020-09-22,18.593250510265893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,8.027786282914883,Región de Coquimbo
Araucanía,9,2020-09-22,7.930256333409901,Región de la Araucanía
Los Lagos,10,2020-09-22,17.463878668222204,Región de Los Lagos
Los Ríos,14,2020-09-22,9.089901068168098,Región de Los Ríos
Magallanes,12,2020-09-22,23.115910339646334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.280244426853514,Región de Tarapacá
Valparaíso,5,2020-09-22,7.97992010897014,Región de Valparaíso
Biobío,8,2020-09-22,10.230835441090198,Región del Biobío
O’Higgins,6,2020-09-22,6.380018222857679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.235480003781124,Región del Maule
Ñuble,16,2020-09-22,10.085015961262904,Región del Ñuble
Metropolitana,13,2020-09-22,6.595510784396741,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.573884085370612,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.484867716472973,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.79727621389919,Región de Atacama
Aysén,11,2020-09-23,18.649170060672716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.423673836497244,Región de Coquimbo
Araucanía,9,2020-09-23,8.296996183736665,Región de la Araucanía
Los Lagos,10,2020-09-23,18.702324329175266,Región de Los Lagos
Los Ríos,14,2020-09-23,9.757660132812596,Región de Los Ríos
Magallanes,12,2020-09-23,24.31011089806125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.834097493814873,Región de Tarapacá
Valparaíso,5,2020-09-23,8.105419427906764,Región de Valparaíso
Biobío,8,2020-09-23,10.694261451611352,Región del Biobío
O’Higgins,6,2020-09-23,6.498073280911506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.594156575575186,Región del Maule
Ñuble,16,2020-09-23,9.412551241225216,Región del Ñuble
Metropolitana,13,2020-09-23,6.787016779666692,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,14.427899527935086,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.03577803339812,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.440988341610822,Región de Atacama
Aysén,11,2020-09-24,19.59048249252076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.390070039804042,Región de Coquimbo
Araucanía,9,2020-09-24,9.172439697419906,Región de la Araucanía
Los Lagos,10,2020-09-24,21.008705016602352,Región de Los Lagos
Los Ríos,14,2020-09-24,10.634863922530092,Región de Los Ríos
Magallanes,12,2020-09-24,26.49667530079277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.876490766067615,Región de Tarapacá
Valparaíso,5,2020-09-24,9.127269573557395,Región de Valparaíso
Biobío,8,2020-09-24,11.735918100422195,Región del Biobío
O’Higgins,6,2020-09-24,7.9157429951476335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.542087515316636,Región del Maule
Ñuble,16,2020-09-24,10.053738532423944,Región del Ñuble
Metropolitana,13,2020-09-24,7.516241086848215,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.688070026335035,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.899607314267577,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.765097280344698,Región de Atacama
Aysén,11,2020-09-25,23.048174692675477,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.690159981628904,Región de Coquimbo
Araucanía,9,2020-09-25,10.736999220184886,Región de la Araucanía
Los Lagos,10,2020-09-25,24.3392712913937,Región de Los Lagos
Los Ríos,14,2020-09-25,12.401591779910556,Región de Los Ríos
Magallanes,12,2020-09-25,31.150132875836785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.940377194838714,Región de Tarapacá
Valparaíso,5,2020-09-25,10.409811393909713,Región de Valparaíso
Biobío,8,2020-09-25,13.308921822255991,Región del Biobío
O’Higgins,6,2020-09-25,9.21333961614953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.325752536134898,Región del Maule
Ñuble,16,2020-09-25,11.715351939493814,Región del Ñuble
Metropolitana,13,2020-09-25,8.81444496737998,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.179925244343462,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.62504462337868,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.722461067208119,Región de Atacama
Aysén,11,2020-09-26,23.598050271675817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.980796463563992,Región de Coquimbo
Araucanía,9,2020-09-26,11.310769631179983,Región de la Araucanía
Los Lagos,10,2020-09-26,25.54294175715696,Región de Los Lagos
Los Ríos,14,2020-09-26,13.111239789569652,Región de Los Ríos
Magallanes,12,2020-09-26,31.918233704488625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.421672897513671,Región de Tarapacá
Valparaíso,5,2020-09-26,11.026594632098236,Región de Valparaíso
Biobío,8,2020-09-26,13.817428183995151,Región del Biobío
O’Higgins,6,2020-09-26,9.490819453455533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.902638746434214,Región del Maule
Ñuble,16,2020-09-26,13.091558808408156,Región del Ñuble
Metropolitana,13,2020-09-26,9.245210380904933,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,17.445877309374527,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.8670024989092,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.649377679062244,Región de Atacama
Aysén,11,2020-09-27,23.420971695387568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.106380128597673,Región de Coquimbo
Araucanía,9,2020-09-27,11.511885032972081,Región de la Araucanía
Los Lagos,10,2020-09-27,25.91649466032487,Región de Los Lagos
Los Ríos,14,2020-09-27,13.022533788362265,Región de Los Ríos
Magallanes,12,2020-09-27,31.985512609188056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.641124112724777,Región de Tarapacá
Valparaíso,5,2020-09-27,11.17556130335634,Región de Valparaíso
Biobío,8,2020-09-27,14.023595656898856,Región del Biobío
O’Higgins,6,2020-09-27,9.572549878262027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.920307543074314,Región del Maule
Ñuble,16,2020-09-27,13.148249148178776,Región del Ñuble
Metropolitana,13,2020-09-27,9.283733116457306,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.376498509801205,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.565110467653014,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.593106647728536,Región de Atacama
Aysén,11,2020-09-28,23.43029162045537,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.125516687078996,Región de Coquimbo
Araucanía,9,2020-09-28,11.612442733868132,Región de la Araucanía
Los Lagos,10,2020-09-28,25.958000538454638,Región de Los Lagos
Los Ríos,14,2020-09-28,13.505488683824707,Región de Los Ríos
Magallanes,12,2020-09-28,32.68072795774885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.262902555822905,Región de Tarapacá
Valparaíso,5,2020-09-28,11.567364055158482,Región de Valparaíso
Biobío,8,2020-09-28,13.976111020282552,Región del Biobío
O’Higgins,6,2020-09-28,9.540261315375512,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.765705572473427,Región del Maule
Ñuble,16,2020-09-28,12.565707036053102,Región del Ñuble
Metropolitana,13,2020-09-28,9.295302244706262,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.64967753312115,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.247788663678552,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.61627408177078,Región de Atacama
Aysén,11,2020-09-29,22.228021286708856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.138673071034903,Región de Coquimbo
Araucanía,9,2020-09-29,11.625258911433313,Región de la Araucanía
Los Lagos,10,2020-09-29,25.480122049717316,Región de Los Lagos
Los Ríos,14,2020-09-29,13.835672132763314,Región de Los Ríos
Magallanes,12,2020-09-29,32.052791513887485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.65739224030953,Región de Tarapacá
Valparaíso,5,2020-09-29,11.563792936326951,Región de Valparaíso
Biobío,8,2020-09-29,13.690001057885576,Región del Biobío
O’Higgins,6,2020-09-29,10.166861238891977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.70739854356109,Región del Maule
Ñuble,16,2020-09-29,11.910835869737326,Región del Ñuble
Metropolitana,13,2020-09-29,9.256656433321453,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.635223616543374,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.755939867518148,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.197763648322734,Región de Atacama
Aysén,11,2020-09-30,21.31466863006421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.79062691365585,Región de Coquimbo
Araucanía,9,2020-09-30,11.546390126416805,Región de la Araucanía
Los Lagos,10,2020-09-30,24.99326931706004,Región de Los Lagos
Los Ríos,14,2020-09-30,13.544913573250213,Región de Los Ríos
Magallanes,12,2020-09-30,31.23983808210269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.66000475477633,Región de Tarapacá
Valparaíso,5,2020-09-30,11.394419871745818,Región de Valparaíso
Biobío,8,2020-09-30,12.909209374789624,Región del Biobío
O’Higgins,6,2020-09-30,10.266753980322141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.982094441484922,Región del Maule
Ñuble,16,2020-09-30,11.834597136942355,Región del Ñuble
Metropolitana,13,2020-09-30,9.21210298197973,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.610651958361156,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.605212010630282,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.416089149023385,Región de Atacama
Aysén,11,2020-10-01,21.06303065323355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.912622473974281,Región de Coquimbo
Araucanía,9,2020-10-01,11.305840332116453,Región de la Araucanía
Los Lagos,10,2020-10-01,24.077896437225164,Región de Los Lagos
Los Ríos,14,2020-10-01,13.86277674424335,Región de Los Ríos
Magallanes,12,2020-10-01,28.744912032832108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.116601745682168,Región de Tarapacá
Valparaíso,5,2020-10-01,11.429110740394965,Región de Valparaíso
Biobío,8,2020-10-01,12.023230205518315,Región del Biobío
O’Higgins,6,2020-10-01,9.764263220400721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.476766857578015,Región del Maule
Ñuble,16,2020-10-01,11.384984097382276,Región del Ñuble
Metropolitana,13,2020-10-01,8.932474690685819,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,19.126867807369766,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.49414937923922,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.30579996123403,Región de Atacama
Aysén,11,2020-10-02,19.7302813685378,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.617201852418859,Región de Coquimbo
Araucanía,9,2020-10-02,10.859245836960476,Región de la Araucanía
Los Lagos,10,2020-10-02,24.22709324239433,Región de Los Lagos
Los Ríos,14,2020-10-02,13.451279460864635,Región de Los Ríos
Magallanes,12,2020-10-02,29.585898341575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.01210116701021,Región de Tarapacá
Valparaíso,5,2020-10-02,11.163317467362523,Región de Valparaíso
Biobío,8,2020-10-02,11.36445600638578,Región del Biobío
O’Higgins,6,2020-10-02,9.351575026007428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.186115152848345,Región del Maule
Ñuble,16,2020-10-02,11.214913078070417,Región del Ñuble
Metropolitana,13,2020-10-02,8.783799085103492,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,18.19748097141883,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.442584586093375,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.457397151018878,Región de Atacama
Aysén,11,2020-10-03,19.049926838588213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.594477189222289,Región de Coquimbo
Araucanía,9,2020-10-03,10.857274117335065,Región de la Araucanía
Los Lagos,10,2020-10-03,24.22933680337432,Región de Los Lagos
Los Ríos,14,2020-10-03,13.027461899540453,Región de Los Ríos
Magallanes,12,2020-10-03,29.88865341272244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.152583907433385,Región de Tarapacá
Valparaíso,5,2020-10-03,11.012820316605193,Región de Valparaíso
Biobío,8,2020-10-03,11.319375655167773,Región del Biobío
O’Higgins,6,2020-10-03,9.506963734898793,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.928150721902856,Región del Maule
Ñuble,16,2020-10-03,10.864996842934522,Región del Ñuble
Metropolitana,13,2020-10-03,8.761891586929938,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.389718061903235,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.521915037086988,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.866374968621805,Región de Atacama
Aysén,11,2020-10-04,18.94740766284239,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.62557409675444,Región de Coquimbo
Araucanía,9,2020-10-04,10.814882145388689,Región de la Araucanía
Los Lagos,10,2020-10-04,24.108184510454997,Región de Los Lagos
Los Ríos,14,2020-10-04,12.85004989712568,Región de Los Ríos
Magallanes,12,2020-10-04,29.55225888922529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.058533386628628,Región de Tarapacá
Valparaíso,5,2020-10-04,10.943948739139971,Región de Valparaíso
Biobío,8,2020-10-04,11.079548186687953,Región del Biobío
O’Higgins,6,2020-10-04,9.442386609125757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.874260892150547,Región del Maule
Ñuble,16,2020-10-04,10.687106466412928,Región del Ñuble
Metropolitana,13,2020-10-04,8.731368780485884,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.460542253134328,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.95073578993297,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.50731310512251,Región de Atacama
Aysén,11,2020-10-05,18.83556856202876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.307428812002447,Región de Coquimbo
Araucanía,9,2020-10-05,10.983464173361476,Región de la Araucanía
Los Lagos,10,2020-10-05,23.00659606928116,Región de Los Lagos
Los Ríos,14,2020-10-05,12.50015400347432,Región de Los Ríos
Magallanes,12,2020-10-05,28.369271481593607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.836469656950724,Región de Tarapacá
Valparaíso,5,2020-10-05,10.67356402760985,Región de Valparaíso
Biobío,8,2020-10-05,11.046489262461412,Región del Biobío
O’Higgins,6,2020-10-05,9.224438809641768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.668419411293364,Región del Maule
Ñuble,16,2020-10-05,10.820035538978518,Región del Ñuble
Metropolitana,13,2020-10-05,8.521893713680322,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.349247095485467,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,22.010233628178177,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.989374310871312,Región de Atacama
Aysén,11,2020-10-06,19.105846388995033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.102906843233312,Región de Coquimbo
Araucanía,9,2020-10-06,10.927270164037214,Región de la Araucanía
Los Lagos,10,2020-10-06,24.003858924885574,Región de Los Lagos
Los Ríos,14,2020-10-06,11.657446992004141,Región de Los Ríos
Magallanes,12,2020-10-06,27.69087585920768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.4341424290637,Región de Tarapacá
Valparaíso,5,2020-10-06,10.365937648265204,Región de Valparaíso
Biobío,8,2020-10-06,11.126431751954684,Región del Biobío
O’Higgins,6,2020-10-06,9.084185364603464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.338012914123462,Región del Maule
Ñuble,16,2020-10-06,10.7633451992079,Región del Ñuble
Metropolitana,13,2020-10-06,8.633154266202196,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.69325031003651,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.15699496251636,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.079270055829355,Región de Atacama
Aysén,11,2020-10-07,19.907359944826037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.02516457440294,Región de Coquimbo
Araucanía,9,2020-10-07,11.289080715300448,Región de la Araucanía
Los Lagos,10,2020-10-07,24.72179843848156,Región de Los Lagos
Los Ríos,14,2020-10-07,11.829930883240724,Región de Los Ríos
Magallanes,12,2020-10-07,27.59556407755015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.089290519446251,Región de Tarapacá
Valparaíso,5,2020-10-07,10.3281858206176,Región de Valparaíso
Biobío,8,2020-10-07,11.430573854838865,Región del Biobío
O’Higgins,6,2020-10-07,8.460612493857608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.334479154795442,Región del Maule
Ñuble,16,2020-10-07,10.98424204038307,Región del Ñuble
Metropolitana,13,2020-10-07,8.723122699712691,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.886932792178694,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.883304906588393,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.54411535736188,Región de Atacama
Aysén,11,2020-10-08,19.711641518402192,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.869680036742194,Región de Coquimbo
Araucanía,9,2020-10-08,11.386680836758375,Región de la Araucanía
Los Lagos,10,2020-10-08,24.113793412904958,Región de Los Lagos
Los Ríos,14,2020-10-08,10.977367649414171,Región de Los Ríos
Magallanes,12,2020-10-08,28.672026552741052,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.522967920934864,Región de Tarapacá
Valparaíso,5,2020-10-08,10.047597912425962,Región de Valparaíso
Biobío,8,2020-10-08,11.524340985372328,Región del Biobío
O’Higgins,6,2020-10-08,8.39805340326498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.262920528403033,Región del Maule
Ñuble,16,2020-10-08,10.812216181768775,Región del Ñuble
Metropolitana,13,2020-10-08,8.825644868131631,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.241053748334192,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.105430169370514,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.28991226815884,Región de Atacama
Aysén,11,2020-10-09,19.991239270436264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.364838487446418,Región de Coquimbo
Araucanía,9,2020-10-09,11.335416126497645,Región de la Araucanía
