Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-01-14,25.229656603401875,Región de Atacama
Aysén,11,2021-01-14,46.040429834944135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.302185394978569,Región de Coquimbo
Araucanía,9,2021-01-14,16.802994647767076,Región de la Araucanía
Los Lagos,10,2021-01-14,42.54464686350176,Región de Los Lagos
Los Ríos,14,2021-01-14,24.67998078036641,Región de Los Ríos
Magallanes,12,2021-01-14,31.419248494634513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.59337779832956,Región de Tarapacá
Valparaíso,5,2021-01-14,15.370605610737845,Región de Valparaíso
Biobío,8,2021-01-14,22.533563824160186,Región del Biobío
O’Higgins,6,2021-01-14,17.328868094157485,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.39857183116758,Región del Maule
Ñuble,16,2021-01-14,17.484082720979927,Región del Ñuble
Metropolitana,13,2021-01-14,14.64663943901051,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,31.21756902467861,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.78199992066955,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.70854027053564,Región de Atacama
Aysén,11,2021-01-15,42.620017335060616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.700465018371096,Región de Coquimbo
Araucanía,9,2021-01-15,17.604498675497343,Región de la Araucanía
Los Lagos,10,2021-01-15,42.8217266445302,Región de Los Lagos
Los Ríos,14,2021-01-15,24.70215728066825,Región de Los Ríos
Magallanes,12,2021-01-15,31.9406600060551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.006155084083773,Región de Tarapacá
Valparaíso,5,2021-01-15,16.094522413872266,Región de Valparaíso
Biobío,8,2021-01-15,22.68984237504929,Región del Biobío
O’Higgins,6,2021-01-15,17.723393971927113,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.127409692571767,Región del Maule
Ñuble,16,2021-01-15,17.394160113067905,Región del Ñuble
Metropolitana,13,2021-01-15,14.707561976066179,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,32.49963142512727,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.27737892189917,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.341795118665182,Región de Atacama
Aysén,11,2021-01-16,42.34973950809435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.942064069197796,Región de Coquimbo
Araucanía,9,2021-01-16,18.690916189099738,Región de la Araucanía
Los Lagos,10,2021-01-16,42.282150228843214,Región de Los Lagos
Los Ríos,14,2021-01-16,24.52474527825348,Región de Los Ríos
Magallanes,12,2021-01-16,32.086430966237195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.692653348067914,Región de Tarapacá
Valparaíso,5,2021-01-16,16.049118188728528,Región de Valparaíso
Biobío,8,2021-01-16,23.128023388888355,Región del Biobío
O’Higgins,6,2021-01-16,17.489301890999865,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.807604473385933,Región del Maule
Ñuble,16,2021-01-16,17.976702225193574,Región del Ñuble
Metropolitana,13,2021-01-16,14.82239172772869,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,33.207873337438244,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.8683907818016,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.17431023580514,Región de Atacama
Aysén,11,2021-01-17,42.30313988275535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,15.080804118187384,Región de Coquimbo
Araucanía,9,2021-01-17,19.29130481503791,Región de la Araucanía
Los Lagos,10,2021-01-17,42.24176613120345,Región de Los Lagos
Los Ríos,14,2021-01-17,24.224130496384,Región de Los Ríos
Magallanes,12,2021-01-17,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.05116087080332,Región de Tarapacá
Valparaíso,5,2021-01-17,16.253692281791885,Región de Valparaíso
Biobío,8,2021-01-17,22.92185591598465,Región del Biobío
O’Higgins,6,2021-01-17,17.516545365935364,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.801420394561895,Región del Maule
Ñuble,16,2021-01-17,17.816405402393894,Región del Ñuble
Metropolitana,13,2021-01-17,14.817960997761006,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,32.93613970577607,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.63745983895919,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.31412193486681,Región de Atacama
Aysén,11,2021-01-18,42.340419583026545,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.32001109920392,Región de Coquimbo
Araucanía,9,2021-01-18,19.765503384949668,Región de la Araucanía
Los Lagos,10,2021-01-18,42.52445481468187,Región de Los Lagos
Los Ríos,14,2021-01-18,23.985117104241876,Región de Los Ríos
Magallanes,12,2021-01-18,32.237808501810925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.496474411727053,Región de Tarapacá
Valparaíso,5,2021-01-18,16.432248223368386,Región de Valparaíso
Biobío,8,2021-01-18,23.385882997855376,Región del Biobío
O’Higgins,6,2021-01-18,17.215858124054677,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.43832662360781,Región del Maule
Ñuble,16,2021-01-18,17.902418331701046,Región del Ñuble
Metropolitana,13,2021-01-18,14.68983905619544,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,32.569010224700584,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.764388560548966,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.96233981233457,Región de Atacama
Aysén,11,2021-01-19,41.49230640185653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.848773346601346,Región de Coquimbo
Araucanía,9,2021-01-19,20.179564506286336,Región de la Araucanía
Los Lagos,10,2021-01-19,42.19689491160371,Región de Los Lagos
Los Ríos,14,2021-01-19,23.55390737615041,Región de Los Ríos
Magallanes,12,2021-01-19,32.719973985490185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.27500372283311,Región de Tarapacá
Valparaíso,5,2021-01-19,16.760791155869136,Región de Valparaíso
Biobío,8,2021-01-19,23.142449101278117,Región del Biobío
O’Higgins,6,2021-01-19,17.044325133720058,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.701591693545325,Región del Maule
Ñuble,16,2021-01-19,17.937605439144875,Región del Ñuble
Metropolitana,13,2021-01-19,14.528855867369545,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,31.484966481367454,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.296338899686646,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.162121197677852,Región de Atacama
Aysén,11,2021-01-20,39.730840564041856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.506707363747704,Región de Coquimbo
Araucanía,9,2021-01-20,20.268291889429907,Región de la Araucanía
Los Lagos,10,2021-01-20,42.23840078973346,Región de Los Lagos
Los Ríos,14,2021-01-20,23.499698153190337,Región de Los Ríos
Magallanes,12,2021-01-20,32.71436741009856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.271205126798392,Región de Tarapacá
Valparaíso,5,2021-01-20,16.912308626292614,Región de Valparaíso
Biobío,8,2021-01-20,22.451818120618192,Región del Biobío
O’Higgins,6,2021-01-20,16.885909372058087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.14944179854215,Región del Maule
Ñuble,16,2021-01-20,17.519269828423756,Región del Ñuble
Metropolitana,13,2021-01-20,14.313842388104375,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,30.68566489461649,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.724723335052154,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.50477425176909,Región de Atacama
Aysén,11,2021-01-21,41.57618572746675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.153877066748313,Región de Coquimbo
Araucanía,9,2021-01-21,19.750715487759074,Región de la Araucanía
Los Lagos,10,2021-01-21,42.85089293727003,Región de Los Lagos
Los Ríos,14,2021-01-21,23.098057092168002,Región de Los Ríos
Magallanes,12,2021-01-21,31.088460546528967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.76176480577261,Región de Tarapacá
Valparaíso,5,2021-01-21,16.966385568598646,Región de Valparaíso
Biobío,8,2021-01-21,22.18854886950501,Región del Biobío
O’Higgins,6,2021-01-21,17.200722860201626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.29001651149046,Región del Maule
Ñuble,16,2021-01-21,17.75189570541354,Región del Ñuble
Metropolitana,13,2021-01-21,14.15261304761361,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,30.901028251625338,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,41.255801039228906,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.432615527360195,Región de Atacama
Aysén,11,2021-01-22,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.461258037354565,Región de Coquimbo
Araucanía,9,2021-01-22,19.685648740120453,Región de la Araucanía
Los Lagos,10,2021-01-22,44.01530108588352,Región de Los Lagos
Los Ríos,14,2021-01-22,23.341998595488313,Región de Los Ríos
Magallanes,12,2021-01-22,31.475314248550703,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.286287172815214,Región de Tarapacá
Valparaíso,5,2021-01-22,16.800073463015963,Región de Valparaíso
Biobío,8,2021-01-22,21.838124272703663,Región del Biobío
O’Higgins,6,2021-01-22,17.563969192674936,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.66547844009262,Región del Maule
Ñuble,16,2021-01-22,17.902418331701046,Región del Ñuble
Metropolitana,13,2021-01-22,14.1019058046501,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,29.27496263662564,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,39.40343500852802,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.267383519378214,Región de Atacama
Aysén,11,2021-01-23,42.84369553668788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.402652327005512,Región de Coquimbo
Araucanía,9,2021-01-23,18.536136198504845,Región de la Araucanía
Los Lagos,10,2021-01-23,44.348469891411646,Región de Los Lagos
Los Ríos,14,2021-01-23,23.465201374943017,Región de Los Ríos
Magallanes,12,2021-01-23,31.58744575638309,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.510370376175963,Región de Tarapacá
Valparaíso,5,2021-01-23,16.873026319145787,Región de Valparaíso
Biobío,8,2021-01-23,21.66802108077437,Región del Biobío
O’Higgins,6,2021-01-23,17.443896099440707,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.92874351003013,Región del Maule
Ñuble,16,2021-01-23,18.61593467708987,Región del Ñuble
Metropolitana,13,2021-01-23,14.049106272535186,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,28.128767052008087,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.58236484074412,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.102151511396237,Región de Atacama
Aysén,11,2021-01-24,42.85301546175569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.357203000612369,Región de Coquimbo
Araucanía,9,2021-01-24,17.9396910118175,Región de la Araucanía
Los Lagos,10,2021-01-24,44.26994525711209,Región de Los Lagos
Los Ríos,14,2021-01-24,23.583476043219534,Región de Los Ríos
Magallanes,12,2021-01-24,31.04360794339601,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.736473053219534,Región de Tarapacá
Valparaíso,5,2021-01-24,16.89649367146727,Región de Valparaíso
Biobío,8,2021-01-24,21.817086775468603,Región del Biobío
O’Higgins,6,2021-01-24,17.192650719479992,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.903123754901987,Región del Maule
Ñuble,16,2021-01-24,19.075321913162128,Región del Ñuble
Metropolitana,13,2021-01-24,14.046398604221599,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,27.45376914782599,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.68152790448614,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.1098347997674,Región de Atacama
Aysén,11,2021-01-25,41.83714362936522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.485178735456214,Región de Coquimbo
Araucanía,9,2021-01-25,17.35409028306993,Región de la Araucanía
Los Lagos,10,2021-01-25,43.980525890693706,Región de Los Lagos
Los Ríos,14,2021-01-25,23.706678822674235,Región de Los Ríos
Magallanes,12,2021-01-25,31.116493423487068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.498734236740837,Región de Tarapacá
Valparaíso,5,2021-01-25,16.869965360147333,Región de Valparaíso
Biobío,8,2021-01-25,21.60190323232129,Región del Biobío
O’Higgins,6,2021-01-25,17.30263363681219,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.820963850525512,Región del Maule
Ñuble,16,2021-01-25,19.081186431069433,Región del Ñuble
Metropolitana,13,2021-01-25,13.923322771785898,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,26.868385526426096,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,40.387132600848844,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.64181195961984,Región de Atacama
Aysén,11,2021-01-26,42.32177973289095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.843989206981018,Región de Coquimbo
Araucanía,9,2021-01-26,16.852287638402395,Región de la Araucanía
Los Lagos,10,2021-01-26,44.031006012743426,Región de Los Lagos
Los Ríos,14,2021-01-26,23.81016915741619,Región de Los Ríos
Magallanes,12,2021-01-26,30.393245197968177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.360270970000496,Región de Tarapacá
Valparaíso,5,2021-01-26,16.745996520709937,Región de Valparaíso
Biobío,8,2021-01-26,20.923293678652836,Región del Biobío
O’Higgins,6,2021-01-26,17.718348883976095,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.90224031506998,Región del Maule
Ñuble,16,2021-01-26,19.155470324561968,Región del Ñuble
Metropolitana,13,2021-01-26,14.112367250407136,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,27.08085810011939,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.82828923882433,Región de Arica y Parinacota
Atacama,3,2021-01-27,23.11341588578655,Región de Atacama
Aysén,11,2021-01-27,43.57996961704428,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.314030924678507,Región de Coquimbo
Araucanía,9,2021-01-27,16.9459443206095,Región de la Araucanía
Los Lagos,10,2021-01-27,43.823476622094596,Región de Los Lagos
Los Ríos,14,2021-01-27,24.00729360454372,Región de Los Ríos
Magallanes,12,2021-01-27,30.23626108700284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.521653826158055,Región de Tarapacá
Valparaíso,5,2021-01-27,16.969956687430173,Región de Valparaíso
Biobío,8,2021-01-27,21.288143987843934,Región del Biobío
O’Higgins,6,2021-01-27,17.932260613099267,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.562169869577776,Región del Maule
Ñuble,16,2021-01-27,19.76733502622417,Región del Ñuble
Metropolitana,13,2021-01-27,14.211689447182744,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,27.605535271892624,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,39.934949030185244,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.907396992141948,Región de Atacama
Aysén,11,2021-01-28,43.18853276419658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.523337033067973,Región de Coquimbo
Araucanía,9,2021-01-28,17.638017909129356,Región de la Araucanía
Los Lagos,10,2021-01-28,43.19527954769811,Región de Los Lagos
Los Ríos,14,2021-01-28,24.174849384602123,Región de Los Ríos
Magallanes,12,2021-01-28,32.13689014476178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.168964373140216,Región de Tarapacá
Valparaíso,5,2021-01-28,17.4081839840422,Región de Valparaíso
Biobío,8,2021-01-28,22.210788509439226,Región del Biobío
O’Higgins,6,2021-01-28,17.865665452145823,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.78998956657559,Región del Maule
Ñuble,16,2021-01-28,20.304915834393828,Región del Ñuble
Metropolitana,13,2021-01-28,14.79285352794412,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,27.978446319599218,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.4708658918726,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.15842254272995,Región de Atacama
Aysén,11,2021-01-29,42.340419583026545,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.510180649112066,Región de Coquimbo
Araucanía,9,2021-01-29,17.2101547504148,Región de la Araucanía
Los Lagos,10,2021-01-29,41.727990666786326,Región de Los Lagos
Los Ríos,14,2021-01-29,23.982653048652782,Región de Los Ríos
Magallanes,12,2021-01-29,31.22862493131945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,25.850830648974718,Región de Tarapacá
Valparaíso,5,2021-01-29,17.073519133544536,Región de Valparaíso
Biobío,8,2021-01-29,22.244448505015335,Región del Biobío
O’Higgins,6,2021-01-29,17.314741847894634,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.89506501675444,Región del Maule
Ñuble,16,2021-01-29,19.597264006912308,Región del Ñuble
Metropolitana,13,2021-01-29,14.394580134182196,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,28.98010273843904,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.78818769584705,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.409448093317952,Región de Atacama
Aysén,11,2021-01-30,42.181980856873906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.815169549908145,Región de Coquimbo
Araucanía,9,2021-01-30,17.171706217719258,Región de la Araucanía
Los Lagos,10,2021-01-30,41.61693439827695,Región de Los Lagos
Los Ríos,14,2021-01-30,23.906267325390857,Región de Los Ríos
Magallanes,12,2021-01-30,31.35757616532669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.61107235881319,Región de Tarapacá
Valparaíso,5,2021-01-30,16.870985679813487,Región de Valparaíso
Biobío,8,2021-01-30,21.509939315836547,Región del Biobío
O’Higgins,6,2021-01-30,16.87682821374625,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.349099200575296,Región del Maule
Ñuble,16,2021-01-30,17.951289314261924,Región del Ñuble
Metropolitana,13,2021-01-30,14.176366683273699,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,29.35590456946119,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.77585181071755,Región de Arica y Parinacota
Atacama,3,2021-01-31,27.03449853674347,Región de Atacama
Aysén,11,2021-01-31,41.98626243045006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.921616656460502,Región de Coquimbo
Araucanía,9,2021-01-31,17.15100316165242,Región de la Araucanía
Los Lagos,10,2021-01-31,41.42286637350803,Región de Los Lagos
Los Ríos,14,2021-01-31,23.738711545332464,Región de Los Ríos
Magallanes,12,2021-01-31,31.33514986376022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.712960423018345,Región de Tarapacá
Valparaíso,5,2021-01-31,16.904656228796483,Región de Valparaíso
Biobío,8,2021-01-31,21.84293284350025,Región del Biobío
O’Higgins,6,2021-01-31,16.790052700988735,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.30669408863905,Región del Maule
Ñuble,16,2021-01-31,17.69325052634048,Región del Ñuble
Metropolitana,13,2021-01-31,14.05809080830299,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,30.99642410103866,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.49906786720083,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.537474301656452,Región de Atacama
Aysén,11,2021-02-01,42.61069740999282,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.226605557256587,Región de Coquimbo
Araucanía,9,2021-02-01,17.072134376635912,Región de la Araucanía
Los Lagos,10,2021-02-01,41.29498339764875,Región de Los Lagos
Los Ríos,14,2021-02-01,23.494770042012142,Región de Los Ríos
Magallanes,12,2021-02-01,31.99672575997129,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,26.911511522495054,Región de Tarapacá
Valparaíso,5,2021-02-01,16.96995668743017,Región de Valparaíso
Biobío,8,2021-02-01,21.916263548148216,Región del Biobío
O’Higgins,6,2021-02-01,16.51459089886314,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.460412619407933,Región del Maule
Ñuble,16,2021-02-01,17.337469773297286,Región del Ñuble
Metropolitana,13,2021-02-01,13.932676535051012,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,30.175441639421035,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.527269842529066,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.782144775014377,Región de Atacama
Aysén,11,2021-02-02,41.15678909941564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.453852189222292,Región de Coquimbo
Araucanía,9,2021-02-02,17.13128596539829,Región de la Araucanía
Los Lagos,10,2021-02-02,39.70429866283766,Región de Los Lagos
Los Ríos,14,2021-02-02,23.179370926608104,Región de Los Ríos
Magallanes,12,2021-02-02,32.52374384678351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.46477154867245,Región de Tarapacá
Valparaíso,5,2021-02-02,16.767933393532193,Región de Valparaíso
Biobío,8,2021-02-02,22.389306700262548,Región del Biobío
O’Higgins,6,2021-02-02,16.027235402794776,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.23425202241464,Región del Maule
Ñuble,16,2021-02-02,16.670869571166904,Región del Ñuble
Metropolitana,13,2021-02-02,13.529726259656535,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,29.74760570871889,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.975050573162505,Región de Arica y Parinacota
Atacama,3,2021-02-03,29.061768173137725,Región de Atacama
Aysén,11,2021-02-03,39.45124281200779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.25172229026332,Región de Coquimbo
Araucanía,9,2021-02-03,16.319923339540967,Región de la Araucanía
Los Lagos,10,2021-02-03,37.79951539082832,Región de Los Lagos
Los Ríos,14,2021-02-03,22.435226138701687,Región de Los Ríos
Magallanes,12,2021-02-03,32.01354548614615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,25.960556256580272,Región de Tarapacá
Valparaíso,5,2021-02-03,16.290423789773335,Región de Valparaíso
Biobío,8,2021-02-03,22.303954568623112,Región del Biobío
O’Higgins,6,2021-02-03,15.489429027216229,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.440039613442067,Región del Maule
Ñuble,16,2021-02-03,15.873295135773365,Región del Ñuble
Metropolitana,13,2021-02-03,13.182406260522985,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,28.76184859811463,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.64142636150886,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.36629076384851,Región de Atacama
Aysén,11,2021-02-04,36.944182968768935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.09982585731782,Región de Coquimbo
Araucanía,9,2021-02-04,15.583486059449319,Región de la Araucanía
Los Lagos,10,2021-02-04,35.73768285021986,Región de Los Lagos
Los Ríos,14,2021-02-04,21.836460630551823,Región de Los Ríos
Magallanes,12,2021-02-04,30.583868761283235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.579129144427643,Región de Tarapacá
Valparaíso,5,2021-02-04,15.52416372049363,Región de Valparaíso
Biobío,8,2021-02-04,20.927501178099845,Región del Biobío
O’Higgins,6,2021-02-04,14.686251025414126,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.688232316405745,Región del Maule
Ñuble,16,2021-02-04,14.604604428492957,Región del Ñuble
Metropolitana,13,2021-02-04,12.392997871280404,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,29.442628068927842,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,41.049541866645505,Región de Arica y Parinacota
Atacama,3,2021-02-05,25.0898449043402,Región de Atacama
Aysén,11,2021-02-05,37.866855550481375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.24215401102266,Región de Coquimbo
Araucanía,9,2021-02-05,15.642637648211698,Región de la Araucanía
Los Lagos,10,2021-02-05,34.56766579915642,Región de Los Lagos
Los Ríos,14,2021-02-05,21.373218179802137,Región de Los Ríos
Magallanes,12,2021-02-05,30.959509312521725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.072301337868662,Región de Tarapacá
Valparaíso,5,2021-02-05,15.811383706515253,Región de Valparaíso
Biobío,8,2021-02-05,20.98941152710591,Región del Biobío
O’Higgins,6,2021-02-05,14.36941950209018,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.257113678387267,Región del Maule
Ñuble,16,2021-02-05,14.37393339080561,Región del Ñuble
Metropolitana,13,2021-02-05,12.47348946569335,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,30.054028740167727,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,41.2994327872754,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.540130723938624,Región de Atacama
Aysén,11,2021-02-06,36.860303643158716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.309131965707287,Región de Coquimbo
Araucanía,9,2021-02-06,15.689958919221606,Región de la Araucanía
Los Lagos,10,2021-02-06,34.84811092165485,Región de Los Lagos
Los Ríos,14,2021-02-06,21.16377345472914,Región de Los Ríos
Magallanes,12,2021-02-06,29.92229286507216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.406110148834948,Región de Tarapacá
Valparaíso,5,2021-02-06,15.669559272920209,Región de Valparaíso
Biobío,8,2021-02-06,21.364480049239766,Región del Biobío
O’Higgins,6,2021-02-06,14.68726004300433,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.462955159244448,Región del Maule
Ñuble,16,2021-02-06,14.786404483619425,Región del Ñuble
Metropolitana,13,2021-02-06,12.436443640130205,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,30.347443246696557,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.95081512038396,Región de Arica y Parinacota
Atacama,3,2021-02-07,24.11751808813857,Región de Atacama
Aysén,11,2021-02-07,36.8230239428875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.13451086956522,Región de Coquimbo
Araucanía,9,2021-02-07,15.856569227568974,Región de la Araucanía
Los Lagos,10,2021-02-07,34.69779233599569,Región de Los Lagos
Los Ríos,14,2021-02-07,20.912439784641546,Región de Los Ríos
Magallanes,12,2021-02-07,30.8922304078223,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.022070522215518,Región de Tarapacá
Valparaíso,5,2021-02-07,15.579260982465804,Región de Valparaíso
Biobío,8,2021-02-07,21.005039382194823,Región del Biobío
