Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2021-02-12,19.241169047973607,Región de Tarapacá
Valparaíso,5,2021-02-12,14.860445777662143,Región de Valparaíso
Biobío,8,2021-02-12,22.269092430347854,Región del Biobío
O’Higgins,6,2021-02-12,14.11212001658825,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.669626190103884,Región del Maule
Ñuble,16,2021-02-12,16.571172766742713,Región del Ñuble
Metropolitana,13,2021-02-12,12.109923456678294,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,30.314199238567678,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,32.20023005830787,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.81154971735794,Región de Atacama
Aysén,11,2021-02-13,38.7056488065836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.263797458665032,Región de Coquimbo
Araucanía,9,2021-02-13,17.11551220839499,Región de la Araucanía
Los Lagos,10,2021-02-13,32.06833886745041,Región de Los Lagos
Los Ríos,14,2021-02-13,19.867680214865647,Región de Los Ríos
Magallanes,12,2021-02-13,28.744912032832108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.61214610225904,Región de Tarapacá
Valparaíso,5,2021-02-13,14.728824540728615,Región de Valparaíso
Biobío,8,2021-02-13,21.79544820688395,Región del Biobío
O’Higgins,6,2021-02-13,14.0435068204544,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.589233165391427,Región del Maule
Ñuble,16,2021-02-13,16.446063051386858,Región del Ñuble
Metropolitana,13,2021-02-13,12.005678226605252,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,30.32142619685656,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.481853159335216,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.763886638132373,Región de Atacama
Aysén,11,2021-02-14,38.733608581787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.536493417023882,Región de Coquimbo
Araucanía,9,2021-02-14,17.09973845139169,Región de la Araucanía
Los Lagos,10,2021-02-14,32.06609530647043,Región de Los Lagos
Los Ríos,14,2021-02-14,19.796222602781924,Región de Los Ríos
Magallanes,12,2021-02-14,27.746941613123873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.721871709864594,Región de Tarapacá
Valparaíso,5,2021-02-14,14.75739349138085,Región de Valparaíso
Biobío,8,2021-02-14,21.71550571739068,Región del Biobío
O’Higgins,6,2021-02-14,13.947650149385055,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.622803879007616,Región del Maule
Ñuble,16,2021-02-14,16.287721067889613,Región del Ñuble
Metropolitana,13,2021-02-14,11.941678793738687,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,30.137861456318817,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.25532505652295,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.23098481454296,Región de Atacama
Aysén,11,2021-02-15,39.12504543463471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.921616656460502,Región de Coquimbo
Araucanía,9,2021-02-15,16.761588535633408,Región de la Araucanía
Los Lagos,10,2021-02-15,32.122184330970114,Región de Los Lagos
Los Ríos,14,2021-02-15,19.99088299432035,Región de Los Ríos
Magallanes,12,2021-02-15,28.87386326683935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.215636944089574,Región de Tarapacá
Valparaíso,5,2021-02-15,14.908400801971256,Región de Valparaíso
Biobío,8,2021-02-15,21.463055750569815,Región del Biobío
O’Higgins,6,2021-02-15,13.759972877607176,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.12101005442873,Región del Maule
Ñuble,16,2021-02-15,16.102011334158274,Región del Ñuble
Metropolitana,13,2021-02-15,11.784141728220993,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,30.02078473203884,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.914640434730874,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.82518453555507,Región de Atacama
Aysén,11,2021-02-16,36.8230239428875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.932380970606244,Región de Coquimbo
Araucanía,9,2021-02-16,16.503293264704347,Región de la Araucanía
Los Lagos,10,2021-02-16,32.08180023333034,Región de Los Lagos
Los Ríos,14,2021-02-16,20.099301440240488,Región de Los Ríos
Magallanes,12,2021-02-16,29.496193135309092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.45598827503507,Región de Tarapacá
Valparaíso,5,2021-02-16,14.875240412821338,Región de Valparaíso
Biobío,8,2021-02-16,20.82411690597321,Región del Biobío
O’Higgins,6,2021-02-16,13.811432774707564,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.687241096914232,Región del Maule
Ñuble,16,2021-02-16,15.200830415735677,Región del Ñuble
Metropolitana,13,2021-02-16,11.627958496860089,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,29.87480017460331,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.34699139264607,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.896939712559856,Región de Atacama
Aysén,11,2021-02-17,38.45401082975293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.877363364972446,Región de Coquimbo
Araucanía,9,2021-02-17,16.695535928182085,Región de la Araucanía
Los Lagos,10,2021-02-17,32.18949116036974,Región de Los Lagos
Los Ríos,14,2021-02-17,20.547759557455613,Región de Los Ríos
Magallanes,12,2021-02-17,30.44931095188437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.241762088757568,Región de Tarapacá
Valparaíso,5,2021-02-17,14.866057535825975,Región de Valparaíso
Biobío,8,2021-02-17,20.355882324655465,Región del Biobío
O’Higgins,6,2021-02-17,13.680260487981089,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.454896421096894,Región del Maule
Ñuble,16,2021-02-17,14.571372160351558,Región del Ñuble
Metropolitana,13,2021-02-17,11.446052416520127,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,29.153549737372327,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.930506524929594,Región de Arica y Parinacota
Atacama,3,2021-02-18,27.056741307048732,Región de Atacama
Aysén,11,2021-02-18,39.479202587211205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.92998890079608,Región de Coquimbo
Araucanía,9,2021-02-18,16.39484868530665,Región de la Araucanía
Los Lagos,10,2021-02-18,31.32908552454456,Región de Los Lagos
Los Ríos,14,2021-02-18,20.547759557455613,Región de Los Ríos
Magallanes,12,2021-02-18,31.088460546528967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.727689779582157,Región de Tarapacá
Valparaíso,5,2021-02-18,14.740558216889351,Región de Valparaíso
Biobío,8,2021-02-18,19.93152595185659,Región del Biobío
O’Higgins,6,2021-02-18,13.564223465107665,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.182796952839329,Región del Maule
Ñuble,16,2021-02-18,14.041610709391634,Región del Ñuble
Metropolitana,13,2021-02-18,11.302299844235227,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,28.90783315555016,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,33.03319979374083,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.93281730106225,Región de Atacama
Aysén,11,2021-02-19,39.60036161309263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.870187155541947,Región de Coquimbo
Araucanía,9,2021-02-19,16.737927900128458,Región de la Araucanía
Los Lagos,10,2021-02-19,31.62635735439289,Región de Los Lagos
Los Ríos,14,2021-02-19,21.08492367587813,Región de Los Ríos
Magallanes,12,2021-02-19,31.492133974725558,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.19532986913915,Región de Tarapacá
Valparaíso,5,2021-02-19,14.84310034333757,Región de Valparaíso
Biobío,8,2021-02-19,20.44964945518893,Región del Biobío
O’Higgins,6,2021-02-19,13.328113349000013,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.11123832644692,Región del Maule
Ñuble,16,2021-02-19,13.996649405435624,Región del Ñuble
Metropolitana,13,2021-02-19,11.332576499014408,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,28.66356196538576,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,32.78727539566063,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.958237609982554,Región de Atacama
Aysén,11,2021-02-20,39.45124281200779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,16.22899762706675,Región de Coquimbo
Araucanía,9,2021-02-20,16.44216995631655,Región de la Araucanía
Los Lagos,10,2021-02-20,31.092389841155878,Región de Los Lagos
Los Ríos,14,2021-02-20,20.988825507903453,Región de Los Ríos
Magallanes,12,2021-02-20,31.604265482557945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.80606521358612,Región de Tarapacá
Valparaíso,5,2021-02-20,15.169602636506017,Región de Valparaíso
Biobío,8,2021-02-20,20.820510477875768,Región del Biobío
O’Higgins,6,2021-02-20,13.254455064915149,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.31354604797608,Región del Maule
Ñuble,16,2021-02-20,14.061159102415983,Región del Ñuble
Metropolitana,13,2021-02-20,11.39177597441598,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,28.36147510891026,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,32.41838879854032,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.78982806338555,Región de Atacama
Aysén,11,2021-02-21,39.236884535448326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.968262017758727,Región de Coquimbo
Araucanía,9,2021-02-21,16.533854918898243,Región de la Araucanía
Los Lagos,10,2021-02-21,31.04303149959616,Región de Los Lagos
Los Ríos,14,2021-02-21,21.242623233580147,Región de Los Ríos
Magallanes,12,2021-02-21,31.660331236474143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.712014692781363,Región de Tarapacá
Valparaíso,5,2021-02-21,15.049715075733229,Región de Valparaíso
Biobío,8,2021-02-21,20.87280368528866,Región del Biobío
O’Higgins,6,2021-02-21,13.372510122968974,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-21,15.255239019063747,Región del Maule
Ñuble,16,2021-02-21,14.053339745206245,Región del Ñuble
Metropolitana,13,2021-02-21,11.436575577422573,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,28.196700459923626,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.835309983737254,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.47617640423375,Región de Atacama
Aysén,11,2021-02-22,39.479202587211205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.916832516840172,Región de Coquimbo
Araucanía,9,2021-02-22,16.287389965721655,Región de la Araucanía
Los Lagos,10,2021-02-22,30.888225791977025,Región de Los Lagos
Los Ríos,14,2021-02-22,21.649192405780678,Región de Los Ríos
Magallanes,12,2021-02-22,31.368789316109932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.44815073163468,Región de Tarapacá
Valparaíso,5,2021-02-22,15.110424095869234,Región de Valparaíso
Biobío,8,2021-02-22,20.70029620796107,Región del Biobío
O’Higgins,6,2021-02-22,13.327104331409807,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.467264578744967,Región del Maule
Ñuble,16,2021-02-22,13.789436439377502,Región del Ñuble
Metropolitana,13,2021-02-22,11.556943741544693,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,28.196700459923626,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,33.080798064337,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.868341865024515,Región de Atacama
Aysén,11,2021-02-23,40.56963382014408,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,16.091453612982242,Región de Coquimbo
Araucanía,9,2021-02-23,16.576246890844615,Región de la Araucanía
Los Lagos,10,2021-02-23,30.12990218074127,Región de Los Lagos
Los Ríos,14,2021-02-23,22.2652063030542,Región de Los Ríos
Magallanes,12,2021-02-23,31.211805205144596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,20.171224198154,Región de Tarapacá
Valparaíso,5,2021-02-23,15.39713392205778,Región de Valparaíso
Biobío,8,2021-02-23,20.75920120021927,Región del Biobío
O’Higgins,6,2021-02-23,13.681269505571288,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.757032843642635,Región del Maule
Ñuble,16,2021-02-23,14.399346301737266,Región del Ñuble
Metropolitana,13,2021-02-23,11.723711494495065,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,28.503123491372452,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,33.449684661457304,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.871519403639557,Región de Atacama
Aysén,11,2021-02-24,39.348723636261965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.51604600428659,Región de Coquimbo
Araucanía,9,2021-02-24,16.42639619931325,Región de la Araucanía
Los Lagos,10,2021-02-24,29.488243740464874,Región de Los Lagos
Los Ríos,14,2021-02-24,22.36869663779615,Región de Los Ríos
Magallanes,12,2021-02-24,31.105280272703823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.931465907992465,Región de Tarapacá
Valparaíso,5,2021-02-24,15.684864067912473,Región de Valparaíso
Biobío,8,2021-02-24,20.90405939546648,Región del Biobío
O’Higgins,6,2021-02-24,14.11212001658825,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.19433556048515,Región del Maule
Ñuble,16,2021-02-24,14.878281930833877,Región del Ñuble
Metropolitana,13,2021-02-24,11.917555930581294,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,28.782084081323514,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,33.03319979374083,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.420308920304155,Región de Atacama
Aysén,11,2021-02-25,40.6255533705509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,16.334248698714024,Región de Coquimbo
Araucanía,9,2021-02-25,16.770461273947767,Región de la Araucanía
Los Lagos,10,2021-02-25,29.6251009602441,Región de Los Lagos
Los Ríos,14,2021-02-25,22.68163169761109,Región de Los Ríos
Magallanes,12,2021-02-25,31.83974164900595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.28617483469315,Región de Tarapacá
Valparaíso,5,2021-02-25,16.183290224827438,Región de Valparaíso
Biobío,8,2021-02-25,21.117439724565067,Región del Biobío
O’Higgins,6,2021-02-25,14.276589883791445,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.995561598284006,Región del Maule
Ñuble,16,2021-02-25,15.265340112716036,Región del Ñuble
Metropolitana,13,2021-02-25,12.02832417977342,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,29.45563659384784,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,33.11649676728412,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.29956245293271,Región de Atacama
Aysén,11,2021-02-26,41.29658797543268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.81266266074709,Región de Coquimbo
Araucanía,9,2021-02-26,16.50427912451705,Región de la Araucanía
Los Lagos,10,2021-02-26,29.318854886475805,Región de Los Lagos
Los Ríos,14,2021-02-26,22.62988653024012,Región de Los Ríos
Magallanes,12,2021-02-26,31.565019454816607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.35932523976352,Región de Tarapacá
Valparaíso,5,2021-02-26,16.450613977359108,Región de Valparaíso
Biobío,8,2021-02-26,20.41358517421452,Región del Biobío
O’Higgins,6,2021-02-26,14.730647799383087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.860395303987227,Región del Maule
Ñuble,16,2021-02-26,14.878281930833877,Región del Ñuble
Metropolitana,13,2021-02-26,12.162722988793206,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,29.887808699523312,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,34.24695569394312,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.88330489436273,Región de Atacama
Aysén,11,2021-02-27,41.26862820022927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.786349892835275,Región de Coquimbo
Araucanía,9,2021-02-27,16.627511601105347,Región de la Araucanía
Los Lagos,10,2021-02-27,29.474782374584947,Región de Los Lagos
Los Ríos,14,2021-02-27,22.72844875380389,Región de Los Ríos
Magallanes,12,2021-02-27,31.385609042284788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.53697622350584,Región de Tarapacá
Valparaíso,5,2021-02-27,16.54652402597734,Región de Valparaíso
Biobío,8,2021-02-27,20.272934478414324,Región del Biobío
O’Higgins,6,2021-02-27,14.58534926639376,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.71992837069842,Región del Maule
Ñuble,16,2021-02-27,14.39348178382996,Región del Ñuble
Metropolitana,13,2021-02-27,12.347705964944065,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,29.819875291607765,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,34.683273174407994,Región de Arica y Parinacota
Atacama,3,2021-02-28,25.010406438964246,Región de Atacama
Aysén,11,2021-02-28,41.29658797543268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.958578919167174,Región de Coquimbo
Araucanía,9,2021-02-28,16.42343861987513,Región de la Araucanía
Los Lagos,10,2021-02-28,29.60603069191421,Región de Los Lagos
Los Ríos,14,2021-02-28,22.64220680818559,Región de Los Ríos
Magallanes,12,2021-02-28,31.211805205144596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.730302294048954,Región de Tarapacá
Valparaíso,5,2021-02-28,16.653657590923242,Región de Valparaíso
Biobío,8,2021-02-28,20.25490233792712,Región del Biobío
O’Higgins,6,2021-02-28,14.902180789717708,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.786186358098805,Región del Maule
Ñuble,16,2021-02-28,14.370023712200739,Región del Ñuble
Metropolitana,13,2021-02-28,12.41281308030255,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,30.344552463381003,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,34.405616595930354,Región de Arica y Parinacota
Atacama,3,2021-03-01,26.033573873006485,Región de Atacama
Aysén,11,2021-03-01,41.0076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.435796846295162,Región de Coquimbo
Araucanía,9,2021-03-01,17.09185157289004,Región de la Araucanía
Los Lagos,10,2021-03-01,29.921251009602447,Región de Los Lagos
Los Ríos,14,2021-03-01,23.26807692781549,Región de Los Ríos
Magallanes,12,2021-03-01,30.80252520155639,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.76426498211734,Región de Tarapacá
Valparaíso,5,2021-03-01,17.083722330206054,Región de Valparaíso
Biobío,8,2021-03-01,21.24546792202421,Región del Biobío
O’Higgins,6,2021-03-01,15.267445157371428,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.99114439912398,Región del Maule
Ñuble,16,2021-03-01,13.840262261240813,Región del Ñuble
Metropolitana,13,2021-03-01,12.672010783412135,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,30.439948312794318,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.754670580302246,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.950957869015504,Región de Atacama
Aysén,11,2021-03-02,41.063589848737614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.48961841702388,Región de Coquimbo
Araucanía,9,2021-03-02,16.698493507620206,Región de la Araucanía
Los Lagos,10,2021-03-02,30.865790182177147,Región de Los Lagos
Los Ríos,14,2021-03-02,23.233580149568173,Región de Los Ríos
Magallanes,12,2021-03-02,30.85298438008096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.197942383605948,Región de Tarapacá
Valparaíso,5,2021-03-02,17.215343567139584,Región de Valparaíso
Biobío,8,2021-03-02,22.327396351256482,Región del Biobío
O’Higgins,6,2021-03-02,15.180669644613914,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.985843760131953,Región del Maule
Ñuble,16,2021-03-02,14.149126871025569,Región del Ñuble
Metropolitana,13,2021-03-02,13.070161101341624,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,30.42115822124321,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.628178176192925,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.87562160599157,Región de Atacama
Aysén,11,2021-03-03,40.67215299588991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.611613977342316,Región de Coquimbo
Araucanía,9,2021-03-03,16.822711844021207,Región de la Araucanía
Los Lagos,10,2021-03-03,30.864668401687158,Región de Los Lagos
Los Ríos,14,2021-03-03,23.704214767085148,Región de Los Ríos
Magallanes,12,2021-03-03,30.63432793980781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,21.046416544531613,Región de Tarapacá
Valparaíso,5,2021-03-03,17.2087114893096,Región de Valparaíso
Biobío,8,2021-03-03,23.171901597407217,Región del Biobío
O’Higgins,6,2021-03-03,15.398617444097905,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.844493387011138,Región del Maule
Ñuble,16,2021-03-03,13.904771958221176,Región del Ñuble
Metropolitana,13,2021-03-03,13.420311844621194,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,30.837431018683127,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.782872555630476,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.84066868122615,Región de Atacama
Aysén,11,2021-03-04,40.68147292095772,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.432093922229022,Región de Coquimbo
Araucanía,9,2021-03-04,17.23184366629434,Región de la Araucanía
Los Lagos,10,2021-03-04,31.581486134793142,Región de Los Lagos
Los Ríos,14,2021-03-04,24.89435361661759,Región de Los Ríos
Magallanes,12,2021-03-04,30.309146567093894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.396493483082665,Región de Tarapacá
Valparaíso,5,2021-03-04,17.235749960462613,Región de Valparaíso
Biobío,8,2021-03-04,24.172084323097486,Región del Biobío
O’Higgins,6,2021-03-04,15.556024188169673,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.049451428036317,Región del Maule
Ñuble,16,2021-03-04,14.262507550566804,Región del Ñuble
Metropolitana,13,2021-03-04,13.823877499177856,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,31.146744833447517,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.556344452818216,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.63187579637061,Región de Atacama
Aysén,11,2021-03-05,40.87719134738157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.5995388089406,Región de Coquimbo
Araucanía,9,2021-03-05,18.13489125473336,Región de la Araucanía
Los Lagos,10,2021-03-05,32.54060845373777,Región de Los Lagos
Los Ríos,14,2021-03-05,25.77894957310237,Región de Los Ríos
Magallanes,12,2021-03-05,31.038001368004394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.488524530204586,Región de Tarapacá
Valparaíso,5,2021-03-05,17.115352239856747,Región de Valparaíso
Biobío,8,2021-03-05,26.277036189303807,Región del Biobío
O’Higgins,6,2021-03-05,15.396599408917494,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.20847059779723,Región del Maule
Ñuble,16,2021-03-05,14.508817302673636,Región del Ñuble
Metropolitana,13,2021-03-05,14.167259071673458,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,31.33030957398526,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.362421165364324,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.60420261257225,Región de Atacama
Aysén,11,2021-03-06,41.13814924928003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.79449249846908,Región de Coquimbo
Araucanía,9,2021-03-06,18.287699525702845,Región de la Araucanía
Los Lagos,10,2021-03-06,32.918648478865656,Región de Los Lagos
Los Ríos,14,2021-03-06,26.08695652173913,Región de Los Ríos
Magallanes,12,2021-03-06,31.217411780536214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.582575051009346,Región de Tarapacá
Valparaíso,5,2021-03-06,17.130146875015942,Región de Valparaíso
Biobío,8,2021-03-06,27.072253584789532,Región del Biobío
O’Higgins,6,2021-03-06,15.70737682670022,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.188151481661112,Región del Maule
Ñuble,16,2021-03-06,14.97797873525807,Región del Ñuble
Metropolitana,13,2021-03-06,14.307688596482592,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,31.48063030639412,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.93800325254849,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.658220769027896,Región de Atacama
Aysén,11,2021-03-07,41.17542894955125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.579206215554194,Región de Coquimbo
Araucanía,9,2021-03-07,18.406988563040308,Región de la Araucanía
Los Lagos,10,2021-03-07,32.98932064973526,Región de Los Lagos
Los Ríos,14,2021-03-07,26.48366947158328,Región de Los Ríos
Magallanes,12,2021-03-07,31.346363014543453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.438886755335407,Región de Tarapacá
Valparaíso,5,2021-03-07,17.0995372850314,Región de Valparaíso
Biobío,8,2021-03-07,27.860258124080357,Región del Biobío
O’Higgins,6,2021-03-07,15.377428074703625,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.22525595460533,Región del Maule
Ñuble,16,2021-03-07,15.194965897828366,Región del Ñuble
Metropolitana,13,2021-03-07,14.412056902388064,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,31.639623388749648,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.46995359168617,Región de Arica y Parinacota
Atacama,3,2021-03-08,27.19655300611041,Región de Atacama
Aysén,11,2021-03-08,41.41774700131411,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.50864015615432,Región de Coquimbo
Araucanía,9,2021-03-08,18.63965147883901,Región de la Araucanía
Los Lagos,10,2021-03-08,33.23835591851386,Región de Los Lagos
Los Ríos,14,2021-03-08,26.234799857084774,Región de Los Ríos
Magallanes,12,2021-03-08,31.262264383669173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.54599984847416,Región de Tarapacá
Valparaíso,5,2021-03-08,17.282684665105574,Región de Valparaíso
Biobío,8,2021-03-08,28.633235879631854,Región del Biobío
O’Higgins,6,2021-03-08,15.656925947190036,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.08832278064454,Región del Maule
Ñuble,16,2021-03-08,16.174340388348373,Región del Ñuble
Metropolitana,13,2021-03-08,14.712854236860915,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,31.51387431452301,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.577049700527546,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.56196994683977,Región de Atacama
Aysén,11,2021-03-09,41.865103404568636,Región de Aysén del General Carlos Ibáñez del Campo
