Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-09-14,11.598061581347704,Región del Ñuble
Metropolitana,13,2020-09-14,9.285948481441151,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.703758307388554,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.361905517432866,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.718358864856105,Región de Atacama
Aysén,11,2020-09-15,15.387196286941853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.564576316595224,Región de Coquimbo
Araucanía,9,2020-09-15,9.019631426450422,Región de la Araucanía
Los Lagos,10,2020-09-15,20.180831014986985,Región de Los Lagos
Los Ríos,14,2020-09-15,9.935072135227369,Región de Los Ríos
Magallanes,12,2020-09-15,26.55834763010058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.12206712594671,Región de Tarapacá
Valparaíso,5,2020-09-15,11.268920552809195,Región de Valparaíso
Biobío,8,2020-09-15,12.294914455525527,Región del Biobío
O’Higgins,6,2020-09-15,9.981202002294506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.321389226804627,Región del Maule
Ñuble,16,2020-09-15,12.403455373950985,Región del Ñuble
Metropolitana,13,2020-09-15,9.117580742669109,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.557773749953025,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.655428186109237,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.284885402069847,Región de Atacama
Aysén,11,2020-09-16,16.869064372722445,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.413875918554806,Región de Coquimbo
Araucanía,9,2020-09-16,8.98216875356758,Región de la Araucanía
Los Lagos,10,2020-09-16,19.72314457506955,Región de Los Lagos
Los Ríos,14,2020-09-16,9.991745413776536,Región de Los Ríos
Magallanes,12,2020-09-16,29.770915329498443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.1481922706147,Región de Tarapacá
Valparaíso,5,2020-09-16,11.047001025421265,Región de Valparaíso
Biobío,8,2020-09-16,12.237812677316045,Región del Biobío
O’Higgins,6,2020-09-16,10.272808085863359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.074909513675209,Región del Maule
Ñuble,16,2020-09-16,12.657584483267556,Región del Ñuble
Metropolitana,13,2020-09-16,8.786260601752206,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.54642164387284,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.616199278092894,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.19724253198987,Región de Atacama
Aysén,11,2020-09-17,16.608106470823973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.733332057562768,Región de Coquimbo
Araucanía,9,2020-09-17,8.521772221033713,Región de la Araucanía
Los Lagos,10,2020-09-17,18.89414879296419,Región de Los Lagos
Los Ríos,14,2020-09-17,9.671418187194304,Región de Los Ríos
Magallanes,12,2020-09-17,29.54665231383366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.952253685604784,Región de Tarapacá
Valparaíso,5,2020-09-17,9.93995418764699,Región de Valparaíso
Biobío,8,2020-09-17,11.939681287927602,Región del Biobío
O’Higgins,6,2020-09-17,9.799578836057847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.52275961867203,Región del Maule
Ñuble,16,2020-09-17,12.704500626525993,Región del Ñuble
Metropolitana,13,2020-09-17,8.168666074589861,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.530311308455252,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.823331085637221,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.489576084573367,Región de Atacama
Aysén,11,2020-09-18,14.967799658890744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.488259721371707,Región de Coquimbo
Araucanía,9,2020-09-18,7.482675978441218,Región de la Araucanía
Los Lagos,10,2020-09-18,16.146908372969573,Región de Los Lagos
Los Ríos,14,2020-09-18,8.464030948538197,Región de Los Ríos
Magallanes,12,2020-09-18,22.62253170518384,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.233812207235095,Región de Tarapacá
Valparaíso,5,2020-09-18,8.552829601514157,Región de Valparaíso
Biobío,8,2020-09-18,10.530168973177792,Región del Biobío
O’Higgins,6,2020-09-18,8.444468212414346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.66400221213334,Región del Maule
Ñuble,16,2020-09-18,11.429945401338284,Región del Ñuble
Metropolitana,13,2020-09-18,7.000922576439938,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.103920769410887,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.573440165007336,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.659313842311466,Región de Atacama
Aysén,11,2020-09-19,14.38996430468699,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.161742192284137,Región de Coquimbo
Araucanía,9,2020-09-19,7.184946315003899,Región de la Araucanía
Los Lagos,10,2020-09-19,15.384097639773849,Región de Los Lagos
Los Ríos,14,2020-09-19,8.190520778148755,Región de Los Ríos
Magallanes,12,2020-09-19,22.403875264910685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.000705378906037,Región de Tarapacá
Valparaíso,5,2020-09-19,8.179392603702741,Región de Valparaíso
Biobío,8,2020-09-19,9.729541935545917,Región del Biobío
O’Higgins,6,2020-09-19,7.909688889606413,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.74257446735204,Región del Maule
Ñuble,16,2020-09-19,10.300048284530769,Región del Ñuble
Metropolitana,13,2020-09-19,6.549603498898225,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.797497737962056,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.878862401332754,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.355194799004796,Región de Atacama
Aysén,11,2020-09-20,14.828000782873705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.934495560318433,Región de Coquimbo
Araucanía,9,2020-09-20,7.167200838375185,Región de la Araucanía
Los Lagos,10,2020-09-20,15.16759400520506,Región de Los Lagos
Los Ríos,14,2020-09-20,8.545344782978303,Región de Los Ríos
Magallanes,12,2020-09-20,21.932922932014666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.99286783550564,Región de Tarapacá
Valparaíso,5,2020-09-20,8.111541345903671,Región de Valparaíso
Biobío,8,2020-09-20,9.76981371596734,Región del Biobío
O’Higgins,6,2020-09-20,7.671560738318352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.601224094231226,Región del Maule
Ñuble,16,2020-09-20,10.15929985475544,Región del Ñuble
Metropolitana,13,2020-09-20,6.492865540145368,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.46815946717082,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.938360239577964,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.163617818365536,Región de Atacama
Aysén,11,2020-09-21,15.899792165670988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.098352342314758,Región de Coquimbo
Araucanía,9,2020-09-21,7.56055890364502,Región de la Araucanía
Los Lagos,10,2020-09-21,16.345463519698466,Región de Los Lagos
Los Ríos,14,2020-09-21,8.749861396873111,Región de Los Ríos
Magallanes,12,2020-09-21,22.908467050156425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.13133110224598,Región de Tarapacá
Valparaíso,5,2020-09-21,7.7983032083951915,Región de Valparaíso
Biobío,8,2020-09-21,9.840139063867435,Región del Biobío
O’Higgins,6,2020-09-21,7.398116971373162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.437787725310287,Región del Maule
Ñuble,16,2020-09-21,10.436887035701233,Región del Ñuble
Metropolitana,13,2020-09-21,6.579634002012536,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.501403475299703,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.763396929911547,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.290719362967057,Región de Atacama
Aysén,11,2020-09-22,17.0834226492819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.9321034905082675,Región de Coquimbo
Araucanía,9,2020-09-22,7.708437875550972,Región de la Araucanía
Los Lagos,10,2020-09-22,17.25747105806336,Región de Los Lagos
Los Ríos,14,2020-09-22,9.12193379082632,Región de Los Ríos
Magallanes,12,2020-09-22,23.72702705733284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.173131333714759,Región de Tarapacá
Valparaíso,5,2020-09-22,7.939107322324084,Región de Valparaíso
Biobío,8,2020-09-22,10.272309364210768,Región del Biobío
O’Higgins,6,2020-09-22,6.280125481427518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.241664082605158,Región del Maule
Ñuble,16,2020-09-22,10.188622444291967,Región del Ñuble
Metropolitana,13,2020-09-22,6.7030790619455445,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.706649090704108,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.513069691801196,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.663819592067592,Región de Atacama
Aysén,11,2020-09-23,17.0834226492819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.32799104409063,Región de Coquimbo
Araucanía,9,2020-09-23,8.055460529623609,Región de la Araucanía
Los Lagos,10,2020-09-23,18.514986987346315,Región de Los Lagos
Los Ríos,14,2020-09-23,9.809405300183572,Región de Los Ríos
Magallanes,12,2020-09-23,24.921227615747753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.677346625806939,Región de Tarapacá
Valparaíso,5,2020-09-23,8.028385293112331,Región de Valparaíso
Biobío,8,2020-09-23,10.759177157365288,Región del Biobío
O’Higgins,6,2020-09-23,6.396162504300937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.602990973895237,Región del Maule
Ñuble,16,2020-09-23,9.508338367044537,Región del Ñuble
Metropolitana,13,2020-09-23,6.898646559685871,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.463823292197487,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.94498433223593,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.288466488088995,Región de Atacama
Aysén,11,2020-09-24,18.03405500619775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.270466549295774,Región de Coquimbo
Araucanía,9,2020-09-24,8.912172706865427,Región de la Araucanía
Los Lagos,10,2020-09-24,20.8213676747734,Región de Los Lagos
Los Ríos,14,2020-09-24,10.65211231165375,Región de Los Ríos
Magallanes,12,2020-09-24,27.163857772395467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.696227267858493,Región de Tarapacá
Valparaíso,5,2020-09-24,9.037991602769148,Región de Valparaíso
Biobío,8,2020-09-24,11.809248805070157,Región del Biobío
O’Higgins,6,2020-09-24,7.795669901913401,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.56682383061278,Región del Maule
Ñuble,16,2020-09-24,10.137796622428654,Región del Ñuble
Metropolitana,13,2020-09-24,7.637101554300072,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.660396557655227,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.63032009836976,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.606220349592798,Región de Atacama
Aysén,11,2020-09-25,21.174869754047176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.555008037354561,Región de Coquimbo
Araucanía,9,2020-09-25,10.416594781055323,Región de la Araucanía
Los Lagos,10,2020-09-25,24.137350803194828,Región de Los Lagos
Los Ríos,14,2020-09-25,12.408983946677838,Región de Los Ríos
Magallanes,12,2020-09-25,31.55380630403337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.733988551961607,Región de Tarapacá
Valparaíso,5,2020-09-25,10.327675660784523,Región de Valparaíso
Biobío,8,2020-09-25,13.39367288254585,Región del Biobío
O’Higgins,6,2020-09-25,9.098311610866313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.341654453110989,Región del Maule
Ñuble,16,2020-09-25,11.818958422522874,Región del Ñuble
Metropolitana,13,2020-09-25,8.950443762221429,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.119007767534768,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,21.201063028043315,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.589004445376522,Región de Atacama
Aysén,11,2020-09-26,21.584946457030483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.82770399571341,Región de Coquimbo
Araucanía,9,2020-09-26,10.9874076126123,Región de la Araucanía
Los Lagos,10,2020-09-26,25.338777707978107,Región de Los Lagos
Los Ríos,14,2020-09-26,13.101383567213276,Región de Los Ríos
Magallanes,12,2020-09-26,32.33312028346845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,14.985382981558262,Región de Tarapacá
Valparaíso,5,2020-09-26,10.93833698097614,Región de Valparaíso
Biobío,8,2020-09-26,13.902780315634587,Región del Biobío
O’Higgins,6,2020-09-26,9.366710289860485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.930025381226375,Región del Maule
Ñuble,16,2020-09-26,13.23426207748592,Región del Ñuble
Metropolitana,13,2020-09-26,9.387732194865473,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.373396699303612,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.4707865614216,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.547696443381028,Región de Atacama
Aysén,11,2020-09-27,21.435827655945644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.94013127679118,Región de Coquimbo
Araucanía,9,2020-09-27,11.17965027609004,Región de la Araucanía
Los Lagos,10,2020-09-27,25.71569595261599,Región de Los Lagos
Los Ríos,14,2020-09-27,13.020069732773173,Región de Los Ríos
Magallanes,12,2020-09-27,32.400399188167874,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.210059225702965,Región de Tarapacá
Valparaíso,5,2020-09-27,11.089854451399622,Región de Valparaíso
Biobío,8,2020-09-27,14.108947788538293,Región del Biobío
O’Higgins,6,2020-09-27,9.455503837798405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.944160418538456,Región del Maule
Ñuble,16,2020-09-27,13.294862095861411,Región del Ñuble
Metropolitana,13,2020-09-27,9.425885702920539,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.3097994663614,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,22.200626710562855,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.478715257587172,Región de Atacama
Aysén,11,2020-09-28,21.32398855513201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.954483695652176,Región de Coquimbo
Araucanía,9,2020-09-28,11.28513727604962,Región de la Araucanía
Los Lagos,10,2020-09-28,25.721304855065966,Región de Los Lagos
Los Ríos,14,2020-09-28,13.512880850591989,Región de Los Ríos
Magallanes,12,2020-09-28,33.14607371525325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.779587379465115,Región de Tarapacá
Valparaíso,5,2020-09-28,11.496451838360958,Región de Valparaíso
Biobío,8,2020-09-28,14.072282436214307,Región del Biobío
O’Higgins,6,2020-09-28,9.436332503584538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.790441887769573,Región del Maule
Ñuble,16,2020-09-28,12.6712683583846,Región del Ñuble
Metropolitana,13,2020-09-28,9.428593371234122,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.645130330965777,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.95866883503233,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.48281745993918,Región de Atacama
Aysén,11,2020-09-29,20.17763777179232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.021461650336805,Región de Coquimbo
Araucanía,9,2020-09-29,11.305840332116453,Región de la Araucanía
Los Lagos,10,2020-09-29,25.21986897603877,Región de Los Lagos
Los Ríos,14,2020-09-29,13.835672132763314,Región de Los Ríos
Magallanes,12,2020-09-29,32.52374384678351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.10876420228177,Región de Tarapacá
Valparaíso,5,2020-09-29,11.488289281031747,Región de Valparaíso
Biobío,8,2020-09-29,13.821635683442167,Región del Biobío
O’Higgins,6,2020-09-29,10.056878321559779,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.736552058017258,Región del Maule
Ñuble,16,2020-09-29,12.012487513463954,Región del Ñuble
Metropolitana,13,2020-09-29,9.376778445778696,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,16.55985222315691,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.45888699377256,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.057951949261067,Región de Atacama
Aysén,11,2020-09-30,19.217685489808666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.669827388242496,Región de Coquimbo
Araucanía,9,2020-09-30,11.237816005039715,Región de la Araucanía
Los Lagos,10,2020-09-30,24.7150677555416,Región de Los Lagos
Los Ríos,14,2020-09-30,13.539985462072025,Región de Los Ríos
Magallanes,12,2020-09-30,31.75003644274005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.08786408654738,Región de Tarapacá
Valparaíso,5,2020-09-30,11.33371085160981,Región de Valparaíso
Biobío,8,2020-09-30,13.040242928996644,Región del Biobío
O’Higgins,6,2020-09-30,10.176951414794011,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.991812279636976,Región del Maule
Ñuble,16,2020-09-30,11.93038426276168,Región del Ñuble
Metropolitana,13,2020-09-30,9.330378856950436,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,16.551179873210245,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.371623497679586,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.27627744996171,Región de Atacama
Aysén,11,2020-10-01,19.049926838588213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.840860379669321,Región de Coquimbo
Araucanía,9,2020-10-01,11.012054107929961,Región de la Araucanía
Los Lagos,10,2020-10-01,23.803060217176704,Región de Los Lagos
Los Ríos,14,2020-10-01,13.877561077777916,Región de Los Ríos
Magallanes,12,2020-10-01,29.137372310245446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.554911135320413,Región de Tarapacá
Valparaíso,5,2020-10-01,11.380135396419696,Región de Valparaíso
Biobío,8,2020-10-01,12.145848760831303,Región del Biobío
O’Higgins,6,2020-10-01,9.670424584511784,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.45821462110591,Región del Maule
Ñuble,16,2020-10-01,11.494455098318644,Región del Ñuble
Metropolitana,13,2020-10-01,9.039427589072444,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.126656780187727,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,21.17726389274523,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.121502721561825,Región de Atacama
Aysén,11,2020-10-02,17.791736954434885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.54065561849357,Región de Coquimbo
Araucanía,9,2020-10-02,10.589120248278935,Región de la Araucanía
Los Lagos,10,2020-10-02,23.94552633940591,Región de Los Lagos
Los Ríos,14,2020-10-02,13.448815405275544,Región de Los Ríos
Magallanes,12,2020-10-02,30.393245197968177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.450410556648455,Región de Tarapacá
Valparaíso,5,2020-10-02,11.086283332568096,Región de Valparaíso
Biobío,8,2020-10-02,11.469042421211569,Región del Biobío
O’Higgins,6,2020-10-02,9.237556038314416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.179931074024308,Región del Maule
Ñuble,16,2020-10-02,11.287242132260518,Región del Ñuble
Metropolitana,13,2020-10-02,8.887552011846786,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.20738768584123,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,21.15743127999683,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.257212218271484,Región de Atacama
Aysén,11,2020-10-03,17.167301974892126,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.520323025107166,Región de Coquimbo
Araucanía,9,2020-10-03,10.582219229589994,Región de la Araucanía
Los Lagos,10,2020-10-03,23.95337880283586,Región de Los Lagos
Los Ríos,14,2020-10-03,13.015141621594985,Región de Los Ríos
Magallanes,12,2020-10-03,30.735246296856953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.408017284395713,Región de Tarapacá
Valparaíso,5,2020-10-03,10.9286439441477,Región de Valparaíso
Biobío,8,2020-10-03,11.430573854838865,Región del Biobío
O’Higgins,6,2020-10-03,9.379827518533132,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.903414406606718,Región del Maule
Ñuble,16,2020-10-03,10.909958146890538,Región del Ñuble
Metropolitana,13,2020-10-03,8.861583011202855,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.421305651192302,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,21.197096505493636,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.650302342799222,Región de Atacama
Aysén,11,2020-10-04,17.036823023942887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.569360456215554,Región de Coquimbo
Araucanía,9,2020-10-04,10.547714136145267,Región de la Araucanía
Los Lagos,10,2020-10-04,23.83447007089653,Región de Los Lagos
Los Ríos,14,2020-10-04,12.808160952111079,Región de Los Ríos
Magallanes,12,2020-10-04,30.38763862257656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.300904191256961,Región de Tarapacá
Valparaíso,5,2020-10-04,10.859262206849406,Región de Valparaíso
Biobío,8,2020-10-04,11.185937815562458,Región del Biobío
O’Higgins,6,2020-10-04,9.317268427940503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.8486411370224,Región del Maule
Ñuble,16,2020-10-04,10.71447421664702,Región del Ñuble
Metropolitana,13,2020-10-04,8.831060204758801,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.495020625738956,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.621950735789934,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.338903558525494,Región de Atacama
Aysén,11,2020-10-05,17.0834226492819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.25360724127373,Región de Coquimbo
Araucanía,9,2020-10-05,10.739956799623007,Región de la Araucanía
Los Lagos,10,2020-10-05,22.755317239522572,Región de Los Lagos
Los Ríos,14,2020-10-05,12.441016669336062,Región de Los Ríos
Magallanes,12,2020-10-05,29.081306556329263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.04487777351067,Región de Tarapacá
Valparaíso,5,2020-10-05,10.587347015820056,Región de Valparaíso
Biobío,8,2020-10-05,11.139054250295727,Región del Biobío
O’Higgins,6,2020-10-05,9.087212417374072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.634848697677173,Región del Maule
Ñuble,16,2020-10-05,10.863042003632092,Región del Ñuble
Metropolitana,13,2020-10-05,8.606816038060956,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.346145284987873,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.641783348538336,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.83367491873445,Región de Atacama
Aysén,11,2020-10-06,17.335060626112565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.052673377219842,Región de Coquimbo
Araucanía,9,2020-10-06,10.690663808987688,Región de la Araucanía
Los Lagos,10,2020-10-06,23.779502826886834,Región de Los Lagos
Los Ríos,14,2020-10-06,11.573669101974941,Región de Los Ríos
Magallanes,12,2020-10-06,28.07212298583779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.67912574815883,Región de Tarapacá
Valparaíso,5,2020-10-06,10.317472464123009,Región de Valparaíso
Biobío,8,2020-10-06,11.189544243659899,Región del Biobío
O’Higgins,6,2020-10-06,8.958058165828007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.316810358155342,Región del Maule
Ñuble,16,2020-10-06,10.812216181768775,Región del Ñuble
Metropolitana,13,2020-10-06,8.700599822376956,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.727728682641136,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.788544682876523,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.942635895382722,Región de Atacama
Aysén,11,2020-10-07,18.229773432621602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.965362829148805,Región de Coquimbo
Araucanía,9,2020-10-07,11.023884425682436,Región de la Araucanía
Los Lagos,10,2020-10-07,24.48285919411289,Región de Los Lagos
Los Ríos,14,2020-10-07,11.763401382335186,Región de Los Ríos
Magallanes,12,2020-10-07,27.892712573305968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.344723896408574,Región de Tarapacá
Valparaíso,5,2020-10-07,10.284312074973087,Región de Valparaíso
Biobío,8,2020-10-07,11.494888489243227,Región del Biobío
O’Higgins,6,2020-10-07,8.319350031229094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.317693797987348,Región del Maule
Ñuble,16,2020-10-07,11.042887219456121,Región del Ñuble
Metropolitana,13,2020-10-07,8.787614435909,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.922856556441094,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.47915592400143,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.38523842660998,Región de Atacama
Aysén,11,2020-10-08,17.987455380858734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.783565523576241,Región de Coquimbo
Araucanía,9,2020-10-08,11.100781491073532,Región de la Araucanía
Los Lagos,10,2020-10-08,23.88719375392623,Región de Los Lagos
Los Ríos,14,2020-10-08,10.89851787056316,Región de Los Ríos
Magallanes,12,2020-10-08,29.036453953196308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.663450661358038,Región de Tarapacá
Valparaíso,5,2020-10-08,10.008315605279133,Región de Valparaíso
Biobío,8,2020-10-08,11.592262047874133,Región del Biobío
O’Higgins,6,2020-10-08,8.257799958226672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.273521806387091,Región del Maule
Ñuble,16,2020-10-08,10.849358128515048,Región del Ñuble
Metropolitana,13,2020-10-08,8.892228893479341,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,18.209044104681045,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.748879457379715,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.14692303048213,Región de Atacama
Aysén,11,2020-10-09,18.313652758231825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.284704148805881,Región de Coquimbo
Araucanía,9,2020-10-09,11.047545061187387,Región de la Araucanía
Los Lagos,10,2020-10-09,24.27869514493404,Región de Los Lagos
Los Ríos,14,2020-10-09,10.864021092315843,Región de Los Ríos
