Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-09-25,8.922997851588269,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.22452135855253,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,21.320058704533736,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.589004445376522,Región de Atacama
Aysén,11,2020-09-26,21.780664883454342,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.86358504286589,Región de Coquimbo
Araucanía,9,2020-09-26,11.060361238752572,Región de la Araucanía
Los Lagos,10,2020-09-26,25.416180561787673,Región de Los Lagos
Los Ríos,14,2020-09-26,13.165449012529724,Región de Los Ríos
Magallanes,12,2020-09-26,32.02475863692939,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,14.96187035135707,Región de Tarapacá
Valparaíso,5,2020-09-26,10.947009698138428,Región de Valparaíso
Biobío,8,2020-09-26,13.883546032448235,Región del Biobío
O’Higgins,6,2020-09-26,9.377809483352724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.923841302402337,Región del Maule
Ñuble,16,2020-09-26,13.195165291437215,Región del Ñuble
Metropolitana,13,2020-09-26,9.359670905070134,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.480355681979148,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.593748760461704,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.54451890476599,Región de Atacama
Aysén,11,2020-09-27,21.622226157301693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.978404393753829,Región de Coquimbo
Araucanía,9,2020-09-27,11.253589762043015,Región de la Araucanía
Los Lagos,10,2020-09-27,25.79646414789554,Región de Los Lagos
Los Ríos,14,2020-09-27,13.084135178089616,Región de Los Ríos
Magallanes,12,2020-09-27,32.09203754162882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.186546595501774,Región de Tarapacá
Valparaíso,5,2020-09-27,11.096996689062683,Región de Valparaíso
Biobío,8,2020-09-27,14.090314576701513,Región del Biobío
O’Higgins,6,2020-09-27,9.466603031290644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.94151009904244,Región del Maule
Ñuble,16,2020-09-27,13.257720149115142,Región del Ñuble
Metropolitana,13,2020-09-27,9.39671673063328,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.416758449036934,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,22.311689341953908,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.462827564511972,Región de Atacama
Aysén,11,2020-09-28,21.491747206352464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.989168707899573,Región de Coquimbo
Araucanía,9,2020-09-28,11.353161603126356,Región de la Araucanía
Los Lagos,10,2020-09-28,25.808803733285476,Región de Los Lagos
Los Ríos,14,2020-09-28,13.569554129141151,Región de Los Ríos
Magallanes,12,2020-09-28,32.82649891793095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.758687263730724,Región de Tarapacá
Valparaíso,5,2020-09-28,11.507165194855551,Región de Valparaíso
Biobío,8,2020-09-28,14.054851367076678,Región del Biobío
O’Higgins,6,2020-09-28,9.448440714666981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.782490929281526,Región del Maule
Ñuble,16,2020-09-28,12.645855447452938,Región del Ñuble
Metropolitana,13,2020-09-28,9.40016285394148,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.756425488614653,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,22.057831898774342,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.46692976686399,Región de Atacama
Aysén,11,2020-09-29,20.373356198216168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.046578383343538,Región de Coquimbo
Araucanía,9,2020-09-29,11.367949500316955,Región de la Araucanía
Los Lagos,10,2020-09-29,25.309611415238265,Región de Los Lagos
Los Ríos,14,2020-09-29,13.894809466901574,Región de Los Ríos
Magallanes,12,2020-09-29,32.209775624852824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.08525157208058,Región de Tarapacá
Valparaíso,5,2020-09-29,11.497982317860187,Región de Valparaíso
Biobío,8,2020-09-29,13.799997114857524,Región del Biobío
O’Higgins,6,2020-09-29,10.073022603003038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.728601099529214,Región del Maule
Ñuble,16,2020-09-29,11.992939120439607,Región del Ñuble
Metropolitana,13,2020-09-29,9.349578686810407,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,16.659584247543563,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.55805005751457,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.045241794800912,Región de Atacama
Aysén,11,2020-09-30,19.413403916232518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.6973361910594,Región de Coquimbo
Araucanía,9,2020-09-30,11.297953453614802,Región de la Araucanía
Los Lagos,10,2020-09-30,24.799201292291126,Región de Los Lagos
Los Ríos,14,2020-09-30,13.604050907388473,Región de Los Ríos
Magallanes,12,2020-09-30,31.41364191924289,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.048676369545394,Región de Tarapacá
Valparaíso,5,2020-09-30,11.34085308927287,Región de Valparaíso
Biobío,8,2020-09-30,13.025216145257307,Región del Biobío
O’Higgins,6,2020-09-30,10.188050608286254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.987395080476954,Región del Maule
Ñuble,16,2020-09-30,11.906926191132458,Región del Ñuble
Metropolitana,13,2020-09-30,9.305271387133557,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,16.642239547650227,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.45888699377256,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.254034679656446,Región de Atacama
Aysén,11,2020-10-01,19.245645265012072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.867173147581136,Región de Coquimbo
Araucanía,9,2020-10-01,11.070219836879637,Región de la Araucanía
Los Lagos,10,2020-10-01,23.88495019294625,Región de Los Lagos
Los Ríos,14,2020-10-01,13.924378133970704,Región de Los Ríos
Magallanes,12,2020-10-01,28.879469842230968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.523560961718823,Región de Tarapacá
Valparaíso,5,2020-10-01,11.380645556252775,Región de Valparaíso
Biobío,8,2020-10-01,12.135630547888555,Región del Biobío
O’Higgins,6,2020-10-01,9.681523778004024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.454680861777888,Región del Maule
Ñuble,16,2020-10-01,11.476861544596725,Región del Ñuble
Metropolitana,13,2020-10-01,9.015304725915044,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.20181714639216,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,21.256594343738843,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.111970105716708,Región de Atacama
Aysén,11,2020-10-02,17.99677530592654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.569360456215554,Región de Coquimbo
Araucanía,9,2020-10-02,10.642356678165076,Región de la Araucanía
Los Lagos,10,2020-10-02,24.024050973705464,Región de Los Lagos
Los Ríos,14,2020-10-02,13.478384072344673,Región de Los Ríos
Magallanes,12,2020-10-02,30.129736154562067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.41906038304687,Región de Tarapacá
Valparaíso,5,2020-10-02,11.091895090731926,Región de Valparaíso
Biobío,8,2020-10-02,11.457020994220096,Región del Biobío
O’Higgins,6,2020-10-02,9.253700319757677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.174630435032276,Región del Maule
Ñuble,16,2020-10-02,11.27746793574834,Región del Ñuble
Metropolitana,13,2020-10-02,8.864413755348878,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.28543883536122,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,21.2446947760898,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.26038975688652,Región de Atacama
Aysén,11,2020-10-03,17.363020401315975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.54065561849357,Región de Coquimbo
Araucanía,9,2020-10-03,10.63644151928884,Región de la Araucanía
Los Lagos,10,2020-10-03,24.02853809566544,Región de Los Lagos
Los Ríos,14,2020-10-03,13.047174344253206,Región de Los Ríos
Magallanes,12,2020-10-03,30.46613067805923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.371442081860527,Región de Tarapacá
Valparaíso,5,2020-10-03,10.935276021977684,Región de Valparaíso
Biobío,8,2020-10-03,11.417350285148249,Región del Biobío
O’Higgins,6,2020-10-03,9.396980817566591,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.90429784643872,Región del Maule
Ñuble,16,2020-10-03,10.913867825495405,Región del Ñuble
Metropolitana,13,2020-10-03,8.837090920548151,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.496466017396735,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,21.28436000158661,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.656657420029298,Región de Atacama
Aysén,11,2020-10-04,17.23254145036674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.587300979791797,Región de Coquimbo
Araucanía,9,2020-10-04,10.600950566031411,Región de la Araucanía
Los Lagos,10,2020-10-04,23.90514224176613,Región de Los Lagos
Los Ríos,14,2020-10-04,12.842657730358395,Región de Los Ríos
Magallanes,12,2020-10-04,30.129736154562067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.266941503188573,Región de Tarapacá
Valparaíso,5,2020-10-04,10.866404444512463,Región de Valparaíso
Biobío,8,2020-10-04,11.173916388570989,Región del Biobío
O’Higgins,6,2020-10-04,9.334421726973966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.846874257358394,Región del Maule
Ñuble,16,2020-10-04,10.720338734554328,Región del Ñuble
Metropolitana,13,2020-10-04,8.806937341601405,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.573071775258946,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.697314664233865,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.348436174370608,Región de Atacama
Aysén,11,2020-10-05,17.288461000773555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.275135869565217,Región de Coquimbo
Araucanía,9,2020-10-05,10.790235650071029,Región de la Araucanía
Los Lagos,10,2020-10-05,22.824867629902183,Región de Los Lagos
Los Ríos,14,2020-10-05,12.48290561435066,Región de Los Ríos
Magallanes,12,2020-10-05,28.845830389881247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.026590172243075,Región de Tarapacá
Valparaíso,5,2020-10-05,10.590918134651586,Región de Valparaíso
Biobío,8,2020-10-05,11.123426395206817,Región del Biobío
O’Higgins,6,2020-10-05,9.104365716407532,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.637499017173187,Región del Maule
Ñuble,16,2020-10-05,10.868906521539397,Región del Ñuble
Metropolitana,13,2020-10-05,8.58207779574138,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.42275104285008,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.71318075443259,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.843207534579566,Región de Atacama
Aysén,11,2020-10-06,17.512139202400814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.069417865890998,Región de Coquimbo
Araucanía,9,2020-10-06,10.741928519248418,Región de la Araucanía
Los Lagos,10,2020-10-06,23.84456609530647,Región de Los Lagos
Los Ríos,14,2020-10-06,11.62048615816773,Región de Los Ríos
Magallanes,12,2020-10-06,27.859073120956264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.668675690291634,Región de Tarapacá
Valparaíso,5,2020-10-06,10.324104541952996,Región de Valparaíso
Biobío,8,2020-10-06,11.176921745318856,Región del Biobío
O’Higgins,6,2020-10-06,8.972184412090856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.315926918323335,Región del Maule
Ñuble,16,2020-10-06,10.812216181768775,Región del Ñuble
Metropolitana,13,2020-10-06,8.676476959219563,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.798552873872236,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.859942088770772,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.961701127072946,Región de Atacama
Aysén,11,2020-10-07,18.416171933977648,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.982107317819963,Región de Coquimbo
Araucanía,9,2020-10-07,11.082050154632112,Región de la Araucanía
Los Lagos,10,2020-10-07,24.546800682042537,Región de Los Lagos
Los Ríos,14,2020-10-07,11.807754382938876,Región de Los Ríos
Magallanes,12,2020-10-07,27.662842982249582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.336886353008179,Región de Tarapacá
Valparaíso,5,2020-10-07,10.294515271634603,Región de Valparaíso
Biobío,8,2020-10-07,11.480462776853466,Región del Biobío
O’Higgins,6,2020-10-07,8.339530383033168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.316810358155342,Región del Maule
Ñuble,16,2020-10-07,11.04093238015369,Región del Ñuble
Metropolitana,13,2020-10-07,8.762260814427245,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.993680747672194,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.53865376224664,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.404303658300208,Región de Atacama
Aysén,11,2020-10-08,18.2018136574182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.806290186772813,Región de Coquimbo
Araucanía,9,2020-10-08,11.162890659274032,Región de la Araucanía
Los Lagos,10,2020-10-08,23.94440455891591,Región de Los Lagos
Los Ríos,14,2020-10-08,10.950263037934137,Región de Los Ríos
Magallanes,12,2020-10-08,28.733698882048863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.65822563242444,Región de Tarapacá
Valparaíso,5,2020-10-08,10.022089920772178,Región de Valparaíso
Biobío,8,2020-10-08,11.576033121435644,Región del Biobío
O’Higgins,6,2020-10-08,8.275962274850338,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.269104607227067,Región del Maule
Ñuble,16,2020-10-08,10.849358128515043,Región del Ñuble
Metropolitana,13,2020-10-08,8.86773680282464,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,18.289986037516588,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.808377295624926,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.16281072355732,Región de Atacama
Aysén,11,2020-10-09,18.51869110972348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.303840707287202,Región de Coquimbo
Araucanía,9,2020-10-09,11.109654229387887,Región de la Araucanía
Los Lagos,10,2020-10-09,24.33478416943373,Región de Los Lagos
Los Ríos,14,2020-10-09,10.918230315275911,Región de Los Ríos
Magallanes,12,2020-10-09,26.93959475673069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.190585542867446,Región de Tarapacá
Valparaíso,5,2020-10-09,10.030762637934464,Región de Valparaíso
Biobío,8,2020-10-09,12.359830161279463,Región del Biobío
O’Higgins,6,2020-10-09,8.492901056744122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.065030006033895,Región del Maule
Ñuble,16,2020-10-09,10.587409661988737,Región del Ñuble
Metropolitana,13,2020-10-09,8.808906554920375,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,18.355028662116574,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.31256197691484,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.02617656311068,Región de Atacama
Aysén,11,2020-10-10,19.57184264238516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.215334124311083,Región de Coquimbo
Araucanía,9,2020-10-10,11.161904799461329,Región de la Araucanía
Los Lagos,10,2020-10-10,24.452571120883064,Región de Los Lagos
Los Ríos,14,2020-10-10,10.868949203494033,Región de Los Ríos
Magallanes,12,2020-10-10,26.698512014891065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.274186005805008,Región de Tarapacá
Valparaíso,5,2020-10-10,10.061882387752082,Región de Valparaíso
Biobío,8,2020-10-10,12.240818034063913,Región del Biobío
O’Higgins,6,2020-10-10,8.671497170210168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.967851624513337,Región del Maule
Ñuble,16,2020-10-10,10.93146137921732,Región del Ñuble
Metropolitana,13,2020-10-10,8.823675654812657,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.167127746605498,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.816746658204753,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.09925995125656,Región de Atacama
Aysén,11,2020-10-11,19.88872009469044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.321781230863444,Región de Coquimbo
Araucanía,9,2020-10-11,11.019940986431614,Región de la Araucanía
Los Lagos,10,2020-10-11,24.36058512070358,Región de Los Lagos
Los Ríos,14,2020-10-11,10.888661648206782,Región de Los Ríos
Magallanes,12,2020-10-11,26.67047913793297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.399586700211351,Región de Tarapacá
Valparaíso,5,2020-10-11,10.067494145915916,Región de Valparaíso
Biobío,8,2020-10-11,12.484251930641177,Región del Biobío
O’Higgins,6,2020-10-11,8.69369555719465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.972268823673359,Región del Maule
Ñuble,16,2020-10-11,11.195364685046068,Región del Ñuble
Metropolitana,13,2020-10-11,8.960659056313592,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.99491511214794,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.9366149696561,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.688432806179677,Región de Atacama
Aysén,11,2020-10-12,17.074102724214097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.543162507654623,Región de Coquimbo
Araucanía,9,2020-10-12,9.968028566273931,Región de la Araucanía
Los Lagos,10,2020-10-12,21.654850578838733,Región de Los Lagos
Los Ríos,14,2020-10-12,9.668954131605211,Región de Los Ríos
Magallanes,12,2020-10-12,23.076664311905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.531638856450169,Región de Tarapacá
Valparaíso,5,2020-10-12,9.087477106577492,Región de Valparaíso
Biobío,8,2020-10-12,11.429972783489294,Región del Biobío
O’Higgins,6,2020-10-12,7.943995487673337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.665661312137845,Región del Maule
Ñuble,16,2020-10-12,10.511170929193764,Región del Ñuble
Metropolitana,13,2020-10-12,8.014205904883058,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.2030515108679,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.400698107968743,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.9076829706173,Región de Atacama
Aysén,11,2020-10-13,17.176621899959926,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.63166909063074,Región de Coquimbo
Araucanía,9,2020-10-13,9.815220295304448,Región de la Araucanía
Los Lagos,10,2020-10-13,21.383379700260253,Región de Los Lagos
Los Ríos,14,2020-10-13,9.952320524351027,Región de Los Ríos
Magallanes,12,2020-10-13,23.26728787522006,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.513351255182574,Región de Tarapacá
Valparaíso,5,2020-10-13,9.052786237928345,Región de Valparaíso
Biobío,8,2020-10-13,11.330796010809667,Región del Biobío
O’Higgins,6,2020-10-13,7.850156851784397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.711600183402108,Región del Maule
Ñuble,16,2020-10-13,10.683196787808058,Región del Ñuble
Metropolitana,13,2020-10-13,7.890637769117615,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.87205682123685,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.499861171710762,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.583574031883426,Región de Atacama
Aysén,11,2020-10-14,17.157982049824323,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.795525872627069,Región de Coquimbo
Araucanía,9,2020-10-14,9.50960375336548,Región de la Araucanía
Los Lagos,10,2020-10-14,22.16526070178588,Región de Los Lagos
Los Ríos,14,2020-10-14,10.031170303202039,Región de Los Ríos
Magallanes,12,2020-10-14,22.38705553873583,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.489838624981385,Región de Tarapacá
Valparaíso,5,2020-10-14,9.026768086441482,Región de Valparaíso
Biobío,8,2020-10-14,11.485872418999625,Región del Biobío
O’Higgins,6,2020-10-14,7.970229945018632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.945711738883455,Región del Maule
Ñuble,16,2020-10-14,10.479893500354805,Región del Ñuble
Metropolitana,13,2020-10-14,7.851745806067933,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.71595452219688,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.80528340803617,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.683405940090687,Región de Atacama
Aysén,11,2020-10-15,17.670577928553453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.040713028169014,Región de Coquimbo
Araucanía,9,2020-10-15,9.664383743960377,Región de la Araucanía
Los Lagos,10,2020-10-15,23.741362290227052,Región de Los Lagos
Los Ríos,14,2020-10-15,10.398314585977062,Región de Los Ríos
Magallanes,12,2020-10-15,21.39469169441921,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.197237004699916,Región de Tarapacá
Valparaíso,5,2020-10-15,8.916573562497131,Región de Valparaíso
Biobío,8,2020-10-15,11.869355940027507,Región del Biobío
O’Higgins,6,2020-10-15,7.9964644023639275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.891821909131147,Región del Maule
Ñuble,16,2020-10-15,10.475983821749931,Región del Ñuble
Metropolitana,13,2020-10-15,7.779131064930871,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.319917207965847,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.531593352108207,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.279858535980859,Región de Atacama
Aysén,11,2020-10-16,17.204581675163332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.813466396203307,Región de Coquimbo
Araucanía,9,2020-10-16,9.911834556949671,Región de la Araucanía
Los Lagos,10,2020-10-16,24.026294534685448,Región de Los Lagos
Los Ríos,14,2020-10-16,10.31453669594786,Región de Los Ríos
Magallanes,12,2020-10-16,20.34065552079479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.771990187395664,Región de Tarapacá
Valparaíso,5,2020-10-16,9.037991602769146,Región de Valparaíso
Biobío,8,2020-10-16,12.057491272444006,Región del Biobío
O’Higgins,6,2020-10-16,8.33751234785276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.692164507097997,Región del Maule
Ñuble,16,2020-10-16,10.536583840125422,Región del Ñuble
Metropolitana,13,2020-10-16,7.680916550647183,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.04240200967256,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,19.0670738963151,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.216307763680096,Región de Atacama
Aysén,11,2020-10-17,16.878384297790245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.663962033067973,Región de Coquimbo
Araucanía,9,2020-10-17,9.718606033659228,Región de la Araucanía
Los Lagos,10,2020-10-17,24.379655389033474,Región de Los Lagos
Los Ríos,14,2020-10-17,10.38599430803159,Región de Los Ríos
Magallanes,12,2020-10-17,19.124028660813398,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.780420771580024,Región de Tarapacá
Valparaíso,5,2020-10-17,8.90228908717101,Región de Valparaíso
Biobío,8,2020-10-17,12.044267702753386,Región del Biobío
O’Higgins,6,2020-10-17,8.286052450752374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.605587403561499,Región del Maule
Ñuble,16,2020-10-17,10.171028890570053,Región del Ñuble
Metropolitana,13,2020-10-17,7.6710704840523265,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.821257086032606,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,19.00360953552021,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.4673333142681,Región de Atacama
Aysén,11,2020-10-18,16.496267370010344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.60416028781384,Región de Coquimbo
Araucanía,9,2020-10-18,9.989717482153473,Región de la Araucanía
Los Lagos,10,2020-10-18,24.72404199946155,Región de Los Lagos
Los Ríos,14,2020-10-18,10.361353752140651,Región de Los Ríos
Magallanes,12,2020-10-18,19.735145378499904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.621057389105294,Región de Tarapacá
Valparaíso,5,2020-10-18,8.890555411010268,Región de Valparaíso
Biobío,8,2020-10-18,11.938479145228454,Región del Biobío
O’Higgins,6,2020-10-18,8.285043433162171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.61795556120957,Región del Maule
Ñuble,16,2020-10-18,10.032235300097156,Región del Ñuble
Metropolitana,13,2020-10-18,7.440057146570517,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.408297126272306,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,21.145531712347783,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.33254848129542,Región de Atacama
Aysén,11,2020-10-19,19.53456294211395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.421052127985305,Región de Coquimbo
Araucanía,9,2020-10-19,10.633483939850722,Región de la Araucanía
Los Lagos,10,2020-10-19,28.45508390918065,Región de Los Lagos
Los Ríos,14,2020-10-19,11.556420712851287,Región de Los Ríos
Magallanes,12,2020-10-19,23.239254998261966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.583055753671234,Región de Tarapacá
Valparaíso,5,2020-10-19,9.86853181101639,Región de Valparaíso
Biobío,8,2020-10-19,13.249415758648214,Región del Biobío
O’Higgins,6,2020-10-19,9.401016887927408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.587089056919147,Región del Maule
Ñuble,16,2020-10-19,11.250100185514249,Región del Ñuble
Metropolitana,13,2020-10-19,8.42687917103996,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.377943901458973,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.71318075443259,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.840029995964525,Región de Atacama
Aysén,11,2020-10-20,20.308116722741552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.383975045927741,Región de Coquimbo
Araucanía,9,2020-10-20,10.728126481870529,Región de la Araucanía
Los Lagos,10,2020-10-20,28.273355469801675,Región de Los Lagos
Los Ríos,14,2020-10-20,11.726440548498775,Región de Los Ríos
Magallanes,12,2020-10-20,24.119487334746193,Región de Magallanes y la Antártica Chilena
