Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-10-29,30.439094046249647,Región de Arica y Parinacota
Atacama,3,2021-10-29,27.438045940853296,Región de Atacama
Aysén,11,2021-10-29,44.95931852707904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-29,18.032618263931415,Región de Coquimbo
Araucanía,9,2021-10-29,13.762602985380685,Región de la Araucanía
Los Lagos,10,2021-10-29,25.099838463609444,Región de Los Lagos
Los Ríos,14,2021-10-29,17.519435238458982,Región de Los Ríos
Magallanes,12,2021-10-29,27.18067749857032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-29,24.515835756440502,Región de Tarapacá
Valparaíso,5,2021-10-29,14.234479662478256,Región de Valparaíso
Biobío,8,2021-10-29,17.95219799771112,Región del Biobío
O’Higgins,6,2021-10-29,12.336249057829823,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-29,16.64842363413576,Región del Maule
Ñuble,16,2021-10-29,18.66871533825562,Región del Ñuble
Metropolitana,13,2021-10-29,13.938707250840366,Región Metropolitana de Santiago
Antofagasta,2,2021-10-30,24.925779138373127,Región de Antofagasta
Arica y Parinacota,15,2021-10-30,30.42719447860061,Región de Arica y Parinacota
Atacama,3,2021-10-30,27.358607475477342,Región de Atacama
Aysén,11,2021-10-30,44.0366459453666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-30,18.055342927127985,Región de Coquimbo
Araucanía,9,2021-10-30,13.812881835828707,Región de la Araucanía
Los Lagos,10,2021-10-30,25.030288073229826,Región de Los Lagos
Los Ríos,14,2021-10-30,17.312454568975078,Región de Los Ríos
Magallanes,12,2021-10-30,27.898319148697592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-30,24.534123357708093,Región de Tarapacá
Valparaíso,5,2021-10-30,14.23856094114286,Región de Valparaíso
Biobío,8,2021-10-30,17.88608014925804,Región del Biobío
O’Higgins,6,2021-10-30,12.444213939981616,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-30,16.827761920032792,Región del Maule
Ñuble,16,2021-10-30,18.75277342826033,Región del Ñuble
Metropolitana,13,2021-10-30,13.810954536772106,Región Metropolitana de Santiago
Antofagasta,2,2021-10-31,25.129579362119756,Región de Antofagasta
Arica y Parinacota,15,2021-10-31,30.276466621712746,Región de Arica y Parinacota
Atacama,3,2021-10-31,27.49206409730894,Región de Atacama
Aysén,11,2021-10-31,44.23236437179046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-10-31,18.2132195345989,Región de Coquimbo
Araucanía,9,2021-10-31,13.950902209607598,Región de la Araucanía
Los Lagos,10,2021-10-31,25.170510634479047,Región de Los Lagos
Los Ríos,14,2021-10-31,17.32723890250964,Región de Los Ríos
Magallanes,12,2021-10-31,28.6552068265662,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-10-31,24.620336335112448,Región de Tarapacá
Valparaíso,5,2021-10-31,14.215603748654456,Región de Valparaíso
Biobío,8,2021-10-31,18.098859407007044,Región del Biobío
O’Higgins,6,2021-10-31,12.478520538048539,Región del Libertador General Bernardo OHiggins
Maule,7,2021-10-31,16.92759062104937,Región del Maule
Ñuble,16,2021-10-31,18.9013412152454,Región del Ñuble
Metropolitana,13,2021-10-31,13.871138618833164,Región Metropolitana de Santiago
Antofagasta,2,2021-11-01,23.00196284187126,Región de Antofagasta
Arica y Parinacota,15,2021-11-01,27.432469953591685,Región de Arica y Parinacota
Atacama,3,2021-11-01,23.08799557686625,Región de Atacama
Aysén,11,2021-11-01,37.52201832297269,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-01,15.963477878138395,Región de Coquimbo
Araucanía,9,2021-11-01,12.412960901785688,Región de la Araucanía
Los Lagos,10,2021-11-01,21.411424212510095,Región de Los Lagos
Los Ríos,14,2021-11-01,14.683307255411682,Región de Los Ríos
Magallanes,12,2021-11-01,23.446698287751875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-01,21.65513241529575,Región de Tarapacá
Valparaíso,5,2021-11-01,12.80450165036706,Región de Valparaíso
Biobío,8,2021-11-01,16.410449986055145,Región del Biobío
O’Higgins,6,2021-11-01,11.611774428063605,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-01,14.659800572292323,Región del Maule
Ñuble,16,2021-11-01,16.553579213020793,Región del Ñuble
Metropolitana,13,2021-11-01,12.394597857102067,Región Metropolitana de Santiago
Antofagasta,2,2021-11-02,24.158276168093266,Región de Antofagasta
Arica y Parinacota,15,2021-11-02,29.007179405814924,Región de Arica y Parinacota
Atacama,3,2021-11-02,23.30406820268883,Región de Atacama
Aysén,11,2021-11-02,42.1540210816705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-02,16.563887400489897,Región de Coquimbo
Araucanía,9,2021-11-02,13.005462649222205,Región de la Araucanía
Los Lagos,10,2021-11-02,23.426141972538808,Región de Los Lagos
Los Ríos,14,2021-11-02,16.420466445723015,Región de Los Ríos
Magallanes,12,2021-11-02,24.9941130958388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-02,23.820906908272004,Región de Tarapacá
Valparaíso,5,2021-11-02,13.629430100450472,Región de Valparaíso
Biobío,8,2021-11-02,17.46472913320703,Región del Biobío
O’Higgins,6,2021-11-02,12.543097663821573,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-02,15.33209828444819,Región del Maule
Ñuble,16,2021-11-02,17.003192252580874,Región del Ñuble
Metropolitana,13,2021-11-02,12.878162802741931,Región Metropolitana de Santiago
Antofagasta,2,2021-11-03,24.746550572808715,Región de Antofagasta
Arica y Parinacota,15,2021-11-03,28.99924636071556,Región de Arica y Parinacota
Atacama,3,2021-11-03,23.609111909732484,Región de Atacama
Aysén,11,2021-11-03,43.169892914060966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-03,17.234862982241275,Región de Coquimbo
Araucanía,9,2021-11-03,13.45304300419089,Región de la Araucanía
Los Lagos,10,2021-11-03,24.242798169254236,Región de Los Lagos
Los Ríos,14,2021-11-03,17.03894439858563,Región de Los Ríos
Magallanes,12,2021-11-03,25.666902142833113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-03,24.37214746076657,Región de Tarapacá
Valparaíso,5,2021-11-03,14.427830239213948,Región de Valparaíso
Biobío,8,2021-11-03,17.80493551706562,Región del Biobío
O’Higgins,6,2021-11-03,12.842775888112056,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-03,15.74378124616256,Región del Maule
Ñuble,16,2021-11-03,17.009056770488186,Región del Ñuble
Metropolitana,13,2021-11-03,13.265851674914387,Región Metropolitana de Santiago
Antofagasta,2,2021-11-04,24.740769006177608,Región de Antofagasta
Arica y Parinacota,15,2021-11-04,28.733489349886952,Región de Arica y Parinacota
Atacama,3,2021-11-04,24.521065492248397,Región de Atacama
Aysén,11,2021-11-04,44.633121149705964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-04,17.44775719534599,Región de Coquimbo
Araucanía,9,2021-11-04,14.245674293606793,Región de la Araucanía
Los Lagos,10,2021-11-04,25.71906129408597,Región de Los Lagos
Los Ríos,14,2021-11-04,18.071383690416056,Región de Los Ríos
Magallanes,12,2021-11-04,27.376907637277004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-04,25.417153247486105,Región de Tarapacá
Valparaíso,5,2021-11-04,14.75739349138085,Región de Valparaíso
Biobío,8,2021-11-04,18.890470374395324,Región del Biobío
O’Higgins,6,2021-11-04,13.286743627801664,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-04,16.617503240015587,Región del Maule
Ñuble,16,2021-11-04,17.347243969809462,Región del Ñuble
Metropolitana,13,2021-11-04,13.694155571790626,Región Metropolitana de Santiago
Antofagasta,2,2021-11-05,25.98814200683959,Región de Antofagasta
Arica y Parinacota,15,2021-11-05,28.39633493316409,Región de Arica y Parinacota
Atacama,3,2021-11-05,25.94460279178543,Región de Atacama
Aysén,11,2021-11-05,42.20994063207732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-05,17.578125,Región de Coquimbo
Araucanía,9,2021-11-05,14.781982031719053,Región de la Araucanía
Los Lagos,10,2021-11-05,27.03827515031859,Región de Los Lagos
Los Ríos,14,2021-11-05,18.655364865031355,Región de Los Ríos
Magallanes,12,2021-11-05,27.74133503773225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-05,26.075506893119417,Región de Tarapacá
Valparaíso,5,2021-11-05,15.415499676048508,Región de Valparaíso
Biobío,8,2021-11-05,19.715140266010142,Región del Biobío
O’Higgins,6,2021-11-05,13.579358728960722,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-05,17.146683699386628,Región del Maule
Ñuble,16,2021-11-05,17.773398937740325,Región del Ñuble
Metropolitana,13,2021-11-05,13.802216152669173,Región Metropolitana de Santiago
Antofagasta,2,2021-11-06,26.15725283079956,Región de Antofagasta
Arica y Parinacota,15,2021-11-06,27.507833882035623,Región de Arica y Parinacota
Atacama,3,2021-11-06,26.81207083369081,Región de Atacama
Aysén,11,2021-11-06,42.55477785958601,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-06,17.75274609614207,Región de Coquimbo
Araucanía,9,2021-11-06,15.046192461524356,Región de la Araucanía
Los Lagos,10,2021-11-06,27.213272906757606,Región de Los Lagos
Los Ríos,14,2021-11-06,19.111215149013766,Región de Los Ríos
Magallanes,12,2021-11-06,26.77700407037373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-06,26.407296230402874,Región de Tarapacá
Valparaíso,5,2021-11-06,15.739451170051575,Región de Valparaíso
Biobío,8,2021-11-06,20.099825929737165,Región del Biobío
O’Higgins,6,2021-11-06,13.525880796679928,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-06,17.22177608510706,Región del Maule
Ñuble,16,2021-11-06,17.957153832169226,Región del Ñuble
Metropolitana,13,2021-11-06,14.015998873609982,Región Metropolitana de Santiago
Antofagasta,2,2021-11-07,26.53450005347949,Región de Antofagasta
Arica y Parinacota,15,2021-11-07,27.56733172028083,Región de Arica y Parinacota
Atacama,3,2021-11-07,27.03449853674347,Región de Atacama
Aysén,11,2021-11-07,42.76913613614546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-07,18.018265845070427,Región de Coquimbo
Araucanía,9,2021-11-07,15.166467358674533,Región de la Araucanía
Los Lagos,10,2021-11-07,27.482500224356095,Región de Los Lagos
Los Ríos,14,2021-11-07,19.24181009523575,Región de Los Ríos
Magallanes,12,2021-11-07,26.519101602359253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-07,26.044156719517837,Región de Tarapacá
Valparaíso,5,2021-11-07,15.981777090762534,Región de Valparaíso
Biobío,8,2021-11-07,20.417792673661534,Región del Biobío
O’Higgins,6,2021-11-07,13.541016060532984,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-07,17.258880558051278,Región del Maule
Ñuble,16,2021-11-07,17.824224759603638,Región del Ñuble
Metropolitana,13,2021-11-07,14.164182175862566,Región Metropolitana de Santiago
Antofagasta,2,2021-11-08,28.523358974581342,Región de Antofagasta
Arica y Parinacota,15,2021-11-08,30.76434889532347,Región de Arica y Parinacota
Atacama,3,2021-11-08,32.83350650918785,Región de Atacama
Aysén,11,2021-11-08,50.812231469658975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-08,20.916258420085725,Región de Coquimbo
Araucanía,9,2021-11-08,17.413241871832312,Región de la Araucanía
Los Lagos,10,2021-11-08,32.41609081934847,Región de Los Lagos
Los Ríos,14,2021-11-08,22.403193416043464,Región de Los Ríos
Magallanes,12,2021-11-08,30.28111369013579,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-08,29.335924947684397,Región de Tarapacá
Valparaíso,5,2021-11-08,17.8071289735074,Región de Valparaíso
Biobío,8,2021-11-08,23.029447687558303,Región del Biobío
O’Higgins,6,2021-11-08,15.377428074703625,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-08,20.282895103004662,Región del Maule
Ñuble,16,2021-11-08,20.340102941837667,Región del Ñuble
Metropolitana,13,2021-11-08,15.804906098062885,Región Metropolitana de Santiago
Antofagasta,2,2021-11-09,27.937975353181447,Región de Antofagasta
Arica y Parinacota,15,2021-11-09,30.078140494228712,Región de Arica y Parinacota
Atacama,3,2021-11-09,33.278361915293175,Región de Atacama
Aysén,11,2021-11-09,48.799127655013656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-09,20.684227648499693,Región de Coquimbo
Araucanía,9,2021-11-09,18.07081036690745,Región de la Araucanía
Los Lagos,10,2021-11-09,31.3391815489545,Región de Los Lagos
Los Ríos,14,2021-11-09,21.33379329037663,Región de Los Ríos
Magallanes,12,2021-11-09,30.197015059261503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-09,26.91673655142865,Región de Tarapacá
Valparaíso,5,2021-11-09,17.853043358484214,Región de Valparaíso
Biobío,8,2021-11-09,22.941090199171004,Región del Biobío
O’Higgins,6,2021-11-09,14.818432329730804,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-09,20.385374123517252,Región del Maule
Ñuble,16,2021-11-09,20.347922299047404,Región del Ñuble
Metropolitana,13,2021-11-09,15.479370521270454,Región Metropolitana de Santiago
Antofagasta,2,2021-11-10,27.390171914883776,Región de Antofagasta
Arica y Parinacota,15,2021-11-10,31.418825116020784,Región de Arica y Parinacota
Atacama,3,2021-11-10,33.87573917492032,Región de Atacama
Aysén,11,2021-11-10,49.479482184963224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-10,20.45817705143907,Región de Coquimbo
Araucanía,9,2021-11-10,18.327133918211103,Región de la Araucanía
Los Lagos,10,2021-11-10,31.19222830476532,Región de Los Lagos
Los Ríos,14,2021-11-10,21.46438823659862,Región de Los Ríos
Magallanes,12,2021-11-10,30.499770130408944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-10,27.15708788237415,Región de Tarapacá
Valparaíso,5,2021-11-10,17.559701454465685,Región de Valparaíso
Biobío,8,2021-11-10,23.225396947519254,Región del Biobío
O’Higgins,6,2021-11-10,14.727620746612475,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-10,20.714897180855157,Región del Maule
Ñuble,16,2021-11-10,20.691974016275992,Región del Ñuble
Metropolitana,13,2021-11-10,15.260910918697087,Región Metropolitana de Santiago
Antofagasta,2,2021-11-11,27.64311545499484,Región de Antofagasta
Arica y Parinacota,15,2021-11-11,32.037602633770966,Región de Arica y Parinacota
Atacama,3,2021-11-11,33.58340562233683,Región de Atacama
Aysén,11,2021-11-11,49.945478438353355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-11,20.258439222290267,Región de Coquimbo
Araucanía,9,2021-11-11,18.478956329367875,Región de la Araucanía
Los Lagos,10,2021-11-11,30.91851386520685,Región de Los Lagos
Los Ríos,14,2021-11-11,21.484100681311368,Región de Los Ríos
Magallanes,12,2021-11-11,30.948296161738487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-11,26.72863550981913,Región de Tarapacá
Valparaíso,5,2021-11-11,17.523990266150385,Región de Valparaíso
Biobío,8,2021-11-11,23.219386234023524,Región del Biobío
O’Higgins,6,2021-11-11,14.737710922514513,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-11,20.633620716310684,Región del Maule
Ñuble,16,2021-11-11,21.642025917259478,Región del Ñuble
Metropolitana,13,2021-11-11,14.936606100229021,Región Metropolitana de Santiago
Antofagasta,2,2021-11-12,27.355482515097112,Región de Antofagasta
Arica y Parinacota,15,2021-11-12,33.096664154535716,Región de Arica y Parinacota
Atacama,3,2021-11-12,33.58340562233683,Región de Atacama
Aysén,11,2021-11-12,50.96135027074382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-12,20.434256353337414,Región de Coquimbo
Araucanía,9,2021-11-12,19.04188228242321,Región de la Araucanía
Los Lagos,10,2021-11-12,30.18711298573095,Región de Los Lagos
Los Ríos,14,2021-11-12,22.13214730124312,Región de Los Ríos
Magallanes,12,2021-11-12,30.965115887913342,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-12,26.958536782897443,Región de Tarapacá
Valparaíso,5,2021-11-12,17.205650530311143,Región de Valparaíso
Biobío,8,2021-11-12,23.57762475836932,Región del Biobío
O’Higgins,6,2021-11-12,15.031335041263775,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-12,20.48696970419784,Región del Maule
Ñuble,16,2021-11-12,22.08186476030738,Región del Ñuble
Metropolitana,13,2021-11-12,14.836299296793925,Región Metropolitana de Santiago
Antofagasta,2,2021-11-13,27.69514955467483,Región de Antofagasta
Arica y Parinacota,15,2021-11-13,34.79830232834873,Región de Arica y Parinacota
Atacama,3,2021-11-13,33.51032223419095,Región de Atacama
Aysén,11,2021-11-13,51.054549521421855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-13,20.56103605327618,Región de Coquimbo
Araucanía,9,2021-11-13,18.952169039466924,Región de la Araucanía
Los Lagos,10,2021-11-13,30.215157497980794,Región de Los Lagos
Los Ríos,14,2021-11-13,22.183892468614093,Región de Los Ríos
Magallanes,12,2021-11-13,31.301510411410497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-13,26.718185451951943,Región de Tarapacá
Valparaíso,5,2021-11-13,17.277072906941747,Región de Valparaíso
Biobío,8,2021-11-13,23.670189746203636,Región del Biobío
O’Higgins,6,2021-11-13,15.249282840747766,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-13,20.651289512950786,Región del Maule
Ñuble,16,2021-11-13,22.048632492165986,Región del Ñuble
Metropolitana,13,2021-11-13,14.812914888631141,Región Metropolitana de Santiago
Antofagasta,2,2021-11-14,27.644560846652613,Región de Antofagasta
Arica y Parinacota,15,2021-11-14,34.722938399904805,Región de Arica y Parinacota
Atacama,3,2021-11-14,33.742282553088735,Región de Atacama
Aysén,11,2021-11-14,51.101149146760854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-14,20.746421463563994,Región de Coquimbo
Araucanía,9,2021-11-14,19.142439983319253,Región de la Araucanía
Los Lagos,10,2021-11-14,30.273490083460466,Región de Los Lagos
Los Ríos,14,2021-11-14,22.176500301846808,Región de Los Ríos
Magallanes,12,2021-11-14,31.217411780536214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-14,26.963761811831034,Región de Tarapacá
Valparaíso,5,2021-11-14,17.45919996734977,Región de Valparaíso
Biobío,8,2021-11-14,23.663577961358325,Región del Biobío
O’Higgins,6,2021-11-14,15.426869936623604,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-14,20.767020130943447,Región del Maule
Ñuble,16,2021-11-14,22.308626119389853,Región del Ñuble
Metropolitana,13,2021-11-14,14.939929147704785,Región Metropolitana de Santiago
Antofagasta,2,2021-11-15,27.82234402055925,Región de Antofagasta
Arica y Parinacota,15,2021-11-15,35.23065328626393,Región de Arica y Parinacota
Atacama,3,2021-11-15,33.12901760038639,Región de Atacama
Aysén,11,2021-11-15,51.520545774811964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-15,20.395983236374768,Región de Coquimbo
Araucanía,9,2021-11-15,19.033995403921555,Región de la Araucanía
Los Lagos,10,2021-11-15,30.673965718388228,Región de Los Lagos
Los Ríos,14,2021-11-15,22.15925191272315,Región de Los Ríos
Magallanes,12,2021-11-15,31.63229835951604,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-15,26.77566077022152,Región de Tarapacá
Valparaíso,5,2021-11-15,17.564803052796442,Región de Valparaíso
Biobío,8,2021-11-15,23.464623344649507,Región del Biobío
O’Higgins,6,2021-11-15,15.718476020192462,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-15,21.000248246592797,Región del Maule
Ñuble,16,2021-11-15,22.060361527980593,Región del Ñuble
Metropolitana,13,2021-11-15,14.769961423111086,Región Metropolitana de Santiago
Antofagasta,2,2021-11-16,27.74573826269704,Región de Antofagasta
Arica y Parinacota,15,2021-11-16,34.91729800483916,Región de Arica y Parinacota
Atacama,3,2021-11-16,32.06454216434865,Región de Atacama
Aysén,11,2021-11-16,51.017269821150634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-16,20.0491331139008,Región de Coquimbo
Araucanía,9,2021-11-16,18.500645245247416,Región de la Araucanía
Los Lagos,10,2021-11-16,31.45472493942385,Región de Los Lagos
Los Ríos,14,2021-11-16,22.314487414836076,Región de Los Ríos
Magallanes,12,2021-11-16,31.45849452237584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-16,27.30338869251489,Región de Tarapacá
Valparaíso,5,2021-11-16,17.430120856864455,Región de Valparaíso
Biobío,8,2021-11-16,23.641338321424108,Región del Biobío
O’Higgins,6,2021-11-16,16.0887854757972,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-16,21.55239814159597,Región del Maule
Ñuble,16,2021-11-16,21.859013079829765,Región del Ñuble
Metropolitana,13,2021-11-16,14.47064099862746,Región Metropolitana de Santiago
Antofagasta,2,2021-11-17,27.92785761157701,Región de Antofagasta
Arica y Parinacota,15,2021-11-17,34.841934076395226,Región de Arica y Parinacota
Atacama,3,2021-11-17,31.838936922680954,Región de Atacama
Aysén,11,2021-11-17,49.70316038659049,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-17,19.847003214941825,Región de Coquimbo
Araucanía,9,2021-11-17,18.198972142559274,Región de la Araucanía
Los Lagos,10,2021-11-17,31.852957013371626,Región de Los Lagos
Los Ríos,14,2021-11-17,22.896004533862282,Región de Los Ríos
Magallanes,12,2021-11-17,33.05636850898734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-17,26.62674744561398,Región de Tarapacá
Valparaíso,5,2021-11-17,17.183203497655814,Región de Valparaíso
Biobío,8,2021-11-17,23.902203287138995,Región del Biobío
O’Higgins,6,2021-11-17,15.722512090553277,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-17,21.373059855698934,Región del Maule
Ñuble,16,2021-11-17,22.034948617048936,Región del Ñuble
Metropolitana,13,2021-11-17,14.336119113775238,Región Metropolitana de Santiago
Antofagasta,2,2021-11-18,27.371381823332673,Región de Antofagasta
Arica y Parinacota,15,2021-11-18,32.6682797191702,Región de Arica y Parinacota
Atacama,3,2021-11-18,32.21388647925544,Región de Atacama
Aysén,11,2021-11-18,49.13464495745454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-18,19.784809399877524,Región de Coquimbo
Araucanía,9,2021-11-18,17.977153684700344,Región de la Araucanía
Los Lagos,10,2021-11-18,31.414340841784078,Región de Los Lagos
Los Ríos,14,2021-11-18,22.780193921174863,Región de Los Ríos
Magallanes,12,2021-11-18,32.51253069600027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-18,26.532696924809226,Región de Tarapacá
Valparaíso,5,2021-11-18,17.050051781223058,Región de Valparaíso
Biobío,8,2021-11-18,23.44178263336571,Región del Biobío
O’Higgins,6,2021-11-18,15.633718542615357,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-18,21.55416502125998,Región del Maule
Ñuble,16,2021-11-18,21.233464503050527,Región del Ñuble
Metropolitana,13,2021-11-18,14.000368242890648,Región Metropolitana de Santiago
Antofagasta,2,2021-11-19,26.921865017763864,Región de Antofagasta
Arica y Parinacota,15,2021-11-19,31.240331601285156,Región de Arica y Parinacota
Atacama,3,2021-11-19,32.20753140202536,Región de Atacama
Aysén,11,2021-11-19,48.35177125175913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-19,19.811122167789346,Región de Coquimbo
Araucanía,9,2021-11-19,17.651819946507246,Región de la Araucanía
Los Lagos,10,2021-11-19,32.292694965449165,Región de Los Lagos
Los Ríos,14,2021-11-19,22.08533024505033,Región de Los Ríos
Magallanes,12,2021-11-19,32.24902165259416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-19,25.511203768290873,Región de Tarapacá
Valparaíso,5,2021-11-19,17.205650530311143,Región de Valparaíso
Biobío,8,2021-11-19,23.13884267318068,Región del Biobío
O’Higgins,6,2021-11-19,15.041425217165813,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-19,21.384544573515,Región del Maule
Ñuble,16,2021-11-19,21.079032198158156,Región del Ñuble
Metropolitana,13,2021-11-19,13.791877782744569,Región Metropolitana de Santiago
Antofagasta,2,2021-11-20,26.82646916835055,Región de Antofagasta
Arica y Parinacota,15,2021-11-20,30.498591884494864,Región de Arica y Parinacota
Atacama,3,2021-11-20,31.788096304840344,Región de Atacama
Aysén,11,2021-11-20,48.04421372452165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-20,19.81351423759951,Región de Coquimbo
Araucanía,9,2021-11-20,17.680409881075736,Región de la Araucanía
Los Lagos,10,2021-11-20,32.54621735618774,Región de Los Lagos
Los Ríos,14,2021-11-20,22.506683750785413,Región de Los Ríos
Magallanes,12,2021-11-20,31.957479732229963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-20,25.2029270612086,Región de Tarapacá
Valparaíso,5,2021-11-20,17.077600412209144,Región de Valparaíso
Biobío,8,2021-11-20,23.37806907031092,Región del Biobío
O’Higgins,6,2021-11-20,15.113065466070271,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-20,21.480839515203556,Región del Maule
Ñuble,16,2021-11-20,21.325341950264978,Región del Ñuble
Metropolitana,13,2021-11-20,13.801846925171866,Región Metropolitana de Santiago
Antofagasta,2,2021-11-21,26.44199498738173,Región de Antofagasta
Arica y Parinacota,15,2021-11-21,29.95914481773829,Región de Arica y Parinacota
Atacama,3,2021-11-21,31.584733833477912,Región de Atacama
Aysén,11,2021-11-21,47.57821747113154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-21,19.24778972749541,Región de Coquimbo
Araucanía,9,2021-11-21,17.36197716157158,Región de la Araucanía
Los Lagos,10,2021-11-21,32.63708157587723,Región de Los Lagos
Los Ríos,14,2021-11-21,22.711200364680227,Región de Los Ríos
Magallanes,12,2021-11-21,31.45849452237584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-21,25.195089517808213,Región de Tarapacá
Valparaíso,5,2021-11-21,16.641923914762494,Región de Valparaíso
Biobío,8,2021-11-21,23.1995508794876,Región del Biobío
O’Higgins,6,2021-11-21,14.829531523223045,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-21,21.413698087971174,Región del Maule
Ñuble,16,2021-11-21,21.133767698626336,Región del Ñuble
Metropolitana,13,2021-11-21,13.457973049346515,Región Metropolitana de Santiago
Antofagasta,2,2021-11-22,26.653022169417248,Región de Antofagasta
Arica y Parinacota,15,2021-11-22,29.677521716710963,Región de Arica y Parinacota
Atacama,3,2021-11-22,32.11538278218926,Región de Atacama
Aysén,11,2021-11-22,46.58098548887668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-22,19.295631123698715,Región de Coquimbo
Araucanía,9,2021-11-22,17.39451053539089,Región de la Araucanía
Los Lagos,10,2021-11-22,32.075069550390374,Región de Los Lagos
Los Ríos,14,2021-11-22,23.33953453989922,Región de Los Ríos
Magallanes,12,2021-11-22,32.27705452955226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-22,26.49350920780724,Región de Tarapacá
Valparaíso,5,2021-11-22,16.864863761816572,Región de Valparaíso
Biobío,8,2021-11-22,23.402111924293862,Región del Biobío
