Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-10-04,22.48224981159018,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.8155343507812,Región de Atacama
Aysén,11,2020-10-04,18.444131709181054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.62078995713411,Región de Coquimbo
Araucanía,9,2020-10-04,10.747843678124658,Región de la Araucanía
Los Lagos,10,2020-10-04,24.093601364085075,Región de Los Lagos
Los Ríos,14,2020-10-04,12.822945285645645,Región de Los Ríos
Magallanes,12,2020-10-04,29.798948206456533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.071595958962623,Región de Tarapacá
Valparaíso,5,2020-10-04,10.936296341643837,Región de Valparaíso
Biobío,8,2020-10-04,11.09277175637857,Región del Biobío
O’Higgins,6,2020-10-04,9.407070993468631,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.854825215846438,Región del Maule
Ñuble,16,2020-10-04,10.689061305715363,Región del Ñuble
Metropolitana,13,2020-10-04,8.767306923557108,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.311666912383252,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.930903177184568,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.488247873432282,Región de Atacama
Aysén,11,2020-10-05,18.45345163424886,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.300252602571954,Región de Coquimbo
Araucanía,9,2020-10-05,10.928256023849919,Región de la Araucanía
Los Lagos,10,2020-10-05,22.98528223997128,Región de Los Lagos
Los Ríos,14,2020-10-05,12.475513447583378,Región de Los Ríos
Magallanes,12,2020-10-05,28.51504244177572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.857369772685116,Región de Tarapacá
Valparaíso,5,2020-10-05,10.666931949779864,Región de Valparaíso
Biobío,8,2020-10-05,11.057308546753736,Región del Biobío
O’Higgins,6,2020-10-05,9.181051053263012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.648100295157247,Región del Maule
Ñuble,16,2020-10-05,10.825900056885825,Región del Ñuble
Metropolitana,13,2020-10-05,8.55487803677309,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.193144796445488,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.986434492880093,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.9798416950262,Región de Atacama
Aysén,11,2020-10-06,18.733049386282932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.090946494182486,Región de Coquimbo
Araucanía,9,2020-10-06,10.873047874338361,Región de la Araucanía
Los Lagos,10,2020-10-06,23.978057973615726,Región de Los Lagos
Los Ríos,14,2020-10-06,11.625414269345914,Región de Los Ríos
Magallanes,12,2020-10-06,27.83104024399816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.462880088198487,Región de Tarapacá
Valparaíso,5,2020-10-06,10.357264931102916,Región de Valparaíso
Biobío,8,2020-10-06,11.131841394100844,Región del Biobío
O’Higgins,6,2020-10-06,9.045842696175724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.327411636139404,Región del Maule
Ñuble,16,2020-10-06,10.77507423502251,Región del Ñuble
Metropolitana,13,2020-10-06,8.666384740959835,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.554492710889868,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.105430169370518,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.063382362754165,Región de Atacama
Aysén,11,2020-10-07,19.534562942113947,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.010812155541947,Región de Coquimbo
Araucanía,9,2020-10-07,11.234858425601598,Región de la Araucanía
Los Lagos,10,2020-10-07,24.675805438391816,Región de Los Lagos
Los Ríos,14,2020-10-07,11.81268249411707,Región de Los Ríos
Magallanes,12,2020-10-07,27.735728462340628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.120640693047838,Región de Tarapacá
Valparaíso,5,2020-10-07,10.316962304289934,Región de Valparaíso
Biobío,8,2020-10-07,11.440792067781615,Región del Biobío
O’Higgins,6,2020-10-07,8.425296878200477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.321227557315368,Región del Maule
Ñuble,16,2020-10-07,11.00379043340742,Región del Ñuble
Metropolitana,13,2020-10-07,8.75696855363251,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.76262910960983,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.79604141049542,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.525050125671648,Región de Atacama
Aysén,11,2020-10-08,19.264285115147675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.851739513165953,Región de Coquimbo
Araucanía,9,2020-10-08,11.334430266684938,Región de la Araucanía
Los Lagos,10,2020-10-08,24.075652876245176,Región de Los Lagos
Los Ríos,14,2020-10-08,10.962583315879607,Región de Los Ríos
Magallanes,12,2020-10-08,28.83461723909801,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.549093065602849,Región de Tarapacá
Valparaíso,5,2020-10-08,10.0384150354306,Región de Valparaíso
Biobío,8,2020-10-08,11.530952770217636,Región del Biobío
O’Higgins,6,2020-10-08,8.364755822788258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.251435810586962,Región del Maule
Ñuble,16,2020-10-08,10.827854896188256,Región del Ñuble
Metropolitana,13,2020-10-08,8.859367646219011,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.108077715818656,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.037999286025943,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.26449195923853,Región de Atacama
Aysén,11,2020-10-09,19.571842642385157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.350486068585424,Región de Coquimbo
Araucanía,9,2020-10-09,11.28020797698609,Región de la Araucanía
Los Lagos,10,2020-10-09,24.468276047742982,Región de Los Lagos
Los Ríos,14,2020-10-09,10.920694370865009,Región de Los Ríos
Magallanes,12,2020-10-09,27.023693387604986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.112803149647439,Región de Tarapacá
Valparaíso,5,2020-10-09,10.047087752592887,Región de Valparaíso
Biobío,8,2020-10-09,12.303329454419556,Región del Biobío
O’Higgins,6,2020-10-09,8.577658534321229,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.052661848385824,Región del Maule
Ñuble,16,2020-10-09,10.538538679427855,Región del Ñuble
Metropolitana,13,2020-10-09,8.806445038271661,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.17456573207642,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.609614850660424,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.14374549186709,Región de Atacama
Aysén,11,2020-10-10,20.559754699572213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.263175520514393,Región de Coquimbo
Araucanía,9,2020-10-10,11.331472687246821,Región de la Araucanía
Los Lagos,10,2020-10-10,24.588306560172306,Región de Los Lagos
Los Ríos,14,2020-10-10,10.854164869959467,Región de Los Ríos
Magallanes,12,2020-10-10,26.855496125856405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.047490287977471,Región de Tarapacá
Valparaíso,5,2020-10-10,10.087390379405868,Región de Valparaíso
Biobío,8,2020-10-10,12.186120541252727,Región del Biobío
O’Higgins,6,2020-10-10,8.751209559836258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.954600027033257,Región del Maule
Ñuble,16,2020-10-10,10.886500075261312,Región del Ñuble
Metropolitana,13,2020-10-10,8.810875768239349,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.00690029977423,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.090000396652254,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.25178180477839,Región de Atacama
Aysén,11,2020-10-11,20.82071260147068,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.461717314758117,Región de Coquimbo
Araucanía,9,2020-10-11,11.183593715340868,Región de la Araucanía
Los Lagos,10,2020-10-11,24.499685901462804,Región de Los Lagos
Los Ríos,14,2020-10-11,10.883733537028597,Región de Los Ríos
Magallanes,12,2020-10-11,26.82746324889831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.170278467917015,Región de Tarapacá
Valparaíso,5,2020-10-11,10.095552936735078,Región de Valparaíso
Biobío,8,2020-10-11,12.422341581635107,Región del Biobío
O’Higgins,6,2020-10-11,8.77441696441094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.961667545689297,Región del Maule
Ñuble,16,2020-10-11,11.142584023880318,Región del Ñuble
Metropolitana,13,2020-10-11,8.93985924063196,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.756636515796682,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.063107373765423,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.834599582471427,Región de Atacama
Aysén,11,2020-10-12,17.856976429909505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.669942207593387,Región de Coquimbo
Araucanía,9,2020-10-12,10.117879257805301,Región de la Araucanía
Los Lagos,10,2020-10-12,21.787220676657988,Región de Los Lagos
Los Ríos,14,2020-10-12,9.654169798070644,Región de Los Ríos
Magallanes,12,2020-10-12,23.261681299828442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.226567704618663,Región de Tarapacá
Valparaíso,5,2020-10-12,9.112474938398199,Región de Valparaíso
Biobío,8,2020-10-12,11.371668862580664,Región del Biobío
O’Higgins,6,2020-10-12,8.007563595856169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.649759395161754,Región del Maule
Ñuble,16,2020-10-12,10.456435428725582,Región del Ñuble
Metropolitana,13,2020-10-12,7.989467662563483,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.930083514729983,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.781047955257627,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.08562513305943,Región de Atacama
Aysén,11,2020-10-13,18.099294481672366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.759644825474586,Región de Coquimbo
Araucanía,9,2020-10-13,9.989717482153473,Región de la Araucanía
Los Lagos,10,2020-10-13,21.52921116395943,Región de Los Lagos
Los Ríos,14,2020-10-13,9.905503468158242,Región de Los Ríos
Magallanes,12,2020-10-13,22.98695910563909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.27881799395464,Región de Tarapacá
Valparaíso,5,2020-10-13,9.108393659733592,Región de Valparaíso
Biobío,8,2020-10-13,11.262874948307864,Región del Biobío
O’Higgins,6,2020-10-13,7.909688889606413,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.703649224914063,Región del Maule
Ñuble,16,2020-10-13,10.63823548385205,Región del Ñuble
Metropolitana,13,2020-10-13,7.852115033565241,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.525373850552285,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.84451231605252,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.812356812166158,Región de Atacama
Aysén,11,2020-10-14,18.173853882214786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.936657991426822,Región de Coquimbo
Araucanía,9,2020-10-14,9.667341323398496,Región de la Araucanía
Los Lagos,10,2020-10-14,22.31221394597505,Región de Los Lagos
Los Ríos,14,2020-10-14,9.979425135831065,Región de Los Ríos
Magallanes,12,2020-10-14,22.03384128906381,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.312780682023027,Región de Tarapacá
Valparaíso,5,2020-10-14,9.08645678691134,Región de Valparaíso
Biobío,8,2020-10-14,11.424563141343132,Región del Biobío
O’Higgins,6,2020-10-14,8.038843141152482,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.93776078039541,Región del Maule
Ñuble,16,2020-10-14,10.446661232213406,Región del Ñuble
Metropolitana,13,2020-10-14,7.811992312191203,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.347590676645652,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.15786759747729,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.896301027298234,Región de Atacama
Aysén,11,2020-10-15,18.779649011621945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.166296693202693,Región de Coquimbo
Araucanía,9,2020-10-15,9.811276856053622,Región de la Araucanía
Los Lagos,10,2020-10-15,23.86924526608633,Región de Los Lagos
Los Ríos,14,2020-10-15,10.358889696551554,Región de Los Ríos
Magallanes,12,2020-10-15,20.996624841614246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.111617068079514,Región de Tarapacá
Valparaíso,5,2020-10-15,8.98034354163159,Región de Valparaíso
Biobío,8,2020-10-15,11.809248805070155,Región del Biobío
O’Higgins,6,2020-10-15,8.059023492956554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.894472228627162,Región del Maule
Ñuble,16,2020-10-15,10.434932196398798,Región del Ñuble
Metropolitana,13,2020-10-15,7.743315997692082,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.909637004339064,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.836579270953155,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.508641316263594,Región de Atacama
Aysén,11,2020-10-16,18.444131709181054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.959382654623393,Región de Coquimbo
Araucanía,9,2020-10-16,10.0557700896048,Región de la Araucanía
Los Lagos,10,2020-10-16,24.157542852014718,Región de Los Lagos
Los Ríos,14,2020-10-16,10.265255584165981,Región de Los Ríos
Magallanes,12,2020-10-16,19.90334264024848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.715107909910051,Región de Tarapacá
Valparaíso,5,2020-10-16,9.095129504073627,Región de Valparaíso
Biobío,8,2020-10-16,11.990772352641349,Región del Biobío
O’Higgins,6,2020-10-16,8.396035368084572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.689514187601983,Región del Maule
Ñuble,16,2020-10-16,10.518990286403506,Región del Ñuble
Metropolitana,13,2020-10-16,7.6463322417327495,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.620558672783567,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.31256197691484,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.429202850887645,Región de Atacama
Aysén,11,2020-10-17,18.136574181943573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.800310012247397,Región de Coquimbo
Araucanía,9,2020-10-17,9.853668827999996,Región de la Araucanía
Los Lagos,10,2020-10-17,24.512025486852732,Región de Los Lagos
Los Ríos,14,2020-10-17,10.351497529784274,Región de Los Ríos
Magallanes,12,2020-10-17,18.68110920487548,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.700025863893222,Región de Tarapacá
Valparaíso,5,2020-10-17,8.944122193483219,Región de Valparaíso
Biobío,8,2020-10-17,11.98235735374732,Región del Biobío
O’Higgins,6,2020-10-17,8.352647611705818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.610004602721522,Región del Maule
Ñuble,16,2020-10-17,10.169074051267616,Región del Ñuble
Metropolitana,13,2020-10-17,7.6420245875975015,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.38495983256583,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.257030661219307,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.648453015325268,Región de Atacama
Aysén,11,2020-10-18,17.782417029367082,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.659177893447644,Región de Coquimbo
Araucanía,9,2020-10-18,10.126751996119657,Región de la Araucanía
Los Lagos,10,2020-10-18,24.862020999730767,Región de Los Lagos
Los Ríos,14,2020-10-18,10.299752362413297,Región de Los Ríos
Magallanes,12,2020-10-18,19.303439073345217,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.548500024818887,Región de Tarapacá
Valparaíso,5,2020-10-18,8.931368197656326,Región de Valparaíso
Biobío,8,2020-10-18,11.878973081620678,Región del Biobío
O’Higgins,6,2020-10-18,8.350629576525407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.621489320537593,Región del Maule
Ñuble,16,2020-10-18,10.028325621492288,Región del Ñuble
Metropolitana,13,2020-10-18,7.417903496732089,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.05005102232552,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.54571417238507,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.52002325958266,Región de Atacama
Aysén,11,2020-10-19,20.941871627352114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.50477457134109,Región de Coquimbo
Araucanía,9,2020-10-19,10.785306351007499,Región de la Araucanía
Los Lagos,10,2020-10-19,28.606524275329804,Región de Los Lagos
Los Ríos,14,2020-10-19,11.49974743430212,Región de Los Ríos
Magallanes,12,2020-10-19,22.76830266536594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.62283651145718,Región de Tarapacá
Valparaíso,5,2020-10-19,9.920568113990115,Región de Valparaíso
Biobío,8,2020-10-19,13.189909695040441,Región del Biobío
O’Higgins,6,2020-10-19,9.490819453455533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.599457214567217,Región del Maule
Ñuble,16,2020-10-19,11.232506631792333,Región del Ñuble
Metropolitana,13,2020-10-19,8.397587122920264,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.018252405854412,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.815874023243822,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.005262003946505,Región de Atacama
Aysén,11,2020-10-20,21.56630660689488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.444972826086957,Región de Coquimbo
Araucanía,9,2020-10-20,10.864175136024008,Región de la Araucanía
Los Lagos,10,2020-10-20,28.415821592030873,Región de Los Lagos
Los Ríos,14,2020-10-20,11.682087547895081,Región de Los Ríos
Magallanes,12,2020-10-20,23.715813906549602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.01732619594381,Región de Tarapacá
Valparaíso,5,2020-10-20,10.028211838769089,Región de Valparaíso
Biobío,8,2020-10-20,12.997566863176928,Región del Biobío
O’Higgins,6,2020-10-20,9.655289320658726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.698402475751783,Región del Maule
Ñuble,16,2020-10-20,11.330248596914089,Región del Ñuble
Metropolitana,13,2020-10-20,8.374941169752097,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.047160239009965,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.264527388838204,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.23947519772234,Región de Atacama
Aysén,11,2020-10-21,22.218701361641045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.159120483772199,Región de Coquimbo
Araucanía,9,2020-10-21,10.972619715421708,Región de la Araucanía
Los Lagos,10,2020-10-21,28.41245625056089,Región de Los Lagos
Los Ríos,14,2020-10-21,11.578597213153131,Región de Los Ríos
Magallanes,12,2020-10-21,23.906437469864656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.147951919283752,Región de Tarapacá
Valparaíso,5,2020-10-21,9.902202359999388,Región de Valparaíso
Biobío,8,2020-10-21,13.109366134197595,Región del Biobío
O’Higgins,6,2020-10-21,9.590712194885693,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.910428035433004,Región del Maule
Ñuble,16,2020-10-21,11.498364776923511,Región del Ñuble
Metropolitana,13,2020-10-21,8.343433756648556,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.62655126659671,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.65368291618738,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.437407255591673,Región de Atacama
Aysén,11,2020-10-22,22.265300986980066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.866091932026944,Región de Coquimbo
Araucanía,9,2020-10-22,10.780377051943967,Región de la Araucanía
Los Lagos,10,2020-10-22,28.744503275599037,Región de Los Lagos
Los Ríos,14,2020-10-22,11.462786600465709,Región de Los Ríos
Magallanes,12,2020-10-22,24.18676623944562,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.788017963649473,Región de Tarapacá
Valparaíso,5,2020-10-22,9.949647224475427,Región de Valparaíso
Biobío,8,2020-10-22,13.224170761966127,Región del Biobío
O’Higgins,6,2020-10-22,9.613919599460376,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.75847638432813,Región del Maule
Ñuble,16,2020-10-22,12.096545603468668,Región del Ñuble
Metropolitana,13,2020-10-22,8.414571587796392,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.69737545782781,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.73344968466146,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.01889682214363,Región de Atacama
Aysén,11,2020-10-23,24.716441279812106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.666354102878136,Región de Coquimbo
Araucanía,9,2020-10-23,11.023884425682438,Región de la Araucanía
Los Lagos,10,2020-10-23,29.29641927667594,Región de Los Lagos
Los Ríos,14,2020-10-23,11.312479209530967,Región de Los Ríos
Magallanes,12,2020-10-23,23.5980758233256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.140114375883353,Región de Tarapacá
Valparaíso,5,2020-10-23,9.858328614354878,Región de Valparaíso
Biobío,8,2020-10-23,13.188707552341294,Región del Biobío
O’Higgins,6,2020-10-23,9.20829452819851,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.650696724823511,Región del Maule
Ñuble,16,2020-10-23,13.046597504452144,Región del Ñuble
Metropolitana,13,2020-10-23,8.54429351518362,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.75085494916557,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.45579310618381,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.76469373294059,Región de Atacama
Aysén,11,2020-10-24,24.63256195420189,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.95459851500306,Región de Coquimbo
Araucanía,9,2020-10-24,11.308797911554572,Región de la Araucanía
Los Lagos,10,2020-10-24,28.663735080319487,Región de Los Lagos
Los Ríos,14,2020-10-24,11.317407320709155,Región de Los Ríos
Magallanes,12,2020-10-24,24.399816104327154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,16.006876138076613,Región de Tarapacá
Valparaíso,5,2020-10-24,9.907303958330145,Región de Valparaíso
Biobío,8,2020-10-24,13.328757176791914,Región del Biobío
O’Higgins,6,2020-10-24,8.886417916923545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.58090497809511,Región del Maule
Ñuble,16,2020-10-24,12.784649037925837,Región del Ñuble
Metropolitana,13,2020-10-24,8.528047505302107,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,17.90406646488999,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.602554440521995,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.240399861459316,Región de Atacama
Aysén,11,2020-10-25,24.129286000540557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.934265921616657,Región de Coquimbo
Araucanía,9,2020-10-25,11.052474360250919,Región de la Araucanía
Los Lagos,10,2020-10-25,28.452840348200674,Región de Los Lagos
Los Ríos,14,2020-10-25,11.48249904517846,Región de Los Ríos
Magallanes,12,2020-10-25,23.73824020811608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.20281472308653,Región de Tarapacá
Valparaíso,5,2020-10-25,9.949137064642352,Región de Valparaíso
Biobío,8,2020-10-25,13.370231099912484,Región del Biobío
O’Higgins,6,2020-10-25,9.049878766536537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.765543902984172,Región del Maule
Ñuble,16,2020-10-25,12.933216824910911,Región del Ñuble
Metropolitana,13,2020-10-25,8.569647136665374,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,17.760972690770014,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.63825314346912,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.72338573094509,Región de Atacama
Aysén,11,2020-10-26,22.917695741726238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.984499387630127,Región de Coquimbo
Araucanía,9,2020-10-26,11.130357285454723,Región de la Araucanía
Los Lagos,10,2020-10-26,28.763573543928924,Región de Los Lagos
Los Ríos,14,2020-10-26,11.603237769044071,Región de Los Ríos
Magallanes,12,2020-10-26,24.439062132068486,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.31515284515888,Región de Tarapacá
Valparaíso,5,2020-10-26,9.859348934021027,Región de Valparaíso
Biobío,8,2020-10-26,13.463397159096372,Región del Biobío
O’Higgins,6,2020-10-26,9.215357651329937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.791163658112321,Región del Maule
Ñuble,16,2020-10-26,12.905849074676814,Región del Ñuble
Metropolitana,13,2020-10-26,8.61727748381799,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,17.798552873872236,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.269366546348817,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.621704495263874,Región de Atacama
Aysén,11,2020-10-27,22.712657390234586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.082574249846909,Región de Coquimbo
Araucanía,9,2020-10-27,11.362034341440715,Región de la Araucanía
Los Lagos,10,2020-10-27,28.774791348828863,Región de Los Lagos
Los Ríos,14,2020-10-27,11.600773713454974,Región de Los Ríos
Magallanes,12,2020-10-27,22.82436841928213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.654186685058768,Región de Tarapacá
Valparaíso,5,2020-10-27,9.591004861823206,Región de Valparaíso
Biobío,8,2020-10-27,14.201512776372605,Región del Biobío
O’Higgins,6,2020-10-27,9.192150246755252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.571187139943053,Región del Maule
Ñuble,16,2020-10-27,13.398468578890474,Región del Ñuble
Metropolitana,13,2020-10-27,8.599923791444558,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,17.721947116010025,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.502955059299516,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.726563269560135,Región de Atacama
Aysén,11,2020-10-28,22.684697615031176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.283508113900798,Región de Coquimbo
Araucanía,9,2020-10-28,11.541460827353273,Región de la Araucanía
Los Lagos,10,2020-10-28,27.963744054563406,Región de Los Lagos
Los Ríos,14,2020-10-28,11.930957162393586,Región de Los Ríos
Magallanes,12,2020-10-28,23.81112568820713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.905581114655426,Región de Tarapacá
Valparaíso,5,2020-10-28,9.769050643566631,Región de Valparaíso
