Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-10-06,15.973486617796125,Región de Atacama
Aysén,11,2020-10-06,18.826248636960962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.100514773423146,Región de Coquimbo
Araucanía,9,2020-10-06,10.894736790217905,Región de la Araucanía
Los Lagos,10,2020-10-06,23.97693619312573,Región de Los Lagos
Los Ríos,14,2020-10-06,11.642662658469574,Región de Los Ríos
Magallanes,12,2020-10-06,27.84785997017302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.45765505926489,Región de Tarapacá
Valparaíso,5,2020-10-06,10.361856369600595,Región de Valparaíso
Biobío,8,2020-10-06,11.126431751954684,Región del Biobío
O’Higgins,6,2020-10-06,9.056941889667963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.336246034459457,Región del Maule
Ñuble,16,2020-10-06,10.77507423502251,Región del Ñuble
Metropolitana,13,2020-10-06,8.654323309381137,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.594963677307643,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.117329737019556,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.066559901369203,Región de Atacama
Aysén,11,2020-10-07,19.637082117859773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.015596295162275,Región de Coquimbo
Araucanía,9,2020-10-07,11.258519061106545,Región de la Araucanía
Los Lagos,10,2020-10-07,24.69151036525173,Región de Los Lagos
Los Ríos,14,2020-10-07,11.825002772062538,Región de Los Ríos
Magallanes,12,2020-10-07,27.735728462340635,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.11541566411424,Región de Tarapacá
Valparaíso,5,2020-10-07,10.321553742787614,Región de Valparaíso
Biobío,8,2020-10-07,11.433579211586732,Región del Biobío
O’Higgins,6,2020-10-07,8.436396071692718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.33006195563542,Región del Maule
Ñuble,16,2020-10-07,10.999880754802554,Región del Ñuble
Metropolitana,13,2020-10-07,8.744168667059196,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.79731850939649,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.827773590892864,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.53140520290173,Región de Atacama
Aysén,11,2020-10-08,19.394764066096908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.854131582976118,Región de Coquimbo
Araucanía,9,2020-10-08,11.359076762002596,Región de la Araucanía
Los Lagos,10,2020-10-08,24.087992461635107,Región de Los Lagos
Los Ríos,14,2020-10-08,10.984759816181452,Región de Los Ríos
Magallanes,12,2020-10-08,28.800977786748295,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.543868036669252,Región de Tarapacá
Valparaíso,5,2020-10-08,10.04096583459598,Región de Valparaíso
Biobío,8,2020-10-08,11.526144199421045,Región del Biobío
O’Higgins,6,2020-10-08,8.376864033870701,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.259386769075013,Región del Maule
Ñuble,16,2020-10-08,10.82785489618826,Región del Ñuble
Metropolitana,13,2020-10-08,8.846444683813264,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.148548682236427,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.057831898774342,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.27084703646861,Región de Atacama
Aysén,11,2020-10-09,19.739601293605602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.349290033680344,Región de Coquimbo
Araucanía,9,2020-10-09,11.305840332116453,Región de la Araucanía
Los Lagos,10,2020-10-09,24.47837207215292,Región de Los Lagos
Los Ríos,14,2020-10-09,10.937942759988664,Región de Los Ríos
Magallanes,12,2020-10-09,26.995660510646893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.102353091780245,Región de Tarapacá
Valparaíso,5,2020-10-09,10.047597912425962,Región de Valparaíso
Biobío,8,2020-10-09,12.30032409767169,Región del Biobío
O’Higgins,6,2020-10-09,8.589766745403672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.061496246705874,Región del Maule
Ñuble,16,2020-10-09,10.540493518730294,Región del Ñuble
Metropolitana,13,2020-10-09,8.793645151698348,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.219372873467524,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.625480940859145,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.14692303048213,Región de Atacama
Aysén,11,2020-10-10,20.736833275860466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.263175520514393,Región de Coquimbo
Araucanía,9,2020-10-10,11.35513332275177,Región de la Araucanía
Los Lagos,10,2020-10-10,24.599524365072234,Región de Los Lagos
Los Ríos,14,2020-10-10,10.871413259083123,Región de Los Ríos
Magallanes,12,2020-10-10,26.83867639968155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.031815201176677,Región de Tarapacá
Valparaíso,5,2020-10-10,10.087900539238943,Región de Valparaíso
Biobío,8,2020-10-10,12.186120541252727,Región del Biobío
O’Higgins,6,2020-10-10,8.764326788508903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.958133786361277,Región del Maule
Ñuble,16,2020-10-10,10.886500075261312,Región del Ñuble
Metropolitana,13,2020-10-10,8.797952805833598,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.06327057442755,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.105866486850978,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.25495934339342,Región de Atacama
Aysén,11,2020-10-11,21.016431027894534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.461717314758117,Región de Coquimbo
Araucanía,9,2020-10-11,11.208240210658523,Región de la Araucanía
Los Lagos,10,2020-10-11,24.506416584402768,Región de Los Lagos
Los Ríos,14,2020-10-11,10.896053814974065,Región de Los Ríos
Magallanes,12,2020-10-11,26.80503694733183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.162440924516618,Región de Tarapacá
Valparaíso,5,2020-10-11,10.095042776902005,Región de Valparaíso
Biobío,8,2020-10-11,12.422942652984679,Región del Biobío
O’Higgins,6,2020-10-11,8.789552228263995,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.962550985521304,Región del Maule
Ñuble,16,2020-10-11,11.138674345275447,Región del Ñuble
Metropolitana,13,2020-10-11,8.926567050728904,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.808670615476675,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.078973463964147,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.844132198316537,Región de Atacama
Aysén,11,2020-10-12,18.03405500619775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.667550137783222,Región de Coquimbo
Araucanía,9,2020-10-12,10.14153989331025,Región de la Araucanía
Los Lagos,10,2020-10-12,21.797316701067935,Región de Los Lagos
Los Ríos,14,2020-10-12,9.666490076016117,Región de Los Ríos
Magallanes,12,2020-10-12,23.222435272087107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.229180219085464,Región de Tarapacá
Valparaíso,5,2020-10-12,9.115535897396654,Región de Valparaíso
Biobío,8,2020-10-12,11.369865648531945,Región del Biobío
O’Higgins,6,2020-10-12,8.01967180693861,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.651526274825763,Región del Maule
Ñuble,16,2020-10-12,10.448616071515842,Región del Ñuble
Metropolitana,13,2020-10-12,7.976544700157733,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.982117614409976,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.792947522906672,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.107867903364696,Región de Atacama
Aysén,11,2020-10-13,18.369572308638638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.754860685854256,Región de Coquimbo
Araucanía,9,2020-10-13,10.011406398033012,Región de la Araucanía
Los Lagos,10,2020-10-13,21.533698285919414,Región de Los Lagos
Los Ríos,14,2020-10-13,9.920287801692806,Región de Los Ríos
Magallanes,12,2020-10-13,22.942106502506142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.27881799395464,Región de Tarapacá
Valparaíso,5,2020-10-13,9.110944458898974,Región de Valparaíso
Biobío,8,2020-10-13,11.258066377511275,Región del Biobío
O’Higgins,6,2020-10-13,7.923815135869264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.708949863906094,Región del Maule
Ñuble,16,2020-10-13,10.628461287339872,Región del Ñuble
Metropolitana,13,2020-10-13,7.838945919494621,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.580298733547828,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.856411883701558,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.83142204385639,Región de Atacama
Aysén,11,2020-10-14,18.444131709181054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.93546195652174,Región de Coquimbo
Araucanía,9,2020-10-14,9.693959538341566,Región de la Araucanía
Los Lagos,10,2020-10-14,22.30211792156511,Región de Los Lagos
Los Ríos,14,2020-10-14,9.991745413776536,Región de Los Ríos
Magallanes,12,2020-10-14,22.01702156288896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.318005710956626,Región de Tarapacá
Valparaíso,5,2020-10-14,9.089007586076717,Región de Valparaíso
Biobío,8,2020-10-14,11.41915349919697,Región del Biobío
O’Higgins,6,2020-10-14,8.054987422595739,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.942177979555435,Región del Maule
Ñuble,16,2020-10-14,10.4407967143061,Región del Ñuble
Metropolitana,13,2020-10-14,7.7983308947908405,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.393843209694527,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.15390107492761,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.921721336218539,Región de Atacama
Aysén,11,2020-10-15,19.05924676365602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.174668937538273,Región de Coquimbo
Araucanía,9,2020-10-15,9.830008192495043,Región de la Araucanía
Los Lagos,10,2020-10-15,23.82325226599659,Región de Los Lagos
Los Ríos,14,2020-10-15,10.36874591890793,Región de Los Ríos
Magallanes,12,2020-10-15,20.991018266222625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.116842097013114,Región de Tarapacá
Valparaíso,5,2020-10-15,8.983914660463123,Región de Valparaíso
Biobío,8,2020-10-15,11.824275588809495,Región del Biobío
O’Higgins,6,2020-10-15,8.077185809580218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.900656307451197,Región del Maule
Ñuble,16,2020-10-15,10.42124832128175,Región del Ñuble
Metropolitana,13,2020-10-15,7.72990073195659,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.9587803207035,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.828646225853795,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.543594241029014,Región de Atacama
Aysén,11,2020-10-16,18.70508961107953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.968950933864054,Región de Coquimbo
Araucanía,9,2020-10-16,10.075487285858925,Región de la Araucanía
Los Lagos,10,2020-10-16,24.11267163241497,Región de Los Lagos
Los Ríos,14,2020-10-16,10.27264775093326,Región de Los Ríos
Magallanes,12,2020-10-16,19.88652291407363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.728170482244046,Región de Tarapacá
Valparaíso,5,2020-10-16,9.099720942571306,Región de Valparaíso
Biobío,8,2020-10-16,12.004596993681538,Región del Biobío
O’Higgins,6,2020-10-16,8.414197684708238,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.695698266426017,Región del Maule
Ñuble,16,2020-10-16,10.50139673268159,Región del Ñuble
Metropolitana,13,2020-10-16,7.632547748499951,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.663920422516888,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.31256197691484,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.4673333142681,Región de Atacama
Aysén,11,2020-10-17,18.406852008909848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.809878291488062,Región de Coquimbo
Araucanía,9,2020-10-17,9.874371884066829,Región de la Araucanía
Los Lagos,10,2020-10-17,24.461545364803015,Región de Los Lagos
Los Ríos,14,2020-10-17,10.363817807729742,Región de Los Ríos
Magallanes,12,2020-10-17,18.66428947870062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.720925979627614,Región de Tarapacá
Valparaíso,5,2020-10-17,8.948203472147824,Región de Valparaíso
Biobío,8,2020-10-17,11.994979852088365,Región del Biobío
O’Higgins,6,2020-10-17,8.37080992832948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.61795556120957,Región del Maule
Ñuble,16,2020-10-17,10.15539017615057,Región del Ñuble
Metropolitana,13,2020-10-17,7.62799394269983,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.41531305737916,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.257030661219307,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.686583478705726,Región de Atacama
Aysén,11,2020-10-18,18.052694856333357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.667550137783222,Región de Coquimbo
Araucanía,9,2020-10-18,10.148440911999195,Región de la Araucanía
Los Lagos,10,2020-10-18,24.810419097191065,Región de Los Lagos
Los Ríos,14,2020-10-18,10.309608584769672,Región de Los Ríos
Magallanes,12,2020-10-18,19.275406196387124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.56940014055328,Región de Tarapacá
Valparaíso,5,2020-10-18,8.93800027548631,Región de Valparaíso
Biobío,8,2020-10-18,11.891595579961724,Región del Biobío
O’Higgins,6,2020-10-18,8.368791893149073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.632090598521652,Región del Maule
Ñuble,16,2020-10-18,10.016596585677677,Región del Ñuble
Metropolitana,13,2020-10-18,7.4043651551641645,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.081849638796626,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.54174764983539,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.551798645733044,Región de Atacama
Aysén,11,2020-10-19,21.21214945431839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.514342850581752,Región de Coquimbo
Araucanía,9,2020-10-19,10.808966986512454,Región de la Araucanía
Los Lagos,10,2020-10-19,28.53921744593018,Región de Los Lagos
Los Ríos,14,2020-10-19,11.499747434302115,Región de Los Ríos
Magallanes,12,2020-10-19,22.757089514582706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.638511598257976,Región de Tarapacá
Valparaíso,5,2020-10-19,9.926690031987023,Región de Valparaíso
Biobío,8,2020-10-19,13.213351477673804,Región del Biobío
O’Higgins,6,2020-10-19,9.507972752488994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.610058492551275,Región del Maule
Ñuble,16,2020-10-19,11.220777595977724,Región del Ñuble
Metropolitana,13,2020-10-19,8.384048781352337,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.042824064036637,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.811907500694147,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.024327235636733,Región de Atacama
Aysén,11,2020-10-20,21.743385183183133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.4557371402327,Región de Coquimbo
Araucanía,9,2020-10-20,10.885864051903546,Región de la Araucanía
Los Lagos,10,2020-10-20,28.34627120165127,Región de Los Lagos
Los Ríos,14,2020-10-20,11.684551603484175,Región de Los Ríos
Magallanes,12,2020-10-20,23.73263363272446,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.0356137972114,Región de Tarapacá
Valparaíso,5,2020-10-20,10.03382359693292,Región de Valparaíso
Biobío,8,2020-10-20,13.025817216606882,Región del Biobío
O’Higgins,6,2020-10-20,9.674460654872597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.708120313903839,Región del Maule
Ñuble,16,2020-10-20,11.31460988249461,Región del Ñuble
Metropolitana,13,2020-10-20,8.36251051067609,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.078958855481073,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.272460433937567,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.252185352182494,Región de Atacama
Aysén,11,2020-10-21,22.433059638200508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.16868876301286,Región de Coquimbo
Araucanía,9,2020-10-21,10.985435892986887,Región de la Araucanía
Los Lagos,10,2020-10-21,28.311496006461454,Región de Los Lagos
Los Ríos,14,2020-10-21,11.583525324331315,Región de Los Ríos
Magallanes,12,2020-10-21,23.923257196039515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.163627006084546,Región de Tarapacá
Valparaíso,5,2020-10-21,9.905773478830918,Región de Valparaíso
Biobío,8,2020-10-21,13.150840057318163,Región del Biobío
O’Higgins,6,2020-10-21,9.606856476328954,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.918378993921053,Región del Maule
Ñuble,16,2020-10-21,11.488590580411337,Región del Ñuble
Metropolitana,13,2020-10-21,8.332480007561777,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.665576841356703,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.669549006386106,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.446939871436783,Región de Atacama
Aysén,11,2020-10-22,22.451699488336114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.868484001837107,Región de Coquimbo
Araucanía,9,2020-10-22,10.804037687448918,Región de la Araucanía
Los Lagos,10,2020-10-22,28.67046576325945,Región de Los Lagos
Los Ríos,14,2020-10-22,11.470178767232987,Región de Los Ríos
Magallanes,12,2020-10-22,24.20358596562048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.803693050450267,Región de Tarapacá
Valparaíso,5,2020-10-22,9.953218343306958,Región de Valparaíso
Biobío,8,2020-10-22,13.250016829997788,Región del Biobío
O’Higgins,6,2020-10-22,9.627036828133026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.76377702332016,Región del Maule
Ñuble,16,2020-10-22,12.090681085561359,Región del Ñuble
Metropolitana,13,2020-10-22,8.403248611212307,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.745073382534464,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.757248819959546,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.012541744913555,Región de Atacama
Aysén,11,2020-10-23,24.88419993103255,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.667550137783222,Región de Coquimbo
Araucanía,9,2020-10-23,11.040644042498442,Región de la Araucanía
Los Lagos,10,2020-10-23,29.219016422866375,Región de Los Lagos
Los Ríos,14,2020-10-23,11.324799487476437,Región de Los Ríos
Magallanes,12,2020-10-23,23.60928897410884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.150564433750553,Región de Tarapacá
Valparaíso,5,2020-10-23,9.861899733186409,Región de Valparaíso
Biobío,8,2020-10-23,13.2157557630721,Región del Biobío
O’Higgins,6,2020-10-23,9.223429792051565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.658647683311557,Región del Maule
Ñuble,16,2020-10-23,13.042687825847276,Región del Ñuble
Metropolitana,13,2020-10-23,8.533339766096843,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.807225223818893,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.463726151283172,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.758338655710517,Región de Atacama
Aysén,11,2020-10-24,24.818960455557928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.956990584813227,Región de Coquimbo
Araucanía,9,2020-10-24,11.325557528370581,Región de la Araucanía
Los Lagos,10,2020-10-24,28.56614017769003,Región de Los Lagos
Los Ríos,14,2020-10-24,11.324799487476437,Región de Los Ríos
Magallanes,12,2020-10-24,24.40542267971877,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,16.01732619594381,Región de Tarapacá
Valparaíso,5,2020-10-24,9.909344597662448,Región de Valparaíso
Biobío,8,2020-10-24,13.364821457766324,Región del Biobío
O’Higgins,6,2020-10-24,8.899535145596193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.58797249675115,Región del Maule
Ñuble,16,2020-10-24,12.776829680716094,Región del Ñuble
Metropolitana,13,2020-10-24,8.518201438707251,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,17.966218306174422,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.606520963071674,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.23404478422924,Región de Atacama
Aysén,11,2020-10-25,24.297044651761,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.935461956521738,Región de Coquimbo
Araucanía,9,2020-10-25,11.06923397706693,Región de la Araucanía
Los Lagos,10,2020-10-25,28.359732567531186,Región de Los Lagos
Los Ríos,14,2020-10-25,11.48249904517846,Región de Los Ríos
Magallanes,12,2020-10-25,23.76066650968256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.210652266486925,Región de Tarapacá
Valparaíso,5,2020-10-25,9.949647224475427,Región de Valparaíso
Biobío,8,2020-10-25,13.408098594935613,Región del Biobío
O’Higgins,6,2020-10-25,9.06198697761898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.769961102144196,Región del Maule
Ñuble,16,2020-10-25,12.925397467701169,Región del Ñuble
Metropolitana,13,2020-10-25,8.559924145902954,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,17.827460707027782,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.650152711118164,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.720208192330055,Región de Atacama
Aysén,11,2020-10-26,23.11341416815009,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.988087492345377,Región de Coquimbo
Araucanía,9,2020-10-26,11.147116902270731,Región de la Araucanía
Los Lagos,10,2020-10-26,28.68504890962937,Región de Los Lagos
Los Ríos,14,2020-10-26,11.610629935811353,Región de Los Ríos
Magallanes,12,2020-10-26,24.46148843363497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.325602903026077,Región de Tarapacá
Valparaíso,5,2020-10-26,9.859348934021027,Región de Valparaíso
Biobío,8,2020-10-26,13.489243227128034,Región del Biobío
O’Higgins,6,2020-10-26,9.226456844822176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.796464297104349,Región del Maule
Ñuble,16,2020-10-26,12.898029717467075,Región del Ñuble
Metropolitana,13,2020-10-26,8.60669296222852,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,17.867931673445554,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.28523263654754,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.6153494180338,Región de Atacama
Aysén,11,2020-10-27,22.917695741726238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.082574249846909,Región de Coquimbo
Araucanía,9,2020-10-27,11.382737397507551,Región de la Araucanía
Los Lagos,10,2020-10-27,28.711971641389212,Región de Los Lagos
Los Ríos,14,2020-10-27,11.598309657865881,Región de Los Ríos
Magallanes,12,2020-10-27,22.801942117715654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.669861771859562,Región de Tarapacá
Valparaíso,5,2020-10-27,9.592535341322435,Región de Valparaíso
Biobío,8,2020-10-27,14.22255027360768,Región del Biobío
O’Higgins,6,2020-10-27,9.199213369886678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.573837459439071,Región del Maule
Ñuble,16,2020-10-27,13.39260406098317,Región del Ñuble
Metropolitana,13,2020-10-27,8.589708497352392,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,17.781208173978907,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.502955059299516,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.732918346790207,Región de Atacama
Aysén,11,2020-10-28,22.88041604145503,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.28111604409063,Región de Coquimbo
Araucanía,9,2020-10-28,11.563149743232813,Región de la Araucanía
Los Lagos,10,2020-10-28,27.93457776182357,Región de Los Lagos
Los Ríos,14,2020-10-28,11.930957162393582,Región de Los Ríos
Magallanes,12,2020-10-28,23.783092811249038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.91603117252262,Región de Tarapacá
Valparaíso,5,2020-10-28,9.772111602565083,Región de Valparaíso
Biobío,8,2020-10-28,14.268832767524836,Región del Biobío
O’Higgins,6,2020-10-28,9.143717402425477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.126816904444498,Región del Maule
Ñuble,16,2020-10-28,13.339823399817414,Región del Ñuble
Metropolitana,13,2020-10-28,8.606200658898777,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.311666912383252,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.236325413509974,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.52545367307576,Región de Atacama
Aysén,11,2020-10-29,22.7685769406414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.498794396815676,Región de Coquimbo
Araucanía,9,2020-10-29,12.089598883218004,Región de la Araucanía
Los Lagos,10,2020-10-29,27.522884321995875,Región de Los Lagos
Los Ríos,14,2020-10-29,12.448408836103342,Región de Los Ríos
Magallanes,12,2020-10-29,23.76627308507417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,16.187139636285735,Región de Tarapacá
Valparaíso,5,2020-10-29,9.685384430942213,Región de Valparaíso
Biobío,8,2020-10-29,14.354184899164268,Región del Biobío
O’Higgins,6,2020-10-29,9.02566234437165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.239897202941147,Región del Maule
Ñuble,16,2020-10-29,12.808107109555056,Región del Ñuble
Metropolitana,13,2020-10-29,8.655430991873057,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.379600320298792,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.35885129506961,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.472360180357093,Región de Atacama
Aysén,11,2020-10-30,21.967063384810384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.638730480710349,Región de Coquimbo
Araucanía,9,2020-10-30,11.976225004756776,Región de la Araucanía
Los Lagos,10,2020-10-30,26.557031320111278,Región de Los Lagos
Los Ríos,14,2020-10-30,13.165449012529724,Región de Los Ríos
Magallanes,12,2020-10-30,25.868738856931408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,17.02053175119457,Región de Tarapacá
Valparaíso,5,2020-10-30,9.661917078620732,Región de Valparaíso
Biobío,8,2020-10-30,14.55434165857224,Región del Biobío
