Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-09-11,12.375481029226199,Región de Tarapacá
Valparaíso,5,2020-09-11,11.124545320048773,Región de Valparaíso
Biobío,8,2020-09-11,11.901813792904472,Región del Biobío
O’Higgins,6,2020-09-11,8.79358829862481,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.826609031052026,Región del Maule
Ñuble,16,2020-09-11,11.386938936684711,Región del Ñuble
Metropolitana,13,2020-09-11,9.391670621503417,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.74877647596169,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,16.929118242037205,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.473688391498179,Región de Atacama
Aysén,11,2020-09-12,14.296765054008965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.516734920391915,Región de Coquimbo
Araucanía,9,2020-09-12,8.93287576293226,Región de la Araucanía
Los Lagos,10,2020-09-12,20.07314008794759,Región de Los Lagos
Los Ríos,14,2020-09-12,8.969162344302488,Región de Los Ríos
Magallanes,12,2020-09-12,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.224548230935829,Región de Tarapacá
Valparaíso,5,2020-09-12,11.072509017075047,Región de Valparaíso
Biobío,8,2020-09-12,11.900010578855753,Región del Biobío
O’Higgins,6,2020-09-12,9.093266522915293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.39907804219132,Región del Maule
Ñuble,16,2020-09-12,11.639113206698847,Región del Ñuble
Metropolitana,13,2020-09-12,9.364717014199996,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,14.45969814440619,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,16.95688389988497,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.464155775653063,Región de Atacama
Aysén,11,2020-09-13,14.688201906856671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.47248162890386,Región de Coquimbo
Araucanía,9,2020-09-13,8.95555053862451,Región de la Araucanía
Los Lagos,10,2020-09-13,20.19990128331688,Región de Los Lagos
Los Ríos,14,2020-09-13,9.252528737048307,Región de Los Ríos
Magallanes,12,2020-09-13,28.150615041320464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.070409877394695,Región de Tarapacá
Valparaíso,5,2020-09-13,11.003127279776754,Región de Valparaíso
Biobío,8,2020-09-13,11.763567382502575,Región del Biobío
O’Higgins,6,2020-09-13,9.411107063829444,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.515692100015993,Región del Maule
Ñuble,16,2020-09-13,11.46317766947968,Región del Ñuble
Metropolitana,13,2020-09-13,9.380347644919329,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.336839853495102,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.282138748958786,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.214054888802035,Región de Atacama
Aysén,11,2020-09-14,15.41515606214526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.627966166564605,Región de Coquimbo
Araucanía,9,2020-09-14,9.107372949781286,Región de la Araucanía
Los Lagos,10,2020-09-14,20.53980077178498,Región de Los Lagos
Los Ríos,14,2020-09-14,9.599960575110574,Región de Los Ríos
Magallanes,12,2020-09-14,27.43297339119319,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.513944295966539,Región de Tarapacá
Valparaíso,5,2020-09-14,11.254636077483077,Región de Valparaíso
Biobío,8,2020-09-14,11.850121656841154,Región del Biobío
O’Higgins,6,2020-09-14,9.54833345609714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.915890343914292,Región del Maule
Ñuble,16,2020-09-14,11.553100277391696,Región del Ñuble
Metropolitana,13,2020-09-14,9.230441281012649,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.261679487290671,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.198841775415488,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.874058256992967,Región de Atacama
Aysén,11,2020-09-15,16.50558729507815,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.642318585425596,Región de Coquimbo
Araucanía,9,2020-09-15,9.1714538376072,Región de la Araucanía
Los Lagos,10,2020-09-15,20.434353405725567,Región de Los Lagos
Los Ríos,14,2020-09-15,9.957248635529217,Región de Los Ríos
Magallanes,12,2020-09-15,26.09300187259618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.417281260694981,Región de Tarapacá
Valparaíso,5,2020-09-15,11.27045103230842,Región de Valparaíso
Biobío,8,2020-09-15,12.167487329415948,Región del Biobío
O’Higgins,6,2020-09-15,10.089166884446296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32403954630064,Región del Maule
Ñuble,16,2020-09-15,12.356539230692539,Región del Ñuble
Metropolitana,13,2020-09-15,9.063181224732533,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.085341705041813,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.547895759787394,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.49142541204732,Región de Atacama
Aysén,11,2020-09-16,17.99677530592654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.461717314758113,Región de Coquimbo
Araucanía,9,2020-09-16,9.128076005848119,Región de la Araucanía
Los Lagos,10,2020-09-16,19.97666696580813,Región de Los Lagos
Los Ríos,14,2020-09-16,10.036098414380227,Región de Los Ríos
Magallanes,12,2020-09-16,29.165405187203554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.479981607898154,Región de Tarapacá
Valparaíso,5,2020-09-16,11.036287668926676,Región de Valparaíso
Biobío,8,2020-09-16,12.154263759725337,Región del Biobío
O’Higgins,6,2020-09-16,10.378754932834745,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.071375754347189,Región del Maule
Ñuble,16,2020-09-16,12.630216733033462,Región del Ñuble
Metropolitana,13,2020-09-16,8.732107235480496,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.072544207303851,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.548332077267858,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.387894848892152,Región de Atacama
Aysén,11,2020-09-17,17.679897853621252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.781173453766074,Región de Coquimbo
Araucanía,9,2020-09-17,8.678523931254022,Región de la Araucanía
Los Lagos,10,2020-09-17,19.15888898860271,Región de Los Lagos
Los Ríos,14,2020-09-17,9.693594687496152,Región de Los Ríos
Magallanes,12,2020-09-17,28.901896143797444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.242242791419455,Región de Tarapacá
Valparaíso,5,2020-09-17,9.946586265476974,Región de Valparaíso
Biobío,8,2020-09-17,11.865749511930066,Región del Biobío
O’Higgins,6,2020-09-17,9.885345331225158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.50509082203193,Región del Maule
Ñuble,16,2020-09-17,12.673223197687033,Región del Ñuble
Metropolitana,13,2020-09-17,8.109589675020729,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.043425346966266,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.648367775970804,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.638920399480154,Región de Atacama
Aysén,11,2020-09-18,15.955711716077802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.513376454378445,Región de Coquimbo
Araucanía,9,2020-09-18,7.61478119334387,Región de la Araucanía
Los Lagos,10,2020-09-18,16.379116934398276,Región de Los Lagos
Los Ríos,14,2020-09-18,8.481279337661858,Región de Los Ríos
Magallanes,12,2020-09-18,22.179612249245917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.502901197315381,Región de Tarapacá
Valparaíso,5,2020-09-18,8.593132228327137,Región de Valparaíso
Biobío,8,2020-09-18,10.462247910675988,Región del Biobío
O’Higgins,6,2020-09-18,8.522162566860029,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.637499017173187,Región del Maule
Ñuble,16,2020-09-18,11.390848615289581,Región del Ñuble
Metropolitana,13,2020-09-18,6.939261584389652,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.599690108028572,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.255682043552413,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.815013234448333,Región de Atacama
Aysén,11,2020-09-19,15.312636886399432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.183270820575629,Región de Coquimbo
Araucanía,9,2020-09-19,7.303249492528661,Región de la Araucanía
Los Lagos,10,2020-09-19,15.614062640222562,Región de Los Lagos
Los Ríos,14,2020-09-19,8.190520778148755,Región de Los Ríos
Magallanes,12,2020-09-19,21.904890055056573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.160068761380764,Región de Tarapacá
Valparaíso,5,2020-09-19,8.214593632184963,Región de Valparaíso
Biobío,8,2020-09-19,9.671839085986864,Región del Biobío
O’Higgins,6,2020-09-19,7.977293068150058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.730206309703966,Región del Maule
Ñuble,16,2020-09-19,10.264861177086935,Región del Ñuble
Metropolitana,13,2020-09-19,6.4929886159778025,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.299048643210849,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.584903415175916,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.517249268371732,Región de Atacama
Aysén,11,2020-09-20,15.741353439518347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9572202235150025,Región de Coquimbo
Araucanía,9,2020-09-20,7.281560576649121,Región de la Araucanía
Los Lagos,10,2020-09-20,15.390828322713812,Región de Los Lagos
Los Ríos,14,2020-09-20,8.540416671800116,Región de Los Ríos
Magallanes,12,2020-09-20,21.439544297552168,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.131331102245976,Región de Tarapacá
Valparaíso,5,2020-09-20,8.145211894886668,Región de Valparaíso
Biobío,8,2020-09-20,9.709706581009993,Región del Biobío
O’Higgins,6,2020-09-20,7.7401739344522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.583555297591124,Región del Maule
Ñuble,16,2020-09-20,10.120203068706736,Región del Ñuble
Metropolitana,13,2020-09-20,6.4395737047007096,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.005845163864052,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.684066478917932,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.316139671887365,Región de Atacama
Aysén,11,2020-09-21,16.878384297790245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.111508726270669,Región de Coquimbo
Araucanía,9,2020-09-21,7.686748959671433,Región de la Araucanía
Los Lagos,10,2020-09-21,16.538409763977384,Región de Los Lagos
Los Ríos,14,2020-09-21,8.742469230105831,Región de Los Ríos
Magallanes,12,2020-09-21,22.35341608638611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.259344311119122,Región de Tarapacá
Valparaíso,5,2020-09-21,7.8238112000489775,Región de Valparaíso
Biobío,8,2020-09-21,9.798064069397293,Región del Biobío
O’Higgins,6,2020-09-21,7.474802308228639,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.415701729510161,Región del Maule
Ñuble,16,2020-09-21,10.36064830290626,Región del Ñuble
Metropolitana,13,2020-09-21,6.523757574086728,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.104131796592922,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.600333187894172,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.455951370949034,Región de Atacama
Aysén,11,2020-09-22,18.14589410701138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,8.012237829148805,Región de Coquimbo
Araucanía,9,2020-09-22,7.868147165209402,Región de la Araucanía
Los Lagos,10,2020-09-22,17.443686619402314,Región de Los Lagos
Los Ríos,14,2020-09-22,9.107149457291756,Región de Los Ríos
Magallanes,12,2020-09-22,23.211222121303862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.33249471618949,Región de Tarapacá
Valparaíso,5,2020-09-22,7.968186432809398,Región de Valparaíso
Biobío,8,2020-09-22,10.228431155691906,Región del Biobío
O’Higgins,6,2020-09-22,6.354792783102588,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.231062804621097,Región del Maule
Ñuble,16,2020-09-22,10.108474032892127,Región del Ñuble
Metropolitana,13,2020-09-22,6.633541216619372,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.36141151167732,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.37777160763159,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.762323289133773,Región de Atacama
Aysén,11,2020-09-23,18.192493732350396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.405733312921004,Región de Coquimbo
Araucanía,9,2020-09-23,8.233901155723457,Región de la Araucanía
Los Lagos,10,2020-09-23,18.707933231625233,Región de Los Lagos
Los Ríos,14,2020-09-23,9.767516355168974,Región de Los Ríos
Magallanes,12,2020-09-23,24.43345555667687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.88373526868405,Región de Tarapacá
Valparaíso,5,2020-09-23,8.088584153415265,Región de Valparaíso
Biobío,8,2020-09-23,10.688250738115617,Región del Biobío
O’Higgins,6,2020-09-23,6.466793735615193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.58797249675115,Región del Maule
Ñuble,16,2020-09-23,9.443828670064176,Región del Ñuble
Metropolitana,13,2020-09-23,6.8256625910515005,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,14.18651912108624,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.9366149696561,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.402857878230364,Región de Atacama
Aysén,11,2020-09-24,19.217685489808666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.368541411512552,Región de Coquimbo
Araucanía,9,2020-09-24,9.101457790905046,Región de la Araucanía
Los Lagos,10,2020-09-24,20.99860899219241,Región de Los Lagos
Los Ríos,14,2020-09-24,10.654576367242845,Región de Los Ríos
Magallanes,12,2020-09-24,26.65365941175811,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.920903512003198,Región de Tarapacá
Valparaíso,5,2020-09-24,9.11349525806435,Región de Valparaíso
Biobío,8,2020-09-24,11.73171060097518,Región del Biobío
O’Higgins,6,2020-09-24,7.873364256359081,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.536786876324607,Región del Maule
Ñuble,16,2020-09-24,10.085015961262904,Región del Ñuble
Metropolitana,13,2020-09-24,7.5580868698763535,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.43657187788175,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.78061163777716,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.723789278349203,Región de Atacama
Aysén,11,2020-09-25,22.498299113675127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.6698273882425,Región de Coquimbo
Araucanía,9,2020-09-25,10.645314257603196,Región de la Araucanía
Los Lagos,10,2020-09-25,24.332540608453737,Región de Los Lagos
Los Ríos,14,2020-09-25,12.428696391390591,Región de Los Ríos
Magallanes,12,2020-09-25,31.31833013758536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.9769523973739,Región de Tarapacá
Valparaíso,5,2020-09-25,10.38532372192208,Región de Valparaíso
Biobío,8,2020-09-25,13.308320750906415,Región del Biobío
O’Higgins,6,2020-09-25,9.176005965311994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.318685017478854,Región del Maule
Ñuble,16,2020-09-25,11.756403564844954,Región del Ñuble
Metropolitana,13,2020-09-25,8.862690693694777,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.934208662521282,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.486216334139858,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.687508142442699,Región de Atacama
Aysén,11,2020-09-26,22.964295367065247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.955679730557256,Región de Coquimbo
Araucanía,9,2020-09-26,11.220070528411002,Región de la Araucanía
Los Lagos,10,2020-09-26,25.548550659606928,Región de Los Lagos
Los Ríos,14,2020-09-26,13.130952234282406,Región de Los Ríos
Magallanes,12,2020-09-26,32.097644117020444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.426897926447268,Región de Tarapacá
Valparaíso,5,2020-09-26,11.001086640444452,Región de Valparaíso
Biobío,8,2020-09-26,13.821034612092594,Región del Biobío
O’Higgins,6,2020-09-26,9.446422679486572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.89468778794617,Región del Maule
Ñuble,16,2020-09-26,13.140429790969035,Región del Ñuble
Metropolitana,13,2020-09-26,9.294933017208956,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,17.18570681097457,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.744040299869102,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.623957370141941,Región de Atacama
Aysén,11,2020-09-27,22.787216790777002,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.082459430496021,Región de Coquimbo
Araucanía,9,2020-09-27,11.417242490952273,Región de la Araucanía
Los Lagos,10,2020-09-27,25.931077806694784,Región de Los Lagos
Los Ríos,14,2020-09-27,13.044710288664112,Región de Los Ríos
Magallanes,12,2020-09-27,32.16492302171987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.656799199525569,Región de Tarapacá
Valparaíso,5,2020-09-27,11.152604110867937,Región de Valparaíso
Biobío,8,2020-09-27,14.03080851309374,Región del Biobío
O’Higgins,6,2020-09-27,9.531180157063677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.911473144754266,Región del Maule
Ñuble,16,2020-09-27,13.191255612832348,Región del Ñuble
Metropolitana,13,2020-09-27,9.331855766939665,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.101874094823476,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.465947403910988,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.55815372296312,Región de Atacama
Aysén,11,2020-09-28,22.666057764895573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.10996823331292,Región de Coquimbo
Araucanía,9,2020-09-28,11.515828472222907,Región de la Araucanía
Los Lagos,10,2020-09-28,25.972583684824553,Región de Los Lagos
Los Ríos,14,2020-09-28,13.512880850591989,Región de Los Ríos
Magallanes,12,2020-09-28,32.938630425763336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.260290041356107,Región de Tarapacá
Valparaíso,5,2020-09-28,11.549508461000832,Región de Valparaíso
Biobío,8,2020-09-28,13.981520662428716,Región del Biobío
O’Higgins,6,2020-09-28,9.504945699718382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.760404933481395,Región del Maule
Ñuble,16,2020-09-28,12.60675866140424,Región del Ñuble
Metropolitana,13,2020-09-28,9.343424895188619,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.380834684774534,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.152592122486208,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.571788541160245,Región de Atacama
Aysén,11,2020-09-29,21.45446750608125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.135084966319656,Región de Coquimbo
Araucanía,9,2020-09-29,11.522729490911852,Región de la Araucanía
Los Lagos,10,2020-09-29,25.49133985461725,Región de Los Lagos
Los Ríos,14,2020-09-29,13.838136188352411,Región de Los Ríos
Magallanes,12,2020-09-29,32.31069398190198,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.649554696909135,Región de Tarapacá
Valparaíso,5,2020-09-29,11.553079579832364,Región de Valparaíso
Biobío,8,2020-09-29,13.70442677027534,Región del Biobío
O’Higgins,6,2020-09-29,10.130536605644648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.701214464737056,Región del Maule
Ñuble,16,2020-09-29,11.94993265578603,Región del Ñuble
Metropolitana,13,2020-09-29,9.30194833965779,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.357708418250095,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.676609416524528,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.15010056909717,Región de Atacama
Aysén,11,2020-09-30,20.5038351491654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.783450704225352,Región de Coquimbo
Araucanía,9,2020-09-30,11.440903126457224,Región de la Araucanía
Los Lagos,10,2020-09-30,24.986538634120077,Región de Los Lagos
Los Ríos,14,2020-09-30,13.53752140648293,Región de Los Ríos
Magallanes,12,2020-09-30,31.52016685168365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.649554696909135,Región de Tarapacá
Valparaíso,5,2020-09-30,11.385236994750455,Región de Valparaíso
Biobío,8,2020-09-30,12.936858656870005,Región del Biobío
O’Higgins,6,2020-09-30,10.235474435025825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.970609723668856,Región del Maule
Ñuble,16,2020-09-30,11.856100369269145,Región del Ñuble
Metropolitana,13,2020-09-30,9.259117949970166,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.328800585094545,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.54174764983539,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.37478114702789,Región de Atacama
Aysén,11,2020-10-01,20.242877247266925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.92099471830986,Región de Coquimbo
Araucanía,9,2020-10-01,11.210211930283938,Región de la Araucanía
Los Lagos,10,2020-10-01,24.077896437225164,Región de Los Lagos
Los Ríos,14,2020-10-01,13.840600243941505,Región de Los Ríos
Magallanes,12,2020-10-01,28.99720792545497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.10615168781497,Región de Tarapacá
Valparaíso,5,2020-10-01,11.415846584734998,Región de Valparaíso
Biobío,8,2020-10-01,12.055688058395285,Región del Biobío
O’Higgins,6,2020-10-01,9.731974657514202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.462631820265932,Región del Maule
Ñuble,16,2020-10-01,11.40648732970906,Región del Ñuble
Metropolitana,13,2020-10-01,8.977889672854591,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.881151225547587,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.398952838046885,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.261314420623496,Región de Atacama
Aysén,11,2020-10-02,18.919447887638984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.606437538273118,Región de Coquimbo
Araucanía,9,2020-10-02,10.774461893067729,Región de la Araucanía
Los Lagos,10,2020-10-02,24.22709324239433,Región de Los Lagos
Los Ríos,14,2020-10-02,13.4241748493846,Región de Los Ríos
Magallanes,12,2020-10-02,29.86622711115596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.006876138076613,Región de Tarapacá
Valparaíso,5,2020-10-02,11.151583791201782,Región de Valparaíso
Biobío,8,2020-10-02,11.389099931718295,Región del Biobío
O’Higgins,6,2020-10-02,9.309196287218873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.171096675704256,Región del Maule
Ñuble,16,2020-10-02,11.22468727458259,Región del Ñuble
Metropolitana,13,2020-10-02,8.830567901429058,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.953209781254426,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.355321090000402,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.409734071793306,Región de Atacama
Aysén,11,2020-10-03,18.313652758231825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.587300979791797,Región de Coquimbo
Araucanía,9,2020-10-03,10.771504313629613,Región de la Araucanía
Los Lagos,10,2020-10-03,24.215875437494393,Región de Los Lagos
Los Ríos,14,2020-10-03,13.002821343649511,Región de Los Ríos
Magallanes,12,2020-10-03,30.16898218230341,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.176096537634578,Región de Tarapacá
Valparaíso,5,2020-10-03,10.99751552161292,Región de Valparaíso
Biobío,8,2020-10-03,11.341014223752415,Región del Biobío
O’Higgins,6,2020-10-03,9.462566960929827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.908715045598747,Región del Maule
Ñuble,16,2020-10-03,10.868906521539397,Región del Ñuble
Metropolitana,13,2020-10-03,8.809645009914991,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.161346179974387,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.426718495894647,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.8155343507812,Región de Atacama
Aysén,11,2020-10-04,18.2018136574182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.619593922229026,Región de Coquimbo
Araucanía,9,2020-10-04,10.731084061308652,Región de la Araucanía
Los Lagos,10,2020-10-04,24.084627120165127,Región de Los Lagos
Los Ríos,14,2020-10-04,12.818017174467453,Región de Los Ríos
Magallanes,12,2020-10-04,29.838194234197868,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.074208473429422,Región de Tarapacá
Valparaíso,5,2020-10-04,10.927623624481551,Región de Valparaíso
Biobío,8,2020-10-04,11.099383541223876,Región del Biobío
O’Higgins,6,2020-10-04,9.400007870337202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.850408016686414,Región del Maule
Ñuble,16,2020-10-04,10.689061305715363,Región del Ñuble
Metropolitana,13,2020-10-04,8.7807221892926,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.25240585441437,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.879338384038714,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.485070334817244,Región de Atacama
Aysén,11,2020-10-05,18.211133582486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.299056567666868,Región de Coquimbo
Araucanía,9,2020-10-05,10.914453986472033,Región de la Araucanía
Los Lagos,10,2020-10-05,22.97855155703132,Región de Los Lagos
Los Ríos,14,2020-10-05,12.475513447583378,Región de Los Ríos
Magallanes,12,2020-10-05,28.57110819569191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.862594801618714,Región de Tarapacá
Valparaíso,5,2020-10-05,10.656218593285276,Región de Valparaíso
Biobío,8,2020-10-05,11.060914974851174,Región del Biobío
O’Higgins,6,2020-10-05,9.173987930131586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.644566535829227,Región del Maule
Ñuble,16,2020-10-05,10.825900056885825,Región del Ñuble
Metropolitana,13,2020-10-05,8.567924075011273,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.133883738476612,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.938836222283925,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.973486617796125,Región de Atacama
