Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2021-06-22,16.139153280904544,Región del Ñuble
Metropolitana,13,2021-06-22,12.35533666655508,Región Metropolitana de Santiago
Antofagasta,2,2021-06-23,27.57084587210597,Región de Antofagasta
Arica y Parinacota,15,2021-06-23,30.605687993336247,Región de Arica y Parinacota
Atacama,3,2021-06-23,25.744417859038034,Región de Atacama
Aysén,11,2021-06-23,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-23,19.70587109614207,Región de Coquimbo
Araucanía,9,2021-06-23,17.558163264300145,Región de la Araucanía
Los Lagos,10,2021-06-23,26.578345149421157,Región de Los Lagos
Los Ríos,14,2021-06-23,24.25616321904222,Región de Los Ríos
Magallanes,12,2021-06-23,23.138336641212817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-23,23.792169249137217,Región de Tarapacá
Valparaíso,5,2021-06-23,15.554263150645097,Región de Valparaíso
Biobío,8,2021-06-23,21.48589646185361,Región del Biobío
O’Higgins,6,2021-06-23,15.588312751056186,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-23,19.336731042927227,Región del Maule
Ñuble,16,2021-06-23,15.724727348788294,Región del Ñuble
Metropolitana,13,2021-06-23,12.141923173111572,Región Metropolitana de Santiago
Antofagasta,2,2021-06-24,27.127110633168268,Región de Antofagasta
Arica y Parinacota,15,2021-06-24,30.498591884494864,Región de Arica y Parinacota
Atacama,3,2021-06-24,27.463466249773607,Región de Atacama
Aysén,11,2021-06-24,41.63210527787357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-24,19.270514390691982,Región de Coquimbo
Araucanía,9,2021-06-24,17.503940974601292,Región de la Araucanía
Los Lagos,10,2021-06-24,27.783137395674416,Región de Los Lagos
Los Ríos,14,2021-06-24,24.74897433686104,Región de Los Ríos
Magallanes,12,2021-06-24,24.10266760857133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-24,23.80784433593801,Región de Tarapacá
Valparaíso,5,2021-06-24,15.642520801767194,Región de Valparaíso
Biobío,8,2021-06-24,21.2707129187063,Región del Biobío
O’Higgins,6,2021-06-24,15.479338851314195,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-24,19.334964163263216,Región del Maule
Ñuble,16,2021-06-24,15.746230581115078,Región del Ñuble
Metropolitana,13,2021-06-24,11.740942111036064,Región Metropolitana de Santiago
Antofagasta,2,2021-06-25,27.143009941403818,Región de Antofagasta
Arica y Parinacota,15,2021-06-25,32.87850541430328,Región de Arica y Parinacota
Atacama,3,2021-06-25,27.95916227371953,Región de Atacama
Aysén,11,2021-06-25,42.722536510806464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-25,19.347060624617267,Región de Coquimbo
Araucanía,9,2021-06-25,17.057346479445314,Región de la Araucanía
Los Lagos,10,2021-06-25,28.139863591492414,Región de Los Lagos
Los Ríos,14,2021-06-25,25.02002045166139,Región de Los Ríos
Magallanes,12,2021-06-25,24.74742377860755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-25,25.383190559417724,Región de Tarapacá
Valparaíso,5,2021-06-25,15.119606972864599,Región de Valparaíso
Biobío,8,2021-06-25,21.26650541925929,Región del Biobío
O’Higgins,6,2021-06-25,14.816414294550395,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-25,19.658303141777075,Región del Maule
Ñuble,16,2021-06-25,15.814649956700311,Región del Ñuble
Metropolitana,13,2021-06-25,11.333314954009024,Región Metropolitana de Santiago
Antofagasta,2,2021-06-26,27.346810165150448,Región de Antofagasta
Arica y Parinacota,15,2021-06-26,33.60437904089485,Región de Arica y Parinacota
Atacama,3,2021-06-26,28.369064755059444,Región de Atacama
Aysén,11,2021-06-26,43.20717261433218,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-26,19.183203842620944,Región de Coquimbo
Araucanía,9,2021-06-26,17.101710171017107,Región de la Araucanía
Los Lagos,10,2021-06-26,28.258772323431753,Región de Los Lagos
Los Ríos,14,2021-06-26,24.983059617824978,Región de Los Ríos
Magallanes,12,2021-06-26,25.25762213924491,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-26,25.63399194823041,Región de Tarapacá
Valparaíso,5,2021-06-26,14.905850002805881,Región de Valparaíso
Biobío,8,2021-06-26,21.228036852886586,Región del Biobío
O’Higgins,6,2021-06-26,14.85879303333895,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-26,19.651235623121035,Región del Maule
Ñuble,16,2021-06-26,15.908482243217197,Región del Ñuble
Metropolitana,13,2021-06-26,11.114486123938349,Región Metropolitana de Santiago
Antofagasta,2,2021-06-27,27.377163389963776,Región de Antofagasta
Arica y Parinacota,15,2021-06-27,33.517115544801875,Región de Arica y Parinacota
Atacama,3,2021-06-27,28.426260450130123,Región de Atacama
Aysén,11,2021-06-27,43.59860946717989,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-27,19.290846984078385,Región de Coquimbo
Araucanía,9,2021-06-27,17.03368584394036,Región de la Araucanía
Los Lagos,10,2021-06-27,28.30476532352149,Región de Los Lagos
Los Ríos,14,2021-06-27,24.86232089395937,Región de Los Ríos
Magallanes,12,2021-06-27,25.4874917303013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-27,25.62092937589642,Región de Tarapacá
Valparaíso,5,2021-06-27,15.078284026385466,Región de Valparaíso
Biobío,8,2021-06-27,20.892037968475012,Región del Biobío
O’Higgins,6,2021-06-27,15.020235847771534,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-27,19.531971245800353,Región del Maule
Ñuble,16,2021-06-27,16.090282298343663,Región del Ñuble
Metropolitana,13,2021-06-27,11.027225358741436,Región Metropolitana de Santiago
Antofagasta,2,2021-06-28,27.404625831461548,Región de Antofagasta
Arica y Parinacota,15,2021-06-28,32.291460076950536,Región de Arica y Parinacota
Atacama,3,2021-06-28,27.882901346958622,Región de Atacama
Aysén,11,2021-06-28,43.2817320148746,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-28,18.838745789957134,Región de Coquimbo
Araucanía,9,2021-06-28,16.89172203091065,Región de la Araucanía
Los Lagos,10,2021-06-28,28.188100152562146,Región de Los Lagos
Los Ríos,14,2021-06-28,24.817967893355675,Región de Los Ríos
Magallanes,12,2021-06-28,25.291261591594626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-28,25.328327755614943,Región de Tarapacá
Valparaíso,5,2021-06-28,15.155828321012974,Región de Valparaíso
Biobío,8,2021-06-28,20.809691193583447,Región del Biobío
O’Higgins,6,2021-06-28,14.898144719356893,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-28,19.319062246287125,Región del Maule
Ñuble,16,2021-06-28,16.244714603236037,Región del Ñuble
Metropolitana,13,2021-06-28,11.002364040589423,Región Metropolitana de Santiago
Antofagasta,2,2021-06-29,27.563618913817077,Región de Antofagasta
Arica y Parinacota,15,2021-06-29,32.38665661814287,Región de Arica y Parinacota
Atacama,3,2021-06-29,26.91692960798706,Región de Atacama
Aysén,11,2021-06-29,41.53890602719553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-29,18.960741350275566,Región de Coquimbo
Araucanía,9,2021-06-29,16.835528021586388,Región de la Araucanía
Los Lagos,10,2021-06-29,27.439872565736337,Región de Los Lagos
Los Ríos,14,2021-06-29,24.33008488671505,Región de Los Ríos
Magallanes,12,2021-06-29,24.7025711754746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-29,25.24472729267739,Región de Tarapacá
Valparaíso,5,2021-06-29,15.085936423881602,Región de Valparaíso
Biobío,8,2021-06-29,20.780238697454344,Región del Biobío
O’Higgins,6,2021-06-29,14.626718987592108,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-29,19.039011819541518,Región del Maule
Ñuble,16,2021-06-29,15.929985475543985,Región del Ñuble
Metropolitana,13,2021-06-29,10.705135905257206,Región Metropolitana de Santiago
Antofagasta,2,2021-06-30,27.621434580128174,Región de Antofagasta
Arica y Parinacota,15,2021-06-30,31.69251517194875,Región de Arica y Parinacota
Atacama,3,2021-06-30,26.18291818791328,Región de Atacama
Aysén,11,2021-06-30,38.59380970576997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-30,19.57789536129823,Región de Coquimbo
Araucanía,9,2021-06-30,16.625539881479934,Región de la Araucanía
Los Lagos,10,2021-06-30,27.290675760567176,Región de Los Lagos
Los Ríos,14,2021-06-30,24.046718493969227,Región de Los Ríos
Magallanes,12,2021-06-30,25.111851179062807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-30,24.959963215796307,Región de Tarapacá
Valparaíso,5,2021-06-30,15.25122820979813,Región de Valparaíso
Biobío,8,2021-06-30,21.06995508794876,Región del Biobío
O’Higgins,6,2021-06-30,14.931442299833613,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-30,18.329609634441432,Región del Maule
Ñuble,16,2021-06-30,15.773598331349172,Región del Ñuble
Metropolitana,13,2021-06-30,10.56630636626974,Región Metropolitana de Santiago
Antofagasta,2,2021-07-01,28.00446336943921,Región de Antofagasta
Arica y Parinacota,15,2021-07-01,31.54178731506089,Región de Arica y Parinacota
Atacama,3,2021-07-01,25.560120619365826,Región de Atacama
Aysén,11,2021-07-01,39.19028491010933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-01,19.29802319350888,Región de Coquimbo
Araucanía,9,2021-07-01,16.679762171178783,Región de la Araucanía
Los Lagos,10,2021-07-01,27.02032666247869,Región de Los Lagos
Los Ríos,14,2021-07-01,23.90873138097995,Región de Los Ríos
Magallanes,12,2021-07-01,24.265258294928287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-01,24.47664803943852,Región de Tarapacá
Valparaíso,5,2021-07-01,15.324181065927956,Región de Valparaíso
Biobío,8,2021-07-01,20.783845125551785,Región del Biobío
O’Higgins,6,2021-07-01,14.983911214524202,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-01,18.200627418968693,Región del Maule
Ñuble,16,2021-07-01,15.957353225778075,Región del Ñuble
Metropolitana,13,2021-07-01,10.534429725668893,Región Metropolitana de Santiago
Antofagasta,2,2021-07-02,27.96254701136367,Región de Antofagasta
Arica y Parinacota,15,2021-07-02,31.418825116020784,Región de Arica y Parinacota
Atacama,3,2021-07-02,25.900117251174894,Región de Atacama
Aysén,11,2021-07-02,38.42605105454953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-02,19.158087109614208,Región de Coquimbo
Araucanía,9,2021-07-02,16.55948727402861,Región de la Araucanía
Los Lagos,10,2021-07-02,26.929462442789198,Región de Los Lagos
Los Ríos,14,2021-07-02,23.529266820259465,Región de Los Ríos
Magallanes,12,2021-07-02,24.84273556026508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-02,23.003189880163962,Región de Tarapacá
Valparaíso,5,2021-07-02,15.78179443619686,Región de Valparaíso
Biobío,8,2021-07-02,20.83854261836297,Región del Biobío
O’Higgins,6,2021-07-02,14.927406229472798,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-02,18.039841369543765,Región del Maule
Ñuble,16,2021-07-02,16.135243602299678,Región del Ñuble
Metropolitana,13,2021-07-02,10.50932225585201,Región Metropolitana de Santiago
Antofagasta,2,2021-07-03,27.257195882368244,Región de Antofagasta
Arica y Parinacota,15,2021-07-03,30.474792749196773,Región de Arica y Parinacota
Atacama,3,2021-07-03,25.57283077382598,Región de Atacama
Aysén,11,2021-07-03,37.829575850210155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-03,18.857882348438455,Región de Coquimbo
Araucanía,9,2021-07-03,16.619624722603696,Región de la Araucanía
Los Lagos,10,2021-07-03,26.63779951539083,Región de Los Lagos
Los Ríos,14,2021-07-03,23.590868209986816,Región de Los Ríos
Magallanes,12,2021-07-03,24.371783227369054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-03,22.441499269802208,Región de Tarapacá
Valparaíso,5,2021-07-03,15.778733477198406,Región de Valparaíso
Biobío,8,2021-07-03,20.68647156692088,Región del Biobío
O’Higgins,6,2021-07-03,15.026289953312757,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-03,18.17324078417653,Región del Maule
Ñuble,16,2021-07-03,15.462778882261984,Región del Ñuble
Metropolitana,13,2021-07-03,10.597198400211099,Región Metropolitana de Santiago
Antofagasta,2,2021-07-04,27.618543796812624,Región de Antofagasta
Arica y Parinacota,15,2021-07-04,30.082107016778394,Región de Arica y Parinacota
Atacama,3,2021-07-04,26.062171720541834,Región de Atacama
Aysén,11,2021-07-04,37.73637659953214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-04,18.75741541641151,Región de Coquimbo
Araucanía,9,2021-07-04,16.739899619753867,Región de la Araucanía
Los Lagos,10,2021-07-04,26.410078075922108,Región de Los Lagos
Los Ríos,14,2021-07-04,23.647541488535985,Región de Los Ríos
Magallanes,12,2021-07-04,24.10266760857133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-04,22.449336813202606,Región de Tarapacá
Valparaíso,5,2021-07-04,15.676701510583264,Región de Valparaíso
Biobío,8,2021-07-04,20.961762245025533,Región del Biobío
O’Higgins,6,2021-07-04,14.878973385143025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-04,18.068994883999935,Región del Maule
Ñuble,16,2021-07-04,15.476462757379029,Región del Ñuble
Metropolitana,13,2021-07-04,10.659720923088436,Región Metropolitana de Santiago
Antofagasta,2,2021-07-05,30.15520615621215,Región de Antofagasta
Arica y Parinacota,15,2021-07-05,34.0049978184126,Región de Arica y Parinacota
Atacama,3,2021-07-05,29.598772199079146,Región de Atacama
Aysén,11,2021-07-05,46.22682833630018,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-05,21.301381659522352,Región de Coquimbo
Araucanía,9,2021-07-05,18.712605104979282,Región de la Araucanía
Los Lagos,10,2021-07-05,30.85569415776721,Región de Los Lagos
Los Ríos,14,2021-07-05,26.895166754961988,Región de Los Ríos
Magallanes,12,2021-07-05,26.905955304380974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-05,25.283915009679365,Región de Tarapacá
Valparaíso,5,2021-07-05,17.53062234398037,Región de Valparaíso
Biobío,8,2021-07-05,22.222809936430693,Región del Biobío
O’Higgins,6,2021-07-05,16.63970908004839,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-05,19.972807721970888,Región del Maule
Ñuble,16,2021-07-05,16.934772876995645,Región del Ñuble
Metropolitana,13,2021-07-05,11.860202592666257,Región Metropolitana de Santiago
Antofagasta,2,2021-07-06,29.594394192994475,Región de Antofagasta
Arica y Parinacota,15,2021-07-06,33.160128515330605,Región de Arica y Parinacota
Atacama,3,2021-07-06,29.325503878185877,Región de Atacama
Aysén,11,2021-07-06,44.027326020298794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-06,21.029881736068585,Región de Coquimbo
Araucanía,9,2021-07-06,18.406988563040315,Región de la Araucanía
Los Lagos,10,2021-07-06,29.837117472852913,Región de Los Lagos
Los Ríos,14,2021-07-06,25.20236056525435,Región de Los Ríos
Magallanes,12,2021-07-06,26.849889550464788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-06,24.416560206702147,Región de Tarapacá
Valparaíso,5,2021-07-06,17.12300463735288,Región de Valparaíso
Biobío,8,2021-07-06,22.046696031005663,Región del Biobío
O’Higgins,6,2021-07-06,16.134191267356364,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-06,19.17152779434227,Región del Maule
Ñuble,16,2021-07-06,16.569217927440278,Región del Ñuble
Metropolitana,13,2021-07-06,11.591528050459123,Región Metropolitana de Santiago
Antofagasta,2,2021-07-07,29.41805641074562,Región de Antofagasta
Arica y Parinacota,15,2021-07-07,32.910237594700725,Región de Arica y Parinacota
Atacama,3,2021-07-07,30.15166391809577,Región de Atacama
Aysén,11,2021-07-07,44.446722648349905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-07,20.14122780159216,Región de Coquimbo
Araucanía,9,2021-07-07,18.226576217315053,Región de la Araucanía
Los Lagos,10,2021-07-07,29.332316252355746,Región de Los Lagos
Los Ríos,14,2021-07-07,24.38429410967511,Región de Los Ríos
Magallanes,12,2021-07-07,26.52470817775087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-07,24.986088360464297,Región de Tarapacá
Valparaíso,5,2021-07-07,16.492957243504392,Región de Valparaíso
Biobío,8,2021-07-07,21.573051807541766,Región del Biobío
O’Higgins,6,2021-07-07,15.50557330865949,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-07,18.902078645580726,Región del Maule
Ñuble,16,2021-07-07,16.362004961382148,Región del Ñuble
Metropolitana,13,2021-07-07,11.478298284618278,Región Metropolitana de Santiago
Antofagasta,2,2021-07-08,29.10007024603457,Región de Antofagasta
Arica y Parinacota,15,2021-07-08,32.83487366625679,Región de Arica y Parinacota
Atacama,3,2021-07-08,30.717265791572533,Región de Atacama
Aysén,11,2021-07-08,44.139165121112434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-08,19.86613977342315,Región de Coquimbo
Araucanía,9,2021-07-08,17.77012312403201,Región de la Araucanía
Los Lagos,10,2021-07-08,28.828636812348567,Región de Los Lagos
Los Ríos,14,2021-07-08,23.371567262557445,Región de Los Ríos
Magallanes,12,2021-07-08,26.31726488826095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-08,25.03311362086668,Región de Tarapacá
Valparaíso,5,2021-07-08,16.18073942566206,Región de Valparaíso
Biobío,8,2021-07-08,21.488300747251905,Región del Biobío
O’Higgins,6,2021-07-08,15.35623870530935,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-08,18.295155480993234,Región del Maule
Ñuble,16,2021-07-08,16.612224392093847,Región del Ñuble
Metropolitana,13,2021-07-08,11.32740731405211,Región Metropolitana de Santiago
Antofagasta,2,2021-07-09,28.688133623567982,Región de Antofagasta
Arica y Parinacota,15,2021-07-09,33.20772678592678,Región de Arica y Parinacota
Atacama,3,2021-07-09,31.035019653076333,Región de Atacama
Aysén,11,2021-07-09,45.03387792762146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-09,19.60181605939988,Región de Coquimbo
Araucanía,9,2021-07-09,17.433944927899145,Región de la Araucanía
Los Lagos,10,2021-07-09,28.753477519518984,Región de Los Lagos
Los Ríos,14,2021-07-09,22.733376864982077,Región de Los Ríos
Magallanes,12,2021-07-09,26.42939639609334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-09,25.239502263743788,Región de Tarapacá
Valparaíso,5,2021-07-09,15.702719662070127,Región de Valparaíso
Biobío,8,2021-07-09,20.997826525999944,Región del Biobío
O’Higgins,6,2021-07-09,15.141317958595971,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-09,17.343690781923762,Región del Maule
Ñuble,16,2021-07-09,16.561398570230534,Región del Ñuble
Metropolitana,13,2021-07-09,11.146978143701372,Región Metropolitana de Santiago
Antofagasta,2,2021-07-10,28.48577879147913,Región de Antofagasta
Arica y Parinacota,15,2021-07-10,33.63214469874261,Región de Arica y Parinacota
Atacama,3,2021-07-10,30.974646419390613,Región de Atacama
Aysén,11,2021-07-10,45.11775725323169,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-10,19.4140385793019,Región de Coquimbo
Araucanía,9,2021-07-10,17.313670030748966,Región de la Araucanía
Los Lagos,10,2021-07-10,28.50668581172037,Región de Los Lagos
Los Ríos,14,2021-07-10,22.464794805770822,Región de Los Ríos
Magallanes,12,2021-07-10,25.94162433702246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-10,25.093201453603054,Región de Tarapacá
Valparaíso,5,2021-07-10,15.55732410964355,Región de Valparaíso
Biobío,8,2021-07-10,20.99301795520336,Región del Biobío
O’Higgins,6,2021-07-10,14.721566641071256,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-10,16.883418629449114,Región del Maule
Ñuble,16,2021-07-10,16.70801151791317,Región del Ñuble
Metropolitana,13,2021-07-10,11.058978923509846,Región Metropolitana de Santiago
Antofagasta,2,2021-07-11,28.21982672644807,Región de Antofagasta
Arica y Parinacota,15,2021-07-11,33.933600412518345,Región de Arica y Parinacota
Atacama,3,2021-07-11,30.329606080537896,Región de Atacama
Aysén,11,2021-07-11,44.940678676943435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-11,19.256161971830988,Región de Coquimbo
Araucanía,9,2021-07-11,17.195366853224208,Región de la Araucanía
Los Lagos,10,2021-07-11,28.539217445930184,Región de Los Lagos
Los Ríos,14,2021-07-11,22.23317358039597,Región de Los Ríos
Magallanes,12,2021-07-11,26.60880680862516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-11,25.064463794468264,Región de Tarapacá
Valparaíso,5,2021-07-11,15.296632434941866,Región de Valparaíso
Biobío,8,2021-07-11,20.685269424221737,Región del Biobío
O’Higgins,6,2021-07-11,14.534898386883581,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-11,16.895786787097183,Región del Maule
Ñuble,16,2021-07-11,16.492979194645304,Región del Ñuble
Metropolitana,13,2021-07-11,11.005810163897625,Región Metropolitana de Santiago
Antofagasta,2,2021-07-12,27.612762230181513,Región de Antofagasta
Arica y Parinacota,15,2021-07-12,34.71897187735512,Región de Arica y Parinacota
Atacama,3,2021-07-12,31.587911372092947,Región de Atacama
Aysén,11,2021-07-12,44.139165121112434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-12,18.47275910900184,Región de Coquimbo
Araucanía,9,2021-07-12,17.057346479445314,Región de la Araucanía
Los Lagos,10,2021-07-12,28.4651799335906,Región de Los Lagos
Los Ríos,14,2021-07-12,22.210997080094128,Región de Los Ríos
Magallanes,12,2021-07-12,26.894742153597736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-12,24.147471216621863,Región de Tarapacá
Valparaíso,5,2021-07-12,15.078794186218538,Región de Valparaíso
Biobío,8,2021-07-12,20.849361902655293,Región del Biobío
O’Higgins,6,2021-07-12,14.720557623481051,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-12,16.86486639297701,Región del Maule
Ñuble,16,2021-07-12,16.266217835562827,Región del Ñuble
Metropolitana,13,2021-07-12,10.85134999419082,Región Metropolitana de Santiago
Antofagasta,2,2021-07-13,27.11988367487939,Región de Antofagasta
Arica y Parinacota,15,2021-07-13,34.00896434096228,Región de Arica y Parinacota
Atacama,3,2021-07-13,30.904740569859772,Región de Atacama
Aysén,11,2021-07-13,45.11775725323169,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-13,17.988364972443357,Región de Coquimbo
Araucanía,9,2021-07-13,16.716238984248918,Región de la Araucanía
Los Lagos,10,2021-07-13,27.841469981154088,Región de Los Lagos
Los Ríos,14,2021-07-13,22.02372885532297,Región de Los Ríos
Magallanes,12,2021-07-13,26.210739955820195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-13,23.85225708187359,Región de Tarapacá
Valparaíso,5,2021-07-13,15.182866792165985,Región de Valparaíso
Biobío,8,2021-07-13,20.299381617795557,Región del Biobío
O’Higgins,6,2021-07-13,14.88906356104506,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-13,16.956744135505534,Región del Maule
Ñuble,16,2021-07-13,16.878082537225026,Región del Ñuble
Metropolitana,13,2021-07-13,10.739474062506769,Región Metropolitana de Santiago
Antofagasta,2,2021-07-14,26.574971019897266,Región de Antofagasta
Arica y Parinacota,15,2021-07-14,33.92566736741898,Región de Arica y Parinacota
Atacama,3,2021-07-14,29.47802573170771,Región de Atacama
Aysén,11,2021-07-14,44.52128204889232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-14,17.87832976117575,Región de Coquimbo
Araucanía,9,2021-07-14,16.919326105666425,Región de la Araucanía
Los Lagos,10,2021-07-14,27.630575249035267,Región de Los Lagos
Los Ríos,14,2021-07-14,21.954735298828343,Región de Los Ríos
Magallanes,12,2021-07-14,26.5639542054922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-14,22.86733912789042,Región de Tarapacá
Valparaíso,5,2021-07-14,14.915032879801242,Región de Valparaíso
Biobío,8,2021-07-14,20.268726978967308,Región del Biobío
O’Higgins,6,2021-07-14,14.610574706148851,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-14,16.727049779184213,Región del Maule
Ñuble,16,2021-07-14,16.336592050450488,Región del Ñuble
Metropolitana,13,2021-07-14,10.337385317939336,Región Metropolitana de Santiago
Antofagasta,2,2021-07-15,26.856822393163878,Región de Antofagasta
Arica y Parinacota,15,2021-07-15,34.52461227242077,Región de Arica y Parinacota
Atacama,3,2021-07-15,30.52661347467025,Región de Atacama
Aysén,11,2021-07-15,46.711464439825896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-15,18.08524379975505,Región de Coquimbo
Araucanía,9,2021-07-15,17.22888608685622,Región de la Araucanía
Los Lagos,10,2021-07-15,27.722561249214763,Región de Los Lagos
Los Ríos,14,2021-07-15,22.245493858341447,Región de Los Ríos
Magallanes,12,2021-07-15,28.924322445363927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-15,24.314672142496985,Región de Tarapacá
Valparaíso,5,2021-07-15,14.404873046725541,Región de Valparaíso
Biobío,8,2021-07-15,20.21643377155442,Región del Biobío
O’Higgins,6,2021-07-15,13.954713272516479,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-15,16.602484762871498,Región del Maule
Ñuble,16,2021-07-15,15.472553078774162,Región del Ñuble
Metropolitana,13,2021-07-15,10.006557480352175,Región Metropolitana de Santiago
Antofagasta,2,2021-07-16,24.28836141729325,Región de Antofagasta
Arica y Parinacota,15,2021-07-16,30.367696640355398,Región de Arica y Parinacota
Atacama,3,2021-07-16,26.64366128709379,Región de Atacama
Aysén,11,2021-07-16,39.88927929019451,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-16,16.18115623086344,Región de Coquimbo
Araucanía,9,2021-07-16,15.399130274473231,Región de la Araucanía
Los Lagos,10,2021-07-16,24.05546082742529,Región de Los Lagos
Los Ríos,14,2021-07-16,20.40730838887725,Región de Los Ríos
Magallanes,12,2021-07-16,25.829492829190073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-16,21.24496764400833,Región de Tarapacá
Valparaíso,5,2021-07-16,12.966222317452056,Región de Valparaíso
Biobío,8,2021-07-16,18.83757609563285,Región del Biobío
O’Higgins,6,2021-07-16,12.35945646240451,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-16,14.68011968842844,Región del Maule
Ñuble,16,2021-07-16,13.871539690079775,Región del Ñuble
Metropolitana,13,2021-07-16,8.907859524198678,Región Metropolitana de Santiago
Antofagasta,2,2021-07-17,24.486380074408764,Región de Antofagasta
Arica y Parinacota,15,2021-07-17,29.48712863432629,Región de Arica y Parinacota
Atacama,3,2021-07-17,26.68496928908929,Región de Atacama
Aysén,11,2021-07-17,40.69079284602552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-17,16.208665033680347,Región de Coquimbo
Araucanía,9,2021-07-17,15.177311816614301,Región de la Araucanía
Los Lagos,10,2021-07-17,24.071165754285204,Región de Los Lagos
Los Ríos,14,2021-07-17,20.545295501866523,Región de Los Ríos
