Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-12-29,23.05423801033853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.117787827250094,Región de Tarapacá
Valparaíso,5,2020-12-29,9.092578704908249,Región de Valparaíso
Biobío,8,2020-12-29,17.24894451871015,Región del Biobío
O’Higgins,6,2020-12-29,8.985301640763502,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.801980495415387,Región del Maule
Ñuble,16,2020-12-29,12.499242499770306,Región del Ñuble
Metropolitana,13,2020-12-29,9.495792775744018,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.34409861040045,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.36281781761929,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.378765780451147,Región de Atacama
Aysén,11,2020-12-30,31.687745230528346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.466616273729331,Región de Coquimbo
Araucanía,9,2020-12-30,11.909186537492742,Región de la Araucanía
Los Lagos,10,2020-12-30,24.7868617069012,Región de Los Lagos
Los Ríos,14,2020-12-30,14.12889474786551,Región de Los Ríos
Magallanes,12,2020-12-30,23.687781029591502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.75785387161581,Región de Tarapacá
Valparaíso,5,2020-12-30,9.263482248988607,Región de Valparaíso
Biobío,8,2020-12-30,15.874895413585177,Región del Biobío
O’Higgins,6,2020-12-30,9.472657136831868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,13.998104138120516,Región del Maule
Ñuble,16,2020-12-30,13.216668523764005,Región del Ñuble
Metropolitana,13,2020-12-30,9.730744539863773,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.968507806560346,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.744040299869102,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.636146408269227,Región de Atacama
Aysén,11,2020-12-31,32.2842204348677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.463028169014084,Región de Coquimbo
Araucanía,9,2020-12-31,11.788911640342565,Región de la Araucanía
Los Lagos,10,2020-12-31,24.77115678004128,Región de Los Lagos
Los Ríos,14,2020-12-31,14.65866669952074,Región de Los Ríos
Magallanes,12,2020-12-31,24.15873336248752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.97208005789332,Región de Tarapacá
Valparaíso,5,2020-12-31,9.705280664432166,Región de Valparaíso
Biobío,8,2020-12-31,16.19706965695656,Región del Biobío
O’Higgins,6,2020-12-31,9.928733087603916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.41773805832293,Región del Maule
Ñuble,16,2020-12-31,13.20298464864696,Región del Ñuble
Metropolitana,13,2020-12-31,9.812959195930818,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.836977165702592,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.561143945103325,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.585305790428619,Región de Atacama
Aysén,11,2021-01-01,32.53585841169837,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.489340936925904,Región de Coquimbo
Araucanía,9,2021-01-01,11.723844892703948,Región de la Araucanía
Los Lagos,10,2021-01-01,24.98092973167011,Región de Los Lagos
Los Ríos,14,2021-01-01,14.794189756920915,Región de Los Ríos
Magallanes,12,2021-01-01,24.28207802110315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.134055954834853,Región de Tarapacá
Valparaíso,5,2021-01-01,9.700179066101411,Región de Valparaíso
Biobío,8,2021-01-01,16.2890335734413,Región del Biobío
O’Higgins,6,2021-01-01,9.909561753390046,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.525517717827555,Región del Maule
Ñuble,16,2021-01-01,12.882391003047594,Región del Ñuble
Metropolitana,13,2021-01-01,9.804466963492755,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,22.071130614262547,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.49018285668954,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.760070414255711,Región de Atacama
Aysén,11,2021-01-02,33.30009226725817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.539574402939373,Región de Coquimbo
Araucanía,9,2021-01-02,11.7475055282089,Región de la Araucanía
Los Lagos,10,2021-01-02,25.703356367226057,Región de Los Lagos
Los Ríos,14,2021-01-02,15.047987482597609,Región de Los Ríos
Magallanes,12,2021-01-02,24.66893172312488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.614165575941875,Región de Tarapacá
Valparaíso,5,2021-01-02,9.822107266206505,Región de Valparaíso
Biobío,8,2021-01-02,16.36957713428415,Región del Biobío
O’Higgins,6,2021-01-02,10.364628686571894,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.6907209664125,Región del Maule
Ñuble,16,2021-01-02,12.43277796348751,Región del Ñuble
Metropolitana,13,2021-01-02,9.870312533845855,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,23.04532459160459,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.359287612550077,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.246233822356524,Región de Atacama
Aysén,11,2021-01-03,34.09228589802138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.705823254745868,Región de Coquimbo
Araucanía,9,2021-01-03,11.7475055282089,Región de la Araucanía
Los Lagos,10,2021-01-03,25.83123934308535,Región de Los Lagos
Los Ríos,14,2021-01-03,15.277144652383358,Región de Los Ríos
Magallanes,12,2021-01-03,24.870768437223177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.564527801072696,Región de Tarapacá
Valparaíso,5,2021-01-03,10.206767780345585,Región de Valparaíso
Biobío,8,2021-01-03,17.009718121579905,Región del Biobío
O’Higgins,6,2021-01-03,10.781352951326001,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.796733746253109,Región del Maule
Ñuble,16,2021-01-03,12.784649037925837,Región del Ñuble
Metropolitana,13,2021-01-03,9.966434758978137,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,23.577228721666714,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.466383721391455,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.161364943487476,Región de Atacama
Aysén,11,2021-01-04,34.567602076479304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.985695422535214,Región de Coquimbo
Araucanía,9,2021-01-04,12.359724471899545,Región de la Araucanía
Los Lagos,10,2021-01-04,26.40895629543211,Región de Los Lagos
Los Ríos,14,2021-01-04,16.058250274126188,Región de Los Ríos
Magallanes,12,2021-01-04,26.97323420908041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.75322188346618,Región de Tarapacá
Valparaíso,5,2021-01-04,10.619997245136902,Región de Valparaíso
Biobío,8,2021-01-04,17.373967359421428,Región del Biobío
O’Higgins,6,2021-01-04,11.357501995332283,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.186330712167349,Región del Maule
Ñuble,16,2021-01-04,13.418016971914824,Región del Ñuble
Metropolitana,13,2021-01-04,10.246555353601789,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,24.61068375697763,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,23.192257347983023,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.352017260389758,Región de Atacama
Aysén,11,2021-01-05,35.96559083664967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.248823101653398,Región de Coquimbo
Araucanía,9,2021-01-05,12.791531069864929,Región de la Araucanía
Los Lagos,10,2021-01-05,27.295162882527148,Región de Los Lagos
Los Ríos,14,2021-01-05,17.763376741779293,Región de Los Ríos
Magallanes,12,2021-01-05,28.48700956481762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.03335397219762,Región de Tarapacá
Valparaíso,5,2021-01-05,11.04189942709051,Región de Valparaíso
Biobío,8,2021-01-05,17.018734191823505,Región del Biobío
O’Higgins,6,2021-01-05,11.615810498424418,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.244637741079687,Región del Maule
Ñuble,16,2021-01-05,13.56072024099259,Región del Ñuble
Metropolitana,13,2021-01-05,10.523106749084807,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,26.53016387850616,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,24.05695926381341,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.81460968704422,Región de Atacama
Aysén,11,2021-01-06,37.307660046413226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.33972175443968,Región de Coquimbo
Araucanía,9,2021-01-06,13.646271527481337,Región de la Araucanía
Los Lagos,10,2021-01-06,28.523512519070266,Región de Los Lagos
Los Ríos,14,2021-01-06,18.209370803405324,Región de Los Ríos
Magallanes,12,2021-01-06,29.4120945044348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.23974261507473,Región de Tarapacá
Valparaíso,5,2021-01-06,11.531652866843181,Región de Valparaíso
Biobío,8,2021-01-06,16.831801002106154,Región del Biobío
O’Higgins,6,2021-01-06,12.049688062211988,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.01499727458812,Región del Maule
Ñuble,16,2021-01-06,13.199074970042089,Región del Ñuble
Metropolitana,13,2021-01-06,11.072886492575083,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,28.464097916612463,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.54706279005196,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.519619712178553,Región de Atacama
Aysén,11,2021-01-07,41.01699022339861,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.487915263319044,Región de Coquimbo
Araucanía,9,2021-01-07,15.36955448009204,Región de la Araucanía
Los Lagos,10,2021-01-07,33.26976577223369,Región de Los Lagos
Los Ríos,14,2021-01-07,20.07466088434955,Región de Los Ríos
Magallanes,12,2021-01-07,32.60223590226618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.043563678733875,Región de Tarapacá
Valparaíso,5,2021-01-07,13.438120163047085,Región de Valparaíso
Biobío,8,2021-01-07,18.421033650378433,Región del Biobío
O’Higgins,6,2021-01-07,14.108083946227437,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.44440292277234,Región del Maule
Ñuble,16,2021-01-07,14.528365695697985,Región del Ñuble
Metropolitana,13,2021-01-07,12.341675249154715,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,34.46247329638912,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.44571813890762,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.646317709375964,Región de Atacama
Aysén,11,2021-01-08,48.93892653103068,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.36329799448867,Región de Coquimbo
Araucanía,9,2021-01-08,16.947916040234908,Región de la Araucanía
Los Lagos,10,2021-01-08,39.10078075922104,Región de Los Lagos
Los Ríos,14,2021-01-08,22.947749701233263,Región de Los Ríos
Magallanes,12,2021-01-08,36.49319922404997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.6357710705823,Región de Tarapacá
Valparaíso,5,2021-01-08,15.117566333532295,Región de Valparaíso
Biobío,8,2021-01-08,21.131264365605254,Región del Biobío
O’Higgins,6,2021-01-08,15.999991927859275,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.81113823271395,Región del Maule
Ñuble,16,2021-01-08,16.909359966063988,Región del Ñuble
Metropolitana,13,2021-01-08,14.181905095733304,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,34.30058943071804,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.97282932053469,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.96089403226473,Región de Atacama
Aysén,11,2021-01-09,47.88577499836903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.279575551132885,Región de Coquimbo
Araucanía,9,2021-01-09,17.27522149805342,Región de la Araucanía
Los Lagos,10,2021-01-09,39.90621915103653,Región de Los Lagos
Los Ríos,14,2021-01-09,23.273005038993677,Región de Los Ríos
Magallanes,12,2021-01-09,35.70267209383165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.753927262372216,Región de Tarapacá
Valparaíso,5,2021-01-09,15.427233352209248,Región de Valparaíso
Biobío,8,2021-01-09,21.71069714659409,Región del Biobío
O’Higgins,6,2021-01-09,16.502482687780695,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.19631799946817,Región del Maule
Ñuble,16,2021-01-09,17.329650416087542,Región del Ñuble
Metropolitana,13,2021-01-09,14.43851820636174,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,31.769708637949623,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.35801832533418,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.189676812547464,Región de Atacama
Aysén,11,2021-01-10,47.056301667334594,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.067877372933252,Región de Coquimbo
Araucanía,9,2021-01-10,17.15396074109054,Región de la Araucanía
Los Lagos,10,2021-01-10,40.17993359059499,Región de Los Lagos
Los Ríos,14,2021-01-10,23.88409082508901,Región de Los Ríos
Magallanes,12,2021-01-10,35.33263811798477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.24448694134644,Región de Tarapacá
Valparaíso,5,2021-01-10,15.062979231393195,Región de Valparaíso
Biobío,8,2021-01-10,21.229840066935306,Región del Biobío
O’Higgins,6,2021-01-10,16.432860474056646,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.047900107691323,Región del Maule
Ñuble,16,2021-01-10,17.229953611663355,Región del Ñuble
Metropolitana,13,2021-01-10,14.478764003568216,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,31.758145504687405,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,35.21082067351553,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.72985837710393,Región de Atacama
Aysén,11,2021-01-11,46.80466369050393,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.049936849357008,Región de Coquimbo
Araucanía,9,2021-01-11,17.027770685064127,Región de la Araucanía
Los Lagos,10,2021-01-11,40.586018127972714,Región de Los Lagos
Los Ríos,14,2021-01-11,24.233986718740372,Región de Los Ríos
Magallanes,12,2021-01-11,34.51968468619997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.078712448370187,Región de Tarapacá
Valparaíso,5,2021-01-11,15.466005499523,Región de Valparaíso
Biobío,8,2021-01-11,20.568060511054906,Región del Biobío
O’Higgins,6,2021-01-11,16.99589228939028,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.17423200366804,Región del Maule
Ñuble,16,2021-01-11,17.49776659609697,Región del Ñuble
Metropolitana,13,2021-01-11,14.776976745559914,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,32.112266460842896,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,36.063623021696884,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.639559084741773,Región de Atacama
Aysén,11,2021-01-12,46.88854301611415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.450608542559705,Región de Coquimbo
Araucanía,9,2021-01-12,16.95383119911115,Región de la Araucanía
Los Lagos,10,2021-01-12,41.622543300726925,Región de Los Lagos
Los Ríos,14,2021-01-12,24.034398216023757,Región de Los Ríos
Magallanes,12,2021-01-12,33.14607371525325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.127757182455397,Región de Tarapacá
Valparaíso,5,2021-01-12,15.578750822632733,Región de Valparaíso
Biobío,8,2021-01-12,21.63496215654783,Región del Biobío
O’Higgins,6,2021-01-12,17.29153444331995,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.82615670985804,Región del Maule
Ñuble,16,2021-01-12,17.83204411681338,Región del Ñuble
Metropolitana,13,2021-01-12,14.839622344269689,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,31.70755679666519,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.47967157193288,Región de Arica y Parinacota
Atacama,3,2021-01-13,24.073032547528033,Región de Atacama
Aysén,11,2021-01-13,47.19610054335162,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.901513701775873,Región de Coquimbo
Araucanía,9,2021-01-13,16.5585014142159,Región de la Araucanía
Los Lagos,10,2021-01-13,42.67028627838105,Región de Los Lagos
Los Ríos,14,2021-01-13,24.100927716929288,Región de Los Ríos
Magallanes,12,2021-01-13,31.985512609188056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.20791173881125,Región de Tarapacá
Valparaíso,5,2021-01-13,15.772101399368422,Región de Valparaíso
Biobío,8,2021-01-13,22.38089170136852,Región del Biobío
O’Higgins,6,2021-01-13,17.673952110007132,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.789935676745827,Región del Maule
Ñuble,16,2021-01-13,18.072489351012898,Región del Ñuble
Metropolitana,13,2021-01-13,14.765284541478524,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,31.583253114096326,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.69033358454643,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.14386306079585,Región de Atacama
Aysén,11,2021-01-14,45.043197852689254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.271088487446418,Región de Coquimbo
Araucanía,9,2021-01-14,16.706380386121854,Región de la Araucanía
Los Lagos,10,2021-01-14,42.45714798528224,Región de Los Lagos
Los Ríos,14,2021-01-14,24.714477558613726,Región de Los Ríos
Magallanes,12,2021-01-14,31.78367589508976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.710940949335505,Región de Tarapacá
Valparaíso,5,2021-01-14,15.334894422422545,Región de Valparaíso
Biobío,8,2021-01-14,22.544383108452507,Región del Biobío
O’Higgins,6,2021-01-14,17.29052542572975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.410056548983647,Región del Maule
Ñuble,16,2021-01-14,17.468444006560446,Región del Ñuble
Metropolitana,13,2021-01-14,14.710885023541946,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,30.888019726705345,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.61540597358296,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.64181195961984,Región de Atacama
Aysén,11,2021-01-15,41.57618572746675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.65740776178812,Región de Coquimbo
Araucanía,9,2021-01-15,17.510841993290242,Región de la Araucanía
Los Lagos,10,2021-01-15,42.73422776631069,Región de Los Lagos
Los Ríos,14,2021-01-15,24.719405669791907,Región de Los Ríos
Magallanes,12,2021-01-15,32.35554658503493,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.21776875589449,Región de Tarapacá
Valparaíso,5,2021-01-15,16.06901442221848,Región de Valparaíso
Biobío,8,2021-01-15,22.69164558909801,Región del Biobío
O’Higgins,6,2021-01-15,17.68101523313856,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.135360651059816,Región del Maule
Ñuble,16,2021-01-15,17.37656655934599,Región del Ñuble
Metropolitana,13,2021-01-15,14.771192181435437,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,32.165745952180664,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.09888540716353,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.275066807749386,Región de Atacama
Aysén,11,2021-01-16,41.259308275161466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.893026638089404,Región de Coquimbo
Araucanía,9,2021-01-16,18.60317466576888,Región de la Araucanía
Los Lagos,10,2021-01-16,42.192407789643724,Región de Los Lagos
Los Ríos,14,2021-01-16,24.53706555619895,Región de Los Ríos
Magallanes,12,2021-01-16,32.50692412060865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.870304331810235,Región de Tarapacá
Valparaíso,5,2021-01-16,16.030242274904726,Región de Valparaíso
Biobío,8,2021-01-16,23.13223088833537,Región del Biobío
O’Higgins,6,2021-01-16,17.446923152211312,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.816438871705984,Región del Maule
Ñuble,16,2021-01-16,17.968882867983837,Región del Ñuble
Metropolitana,13,2021-01-16,14.886268084762818,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,32.8508615979672,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.717662924913725,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.12664715657957,Región de Atacama
Aysén,11,2021-01-17,41.184748874619046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,15.026982547458664,Región de Coquimbo
Araucanía,9,2021-01-17,19.200605712268924,Región de la Araucanía
Los Lagos,10,2021-01-17,42.15314547249394,Región de Los Lagos
Los Ríos,14,2021-01-17,24.236450774329466,Región de Los Ríos
Magallanes,12,2021-01-17,33.05636850898734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.234036883479238,Región de Tarapacá
Valparaíso,5,2021-01-17,16.23634684746731,Región de Valparaíso
Biobío,8,2021-01-17,22.92546234408209,Región del Biobío
O’Higgins,6,2021-01-17,17.470130556785993,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.808487913217935,Región del Maule
Ñuble,16,2021-01-17,17.814450563091462,Región del Ñuble
Metropolitana,13,2021-01-17,14.883683492281667,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,32.558892483096145,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.47879893697196,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.23468346949086,Región de Atacama
Aysén,11,2021-01-18,41.24998835009367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.254229179424375,Región de Coquimbo
Araucanía,9,2021-01-18,19.6619881046155,Región de la Araucanía
Los Lagos,10,2021-01-18,42.432468814502386,Región de Los Lagos
Los Ríos,14,2021-01-18,23.985117104241876,Región de Los Ríos
Magallanes,12,2021-01-18,32.647088505399125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.708088083537763,Región de Tarapacá
Valparaíso,5,2021-01-18,16.412351989878427,Región de Valparaíso
Biobío,8,2021-01-18,23.399106567545985,Región del Biobío
O’Higgins,6,2021-01-18,17.162380191773885,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.44892790159187,Región del Maule
Ñuble,16,2021-01-18,17.9278312426327,Región del Ñuble
Metropolitana,13,2021-01-18,14.756915384872894,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,32.19609917699399,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.62159374876046,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.892433962803732,Región de Atacama
Aysén,11,2021-01-19,40.29935599317781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.787775566442132,Región de Coquimbo
Araucanía,9,2021-01-19,20.07013406707593,Región de la Araucanía
Los Lagos,10,2021-01-19,42.10154356995423,Región de Los Lagos
Los Ríos,14,2021-01-19,23.563763598506778,Región de Los Ríos
Magallanes,12,2021-01-19,33.14046713986163,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.47355482230983,Región de Tarapacá
Valparaíso,5,2021-01-19,16.738344123213803,Región de Valparaíso
Biobío,8,2021-01-19,23.168295169309783,Región del Biobío
O’Higgins,6,2021-01-19,16.98782014866865,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.711309531697374,Región del Maule
Ñuble,16,2021-01-19,17.978657064496012,Región del Ñuble
Metropolitana,13,2021-01-19,14.596055271879434,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,31.110610042003078,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.177343223196225,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.095392886762056,Región de Atacama
Aysén,11,2021-01-20,38.50061045509194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.45049372320882,Región de Coquimbo
Araucanía,9,2021-01-20,20.16181902965762,Región de la Araucanía
Los Lagos,10,2021-01-20,42.14641478955398,Región de Los Lagos
Los Ríos,14,2021-01-20,23.499698153190337,Región de Los Ríos
Magallanes,12,2021-01-20,33.12925398907839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.388768277804342,Región de Tarapacá
Valparaíso,5,2021-01-20,16.9000647902988,Región de Valparaíso
Biobío,8,2021-01-20,22.486680258893447,Región del Biobío
O’Higgins,6,2021-01-20,16.82133224628505,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.153858997702173,Región del Maule
Ñuble,16,2021-01-20,17.542727900052974,Región del Ñuble
Metropolitana,13,2021-01-20,14.382764854268368,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,30.31709002188323,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.633493316409506,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.460288711158558,Región de Atacama
Aysén,11,2021-01-21,40.31799584331342,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.086899112063687,Región de Coquimbo
Araucanía,9,2021-01-21,19.644242627986785,Región de la Araucanía
Los Lagos,10,2021-01-21,42.76563762003051,Región de Los Lagos
Los Ríos,14,2021-01-21,23.09312898098981,Región de Los Ríos
Magallanes,12,2021-01-21,31.458494522375847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.858427841044172,Región de Tarapacá
Valparaíso,5,2021-01-21,16.948019814607918,Región de Valparaíso
Biobío,8,2021-01-21,22.23783672017003,Región del Biobío
O’Higgins,6,2021-01-21,17.130091628887367,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.301501229306528,Región del Maule
Ñuble,16,2021-01-21,17.77144409843789,Región del Ñuble
Metropolitana,13,2021-01-21,14.221043210447858,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,30.545461903812075,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,41.144738407837856,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.39448506397974,Región de Atacama
Aysén,11,2021-01-22,41.0076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.418200780771587,Región de Coquimbo
Araucanía,9,2021-01-22,19.579175880348167,Región de la Araucanía
Los Lagos,10,2021-01-22,43.921071524724034,Región de Los Lagos
Los Ríos,14,2021-01-22,23.337070484310125,Región de Los Ríos
Magallanes,12,2021-01-22,31.822921922831092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.330699918750803,Región de Tarapacá
Valparaíso,5,2021-01-22,16.78119754919216,Región de Valparaíso
Biobío,8,2021-01-22,21.890417480116557,Región del Biobío
O’Higgins,6,2021-01-22,17.492328943770474,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.6796134774047,Región del Maule
Ñuble,16,2021-01-22,17.920011885422962,Región del Ñuble
Metropolitana,13,2021-01-22,14.17058211914922,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,28.917950897154604,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,39.28840585458728,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.232430594612797,Región de Atacama
