Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-10-30,22.98293521720085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.68417980710349,Región de Coquimbo
Araucanía,9,2020-10-30,12.1349484346025,Región de la Araucanía
Los Lagos,10,2020-10-30,26.7140805887104,Región de Los Lagos
Los Ríos,14,2020-10-30,13.217194179900696,Región de Los Ríos
Magallanes,12,2020-10-30,25.268835290028147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,16.82459316618466,Región de Tarapacá
Valparaíso,5,2020-10-30,9.6751812342807,Región de Valparaíso
Biobío,8,2020-10-30,14.50805916465508,Región del Biobío
O’Higgins,6,2020-10-30,8.832939984642753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.629494168855391,Región del Maule
Ñuble,16,2020-10-30,11.989029441834733,Región del Ñuble
Metropolitana,13,2020-10-30,8.675615428392511,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.787200767792047,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.78326920788545,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.69796542202479,Región de Atacama
Aysén,11,2020-10-31,22.293260762183472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.583712875076547,Región de Coquimbo
Araucanía,9,2020-10-31,11.96932398606783,Región de la Araucanía
Los Lagos,10,2020-10-31,26.60190253971103,Región de Los Lagos
Los Ríos,14,2020-10-31,13.569554129141151,Región de Los Ríos
Magallanes,12,2020-10-31,25.99769009093865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.63067405485758,Región de Tarapacá
Valparaíso,5,2020-10-31,9.551212394843304,Región de Valparaíso
Biobío,8,2020-10-31,14.732859849395563,Región del Biobío
O’Higgins,6,2020-10-31,8.843030160544789,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.574720899271076,Región del Maule
Ñuble,16,2020-10-31,12.163010139751464,Región del Ñuble
Metropolitana,13,2020-10-31,8.540108936880806,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.67590561014318,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,24.12439014715799,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.628059572493957,Región de Atacama
Aysén,11,2020-11-01,22.58217843928535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.399523499693817,Región de Coquimbo
Araucanía,9,2020-11-01,11.971295705693242,Región de la Araucanía
Los Lagos,10,2020-11-01,26.557031320111278,Región de Los Lagos
Los Ríos,14,2020-11-01,13.539985462072025,Región de Los Ríos
Magallanes,12,2020-11-01,25.88555858310627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.340684949042904,Región de Tarapacá
Valparaíso,5,2020-11-01,9.473668100215798,Región de Valparaíso
Biobío,8,2020-11-01,14.704008424616035,Región del Biobío
O’Higgins,6,2020-11-01,8.767353841279515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.364462219253863,Región del Maule
Ñuble,16,2020-11-01,11.756403564844954,Región del Ñuble
Metropolitana,13,2020-11-01,8.59893918478507,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,19.295978631329728,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.763436595137048,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.633489985987055,Región de Atacama
Aysén,11,2020-11-02,24.39024390243902,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.13280771586038,Región de Coquimbo
Araucanía,9,2020-11-02,12.020588696328561,Región de la Araucanía
Los Lagos,10,2020-11-02,26.48299380777169,Región de Los Lagos
Los Ríos,14,2020-11-02,14.050044969014502,Región de Los Ríos
Magallanes,12,2020-11-02,25.47627857951806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.189752150752536,Región de Tarapacá
Valparaíso,5,2020-11-02,9.671099955616096,Región de Valparaíso
Biobío,8,2020-11-02,14.866297689000875,Región del Biobío
O’Higgins,6,2020-11-02,8.46464856421842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.52348138901478,Región del Maule
Ñuble,16,2020-11-02,11.734900332518166,Región del Ñuble
Metropolitana,13,2020-11-02,8.660600176835358,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.809092669840744,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,24.052992741263733,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.388819512629128,Región de Atacama
Aysén,11,2020-11-03,24.01744689972693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.996459736680958,Región de Coquimbo
Araucanía,9,2020-11-03,12.09354232246883,Región de la Araucanía
Los Lagos,10,2020-11-03,26.99340393071884,Región de Los Lagos
Los Ríos,14,2020-11-03,14.678379144233494,Región de Los Ríos
Magallanes,12,2020-11-03,25.352933920902434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.417040909364037,Región de Tarapacá
Valparaíso,5,2020-11-03,9.732829295418254,Región de Valparaíso
Biobío,8,2020-11-03,14.842254835017936,Región del Biobío
O’Higgins,6,2020-11-03,8.563532288058378,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.452806202454372,Región del Maule
Ñuble,16,2020-11-03,11.148448541787621,Región del Ñuble
Metropolitana,13,2020-11-03,8.860352252878497,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.778739445027423,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.21605648328111,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.93945835676768,Región de Atacama
Aysén,11,2020-11-04,24.623242029134087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.94024609614207,Región de Coquimbo
Araucanía,9,2020-11-04,11.755392406710554,Región de la Araucanía
Los Lagos,10,2020-11-04,27.44435968769632,Región de Los Lagos
Los Ríos,14,2020-11-04,15.055379649364893,Región de Los Ríos
Magallanes,12,2020-11-04,24.04660185465514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.390322723912087,Región de Tarapacá
Valparaíso,5,2020-11-04,9.667018676951491,Región de Valparaíso
Biobío,8,2020-11-04,15.087491945643913,Región del Biobío
O’Higgins,6,2020-11-04,8.729011172851777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.382131015893966,Región del Maule
Ñuble,16,2020-11-04,10.954919450846543,Región del Ñuble
Metropolitana,13,2020-11-04,8.928782415712748,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,19.44196318876526,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.76430923009797,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.165063598435378,Región de Atacama
Aysén,11,2020-11-05,24.315684501896605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.867287966932027,Región de Coquimbo
Araucanía,9,2020-11-05,12.403102303658626,Región de la Araucanía
Los Lagos,10,2020-11-05,27.172888809117836,Región de Los Lagos
Los Ríos,14,2020-11-05,15.429916098907194,Región de Los Ríos
Magallanes,12,2020-11-05,23.289714176786536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.29164021495769,Región de Tarapacá
Valparaíso,5,2020-11-05,9.590494701990133,Región de Valparaíso
Biobío,8,2020-11-05,15.579168309595024,Región del Biobío
O’Higgins,6,2020-11-05,8.72699313767137,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.20367616982894,Región del Maule
Ñuble,16,2020-11-05,10.784848431534686,Región del Ñuble
Metropolitana,13,2020-11-05,8.942813060610419,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.576384612938572,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.462853516322237,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.26582017037962,Región de Atacama
Aysén,11,2020-11-06,23.5328107962012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.654393753827312,Región de Coquimbo
Araucanía,9,2020-11-06,13.034052583790688,Región de la Araucanía
Los Lagos,10,2020-11-06,27.685542493044963,Región de Los Lagos
Los Ríos,14,2020-11-06,15.66892949104932,Región de Los Ríos
Magallanes,12,2020-11-06,22.504793621959834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.75144276111429,Región de Tarapacá
Valparaíso,5,2020-11-06,9.497135452537279,Región de Valparaíso
Biobío,8,2020-11-06,15.833421490464607,Región del Biobío
O’Higgins,6,2020-11-06,8.999427887026355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.864435274338987,Región del Maule
Ñuble,16,2020-11-06,10.694925823622668,Región del Ñuble
Metropolitana,13,2020-11-06,8.808660403255502,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,20.14875970941846,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.54218396731585,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.63759218833907,Región de Atacama
Aysén,11,2020-11-07,23.72852922262505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.858915722596448,Región de Coquimbo
Araucanía,9,2020-11-07,13.199677032325358,Región de la Araucanía
Los Lagos,10,2020-11-07,28.017589518083106,Región de Los Lagos
Los Ríos,14,2020-11-07,15.7182106028312,Región de Los Ríos
Magallanes,12,2020-11-07,22.420694991085547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.6579852810935,Región de Tarapacá
Valparaíso,5,2020-11-07,9.650693562293068,Región de Valparaíso
Biobío,8,2020-11-07,16.073248958944422,Región del Biobío
O’Higgins,6,2020-11-07,9.199213369886678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.06497611620414,Región del Maule
Ñuble,16,2020-11-07,10.442751553608533,Región del Ñuble
Metropolitana,13,2020-11-07,9.017273939234016,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,20.222474683965114,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.943239062314067,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.78058142601578,Región de Atacama
Aysén,11,2020-11-08,24.47412322804925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.965362829148805,Región de Coquimbo
Araucanía,9,2020-11-08,14.042587172189288,Región de la Araucanía
Los Lagos,10,2020-11-08,27.794355200574355,Región de Los Lagos
Los Ríos,14,2020-11-08,16.154348442100858,Región de Los Ríos
Magallanes,12,2020-11-08,23.143943216604434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.17265063105287,Región de Tarapacá
Valparaíso,5,2020-11-08,9.728748016753649,Región de Valparaíso
Biobío,8,2020-11-08,16.13996787874708,Región del Biobío
O’Higgins,6,2020-11-08,9.286997900234397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.087062112004268,Región del Maule
Ñuble,16,2020-11-08,10.64996451966666,Región del Ñuble
Metropolitana,13,2020-11-08,9.02773538499105,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.722369170374094,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.443020903573835,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.93945835676768,Región de Atacama
Aysén,11,2020-11-09,22.684697615031176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.125631506429883,Región de Coquimbo
Araucanía,9,2020-11-09,14.41819976083041,Región de la Araucanía
Los Lagos,10,2020-11-09,27.7865027371444,Región de Los Lagos
Los Ríos,14,2020-11-09,16.18884522034817,Región de Los Ríos
Magallanes,12,2020-11-09,22.678597459100036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.041431866928964,Región de Tarapacá
Valparaíso,5,2020-11-09,9.601718218317801,Región de Valparaíso
Biobío,8,2020-11-09,16.19406430020869,Región del Biobío
O’Higgins,6,2020-11-09,9.217375686510342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.301737991181504,Región del Maule
Ñuble,16,2020-11-09,10.667558073388577,Región del Ñuble
Metropolitana,13,2020-11-09,9.038442982412956,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,19.385592914111935,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.53425092221649,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.311230374727128,Región de Atacama
Aysén,11,2020-11-10,22.666057764895573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.22729447336191,Región de Coquimbo
Araucanía,9,2020-11-10,14.724802162582085,Región de la Araucanía
Los Lagos,10,2020-11-10,27.723683029704752,Región de Los Lagos
Los Ríos,14,2020-11-10,16.42293050131211,Región de Los Ríos
Magallanes,12,2020-11-10,24.534373913726014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.7279301309131,Región de Tarapacá
Valparaíso,5,2020-11-10,9.720585459424438,Región de Valparaíso
Biobío,8,2020-11-10,16.108111097219687,Región del Biobío
O’Higgins,6,2020-11-10,9.261772460479305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.319406787821604,Región del Maule
Ñuble,16,2020-11-10,10.943190415031932,Región del Ñuble
Metropolitana,13,2020-11-10,8.901828808409329,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.83077354470741,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.77664511522748,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.191812118496768,Región de Atacama
Aysén,11,2020-11-11,21.584946457030483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.08377028475199,Región de Coquimbo
Araucanía,9,2020-11-11,15.533207209001295,Región de la Araucanía
Los Lagos,10,2020-11-11,27.497083370726017,Región de Los Lagos
Los Ríos,14,2020-11-11,16.3859696674757,Región de Los Ríos
Magallanes,12,2020-11-11,24.539980489117642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,16.981344034192592,Región de Tarapacá
Valparaíso,5,2020-11-11,9.681813312110684,Región de Valparaíso
Biobío,8,2020-11-11,16.055216818457218,Región del Biobío
O’Higgins,6,2020-11-11,8.914670409449249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.632144488351404,Región del Maule
Ñuble,16,2020-11-11,11.080029166202392,Región del Ñuble
Metropolitana,13,2020-11-11,8.831306356423672,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,20.215247725676228,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.574352465193765,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.988449647134335,Región de Atacama
Aysén,11,2020-11-12,22.134822036030826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.122043401714638,Región de Coquimbo
Araucanía,9,2020-11-12,15.448423265108547,Región de la Araucanía
Los Lagos,10,2020-11-12,27.85044422507404,Región de Los Lagos
Los Ríos,14,2020-11-12,16.280015277144653,Región de Los Ríos
Magallanes,12,2020-11-12,25.420212825601865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.699192471778314,Región de Tarapacá
Valparaíso,5,2020-11-12,9.856798134855651,Región de Valparaíso
Biobío,8,2020-11-12,15.790144353295313,Región del Biobío
O’Higgins,6,2020-11-12,8.689659486833833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.58973937641516,Región del Maule
Ñuble,16,2020-11-12,11.310700203889738,Región del Ñuble
Metropolitana,13,2020-11-12,8.663430920981376,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.68912516224521,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.25306413866963,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.403782541967342,Región de Atacama
Aysén,11,2020-11-13,23.309132594573942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.98569542253521,Región de Coquimbo
Araucanía,9,2020-11-13,15.353780723088741,Región de la Araucanía
Los Lagos,10,2020-11-13,27.75958000538455,Región de Los Lagos
Los Ríos,14,2020-11-13,16.132171941799008,Región de Los Ríos
Magallanes,12,2020-11-13,25.02775254818852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.82198065171786,Región de Tarapacá
Valparaíso,5,2020-11-13,9.862409893019482,Región de Valparaíso
Biobío,8,2020-11-13,15.320707629278425,Región del Biobío
O’Higgins,6,2020-11-13,8.795606333805218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.484610036406556,Región del Maule
Ñuble,16,2020-11-13,11.285287292958081,Región del Ñuble
Metropolitana,13,2020-11-13,8.640661891980772,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.378365955823053,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,20.050771488635913,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.187709916144755,Región de Atacama
Aysén,11,2020-11-14,24.01744689972693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.836191059399876,Región de Coquimbo
Araucanía,9,2020-11-14,15.200972452119254,Región de la Araucanía
Los Lagos,10,2020-11-14,28.73440725118909,Región de Los Lagos
Los Ríos,14,2020-11-14,16.18145305358089,Región de Los Ríos
Magallanes,12,2020-11-14,25.05578542514661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.803693050450267,Región de Tarapacá
Valparaíso,5,2020-11-14,9.839962860364151,Región de Valparaíso
Biobío,8,2020-11-14,15.424091901405065,Región del Biobío
O’Higgins,6,2020-11-14,8.964112271369226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.505812592374678,Región del Maule
Ñuble,16,2020-11-14,11.154313059694926,Región del Ñuble
Metropolitana,13,2020-11-14,8.632415811207581,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,19.080615274320888,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,20.102336281781767,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.321166537976351,Región de Atacama
Aysén,11,2020-11-15,23.737849147692852,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.817054500918557,Región de Coquimbo
Araucanía,9,2020-11-15,14.510870583224806,Región de la Araucanía
Los Lagos,10,2020-11-15,29.387283496365434,Región de Los Lagos
Los Ríos,14,2020-11-15,15.964616161740608,Región de Los Ríos
Magallanes,12,2020-11-15,24.55119363990088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.531991545903185,Región de Tarapacá
Valparaíso,5,2020-11-15,9.753235688741283,Región de Valparaíso
Biobío,8,2020-11-15,15.472177609370945,Región del Biobío
O’Higgins,6,2020-11-15,8.889444969694157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.529665467838814,Región del Maule
Ñuble,16,2020-11-15,11.209048560163113,Región del Ñuble
Metropolitana,13,2020-11-15,8.657154053527156,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.982328641592005,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.83217643092301,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.800050205110116,Región de Atacama
Aysén,11,2020-11-16,25.750952962338186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.934265921616657,Región de Coquimbo
Araucanía,9,2020-11-16,14.446789695398893,Región de la Araucanía
Los Lagos,10,2020-11-16,29.54208920398457,Región de Los Lagos
Los Ríos,14,2020-11-16,15.984328606453364,Región de Los Ríos
Magallanes,12,2020-11-16,25.35854049629405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.166832561335312,Región de Tarapacá
Valparaíso,5,2020-11-16,9.834861262033398,Región de Valparaíso
Biobío,8,2020-11-16,15.507039747646205,Región del Biobío
O’Higgins,6,2020-11-16,8.895499075235376,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.421002368502188,Región del Maule
Ñuble,16,2020-11-16,11.001835594104984,Región del Ñuble
Metropolitana,13,2020-11-16,8.659615570175871,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.983774033249787,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.808377295624926,Región de Arica y Parinacota
Atacama,3,2020-11-17,13.097814171186714,Región de Atacama
Aysén,11,2020-11-17,26.54314659310139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.973735073484383,Región de Coquimbo
Araucanía,9,2020-11-17,13.958789088109251,Región de la Araucanía
Los Lagos,10,2020-11-17,30.224131741900745,Región de Los Lagos
Los Ríos,14,2020-11-17,15.745315214311235,Región de Los Ríos
Magallanes,12,2020-11-17,24.809096107915373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.17003811658607,Región de Tarapacá
Valparaíso,5,2020-11-17,9.843023819362607,Región de Valparaíso
Biobío,8,2020-11-17,15.596599378732655,Región del Biobío
O’Higgins,6,2020-11-17,8.629118431421615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.449272443126352,Región del Maule
Ñuble,16,2020-11-17,10.880635557354006,Región del Ñuble
Metropolitana,13,2020-11-17,8.618262090477476,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.732275884796504,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.44698742612352,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.464155775653063,Región de Atacama
Aysén,11,2020-11-18,26.943903371016894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.041909063074096,Región de Coquimbo
Araucanía,9,2020-11-18,13.406707592993694,Región de la Araucanía
Los Lagos,10,2020-11-18,30.311630620120248,Región de Los Lagos
Los Ríos,14,2020-11-18,15.383099042714406,Región de Los Ríos
Magallanes,12,2020-11-18,25.06699857592985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,17.966261988175763,Región de Tarapacá
Valparaíso,5,2020-11-18,9.754256008407435,Región de Valparaíso
Biobío,8,2020-11-18,15.397644762023832,Región del Biobío
O’Higgins,6,2020-11-18,8.826885879101528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.287602953869422,Región del Maule
Ñuble,16,2020-11-18,11.367390543660356,Región del Ñuble
Metropolitana,13,2020-11-18,8.603616066417628,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,19.590838529516343,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.788108365396056,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.880413334223045,Región de Atacama
Aysén,11,2020-11-19,27.30738044866119,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.151944274341703,Región de Coquimbo
Araucanía,9,2020-11-19,12.88617361188474,Región de la Araucanía
Los Lagos,10,2020-11-19,30.031185497621824,Región de Los Lagos
Los Ríos,14,2020-11-19,15.415131765372626,Región de Los Ríos
Magallanes,12,2020-11-19,24.612865969208695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.1021127404493,Región de Tarapacá
Valparaíso,5,2020-11-19,9.623655091140057,Región de Valparaíso
Biobío,8,2020-11-19,15.020171954491687,Región del Biobío
O’Higgins,6,2020-11-19,8.965121288959429,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.558818982294982,Región del Maule
Ñuble,16,2020-11-19,11.343932472031135,Región del Ñuble
Metropolitana,13,2020-11-19,8.779245279303371,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,19.428954663845264,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.688945301654037,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.452370284929886,Región de Atacama
Aysén,11,2020-11-20,26.832064270203272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.57175252602572,Región de Coquimbo
Araucanía,9,2020-11-20,13.231224546331962,Región de la Araucanía
Los Lagos,10,2020-11-20,29.832630350892934,Región de Los Lagos
Los Ríos,14,2020-11-20,15.284536819150642,Región de Los Ríos
Magallanes,12,2020-11-20,25.53234433343425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.767710888699046,Región de Tarapacá
Valparaíso,5,2020-11-20,9.626205890305432,Región de Valparaíso
Biobío,8,2020-11-20,15.155413008145716,Región del Biobío
O’Higgins,6,2020-11-20,8.862201494758658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.75847638432813,Región del Maule
Ñuble,16,2020-11-20,11.707532582284074,Región del Ñuble
Metropolitana,13,2020-11-20,8.826260247293806,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,18.476441561369885,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,21.185196937844587,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.61124721568179,Región de Atacama
Aysén,11,2020-11-21,26.90662367074569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.636338410900184,Región de Coquimbo
Araucanía,9,2020-11-21,13.42839650887323,Región de la Araucanía
Los Lagos,10,2020-11-21,30.04128152203177,Región de Los Lagos
Los Ríos,14,2020-11-21,15.459484765976319,Región de Los Ríos
Magallanes,12,2020-11-21,25.285655016203,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.43128956326596,Región de Tarapacá
Valparaíso,5,2020-11-21,9.619573812475448,Región de Valparaíso
Biobío,8,2020-11-21,15.158418364893588,Región del Biobío
O’Higgins,6,2020-11-21,8.653334853586504,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.822084052232496,Región del Maule
Ñuble,16,2020-11-21,12.36044890929741,Región del Ñuble
Metropolitana,13,2020-11-21,8.824906413137018,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,18.980883249934234,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,21.08206735155289,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.379286896784013,Región de Atacama
Aysén,11,2020-11-22,27.05574247183053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.616005817513779,Región de Coquimbo
Araucanía,9,2020-11-22,13.286432695843516,Región de la Araucanía
Los Lagos,10,2020-11-22,30.036794400071788,Región de Los Lagos
Los Ríos,14,2020-11-22,15.676321657816601,Región de Los Ríos
Magallanes,12,2020-11-22,25.565983785783967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,18.603715518074683,Región de Tarapacá
Valparaíso,5,2020-11-22,9.740991852747467,Región de Valparaíso
Biobío,8,2020-11-22,15.026783739336992,Región del Biobío
O’Higgins,6,2020-11-22,8.703785733096684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.903360516776964,Región del Maule
Ñuble,16,2020-11-22,12.409319891858289,Región del Ñuble
Metropolitana,13,2020-11-22,8.81875262151523,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,18.933185325227576,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,20.471222878902065,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.878160459344986,Región de Atacama
Aysén,11,2020-11-23,26.33810824160974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.900662124923453,Región de Coquimbo
Araucanía,9,2020-11-23,13.288404415468928,Región de la Araucanía
Los Lagos,10,2020-11-23,29.523018935654672,Región de Los Lagos
Los Ríos,14,2020-11-23,15.681249768994787,Región de Los Ríos
Magallanes,12,2020-11-23,25.779033650665497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,18.828391762219386,Región de Tarapacá
Valparaíso,5,2020-11-23,9.659876439288428,Región de Valparaíso
Biobío,8,2020-11-23,15.163828007039747,Región del Biobío
O’Higgins,6,2020-11-23,8.775425982001144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.237300773274884,Región del Maule
