Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-10-07,17.091980210289506,Región de Atacama
Aysén,11,2020-10-07,20.1217182213855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.062241656460502,Región de Coquimbo
Araucanía,9,2020-10-07,11.3285151078087,Región de la Araucanía
Los Lagos,10,2020-10-07,24.75433007269137,Región de Los Lagos
Los Ríos,14,2020-10-07,11.82007466088435,Región de Los Ríos
Magallanes,12,2020-10-07,27.466612843542908,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.133703265381833,Región de Tarapacá
Valparaíso,5,2020-10-07,10.330226459949902,Región de Valparaíso
Biobío,8,2020-10-07,11.416749213798676,Región del Biobío
O’Higgins,6,2020-10-07,8.484828916022494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.33536259462745,Región del Maule
Ñuble,16,2020-10-07,10.96469364735872,Región del Ñuble
Metropolitana,13,2020-10-07,8.703553642355415,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.995337166512012,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.946769267383285,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.540937818746844,Región de Atacama
Aysén,11,2020-10-08,19.879400169622635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.903169014084508,Región de Coquimbo
Araucanía,9,2020-10-08,11.428086948892041,Región de la Araucanía
Los Lagos,10,2020-10-08,24.155299291034733,Región de Los Lagos
Los Ríos,14,2020-10-08,10.972439538235983,Región de Los Ríos
Magallanes,12,2020-10-08,28.57110819569191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.588280782604835,Región de Tarapacá
Valparaíso,5,2020-10-08,10.048618232092114,Región de Valparaíso
Biobío,8,2020-10-08,11.508713130283418,Región del Biobío
O’Higgins,6,2020-10-08,8.424287860610272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.266454287731053,Región del Maule
Ñuble,16,2020-10-08,10.798532306651733,Región del Ñuble
Metropolitana,13,2020-10-08,8.805214279947304,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.34223116437861,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.156994962516364,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.296267345388923,Región de Atacama
Aysén,11,2020-10-09,20.196277621927923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.379190906307407,Región de Coquimbo
Araucanía,9,2020-10-09,11.372878799380484,Región de la Araucanía
Los Lagos,10,2020-10-09,24.5535313649825,Región de Los Lagos
Los Ríos,14,2020-10-09,10.935478704399571,Región de Los Ríos
Magallanes,12,2020-10-09,26.83867639968155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.172890982383814,Región de Tarapacá
Valparaíso,5,2020-10-09,10.055760469755176,Región de Valparaíso
Biobío,8,2020-10-09,12.278685529087046,Región del Biobío
O’Higgins,6,2020-10-09,8.635172536962838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.068563765361915,Región del Maule
Ñuble,16,2020-10-09,10.48966769686698,Región del Ñuble
Metropolitana,13,2020-10-09,8.753645506156746,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.415946138925268,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.744476617349573,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.17552087801747,Región de Atacama
Aysén,11,2020-10-10,21.202829529250586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.290684323331293,Región de Coquimbo
Araucanía,9,2020-10-10,11.424143509641215,Región de la Araucanía
Los Lagos,10,2020-10-10,24.65897873104191,Región de Los Lagos
Los Ríos,14,2020-10-10,10.871413259083123,Región de Los Ríos
Magallanes,12,2020-10-10,26.687298864107827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.110190635180645,Región de Tarapacá
Valparaíso,5,2020-10-10,10.095042776902005,Región de Valparaíso
Biobío,8,2020-10-10,12.166285186716804,Región del Biobío
O’Higgins,6,2020-10-10,8.808723562477862,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.960784105857297,Región del Maule
Ñuble,16,2020-10-10,10.837629092700434,Región del Ñuble
Metropolitana,13,2020-10-10,8.758568539454174,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.25984383988529,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.228828685891077,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.280379652313727,Región de Atacama
Aysén,11,2020-10-11,21.473107356216854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.489226117575017,Región de Coquimbo
Araucanía,9,2020-10-11,11.277250397547968,Región de la Araucanía
Los Lagos,10,2020-10-11,24.565870950372428,Región de Los Lagos
Los Ríos,14,2020-10-11,10.89851787056316,Región de Los Ríos
Magallanes,12,2020-10-11,26.65926598714973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.248653901920983,Región de Tarapacá
Valparaíso,5,2020-10-11,10.103205334231212,Región de Valparaíso
Biobío,8,2020-10-11,12.401304084400037,Región del Biobío
O’Higgins,6,2020-10-11,8.83798507259377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.962550985521304,Región del Maule
Ñuble,16,2020-10-11,11.085893684109696,Región del Ñuble
Metropolitana,13,2020-10-11,8.886936632684609,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,18.00379848927664,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.18210305025584,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.863197430006768,Región de Atacama
Aysén,11,2020-10-12,18.388212158774248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.692666870789957,Región de Coquimbo
Araucanía,9,2020-10-12,10.204634921323457,Región de la Araucanía
Los Lagos,10,2020-10-12,21.84330970115768,Región de Los Lagos
Los Ríos,14,2020-10-12,9.676346298372492,Región de Los Ríos
Magallanes,12,2020-10-12,23.09909061347148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.315393196489826,Región de Tarapacá
Valparaíso,5,2020-10-12,9.125739094058169,Región de Valparaíso
Biobío,8,2020-10-12,11.34522172319943,Región del Biobío
O’Higgins,6,2020-10-12,8.062050545727164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.656826913817794,Región del Maule
Ñuble,16,2020-10-12,10.399745088954962,Región del Ñuble
Metropolitana,13,2020-10-12,7.940114253756766,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.174354704894387,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.904010154297726,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.117400519209813,Región de Atacama
Aysén,11,2020-10-13,18.742369311350735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.781173453766074,Región de Coquimbo
Araucanía,9,2020-10-13,10.072529706420807,Región de la Araucanía
Los Lagos,10,2020-10-13,21.58978731041909,Región de Los Lagos
Los Ríos,14,2020-10-13,9.925215912870994,Región de Los Ríos
Magallanes,12,2020-10-13,22.818761843890513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.375481029226199,Región de Tarapacá
Valparaíso,5,2020-10-13,9.127269573557395,Región de Valparaíso
Biobío,8,2020-10-13,11.226209595983882,Región del Biobío
O’Higgins,6,2020-10-13,7.969220927428428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.7098333037381,Región del Maule
Ñuble,16,2020-10-13,10.583499983383868,Región del Ñuble
Metropolitana,13,2020-10-13,7.801407790601733,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.76675425740113,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.92780928959581,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.853664814161654,Región de Atacama
Aysén,11,2020-10-14,18.863528337232168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.952206445192896,Región de Coquimbo
Araucanía,9,2020-10-14,9.75508284672936,Región de la Araucanía
Los Lagos,10,2020-10-14,22.369424750964733,Región de Los Lagos
Los Ríos,14,2020-10-14,9.999137580543817,Región de Los Ríos
Magallanes,12,2020-10-14,21.84882430114037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.401606173894189,Región de Tarapacá
Valparaíso,5,2020-10-14,9.101251422070536,Región de Valparaíso
Biobío,8,2020-10-14,11.393908502514885,Región del Biobío
O’Higgins,6,2020-10-14,8.104429284515719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.933343581235382,Región del Maule
Ñuble,16,2020-10-14,10.401699928257397,Región del Ñuble
Metropolitana,13,2020-10-14,7.761654296725001,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.590416475152267,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.23719804847091,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.963029338214033,Región de Atacama
Aysén,11,2020-10-15,19.43204376636812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.184237216778934,Región de Coquimbo
Araucanía,9,2020-10-15,9.896060799946367,Región de la Araucanía
Los Lagos,10,2020-10-15,23.891680875886202,Región de Los Lagos
Los Ríos,14,2020-10-15,10.376138085675214,Región de Los Ríos
Magallanes,12,2020-10-15,20.800394702907568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.179542444216285,Región de Tarapacá
Valparaíso,5,2020-10-15,8.997688975956168,Región de Valparaíso
Biobío,8,2020-10-15,11.793620949981243,Región del Biobío
O’Higgins,6,2020-10-15,8.125618653909994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.894472228627162,Región del Maule
Ñuble,16,2020-10-15,10.386061213837916,Región del Ñuble
Metropolitana,13,2020-10-15,7.691993375566394,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.171252894396794,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.904010154297726,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.572192088564355,Región de Atacama
Aysén,11,2020-10-16,19.05924676365602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.971343003674221,Región de Coquimbo
Araucanía,9,2020-10-16,10.143511612935665,Región de la Araucanía
Los Lagos,10,2020-10-16,24.169882437404645,Región de Los Lagos
Los Ríos,14,2020-10-16,10.284968028878733,Región de Los Ríos
Magallanes,12,2020-10-16,19.69589935075857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.775195742646424,Región de Tarapacá
Valparaíso,5,2020-10-16,9.112474938398199,Región de Valparaíso
Biobío,8,2020-10-16,11.975144497552435,Región del Biobío
O’Higgins,6,2020-10-16,8.46162151144781,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.688630747769977,Región del Maule
Ñuble,16,2020-10-16,10.48184833965724,Región del Ñuble
Metropolitana,13,2020-10-16,7.5956249987692415,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.887956129472403,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.37999286025941,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.492753623188404,Región de Atacama
Aysén,11,2020-10-17,18.742369311350735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.813466396203307,Región de Coquimbo
Araucanía,9,2020-10-17,9.940424491518156,Región de la Araucanía
Los Lagos,10,2020-10-17,24.528852194202642,Región de Los Lagos
Los Ríos,14,2020-10-17,10.378602141264306,Región de Los Ríos
Magallanes,12,2020-10-17,18.456846189210705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.736601066428404,Región de Tarapacá
Valparaíso,5,2020-10-17,8.960957467974717,Región de Valparaíso
Biobío,8,2020-10-17,11.967330570007979,Región del Biobío
O’Higgins,6,2020-10-17,8.419242772659254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.609121162889519,Región del Maule
Ñuble,16,2020-10-17,10.124112747311608,Región del Ñuble
Metropolitana,13,2020-10-17,7.591194268801558,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.636457981019117,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.336361112212924,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.712003787626031,Región de Atacama
Aysén,11,2020-10-18,18.397532083842048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.673530312308637,Región de Coquimbo
Araucanía,9,2020-10-18,10.214493519450519,Región de la Araucanía
Los Lagos,10,2020-10-18,24.885578390020644,Región de Los Lagos
Los Ríos,14,2020-10-18,10.319464807126051,Región de Los Ríos
Magallanes,12,2020-10-18,19.028716879155873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.577237683953676,Región de Tarapacá
Valparaíso,5,2020-10-18,8.949223791813976,Región de Valparaíso
Biobío,8,2020-10-18,11.862744155182195,Región del Biobío
O’Higgins,6,2020-10-18,8.419242772659254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.622372760369595,Región del Maule
Ñuble,16,2020-10-18,9.99118367474602,Región del Ñuble
Metropolitana,13,2020-10-18,7.367811632930762,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.30877612906769,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.62504462337868,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.57404141603831,Región de Atacama
Aysén,11,2020-10-19,21.6408660074373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.532283374157993,Región de Coquimbo
Araucanía,9,2020-10-19,10.87994889302731,Región de la Araucanía
Los Lagos,10,2020-10-19,28.61437673875976,Región de Los Lagos
Los Ríos,14,2020-10-19,11.516995823425775,Región de Los Ríos
Magallanes,12,2020-10-19,22.476760745001737,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.638511598257976,Región de Tarapacá
Valparaíso,5,2020-10-19,9.939444027813916,Región de Valparaíso
Biobío,8,2020-10-19,13.187505409642146,Región del Biobío
O’Higgins,6,2020-10-19,9.562459702359993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.597690334903207,Región del Maule
Ñuble,16,2020-10-19,11.199274363650934,Región del Ñuble
Metropolitana,13,2020-10-19,8.343926059978301,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.27119594596548,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.89123795168776,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.046570005941998,Región de Atacama
Aysén,11,2020-10-20,22.144141961098637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.474873698714024,Región de Coquimbo
Araucanía,9,2020-10-20,10.96670455654547,Región de la Araucanía
Los Lagos,10,2020-10-20,28.42703939693081,Región de Los Lagos
Los Ríos,14,2020-10-20,11.706728103786023,Región de Los Ríos
Magallanes,12,2020-10-20,23.41305883540216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.022551224877407,Región de Tarapacá
Valparaíso,5,2020-10-20,10.03739471576445,Región de Valparaíso
Biobío,8,2020-10-20,12.997566863176925,Región del Biobío
O’Higgins,6,2020-10-20,9.721884481612168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.701936235079804,Región del Maule
Ñuble,16,2020-10-20,11.29506148947026,Región del Ñuble
Metropolitana,13,2020-10-20,8.324357002621023,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.300103779121027,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.3478243623815,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.268073045257685,Región de Atacama
Aysén,11,2020-10-21,22.796536715844802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.190217391304348,Región de Coquimbo
Araucanía,9,2020-10-21,11.06923397706693,Región de la Araucanía
Los Lagos,10,2020-10-21,28.38665529929104,Región de Los Lagos
Los Ríos,14,2020-10-21,11.600773713454974,Región de Los Ríos
Magallanes,12,2020-10-21,23.67656787880827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.15578946268415,Región de Tarapacá
Valparaíso,5,2020-10-21,9.913425876327054,Región de Valparaíso
Biobío,8,2020-10-21,13.129201488733518,Región del Biobío
O’Higgins,6,2020-10-21,9.645199144756688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.909544595601,Región del Maule
Ñuble,16,2020-10-21,11.465132508782116,Región del Ñuble
Metropolitana,13,2020-10-21,8.294326499506711,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.892503331627776,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.72111379953195,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.469182641742055,Región de Atacama
Aysén,11,2020-10-22,22.833816416116015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.90077694427434,Región de Coquimbo
Araucanía,9,2020-10-22,10.880934752840016,Región de la Araucanía
Los Lagos,10,2020-10-22,28.741137934129053,Región de Los Lagos
Los Ríos,14,2020-10-22,11.475106878411177,Región de Los Ríos
Magallanes,12,2020-10-22,23.99614267613057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.788017963649473,Región de Tarapacá
Valparaíso,5,2020-10-22,9.958830101470793,Región de Valparaíso
Biobío,8,2020-10-22,13.232585760860154,Región del Biobío
O’Higgins,6,2020-10-22,9.663361461380356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.75670950466412,Región del Maule
Ñuble,16,2020-10-22,12.057448817419965,Región del Ñuble
Metropolitana,13,2020-10-22,8.365341254822109,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.966218306174422,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.836579270953155,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.03796205383386,Región de Atacama
Aysén,11,2020-10-23,25.266316858812452,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.693862905695038,Región de Coquimbo
Araucanía,9,2020-10-23,11.110640089200597,Región de la Araucanía
Los Lagos,10,2020-10-23,29.277349008346054,Región de Los Lagos
Los Ríos,14,2020-10-23,11.322335431887346,Región de Los Ríos
Magallanes,12,2020-10-23,23.452304863143496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.142726890350154,Región de Tarapacá
Valparaíso,5,2020-10-23,9.869041970849466,Región de Valparaíso
Biobío,8,2020-10-23,13.202532193381483,Región del Biobío
O’Higgins,6,2020-10-23,9.254709337347878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.659531123143562,Región del Maule
Ñuble,16,2020-10-23,13.009455557705882,Región del Ñuble
Metropolitana,13,2020-10-23,8.494817030544468,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.999462314303305,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.53115703462774,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.786936503245855,Región de Atacama
Aysén,11,2020-10-24,25.238357083609053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.991675597060624,Región de Coquimbo
Araucanía,9,2020-10-24,11.40146873394897,Región de la Araucanía
Los Lagos,10,2020-10-24,28.632325226599654,Región de Los Lagos
Los Ríos,14,2020-10-24,11.314943265120062,Región de Los Ríos
Magallanes,12,2020-10-24,24.242831993361808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,16.030388768277806,Región de Tarapacá
Valparaíso,5,2020-10-24,9.916996995158584,Región de Valparaíso
Biobío,8,2020-10-24,13.348592531327839,Región del Biobío
O’Higgins,6,2020-10-24,8.926778620531694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.595040015407195,Región del Maule
Ñuble,16,2020-10-24,12.749461930482006,Región del Ñuble
Metropolitana,13,2020-10-24,8.478940248160262,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,18.15701000500105,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.666018801316884,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.259465093149544,Región de Atacama
Aysén,11,2020-10-25,24.72576120487991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.973735073484383,Región de Coquimbo
Araucanía,9,2020-10-25,11.148102762083438,Región de la Araucanía
Los Lagos,10,2020-10-25,28.416943372520862,Región de Los Lagos
Los Ríos,14,2020-10-25,11.477570934000273,Región de Los Ríos
Magallanes,12,2020-10-25,23.64292842645855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.231552382221317,Región de Tarapacá
Valparaíso,5,2020-10-25,9.957299621971565,Región de Valparaíso
Biobío,8,2020-10-25,13.392470739846704,Región del Biobío
O’Higgins,6,2020-10-25,9.085194382193665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.777028620800236,Región del Maule
Ñuble,16,2020-10-25,12.88434584235003,Región del Ñuble
Metropolitana,13,2020-10-25,8.520909107020836,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,18.012470839223305,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.721550117012416,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.745628501250362,Región de Atacama
Aysén,11,2020-10-26,23.598050271675817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.016792330067359,Región de Coquimbo
Araucanía,9,2020-10-26,11.225985687287238,Región de la Araucanía
Los Lagos,10,2020-10-26,28.742259714619042,Región de Los Lagos
Los Ríos,14,2020-10-26,11.598309657865881,Región de Los Ríos
Magallanes,12,2020-10-26,24.360570076585823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.370015648961658,Región de Tarapacá
Valparaíso,5,2020-10-26,9.865981011851012,Región de Valparaíso
Biobío,8,2020-10-26,13.477221800136563,Región del Biobío
O’Higgins,6,2020-10-26,9.251682284577267,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.802648375928383,Región del Maule
Ñuble,16,2020-10-26,12.847203895603762,Región del Ñuble
Metropolitana,13,2020-10-26,8.567185620016659,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,18.047160239009962,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.336797429693387,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.650302342799222,Región de Atacama
Aysén,11,2020-10-27,23.365052144980755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.108887017758725,Región de Coquimbo
Araucanía,9,2020-10-27,11.448790004958875,Región de la Araucanía
Los Lagos,10,2020-10-27,28.77030422686889,Región de Los Lagos
Los Ríos,14,2020-10-27,11.583525324331315,Región de Los Ríos
Magallanes,12,2020-10-27,22.762696089974323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.776974864998314,Región de Tarapacá
Valparaíso,5,2020-10-27,9.599677578985496,Región de Valparaíso
Biobío,8,2020-10-27,14.206321347169194,Región del Biobío
O’Higgins,6,2020-10-27,9.21939372169075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.583555297591127,Región del Maule
Ñuble,16,2020-10-27,13.349597596329591,Región del Ñuble
Metropolitana,13,2020-10-27,8.550078079308097,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,17.983563006067754,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.566419420094398,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.755161117095476,Región de Atacama
Aysén,11,2020-10-28,23.29049274443833,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.313408986527863,Región de Coquimbo
Araucanía,9,2020-10-28,11.631174070309552,Región de la Araucanía
Los Lagos,10,2020-10-28,27.994032127793236,Región de Los Lagos
Los Ríos,14,2020-10-28,11.926029051215394,Región de Los Ríos
Magallanes,12,2020-10-28,23.64853500185017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,17.02575678012817,Región de Tarapacá
Valparaíso,5,2020-10-28,9.776192881229688,Región de Valparaíso
Biobío,8,2020-10-28,14.247795270289767,Región del Biobío
O’Higgins,6,2020-10-28,9.160870701458936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.140951941756578,Región del Maule
Ñuble,16,2020-10-28,13.288997577954106,Región del Ñuble
Metropolitana,13,2020-10-28,8.567554847513966,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.524139486076546,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.283923684106146,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.538163827535913,Región de Atacama
Aysén,11,2020-10-29,23.25321304416713,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.525107164727496,Región de Coquimbo
Araucanía,9,2020-10-29,12.168467668234513,Región de la Araucanía
Los Lagos,10,2020-10-29,27.577851566005567,Región de Los Lagos
Los Ríos,14,2020-10-29,12.45333694728153,Región de Los Ríos
Magallanes,12,2020-10-29,23.631715275675305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,16.265515070289702,Región de Tarapacá
Valparaíso,5,2020-10-29,9.68589459077529,Región de Valparaíso
Biobío,8,2020-10-29,14.340360258124079,Región del Biobío
O’Higgins,6,2020-10-29,9.035752520273686,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.246964721597188,Región del Maule
Ñuble,16,2020-10-29,12.749461930482006,Región del Ñuble
Metropolitana,13,2020-10-29,8.617523635482861,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.594963677307643,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.410416088215467,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.47553771897213,Región de Atacama
Aysén,11,2020-10-30,22.46101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.675807562767913,Región de Coquimbo
Araucanía,9,2020-10-30,12.06396652808764,Región de la Araucanía
Los Lagos,10,2020-10-30,26.62658171049089,Región de Los Lagos
Los Ríos,14,2020-10-30,13.197481735187946,Región de Los Ríos
Magallanes,12,2020-10-30,25.6332626904834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,17.109357243065734,Región de Tarapacá
Valparaíso,5,2020-10-30,9.663957717953034,Región de Valparaíso
Biobío,8,2020-10-30,14.535107375385888,Región del Biobío
O’Higgins,6,2020-10-30,8.797624368985625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.63656168751143,Región del Maule
Ñuble,16,2020-10-30,12.01053267416152,Región del Ñuble
Metropolitana,13,2020-10-30,8.715368922269242,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.547265752600985,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.65634048629566,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.548621107118002,Región de Atacama
Aysén,11,2020-10-31,21.82726450879335,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.588497014696877,Región de Coquimbo
Araucanía,9,2020-10-31,11.89538450011485,Región de la Araucanía
Los Lagos,10,2020-10-31,26.5177690029615,Región de Los Lagos
Los Ríos,14,2020-10-31,13.539985462072025,Región de Los Ríos
Magallanes,12,2020-10-31,26.401363519135238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.88147544367027,Región de Tarapacá
Valparaíso,5,2020-10-31,9.532846640852581,Región de Valparaíso
Biobío,8,2020-10-31,14.755700560679355,Región del Biobío
