Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-01-09,35.91572195871318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.780052407040202,Región de Tarapacá
Valparaíso,5,2021-01-09,15.426723192376173,Región de Valparaíso
Biobío,8,2021-01-09,21.700478933651336,Región del Biobío
O’Higgins,6,2021-01-09,16.485329388747235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.219287435100306,Región del Maule
Ñuble,16,2021-01-09,17.34333429120459,Región del Ñuble
Metropolitana,13,2021-01-09,14.458948794546066,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,31.67431278853631,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.322319622387056,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.14836881055197,Región de Atacama
Aysén,11,2021-01-10,46.6928245896903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.046348744641767,Región de Coquimbo
Araucanía,9,2021-01-10,17.11846978783311,Región de la Araucanía
Los Lagos,10,2021-01-10,40.1417930539352,Región de Los Lagos
Los Ríos,14,2021-01-10,23.898875158623575,Región de Los Ríos
Magallanes,12,2021-01-10,35.54008140747469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.254936999213637,Región de Tarapacá
Valparaíso,5,2021-01-10,15.061958911727045,Región de Valparaíso
Biobío,8,2021-01-10,21.219020782642986,Región del Biobío
O’Higgins,6,2021-01-10,16.418734227793795,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.07175298315545,Región del Maule
Ñuble,16,2021-01-10,17.2436374867804,Región del Ñuble
Metropolitana,13,2021-01-10,14.498333060925493,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,31.659858871958534,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,35.179088493118094,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.685372836493396,Región de Atacama
Aysén,11,2021-01-11,46.459826462995245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.02721218616044,Región de Coquimbo
Araucanía,9,2021-01-11,16.991293871993992,Región de la Araucanía
Los Lagos,10,2021-01-11,40.54451224984295,Región de Los Lagos
Los Ríos,14,2021-01-11,24.25369916345313,Región de Los Ríos
Magallanes,12,2021-01-11,34.69348852334017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.08654999177058,Región de Tarapacá
Valparaíso,5,2021-01-11,15.465495339689925,Región de Valparaíso
Biobío,8,2021-01-11,20.55784229811216,Región del Biobío
O’Higgins,6,2021-01-11,16.993874254209874,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.193667679972155,Región del Maule
Ñuble,16,2021-01-11,17.511450471214015,Región del Ñuble
Metropolitana,13,2021-01-11,14.797530409576678,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,32.01108904479847,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,36.02395779620007,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.598251082746287,Región de Atacama
Aysén,11,2021-01-12,46.674184739554704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.4302759491733,Región de Coquimbo
Araucanía,9,2021-01-12,16.914396806602895,Región de la Araucanía
Los Lagos,10,2021-01-12,41.5709413981872,Región de Los Lagos
Los Ríos,14,2021-01-12,24.054110660736505,Región de Los Ríos
Magallanes,12,2021-01-12,33.29745125082697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.14081975478939,Región de Tarapacá
Valparaíso,5,2021-01-12,15.576200023467353,Región de Valparaíso
Biobío,8,2021-01-12,21.628350371702524,Región del Biobío
O’Higgins,6,2021-01-12,17.284471320188526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.843825506498142,Región del Maule
Ñuble,16,2021-01-12,17.841818313325554,Región del Ñuble
Metropolitana,13,2021-01-12,14.860545235783755,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,31.60059781398966,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.420173733687676,Región de Arica y Parinacota
Atacama,3,2021-01-13,24.038079622762613,Región de Atacama
Aysén,11,2021-01-13,47.00038211692779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.887161282914882,Región de Coquimbo
Araucanía,9,2021-01-13,16.515123582456823,Región de la Araucanía
Los Lagos,10,2021-01-13,42.611953692901366,Región de Los Lagos
Los Ríos,14,2021-01-13,24.125568272820235,Región de Los Ríos
Magallanes,12,2021-01-13,32.16492302171987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.22097431114525,Región de Tarapacá
Valparaíso,5,2021-01-13,15.773121719034574,Región de Valparaíso
Biobío,8,2021-01-13,22.37307777382407,Región del Biobío
O’Higgins,6,2021-01-13,17.66285291651489,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.80407071405791,Región del Maule
Ñuble,16,2021-01-13,18.097902261944558,Región del Ñuble
Metropolitana,13,2021-01-13,14.784853598835802,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,31.470512564789683,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.618936178652184,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.131152906335693,Región de Atacama
Aysén,11,2021-01-14,44.856799351333215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.251951928965097,Región de Coquimbo
Araucanía,9,2021-01-14,16.663988414175478,Región de la Araucanía
Los Lagos,10,2021-01-14,42.40666786323252,Región de Los Lagos
Los Ríos,14,2021-01-14,24.746510281271945,Región de Los Ríos
Magallanes,12,2021-01-14,31.929446855271863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.729228550603104,Región de Tarapacá
Valparaíso,5,2021-01-14,15.336935061754847,Región de Valparaíso
Biobío,8,2021-01-14,22.537170252257624,Región del Biobío
O’Higgins,6,2021-01-14,17.284471320188526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.416240627807678,Región del Maule
Ñuble,16,2021-01-14,17.4938569174921,Región del Ñuble
Metropolitana,13,2021-01-14,14.729715625904607,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,30.75937986916315,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.555908135337745,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.625924266544647,Región de Atacama
Aysén,11,2021-01-15,41.3804673010429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.649035517452537,Región de Coquimbo
Araucanía,9,2021-01-15,17.47042174096928,Región de la Araucanía
Los Lagos,10,2021-01-15,42.679260522301,Región de Los Lagos
Los Ríos,14,2021-01-15,24.75390244803923,Región de Los Ríos
Magallanes,12,2021-01-15,32.51253069600027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.25173144396287,Región de Tarapacá
Valparaíso,5,2021-01-15,16.073095700883087,Región de Valparaíso
Biobío,8,2021-01-15,22.68323059020398,Región del Biobío
O’Higgins,6,2021-01-15,17.678997197958147,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.1318268917318,Región del Maule
Ñuble,16,2021-01-15,17.405889148882515,Región del Ñuble
Metropolitana,13,2021-01-15,14.789407404635925,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,32.02554296137625,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.05525365911704,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.26871173051931,Región de Atacama
Aysén,11,2021-01-16,41.063589848737614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.879870254133493,Región de Coquimbo
Araucanía,9,2021-01-16,18.5597968340098,Región de la Araucanía
Los Lagos,10,2021-01-16,42.13295342367407,Región de Los Lagos
Los Ríos,14,2021-01-16,24.56417016767898,Región de Los Ríos
Magallanes,12,2021-01-16,32.691941108532085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.904267019878628,Región de Tarapacá
Valparaíso,5,2021-01-16,16.03483371340241,Región de Valparaíso
Biobío,8,2021-01-16,23.1292255315875,Región del Biobío
O’Higgins,6,2021-01-16,17.437841993899482,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.812905112377962,Región del Maule
Ñuble,16,2021-01-16,17.99429577891549,Región del Ñuble
Metropolitana,13,2021-01-16,14.905590990455224,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,32.70632243218945,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.67403117686724,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.12029207934949,Región de Atacama
Aysén,11,2021-01-17,40.998350373263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,15.01621823331292,Región de Coquimbo
Araucanía,9,2021-01-17,19.159199600135263,Región de la Araucanía
Los Lagos,10,2021-01-17,42.090325765054295,Región de Los Lagos
Los Ríos,14,2021-01-17,24.25369916345313,Región de Los Ríos
Magallanes,12,2021-01-17,33.2469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.275837114948025,Región de Tarapacá
Valparaíso,5,2021-01-17,16.240938285964994,Región de Valparaíso
Biobío,8,2021-01-17,22.9230580586838,Región del Biobío
O’Higgins,6,2021-01-17,17.461049398474163,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.80495415388992,Región del Maule
Ñuble,16,2021-01-17,17.845727991930424,Región del Ñuble
Metropolitana,13,2021-01-17,14.902637170476767,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,32.407126359029505,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.415334576177074,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.22832839226079,Región de Atacama
Aysén,11,2021-01-18,41.07290977380542,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.247052969993875,Región de Coquimbo
Araucanía,9,2021-01-18,19.623539571919952,Región de la Araucanía
Los Lagos,10,2021-01-18,42.37637979000269,Región de Los Lagos
Los Ríos,14,2021-01-18,24.004829548954625,Región de Los Ríos
Magallanes,12,2021-01-18,32.84892521949743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.74205077160615,Región de Tarapacá
Valparaíso,5,2021-01-18,16.415412948876885,Región de Valparaíso
Biobío,8,2021-01-18,23.403915138342587,Región del Biobío
O’Higgins,6,2021-01-18,17.146235910330624,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.44539414226385,Región del Maule
Ñuble,16,2021-01-18,17.94542479635461,Región del Ñuble
Metropolitana,13,2021-01-18,14.775869063067994,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,32.03999687795402,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.54226329776685,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.89561150141877,Región de Atacama
Aysén,11,2021-01-19,40.09431764168616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.786579531537047,Región de Coquimbo
Araucanía,9,2021-01-19,20.032671394193088,Región de la Araucanía
Los Lagos,10,2021-01-19,42.046576325944535,Región de Los Lagos
Los Ríos,14,2021-01-19,23.581011987630443,Región de Los Ríos
Magallanes,12,2021-01-19,33.3366972785683,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.49184242357743,Región de Tarapacá
Valparaíso,5,2021-01-19,16.741405082212253,Región de Valparaíso
Biobío,8,2021-01-19,23.17370481145594,Región del Biobío
O’Higgins,6,2021-01-19,16.975711937586208,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.70954265203337,Región del Maule
Ñuble,16,2021-01-19,18.00797965403254,Región del Ñuble
Metropolitana,13,2021-01-19,14.6148858742421,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,30.953062351305327,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.10197929475229,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.104925502607173,Región de Atacama
Aysén,11,2021-01-20,38.31421195373589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.445709583588489,Región de Coquimbo
Araucanía,9,2021-01-20,20.125342216587487,Región de la Araucanía
Los Lagos,10,2021-01-20,42.08808220407431,Región de Los Lagos
Los Ríos,14,2021-01-20,23.516946542313995,Región de Los Ríos
Magallanes,12,2021-01-20,33.325484127785074,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.391380792271143,Región de Tarapacá
Valparaíso,5,2021-01-20,16.900574950131872,Región de Valparaíso
Biobío,8,2021-01-20,22.493292043738762,Región del Biobío
O’Higgins,6,2021-01-20,16.8082150176124,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.15650931719819,Región del Maule
Ñuble,16,2021-01-20,17.558366614472455,Región del Ñuble
Metropolitana,13,2021-01-20,14.403687745782438,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,30.181223206052145,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.566062433064936,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.463466249773603,Región de Atacama
Aysén,11,2021-01-21,40.122277416889574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.08450704225352,Región de Coquimbo
Araucanía,9,2021-01-21,19.61170925416748,Región de la Araucanía
Los Lagos,10,2021-01-21,42.70169613210087,Región de Los Lagos
Los Ríos,14,2021-01-21,23.115305481291657,Región de Los Ríos
Magallanes,12,2021-01-21,31.61547863334118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.85581532657737,Región de Tarapacá
Valparaíso,5,2021-01-21,16.94750965477484,Región de Valparaíso
Biobío,8,2021-01-21,22.245650647714488,Región del Biobío
O’Higgins,6,2021-01-21,17.117983417804922,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.31298594712259,Región del Maule
Ñuble,16,2021-01-21,17.790992491462234,Región del Ñuble
Metropolitana,13,2021-01-21,14.239750736978085,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,30.425494396216546,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,41.06937447939392,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.400840141209816,Región de Atacama
Aysén,11,2021-01-22,40.82127179697475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.41102457134109,Región de Coquimbo
Araucanía,9,2021-01-22,19.548614226154264,Región de la Araucanía
Los Lagos,10,2021-01-22,43.858251817284405,Región de Los Lagos
Los Ríos,14,2021-01-22,23.346926706666498,Región de Los Ríos
Magallanes,12,2021-01-22,31.974299458404808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.30718728854961,Región de Tarapacá
Valparaíso,5,2021-01-22,16.778646750026788,Región de Valparaíso
Biobío,8,2021-01-22,21.899433550360165,Región del Biobío
O’Higgins,6,2021-01-22,17.47416662714681,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.69286507488477,Región del Maule
Ñuble,16,2021-01-22,17.93956027844731,Región del Ñuble
Metropolitana,13,2021-01-22,14.19064347983624,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,28.80954652282129,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,39.19320931339495,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.22289797876769,Región de Atacama
Aysén,11,2021-01-23,41.399107151178505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.373947489283529,Región de Coquimbo
Araucanía,9,2021-01-23,18.396144105100547,Región de la Araucanía
Los Lagos,10,2021-01-23,44.19702952526249,Región de Los Lagos
Los Ríos,14,2021-01-23,23.48737787524487,Región de Los Ríos
Magallanes,12,2021-01-23,32.07521781545396,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.523432948509956,Región de Tarapacá
Valparaíso,5,2021-01-23,16.845987847992774,Región de Valparaíso
Biobío,8,2021-01-23,21.730532501130014,Región del Biobío
O’Higgins,6,2021-01-23,17.3601476394538,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.946412306670236,Región del Maule
Ñuble,16,2021-01-23,18.633528230811788,Región del Ñuble
Metropolitana,13,2021-01-23,14.137351644391586,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,27.69370416301705,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.328507397564564,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.038600739095482,Región de Atacama
Aysén,11,2021-01-24,41.41774700131411,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.327302127985305,Región de Coquimbo
Araucanía,9,2021-01-24,17.801670638038615,Región de la Araucanía
Los Lagos,10,2021-01-24,44.12074845194292,Región de Los Lagos
Los Ríos,14,2021-01-24,23.60318848793229,Región de Los Ríos
Magallanes,12,2021-01-24,31.542593153250127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.726022995352334,Región de Tarapacá
Valparaíso,5,2021-01-24,16.869965360147333,Región de Valparaíso
Biobío,8,2021-01-24,21.8850078379704,Región del Biobío
O’Higgins,6,2021-01-24,17.105875206722473,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.920792551542092,Región del Maule
Ñuble,16,2021-01-24,19.08705094897674,Región del Ñuble
Metropolitana,13,2021-01-24,14.134028596915819,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,27.041832525359396,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.4435365515053,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.068526797771913,Región de Atacama
Aysén,11,2021-01-25,40.46711464439826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.470826316595225,Región de Coquimbo
Araucanía,9,2021-01-25,17.23381538591975,Región de la Araucanía
Los Lagos,10,2021-01-25,43.82572018307457,Región de Los Lagos
Los Ríos,14,2021-01-25,23.726391267386994,Región de Los Ríos
Magallanes,12,2021-01-25,31.677150962648998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.47260909207285,Región de Tarapacá
Valparaíso,5,2021-01-25,16.8454776881597,Región de Valparaíso
Biobío,8,2021-01-25,21.659005010530766,Región del Biobío
O’Higgins,6,2021-01-25,17.223930264776307,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.83068168867757,Región del Maule
Ñuble,16,2021-01-25,19.09487030618648,Región del Ñuble
Metropolitana,13,2021-01-25,14.005414352020509,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,26.457894295617283,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,40.153107770417684,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.584616264549155,Región de Atacama
Aysén,11,2021-01-26,41.08222969887322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.82246057868953,Región de Coquimbo
Araucanía,9,2021-01-26,16.735956180503045,Región de la Araucanía
Los Lagos,10,2021-01-26,43.890783451494215,Región de Los Lagos
Los Ríos,14,2021-01-26,23.81016915741619,Región de Los Ríos
Magallanes,12,2021-01-26,30.93147643556363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.344595883199702,Región de Tarapacá
Valparaíso,5,2021-01-26,16.732222205216893,Región de Valparaíso
Biobío,8,2021-01-26,20.974384743366574,Región del Biobío
O’Higgins,6,2021-01-26,17.635609441579394,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.918142232046076,Región del Maule
Ñuble,16,2021-01-26,19.17110903898145,Región del Ñuble
Metropolitana,13,2021-01-26,14.19027425233893,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,26.671812260968355,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.64979572408869,Región de Arica y Parinacota
Atacama,3,2021-01-27,23.072107883791052,Región de Atacama
Aysén,11,2021-01-27,42.32177973289095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.28413005205144,Región de Coquimbo
Araucanía,9,2021-01-27,16.82074012439579,Región de la Araucanía
Los Lagos,10,2021-01-27,43.67427981692543,Región de Los Lagos
Los Ríos,14,2021-01-27,24.00236549336553,Región de Los Ríos
Magallanes,12,2021-01-27,30.836164653906106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.511203768290862,Región de Tarapacá
Valparaíso,5,2021-01-27,16.952611253105598,Región de Valparaíso
Biobío,8,2021-01-27,21.3320221963628,Región del Biobío
O’Higgins,6,2021-01-27,17.865665452145823,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.580722106049887,Región del Maule
Ñuble,16,2021-01-27,19.802522133668003,Región del Ñuble
Metropolitana,13,2021-01-27,14.288611842455056,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,27.177699341190486,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,39.724723335052154,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.88197668322164,Región de Atacama
Aysén,11,2021-01-28,41.98626243045006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.499416334966321,Región de Coquimbo
Araucanía,9,2021-01-28,17.506898554039413,Región de la Araucanía
Los Lagos,10,2021-01-28,43.01916001076909,Región de Los Lagos
Los Ríos,14,2021-01-28,24.172385329013025,Región de Los Ríos
Magallanes,12,2021-01-28,32.860138370280666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.17941443100741,Región de Tarapacá
Valparaíso,5,2021-01-28,17.400531586546062,Región de Valparaíso
Biobío,8,2021-01-28,22.254065646608513,Región del Biobío
O’Higgins,6,2021-01-28,17.802097343963002,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.78910612674358,Región del Maule
Ñuble,16,2021-01-28,20.342057781140106,Región del Ñuble
Metropolitana,13,2021-01-28,14.871498984870536,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,27.553501172212638,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.26064019673952,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.09804930904423,Región de Atacama
Aysén,11,2021-01-29,41.17542894955125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.482671846295162,Región de Coquimbo
Araucanía,9,2021-01-29,17.081007114950268,Región de la Araucanía
Los Lagos,10,2021-01-29,41.5709413981872,Región de Los Lagos
Los Ríos,14,2021-01-29,23.980188993063685,Región de Los Ríos
Magallanes,12,2021-01-29,31.895807402922145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,25.918756025111488,Región de Tarapacá
Valparaíso,5,2021-01-29,17.066376895881483,Región de Valparaíso
Biobío,8,2021-01-29,22.284720285436762,Región del Biobío
O’Higgins,6,2021-01-29,17.25218275730201,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.897715336250453,Región del Maule
Ñuble,16,2021-01-29,19.640270471565884,Región del Ñuble
Metropolitana,13,2021-01-29,14.470640998627458,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,28.524804366239124,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.61762722621078,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.342719782402156,Región de Atacama
Aysén,11,2021-01-30,40.998350373263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.78168057256583,Región de Coquimbo
Araucanía,9,2021-01-30,17.047487881318258,Región de la Araucanía
Los Lagos,10,2021-01-30,41.472224715067746,Región de Los Lagos
Los Ríos,14,2021-01-30,23.90380326980177,Región de Los Ríos
Magallanes,12,2021-01-30,31.985512609188056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.660710133682365,Región de Tarapacá
Valparaíso,5,2021-01-30,16.872516159312713,Región de Valparaíso
Biobío,8,2021-01-30,21.54780681085968,Región del Biobío
O’Higgins,6,2021-01-30,16.815278140743832,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.358817038727352,Región del Maule
Ñuble,16,2021-01-30,18.009934493334978,Región del Ñuble
Metropolitana,13,2021-01-30,14.251442941059475,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,28.900606197261272,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.61322438618063,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.970947764442712,Región de Atacama
Aysén,11,2021-01-31,40.79331202177134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.883343539497854,Región de Coquimbo
Araucanía,9,2021-01-31,17.027770685064127,Región de la Araucanía
Los Lagos,10,2021-01-31,41.27366956833887,Región de Los Lagos
Los Ríos,14,2021-01-31,23.74363965651065,Región de Los Ríos
Magallanes,12,2021-01-31,31.951873156838342,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.759985683420727,Región de Tarapacá
Valparaíso,5,2021-01-31,16.902105429631103,Región de Valparaíso
Biobío,8,2021-01-31,21.874789625027645,Región del Biobío
O’Higgins,6,2021-01-31,16.73556575111774,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.310227847967074,Región del Maule
Ñuble,16,2021-01-31,17.74603118750623,Región del Ñuble
Metropolitana,13,2021-01-31,14.136367037732096,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,30.512217895683193,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.32454087501488,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.451680759050426,Región de Atacama
Aysén,11,2021-02-01,41.34318760077169,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.18952847519902,Región de Coquimbo
Araucanía,9,2021-02-01,16.949887759860324,Región de la Araucanía
Los Lagos,10,2021-02-01,41.14129947051961,Región de Los Lagos
Los Ríos,14,2021-02-01,23.48737787524487,Región de Los Ríos
Magallanes,12,2021-02-01,32.6078424776578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,26.992499470965818,Región de Tarapacá
Valparaíso,5,2021-02-01,16.977098925093234,Región de Valparaíso
Biobío,8,2021-02-01,21.95713639991921,Región del Biobío
O’Higgins,6,2021-02-01,16.455058861041124,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.469247017727987,Región del Maule
Ñuble,16,2021-02-01,17.3882955951606,Región del Ñuble
Metropolitana,13,2021-02-01,14.01009123365307,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,29.6897900424078,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.32101066994566,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.693173693793305,Región de Atacama
Aysén,11,2021-02-02,39.833359739787696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.416775107164725,Región de Coquimbo
Araucanía,9,2021-02-02,16.99129387199399,Región de la Araucanía
Los Lagos,10,2021-02-02,39.54388405276856,Región de Los Lagos
Los Ríos,14,2021-02-02,23.199083371320853,Región de Los Ríos
Magallanes,12,2021-02-02,33.045155358204106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.511796809074827,Región de Tarapacá
Valparaíso,5,2021-02-02,16.768953713198346,Región de Valparaíso
Biobío,8,2021-02-02,22.444004193073734,Región del Biobío
O’Higgins,6,2021-02-02,15.967703364972762,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.23513546224664,Región del Maule
Ñuble,16,2021-02-02,16.731469589542392,Región del Ñuble
Metropolitana,13,2021-02-02,13.61194091572358,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,29.26629028667898,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.729126175082314,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.9759746305317,Región de Atacama
