Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-07-29,4.767443640092441,Región de Valparaíso
Biobío,8,2020-07-29,7.9197161019801685,Región del Biobío
O’Higgins,6,2020-07-29,5.520335236004169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.541042405995376,Región del Maule
Ñuble,16,2020-07-29,6.841937558523003,Región del Ñuble
Metropolitana,13,2020-07-29,6.757970883211867,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.298204534482707,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.066597913609138,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.134212876021977,Región de Atacama
Aysén,11,2020-07-30,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.494354715248011,Región de Coquimbo
Araucanía,9,2020-07-30,5.7840395211481725,Región de la Araucanía
Los Lagos,10,2020-07-30,17.08583864309432,Región de Los Lagos
Los Ríos,14,2020-07-30,4.420515726834798,Región de Los Ríos
Magallanes,12,2020-07-30,14.403292181069961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.723778845425358,Región de Tarapacá
Valparaíso,5,2020-07-30,5.121494564246979,Región de Valparaíso
Biobío,8,2020-07-30,7.920918244679316,Región del Biobío
O’Higgins,6,2020-07-30,5.909816025822778,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.606416953563754,Región del Maule
Ñuble,16,2020-07-30,6.898627898293621,Región del Ñuble
Metropolitana,13,2020-07-30,6.950461485141301,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.728931248500404,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.729007179405816,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.00618666768348,Región de Atacama
Aysén,11,2020-07-31,7.241581777682509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.788579301898348,Región de Coquimbo
Araucanía,9,2020-07-31,6.356824072330563,Región de la Araucanía
Los Lagos,10,2020-07-31,17.208112716503635,Región de Los Lagos
Los Ríos,14,2020-07-31,4.3268816144492215,Región de Los Ríos
Magallanes,12,2020-07-31,15.205032462071516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.94584257510326,Región de Tarapacá
Valparaíso,5,2020-07-31,5.575026655851278,Región de Valparaíso
Biobío,8,2020-07-31,7.803108260162913,Región del Biobío
O’Higgins,6,2020-07-31,6.49101015778008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.48096849741903,Región del Maule
Ñuble,16,2020-07-31,7.367789330878057,Región del Ñuble
Metropolitana,13,2020-07-31,7.083998763334034,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.969077290873509,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.276387291261749,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.487323209695306,Región de Atacama
Aysén,11,2020-08-01,7.0645032013942615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.586449402939374,Región de Coquimbo
Araucanía,9,2020-08-01,6.213874399488143,Región de la Araucanía
Los Lagos,10,2020-08-01,17.265323521493315,Región de Los Lagos
Los Ríos,14,2020-08-01,4.27760050266734,Región de Los Ríos
Magallanes,12,2020-08-01,15.519000684002194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.321451617538331,Región de Tarapacá
Valparaíso,5,2020-08-01,5.4852385252299545,Región de Valparaíso
Biobío,8,2020-08-01,8.032116444350411,Región del Biobío
O’Higgins,6,2020-08-01,6.6141103037849245,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.442980584642812,Región del Maule
Ñuble,16,2020-08-01,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-01,7.1462751345465,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.04733946757553,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.478243623815,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.86545030488483,Región de Atacama
Aysén,11,2020-08-02,7.008583650987446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.363986910593998,Región de Coquimbo
Araucanía,9,2020-08-02,5.85206384822491,Región de la Araucanía
Los Lagos,10,2020-08-02,17.049941667414526,Región de Los Lagos
Los Ríos,14,2020-08-02,4.260352113543681,Región de Los Ríos
Magallanes,12,2020-08-02,15.563853287135153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.175150807397596,Región de Tarapacá
Valparaíso,5,2020-08-02,5.5352341888713745,Región de Valparaíso
Biobío,8,2020-08-02,7.988238235831545,Región del Biobío
O’Higgins,6,2020-08-02,6.641353778720424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.367004759090375,Región del Maule
Ñuble,16,2020-08-02,7.238769936917336,Región del Ñuble
Metropolitana,13,2020-08-02,7.229966700602776,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.547444981166544,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.204117250406568,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.418342023901445,Región de Atacama
Aysén,11,2020-08-03,6.75694567415678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.267108083282302,Región de Coquimbo
Araucanía,9,2020-08-03,5.503069474526862,Región de la Araucanía
Los Lagos,10,2020-08-03,16.98936552095486,Región de Los Lagos
Los Ríos,14,2020-08-03,4.3786267818201985,Región de Los Ríos
Magallanes,12,2020-08-03,15.390049449994955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.199256478382749,Región de Tarapacá
Valparaíso,5,2020-08-03,5.607676885168123,Región de Valparaíso
Biobío,8,2020-08-03,8.05435608428463,Región del Biobío
O’Higgins,6,2020-08-03,6.815913821825656,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.42001114901068,Región del Maule
Ñuble,16,2020-08-03,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-03,7.328550442383772,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.936255337108696,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.314743564317164,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.164138934698407,Región de Atacama
Aysén,11,2020-08-04,7.008583650987446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.527843692590324,Región de Coquimbo
Araucanía,9,2020-08-04,5.813615315529362,Región de la Araucanía
Los Lagos,10,2020-08-04,17.334873911872926,Región de Los Lagos
Los Ríos,14,2020-08-04,4.501829561274902,Región de Los Ríos
Magallanes,12,2020-08-04,15.193819311288278,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.774009661078498,Región de Tarapacá
Valparaíso,5,2020-08-04,5.726033966441686,Región de Valparaíso
Biobío,8,2020-08-04,8.079000009617141,Región del Biobío
O’Higgins,6,2020-08-04,7.3295037752393135,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.564011841627509,Región del Maule
Ñuble,16,2020-08-04,7.44207322437059,Región del Ñuble
Metropolitana,13,2020-08-04,7.416795814240169,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.203652793797536,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.57653405259609,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.79646911909097,Región de Atacama
Aysén,11,2020-08-05,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.292224816289039,Región de Coquimbo
Araucanía,9,2020-08-05,5.922059894927062,Región de la Araucanía
Los Lagos,10,2020-08-05,17.024140716144665,Región de Los Lagos
Los Ríos,14,2020-08-05,4.785195954020723,Región de Los Ríos
Magallanes,12,2020-08-05,14.722866978392258,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.706084284941728,Región de Tarapacá
Valparaíso,5,2020-08-05,6.028558747455577,Región de Valparaíso
Biobío,8,2020-08-05,8.23046998970966,Región del Biobío
O’Higgins,6,2020-08-05,7.536352381231063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28401530471165,Región del Maule
Ñuble,16,2020-08-05,7.641466833218976,Región del Ñuble
Metropolitana,13,2020-08-05,7.502333517782981,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.31783873476196,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.00844869303082,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.055177958050134,Región de Atacama
Aysén,11,2020-08-06,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.5003348897734226,Región de Coquimbo
Araucanía,9,2020-08-06,6.165567268665531,Región de la Araucanía
Los Lagos,10,2020-08-06,17.033114960064616,Región de Los Lagos
Los Ríos,14,2020-08-06,4.945359567311837,Región de Los Ríos
Magallanes,12,2020-08-06,15.558246711743534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.416095179127057,Región de Tarapacá
Valparaíso,5,2020-08-06,6.182627017044441,Región de Valparaíso
Biobío,8,2020-08-06,8.534612092593841,Región del Biobío
O’Higgins,6,2020-08-06,7.686696002171407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.002251888131779,Región del Maule
Ñuble,16,2020-08-06,7.596505529262968,Región del Ñuble
Metropolitana,13,2020-08-06,7.608301809510119,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.160291044064213,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.726389274523026,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.25536289079753,Región de Atacama
Aysén,11,2020-08-07,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.270696187997551,Región de Coquimbo
Araucanía,9,2020-08-07,6.311474520946071,Región de la Araucanía
Los Lagos,10,2020-08-07,17.591761644081487,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0291374573410375,Región de Los Ríos
Magallanes,12,2020-08-07,15.434902053127908,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.755722059810909,Región de Tarapacá
Valparaíso,5,2020-08-07,6.152527586892973,Región de Valparaíso
Biobío,8,2020-08-07,8.779248131870245,Región del Biobío
O’Higgins,6,2020-08-07,7.124673204427973,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.385382884599973,Región del Ñuble
Metropolitana,13,2020-08-07,7.739869874383882,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.599690108028572,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.956447582404508,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.845460409457624,Región de Atacama
Aysén,11,2020-08-08,7.4932197545131745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.3902996785058175,Región de Coquimbo
Araucanía,9,2020-08-08,6.1971147826721324,Región de la Araucanía
Los Lagos,10,2020-08-08,17.343848155792873,Región de Los Lagos
Los Ríos,14,2020-08-08,5.100595069424767,Región de Los Ríos
Magallanes,12,2020-08-08,16.158150278646797,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.35861986085748,Región de Tarapacá
Valparaíso,5,2020-08-08,6.386690950274722,Región de Valparaíso
Biobío,8,2020-08-08,8.78345563131726,Región del Biobío
O’Higgins,6,2020-08-08,7.812823200946863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.76731078264818,Región del Maule
Ñuble,16,2020-08-08,7.438163545765719,Región del Ñuble
Metropolitana,13,2020-08-08,7.691501072236653,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.132828602566438,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.58359446273452,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.074243189740365,Región de Atacama
Aysén,11,2020-08-09,7.679618255869223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.4728260869565215,Región de Coquimbo
Araucanía,9,2020-08-09,6.1872561845450695,Región de la Araucanía
Los Lagos,10,2020-08-09,17.294489814233152,Región de Los Lagos
Los Ríos,14,2020-08-09,5.1030591250138615,Región de Los Ríos
Magallanes,12,2020-08-09,16.28710151265404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.397807577859462,Región de Tarapacá
Valparaíso,5,2020-08-09,6.576470408178882,Región de Valparaíso
Biobío,8,2020-08-09,8.740779565497544,Región del Biobío
O’Higgins,6,2020-08-09,8.06406858090757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.85035412685666,Región del Maule
Ñuble,16,2020-08-09,7.4792151711168575,Región del Ñuble
Metropolitana,13,2020-08-09,7.643255345921857,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.577798205979875,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.393201380349847,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.03068231286681,Región de Atacama
Aysén,11,2020-08-10,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.5087071341090015,Región de Coquimbo
Araucanía,9,2020-08-10,6.231619876116857,Región de la Araucanía
Los Lagos,10,2020-08-10,17.77124652248048,Región de Los Lagos
Los Ríos,14,2020-08-10,5.213941626523094,Región de Los Ríos
Magallanes,12,2020-08-10,16.634709186934437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.44423979747788,Región de Tarapacá
Valparaíso,5,2020-08-10,6.694827489452446,Región de Valparaíso
Biobío,8,2020-08-10,8.955963108644848,Región del Biobío
O’Higgins,6,2020-08-10,8.149835076074881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.209030698650723,Región del Maule
Ñuble,16,2020-08-10,7.232905419010031,Región del Ñuble
Metropolitana,13,2020-08-10,7.7105778262641875,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.652958572184305,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.96481694498433,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.805077071199108,Región de Atacama
Aysén,11,2020-08-11,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.166641151255359,Región de Coquimbo
Araucanía,9,2020-08-11,6.4859717077950965,Región de la Araucanía
Los Lagos,10,2020-08-11,17.71740105896078,Región de Los Lagos
Los Ríos,14,2020-08-11,5.319896016854139,Región de Los Ríos
Magallanes,12,2020-08-11,17.16172727374665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.399827051542296,Región de Tarapacá
Valparaíso,5,2020-08-11,6.895830463684272,Región de Valparaíso
Biobío,8,2020-08-11,9.08218809205528,Región del Biobío
O’Higgins,6,2020-08-11,7.992428332003111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.339779793787477,Región del Maule
Ñuble,16,2020-08-11,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-11,7.895560802415043,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.232349599771052,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.452699218595058,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.795544455353994,Región de Atacama
Aysén,11,2020-08-12,6.9526641005806304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.00158833435395,Región de Coquimbo
Araucanía,9,2020-08-12,6.8251074833660805,Región de la Araucanía
Los Lagos,10,2020-08-12,18.33662388943732,Región de Los Lagos
Los Ríos,14,2020-08-12,5.278007071839541,Región de Los Ríos
Magallanes,12,2020-08-12,17.111268095222076,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.024218009107225,Región de Tarapacá
Valparaíso,5,2020-08-12,7.219781957687343,Región de Valparaíso
Biobío,8,2020-08-12,9.265514853675189,Región del Biobío
O’Higgins,6,2020-08-12,8.339530383033168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.364516109083617,Región del Maule
Ñuble,16,2020-08-12,7.189898954356457,Región del Ñuble
Metropolitana,13,2020-08-12,7.9899599658932265,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.788614360833357,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.346039427234142,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.12600847131795,Región de Atacama
Aysén,11,2020-08-13,7.055183276326457,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.891553123086346,Región de Coquimbo
Araucanía,9,2020-08-13,6.921721745011302,Región de la Araucanía
Los Lagos,10,2020-08-13,19.042223817643364,Región de Los Lagos
Los Ríos,14,2020-08-13,5.181908903864872,Región de Los Ríos
Magallanes,12,2020-08-13,17.756024265258297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.436995294861443,Región de Tarapacá
Valparaíso,5,2020-08-13,7.646785737971706,Región de Valparaíso
Biobío,8,2020-08-13,9.543810888527712,Región del Biobío
O’Higgins,6,2020-08-13,8.553442112156342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.224932615626814,Región del Maule
Ñuble,16,2020-08-13,7.199673150868633,Región del Ñuble
Metropolitana,13,2020-08-13,8.0839899018741,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.637059263948753,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.838324540875016,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.973486617796125,Región de Atacama
Aysén,11,2020-08-14,7.278861477953717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.243187385180649,Región de Coquimbo
Araucanía,9,2020-08-14,6.835951941305852,Región de la Araucanía
Los Lagos,10,2020-08-14,19.11513954949295,Región de Los Lagos
Los Ríos,14,2020-08-14,5.125235625315708,Región de Los Ríos
Magallanes,12,2020-08-14,18.02513988405602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.554558445867393,Región de Tarapacá
Valparaíso,5,2020-08-14,7.860542708030425,Región de Valparaíso
Biobío,8,2020-08-14,9.916475125263268,Región del Biobío
O’Higgins,6,2020-08-14,9.05088778412674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.104784798474123,Región del Maule
Ñuble,16,2020-08-14,7.268092526453862,Región del Ñuble
Metropolitana,13,2020-08-14,7.9726062735197925,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.701890861366707,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.283011383919716,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.818711889396234,Región de Atacama
Aysén,11,2020-08-15,7.2136220024791005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.448905388854867,Región de Coquimbo
Araucanía,9,2020-08-15,6.7837013712324135,Región de la Araucanía
Los Lagos,10,2020-08-15,18.76626581710491,Región de Los Lagos
Los Ríos,14,2020-08-15,5.125235625315708,Región de Los Ríos
Magallanes,12,2020-08-15,17.576613852726478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.661671539006148,Región de Tarapacá
Valparaíso,5,2020-08-15,8.063586321594556,Región de Valparaíso
Biobío,8,2020-08-15,9.778228714861367,Región del Biobío
O’Higgins,6,2020-08-15,8.592793798174284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96343442535331,Región del Maule
Ñuble,16,2020-08-15,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-15,7.883991674166088,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.679998959318006,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.541271667129429,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.370678944675873,Región de Atacama
Aysén,11,2020-08-16,7.139062601936681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.471630052051438,Región de Coquimbo
Araucanía,9,2020-08-16,6.8507398384964455,Región de la Araucanía
Los Lagos,10,2020-08-16,18.676523377905408,Región de Los Lagos
Los Ríos,14,2020-08-16,5.1055231806029555,Región de Los Ríos
Magallanes,12,2020-08-16,17.475695495677332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-16,8.224286669013402,Región de Valparaíso
Biobío,8,2020-08-16,9.814292995835778,Región del Biobío
O’Higgins,6,2020-08-16,8.254772905456061,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.957250346529275,Región del Maule
Ñuble,16,2020-08-16,7.281776401570909,Región del Ñuble
Metropolitana,13,2020-08-16,7.9108222056370705,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.687225917606893,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.823331085637221,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.189559243618707,Región de Atacama
Aysén,11,2020-08-17,7.483899829445372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.521863518064912,Región de Coquimbo
Araucanía,9,2020-08-17,7.039039062723359,Región de la Araucanía
Los Lagos,10,2020-08-17,19.06802476891322,Región de Los Lagos
Los Ríos,14,2020-08-17,5.282935183017728,Región de Los Ríos
Magallanes,12,2020-08-17,18.1653042688465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.695634227074533,Región de Tarapacá
Valparaíso,5,2020-08-17,9.086966946744417,Región de Valparaíso
Biobío,8,2020-08-17,9.98018868831806,Región del Biobío
O’Higgins,6,2020-08-17,8.266881116538505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.752292305504096,Región del Maule
Ñuble,16,2020-08-17,7.373653848785361,Región del Ñuble
Metropolitana,13,2020-08-17,7.967560164389927,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.6482003428469,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.44210860338741,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.129186009932987,Región de Atacama
Aysén,11,2020-08-18,7.679618255869223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.828048453766074,Región de Coquimbo
Araucanía,9,2020-08-18,6.886230791753873,Región de la Araucanía
Los Lagos,10,2020-08-18,19.0893385982231,Región de Los Lagos
Los Ríos,14,2020-08-18,5.152340236795743,Región de Los Ríos
Magallanes,12,2020-08-18,18.91658537132349,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.018992980173627,Región de Tarapacá
Valparaíso,5,2020-08-18,9.778233520561992,Región de Valparaíso
Biobío,8,2020-08-18,10.19296794606707,Región del Biobío
O’Higgins,6,2020-08-18,8.889444969694157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.722255351215924,Región del Maule
Ñuble,16,2020-08-18,7.412750634834063,Región del Ñuble
Metropolitana,13,2020-08-18,7.817407648818373,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.919933974509073,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.14858593471104,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.760591530588574,Región de Atacama
Aysén,11,2020-08-19,7.5118596046487776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.904594687691365,Región de Coquimbo
Araucanía,9,2020-08-19,6.610190044196094,Región de la Araucanía
Los Lagos,10,2020-08-19,18.73373418289509,Región de Los Lagos
Los Ríos,14,2020-08-19,5.221333793290377,Región de Los Ríos
Magallanes,12,2020-08-19,19.337078525694935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.8544045687653,Región de Tarapacá
Valparaíso,5,2020-08-19,10.142997801211118,Región de Valparaíso
Biobío,8,2020-08-19,10.51273790404016,Región del Biobío
O’Higgins,6,2020-08-19,8.562523270468175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.557935542462976,Región del Maule
Ñuble,16,2020-08-19,7.625828118799494,Región del Ñuble
Metropolitana,13,2020-08-19,7.829715232061943,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.352106080184548,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.974058942525089,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.808254609814146,Región de Atacama
Aysén,11,2020-08-20,7.754177656411643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.15815408756889,Región de Coquimbo
Araucanía,9,2020-08-20,6.5470950161828885,Región de la Araucanía
Los Lagos,10,2020-08-20,18.012429327829132,Región de Los Lagos
Los Ríos,14,2020-08-20,5.172052681508495,Región de Los Ríos
Magallanes,12,2020-08-20,19.07917605768045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.603603179952607,Región de Tarapacá
Valparaíso,5,2020-08-20,10.39348627925129,Región de Valparaíso
Biobío,8,2020-08-20,10.289139361998828,Región del Biobío
O’Higgins,6,2020-08-20,9.057950907258169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.535849546662849,Región del Maule
Ñuble,16,2020-08-20,7.2915505980830835,Región del Ñuble
Metropolitana,13,2020-08-20,7.903560731523363,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.493754462646745,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.473840783784855,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.766946607818651,Región de Atacama
Aysén,11,2020-08-21,8.071055108716925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.354303812002449,Región de Coquimbo
Araucanía,9,2020-08-21,6.491886866671332,Región de la Araucanía
Los Lagos,10,2020-08-21,17.91819976666966,Región de Los Lagos
Los Ríos,14,2020-08-21,5.682112188450973,Región de Los Ríos
Magallanes,12,2020-08-21,19.426783731960843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.024218009107226,Región de Tarapacá
Valparaíso,5,2020-08-21,10.628669962299186,Región de Valparaíso
Biobío,8,2020-08-21,10.149089737548207,Región del Biobío
O’Higgins,6,2020-08-21,9.195177299525863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.532315787334829,Región del Maule
Ñuble,16,2020-08-21,7.334557062736657,Región del Ñuble
Metropolitana,13,2020-08-21,7.986267690920155,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.147071491962175,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.989488715243347,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.578547165794433,Región de Atacama
Aysén,11,2020-08-22,8.266773535140779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.563609920391919,Región de Coquimbo
Araucanía,9,2020-08-22,6.515547502176285,Región de la Araucanía
Los Lagos,10,2020-08-22,18.484698914116485,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7461776337674175,Región de Los Ríos
Magallanes,12,2020-08-22,20.267770040703734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.601583706269773,Región de Tarapacá
Valparaíso,5,2020-08-22,10.62713948279996,Región de Valparaíso
Biobío,8,2020-08-22,10.34143256941172,Región del Biobío
O’Higgins,6,2020-08-22,8.884399881743139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.683383998607699,Región del Maule
Ñuble,16,2020-08-22,7.459666778092508,Región del Ñuble
Metropolitana,13,2020-08-22,8.068605422819639,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.456385306726565,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.703899091666337,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.279858535980859,Región de Atacama
Aysén,11,2020-08-23,8.471811886632432,Región de Aysén del General Carlos Ibáñez del Campo
