Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-08-31,9.373455398302932,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.45969814440619,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,17.417000515647928,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.245309158619552,Región de Atacama
Aysén,11,2020-09-01,10.000279597752034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.03951699326393,Región de Coquimbo
Araucanía,9,2020-09-01,7.278602997211003,Región de la Araucanía
Los Lagos,10,2020-09-01,19.033249573723413,Región de Los Lagos
Los Ríos,14,2020-09-01,7.000381928616309,Región de Los Ríos
Magallanes,12,2020-09-01,24.371783227369054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.479388567114189,Región de Tarapacá
Valparaíso,5,2020-09-01,10.61540580663922,Región de Valparaíso
Biobío,8,2020-09-01,10.897423567767188,Región del Biobío
O’Higgins,6,2020-09-01,9.880300243274142,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.889225479464882,Región del Maule
Ñuble,16,2020-09-01,9.938403013580267,Región del Ñuble
Metropolitana,13,2020-09-01,9.545761563712912,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,14.297814278735109,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,17.674824481377176,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.087356891604626,Región de Atacama
Aysén,11,2020-09-02,11.370308582718994,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.99885180649112,Región de Coquimbo
Araucanía,9,2020-09-02,7.305221212154073,Región de la Araucanía
Los Lagos,10,2020-09-02,18.822354841604604,Región de Los Lagos
Los Ríos,14,2020-09-02,7.101408207769167,Región de Los Ríos
Magallanes,12,2020-09-02,24.47270158441821,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.385931087093393,Región de Tarapacá
Valparaíso,5,2020-09-02,10.780187432722672,Región de Valparaíso
Biobío,8,2020-09-02,10.793438224290977,Región del Biobío
O’Higgins,6,2020-09-02,9.942859333866767,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.323877876811382,Región del Maule
Ñuble,16,2020-09-02,10.157345015453004,Región del Ñuble
Metropolitana,13,2020-09-02,9.528777098836787,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.50016911082396,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.87711713141089,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.992030733153484,Región de Atacama
Aysén,11,2020-09-03,12.432780040448474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.336133649724433,Región de Coquimbo
Araucanía,9,2020-09-03,7.688720679296845,Región de la Araucanía
Los Lagos,10,2020-09-03,19.217221574082387,Región de Los Lagos
Los Ríos,14,2020-09-03,7.325637266376729,Región de Los Ríos
Magallanes,12,2020-09-03,25.291261591594626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,13.10959759439668,Región de Tarapacá
Valparaíso,5,2020-09-03,10.657749072784505,Región de Valparaíso
Biobío,8,2020-09-03,10.861359286792778,Región del Biobío
O’Higgins,6,2020-09-03,10.05183323360876,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.687855087597477,Región del Maule
Ñuble,16,2020-09-03,10.28049989150642,Región del Ñuble
Metropolitana,13,2020-09-03,9.588222725903226,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,15.165049273401616,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,19.059140851215734,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.301176642549148,Región de Atacama
Aysén,11,2020-09-04,12.936055994109807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.216530159216166,Región de Coquimbo
Araucanía,9,2020-09-04,7.908567417530363,Región de la Araucanía
Los Lagos,10,2020-09-04,19.598626940680248,Región de Los Lagos
Los Ríos,14,2020-09-04,7.8283046065519235,Región de Los Ríos
Magallanes,12,2020-09-04,25.252015563853288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.529619382767331,Región de Tarapacá
Valparaíso,5,2020-09-04,10.677135146441382,Región de Valparaíso
Biobío,8,2020-09-04,10.855949644646618,Región del Biobío
O’Higgins,6,2020-09-04,9.983220037474913,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.917549443918798,Región del Maule
Ñuble,16,2020-09-04,9.959906245907057,Región del Ñuble
Metropolitana,13,2020-09-04,9.628468523109703,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,15.026291674254972,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,19.269366546348817,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.145477250412286,Región de Atacama
Aysén,11,2020-09-05,13.644370299262793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.395935394978569,Región de Coquimbo
Araucanía,9,2020-09-05,8.073206006252322,Región de la Araucanía
Los Lagos,10,2020-09-05,19.35183523288163,Región de Los Lagos
Los Ríos,14,2020-09-05,7.953971441595723,Región de Los Ríos
Magallanes,12,2020-09-05,25.70054159518283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-09-05,10.544493589841696,Región de Valparaíso
Biobío,8,2020-09-05,11.225007453284734,Región del Biobío
O’Higgins,6,2020-09-05,9.232510950363398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.841573618366358,Región del Maule
Ñuble,16,2020-09-05,10.276590212901551,Región del Ñuble
Metropolitana,13,2020-09-05,9.641760713012758,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,15.1144605653794,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,19.25746697869977,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.174075097947625,Región de Atacama
Aysén,11,2020-09-06,13.672330074466199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.189021356399266,Región de Coquimbo
Araucanía,9,2020-09-06,8.008139258613703,Región de la Araucanía
Los Lagos,10,2020-09-06,19.411289598851297,Región de Los Lagos
Los Ríos,14,2020-09-06,7.877585718333807,Región de Los Ríos
Magallanes,12,2020-09-06,25.9808703647638,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.336293312224216,Región de Tarapacá
Valparaíso,5,2020-09-06,10.465418815714962,Región de Valparaíso
Biobío,8,2020-09-06,11.36205172098749,Región del Biobío
O’Higgins,6,2020-09-06,8.95099504269658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.737327718189759,Región del Maule
Ñuble,16,2020-09-06,10.233583748247977,Región del Ñuble
Metropolitana,13,2020-09-06,9.511669558128224,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.066762640672744,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,19.190036095355197,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.247158486093502,Región de Atacama
Aysén,11,2020-09-07,13.70960977473741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.90914918860992,Región de Coquimbo
Araucanía,9,2020-09-07,8.023913015617005,Región de la Araucanía
Los Lagos,10,2020-09-07,19.784842502019206,Región de Los Lagos
Los Ríos,14,2020-09-07,8.123991277243215,Región de Los Ríos
Magallanes,12,2020-09-07,26.52470817775087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.420486815945745,Región de Tarapacá
Valparaíso,5,2020-09-07,10.376651004759793,Región de Valparaíso
Biobío,8,2020-09-07,11.69624739135034,Región del Biobío
O’Higgins,6,2020-09-07,9.258745407708695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.974973032999127,Región del Maule
Ñuble,16,2020-09-07,10.397790249652527,Región del Ñuble
Metropolitana,13,2020-09-07,9.533330904636909,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,15.321151572441584,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,18.531593352108207,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.38789484889215,Región de Atacama
Aysén,11,2020-09-08,14.222205653466544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.324173300673607,Región de Coquimbo
Araucanía,9,2020-09-08,8.10376766044622,Región de la Araucanía
Los Lagos,10,2020-09-08,19.923943282778424,Región de Los Lagos
Los Ríos,14,2020-09-08,8.18066455579238,Región de Los Ríos
Magallanes,12,2020-09-08,28.290779426110944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.219916242786196,Región de Tarapacá
Valparaíso,5,2020-09-08,10.520005917854064,Región de Valparaíso
Biobío,8,2020-09-08,11.69624739135034,Región del Biobío
O’Higgins,6,2020-09-08,9.37680046576252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.277992895376869,Región del Maule
Ñuble,16,2020-09-08,10.70274518083241,Región del Ñuble
Metropolitana,13,2020-09-08,9.607053328265891,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.685390270201516,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.0397445559478,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.063785910158273,Región de Atacama
Aysén,11,2020-09-09,13.541851123516967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.461717314758117,Región de Coquimbo
Araucanía,9,2020-09-09,8.412341781823308,Región de la Araucanía
Los Lagos,10,2020-09-09,20.42986628376559,Región de Los Lagos
Los Ríos,14,2020-09-09,8.318651668781648,Región de Los Ríos
Magallanes,12,2020-09-09,24.640898846166788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.595525285221267,Región de Tarapacá
Valparaíso,5,2020-09-09,10.621017564803052,Región de Valparaíso
Biobío,8,2020-09-09,11.938479145228454,Región del Biobío
O’Higgins,6,2020-09-09,9.297088076136431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.397257272697553,Región del Maule
Ñuble,16,2020-09-09,11.019429147826905,Región del Ñuble
Metropolitana,13,2020-09-09,9.660714391207856,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.74031515319706,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.90091626670898,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.557229059226144,Región de Atacama
Aysén,11,2020-09-10,13.82144887555104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.291880358236376,Región de Coquimbo
Araucanía,9,2020-09-10,8.591768267735862,Región de la Araucanía
Los Lagos,10,2020-09-10,20.285156600556405,Región de Los Lagos
Los Ríos,14,2020-09-10,8.648835117720255,Región de Los Ríos
Magallanes,12,2020-09-10,25.19594980993709,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.587094701036909,Región de Tarapacá
Valparaíso,5,2020-09-10,10.972517689792214,Región de Valparaíso
Biobío,8,2020-09-10,11.832690587703526,Región del Biobío
O’Higgins,6,2020-09-10,8.975211464861466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.435245185473775,Región del Maule
Ñuble,16,2020-09-10,11.298971168075127,Región del Ñuble
Metropolitana,13,2020-09-10,9.550192293680595,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.76612117585502,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,17.377335290151123,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.980245242430305,Región de Atacama
Aysén,11,2020-09-11,13.495251498177955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.474873698714024,Región de Coquimbo
Araucanía,9,2020-09-11,8.743590678892643,Región de la Araucanía
Los Lagos,10,2020-09-11,20.12698555146729,Región de Los Lagos
Los Ríos,14,2020-09-11,8.858279842793252,Región de Los Ríos
Magallanes,12,2020-09-11,28.643993675782962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.344130855624615,Región de Tarapacá
Valparaíso,5,2020-09-11,11.156685389532539,Región de Valparaíso
Biobío,8,2020-09-11,11.945090930073762,Región del Biobío
O’Higgins,6,2020-09-11,8.753227595016664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.819541512395984,Región del Maule
Ñuble,16,2020-09-11,11.412351847616367,Región del Ñuble
Metropolitana,13,2020-09-11,9.42699338541246,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.55220321050395,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,16.750624727301574,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.391072387507188,Región de Atacama
Aysén,11,2020-09-12,13.774849250212029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.441384721371707,Región de Coquimbo
Araucanía,9,2020-09-12,8.886540351735064,Región de la Araucanía
Los Lagos,10,2020-09-12,19.992371892668046,Región de Los Lagos
Los Ríos,14,2020-09-12,9.020907511673462,Región de Los Ríos
Magallanes,12,2020-09-12,27.646023256074724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.190585542867446,Región de Tarapacá
Valparaíso,5,2020-09-12,11.109240525056501,Región de Valparaíso
Biobío,8,2020-09-12,11.940883430626748,Región del Biobío
O’Higgins,6,2020-09-12,9.051896801716943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.400844921855331,Región del Maule
Ñuble,16,2020-09-12,11.664526117630501,Región del Ñuble
Metropolitana,13,2020-09-12,9.399793626444172,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,14.266015662264007,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,16.78235690769902,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.375184694432,Región de Atacama
Aysén,11,2020-09-13,14.15696617799193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-09-13,8.905271688176484,Región de la Araucanía
Los Lagos,10,2020-09-13,20.10903706362739,Región de Los Lagos
Los Ríos,14,2020-09-13,9.304273904419283,Región de Los Ríos
Magallanes,12,2020-09-13,28.20668079523665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.039059703793109,Región de Tarapacá
Valparaíso,5,2020-09-13,11.038838468092056,Región de Valparaíso
Biobío,8,2020-09-13,11.802035948875275,Región del Biobío
O’Higgins,6,2020-09-13,9.369737342631094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.516575539847993,Región del Maule
Ñuble,16,2020-09-13,11.486635741108902,Región del Ñuble
Metropolitana,13,2020-09-13,9.412224285520177,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.138821196379585,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.127444369521243,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.128261346196007,Región de Atacama
Aysén,11,2020-09-14,14.911880108483928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.606437538273118,Región de Coquimbo
Araucanía,9,2020-09-14,9.049207220831613,Región de la Araucanía
Los Lagos,10,2020-09-14,20.439962308175534,Región de Los Lagos
Los Ríos,14,2020-09-14,9.646777631303364,Región de Los Ríos
Magallanes,12,2020-09-14,27.556318049808816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.485206636831752,Región de Tarapacá
Valparaíso,5,2020-09-14,11.264329114311517,Región de Valparaíso
Biobío,8,2020-09-14,11.903617006953194,Región del Biobío
O’Higgins,6,2020-09-14,9.509990787669402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.908822825258252,Región del Maule
Ñuble,16,2020-09-14,11.58046802762579,Región del Ñuble
Metropolitana,13,2020-09-14,9.264902514094645,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.062215438517375,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.036214350878588,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.794619791617016,Región de Atacama
Aysén,11,2020-09-15,15.955711716077802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.642318585425596,Región de Coquimbo
Araucanía,9,2020-09-15,9.120189127346471,Región de la Araucanía
Los Lagos,10,2020-09-15,20.33788028358611,Región de Los Lagos
Los Ríos,14,2020-09-15,9.974497024652877,Región de Los Ríos
Magallanes,12,2020-09-15,26.261199134344764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.40421868836099,Región de Tarapacá
Valparaíso,5,2020-09-15,11.272491671640726,Región de Valparaíso
Biobío,8,2020-09-15,12.220381608178418,Región del Biobío
O’Higgins,6,2020-09-15,10.054860286379373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32757330562866,Región del Maule
Ñuble,16,2020-09-15,12.368268266507153,Región del Ñuble
Metropolitana,13,2020-09-15,9.095919396160427,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.888768439584075,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.365435722502085,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.427874639746562,Región de Atacama
Aysén,11,2020-09-16,17.4655395770618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.47726576852419,Región de Coquimbo
Araucanía,9,2020-09-16,9.075825435774684,Región de la Araucanía
Los Lagos,10,2020-09-16,19.889168087588626,Región de Los Lagos
Los Ríos,14,2020-09-16,10.036098414380227,Región de Los Ríos
Magallanes,12,2020-09-16,29.378455052085084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.448631434296567,Región de Tarapacá
Valparaíso,5,2020-09-16,11.034247029594374,Región de Valparaíso
Biobío,8,2020-09-16,12.198743039593772,Región del Biobío
O’Higgins,6,2020-09-16,10.34444833476782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.07932671283523,Región del Maule
Ñuble,16,2020-09-16,12.626307054428588,Región del Ñuble
Metropolitana,13,2020-09-16,8.765953089400313,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.874525550188336,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.37777160763159,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.317988999361315,Región de Atacama
Aysén,11,2020-09-17,17.241861375434546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.795525872627069,Región de Coquimbo
Araucanía,9,2020-09-17,8.616414763053521,Región de la Araucanía
Los Lagos,10,2020-09-17,19.06802476891322,Región de Los Lagos
Los Ríos,14,2020-09-17,9.686202520728868,Región de Los Ríos
Magallanes,12,2020-09-17,29.086913131720888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.226567704618663,Región de Tarapacá
Valparaíso,5,2020-09-17,9.936383068815461,Región de Valparaíso
Biobío,8,2020-09-17,11.907223435050636,Región del Biobío
O’Higgins,6,2020-09-17,9.859110873879864,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.523643058504035,Región del Maule
Ñuble,16,2020-09-17,12.67908771559434,Región del Ñuble
Metropolitana,13,2020-09-17,8.143435528940543,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.83962512321964,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.481773828884215,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.603967474714734,Región de Atacama
Aysén,11,2020-09-18,15.582914713365705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.531316977954685,Región de Coquimbo
Araucanía,9,2020-09-18,7.556615464394194,Región de la Araucanía
Los Lagos,10,2020-09-18,16.296105178138742,Región de Los Lagos
Los Ríos,14,2020-09-18,8.486207448840046,Región de Los Ríos
Magallanes,12,2020-09-18,22.32538320942802,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.502901197315381,Región de Tarapacá
Valparaíso,5,2020-09-18,8.579868072667166,Región de Valparaíso
Biobío,8,2020-09-18,10.50191861974784,Región del Biobío
O’Higgins,6,2020-09-18,8.498955162285345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.653400934149277,Región del Maule
Ñuble,16,2020-09-18,11.392803454592016,Región del Ñuble
Metropolitana,13,2020-09-18,6.97052284582832,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.403116842570832,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.128753321962636,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.76735015522276,Región de Atacama
Aysén,11,2020-09-19,14.949159808755136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.20719151867728,Región de Coquimbo
Araucanía,9,2020-09-19,7.252970642080637,Región de la Araucanía
Los Lagos,10,2020-09-19,15.53441622543301,Región de Los Lagos
Los Ríos,14,2020-09-19,8.195448889326942,Región de Los Ríos
Magallanes,12,2020-09-19,22.095513618371626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.165293790314363,Región de Tarapacá
Valparaíso,5,2020-09-19,8.202349796191147,Región de Valparaíso
Biobío,8,2020-09-19,9.706100152912553,Región del Biobío
O’Higgins,6,2020-09-19,7.959130751526391,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.736390388528005,Región del Maule
Ñuble,16,2020-09-19,10.264861177086935,Región del Ñuble
Metropolitana,13,2020-09-19,6.521911436600193,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.099584594437554,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.461941216135815,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.47594126637624,Región de Atacama
Aysén,11,2020-09-20,15.387196286941853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.98712109614207,Región de Coquimbo
Araucanía,9,2020-09-20,7.237196885077336,Región de la Araucanía
Los Lagos,10,2020-09-20,15.316790810374224,Región de Los Lagos
Los Ríos,14,2020-09-20,8.54288072738921,Región de Los Ríos
Magallanes,12,2020-09-20,21.60213498390913,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.139168645646377,Región de Tarapacá
Valparaíso,5,2020-09-20,8.134498538392078,Región de Valparaíso
Biobío,8,2020-09-20,9.7457708619844,Región del Biobío
O’Higgins,6,2020-09-20,7.718984565057923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.59150625607917,Región del Maule
Ñuble,16,2020-09-20,10.122157908009171,Región del Ñuble
Metropolitana,13,2020-09-20,6.46591193284195,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.778918673592985,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.569037324977193,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.278009208506909,Región de Atacama
Aysén,11,2020-09-21,16.486947444942547,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.13064528475199,Región de Coquimbo
Araucanía,9,2020-09-21,7.644356987725059,Región de la Araucanía
Los Lagos,10,2020-09-21,16.46998115408777,Región de Los Lagos
Los Ríos,14,2020-09-21,8.759717619229491,Región de Los Ríos
Magallanes,12,2020-09-21,22.465547594218503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.256731796652325,Región de Tarapacá
Valparaíso,5,2020-09-21,7.820750241050521,Región de Valparaíso
Biobío,8,2020-09-21,9.827516565526397,Región del Biobío
O’Higgins,6,2020-09-21,7.44453178052253,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.43690428547828,Región del Maule
Ñuble,16,2020-09-21,10.372377338720868,Región del Ñuble
Metropolitana,13,2020-09-21,6.552188091379374,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.875759914664078,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.421839673158539,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.424175984798653,Región de Atacama
Aysén,11,2020-09-22,17.717177553892466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.982336956521738,Región de Coquimbo
Araucanía,9,2020-09-22,7.8099814362597275,Región de la Araucanía
Los Lagos,10,2020-09-22,17.349457058242844,Región de Los Lagos
Los Ríos,14,2020-09-22,9.141646235539074,Región de Los Ríos
Magallanes,12,2020-09-22,23.289714176786536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.345557288523484,Región de Tarapacá
Valparaíso,5,2020-09-22,7.9732880311401555,Región de Valparaíso
Biobío,8,2020-09-22,10.272910435560343,Región del Biobío
O’Higgins,6,2020-09-22,6.320486185035664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.241664082605158,Región del Maule
Ñuble,16,2020-09-22,10.12802242591648,Región del Ñuble
Metropolitana,13,2020-09-22,6.66911013219329,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.127258063117365,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.179445480147553,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.736902980213467,Región de Atacama
Aysén,11,2020-09-23,17.745137329095876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.368656230863442,Región de Coquimbo
Araucanía,9,2020-09-23,8.167848548272133,Región de la Araucanía
Los Lagos,10,2020-09-23,18.58790271919591,Región de Los Lagos
Los Ríos,14,2020-09-23,9.83158180048542,Región de Los Ríos
Magallanes,12,2020-09-23,24.50634103676792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.915085442285639,Región de Tarapacá
Valparaíso,5,2020-09-23,8.082462235418356,Región de Valparaíso
Biobío,8,2020-09-23,10.753767515219128,Región del Biobío
O’Higgins,6,2020-09-23,6.4395502606796935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.600340654399222,Región del Maule
Ñuble,16,2020-09-23,9.459467384483661,Región del Ñuble
Metropolitana,13,2020-09-23,6.86233918911734,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.92634862268629,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.714489706873984,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.393325262385252,Región de Atacama
Aysén,11,2020-09-24,18.761009161486346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.330268294549908,Región de Coquimbo
Araucanía,9,2020-09-24,9.037376903079137,Región de la Araucanía
Los Lagos,10,2020-09-24,20.881943821233058,Región de Los Lagos
Los Ríos,14,2020-09-24,10.708785590202917,Región de Los Ríos
Magallanes,12,2020-09-24,26.72654489184916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.923516026469994,Región de Tarapacá
Valparaíso,5,2020-09-24,9.095639663906702,Región de Valparaíso
Biobío,8,2020-09-24,11.80624344832229,Región del Biobío
O’Higgins,6,2020-09-24,7.844102746243175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.550038473804683,Región del Maule
Ñuble,16,2020-09-24,10.09479015777508,Región del Ñuble
Metropolitana,13,2020-09-24,7.6003018804017985,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.17495598782402,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.53468723969696,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.695191430813866,Región de Atacama
Aysén,11,2020-09-25,21.957743459742584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.619593922229027,Región de Coquimbo
Araucanía,9,2020-09-25,10.570388911837515,Región de la Araucanía
Los Lagos,10,2020-09-25,24.213631876514405,Región de Los Lagos
Los Ríos,14,2020-09-25,12.480441558761564,Región de Los Ríos
Magallanes,12,2020-09-25,31.396822193068033,Región de Magallanes y la Antártica Chilena
