Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-08-02,11.973624493028874,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.509975804212447,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.83367491873445,Región de Atacama
Aysén,11,2020-08-02,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.372359154929577,Región de Coquimbo
Araucanía,9,2020-08-02,5.807700156653126,Región de la Araucanía
Los Lagos,10,2020-08-02,17.018531813694697,Región de Los Lagos
Los Ríos,14,2020-08-02,4.240639668830929,Región de Los Ríos
Magallanes,12,2020-08-02,15.647951918009444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.175150807397596,Región de Tarapacá
Valparaíso,5,2020-08-02,5.5178887545467985,Región de Valparaíso
Biobío,8,2020-08-02,7.996653234725575,Región del Biobío
O’Higgins,6,2020-08-02,6.631263602818388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.356403481106313,Región del Maule
Ñuble,16,2020-08-02,7.248544133429513,Región del Ñuble
Metropolitana,13,2020-08-02,7.249412682127618,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.470839223304338,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.235849430804016,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.386566637751063,Región de Atacama
Aysén,11,2020-08-03,6.673066348546557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.271892222902633,Región de Coquimbo
Araucanía,9,2020-08-03,5.4596916427677815,Región de la Araucanía
Los Lagos,10,2020-08-03,16.961321008705013,Región de Los Lagos
Los Ríos,14,2020-08-03,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-08-03,15.468541505477624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.207094021783147,Región de Tarapacá
Valparaíso,5,2020-08-03,5.591861930342777,Región de Valparaíso
Biobío,8,2020-08-03,8.064574297227377,Región del Biobío
O’Higgins,6,2020-08-03,6.824994980137489,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.4120601905226335,Región del Maule
Ñuble,16,2020-08-03,7.266137687151427,Región del Ñuble
Metropolitana,13,2020-08-03,7.34578105892477,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.859649579246488,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.34250922216493,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.116475855472835,Región de Atacama
Aysén,11,2020-08-04,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.541000076546234,Región de Coquimbo
Araucanía,9,2020-08-04,5.7712233435829905,Región de la Araucanía
Los Lagos,10,2020-08-04,17.3034640581531,Región de Los Lagos
Los Ríos,14,2020-08-04,4.504293616863997,Región de Los Ríos
Magallanes,12,2020-08-04,15.221852188246373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.781847204478895,Región de Tarapacá
Valparaíso,5,2020-08-04,5.712259650948642,Región de Valparaíso
Biobío,8,2020-08-04,8.08741500851117,Región del Biobío
O’Higgins,6,2020-08-04,7.3395939511413495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.556944322971468,Región del Maule
Ñuble,16,2020-08-04,7.4479377422778965,Región del Ñuble
Metropolitana,13,2020-08-04,7.434149506613602,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.11982007764644,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.608266232993536,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.755161117095476,Región de Atacama
Aysén,11,2020-08-05,7.390700578767348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.305381200244947,Región de Coquimbo
Araucanía,9,2020-08-05,5.879667922980689,Región de la Araucanía
Los Lagos,10,2020-08-05,16.977025935564928,Región de Los Lagos
Los Ríos,14,2020-08-05,4.799980287555288,Región de Los Ríos
Magallanes,12,2020-08-05,14.767719581525213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.711309313875326,Región de Tarapacá
Valparaíso,5,2020-08-05,6.0178453909609875,Región de Valparaíso
Biobío,8,2020-08-05,8.238884988603687,Región del Biobío
O’Higgins,6,2020-08-05,7.543415504362488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.279598105551624,Región del Maule
Ñuble,16,2020-08-05,7.6473313511262795,Región del Ñuble
Metropolitana,13,2020-08-05,7.519933361821287,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.24123297689975,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.01386995605464,Región de Atacama
Aysén,11,2020-08-06,7.3627408035639395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.509903169014084,Región de Coquimbo
Araucanía,9,2020-08-06,6.1310621752208085,Región de la Araucanía
Los Lagos,10,2020-08-06,16.979269496544916,Región de Los Lagos
Los Ríos,14,2020-08-06,4.952751734079121,Región de Los Ríos
Magallanes,12,2020-08-06,15.619919041051345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.429157751461046,Región de Tarapacá
Valparaíso,5,2020-08-06,6.166812062219093,Región de Valparaíso
Biobío,8,2020-08-06,8.55023994768275,Región del Biobío
O’Higgins,6,2020-08-06,7.696786178073442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.002251888131779,Región del Maule
Ñuble,16,2020-08-06,7.594550689960531,Región del Ñuble
Metropolitana,13,2020-08-06,7.624547819391633,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.085130677859778,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.730355797072708,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.191812118496768,Región de Atacama
Aysén,11,2020-08-07,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.281460502143293,Región de Coquimbo
Araucanía,9,2020-08-07,6.269082548999697,Región de la Araucanía
Los Lagos,10,2020-08-07,17.561473570851653,Región de Los Lagos
Los Ríos,14,2020-08-07,5.019281234984661,Región de Los Ríos
Magallanes,12,2020-08-07,15.49657438243572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.784459718945694,Región de Tarapacá
Valparaíso,5,2020-08-07,6.1443650295637635,Región de Valparaíso
Biobío,8,2020-08-07,8.781051345918966,Región del Biobío
O’Higgins,6,2020-08-07,7.138799450690824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.385382884599973,Región del Ñuble
Metropolitana,13,2020-08-07,7.756854339260008,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.524529741824141,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.932648447106427,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.778732098541827,Región de Atacama
Aysén,11,2020-08-08,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.402260027556643,Región de Coquimbo
Araucanía,9,2020-08-08,6.1537369509130535,Región de la Araucanía
Los Lagos,10,2020-08-08,17.321412545993,Región de Los Lagos
Los Ríos,14,2020-08-08,5.09073884706839,Región de Los Ríos
Magallanes,12,2020-08-08,16.20860945717137,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.397807577859462,Región de Tarapacá
Valparaíso,5,2020-08-08,6.379038552778585,Región de Valparaíso
Biobío,8,2020-08-08,8.782854559967687,Región del Biobío
O’Higgins,6,2020-08-08,7.825940429619509,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.769961102144196,Región del Maule
Ñuble,16,2020-08-08,7.444028063673025,Región del Ñuble
Metropolitana,13,2020-08-08,7.708239385447907,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.047550494757564,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.56376184998612,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.004337340209524,Región de Atacama
Aysén,11,2020-08-09,7.558459229987791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.488374540722597,Región de Coquimbo
Araucanía,9,2020-08-09,6.142892492973285,Región de la Araucanía
Los Lagos,10,2020-08-09,17.27317598492327,Región de Los Lagos
Los Ríos,14,2020-08-09,5.0956669582465794,Región de Los Ríos
Magallanes,12,2020-08-09,16.343167266570234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.434382780394646,Región de Tarapacá
Valparaíso,5,2020-08-09,6.5677976910165965,Región de Valparaíso
Biobío,8,2020-08-09,8.737173137400102,Región del Biobío
O’Higgins,6,2020-08-09,8.080212862350827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.854771326016683,Región del Maule
Ñuble,16,2020-08-09,7.494853885536339,Región del Ñuble
Metropolitana,13,2020-08-09,7.659993659133113,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.492520098171001,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.369402245051766,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.970309079181087,Región de Atacama
Aysén,11,2020-08-10,7.045863351258656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.523059552969992,Región de Coquimbo
Araucanía,9,2020-08-10,6.175425866792594,Región de la Araucanía
Los Lagos,10,2020-08-10,17.74656735170062,Región de Los Lagos
Los Ríos,14,2020-08-10,5.216405682112188,Región de Los Ríos
Magallanes,12,2020-08-10,16.70198809163387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.465139913212267,Región de Tarapacá
Valparaíso,5,2020-08-10,6.688195411622461,Región de Valparaíso
Biobío,8,2020-08-10,8.952356680547409,Región del Biobío
O’Higgins,6,2020-08-10,8.149835076074881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.213447897810747,Región del Maule
Ñuble,16,2020-08-10,7.250498972731947,Región del Ñuble
Metropolitana,13,2020-08-10,7.729039201129542,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.557562722770989,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.94498433223593,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.757413991973536,Región de Atacama
Aysén,11,2020-08-11,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.172621325780772,Región de Coquimbo
Araucanía,9,2020-08-11,6.422876679781887,Región de la Araucanía
Los Lagos,10,2020-08-11,17.678138741811004,Región de Los Lagos
Los Ríos,14,2020-08-11,5.324824128032328,Región de Los Ríos
Magallanes,12,2020-08-11,17.262645630795802,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.428564710677083,Región de Tarapacá
Valparaíso,5,2020-08-11,6.892769504685818,Región de Valparaíso
Biobío,8,2020-08-11,9.084592377453573,Región del Biobío
O’Higgins,6,2020-08-11,7.988392261642297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.341546673451484,Región del Maule
Ñuble,16,2020-08-11,7.313053830409872,Región del Ñuble
Metropolitana,13,2020-08-11,7.915006783939884,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.144180708646624,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.424933560747288,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.7542364533585,Región de Atacama
Aysén,11,2020-08-12,6.812865224563595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.011156613594612,Región de Coquimbo
Araucanía,9,2020-08-12,6.76299831516558,Región de la Araucanía
Los Lagos,10,2020-08-12,18.28950910885758,Región de Los Lagos
Los Ríos,14,2020-08-12,5.268150849483164,Región de Los Ríos
Magallanes,12,2020-08-12,17.212186452271226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.050343153775216,Región de Tarapacá
Valparaíso,5,2020-08-12,7.21774131835504,Región de Valparaíso
Biobío,8,2020-08-12,9.266115925024764,Región del Biobío
O’Higgins,6,2020-08-12,8.336503330262556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.363632669251613,Región del Maule
Ñuble,16,2020-08-12,7.2114021866832445,Región del Ñuble
Metropolitana,13,2020-08-12,8.010267478245115,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.703336253024483,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.310340724287016,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.08787800793749,Región de Atacama
Aysén,11,2020-08-13,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.899925367421923,Región de Coquimbo
Araucanía,9,2020-08-13,6.854683277747271,Región de la Araucanía
Los Lagos,10,2020-08-13,19.000717939513603,Región de Los Lagos
Los Ríos,14,2020-08-13,5.191765126221248,Región de Los Ríos
Magallanes,12,2020-08-13,17.823303169957725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.460507925062636,Región de Tarapacá
Valparaíso,5,2020-08-13,7.643214619140178,Región de Valparaíso
Biobío,8,2020-08-13,9.537199103682404,Región del Biobío
O’Higgins,6,2020-08-13,8.545369971434711,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.226699495290823,Región del Maule
Ñuble,16,2020-08-13,7.227040901102724,Región del Ñuble
Metropolitana,13,2020-08-13,8.105651248382781,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.532991064588769,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.826424973225972,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.922645999955515,Región de Atacama
Aysén,11,2020-08-14,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.264716013472137,Región de Coquimbo
Araucanía,9,2020-08-14,6.777786212356175,Región de la Araucanía
Los Lagos,10,2020-08-14,19.054563403033296,Región de Los Lagos
Los Ríos,14,2020-08-14,5.142484014439367,Región de Los Ríos
Magallanes,12,2020-08-14,18.086812213363835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.575458561601783,Región de Tarapacá
Valparaíso,5,2020-08-14,7.857991908865047,Región de Valparaíso
Biobío,8,2020-08-14,9.914671911214551,Región del Biobío
O’Higgins,6,2020-08-14,9.043824660995316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.107435117970141,Región del Maule
Ñuble,16,2020-08-14,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-14,7.993159937536553,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.586259528744506,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.267145293720993,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.78058142601578,Región de Atacama
Aysén,11,2020-08-15,7.129742676868878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.483590401102266,Región de Coquimbo
Araucanía,9,2020-08-15,6.7275073619081525,Región de la Araucanía
Los Lagos,10,2020-08-15,18.701202548685274,Región de Los Lagos
Los Ríos,14,2020-08-15,5.135091847672084,Región de Los Ríos
Magallanes,12,2020-08-15,17.671925634384007,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.666896567939745,Región de Tarapacá
Valparaíso,5,2020-08-15,8.060015202763028,Región de Valparaíso
Biobío,8,2020-08-15,9.775824429463077,Región del Biobío
O’Higgins,6,2020-08-15,8.586739692633063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.964317865185317,Región del Maule
Ñuble,16,2020-08-15,7.346286098551269,Región del Ñuble
Metropolitana,13,2020-08-15,7.904791489847722,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.577376151615804,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.517472531831345,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.342081097140532,Región de Atacama
Aysén,11,2020-08-16,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.503922994488673,Región de Coquimbo
Araucanía,9,2020-08-16,6.794545829172184,Región de la Araucanía
Los Lagos,10,2020-08-16,18.609216548505792,Región de Los Lagos
Los Ríos,14,2020-08-16,5.12030751413752,Región de Los Ríos
Magallanes,12,2020-08-16,17.571007277334854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.507533185465014,Región de Tarapacá
Valparaíso,5,2020-08-16,8.220205390348799,Región de Valparaíso
Biobío,8,2020-08-16,9.813691924486204,Región del Biobío
O’Higgins,6,2020-08-16,8.242664694373618,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.95813378636128,Región del Maule
Ñuble,16,2020-08-16,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-16,7.932237400480883,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.577376151615804,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.8074649954385,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.141896164393142,Región de Atacama
Aysén,11,2020-08-17,7.400020503835149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.5637247397428045,Región de Coquimbo
Araucanía,9,2020-08-17,6.993689511338867,Región de la Araucanía
Los Lagos,10,2020-08-17,18.99062191510365,Región de Los Lagos
Los Ríos,14,2020-08-17,5.292791405374105,Región de Los Ríos
Magallanes,12,2020-08-17,18.26061605050403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.693021712607734,Región de Tarapacá
Valparaíso,5,2020-08-17,9.08288566807981,Región de Valparaíso
Biobío,8,2020-08-17,9.98018868831806,Región del Biobío
O’Higgins,6,2020-08-17,8.257799958226672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.75140886567209,Región del Maule
Ñuble,16,2020-08-17,7.385382884599973,Región del Ñuble
Metropolitana,13,2020-08-17,7.9890984350661745,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.54413214348692,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.438142080837732,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.0719903148623,Región de Atacama
Aysén,11,2020-08-18,7.595738930259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.869909675443967,Región de Coquimbo
Araucanía,9,2020-08-18,6.848768118871032,Región de la Araucanía
Los Lagos,10,2020-08-18,19.025397110293454,Región de Los Lagos
Los Ríos,14,2020-08-18,5.152340236795743,Región de Los Ríos
Magallanes,12,2020-08-18,19.051143180722352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.005930407839633,Región de Tarapacá
Valparaíso,5,2020-08-18,9.774152241897387,Región de Valparaíso
Biobío,8,2020-08-18,10.183951875823468,Región del Biobío
O’Higgins,6,2020-08-18,8.879354793792121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.724022230879934,Región del Maule
Ñuble,16,2020-08-18,7.426434509951108,Región del Ñuble
Metropolitana,13,2020-08-18,7.837592085337827,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.814420383491314,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.140652889611678,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.674797987982547,Región de Atacama
Aysén,11,2020-08-19,7.4093404289029525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.941671769748929,Región de Coquimbo
Araucanía,9,2020-08-19,6.566812212437017,Región de la Araucanía
Los Lagos,10,2020-08-19,18.67988871937539,Región de Los Lagos
Los Ríos,14,2020-08-19,5.226261904468566,Región de Los Ríos
Magallanes,12,2020-08-19,19.4716363350938,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.841341996431304,Región de Tarapacá
Valparaíso,5,2020-08-19,10.13483524388191,Región de Valparaíso
Biobío,8,2020-08-19,10.504923976495704,Región del Biobío
O’Higgins,6,2020-08-19,8.548397024205325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.566769940783027,Región del Maule
Ñuble,16,2020-08-19,7.63951199391654,Región del Ñuble
Metropolitana,13,2020-08-19,7.8516227302354995,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.243701705851235,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.962159374876045,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.709750912747968,Región de Atacama
Aysén,11,2020-08-20,7.633018630530211,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.201211344151869,Región de Coquimbo
Araucanía,9,2020-08-20,6.505688904049222,Región de la Araucanía
Los Lagos,10,2020-08-20,17.966436327739387,Región de Los Lagos
Los Ríos,14,2020-08-20,5.179444848275777,Región de Los Ríos
Magallanes,12,2020-08-20,19.196914140904454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.585315578685018,Región de Tarapacá
Valparaíso,5,2020-08-20,10.386854201421306,Región de Valparaíso
Biobío,8,2020-08-20,10.286134005250961,Región del Biobío
O’Higgins,6,2020-08-20,9.042815643405113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.538499866158864,Región del Maule
Ñuble,16,2020-08-20,7.301324794595259,Región del Ñuble
Metropolitana,13,2020-08-20,7.925222078032048,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.408476354837868,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.410376422989964,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.681153065212625,Región de Atacama
Aysén,11,2020-08-21,7.903296457496483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.387792789344765,Región de Coquimbo
Araucanía,9,2020-08-21,6.453438333975785,Región de la Araucanía
Los Lagos,10,2020-08-21,17.869963205599927,Región de Los Lagos
Los Ríos,14,2020-08-21,5.691968410807347,Región de Los Ríos
Magallanes,12,2020-08-21,19.555734965968085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.013767951240029,Región de Tarapacá
Valparaíso,5,2020-08-21,10.61897692547075,Región de Valparaíso
Biobío,8,2020-08-21,10.146685452149912,Región del Biobío
O’Higgins,6,2020-08-21,9.176005965311994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.538499866158864,Región del Maule
Ñuble,16,2020-08-21,7.346286098551269,Región del Ñuble
Metropolitana,13,2020-08-21,8.00842134075858,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.074801909073301,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.910158264249732,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.486398545958329,Región de Atacama
Aysén,11,2020-08-22,8.099014883920333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.58274647887324,Región de Coquimbo
Araucanía,9,2020-08-22,6.473155530229912,Región de la Araucanía
Los Lagos,10,2020-08-22,18.442071255496725,Región de Los Lagos
Los Ríos,14,2020-08-22,5.743713578178324,Región de Los Ríos
Magallanes,12,2020-08-22,20.368688397752887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.63293387987136,Región de Tarapacá
Valparaíso,5,2020-08-22,10.618466765637674,Región de Valparaíso
Biobío,8,2020-08-22,10.347443282907452,Región del Biobío
O’Higgins,6,2020-08-22,8.86522854752927,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.689568077431735,Región del Maule
Ñuble,16,2020-08-22,7.459666778092508,Región del Ñuble
Metropolitana,13,2020-08-22,8.089774465998579,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.384115723837688,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.620602118123042,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.17817730029964,Región de Atacama
Aysén,11,2020-08-23,8.304053235411986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.67723323637477,Región de Coquimbo
Araucanía,9,2020-08-23,6.373583689146571,Región de la Araucanía
Los Lagos,10,2020-08-23,18.723638158485148,Región de Los Lagos
Los Ríos,14,2020-08-23,5.839811746152995,Región de Los Ríos
Magallanes,12,2020-08-23,20.845247306040523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.074448824760369,Región de Tarapacá
Valparaíso,5,2020-08-23,10.697541539764408,Región de Valparaíso
Biobío,8,2020-08-23,10.379300064434847,Región del Biobío
O’Higgins,6,2020-08-23,9.112437857129164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.69045151726374,Región del Maule
Ñuble,16,2020-08-23,7.641466833218975,Región del Ñuble
Metropolitana,13,2020-08-23,8.121158803269681,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.891448195717595,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.477370988854073,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.145477250412286,Región de Atacama
Aysén,11,2020-08-24,7.977855858038901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.902087798530312,Región de Coquimbo
Araucanía,9,2020-08-24,6.464282791915555,Región de la Araucanía
Los Lagos,10,2020-08-24,17.642241766131203,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7584979117128885,Región de Los Ríos
Magallanes,12,2020-08-24,21.06390374631368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.84514059246603,Región de Tarapacá
Valparaíso,5,2020-08-24,10.647545876122988,Región de Valparaíso
Biobío,8,2020-08-24,10.59388253623258,Región del Biobío
O’Higgins,6,2020-08-24,8.88742693451375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.934280910897144,Región del Maule
Ñuble,16,2020-08-24,7.9581508002134695,Región del Ñuble
Metropolitana,13,2020-08-24,8.29838800197709,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.589361339242096,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.183848320177699,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.808658157218256,Región de Atacama
Aysén,11,2020-08-25,8.015135558310112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.936772810777711,Región de Coquimbo
Araucanía,9,2020-08-25,6.53625055824312,Región de la Araucanía
Los Lagos,10,2020-08-25,17.969801669209367,Región de Los Lagos
Los Ríos,14,2020-08-25,6.0369361932805194,Región de Los Ríos
Magallanes,12,2020-08-25,20.90131305995672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.87126573713402,Región de Tarapacá
Valparaíso,5,2020-08-25,10.238907849829351,Región de Valparaíso
Biobío,8,2020-08-25,10.705080735903676,Región del Biobío
O’Higgins,6,2020-08-25,8.648289765635484,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.95283314736925,Región del Maule
Ñuble,16,2020-08-25,8.184912159295946,Región del Ñuble
Metropolitana,13,2020-08-25,8.456540446656964,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.621159955713198,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.394074015310776,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.953900269773028,Región de Atacama
Aysén,11,2020-08-26,8.257453610072975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.332660364360073,Región de Coquimbo
Araucanía,9,2020-08-26,6.636808259139168,Región de la Araucanía
Los Lagos,10,2020-08-26,18.133581620748448,Región de Los Lagos
Los Ríos,14,2020-08-26,6.256237140709894,Región de Los Ríos
Magallanes,12,2020-08-26,23.048631434946905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.706677325725694,Región de Tarapacá
