Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-07-01,8.06483215900808,Región de Tarapacá
Valparaíso,5,2020-07-01,3.684374314472724,Región de Valparaíso
Biobío,8,2020-07-01,6.063006703147692,Región del Biobío
O’Higgins,6,2020-07-01,4.182377911394129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.658378234162795,Región del Maule
Ñuble,16,2020-07-01,3.6262269060171914,Región del Ñuble
Metropolitana,13,2020-07-01,5.458167016858435,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.592642378305251,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.53726547935425,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.085911111534783,Región de Atacama
Aysén,11,2020-07-02,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.540263319044703,Región de Coquimbo
Araucanía,9,2020-07-02,3.4278345687799887,Región de la Araucanía
Los Lagos,10,2020-07-02,6.39639235394418,Región de Los Lagos
Los Ríos,14,2020-07-02,3.6049133268446543,Región de Los Ríos
Magallanes,12,2020-07-02,7.411892667720702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.688630075789044,Región de Tarapacá
Valparaíso,5,2020-07-02,3.74661381410796,Región de Valparaíso
Biobío,8,2020-07-02,6.001096354141621,Región del Biobío
O’Higgins,6,2020-07-02,4.09963846899743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.714034943579115,Región del Maule
Ñuble,16,2020-07-02,3.60667851299284,Región del Ñuble
Metropolitana,13,2020-07-02,5.443890220295894,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,7.933754809540741,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.604696362698822,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.377320000381305,Región de Atacama
Aysén,11,2020-07-03,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.554615737905695,Región de Coquimbo
Araucanía,9,2020-07-03,3.4603679425992984,Región de la Araucanía
Los Lagos,10,2020-07-03,6.588216817733106,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6073773824337483,Región de Los Ríos
Magallanes,12,2020-07-03,6.666218140635338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.97339415267012,Región de Tarapacá
Valparaíso,5,2020-07-03,3.781814842590183,Región de Valparaíso
Biobío,8,2020-07-03,5.987872784451006,Región del Biobío
O’Higgins,6,2020-07-03,4.34281170823651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.776759171651476,Región del Maule
Ñuble,16,2020-07-03,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-07-03,5.434536457030782,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.134664249971815,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.596763317599461,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.4844316495556225,Región de Atacama
Aysén,11,2020-07-04,5.871552792715549,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.548635563380281,Región de Coquimbo
Araucanía,9,2020-07-04,3.5559963444318146,Región de la Araucanía
Los Lagos,10,2020-07-04,6.745266086332227,Región de Los Lagos
Los Ríos,14,2020-07-04,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-04,6.01024881981588,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.030869470939695,Región de Tarapacá
Valparaíso,5,2020-07-04,3.7971196375824543,Región de Valparaíso
Biobío,8,2020-07-04,5.941590290533848,Región del Biobío
O’Higgins,6,2020-07-04,4.062304818159895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.594770566258429,Región del Maule
Ñuble,16,2020-07-04,3.8549431044021034,Región del Ñuble
Metropolitana,13,2020-07-04,5.259522623307215,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.240177840989574,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.8268216254809415,Región de Arica y Parinacota
Atacama,3,2020-07-05,5.9864827507316285,Región de Atacama
Aysén,11,2020-07-05,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.567772121861603,Región de Coquimbo
Araucanía,9,2020-07-05,3.6447237275753865,Región de la Araucanía
Los Lagos,10,2020-07-05,6.673472134972628,Región de Los Lagos
Los Ríos,14,2020-07-05,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-05,6.099954026081789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.012581869672102,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5512225980399656,Región de Valparaíso
Biobío,8,2020-07-05,5.9572181456227575,Región del Biobío
O’Higgins,6,2020-07-05,3.8958169157762925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.665445752818836,Región del Maule
Ñuble,16,2020-07-05,3.851033425797232,Región del Ñuble
Metropolitana,13,2020-07-05,5.225430617722526,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.907948786882784,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.44956566578081,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.257498196746836,Región de Atacama
Aysén,11,2020-07-06,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.876349127372933,Región de Coquimbo
Araucanía,9,2020-07-06,3.823164353675236,Región de la Araucanía
Los Lagos,10,2020-07-06,7.6898052589069374,Región de Los Lagos
Los Ríos,14,2020-07-06,3.720723939532076,Región de Los Ríos
Magallanes,12,2020-07-06,6.7559233469012465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.096775373393632,Región de Tarapacá
Valparaíso,5,2020-07-06,4.020059484636537,Región de Valparaíso
Biobío,8,2020-07-06,6.3611380925361365,Región del Biobío
O’Higgins,6,2020-07-06,4.4739839949629845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.941962420236426,Región del Maule
Ñuble,16,2020-07-06,4.144259321162504,Región del Ñuble
Metropolitana,13,2020-07-06,5.901609241124262,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.816889112442798,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.643925270715164,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.736381863880602,Región de Atacama
Aysén,11,2020-07-07,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.17057371402327,Región de Coquimbo
Araucanía,9,2020-07-07,3.7048611761504735,Región de la Araucanía
Los Lagos,10,2020-07-07,7.973615722875347,Región de Los Lagos
Los Ríos,14,2020-07-07,3.550704103884584,Región de Los Ríos
Magallanes,12,2020-07-07,6.918514033258206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.007949881522471,Región de Tarapacá
Valparaíso,5,2020-07-07,3.994551492982752,Región de Valparaíso
Biobío,8,2020-07-07,6.255950606360778,Región del Biobío
O’Higgins,6,2020-07-07,4.5325070151947955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.937545221076402,Región del Maule
Ñuble,16,2020-07-07,4.525452985137356,Región del Ñuble
Metropolitana,13,2020-07-07,5.877363302134429,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,8.97299141148277,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.6399587481654825,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.063668341229517,Región de Atacama
Aysén,11,2020-07-08,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.200474586650337,Región de Coquimbo
Araucanía,9,2020-07-08,3.732465250906252,Región de la Araucanía
Los Lagos,10,2020-07-08,7.984833527775285,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5383838259391136,Región de Los Ríos
Magallanes,12,2020-07-08,7.1091375965732615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.548147335365869,Región de Tarapacá
Valparaíso,5,2020-07-08,4.023630603468066,Región de Valparaíso
Biobío,8,2020-07-08,6.22529596753253,Región del Biobío
O’Higgins,6,2020-07-08,5.165161044252486,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.957864337212516,Región del Maule
Ñuble,16,2020-07-08,4.627104628863983,Región del Ñuble
Metropolitana,13,2020-07-08,5.857178865614976,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.959982886562774,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.969180119788982,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.104976343225012,Región de Atacama
Aysén,11,2020-07-09,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.33203842620943,Región de Coquimbo
Araucanía,9,2020-07-09,3.734436970531665,Región de la Araucanía
Los Lagos,10,2020-07-09,8.536749528852193,Región de Los Lagos
Los Ríos,14,2020-07-09,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-09,6.912907457866586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.892999244983319,Región de Tarapacá
Valparaíso,5,2020-07-09,3.981797497155859,Región de Valparaíso
Biobío,8,2020-07-09,6.317259884017272,Región del Biobío
O’Higgins,6,2020-07-09,5.791760967768951,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.020588565284879,Región del Maule
Ñuble,16,2020-07-09,4.820633719805064,Región del Ñuble
Metropolitana,13,2020-07-09,5.8381021115874425,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.851578512229459,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.223037562968545,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.730951450387501,Región de Atacama
Aysén,11,2020-07-10,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.5018753827311695,Región de Coquimbo
Araucanía,9,2020-07-10,3.593459017314656,Región de la Araucanía
Los Lagos,10,2020-07-10,8.664632504711477,Región de Los Lagos
Los Ríos,14,2020-07-10,3.415181046484409,Región de Los Ríos
Magallanes,12,2020-07-10,6.840021977775535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.63958534170383,Región de Tarapacá
Valparaíso,5,2020-07-10,3.878745210874567,Región de Valparaíso
Biobío,8,2020-07-10,6.199449899500871,Región del Biobío
O’Higgins,6,2020-07-10,5.8240495306554685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.187558693533839,Región del Maule
Ñuble,16,2020-07-10,4.996569257024227,Región del Ñuble
Metropolitana,13,2020-07-10,5.85533272812844,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.483003639496195,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.298401491412479,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.657868062241628,Región de Atacama
Aysén,11,2020-07-11,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.599950244947949,Región de Coquimbo
Araucanía,9,2020-07-11,3.5727559612478226,Región de la Araucanía
Los Lagos,10,2020-07-11,8.706138382841246,Región de Los Lagos
Los Ríos,14,2020-07-11,3.390540490593468,Región de Los Ríos
Magallanes,12,2020-07-11,6.694251017593433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.29473343208638,Región de Tarapacá
Valparaíso,5,2020-07-11,3.8583388175515383,Región de Valparaíso
Biobío,8,2020-07-11,6.209067041094047,Región del Biobío
O’Higgins,6,2020-07-11,6.12070070217534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.360712900606835,Región del Maule
Ñuble,16,2020-07-11,5.205737062384786,Región del Ñuble
Metropolitana,13,2020-07-11,6.087330672269736,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.588517230513952,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.500694141446194,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.093190852501833,Región de Atacama
Aysén,11,2020-07-12,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.662144060012247,Región de Coquimbo
Araucanía,9,2020-07-12,3.6900732789598782,Región de la Araucanía
Los Lagos,10,2020-07-12,8.94283406622992,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4422856579644434,Región de Los Ríos
Magallanes,12,2020-07-12,6.503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.145820107478846,Región de Tarapacá
Valparaíso,5,2020-07-12,3.988939734818919,Región de Valparaíso
Biobío,8,2020-07-12,6.226498110231677,Región del Biobío
O’Higgins,6,2020-07-12,6.208485232523059,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.391633294727012,Región del Maule
Ñuble,16,2020-07-12,5.389491956813691,Región del Ñuble
Metropolitana,13,2020-07-12,6.1174842512164815,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.448314239709534,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.635555908135338,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.594317289940866,Región de Atacama
Aysén,11,2020-07-13,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.726729944886712,Región de Coquimbo
Araucanía,9,2020-07-13,3.8379522508658312,Región de la Araucanía
Los Lagos,10,2020-07-13,9.535134164946603,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5137432700481717,Región de Los Ríos
Magallanes,12,2020-07-13,6.234511835480652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.620704699652275,Región de Tarapacá
Valparaíso,5,2020-07-13,3.987409255319692,Región de Valparaíso
Biobío,8,2020-07-13,6.2950202440830525,Región del Biobío
O’Higgins,6,2020-07-13,6.204449162162244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.561253742471989,Región del Maule
Ñuble,16,2020-07-13,5.792188853115329,Región del Ñuble
Metropolitana,13,2020-07-13,6.136191777746707,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.562500180673958,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.619689817936615,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.99878935778767,Región de Atacama
Aysén,11,2020-07-14,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.71237752602572,Región de Coquimbo
Araucanía,9,2020-07-14,3.720634933153776,Región de la Araucanía
Los Lagos,10,2020-07-14,10.384321995871847,Región de Los Lagos
Los Ríos,14,2020-07-14,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-14,5.746739776409774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.910693805466948,Región de Tarapacá
Valparaíso,5,2020-07-14,4.063423070447971,Región de Valparaíso
Biobío,8,2020-07-14,6.352122022292535,Región del Biobío
O’Higgins,6,2020-07-14,6.1479441771108405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.632812368864401,Región del Maule
Ñuble,16,2020-07-14,6.226163178255932,Región del Ñuble
Metropolitana,13,2020-07-14,6.179637546596509,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.455541197998421,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.60887677187497,Región de Atacama
Aysén,11,2020-07-15,6.262989645563249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.821216702388242,Región de Coquimbo
Araucanía,9,2020-07-15,3.744295568658728,Región de la Araucanía
Los Lagos,10,2020-07-15,10.881270752939065,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5975211600773718,Región de Los Ríos
Magallanes,12,2020-07-15,5.7859858041511085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.706917677056637,Región de Tarapacá
Valparaíso,5,2020-07-15,4.071585627777183,Región de Valparaíso
Biobío,8,2020-07-15,6.595555918869794,Región del Biobío
O’Higgins,6,2020-07-15,5.712048578142863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.782113700473259,Región del Maule
Ñuble,16,2020-07-15,6.41187291198727,Región del Ñuble
Metropolitana,13,2020-07-15,6.2616060509986875,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.805114951998543,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.227004085518226,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.040097359783164,Región de Atacama
Aysén,11,2020-07-16,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.431309323331292,Región de Coquimbo
Araucanía,9,2020-07-16,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-07-16,9.854841604594812,Región de Los Lagos
Los Ríos,14,2020-07-16,3.548240048295489,Región de Los Ríos
Magallanes,12,2020-07-16,6.503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.7167746941398665,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7522255722717928,Región de Valparaíso
Biobío,8,2020-07-16,6.204258470297457,Región del Biobío
O’Higgins,6,2020-07-16,4.958312438260736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.380148576910948,Región del Maule
Ñuble,16,2020-07-16,6.267214803607068,Región del Ñuble
Metropolitana,13,2020-07-16,5.726103104070956,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.5854154200163615,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.016342072904685,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.036919821168127,Región de Atacama
Aysén,11,2020-07-17,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.351174984690753,Región de Coquimbo
Araucanía,9,2020-07-17,3.818235054611705,Región de la Araucanía
Los Lagos,10,2020-07-17,10.088171946513507,Región de Los Lagos
Los Ríos,14,2020-07-17,3.644338216270159,Región de Los Ríos
Magallanes,12,2020-07-17,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.831725330679017,Región de Tarapacá
Valparaíso,5,2020-07-17,3.8807858502068697,Región de Valparaíso
Biobío,8,2020-07-17,6.21327454054106,Región del Biobío
O’Higgins,6,2020-07-17,4.545624243867443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.408418651535108,Región del Maule
Ñuble,16,2020-07-17,6.026769569407548,Región del Ñuble
Metropolitana,13,2020-07-17,5.770164252082937,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.555062195203034,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.817579627940185,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.780463857087023,Región de Atacama
Aysén,11,2020-07-18,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.262668401714636,Región de Coquimbo
Araucanía,9,2020-07-18,3.6595116247659822,Región de la Araucanía
Los Lagos,10,2020-07-18,10.600825630440637,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6689787721611,Región de Los Ríos
Magallanes,12,2020-07-18,7.557663627902803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.891813163415392,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9348627925128943,Región de Valparaíso
Biobío,8,2020-07-18,6.2667698906531,Región del Biobío
O’Higgins,6,2020-07-18,4.310523145349993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.403118012543079,Región del Maule
Ñuble,16,2020-07-18,6.140150248948785,Región del Ñuble
Metropolitana,13,2020-07-18,5.723641587422241,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.153243314340888,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.404624965292928,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.41822445497269,Región de Atacama
Aysén,11,2020-07-19,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.233963563992652,Región de Coquimbo
Araucanía,9,2020-07-19,3.506703353796497,Región de la Araucanía
Los Lagos,10,2020-07-19,10.763483801489725,Región de Los Lagos
Los Ríos,14,2020-07-19,3.686227161284759,Región de Los Ríos
Magallanes,12,2020-07-19,7.664188560343571,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.912713279149783,Región de Tarapacá
Valparaíso,5,2020-07-19,3.87721473137534,Región de Valparaíso
Biobío,8,2020-07-19,6.228902395629972,Región del Biobío
O’Higgins,6,2020-07-19,4.348865813777731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.351878502286784,Región del Maule
Ñuble,16,2020-07-19,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-19,5.667026704501819,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.555062195203035,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.821109833009404,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.92980817199381,Región de Atacama
Aysén,11,2020-07-20,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.494699173300674,Región de Coquimbo
Araucanía,9,2020-07-20,3.4554386435357674,Región de la Araucanía
Los Lagos,10,2020-07-20,10.80498967961949,Región de Los Lagos
Los Ríos,14,2020-07-20,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-07-20,7.82677924670053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.818662758345023,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9098649606921847,Región de Valparaíso
Biobío,8,2020-07-20,6.4116280859003085,Región del Biobío
O’Higgins,6,2020-07-20,4.4205060626821915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.239681643622138,Región del Maule
Ñuble,16,2020-07-20,5.747227549159322,Región del Ñuble
Metropolitana,13,2020-07-20,5.690041885167295,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.527599753705262,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.515251279203524,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.925705969641795,Región de Atacama
Aysén,11,2020-07-21,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.698025107164727,Región de Coquimbo
Araucanía,9,2020-07-21,3.7186632135283633,Región de la Araucanía
Los Lagos,10,2020-07-21,10.638966167100422,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.961337056099392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.891813163415392,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8450746618915703,Región de Valparaíso
Biobío,8,2020-07-21,6.601566632365527,Región del Biobío
O’Higgins,6,2020-07-21,4.316577250891215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.344810983630743,Región del Maule
Ñuble,16,2020-07-21,5.426633903559957,Región del Ñuble
Metropolitana,13,2020-07-21,5.522289525557437,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.596978553278582,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.205426202847962,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.087760439008736,Región de Atacama
Aysén,11,2020-07-22,4.902280585664092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.861881889161054,Región de Coquimbo
Araucanía,9,2020-07-22,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-07-22,10.88014897244907,Región de Los Lagos
Los Ríos,14,2020-07-22,4.181502334692671,Región de Los Ríos
Magallanes,12,2020-07-22,8.308944730379789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.3908034265739735,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8404832233938895,Región de Valparaíso
Biobío,8,2020-07-22,6.537251997961166,Región del Biobío
O’Higgins,6,2020-07-22,4.455821678339318,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.451707203303359,Región del Maule
Ñuble,16,2020-07-22,5.2116015802920925,Región del Ñuble
Metropolitana,13,2020-07-22,5.442905613636408,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.475776681207307,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.244655110864306,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.473167275165313,Región de Atacama
Aysén,11,2020-07-23,5.899512567918954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.359432409675443,Región de Coquimbo
Araucanía,9,2020-07-23,4.236239615199199,Región de la Araucanía
Los Lagos,10,2020-07-23,12.82868168356816,Región de Los Lagos
Los Ríos,14,2020-07-23,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-07-23,8.353797333512743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66309797190502,Región de Tarapacá
Valparaíso,5,2020-07-23,4.107806975925556,Región de Valparaíso
Biobío,8,2020-07-23,6.980842653946394,Región del Biobío
O’Higgins,6,2020-07-23,4.632399756624958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.205281380003692,Región del Maule
Ñuble,16,2020-07-23,5.7824146566031525,Región del Ñuble
Metropolitana,13,2020-07-23,6.017792826943563,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.656450638429495,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.232755543215266,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.452773832333998,Región de Atacama
Aysén,11,2020-07-24,6.085911069275004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.677577694427433,Región de Coquimbo
Araucanía,9,2020-07-24,4.213564839506952,Región de la Araucanía
Los Lagos,10,2020-07-24,13.474827245804539,Región de Los Lagos
Los Ríos,14,2020-07-24,4.504293616863997,Región de Los Ríos
Magallanes,12,2020-07-24,8.897635146499816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.252933200617598,Región de Tarapacá
Valparaíso,5,2020-07-24,4.028732201798824,Región de Valparaíso
Biobío,8,2020-07-24,7.411810811590579,Región del Biobío
O’Higgins,6,2020-07-24,4.922996822603609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.518902520365497,Región del Maule
Ñuble,16,2020-07-24,5.893840496841958,Región del Ñuble
Metropolitana,13,2020-07-24,6.085730686448071,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.959982886562774,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.974931577486016,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.317988999361312,Región de Atacama
Aysén,11,2020-07-25,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.0232317819963255,Región de Coquimbo
Araucanía,9,2020-07-25,4.446227755305651,Región de la Araucanía
Los Lagos,10,2020-07-25,13.757515929282956,Región de Los Lagos
Los Ríos,14,2020-07-25,4.575751228947725,Región de Los Ríos
Magallanes,12,2020-07-25,8.47153541673675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.376314421341107,Región de Tarapacá
Valparaíso,5,2020-07-25,4.27258860200901,Región de Valparaíso
Biobío,8,2020-07-25,7.545248651195892,Región del Biobío
O’Higgins,6,2020-07-25,5.040042863067232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.641700657014202,Región del Maule
Ñuble,16,2020-07-25,5.9231630863784845,Región del Ñuble
Metropolitana,13,2020-07-25,6.208068063889158,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.538139549673776,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.137995319503393,Región de Arica y Parinacota
