Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-07-08,7.99829489365521,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5186713812263606,Región de Los Ríos
Magallanes,12,2020-07-08,7.103531021181643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.519409676231081,Región de Tarapacá
Valparaíso,5,2020-07-08,4.029752521464975,Región de Valparaíso
Biobío,8,2020-07-08,6.220487396735942,Región del Biobío
O’Higgins,6,2020-07-08,5.170206132203503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.956980897380513,Región del Maule
Ñuble,16,2020-07-08,4.623194950259113,Región del Ñuble
Metropolitana,13,2020-07-08,5.85102507399319,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.981663761429434,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.985046209987702,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.209835117521267,Región de Atacama
Aysén,11,2020-07-09,6.635786648275348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.311705832823025,Región de Coquimbo
Araucanía,9,2020-07-09,3.752182447160379,Región de la Araucanía
Los Lagos,10,2020-07-09,8.549089114242124,Región de Los Lagos
Los Ríos,14,2020-07-09,3.4546059359099144,Región de Los Ríos
Magallanes,12,2020-07-09,6.912907457866586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.861649071381732,Región de Tarapacá
Valparaíso,5,2020-07-09,3.985368615987389,Región de Valparaíso
Biobío,8,2020-07-09,6.314254527269405,Región del Biobío
O’Higgins,6,2020-07-09,5.7947880205395625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.019705125452873,Región del Maule
Ñuble,16,2020-07-09,4.818678880502628,Región del Ñuble
Metropolitana,13,2020-07-09,5.832071395798093,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.877595562069454,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.234937130617587,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.880295765294287,Región de Atacama
Aysén,11,2020-07-10,6.2443497954276435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.461210195958358,Región de Coquimbo
Araucanía,9,2020-07-10,3.610218634130664,Región de la Araucanía
Los Lagos,10,2020-07-10,8.679215651081396,Región de Los Lagos
Los Ríos,14,2020-07-10,3.400396712949844,Región de Los Ríos
Magallanes,12,2020-07-10,6.8175956762090575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.603010139168646,Región de Tarapacá
Valparaíso,5,2020-07-10,3.885887448537627,Región de Valparaíso
Biobío,8,2020-07-10,6.197045614102576,Región del Biobío
O’Higgins,6,2020-07-10,5.826067565835875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.186675253701834,Región del Maule
Ñuble,16,2020-07-10,4.992659578419357,Región del Ñuble
Metropolitana,13,2020-07-10,5.848932784841784,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.491675989442859,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.310301059061521,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.750016682077728,Región de Atacama
Aysén,11,2020-07-11,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.576029546846296,Región de Coquimbo
Araucanía,9,2020-07-11,3.5845862790002987,Región de la Araucanía
Los Lagos,10,2020-07-11,8.72296509019115,Región de Los Lagos
Los Ríos,14,2020-07-11,3.380684268237092,Región de Los Ríos
Magallanes,12,2020-07-11,6.677431291418576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.281670859752388,Región de Tarapacá
Valparaíso,5,2020-07-11,3.865481055214599,Región de Valparaíso
Biobío,8,2020-07-11,6.206662755695753,Región del Biobío
O’Higgins,6,2020-07-11,6.125745790126358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.35982946077483,Región del Maule
Ñuble,16,2020-07-11,5.201827383779916,Región del Ñuble
Metropolitana,13,2020-07-11,6.081299956480386,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.594298797145063,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.5086271865455565,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.185339472337937,Región de Atacama
Aysén,11,2020-07-12,6.160470469817422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.6394193968156765,Región de Coquimbo
Araucanía,9,2020-07-12,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-07-12,8.960782554069821,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4299653800189733,Región de Los Ríos
Magallanes,12,2020-07-12,6.4924143034951385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.145820107478846,Región de Tarapacá
Valparaíso,5,2020-07-12,3.9960819724819783,Región de Valparaíso
Biobío,8,2020-07-12,6.222891682134236,Región del Biobío
O’Higgins,6,2020-07-12,6.2125213028838715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.391633294727013,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.11096123209739,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.458431981313977,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.643488953234699,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.661045600856664,Región de Atacama
Aysén,11,2020-07-13,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.709985456215555,Región de Coquimbo
Araucanía,9,2020-07-13,3.8527401480564265,Región de la Araucanía
Los Lagos,10,2020-07-13,9.55532621376649,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-13,6.223298684697412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.620704699652275,Región de Tarapacá
Valparaíso,5,2020-07-13,3.9930210134835247,Región de Valparaíso
Biobío,8,2020-07-13,6.290211673286465,Región del Biobío
O’Higgins,6,2020-07-13,6.204449162162244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.5630206221359995,Región del Maule
Ñuble,16,2020-07-13,5.78827917451046,Región del Ñuble
Metropolitana,13,2020-07-13,6.129914910292487,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.582735663882843,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.6236563404862965,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.068695207318507,Región de Atacama
Aysén,11,2020-07-14,6.281629495698854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.692044932639313,Región de Coquimbo
Araucanía,9,2020-07-14,3.7364086901570768,Región de la Araucanía
Los Lagos,10,2020-07-14,10.40675760567172,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6147695492010294,Región de Los Ríos
Magallanes,12,2020-07-14,5.735526625626536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.902856262066551,Región de Tarapacá
Valparaíso,5,2020-07-14,4.066484029446426,Región de Valparaíso
Biobío,8,2020-07-14,6.344909166097653,Región del Biobío
O’Higgins,6,2020-07-14,6.1439081067500245,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.63457924852841,Región del Maule
Ñuble,16,2020-07-14,6.226163178255932,Región del Ñuble
Metropolitana,13,2020-07-14,6.1739760583044685,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.477222072865084,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.821982467970329,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.694670314480996,Región de Atacama
Aysén,11,2020-07-15,6.337549046105669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.799688074096754,Región de Coquimbo
Araucanía,9,2020-07-15,3.7630269051001477,Región de la Araucanía
Los Lagos,10,2020-07-15,10.900341021268957,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5950571044882773,Región de Los Ríos
Magallanes,12,2020-07-15,5.77477265336787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.706917677056638,Región de Tarapacá
Valparaíso,5,2020-07-15,4.0741364269425615,Región de Valparaíso
Biobío,8,2020-07-15,6.586539848626193,Región del Biobío
O’Higgins,6,2020-07-15,5.707003490191845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.783880580137268,Región del Maule
Ñuble,16,2020-07-15,6.409918072684835,Región del Ñuble
Metropolitana,13,2020-07-15,6.2548368802147225,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.826795826865205,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.234937130617587,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.122713363774151,Región de Atacama
Aysén,11,2020-07-16,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.409780695039804,Región de Coquimbo
Araucanía,9,2020-07-16,3.7502107275349656,Región de la Araucanía
Los Lagos,10,2020-07-16,9.87166831194472,Región de Los Lagos
Los Ríos,14,2020-07-16,3.548240048295489,Región de Los Ríos
Magallanes,12,2020-07-16,6.4924143034951385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.721999723073465,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7557966911033223,Región de Valparaíso
Biobío,8,2020-07-16,6.197045614102576,Región del Biobío
O’Higgins,6,2020-07-16,4.954276367899921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.382798896406961,Región del Maule
Ñuble,16,2020-07-16,6.265259964304635,Región del Ñuble
Metropolitana,13,2020-07-16,5.719210857454557,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.6215502114608,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.020308595454365,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.065517668703471,Región de Atacama
Aysén,11,2020-07-17,5.6944742164273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.351174984690753,Región de Coquimbo
Araucanía,9,2020-07-17,3.8330229518023,Región de la Araucanía
Los Lagos,10,2020-07-17,10.104998653863412,Región de Los Lagos
Los Ríos,14,2020-07-17,3.644338216270159,Región de Los Ríos
Magallanes,12,2020-07-17,7.03625211648221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.836950359612616,Región de Tarapacá
Valparaíso,5,2020-07-17,3.8838468092053233,Región de Valparaíso
Biobío,8,2020-07-17,6.205460612996606,Región del Biobío
O’Higgins,6,2020-07-17,4.5375521031458135,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.416369610023155,Región del Maule
Ñuble,16,2020-07-17,6.018950212197807,Región del Ñuble
Metropolitana,13,2020-07-17,5.76228739880705,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.592642378305251,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.825512673039547,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.809061704622367,Región de Atacama
Aysén,11,2020-07-18,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.263864436619718,Región de Coquimbo
Araucanía,9,2020-07-18,3.673313662143871,Región de la Araucanía
Los Lagos,10,2020-07-18,10.613165215830566,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6714428277501936,Región de Los Ríos
Magallanes,12,2020-07-18,7.563270203294422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.894425677882191,Región de Tarapacá
Valparaíso,5,2020-07-18,3.937923751511348,Región de Valparaíso
Biobío,8,2020-07-18,6.258354891759072,Región del Biobío
O’Higgins,6,2020-07-18,4.302451004628364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.409302091367113,Región del Maule
Ñuble,16,2020-07-18,6.132330891739046,Región del Ñuble
Metropolitana,13,2020-07-18,5.7162570374760975,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.200941239047546,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.388758875094203,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.44999984112307,Región de Atacama
Aysén,11,2020-07-19,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.2351595988977335,Región de Coquimbo
Araucanía,9,2020-07-19,3.5185336715489735,Región de la Araucanía
Los Lagos,10,2020-07-19,10.77694516736965,Región de Los Lagos
Los Ríos,14,2020-07-19,3.696083383641135,Región de Los Ríos
Magallanes,12,2020-07-19,7.658581984951953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.904875735749386,Región de Tarapacá
Valparaíso,5,2020-07-19,3.8807858502068697,Región de Valparaíso
Biobío,8,2020-07-19,6.221088468085514,Región del Biobío
O’Higgins,6,2020-07-19,4.340793673056102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.3580625811108185,Región del Maule
Ñuble,16,2020-07-19,6.0248147301051125,Región del Ñuble
Metropolitana,13,2020-07-19,5.6596421545556765,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.601314728251913,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.81317678791004,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.958406019529152,Región de Atacama
Aysén,11,2020-07-20,5.4148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.493503138395591,Región de Coquimbo
Araucanía,9,2020-07-20,3.4662831014755366,Región de la Araucanía
Los Lagos,10,2020-07-20,10.822938167459393,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9030640531250382,Región de Los Ríos
Magallanes,12,2020-07-20,7.8211726713089105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.808212700477829,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9129259196906387,Región de Valparaíso
Biobío,8,2020-07-20,6.405016301054999,Región del Biobío
O’Higgins,6,2020-07-20,4.414451957140969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.244098842782164,Región del Maule
Ñuble,16,2020-07-20,5.739408191949581,Región del Ñuble
Metropolitana,13,2020-07-20,5.682534259388717,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.570961503438588,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.511284756653842,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.9511262785621,Región de Atacama
Aysén,11,2020-07-21,4.948880211003103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.704005281690142,Región de Coquimbo
Araucanía,9,2020-07-21,3.731479391093545,Región de la Araucanía
Los Lagos,10,2020-07-21,10.654671093960332,Región de Los Lagos
Los Ríos,14,2020-07-21,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-07-21,7.955730480707773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.870913047681001,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8517067397215543,Región de Valparaíso
Biobío,8,2020-07-21,6.5973591329185135,Región del Biobío
O’Higgins,6,2020-07-21,4.314559215710808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.3474613031267575,Región del Maule
Ñuble,16,2020-07-21,5.418814546350218,Región del Ñuble
Metropolitana,13,2020-07-21,5.513920368951808,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.640340303011907,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.189560112649241,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.09411551623881,Región de Atacama
Aysén,11,2020-07-22,4.958200136070906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.86905809859155,Región de Coquimbo
Araucanía,9,2020-07-22,3.714719774277537,Región de la Araucanía
Los Lagos,10,2020-07-22,10.902584582248943,Región de Los Lagos
Los Ríos,14,2020-07-22,4.171646112336294,Región de Los Ríos
Magallanes,12,2020-07-22,8.30333815498817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.380353368706778,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8440543422254194,Región de Valparaíso
Biobío,8,2020-07-22,6.531241284465432,Región del Biobío
O’Higgins,6,2020-07-22,4.45884873110993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.45524096263138,Región del Maule
Ñuble,16,2020-07-22,5.205737062384786,Región del Ñuble
Metropolitana,13,2020-07-22,5.434659532863217,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.519138430940632,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.240688588314624,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.479522352395387,Región de Atacama
Aysén,11,2020-07-23,5.974071968461374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.36660861910594,Región de Coquimbo
Araucanía,9,2020-07-23,4.252999232015206,Región de la Araucanía
Los Lagos,10,2020-07-23,12.85336085434802,Región de Los Lagos
Los Ríos,14,2020-07-23,4.3441300035728805,Región de Los Ríos
Magallanes,12,2020-07-23,8.348190758121124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.650035399571022,Región de Tarapacá
Valparaíso,5,2020-07-23,4.110867934924012,Región de Valparaíso
Biobío,8,2020-07-23,6.976635154499379,Región del Biobío
O’Higgins,6,2020-07-23,4.632399756624958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.208815139331714,Región del Maule
Ñuble,16,2020-07-23,5.778504977998284,Región del Ñuble
Metropolitana,13,2020-07-23,6.0093005945055005,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.683913079927269,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.232755543215266,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.459128909564074,Región de Atacama
Aysén,11,2020-07-24,6.151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.682361834047764,Región de Coquimbo
Araucanía,9,2020-07-24,4.231310316135666,Región de la Araucanía
Los Lagos,10,2020-07-24,13.502871758054384,Región de Los Lagos
Los Ríos,14,2020-07-24,4.474724949794868,Región de Los Ríos
Magallanes,12,2020-07-24,8.886421995716576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.242483142750404,Región de Tarapacá
Valparaíso,5,2020-07-24,4.032813480463428,Región de Valparaíso
Biobío,8,2020-07-24,7.407002240793991,Región del Biobío
O’Higgins,6,2020-07-24,4.929050928144831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5162522008694825,Región del Maule
Ñuble,16,2020-07-24,5.895795336144393,Región del Ñuble
Metropolitana,13,2020-07-24,6.078346136501929,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.985999936402768,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.970965054936338,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.324344076591391,Región de Atacama
Aysén,11,2020-07-25,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.032800061236987,Región de Coquimbo
Araucanía,9,2020-07-25,4.463973231934365,Región de la Araucanía
Los Lagos,10,2020-07-25,13.787804002512786,Región de Los Lagos
Los Ríos,14,2020-07-25,4.546182561878597,Región de Los Ríos
Magallanes,12,2020-07-25,8.46032226595351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.37108939240751,Región de Tarapacá
Valparaíso,5,2020-07-25,4.277690200339768,Región de Valparaíso
Biobío,8,2020-07-25,7.5392379377001575,Región del Biobío
O’Higgins,6,2020-07-25,5.047105986198657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.639050337518188,Región del Maule
Ñuble,16,2020-07-25,5.92511792568092,Región del Ñuble
Metropolitana,13,2020-07-25,6.1999450589484,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.55837503288266,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.161794454801475,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.607145013329776,Región de Atacama
Aysén,11,2020-07-26,6.2723095706310525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.243302204531537,Región de Coquimbo
Araucanía,9,2020-07-26,4.933242502782589,Región de la Araucanía
Los Lagos,10,2020-07-26,14.003185856591582,Región de Los Lagos
Los Ríos,14,2020-07-26,4.516613894809467,Región de Los Ríos
Magallanes,12,2020-07-26,8.499568293694846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.405052080475897,Región de Tarapacá
Valparaíso,5,2020-07-26,4.279220679838994,Región de Valparaíso
Biobío,8,2020-07-26,7.727974341466229,Región del Biobío
O’Higgins,6,2020-07-26,5.055178126920287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.721210241894661,Región del Maule
Ñuble,16,2020-07-26,6.187066392207228,Región del Ñuble
Metropolitana,13,2020-07-26,6.226775590419384,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.273632876300493,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.308555789139662,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.156859193731352,Región de Atacama
Aysén,11,2020-07-27,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.527958511941212,Región de Coquimbo
Araucanía,9,2020-07-27,5.6213726520516225,Región de la Araucanía
Los Lagos,10,2020-07-27,15.081216907475545,Región de Los Lagos
Los Ríos,14,2020-07-27,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-07-27,10.164721185005773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.700266215224168,Región de Tarapacá
Valparaíso,5,2020-07-27,4.383293285786436,Región de Valparaíso
Biobío,8,2020-07-27,7.708138986930304,Región del Biobío
O’Higgins,6,2020-07-27,5.168188097023095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.003027548304281,Región del Maule
Ñuble,16,2020-07-27,6.529163270133378,Región del Ñuble
Metropolitana,13,2020-07-27,6.228252500408613,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.201363293411617,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.003133552814248,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.338903558525494,Región de Atacama
Aysén,11,2020-07-28,7.008583650987446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.65234614206981,Región de Coquimbo
Araucanía,9,2020-07-28,5.5858816987941955,Región de la Araucanía
Los Lagos,10,2020-07-28,15.934891860360766,Región de Los Lagos
Los Ríos,14,2020-07-28,4.415587615656609,Región de Los Ríos
Magallanes,12,2020-07-28,12.026104215023382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.671528556089381,Región de Tarapacá
Valparaíso,5,2020-07-28,4.641944321155818,Región de Valparaíso
Biobío,8,2020-07-28,7.837970398438176,Región del Biobío
O’Higgins,6,2020-07-28,5.410352318671972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.461532821114919,Región del Maule
Ñuble,16,2020-07-28,6.535027788040685,Región del Ñuble
Metropolitana,13,2020-07-28,6.509234625859317,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.195581726780508,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.018999643012972,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.55815372296312,Región de Atacama
Aysén,11,2020-07-29,7.027223501123051,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.222854791794242,Región de Coquimbo
Araucanía,9,2020-07-29,5.908257857549173,Región de la Araucanía
Los Lagos,10,2020-07-29,16.9108408866553,Región de Los Lagos
Los Ríos,14,2020-07-29,4.282528613845528,Región de Los Ríos
Magallanes,12,2020-07-29,13.780962312600217,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.58009054975142,Región de Tarapacá
Valparaíso,5,2020-07-29,4.7541794844324725,Región de Valparaíso
Biobío,8,2020-07-29,7.916710745232304,Región del Biobío
O’Higgins,6,2020-07-29,5.517308183233559,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.53132456784332,Región del Maule
Ñuble,16,2020-07-29,6.838027879918132,Región del Ñuble
Metropolitana,13,2020-07-29,6.7685554048013366,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.267851309669382,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.050731823410416,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.105615028486632,Región de Atacama
Aysén,11,2020-07-30,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.497942819963257,Región de Coquimbo
Araucanía,9,2020-07-30,5.7603788856432185,Región de la Araucanía
Los Lagos,10,2020-07-30,17.095934667504267,Región de Los Lagos
Los Ríos,14,2020-07-30,4.3909470597656695,Región de Los Ríos
Magallanes,12,2020-07-30,14.420111907244813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.736841417759349,Región de Tarapacá
Valparaíso,5,2020-07-30,5.110271047919313,Región de Valparaíso
Biobío,8,2020-07-30,7.916109673882729,Región del Biobío
O’Higgins,6,2020-07-30,5.905779955461964,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.593165356083675,Región del Maule
Ñuble,16,2020-07-30,6.894718219688751,Región del Ñuble
Metropolitana,13,2020-07-30,6.963261371714613,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.695687240371523,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.721074134306456,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.993476513223328,Región de Atacama
Aysén,11,2020-07-31,7.222941927546903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.787383266993264,Región de Coquimbo
Araucanía,9,2020-07-31,6.3311917172001975,Región de la Araucanía
Los Lagos,10,2020-07-31,17.223817643363546,Región de Los Lagos
Los Ríos,14,2020-07-31,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-07-31,15.238671914421234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.953680118503657,Región de Tarapacá
Valparaíso,5,2020-07-31,5.5556405821944015,Región de Valparaíso
Biobío,8,2020-07-31,7.796496475317607,Región del Biobío
O’Higgins,6,2020-07-31,6.4879831050094685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.470367219434968,Región del Maule
Ñuble,16,2020-07-31,7.363879652273184,Región del Ñuble
Metropolitana,13,2020-07-31,7.097290953237091,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.935833282744623,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.292253381460474,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.458725362159965,Región de Atacama
Aysén,11,2020-08-01,7.045863351258656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.586449402939374,Región de Coquimbo
Araucanía,9,2020-08-01,6.1872561845450695,Región de la Araucanía
Los Lagos,10,2020-08-01,17.274297765413266,Región de Los Lagos
Los Ríos,14,2020-08-01,4.262816169132775,Región de Los Ríos
Magallanes,12,2020-08-01,15.563853287135153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.318839103071534,Región de Tarapacá
Valparaíso,5,2020-08-01,5.468403250738456,Región de Valparaíso
Biobío,8,2020-08-01,8.026706802204249,Región del Biobío
O’Higgins,6,2020-08-01,6.610074233424112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.434146186322763,Región del Maule
Ñuble,16,2020-08-01,7.29741511599039,Región del Ñuble
