Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2021-01-19,20.235758515610602,Región de la Araucanía
Los Lagos,10,2021-01-19,42.21708696042359,Región de Los Lagos
Los Ríos,14,2021-01-19,23.539123042615838,Región de Los Ríos
Magallanes,12,2021-01-19,32.630268779224274,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.24626606369833,Región de Tarapacá
Valparaíso,5,2021-01-19,16.774055311529104,Región de Valparaíso
Biobío,8,2021-01-19,23.126821246189213,Región del Biobío
O’Higgins,6,2021-01-19,17.065514503114333,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.699824813881317,Región del Maule
Ñuble,16,2021-01-19,17.93565059984244,Región del Ñuble
Metropolitana,13,2021-01-19,14.499809970914717,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,31.652631913669644,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.328071080084094,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.197074122443272,Región de Atacama
Aysén,11,2021-01-20,40.23411651770321,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.50551132884262,Región de Coquimbo
Araucanía,9,2021-01-20,20.313641440814397,Región de la Araucanía
Los Lagos,10,2021-01-20,42.258592838553355,Región de Los Lagos
Los Ríos,14,2021-01-20,23.499698153190337,Región de Los Ríos
Magallanes,12,2021-01-20,32.641481930007515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.26598009786479,Región de Tarapacá
Valparaíso,5,2021-01-20,16.92863374095104,Región de Valparaíso
Biobío,8,2021-01-20,22.428977409334397,Región del Biobío
O’Higgins,6,2021-01-20,16.90407168868175,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.153858997702173,Región del Maule
Ñuble,16,2021-01-20,17.51731498912132,Región del Ñuble
Metropolitana,13,2021-01-20,14.284304188319807,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,30.857666501892012,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.760422037999284,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.54290471514955,Región de Atacama
Aysén,11,2021-01-21,42.05150190592468,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.15028896203307,Región de Coquimbo
Araucanía,9,2021-01-21,19.790149880267325,Región de la Araucanía
Los Lagos,10,2021-01-21,42.881181010499866,Región de Los Lagos
Los Ríos,14,2021-01-21,23.098057092168002,Región de Los Ríos
Magallanes,12,2021-01-21,31.015575066437922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.746089718971817,Región de Tarapacá
Valparaíso,5,2021-01-21,16.97709892509323,Región de Valparaíso
Biobío,8,2021-01-21,22.158495302026328,Región del Biobío
O’Higgins,6,2021-01-21,17.212831071284064,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.297967469978506,Región del Maule
Ñuble,16,2021-01-21,17.740166669598924,Región del Ñuble
Metropolitana,13,2021-01-21,14.12627481947237,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,31.08170220884753,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,41.31133235492444,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.451680759050426,Región de Atacama
Aysén,11,2021-01-22,42.75049628600986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.443317513778323,Región de Coquimbo
Araucanía,9,2021-01-22,19.725083132628708,Región de la Araucanía
Los Lagos,10,2021-01-22,44.04895450058333,Región de Los Lagos
Los Ríos,14,2021-01-22,23.337070484310132,Región de Los Ríos
Magallanes,12,2021-01-22,31.41364191924289,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.275837114948025,Región de Tarapacá
Valparaíso,5,2021-01-22,16.814868098175154,Región de Valparaíso
Biobío,8,2021-01-22,21.80686856252585,Región del Biobío
O’Higgins,6,2021-01-22,17.577086421347587,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.676963157908684,Región del Maule
Ñuble,16,2021-01-22,17.88482477797913,Región del Ñuble
Metropolitana,13,2021-01-22,14.075198349011554,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,29.45708198550561,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,39.46689936932292,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.29280382829852,Región de Atacama
Aysén,11,2021-01-23,43.30037186501021,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.375143524188609,Región de Coquimbo
Araucanía,9,2021-01-23,18.58148574988934,Región de la Araucanía
Los Lagos,10,2021-01-23,44.37875796464147,Región de Los Lagos
Los Ríos,14,2021-01-23,23.45780920817574,Región de Los Ríos
Magallanes,12,2021-01-23,31.525773427075272,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.50253283277556,Región de Tarapacá
Valparaíso,5,2021-01-23,16.89088191330344,Región de Valparaíso
Biobío,8,2021-01-23,21.635563227897407,Región del Biobío
O’Higgins,6,2021-01-23,17.45398627534274,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.93846134818219,Región del Maule
Ñuble,16,2021-01-23,18.598341123367952,Región del Ñuble
Metropolitana,13,2021-01-23,14.022398816896636,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,28.30365944259916,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.64186267898933,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.13710443616166,Región de Atacama
Aysén,11,2021-01-24,43.32833164021361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.328498162890387,Región de Coquimbo
Araucanía,9,2021-01-24,17.987012282827404,Región de la Araucanía
Los Lagos,10,2021-01-24,44.293502647401965,Región de Los Lagos
Los Ríos,14,2021-01-24,23.576083876452252,Región de Los Ríos
Magallanes,12,2021-01-24,30.976329038696583,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.74692311108673,Región de Tarapacá
Valparaíso,5,2021-01-24,16.914349265624917,Región de Valparaíso
Biobío,8,2021-01-24,21.785831065290765,Región del Biobío
O’Higgins,6,2021-01-24,17.203749912972235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.918142232046076,Región del Maule
Ñuble,16,2021-01-24,19.049909002230468,Región del Ñuble
Metropolitana,13,2021-01-24,14.019075769420875,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,27.62721614675929,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.75292531038039,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.154320340377932,Región de Atacama
Aysén,11,2021-01-25,42.275180107551925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.455277862829151,Región de Coquimbo
Araucanía,9,2021-01-25,17.396482255016302,Región de la Araucanía
Los Lagos,10,2021-01-25,44.01081396392354,Región de Los Lagos
Los Ríos,14,2021-01-25,23.706678822674235,Región de Los Ríos
Magallanes,12,2021-01-25,30.987542189479818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.483059149940047,Región de Tarapacá
Valparaíso,5,2021-01-25,16.88578031497268,Región de Valparaíso
Biobío,8,2021-01-25,21.574253950240912,Región del Biobío
O’Higgins,6,2021-01-25,17.31070577753382,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.84216640649364,Región del Maule
Ñuble,16,2021-01-25,19.049909002230468,Región del Ñuble
Metropolitana,13,2021-01-25,13.89759992280684,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,27.027378608781618,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,40.47836261949149,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.68311996161533,Región de Atacama
Aysén,11,2021-01-26,42.72253651080645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.823656613594613,Región de Coquimbo
Araucanía,9,2021-01-26,16.889750311285233,Región de la Araucanía
Los Lagos,10,2021-01-26,44.064659427443246,Región de Los Lagos
Los Ríos,14,2021-01-26,23.82741754653985,Región de Los Ríos
Magallanes,12,2021-01-26,30.264293963960927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.33937085426611,Región de Tarapacá
Valparaíso,5,2021-01-26,16.7551793977053,Región de Valparaíso
Biobío,8,2021-01-26,20.899851896019467,Región del Biobío
O’Higgins,6,2021-01-26,17.732475130238946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.919909111710087,Región del Maule
Ñuble,16,2021-01-26,19.122238056420574,Región del Ñuble
Metropolitana,13,2021-01-26,14.08713670475782,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,27.245632749106026,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.91951925746697,Región de Arica y Parinacota
Atacama,3,2021-01-27,23.129303578861737,Región de Atacama
Aysén,11,2021-01-27,43.99936624509539,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.297286436007347,Región de Coquimbo
Araucanía,9,2021-01-27,16.990308012181284,Región de la Araucanía
Los Lagos,10,2021-01-27,43.851521134344424,Región de Los Lagos
Los Ríos,14,2021-01-27,24.01961388248919,Región de Los Ríos
Magallanes,12,2021-01-27,30.096096702212357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.50336622489047,Región de Tarapacá
Valparaíso,5,2021-01-27,16.977609084926307,Región de Valparaíso
Biobío,8,2021-01-27,21.26710649060886,Región del Biobío
O’Higgins,6,2021-01-27,17.94638685936212,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.574538027225852,Región del Maule
Ñuble,16,2021-01-27,19.73996727599008,Región del Ñuble
Metropolitana,13,2021-01-27,14.186212749868554,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,27.77464609585259,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,40.01427948117885,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.88197668322164,Región de Atacama
Aysén,11,2021-01-28,43.62656924238329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.506592544396815,Región de Coquimbo
Araucanía,9,2021-01-28,17.685339180139266,Región de la Araucanía
Los Lagos,10,2021-01-28,43.226689401417936,Región de Los Lagos
Los Ríos,14,2021-01-28,24.189633718136683,Región de Los Ríos
Magallanes,12,2021-01-28,31.991119184579677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.155901800806227,Región de Tarapacá
Valparaíso,5,2021-01-28,17.41991766020294,Región de Valparaíso
Biobío,8,2021-01-28,22.19155422625287,Región del Biobío
O’Higgins,6,2021-01-28,17.880800715998884,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.78998956657559,Región del Maule
Ñuble,16,2021-01-28,20.269728726950003,Región del Ñuble
Metropolitana,13,2021-01-28,14.768238361456984,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,28.1533387101903,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.54226329776685,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.139357311039724,Región de Atacama
Aysén,11,2021-01-29,42.84369553668788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.5006123698714,Región de Coquimbo
Araucanía,9,2021-01-29,17.260433600862825,Región de la Araucanía
Los Lagos,10,2021-01-29,41.75266983756618,Región de Los Lagos
Los Ríos,14,2021-01-29,23.99004521542006,Región de Los Ríos
Magallanes,12,2021-01-29,31.088460546528967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,25.82209298983993,Región de Tarapacá
Valparaíso,5,2021-01-29,17.082191850706828,Región de Valparaíso
Biobío,8,2021-01-29,22.22521422182899,Región del Biobío
O’Higgins,6,2021-01-29,17.329877111747688,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.892414697258424,Región del Maule
Ñuble,16,2021-01-29,19.560122060166048,Región del Ñuble
Metropolitana,13,2021-01-29,14.3704572710248,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,29.18101217887011,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.851652056641946,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.37767270716757,Región de Atacama
Aysén,11,2021-01-30,42.666616960399644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.807993340477648,Región de Coquimbo
Araucanía,9,2021-01-30,17.218041628916453,Región de la Araucanía
Los Lagos,10,2021-01-30,41.64161356905681,Región de Los Lagos
Los Ríos,14,2021-01-30,23.91858760333633,Región de Los Ríos
Magallanes,12,2021-01-30,31.217411780536214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.56143458394401,Región de Tarapacá
Valparaíso,5,2021-01-30,16.87404663881194,Región de Valparaíso
Biobío,8,2021-01-30,21.49431146074764,Región del Biobío
O’Higgins,6,2021-01-30,16.894990530369913,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.33761448275923,Región del Maule
Ñuble,16,2021-01-30,17.914147367515653,Región del Ñuble
Metropolitana,13,2021-01-30,14.153351502608222,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,29.559704793207807,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.84724921661179,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.996368073363012,Región de Atacama
Aysén,11,2021-01-31,42.45225868384019,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.909656307409675,Región de Coquimbo
Araucanía,9,2021-01-31,17.198324432662325,Región de la Araucanía
Los Lagos,10,2021-01-31,41.450910885757864,Región de Los Lagos
Los Ríos,14,2021-01-31,23.748567767688844,Región de Los Ríos
Magallanes,12,2021-01-31,31.18937890357812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.663322648149165,Región de Tarapacá
Valparaíso,5,2021-01-31,16.908737507461087,Región de Valparaíso
Biobío,8,2021-01-31,21.824900703013054,Región del Biobío
O’Higgins,6,2021-01-31,16.81023305279281,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.289908731830952,Región del Maule
Ñuble,16,2021-01-31,17.660018258199088,Región del Ñuble
Metropolitana,13,2021-01-31,14.035814082632127,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,31.194442758154178,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.558565705446036,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.505698915506073,Región de Atacama
Aysén,11,2021-02-01,43.113973363654154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.221821417636253,Región de Coquimbo
Araucanía,9,2021-02-01,17.135229404649113,Región de la Araucanía
Los Lagos,10,2021-02-01,41.329758592838544,Región de Los Lagos
Los Ríos,14,2021-02-01,23.499698153190337,Región de Los Ríos
Magallanes,12,2021-02-01,31.86777452596405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,26.856648718692284,Región de Tarapacá
Valparaíso,5,2021-02-01,16.971997326762473,Región de Valparaíso
Biobío,8,2021-02-01,21.894023908214002,Región del Biobío
O’Higgins,6,2021-02-01,16.534771250667212,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.44186038293583,Región del Maule
Ñuble,16,2021-02-01,17.30814718376076,Región del Ñuble
Metropolitana,13,2021-02-01,13.909045975223355,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,30.386468821456553,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.59866724842331,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.74719185024896,Región de Atacama
Aysén,11,2021-02-02,41.697344753348176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.443087875076547,Región de Coquimbo
Araucanía,9,2021-02-02,17.200296152287738,Región de la Araucanía
Los Lagos,10,2021-02-02,39.73795207753745,Región de Los Lagos
Los Ríos,14,2021-02-02,23.169514704251732,Región de Los Ríos
Magallanes,12,2021-02-02,32.383579461993016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.415133773803273,Región de Tarapacá
Valparaíso,5,2021-02-02,16.769974032864493,Región de Valparaíso
Biobío,8,2021-02-02,22.361056346832594,Región del Biobío
O’Higgins,6,2021-02-02,16.041361649057627,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.221883864766568,Región del Maule
Ñuble,16,2021-02-02,16.649366338840114,Región del Ñuble
Metropolitana,13,2021-02-02,13.506218775661312,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,29.95863289075441,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,39.05834754670581,Región de Arica y Parinacota
Atacama,3,2021-02-03,29.05859063452269,Región de Atacama
Aysén,11,2021-02-03,39.926558990465715,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.237369871402322,Región de Coquimbo
Araucanía,9,2021-02-03,16.39386282549394,Región de la Araucanía
Los Lagos,10,2021-02-03,37.84550839091806,Región de Los Lagos
Los Ríos,14,2021-02-03,22.417977749578032,Región de Los Ríos
Magallanes,12,2021-02-03,31.850954799789196,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,25.900468423843893,Región de Tarapacá
Valparaíso,5,2021-02-03,16.293994908604866,Región de Valparaíso
Biobío,8,2021-02-03,22.269693501697425,Región del Biobío
O’Higgins,6,2021-02-03,15.500528220708473,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.432088654954022,Región del Maule
Ñuble,16,2021-02-03,15.85961126065632,Región del Ñuble
Metropolitana,13,2021-02-03,13.158898776527765,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,28.968539605176808,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.72868985760184,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.388533534153773,Región de Atacama
Aysén,11,2021-02-04,37.382219446955645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.08427740355174,Región de Coquimbo
Araucanía,9,2021-02-04,15.654467965964177,Región de la Araucanía
Los Lagos,10,2021-02-04,35.77806694785964,Región de Los Lagos
Los Ríos,14,2021-02-04,21.826604408195447,Región de Los Ríos
Magallanes,12,2021-02-04,30.415671499534653,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.519041311691264,Región de Tarapacá
Valparaíso,5,2021-02-04,15.528244999158234,Región de Valparaíso
Biobío,8,2021-02-04,20.892639039824587,Región del Biobío
O’Higgins,6,2021-02-04,14.693314148545554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.681164797749698,Región del Maule
Ñuble,16,2021-02-04,14.61046894640026,Región del Ñuble
Metropolitana,13,2021-02-04,12.369613463117616,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,29.678226909145568,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,41.073341001943604,Región de Arica y Parinacota
Atacama,3,2021-02-05,25.10255505880035,Región de Atacama
Aysén,11,2021-02-05,38.295572103600286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.230193661971832,Región de Coquimbo
Araucanía,9,2021-02-05,15.70770439585032,Región de la Araucanía
Los Lagos,10,2021-02-05,34.611415238266176,Región de Los Lagos
Los Ríos,14,2021-02-05,21.36582601303485,Región de Los Ríos
Magallanes,12,2021-02-05,30.81373835233963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.004375961731892,Región de Tarapacá
Valparaíso,5,2021-02-05,15.811893866348328,Región de Valparaíso
Biobío,8,2021-02-05,20.95394831748108,Región del Biobío
O’Higgins,6,2021-02-05,14.378500660402011,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.25181303939523,Región del Maule
Ñuble,16,2021-02-05,14.383707587317787,Región del Ñuble
Metropolitana,13,2021-02-05,12.450228133363002,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,30.2997453219899,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,41.31133235492444,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.55919595562885,Región de Atacama
Aysén,11,2021-02-06,37.289020196277626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.291191442131048,Región de Coquimbo
Araucanía,9,2021-02-06,15.757983246298346,Región de la Araucanía
Los Lagos,10,2021-02-06,34.88961679978462,Región de Los Lagos
Los Ríos,14,2021-02-06,21.156381287961857,Región de Los Ríos
Magallanes,12,2021-02-06,29.776521904890057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.35124734503217,Región de Tarapacá
Valparaíso,5,2021-02-06,15.671599912252507,Región de Valparaíso
Biobío,8,2021-02-06,21.33082005366365,Región del Biobío
O’Higgins,6,2021-02-06,14.693314148545554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.459421399916426,Región del Maule
Ñuble,16,2021-02-06,14.782494805014556,Región del Ñuble
Metropolitana,13,2021-02-06,12.412936156134984,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,30.59026904520318,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.962714688032996,Región de Arica y Parinacota
Atacama,3,2021-02-07,24.13340578121376,Región de Atacama
Aysén,11,2021-02-07,37.26106042107421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.123746555419473,Región de Coquimbo
Araucanía,9,2021-02-07,15.929522853709248,Región de la Araucanía
Los Lagos,10,2021-02-07,34.73144575069551,Región de Los Lagos
Los Ríos,14,2021-02-07,20.909975729052448,Región de Los Ríos
Magallanes,12,2021-02-07,30.785705475381533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,23.961982689479147,Región de Tarapacá
Valparaíso,5,2021-02-07,15.581811781631187,Región de Valparaíso
Biobío,8,2021-02-07,20.974384743366574,Región del Biobío
O’Higgins,6,2021-02-07,14.815405276960197,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.402881250668102,Región del Maule
Ñuble,16,2021-02-07,14.710165750824453,Región del Ñuble
Metropolitana,13,2021-02-07,12.448997375038646,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,29.58283105973225,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,40.00237991352981,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.987239004922014,Región de Atacama
Aysén,11,2021-02-08,36.552746115921224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.687193815064301,Región de Coquimbo
Araucanía,9,2021-02-08,16.379074928303346,Región de la Araucanía
Los Lagos,10,2021-02-08,33.528897065422235,Región de Los Lagos
Los Ríos,14,2021-02-08,20.535439279510147,Región de Los Ríos
Magallanes,12,2021-02-08,29.63635752009957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.11814051670311,Región de Tarapacá
Valparaíso,5,2021-02-08,15.173683915170622,Región de Valparaíso
Biobío,8,2021-02-08,20.968975101220416,Región del Biobío
O’Higgins,6,2021-02-08,14.609565688558648,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.023002122905915,Región del Maule
Ñuble,16,2021-02-08,14.936927109906929,Región del Ñuble
Metropolitana,13,2021-02-08,12.398290132075136,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,30.691446461247605,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.4237039387569,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.451159642717556,Región de Atacama
Aysén,11,2021-02-09,37.866855550481375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.664469151867726,Región de Coquimbo
Araucanía,9,2021-02-09,16.668917713239008,Región de la Araucanía
Los Lagos,10,2021-02-09,32.767208112716496,Región de Los Lagos
Los Ríos,14,2021-02-09,20.232360442051565,Región de Los Ríos
Magallanes,12,2021-02-09,28.587927921866765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.70215767569813,Región de Tarapacá
Valparaíso,5,2021-02-09,14.987475576097989,Región de Valparaíso
Biobío,8,2021-02-09,21.45343860897664,Región del Biobío
O’Higgins,6,2021-02-09,14.005164152026662,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.619270119679598,Región del Maule
Ñuble,16,2021-02-09,15.366991756442662,Región del Ñuble
Metropolitana,13,2021-02-09,12.309183229391689,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,31.042676634087535,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.31307762484629,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.63903796840891,Región de Atacama
Aysén,11,2021-02-10,37.9507348760916,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.528121172688305,Región de Coquimbo
Araucanía,9,2021-02-10,16.805952227205196,Región de la Araucanía
Los Lagos,10,2021-02-10,32.988198869245274,Región de Los Lagos
Los Ríos,14,2021-02-10,20.192935552626068,Región de Los Ríos
Magallanes,12,2021-02-10,28.470189838642764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.680664519179775,Región de Tarapacá
Valparaíso,5,2021-02-10,14.900238244642049,Región de Valparaíso
Biobío,8,2021-02-10,21.55562073840413,Región del Biobío
O’Higgins,6,2021-02-10,13.857847583856929,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.356888489574086,Región del Maule
Ñuble,16,2021-02-10,15.632849901573842,Región del Ñuble
Metropolitana,13,2021-02-10,12.236568488254626,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,30.99931488435421,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.905398437190115,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.519216164774445,Región de Atacama
Aysén,11,2021-02-11,37.54997809817609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.627392069810163,Región de Coquimbo
Araucanía,9,2021-02-11,16.8069380870179,Región de la Araucanía
Los Lagos,10,2021-02-11,33.466077357982584,Región de Los Lagos
Los Ríos,14,2021-02-11,19.944065938127565,Región de Los Ríos
Magallanes,12,2021-02-11,27.999237505746738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,19.97006058421049,Región de Tarapacá
Valparaíso,5,2021-02-11,14.879831851319018,Región de Valparaíso
Biobío,8,2021-02-11,21.965551398813247,Región del Biobío
O’Higgins,6,2021-02-11,13.980947729861775,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.666092430775866,Región del Maule
Ñuble,16,2021-02-11,16.029682279968174,Región del Ñuble
Metropolitana,13,2021-02-11,12.23386081994104,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,30.59315982851873,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.96223870532704,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.256405123463264,Región de Atacama
Aysén,11,2021-02-12,37.577937873379504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.593903092467851,Región de Coquimbo
Araucanía,9,2021-02-12,16.943972600984086,Región de la Araucanía
Los Lagos,10,2021-02-12,32.92089203984564,Región de Los Lagos
Los Ríos,14,2021-02-12,19.78390232483645,Región de Los Ríos
Magallanes,12,2021-02-12,28.13940189053722,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.23594401904,Región de Tarapacá
Valparaíso,5,2021-02-12,14.836468265507586,Región de Valparaíso
Biobío,8,2021-02-12,22.26187957415297,Región del Biobío
O’Higgins,6,2021-02-12,14.108083946227437,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.68817842657599,Región del Maule
Ñuble,16,2021-02-12,16.65914053535229,Región del Ñuble
Metropolitana,13,2021-02-12,12.155584590511936,Región Metropolitana de Santiago
