Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-11-26,17.087420178245694,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.60695728055214,Región de Arica y Parinacota
Atacama,3,2020-11-26,14.105093912153768,Región de Atacama
Aysén,11,2020-11-26,25.452715360168504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.215219304960195,Región de Coquimbo
Araucanía,9,2020-11-26,13.406707592993694,Región de la Araucanía
Los Lagos,10,2020-11-26,28.503320470250387,Región de Los Lagos
Los Ríos,14,2020-11-26,15.69357004694026,Región de Los Ríos
Magallanes,12,2020-11-26,28.369271481593607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,17.882661525238195,Región de Tarapacá
Valparaíso,5,2020-11-26,9.807822790880383,Región de Valparaíso
Biobío,8,2020-11-26,15.616434733268578,Región del Biobío
O’Higgins,6,2020-11-26,8.631136466602022,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.23288357411486,Región del Maule
Ñuble,16,2020-11-26,13.547036365875545,Región del Ñuble
Metropolitana,13,2020-11-26,9.084842571241213,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,17.032495295250154,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,18.78148427273809,Región de Arica y Parinacota
Atacama,3,2020-11-27,14.073318526003387,Región de Atacama
Aysén,11,2020-11-27,25.238357083609053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.983188533374157,Región de Coquimbo
Araucanía,9,2020-11-27,12.703789546534065,Región de la Araucanía
Los Lagos,10,2020-11-27,28.51453827515032,Región de Los Lagos
Los Ríos,14,2020-11-27,15.801988492860401,Región de Los Ríos
Magallanes,12,2020-11-27,28.632780524999717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,18.156975544252077,Región de Tarapacá
Valparaíso,5,2020-11-27,9.958830101470793,Región de Valparaíso
Biobío,8,2020-11-27,15.938608976639964,Región del Biobío
O’Higgins,6,2020-11-27,8.546378989024916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.17722686469854,Región del Maule
Ñuble,16,2020-11-27,13.511849258431711,Región del Ñuble
Metropolitana,13,2020-11-27,9.133580600885752,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,17.995126139329972,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.662488596247673,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.749209587269508,Región de Atacama
Aysén,11,2020-11-28,25.02399880704959,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.990364742804656,Región de Coquimbo
Araucanía,9,2020-11-28,12.541122677437516,Región de la Araucanía
Los Lagos,10,2020-11-28,27.52512788297586,Región de Los Lagos
Los Ríos,14,2020-11-28,15.38063498712531,Región de Los Ríos
Magallanes,12,2020-11-28,29.008421076238214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,18.15436302978528,Región de Tarapacá
Valparaíso,5,2020-11-28,9.945055785977749,Región de Valparaíso
Biobío,8,2020-11-28,15.750473644223465,Región del Biobío
O’Higgins,6,2020-11-28,8.677551275751389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.052661848385824,Región del Maule
Ñuble,16,2020-11-28,13.558765401690154,Región del Ñuble
Metropolitana,13,2020-11-28,9.242010409261603,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,17.967663697832197,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.630756415850225,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.857245900180802,Región de Atacama
Aysén,11,2020-11-29,24.977399181710577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.015481475811391,Región de Coquimbo
Araucanía,9,2020-11-29,12.592387387698246,Región de la Araucanía
Los Lagos,10,2020-11-29,27.623844566095308,Región de Los Lagos
Los Ríos,14,2020-11-29,15.06769992731036,Región de Los Ríos
Magallanes,12,2020-11-29,29.019634227021452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,18.039412393246128,Región de Tarapacá
Valparaíso,5,2020-11-29,9.789967196722733,Región de Valparaíso
Biobío,8,2020-11-29,15.779325069002994,Región del Biobío
O’Higgins,6,2020-11-29,8.668470117439558,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.035876491577726,Región del Maule
Ñuble,16,2020-11-29,13.539217008665805,Región del Ñuble
Metropolitana,13,2020-11-29,9.202256915384874,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,17.866486281787775,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.472095513863,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.615752965437913,Región de Atacama
Aysén,11,2020-11-30,25.83483228794841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.590889084507044,Región de Coquimbo
Araucanía,9,2020-11-30,12.738294639978786,Región de la Araucanía
Los Lagos,10,2020-11-30,27.73041371264471,Región de Los Lagos
Los Ríos,14,2020-11-30,14.974065814924787,Región de Los Ríos
Magallanes,12,2020-11-30,27.96559805339702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,17.914011698839786,Región de Tarapacá
Valparaíso,5,2020-11-30,10.032293117433694,Región de Valparaíso
Biobío,8,2020-11-30,15.666323655283177,Región del Biobío
O’Higgins,6,2020-11-30,8.818813738379903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.711654073231863,Región del Maule
Ñuble,16,2020-11-30,13.468842793778135,Región del Ñuble
Metropolitana,13,2020-11-30,9.261456390786444,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,18.28420447088548,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,18.856848201182025,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.539492038677,Región de Atacama
Aysén,11,2020-12-01,25.620474011388946,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.479657838334353,Región de Coquimbo
Araucanía,9,2020-12-01,12.6012601260126,Región de la Araucanía
Los Lagos,10,2020-12-01,27.679933590595,Región de Los Lagos
Los Ríos,14,2020-12-01,14.956817425801127,Región de Los Ríos
Magallanes,12,2020-12-01,27.477825994326142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,18.14913800085168,Región de Tarapacá
Valparaíso,5,2020-12-01,10.120040608722713,Región de Valparaíso
Biobío,8,2020-12-01,15.823804348871427,Región del Biobío
O’Higgins,6,2020-12-01,9.009518062928393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.512880111030716,Región del Maule
Ñuble,16,2020-12-01,13.480571829592748,Región del Ñuble
Metropolitana,13,2020-12-01,9.442377864466923,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,18.22927958788993,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.642655983499264,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.520426806986773,Región de Atacama
Aysén,11,2020-12-02,25.20107738333784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.57175252602572,Región de Coquimbo
Araucanía,9,2020-12-02,12.636751079270027,Región de la Araucanía
Los Lagos,10,2020-12-02,27.572242663555592,Región de Los Lagos
Los Ríos,14,2020-12-02,14.532999864476944,Región de Los Ríos
Magallanes,12,2020-12-02,27.646023256074724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.914604739623748,Región de Tarapacá
Valparaíso,5,2020-12-02,10.243499288327033,Región de Valparaíso
Biobío,8,2020-12-02,15.86888470008944,Región del Biobío
O’Higgins,6,2020-12-02,8.89045398728436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.32559086664564,Región del Maule
Ñuble,16,2020-12-02,13.208849166554264,Región del Ñuble
Metropolitana,13,2020-12-02,9.647052973807495,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,18.249515071098816,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,18.991709967871166,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.901731440791336,Región de Atacama
Aysén,11,2020-12-03,26.673625544050626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.507166641151255,Región de Coquimbo
Araucanía,9,2020-12-03,12.612104583952371,Región de la Araucanía
Los Lagos,10,2020-12-03,27.258144126357355,Región de Los Lagos
Los Ríos,14,2020-12-03,14.656202643931644,Región de Los Ríos
Magallanes,12,2020-12-03,27.315235307969186,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.186306244170822,Región de Tarapacá
Valparaíso,5,2020-12-03,10.220031936005553,Región de Valparaíso
Biobío,8,2020-12-03,15.593594021984787,Región del Biobío
O’Higgins,6,2020-12-03,9.169951859770773,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.299087671685488,Región del Maule
Ñuble,16,2020-12-03,13.07396525468624,Región del Ñuble
Metropolitana,13,2020-12-03,9.88902006037608,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,18.781419201160933,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.72595295704256,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.813685023307245,Región de Atacama
Aysén,11,2020-12-04,28.444411306933088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.70570843539498,Región de Coquimbo
Araucanía,9,2020-12-04,12.746181518480434,Región de la Araucanía
Los Lagos,10,2020-12-04,26.77914385713004,Región de Los Lagos
Los Ríos,14,2020-12-04,14.614313698917048,Región de Los Ríos
Magallanes,12,2020-12-04,27.147038046220608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.844066849020177,Región de Tarapacá
Valparaíso,5,2020-12-04,10.39348627925129,Región de Valparaíso
Biobío,8,2020-12-04,15.433107971648667,Región del Biobío
O’Higgins,6,2020-12-04,9.556405596818768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.521714509350767,Región del Maule
Ñuble,16,2020-12-04,12.876526485140287,Región del Ñuble
Metropolitana,13,2020-12-04,10.044218685077498,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,19.402937614005264,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.515727261909486,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.048822880820058,Región de Atacama
Aysén,11,2020-12-05,28.95700718566223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.642318585425596,Región de Coquimbo
Araucanía,9,2020-12-05,12.477041789611599,Región de la Araucanía
Los Lagos,10,2020-12-05,26.748855783900215,Región de Los Lagos
Los Ríos,14,2020-12-05,14.880431702539209,Región de Los Ríos
Magallanes,12,2020-12-05,26.384543792960386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.74217878481502,Región de Tarapacá
Valparaíso,5,2020-12-05,10.53020911451558,Región de Valparaíso
Biobío,8,2020-12-05,15.562338311806965,Región del Biobío
O’Higgins,6,2020-12-05,9.532189174653881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.601224094231226,Región del Maule
Ñuble,16,2020-12-05,12.88434584235003,Región del Ñuble
Metropolitana,13,2020-12-05,10.10514122213317,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,19.139876332289763,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.94807821982468,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.23947519772234,Región de Atacama
Aysén,11,2020-12-06,28.8451680848486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.71049257501531,Región de Coquimbo
Araucanía,9,2020-12-06,12.489857967176784,Región de la Araucanía
Los Lagos,10,2020-12-06,26.256394148792964,Región de Los Lagos
Los Ríos,14,2020-12-06,15.030739093473947,Región de Los Ríos
Magallanes,12,2020-12-06,26.401363519135238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.62461563380907,Región de Tarapacá
Valparaíso,5,2020-12-06,10.660810031782958,Región de Valparaíso
Biobío,8,2020-12-06,15.645887229397681,Región del Biobío
O’Higgins,6,2020-12-06,9.532189174653881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.611825372215288,Región del Maule
Ñuble,16,2020-12-06,13.038778147242406,Región del Ñuble
Metropolitana,13,2020-12-06,10.194986579811232,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,19.592283921174122,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,19.043274761017013,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.712928451363005,Región de Atacama
Aysén,11,2020-12-07,29.77716059162884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.052558557868952,Región de Coquimbo
Araucanía,9,2020-12-07,12.31240320088964,Región de la Araucanía
Los Lagos,10,2020-12-07,26.812797271829854,Región de Los Lagos
Los Ríos,14,2020-12-07,15.28946493032883,Región de Los Ríos
Magallanes,12,2020-12-07,28.739305457440487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.230718990106407,Región de Tarapacá
Valparaíso,5,2020-12-07,10.379711963758245,Región de Valparaíso
Biobío,8,2020-12-07,15.559934026408673,Región del Biobío
O’Higgins,6,2020-12-07,9.402025905517613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.921912753249071,Región del Maule
Ñuble,16,2020-12-07,12.858932931418373,Región del Ñuble
Metropolitana,13,2020-12-07,10.351662114501877,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,18.701922659983172,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.57962794018484,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.219485302295134,Región de Atacama
Aysén,11,2020-12-08,26.841384195271072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.221314298836498,Región de Coquimbo
Araucanía,9,2020-12-08,11.203310911594992,Región de la Araucanía
Los Lagos,10,2020-12-08,23.160279996410303,Región de Los Lagos
Los Ríos,14,2020-12-08,14.131358803454606,Región de Los Ríos
Magallanes,12,2020-12-08,26.83867639968155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.55348470242154,Región de Tarapacá
Valparaíso,5,2020-12-08,9.638959886132323,Región de Valparaíso
Biobío,8,2020-12-08,15.153008722747426,Región del Biobío
O’Higgins,6,2020-12-08,8.11351044282755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.759305934330383,Región del Maule
Ñuble,16,2020-12-08,11.781816475776608,Región del Ñuble
Metropolitana,13,2020-12-08,9.235733541807383,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,19.570603046307454,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.539526397207567,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.495931161803446,Región de Atacama
Aysén,11,2020-12-09,28.155493629831213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.064633726270669,Región de Coquimbo
Araucanía,9,2020-12-09,11.264434219982785,Región de la Araucanía
Los Lagos,10,2020-12-09,24.07453109575518,Región de Los Lagos
Los Ríos,14,2020-12-09,14.747372700728128,Región de Los Ríos
Magallanes,12,2020-12-09,27.674056133032824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.265515070289702,Región de Tarapacá
Valparaíso,5,2020-12-09,9.964441859634624,Región de Valparaíso
Biobío,8,2020-12-09,15.577966166895877,Región del Biobío
O’Higgins,6,2020-12-09,8.79661535139542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.29732079202148,Región del Maule
Ñuble,16,2020-12-09,11.332203436216526,Región del Ñuble
Metropolitana,13,2020-12-09,9.498992747387346,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,20.828093788573888,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,19.03137519336797,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.423772437394545,Región de Atacama
Aysén,11,2020-12-10,27.764056776983512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.34330985915493,Región de Coquimbo
Araucanía,9,2020-12-10,10.764603294940667,Región de la Araucanía
Los Lagos,10,2020-12-10,24.346001974333657,Región de Los Lagos
Los Ríos,14,2020-12-10,15.104660761146775,Región de Los Ríos
Magallanes,12,2020-12-10,27.42736681580157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.464066169766415,Región de Tarapacá
Valparaíso,5,2020-12-10,10.118510129223486,Región de Valparaíso
Biobío,8,2020-12-10,15.539497600523172,Región del Biobío
O’Higgins,6,2020-12-10,8.999427887026354,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.155140868898412,Región del Maule
Ñuble,16,2020-12-10,12.170829496961202,Región del Ñuble
Metropolitana,13,2020-12-10,9.58563813342208,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,20.27306339198733,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,20.098369759232078,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.677050862860613,Región de Atacama
Aysén,11,2020-12-11,27.3539800740002,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.48683404776485,Región de Coquimbo
Araucanía,9,2020-12-11,10.955860098605699,Región de la Araucanía
Los Lagos,10,2020-12-11,24.05882616889527,Región de Los Lagos
Los Ríos,14,2020-12-11,15.38063498712531,Región de Los Ríos
Magallanes,12,2020-12-11,27.77497449008197,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.250433024272873,Región de Tarapacá
Valparaíso,5,2020-12-11,10.072595744246673,Región de Valparaíso
Biobío,8,2020-12-11,15.751675786922613,Región del Biobío
O’Higgins,6,2020-12-11,9.135645261703845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.547388154308669,Región del Maule
Ñuble,16,2020-12-11,12.403455373950985,Región del Ñuble
Metropolitana,13,2020-12-11,9.891358501192359,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,19.92906017743628,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,20.959105152512787,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.689761017320762,Región de Atacama
Aysén,11,2020-12-12,27.717457151644503,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.72843309859155,Región de Coquimbo
Araucanía,9,2020-12-12,11.385694976945667,Región de la Araucanía
Los Lagos,10,2020-12-12,24.25513775464417,Región de Los Lagos
Los Ríos,14,2020-12-12,15.254968152081512,Región de Los Ríos
Magallanes,12,2020-12-12,28.48700956481762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.37844623314602,Región de Tarapacá
Valparaíso,5,2020-12-12,10.243499288327033,Región de Valparaíso
Biobío,8,2020-12-12,16.106908954520538,Región del Biobío
O’Higgins,6,2020-12-12,9.482747312733904,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.809769784414177,Región del Maule
Ñuble,16,2020-12-12,12.651719965360249,Región del Ñuble
Metropolitana,13,2020-12-12,9.939850379172023,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,19.983985060431824,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,21.105866486850978,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.991627185749376,Región de Atacama
Aysén,11,2020-12-13,28.34189213118727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.910230404164116,Región de Coquimbo
Araucanía,9,2020-12-13,11.694269098322756,Región de la Araucanía
Los Lagos,10,2020-12-13,24.74872117024141,Región de Los Lagos
Los Ríos,14,2020-12-13,15.447164488030849,Región de Los Ríos
Magallanes,12,2020-12-13,29.193438064161647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.51168447095276,Región de Tarapacá
Valparaíso,5,2020-12-13,10.254722804654698,Región de Valparaíso
Biobío,8,2020-12-13,16.371981419682438,Región del Biobío
O’Higgins,6,2020-12-13,9.690604936315854,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.887512489630623,Región del Maule
Ñuble,16,2020-12-13,12.780739359320966,Región del Ñuble
Metropolitana,13,2020-12-13,10.068464624067332,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,20.197903025782896,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,21.21296259569236,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.51817393210871,Región de Atacama
Aysén,11,2020-12-14,27.764056776983512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.708100505205145,Región de Coquimbo
Araucanía,9,2020-12-14,11.506955733908551,Región de la Araucanía
Los Lagos,10,2020-12-14,24.50529480391277,Región de Los Lagos
Los Ríos,14,2020-12-14,15.508765877758202,Región de Los Ríos
Magallanes,12,2020-12-14,28.470189838642764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.923868715923017,Región de Tarapacá
Valparaíso,5,2020-12-14,10.850079329854042,Región de Valparaíso
Biobío,8,2020-12-14,17.182225598907493,Región del Biobío
O’Higgins,6,2020-12-14,10.124482500103424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.741798807179537,Región del Maule
Ñuble,16,2020-12-14,13.197120130739654,Región del Ñuble
Metropolitana,13,2020-12-14,10.389446395059636,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,21.62305920035152,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.81103486573321,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.427874639746562,Región de Atacama
Aysén,11,2020-12-15,31.58522605478252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.704397581139009,Región de Coquimbo
Araucanía,9,2020-12-15,13.261786200525856,Región de la Araucanía
Los Lagos,10,2020-12-15,28.08377456699273,Región de Los Lagos
Los Ríos,14,2020-12-15,17.263173457193197,Región de Los Ríos
Magallanes,12,2020-12-15,31.40242876845965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.91721725409055,Región de Tarapacá
Valparaíso,5,2020-12-15,11.818362693031727,Región de Valparaíso
Biobío,8,2020-12-15,18.502779353920427,Región del Biobío
O’Higgins,6,2020-12-15,11.574440777226071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.685366437590716,Región del Maule
Ñuble,16,2020-12-15,13.818759028914027,Región del Ñuble
Metropolitana,13,2020-12-15,11.722849963668015,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,21.595596758853752,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,24.072825354012128,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.39609925359618,Región de Atacama
Aysén,11,2020-12-16,31.24970875234163,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.846725734843846,Región de Coquimbo
Araucanía,9,2020-12-16,13.391919695803097,Región de la Araucanía
Los Lagos,10,2020-12-16,27.907655030063715,Región de Los Lagos
Los Ríos,14,2020-12-16,17.080833343600233,Región de Los Ríos
Magallanes,12,2020-12-16,30.38763862257656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.215636944089574,Región de Tarapacá
Valparaíso,5,2020-12-16,11.715310406750437,Región de Valparaíso
Biobío,8,2020-12-16,18.536439349496547,Región del Biobío
O’Higgins,6,2020-12-16,11.324204414855563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,13.975134702488385,Región del Maule
Ñuble,16,2020-12-16,14.299649497313073,Región del Ñuble
Metropolitana,13,2020-12-16,11.780941756577663,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,21.118617511787168,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,24.124390147157985,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.18955924361871,Región de Atacama
Aysén,11,2020-12-17,31.28698845261284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.699613441518677,Región de Coquimbo
Araucanía,9,2020-12-17,13.712324134932661,Región de la Araucanía
Los Lagos,10,2020-12-17,28.04787759131293,Región de Los Lagos
Los Ríos,14,2020-12-17,17.105473899491173,Región de Los Ríos
Magallanes,12,2020-12-17,30.830558078514482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.562508327389864,Región de Tarapacá
Valparaíso,5,2020-12-17,11.712759607585056,Región de Valparaíso
Biobío,8,2020-12-17,19.49454708071667,Región del Biobío
O’Higgins,6,2020-12-17,11.482620176517534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.083797801825009,Región del Maule
Ñuble,16,2020-12-17,13.785526760772632,Región del Ñuble
Metropolitana,13,2020-12-17,11.943278779560352,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,21.439494459813773,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.513109357026693,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.879085123081957,Región de Atacama
Aysén,11,2020-12-18,31.137869651528,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.772571570728722,Región de Coquimbo
Araucanía,9,2020-12-18,13.351499443482135,Región de la Araucanía
Los Lagos,10,2020-12-18,28.689536031589338,Región de Los Lagos
Los Ríos,14,2020-12-18,17.174467455985802,Región de Los Ríos
Magallanes,12,2020-12-18,30.482950404234085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.20981887437202,Región de Tarapacá
Valparaíso,5,2020-12-18,11.92243529897917,Región de Valparaíso
Biobío,8,2020-12-18,20.04753272232427,Región del Biobío
O’Higgins,6,2020-12-18,11.295951922329865,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.114718195945187,Región del Maule
Ñuble,16,2020-12-18,14.053339745206245,Región del Ñuble
Metropolitana,13,2020-12-18,11.934048092127677,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,21.79939698260037,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,25.258815596366663,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.149175905360188,Región de Atacama
Aysén,11,2020-12-19,30.95147115017195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.930448178199633,Región de Coquimbo
Araucanía,9,2020-12-19,13.902595078784987,Región de la Araucanía
Los Lagos,10,2020-12-19,28.382168177331057,Región de Los Lagos
Los Ríos,14,2020-12-19,17.287814013084134,Región de Los Ríos
Magallanes,12,2020-12-19,30.920263284780393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.207206359905214,Región de Tarapacá
Valparaíso,5,2020-12-19,11.813261094700971,Región de Valparaíso
Biobío,8,2020-12-19,20.08840557409527,Región del Biobío
O’Higgins,6,2020-12-19,11.087085281157709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.373566066722677,Región del Maule
Ñuble,16,2020-12-19,13.304636292373585,Región del Ñuble
Metropolitana,13,2020-12-19,12.10450812005112,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,21.91213753190702,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.98468922295823,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.082447594444393,Región de Atacama
Aysén,11,2020-12-20,30.485474896781827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.780943815064301,Región de Coquimbo
Araucanía,9,2020-12-20,13.975548704925258,Región de la Araucanía
Los Lagos,10,2020-12-20,28.194830835502106,Región de Los Lagos
Los Ríos,14,2020-12-20,17.105473899491173,Región de Los Ríos
Magallanes,12,2020-12-20,30.572655610499996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,19.084418179965674,Región de Tarapacá
Valparaíso,5,2020-12-20,11.874480274670056,Región de Valparaíso
