Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-07-10,6.901694307083348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.631747798303433,Región de Tarapacá
Valparaíso,5,2020-07-10,3.8797655305407184,Región de Valparaíso
Biobío,8,2020-07-10,6.205460612996606,Región del Biobío
O’Higgins,6,2020-07-10,5.832121671377098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.192859332525869,Región del Maule
Ñuble,16,2020-07-10,4.998524096326662,Región del Ñuble
Metropolitana,13,2020-07-10,5.86788646303688,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.462768156287309,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.282535401213756,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.657868062241628,Región de Atacama
Aysén,11,2020-07-11,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.5820097213717075,Región de Coquimbo
Araucanía,9,2020-07-11,3.5579680640572278,Región de la Araucanía
Los Lagos,10,2020-07-11,8.662388943731491,Región de Los Lagos
Los Ríos,14,2020-07-11,3.393004546182562,Región de Los Ríos
Magallanes,12,2020-07-11,6.744710196118008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.281670859752385,Región de Tarapacá
Valparaíso,5,2020-07-11,3.856808338052312,Región de Valparaíso
Biobío,8,2020-07-11,6.215678825939355,Región del Biobío
O’Higgins,6,2020-07-11,6.129781860487173,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.36513009976686,Región del Maule
Ñuble,16,2020-07-11,5.203782223082352,Región del Ñuble
Metropolitana,13,2020-07-11,6.100992089670098,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.563945572331734,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.4808615286977895,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.090013313886796,Región de Atacama
Aysén,11,2020-07-12,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.6501837109614215,Región de Coquimbo
Araucanía,9,2020-07-12,3.6782429612074026,Región de la Araucanía
Los Lagos,10,2020-07-12,8.901328188100152,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4422856579644434,Región de Los Ríos
Magallanes,12,2020-07-12,6.55969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.13537004961165,Región de Tarapacá
Valparaíso,5,2020-07-12,3.986899095486616,Región de Valparaíso
Biobío,8,2020-07-12,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-12,6.217566390834892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.396050493887039,Región del Maule
Ñuble,16,2020-07-12,5.385582278208821,Región del Ñuble
Metropolitana,13,2020-07-12,6.131761047779023,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.42229718986954,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.619689817936615,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.597494828555903,Región de Atacama
Aysén,11,2020-07-13,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7195537354562145,Región de Coquimbo
Araucanía,9,2020-07-13,3.8221784938625296,Región de la Araucanía
Los Lagos,10,2020-07-13,9.51045499416674,Región de Los Lagos
Los Ríos,14,2020-07-13,3.50635110328089,Región de Los Ríos
Magallanes,12,2020-07-13,6.284971014005225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.620704699652274,Región de Tarapacá
Valparaíso,5,2020-07-13,3.984348296321237,Región de Valparaíso
Biobío,8,2020-07-13,6.302233100277936,Región del Biobío
O’Higgins,6,2020-07-13,6.215548355654483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.561253742471989,Región del Maule
Ñuble,16,2020-07-13,5.790234013812895,Región del Ñuble
Metropolitana,13,2020-07-13,6.148253209325406,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.540819305807295,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.599857205188211,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.995611819172632,Región de Atacama
Aysén,11,2020-07-14,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.705201316595224,Región de Coquimbo
Araucanía,9,2020-07-14,3.7048611761504735,Región de la Araucanía
Los Lagos,10,2020-07-14,10.359642825091989,Región de Los Lagos
Los Ríos,14,2020-07-14,3.617233604790124,Región de Los Ríos
Magallanes,12,2020-07-14,5.7971989549343474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9237563778009426,Región de Tarapacá
Valparaíso,5,2020-07-14,4.056280832784911,Región de Valparaíso
Biobío,8,2020-07-14,6.363542377934429,Región del Biobío
O’Higgins,6,2020-07-14,6.160052388193282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.6319289290323935,Región del Maule
Ñuble,16,2020-07-14,6.220298660348626,Región del Ñuble
Metropolitana,13,2020-07-14,6.192437433169823,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.42807875650065,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.829915513069691,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.608876771874973,Región de Atacama
Aysén,11,2020-07-15,6.244349795427644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.82002066748316,Región de Coquimbo
Araucanía,9,2020-07-15,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-07-15,10.849860899219241,Región de Los Lagos
Los Ríos,14,2020-07-15,3.60244927125556,Región de Los Ríos
Magallanes,12,2020-07-15,5.8252318318924425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.701692648123039,Región de Tarapacá
Valparaíso,5,2020-07-15,4.06597386961335,Región de Valparaíso
Biobío,8,2020-07-15,6.610582702609132,Región del Biobío
O’Higgins,6,2020-07-15,5.7221387540449,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.781230260641253,Región del Maule
Ñuble,16,2020-07-15,6.4079632333824,Región del Ñuble
Metropolitana,13,2020-07-15,6.272313648420592,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.7776525105007694,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.294434968862798,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.040097359783164,Región de Atacama
Aysén,11,2020-07-16,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.4301132884262096,Región de Coquimbo
Araucanía,9,2020-07-16,3.7166914939029505,Región de la Araucanía
Los Lagos,10,2020-07-16,9.829040653324958,Región de Los Lagos
Los Ríos,14,2020-07-16,3.540847881528207,Región de Los Ríos
Magallanes,12,2020-07-16,6.531660331236473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.727224752007063,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7486544534402633,Región de Valparaíso
Biobío,8,2020-07-16,6.215678825939354,Región del Biobío
O’Higgins,6,2020-07-16,4.965375561392162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.381032016742952,Región del Maule
Ñuble,16,2020-07-16,6.2613502856997645,Región del Ñuble
Metropolitana,13,2020-07-16,5.7352107156711964,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.556507586860811,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.075839911149894,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.989256741942556,Región de Atacama
Aysén,11,2020-07-17,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.357155159216167,Región de Coquimbo
Araucanía,9,2020-07-17,3.8004895779829897,Región de la Araucanía
Los Lagos,10,2020-07-17,10.076954141613571,Región de Los Lagos
Los Ríos,14,2020-07-17,3.632017938324688,Región de Los Ríos
Magallanes,12,2020-07-17,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.847400417479812,Región de Tarapacá
Valparaíso,5,2020-07-17,3.87721473137534,Región de Valparaíso
Biobío,8,2020-07-17,6.222290610784662,Región del Biobío
O’Higgins,6,2020-07-17,4.548651296638053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.407535211703104,Región del Maule
Ñuble,16,2020-07-17,6.018950212197807,Región del Ñuble
Metropolitana,13,2020-07-17,5.782348759494068,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.517482012100818,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.892943556384118,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.742333393706568,Región de Atacama
Aysén,11,2020-07-18,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.27343271586038,Región de Coquimbo
Araucanía,9,2020-07-18,3.640780288324561,Región de la Araucanía
Los Lagos,10,2020-07-18,10.589607825540698,Región de Los Lagos
Los Ríos,14,2020-07-18,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-18,7.552057052511184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.9074882502161845,Región de Tarapacá
Valparaíso,5,2020-07-18,3.932311993347516,Región de Valparaíso
Biobío,8,2020-07-18,6.273381675498407,Región del Biobío
O’Higgins,6,2020-07-18,4.313550198120604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.402234572711073,Región del Maule
Ñuble,16,2020-07-18,6.140150248948785,Región del Ñuble
Metropolitana,13,2020-07-18,5.735579943168505,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.1185539145542265,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.503788029034943,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.376916452977195,Región de Atacama
Aysén,11,2020-07-19,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.239943738518066,Región de Coquimbo
Araucanía,9,2020-07-19,3.4869861575423697,Región de la Araucanía
Los Lagos,10,2020-07-19,10.751144216099794,Región de Los Lagos
Los Ríos,14,2020-07-19,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-19,7.652975409560332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9257758514837775,Región de Tarapacá
Valparaíso,5,2020-07-19,3.8756842518761134,Región de Valparaíso
Biobío,8,2020-07-19,6.236716323174425,Región del Biobío
O’Higgins,6,2020-07-19,4.350883848958139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.351878502286784,Región del Maule
Ñuble,16,2020-07-19,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-19,5.678472756918339,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.521818187074151,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.948038554599183,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.894855247228392,Región de Atacama
Aysén,11,2020-07-20,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.4994833129210035,Región de Coquimbo
Araucanía,9,2020-07-20,3.4367073070943457,Región de la Araucanía
Los Lagos,10,2020-07-20,10.788162972269586,Región de Los Lagos
Los Ríos,14,2020-07-20,3.8981359419468498,Región de Los Ríos
Magallanes,12,2020-07-20,7.7987463697424335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.826500301745421,Región de Tarapacá
Valparaíso,5,2020-07-20,3.90680400169373,Región de Valparaíso
Biobío,8,2020-07-20,6.418239870745617,Región del Biobío
O’Higgins,6,2020-07-20,4.415460974731173,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.242331963118153,Región del Maule
Ñuble,16,2020-07-20,5.745272709856887,Región del Ñuble
Metropolitana,13,2020-07-20,5.7024725442432995,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.490019570603047,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.630280433144264,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.900285660721492,Región de Atacama
Aysén,11,2020-07-21,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.7004171769748915,Región de Coquimbo
Araucanía,9,2020-07-21,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-07-21,10.619895898770528,Región de Los Lagos
Los Ríos,14,2020-07-21,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-07-21,7.922091028358058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.894425677882191,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8425238627261917,Región de Valparaíso
Biobío,8,2020-07-21,6.610582702609132,Región del Biobío
O’Higgins,6,2020-07-21,4.3095141277597895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.348344742958764,Región del Maule
Ñuble,16,2020-07-21,5.422724224955088,Región del Ñuble
Metropolitana,13,2020-07-21,5.534597108801005,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.569516111780809,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.31252231168934,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.068695207318507,Región de Atacama
Aysén,11,2020-07-22,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.853509644825475,Región de Coquimbo
Araucanía,9,2020-07-22,3.6831722602709336,Región de la Araucanía
Los Lagos,10,2020-07-22,10.866687606569148,Región de Los Lagos
Los Ríos,14,2020-07-22,4.169182056747201,Región de Los Ríos
Magallanes,12,2020-07-22,8.275305278030073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.398640969974371,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8379324242285113,Región de Valparaíso
Biobío,8,2020-07-22,6.54145949740818,Región del Biobío
O’Higgins,6,2020-07-22,4.448758555207894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.4543575227993735,Región del Maule
Ñuble,16,2020-07-22,5.213556419594528,Región del Ñuble
Metropolitana,13,2020-07-22,5.4563208793719005,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.449759631367309,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.31605251675856,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.450924504860048,Región de Atacama
Aysén,11,2020-07-23,5.834273092444336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.35345223515003,Región de Coquimbo
Araucanía,9,2020-07-23,4.215536559132365,Región de la Araucanía
Los Lagos,10,2020-07-23,12.809611415238265,Región de Los Lagos
Los Ríos,14,2020-07-23,4.3589143371074455,Región de Los Ríos
Magallanes,12,2020-07-23,8.336977607337888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.665710486371818,Región de Tarapacá
Valparaíso,5,2020-07-23,4.101685057928649,Región de Valparaíso
Biobío,8,2020-07-23,6.99045979553957,Región del Biobío
O’Higgins,6,2020-07-23,4.6192825279523095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.206164819835697,Región del Maule
Ñuble,16,2020-07-23,5.7843694959055885,Región del Ñuble
Metropolitana,13,2020-07-23,6.03539267098187,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.631878980247278,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.32001903930824,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.436886139258807,Región de Atacama
Aysén,11,2020-07-24,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.6739895897121855,Región de Coquimbo
Araucanía,9,2020-07-24,4.195819362878239,Región de la Araucanía
Los Lagos,10,2020-07-24,13.446782733554699,Región de Los Lagos
Los Ríos,14,2020-07-24,4.496901450096714,Región de Los Ríos
Magallanes,12,2020-07-24,8.897635146499814,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.258158229551196,Región de Tarapacá
Valparaíso,5,2020-07-24,4.019549324803461,Región de Valparaíso
Biobío,8,2020-07-24,7.421427953183755,Región del Biobío
O’Higgins,6,2020-07-24,4.910888611521164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5180190805334925,Región del Maule
Ñuble,16,2020-07-24,5.903614693354133,Región del Ñuble
Metropolitana,13,2020-07-24,6.10234592382689,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.945528969984997,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.050295505929954,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.298923767671086,Región de Atacama
Aysén,11,2020-07-25,6.300269345834459,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.013663502755665,Región de Coquimbo
Araucanía,9,2020-07-25,4.430453998302349,Región de la Araucanía
Los Lagos,10,2020-07-25,13.72161895360316,Región de Los Lagos
Los Ríos,14,2020-07-25,4.575751228947725,Región de Los Ríos
Magallanes,12,2020-07-25,8.47153541673675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.376314421341107,Región de Tarapacá
Valparaíso,5,2020-07-25,4.262385405347495,Región de Valparaíso
Biobío,8,2020-07-25,7.5566690068377875,Región del Biobío
O’Higgins,6,2020-07-25,5.028943669574992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.641700657014202,Región del Maule
Ñuble,16,2020-07-25,5.930982443588225,Región del Ñuble
Metropolitana,13,2020-07-25,6.225298680430154,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.519349458122669,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.209392725397644,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.588079781639545,Región de Atacama
Aysén,11,2020-07-26,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.228949785670545,Región de Coquimbo
Araucanía,9,2020-07-26,4.896765689712455,Región de la Araucanía
Los Lagos,10,2020-07-26,13.941487929641928,Región de Los Lagos
Los Ríos,14,2020-07-26,4.543718506289502,Región de Los Ríos
Magallanes,12,2020-07-26,8.510781444478084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.415502138343092,Región de Tarapacá
Valparaíso,5,2020-07-26,4.263915884846723,Región de Valparaíso
Biobío,8,2020-07-26,7.744203267904713,Región del Biobío
O’Higgins,6,2020-07-26,5.037015810296621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.722977121558671,Región del Maule
Ñuble,16,2020-07-26,6.19879542802184,Región del Ñuble
Metropolitana,13,2020-07-26,6.252375363566009,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.237498084856053,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.336321446987426,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.134616423426086,Región de Atacama
Aysén,11,2020-07-27,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.521978337415799,Región de Coquimbo
Araucanía,9,2020-07-27,5.5858816987941955,Región de la Araucanía
Los Lagos,10,2020-07-27,15.012788297585928,Región de Los Lagos
Los Ríos,14,2020-07-27,4.3860189485874805,Región de Los Ríos
Magallanes,12,2020-07-27,10.20957378813873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.713328787558162,Región de Tarapacá
Valparaíso,5,2020-07-27,4.370029130126468,Región de Valparaíso
Biobío,8,2020-07-27,7.724968984718362,Región del Biobío
O’Higgins,6,2020-07-27,5.1469987276288185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.003910988136287,Región del Maule
Ñuble,16,2020-07-27,6.54480198455286,Región del Ñuble
Metropolitana,13,2020-07-27,6.254467652717416,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.172455460256066,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.054698345960094,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.326193404065346,Región de Atacama
Aysén,11,2020-07-28,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.648758037354561,Región de Coquimbo
Araucanía,9,2020-07-28,5.553348324974885,Región de la Araucanía
Los Lagos,10,2020-07-28,15.836175177241318,Región de Los Lagos
Los Ríos,14,2020-07-28,4.442692227136645,Región de Los Ríos
Magallanes,12,2020-07-28,12.08216996893957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.679366099489776,Región de Tarapacá
Valparaíso,5,2020-07-28,4.627659845829699,Región de Valparaíso
Biobío,8,2020-07-28,7.859608967022821,Región del Biobío
O’Higgins,6,2020-07-28,5.397235089999324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.457115621954894,Región del Maule
Ñuble,16,2020-07-28,6.5643503775772105,Región del Ñuble
Metropolitana,13,2020-07-28,6.5372959156546555,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.16956467694051,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.086430526357544,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.526378336812733,Región de Atacama
Aysén,11,2020-07-29,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.226442896509491,Región de Coquimbo
Araucanía,9,2020-07-29,5.87375276410445,Región de la Araucanía
Los Lagos,10,2020-07-29,16.779592569326034,Región de Los Lagos
Los Ríos,14,2020-07-29,4.3268816144492215,Región de Los Ríos
Magallanes,12,2020-07-29,13.876274094257743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.590540607618614,Región de Tarapacá
Valparaíso,5,2020-07-29,4.7342832509425214,Región de Valparaíso
Biobío,8,2020-07-29,7.946764312710976,Región del Biobío
O’Higgins,6,2020-07-29,5.501163901790299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.5295576881793105,Región del Maule
Ñuble,16,2020-07-29,6.890808541083881,Región del Ñuble
Metropolitana,13,2020-07-29,6.798093604585904,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.23894347651383,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.13006227440403,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.07701718095129,Región de Atacama
Aysén,11,2020-07-30,6.840824999767003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.5003348897734226,Región de Coquimbo
Araucanía,9,2020-07-30,5.720944493134965,Región de la Araucanía
Los Lagos,10,2020-07-30,16.96019922821502,Región de Los Lagos
Los Ríos,14,2020-07-30,4.437764115958456,Región de Los Ríos
Magallanes,12,2020-07-30,14.532243415077202,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.742066446692947,Región de Tarapacá
Valparaíso,5,2020-07-30,5.0944560930939655,Región de Valparaíso
Biobío,8,2020-07-30,7.946764312710976,Región del Biobío
O’Higgins,6,2020-07-30,5.892662726789316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.586981277259642,Región del Maule
Ñuble,16,2020-07-30,6.95531823806424,Región del Ñuble
Metropolitana,13,2020-07-30,6.991568813174824,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.658107057269307,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.824203720598153,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.95534604984287,Región de Atacama
Aysén,11,2020-07-31,7.064503201394262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.793363441518678,Región de Coquimbo
Araucanía,9,2020-07-31,6.278941147126762,Región de la Araucanía
Los Lagos,10,2020-07-31,17.0712554967244,Región de Los Lagos
Los Ríos,14,2020-07-31,4.3539862259292565,Región de Los Ríos
Magallanes,12,2020-07-31,15.35640999764524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.956292632970454,Región de Tarapacá
Valparaíso,5,2020-07-31,5.5423764265344335,Región de Valparaíso
Biobío,8,2020-07-31,7.833161827641589,Región del Biobío
O’Higgins,6,2020-07-31,6.471838823566212,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.457115621954894,Región del Maule
Ñuble,16,2020-07-31,7.438163545765719,Región del Ñuble
Metropolitana,13,2020-07-31,7.129044518005504,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.905480057931296,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.423148625599936,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.420594898779507,Región de Atacama
Aysén,11,2020-08-01,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.590037507654622,Región de Coquimbo
Araucanía,9,2020-08-01,6.134019754658928,Región de la Araucanía
Los Lagos,10,2020-08-01,17.121735618774117,Región de Los Lagos
Los Ríos,14,2020-08-01,4.28992078061281,Región de Los Ríos
Magallanes,12,2020-08-01,15.675984794967535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.313614074137936,Región de Tarapacá
Valparaíso,5,2020-08-01,5.456159414744639,Región de Valparaíso
Biobío,8,2020-08-01,8.068781796674392,Región del Biobío
O’Higgins,6,2020-08-01,6.59594798716126,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.419127709178674,Región del Maule
Ñuble,16,2020-08-01,7.361924812970749,Región del Ñuble
Metropolitana,13,2020-08-01,7.191074737553095,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.980851451317765,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.628971480702868,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.801899532584068,Región de Atacama
Aysén,11,2020-08-02,6.840824999767003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.366378980404163,Región de Coquimbo
Araucanía,9,2020-08-02,5.771223343582988,Región de la Araucanía
Los Lagos,10,2020-08-02,16.897379520775374,Región de Los Lagos
Los Ríos,14,2020-08-02,4.27760050266734,Región de Los Ríos
Magallanes,12,2020-08-02,15.709624247317253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.156863206130003,Región de Tarapacá
Valparaíso,5,2020-08-02,5.50717539805221,Región de Valparaíso
Biobío,8,2020-08-02,8.035121801098278,Región del Biobío
O’Higgins,6,2020-08-02,6.624200479686962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.341385003962227,Región del Maule
Ñuble,16,2020-08-02,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-02,7.273904772782321,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.476620789935447,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.426242513188686,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.342081097140532,Región de Atacama
Aysén,11,2020-08-03,6.579867097868532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.251559629516227,Región de Coquimbo
Araucanía,9,2020-08-03,5.424200689510354,Región de la Araucanía
Los Lagos,10,2020-08-03,16.819976666965808,Región de Los Lagos
Los Ríos,14,2020-08-03,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-08-03,15.530213834785435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.180968877115157,Región de Tarapacá
Valparaíso,5,2020-08-03,5.582168893514337,Región de Valparaíso
Biobío,8,2020-08-03,8.107851434396668,Región del Biobío
O’Higgins,6,2020-08-03,6.814904804235453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.398808593042557,Región del Maule
Ñuble,16,2020-08-03,7.322828026922048,Región del Ñuble
Metropolitana,13,2020-08-03,7.371380832071396,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.856758795930931,Región de Antofagasta
