Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-10-15,12.046304206409545,Región de Tarapacá
Valparaíso,5,2020-10-15,9.005851533285377,Región de Valparaíso
Biobío,8,2020-10-15,11.774386666794893,Región del Biobío
O’Higgins,6,2020-10-15,8.148826058484678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.895355668459166,Región del Maule
Ñuble,16,2020-10-15,10.378241856628176,Región del Ñuble
Metropolitana,13,2020-10-15,7.66922434656579,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.33747293504121,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.896077109198366,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.63256532225008,Región de Atacama
Aysén,11,2020-10-16,19.40408399116471,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.995263701775873,Región de Coquimbo
Araucanía,9,2020-10-16,10.178016706380387,Región de la Araucanía
Los Lagos,10,2020-10-16,24.199048730144487,Región de Los Lagos
Los Ríos,14,2020-10-16,10.31453669594786,Región de Los Ríos
Magallanes,12,2020-10-16,19.516488938226754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.636732475906086,Región de Tarapacá
Valparaíso,5,2020-10-16,9.114515577730502,Región de Valparaíso
Biobío,8,2020-10-16,11.955910214366089,Región del Biobío
O’Higgins,6,2020-10-16,8.486846951202901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.685980428273961,Región del Maule
Ñuble,16,2020-10-16,10.464254785935324,Región del Ñuble
Metropolitana,13,2020-10-16,7.570886756449666,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,17.04694921182793,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.423624608305897,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.546771779644052,Región de Atacama
Aysén,11,2020-10-17,19.049926838588213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.834995024494797,Región de Coquimbo
Araucanía,9,2020-10-17,9.970986145712052,Región de la Araucanía
Los Lagos,10,2020-10-17,24.55016602351252,Región de Los Lagos
Los Ríos,14,2020-10-17,10.405706752744342,Región de Los Ríos
Magallanes,12,2020-10-17,18.294255502853748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.611200372022061,Región de Tarapacá
Valparaíso,5,2020-10-17,8.966569226138551,Región de Valparaíso
Biobío,8,2020-10-17,11.952904857618217,Región del Biobío
O’Higgins,6,2020-10-17,8.44547723000455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.612654922217539,Región del Maule
Ñuble,16,2020-10-17,10.108474032892127,Región del Ñuble
Metropolitana,13,2020-10-17,7.5644868131630085,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.795451063374642,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.37999286025941,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.762844405466636,Región de Atacama
Aysén,11,2020-10-18,18.71440953614733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.698647045315369,Región de Coquimbo
Araucanía,9,2020-10-18,10.243083454019006,Región de la Araucanía
Los Lagos,10,2020-10-18,24.908013999820515,Región de Los Lagos
Los Ríos,14,2020-10-18,10.346569418606084,Región de Los Ríos
Magallanes,12,2020-10-18,18.877339343582154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.454449504014127,Región de Tarapacá
Valparaíso,5,2020-10-18,8.951774590979356,Región de Valparaíso
Biobío,8,2020-10-18,11.8513237995403,Región del Biobío
O’Higgins,6,2020-10-18,8.447495265184957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.625906519697615,Región del Maule
Ñuble,16,2020-10-18,9.973590121024099,Región del Ñuble
Metropolitana,13,2020-10-18,7.340365722297599,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.482223128001,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.68850898417357,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.62488203387891,Región de Atacama
Aysén,11,2020-10-19,22.0229829352172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.55859614206981,Región de Coquimbo
Araucanía,9,2020-10-19,10.915439846284738,Región de la Araucanía
Los Lagos,10,2020-10-19,28.64578659247959,Región de Los Lagos
Los Ríos,14,2020-10-19,11.546564490494905,Región de Los Ríos
Magallanes,12,2020-10-19,22.302956907861546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.520948447252026,Región de Tarapacá
Valparaíso,5,2020-10-19,9.944545626144672,Región de Valparaíso
Biobío,8,2020-10-19,13.171276483203664,Región del Biobío
O’Higgins,6,2020-10-19,9.597775318017119,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.60034065439922,Región del Maule
Ñuble,16,2020-10-19,11.183635649231459,Región del Ñuble
Metropolitana,13,2020-10-19,8.311064812717968,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.45476068650322,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.95470231248264,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.094233085167566,Región de Atacama
Aysén,11,2020-10-20,22.591498364353146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.494010257195344,Región de Coquimbo
Araucanía,9,2020-10-20,11.006138949053724,Región de la Araucanía
Los Lagos,10,2020-10-20,28.44498788477071,Región de Los Lagos
Los Ríos,14,2020-10-20,11.726440548498775,Región de Los Ríos
Magallanes,12,2020-10-20,23.22804184747873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,15.90760058833826,Región de Tarapacá
Valparaíso,5,2020-10-20,10.048108072259039,Región de Valparaíso
Biobío,8,2020-10-20,12.985545436185458,Región del Biobío
O’Higgins,6,2020-10-20,9.757200097269296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.708120313903839,Región del Maule
Ñuble,16,2020-10-20,11.267693739236163,Región del Ñuble
Metropolitana,13,2020-10-20,8.291126527863383,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.47499616971211,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.431121335924797,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.325268740328367,Región de Atacama
Aysén,11,2020-10-21,23.243893119099322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.202177740355175,Región de Coquimbo
Araucanía,9,2020-10-21,11.116555248076835,Región de la Araucanía
Los Lagos,10,2020-10-21,28.40572556762093,Región de Los Lagos
Los Ríos,14,2020-10-21,11.613093991400444,Región de Los Ríos
Magallanes,12,2020-10-21,23.46351801392673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.014713681477012,Región de Tarapacá
Valparaíso,5,2020-10-21,9.923118913155493,Región de Valparaíso
Biobío,8,2020-10-21,13.121988632538637,Región del Biobío
O’Higgins,6,2020-10-21,9.67849672523341,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.913961794761024,Región del Maule
Ñuble,16,2020-10-21,11.437764758548026,Región del Ñuble
Metropolitana,13,2020-10-21,8.262080631408558,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,18.068841113876623,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.81631034072429,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.53591095265785,Región de Atacama
Aysén,11,2020-10-22,23.281172819370532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.924697642375996,Región de Coquimbo
Araucanía,9,2020-10-22,10.929241883662627,Región de la Araucanía
Los Lagos,10,2020-10-22,28.76918244637889,Región de Los Lagos
Los Ríos,14,2020-10-22,11.48249904517846,Región de Los Ríos
Magallanes,12,2020-10-22,23.76066650968256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.61559200884075,Región de Tarapacá
Valparaíso,5,2020-10-22,9.964441859634624,Región de Valparaíso
Biobío,8,2020-10-22,13.22657504736442,Región del Biobío
O’Higgins,6,2020-10-22,9.695650024266872,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.769961102144196,Región del Maule
Ñuble,16,2020-10-22,12.026171388581002,Región del Ñuble
Metropolitana,13,2020-10-22,8.332110780064474,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,18.129547563503284,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.92384276704613,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.104690364749658,Región de Atacama
Aysén,11,2020-10-23,25.704353336999173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.702235150030619,Región de Coquimbo
Araucanía,9,2020-10-23,11.165848238712153,Región de la Araucanía
Los Lagos,10,2020-10-23,29.303149959615897,Región de Los Lagos
Los Ríos,14,2020-10-23,11.33219165424372,Región de Los Ríos
Magallanes,12,2020-10-23,23.18879581973739,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,15.970300935541433,Región de Tarapacá
Valparaíso,5,2020-10-23,9.88281628634251,Región de Valparaíso
Biobío,8,2020-10-23,13.197723622584894,Región del Biobío
O’Higgins,6,2020-10-23,9.280943794693172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.673666160455642,Región del Maule
Ñuble,16,2020-10-23,12.997726521891268,Región del Ñuble
Metropolitana,13,2020-10-23,8.462078859116572,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,18.190254013129934,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.574788782674233,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.87590758446692,Región de Atacama
Aysén,11,2020-10-24,25.74163303727038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,10.006028015921618,Región de Coquimbo
Araucanía,9,2020-10-24,11.457662743273232,Región de la Araucanía
Los Lagos,10,2020-10-24,28.658126177869512,Región de Los Lagos
Los Ríos,14,2020-10-24,11.324799487476437,Región de Los Ríos
Magallanes,12,2020-10-24,23.96250322378085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,15.8161625820003,Región de Tarapacá
Valparaíso,5,2020-10-24,9.925159552487797,Región de Valparaíso
Biobío,8,2020-10-24,13.338374318385089,Región del Biobío
O’Higgins,6,2020-10-24,8.956040130647597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.605641293391251,Región del Maule
Ñuble,16,2020-10-24,12.737732894667394,Región del Ñuble
Metropolitana,13,2020-10-24,8.447555910889161,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,18.34635631216991,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.713617071913053,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.351613712985646,Región de Atacama
Aysén,11,2020-10-25,25.219717233473443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.986891457440294,Región de Coquimbo
Araucanía,9,2020-10-25,11.203310911594992,Región de la Araucanía
Los Lagos,10,2020-10-25,28.443866104280715,Región de Los Lagos
Los Ríos,14,2020-10-25,11.480034989589365,Región de Los Ríos
Magallanes,12,2020-10-25,23.362599656877588,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.004263623609816,Región de Tarapacá
Valparaíso,5,2020-10-25,9.967502818633076,Región de Valparaíso
Biobío,8,2020-10-25,13.38165145555438,Región del Biobío
O’Higgins,6,2020-10-25,9.111428839538961,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.787629898784301,Región del Maule
Ñuble,16,2020-10-25,12.876526485140287,Región del Ñuble
Metropolitana,13,2020-10-25,8.490509376409218,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,18.19748097141883,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.773114910158263,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.882262661696995,Región de Atacama
Aysén,11,2020-10-26,24.04540667493033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.0347328536436,Región de Coquimbo
Araucanía,9,2020-10-26,11.288094855487738,Región de la Araucanía
Los Lagos,10,2020-10-26,28.76918244637889,Región de Los Lagos
Los Ríos,14,2020-10-26,11.593381546687693,Región de Los Ríos
Magallanes,12,2020-10-26,24.07463473161324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.046063855078593,Región de Tarapacá
Valparaíso,5,2020-10-26,9.876184208512527,Región de Valparaíso
Biobío,8,2020-10-26,13.469407872592107,Región del Biobío
O’Higgins,6,2020-10-26,9.276907724332355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.813249653912449,Región del Maule
Ñuble,16,2020-10-26,12.835474859789151,Región del Ñuble
Metropolitana,13,2020-10-26,8.538878178556446,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,18.227834196232152,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.40026179048828,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.77740388740074,Región de Atacama
Aysén,11,2020-10-27,23.75648899782846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.130415646050217,Región de Coquimbo
Araucanía,9,2020-10-27,11.510899173159375,Región de la Araucanía
Los Lagos,10,2020-10-27,28.81181010499865,Región de Los Lagos
Los Ríos,14,2020-10-27,11.585989379920411,Región de Los Ríos
Magallanes,12,2020-10-27,22.476760745001737,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.447798042181658,Región de Tarapacá
Valparaíso,5,2020-10-27,9.605799496982405,Región de Valparaíso
Biobío,8,2020-10-27,14.193097777478574,Región del Biobío
O’Higgins,6,2020-10-27,9.24966424939686,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.58620561708714,Región del Maule
Ñuble,16,2020-10-27,13.345687917724725,Región del Ñuble
Metropolitana,13,2020-10-27,8.522509092842501,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,18.167127746605498,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.621950735789934,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.869552507236847,Región de Atacama
Aysén,11,2020-10-28,23.68192959728604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.33972175443968,Región de Coquimbo
Araucanía,9,2020-10-28,11.688353939446518,Región de la Araucanía
Los Lagos,10,2020-10-28,28.04114690837297,Región de Los Lagos
Los Ríos,14,2020-10-28,11.943277440339054,Región de Los Ríos
Magallanes,12,2020-10-28,23.379419383052443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.707030015178713,Región de Tarapacá
Valparaíso,5,2020-10-28,9.787416397557354,Región de Valparaíso
Biobío,8,2020-10-28,14.226757773054693,Región del Biobío
O’Higgins,6,2020-10-28,9.192150246755249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.143602261252594,Región del Maule
Ñuble,16,2020-10-28,13.279223381441927,Región del Ñuble
Metropolitana,13,2020-10-28,8.539493557718627,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.71059500992984,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.335488477251992,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.674797987982547,Región de Atacama
Aysén,11,2020-10-29,23.635329971947023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.532283374157993,Región de Coquimbo
Araucanía,9,2020-10-29,12.22367581774607,Región de la Araucanía
Los Lagos,10,2020-10-29,27.626088127075292,Región de Los Lagos
Los Ríos,14,2020-10-29,12.47058533640519,Región de Los Ríos
Magallanes,12,2020-10-29,23.401845684618927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,15.991201051275821,Región de Tarapacá
Valparaíso,5,2020-10-29,9.700179066101411,Región de Valparaíso
Biobío,8,2020-10-29,14.32292918898645,Región del Biobío
O’Higgins,6,2020-10-29,9.060977960028778,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.243430962269171,Región del Maule
Ñuble,16,2020-10-29,12.731868376760087,Región del Ñuble
Metropolitana,13,2020-10-29,8.589216194022649,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.779973809503158,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.481813494109716,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.621704495263874,Región de Atacama
Aysén,11,2020-10-30,22.85245626625161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.6973361910594,Región de Coquimbo
Araucanía,9,2020-10-30,12.118188817786491,Región de la Araucanía
Los Lagos,10,2020-10-30,26.68715785695055,Región de Los Lagos
Los Ríos,14,2020-10-30,13.217194179900696,Región de Los Ríos
Magallanes,12,2020-10-30,25.403393099427014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,16.803693050450267,Región de Tarapacá
Valparaíso,5,2020-10-30,9.674671074447623,Región de Valparaíso
Biobío,8,2020-10-30,14.518878448947403,Región del Biobío
O’Higgins,6,2020-10-30,8.825876861511329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.62772728919138,Región del Maule
Ñuble,16,2020-10-30,11.989029441834733,Región del Ñuble
Metropolitana,13,2020-10-30,8.686323025814417,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.712040401587622,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.73567093728928,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.675722651719525,Región de Atacama
Aysén,11,2020-10-31,22.172101736302036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.601653398652788,Región de Coquimbo
Araucanía,9,2020-10-31,11.951578509439116,Región de la Araucanía
Los Lagos,10,2020-10-31,26.573858027461192,Región de Los Lagos
Los Ríos,14,2020-10-31,13.564626017962967,Región de Los Ríos
Magallanes,12,2020-10-31,26.171493928078853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.612386453589986,Región de Tarapacá
Valparaíso,5,2020-10-31,9.550192075177153,Región de Valparaíso
Biobío,8,2020-10-31,14.743078062338311,Región del Biobío
O’Higgins,6,2020-10-31,8.833949002232957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.573837459439071,Región del Maule
Ñuble,16,2020-10-31,12.163010139751464,Región del Ñuble
Metropolitana,13,2020-10-31,8.55057038263784,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.59929985228097,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,24.076791876561817,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.608994340803726,Región de Atacama
Aysén,11,2020-11-01,22.46101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.417464023270057,Región de Coquimbo
Araucanía,9,2020-11-01,11.95256436925182,Región de la Araucanía
Los Lagos,10,2020-11-01,26.532352149331423,Región de Los Lagos
Los Ríos,14,2020-11-01,13.535057350893837,Región de Los Ríos
Magallanes,12,2020-11-01,26.0705755710297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.322397347775311,Región de Tarapacá
Valparaíso,5,2020-11-01,9.472647780549648,Región de Valparaíso
Biobío,8,2020-11-01,14.713625566209213,Región del Biobío
O’Higgins,6,2020-11-01,8.756254647787275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.360928459925843,Región del Maule
Ñuble,16,2020-11-01,11.758358404147387,Región del Ñuble
Metropolitana,13,2020-11-01,8.60952370637454,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,19.219372873467524,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.707905279441515,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.61124721568179,Región de Atacama
Aysén,11,2020-11-02,24.231805176286386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.149552204531537,Región de Coquimbo
Araucanía,9,2020-11-02,12.005800799137964,Región de la Araucanía
Los Lagos,10,2020-11-02,26.467288880911784,Región de Los Lagos
Los Ríos,14,2020-11-02,14.037724691069029,Región de Los Ríos
Magallanes,12,2020-11-02,25.65568899204988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.17930209288534,Región de Tarapacá
Valparaíso,5,2020-11-02,9.670079635949943,Región de Valparaíso
Biobío,8,2020-11-02,14.874712687894904,Región del Biobío
O’Higgins,6,2020-11-02,8.454558388316384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.516413870358738,Región del Maule
Ñuble,16,2020-11-02,11.734900332518166,Región del Ñuble
Metropolitana,13,2020-11-02,8.671553925922133,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.7281507370052,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.99349490301852,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.363399203708825,Región de Atacama
Aysén,11,2020-11-03,23.831048398370882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,10.014400260257196,Región de Coquimbo
Araucanía,9,2020-11-03,12.076782705652821,Región de la Araucanía
Los Lagos,10,2020-11-03,26.978820784348923,Región de Los Lagos
Los Ríos,14,2020-11-03,14.661130755109838,Región de Los Ríos
Magallanes,12,2020-11-03,25.55477063500073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.424878452764432,Región de Tarapacá
Valparaíso,5,2020-11-03,9.731808975752104,Región de Valparaíso
Biobío,8,2020-11-03,14.848265548513673,Región del Biobío
O’Higgins,6,2020-11-03,8.552433094566139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.44397180413432,Región del Maule
Ñuble,16,2020-11-03,11.150403381090056,Región del Ñuble
Metropolitana,13,2020-11-03,8.871921381127454,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.69924290384965,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.168458212684943,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.917215586462415,Región de Atacama
Aysén,11,2020-11-04,24.436843527778038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.956990584813227,Región de Coquimbo
Araucanía,9,2020-11-04,11.738632789894545,Región de la Araucanía
Los Lagos,10,2020-11-04,27.430898321816393,Región de Los Lagos
Los Ríos,14,2020-11-04,15.035667204652135,Región de Los Ríos
Magallanes,12,2020-11-04,24.231618842578573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.392935238378882,Región de Tarapacá
Valparaíso,5,2020-11-04,9.664978037619186,Región de Valparaíso
Biobío,8,2020-11-04,15.09169944509093,Región del Biobío
O’Higgins,6,2020-11-04,8.718920996949741,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.371529737909905,Región del Maule
Ñuble,16,2020-11-04,10.962738808056283,Región del Ñuble
Metropolitana,13,2020-11-04,8.940843847291445,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,19.36535743090305,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.70481139185276,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.142820828130112,Región de Atacama
Aysén,11,2020-11-05,24.14792585067616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.873268141457439,Región de Coquimbo
Araucanía,9,2020-11-05,12.387328546655324,Región de la Araucanía
Los Lagos,10,2020-11-05,27.15942744323791,Región de Los Lagos
Los Ríos,14,2020-11-05,15.412667709783532,Región de Los Ríos
Magallanes,12,2020-11-05,23.46912458931835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.281190157090496,Región de Tarapacá
Valparaíso,5,2020-11-05,9.585903263492453,Región de Valparaíso
Biobío,8,2020-11-05,15.589987593887345,Región del Biobío
O’Higgins,6,2020-11-05,8.718920996949741,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.194841771508887,Región del Maule
Ñuble,16,2020-11-05,10.784848431534686,Región del Ñuble
Metropolitana,13,2020-11-05,8.955612947183731,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.501224246734136,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.415255245726076,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.24993247730443,Región de Atacama
Aysén,11,2020-11-06,23.365052144980755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.65439375382731,Región de Coquimbo
Araucanía,9,2020-11-06,13.018278826787391,Región de la Araucanía
Los Lagos,10,2020-11-06,27.66983756618505,Región de Los Lagos
Los Ríos,14,2020-11-06,15.651681101925659,Región de Los Ríos
Magallanes,12,2020-11-06,22.65617115753356,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.7253176164463,Región de Tarapacá
Valparaíso,5,2020-11-06,9.491013534540373,Región de Valparaíso
Biobío,8,2020-11-06,15.848448274203939,Región del Biobío
O’Higgins,6,2020-11-06,8.99236476389493,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.858251195514953,Región del Maule
Ñuble,16,2020-11-06,10.700790341529975,Región del Ñuble
Metropolitana,13,2020-11-06,8.821583365661251,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,20.076490126529585,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.486652651620325,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.62488203387891,Región de Atacama
Aysén,11,2020-11-07,23.56077057140461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.854131582976118,Región de Coquimbo
Araucanía,9,2020-11-07,13.184889135134762,Región de la Araucanía
Los Lagos,10,2020-11-07,28.004128152203172,Región de Los Lagos
Los Ríos,14,2020-11-07,15.703426269296633,Región de Los Ríos
Magallanes,12,2020-11-07,22.544039649701173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.62402259302511,Región de Tarapacá
Valparaíso,5,2020-11-07,9.646612283628462,Región de Valparaíso
Biobío,8,2020-11-07,16.089477885382905,Región del Biobío
O’Higgins,6,2020-11-07,9.19416828193566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.058792037380108,Región del Maule
Ñuble,16,2020-11-07,10.448616071515842,Región del Ñuble
Metropolitana,13,2020-11-07,9.030073825807328,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,20.151650492734014,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.88374122406886,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.771048810170665,Región de Atacama
Aysén,11,2020-11-08,24.3063645768288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.960578689528475,Región de Coquimbo
Araucanía,9,2020-11-08,14.027799274998696,Región de la Araucanía
Los Lagos,10,2020-11-08,27.77977205420443,Región de Los Lagos
Los Ríos,14,2020-11-08,16.142028164155384,Región de Los Ríos
Magallanes,12,2020-11-08,23.25607472443682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.13607542851768,Región de Tarapacá
Valparaíso,5,2020-11-08,9.725176897922118,Región de Valparaíso
Biobío,8,2020-11-08,16.156797876535133,Región del Biobío
O’Higgins,6,2020-11-08,9.278925759512768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.08176147301224,Región del Maule
Ñuble,16,2020-11-08,10.651919358969096,Región del Ñuble
Metropolitana,13,2020-11-08,9.041027574894104,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.648654195827447,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.383523065328628,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.92674820230753,Región de Atacama
Aysén,11,2020-11-09,22.535578813946337,Región de Aysén del General Carlos Ibáñez del Campo
