Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-06-19,5.079359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.547439528475199,Región de Coquimbo
Araucanía,9,2020-06-19,3.8458391293674814,Región de la Araucanía
Los Lagos,10,2020-06-19,7.366732477788746,Región de Los Lagos
Los Ríos,14,2020-06-19,4.388483004176575,Región de Los Ríos
Magallanes,12,2020-06-19,5.449591280653952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.424173073858397,Región de Tarapacá
Valparaíso,5,2020-06-19,3.7695710065963666,Región de Valparaíso
Biobío,8,2020-06-19,6.346712380146372,Región del Biobío
O’Higgins,6,2020-06-19,4.09661141622682,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.965815295700563,Región del Maule
Ñuble,16,2020-06-19,4.187265785816076,Región del Ñuble
Metropolitana,13,2020-06-19,7.548979258276112,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.2932352779632685,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.307207171472769,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.542552008363281,Región de Atacama
Aysén,11,2020-06-20,5.181878337698165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.5773404011022656,Región de Coquimbo
Araucanía,9,2020-06-20,3.6328934098229104,Región de la Araucanía
Los Lagos,10,2020-06-20,7.2500673068294,Región de Los Lagos
Los Ríos,14,2020-06-20,4.317025392092845,Región de Los Ríos
Magallanes,12,2020-06-20,5.057131003240602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.390210385790012,Región de Tarapacá
Valparaíso,5,2020-06-20,3.795078998250152,Región de Valparaíso
Biobío,8,2020-06-20,6.52763485636799,Región del Biobío
O’Higgins,6,2020-06-20,4.133945067064353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.004686648308788,Región del Maule
Ñuble,16,2020-06-20,4.136439963952763,Región del Ñuble
Metropolitana,13,2020-06-20,7.471072256344312,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.8728373327320496,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.509499821506486,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.247040917164747,Región de Atacama
Aysén,11,2020-06-21,6.039311443935992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6359461114513167,Región de Coquimbo
Araucanía,9,2020-06-21,3.644723727575386,Región de la Araucanía
Los Lagos,10,2020-06-21,7.368976038768734,Región de Los Lagos
Los Ríos,14,2020-06-21,4.445156282725739,Región de Los Ríos
Magallanes,12,2020-06-21,5.1412296341148895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.573086398465931,Región de Tarapacá
Valparaíso,5,2020-06-21,3.8379324242285113,Región de Valparaíso
Biobío,8,2020-06-21,6.902703378501841,Región del Biobío
O’Higgins,6,2020-06-21,4.00579983310849,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.105398789157366,Región del Maule
Ñuble,16,2020-06-21,4.658382057702947,Región del Ñuble
Metropolitana,13,2020-06-21,7.48977978287454,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.674818675616533,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.438102415612234,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.7418122773737,Región de Atacama
Aysén,11,2020-06-22,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.5749483312921004,Región de Coquimbo
Araucanía,9,2020-06-22,3.593459017314656,Región de la Araucanía
Los Lagos,10,2020-06-22,7.134523916360048,Región de Los Lagos
Los Ríos,14,2020-06-22,4.132221222910789,Región de Los Ríos
Magallanes,12,2020-06-22,5.814018681109205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.348410154321228,Región de Tarapacá
Valparaíso,5,2020-06-22,3.720085502788024,Región de Valparaíso
Biobío,8,2020-06-22,6.819755532260702,Región del Biobío
O’Higgins,6,2020-06-22,3.96140305913953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.025889204276909,Región del Maule
Ñuble,16,2020-06-22,4.009375409294479,Región del Ñuble
Metropolitana,13,2020-06-22,7.108490853988741,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,6.933543782358706,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.319106739121811,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.189845222094061,Región de Atacama
Aysén,11,2020-06-23,4.827721185121671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.5713602265768527,Región de Coquimbo
Araucanía,9,2020-06-23,3.4889578771677825,Región de la Araucanía
Los Lagos,10,2020-06-23,7.2915731849591685,Región de Los Lagos
Los Ríos,14,2020-06-23,4.114972833787132,Región de Los Ríos
Magallanes,12,2020-06-23,6.116773752256647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.34579763985443,Región de Tarapacá
Valparaíso,5,2020-06-23,3.7481442936071874,Región de Valparaíso
Biobío,8,2020-06-23,6.873851953722315,Región del Biobío
O’Higgins,6,2020-06-23,4.135963102244761,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.835066200563812,Región del Maule
Ñuble,16,2020-06-23,3.827575354168011,Región del Ñuble
Metropolitana,13,2020-06-23,6.867139146582332,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.0882006897409,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.2358097655785185,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.8952587946325,Región de Atacama
Aysén,11,2020-06-24,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6144174831598286,Región de Coquimbo
Araucanía,9,2020-06-24,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-24,7.601184600197432,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9079921643032263,Región de Los Ríos
Magallanes,12,2020-06-24,5.528083336136621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.471198334260776,Región de Tarapacá
Valparaíso,5,2020-06-24,3.842013702893116,Región de Valparaíso
Biobío,8,2020-06-24,6.886474452063358,Región del Biobío
O’Higgins,6,2020-06-24,4.071385976471728,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0188216856208685,Región del Maule
Ñuble,16,2020-06-24,3.7572011392803457,Región del Ñuble
Metropolitana,13,2020-06-24,6.657048700614593,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.316572571669745,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.307207171472769,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.469468620217406,Región de Atacama
Aysén,11,2020-06-25,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.629965936925904,Región de Coquimbo
Araucanía,9,2020-06-25,3.489943736980489,Región de la Araucanía
Los Lagos,10,2020-06-25,7.422821502288432,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-06-25,5.892510736591875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-06-25,3.842013702893116,Región de Valparaíso
Biobío,8,2020-06-25,6.938166588126677,Región del Biobío
O’Higgins,6,2020-06-25,4.112755697670076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.907508266788229,Región del Maule
Ñuble,16,2020-06-25,3.766975335792521,Región del Ñuble
Metropolitana,13,2020-06-25,6.494834753464339,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.5854154200163615,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.279441513625005,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.618812935124192,Región de Atacama
Aysén,11,2020-06-26,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.639534216166565,Región de Coquimbo
Araucanía,9,2020-06-26,3.480085138853425,Región de la Araucanía
Los Lagos,10,2020-06-26,7.197343623799695,Región de Los Lagos
Los Ríos,14,2020-06-26,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-06-26,7.103531021181643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2471151309000374,Región de Tarapacá
Valparaíso,5,2020-06-26,3.8879280878699296,Región de Valparaíso
Biobío,8,2020-06-26,6.82997374520345,Región del Biobío
O’Higgins,6,2020-06-26,4.2661263713810325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.838599959891831,Región del Maule
Ñuble,16,2020-06-26,3.7611108178852164,Región del Ñuble
Metropolitana,13,2020-06-26,6.346651451211756,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,7.9915704758518435,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.251675855777241,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.5085237473348405,Región de Atacama
Aysén,11,2020-06-27,6.4493881469193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6706311236987137,Región de Coquimbo
Araucanía,9,2020-06-27,3.653596465889744,Región de la Araucanía
Los Lagos,10,2020-06-27,7.191734721349727,Región de Los Lagos
Los Ríos,14,2020-06-27,3.9572732760851093,Región de Los Ríos
Magallanes,12,2020-06-27,7.8323858220921485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.555391837982303,Región de Tarapacá
Valparaíso,5,2020-06-27,3.828749547233148,Región de Valparaíso
Biobío,8,2020-06-27,6.671290908916053,Región del Biobío
O’Higgins,6,2020-06-27,4.340793673056102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.971999374524598,Región del Maule
Ñuble,16,2020-06-27,3.776749532304697,Región del Ñuble
Metropolitana,13,2020-06-27,6.274036710074693,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.692374402691897,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.19614454008171,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.0668458798445535,Región de Atacama
Aysén,11,2020-06-28,5.759713691901918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.6742192284139623,Región de Coquimbo
Araucanía,9,2020-06-28,3.5993741761908935,Región de la Araucanía
Los Lagos,10,2020-06-28,7.1726644530198325,Región de Los Lagos
Los Ríos,14,2020-06-28,3.976985720797861,Región de Los Ríos
Magallanes,12,2020-06-28,7.910877877574818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.670342474521452,Región de Tarapacá
Valparaíso,5,2020-06-28,3.9670028619966633,Región de Valparaíso
Biobío,8,2020-06-28,6.342504880699358,Región del Biobío
O’Higgins,6,2020-06-28,4.361983042450379,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.865103154851983,Región del Maule
Ñuble,16,2020-06-28,3.274355831578865,Región del Ñuble
Metropolitana,13,2020-06-28,6.180622153255996,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.241412205465314,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.79552576256396,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.5361969311332055,Región de Atacama
Aysén,11,2020-06-29,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4039153398652786,Región de Coquimbo
Araucanía,9,2020-06-29,3.3558668024524247,Región de la Araucanía
Los Lagos,10,2020-06-29,6.4592120613838295,Región de Los Lagos
Los Ríos,14,2020-06-29,3.8045018295612745,Región de Los Ríos
Magallanes,12,2020-06-29,7.322187461454795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.200089870497657,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6129519378421264,Región de Valparaíso
Biobío,8,2020-06-29,6.066012059895558,Región del Biobío
O’Higgins,6,2020-06-29,4.159170506819446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.658378234162795,Región del Maule
Ñuble,16,2020-06-29,3.579310762758748,Región del Ñuble
Metropolitana,13,2020-06-29,5.555150772817767,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.34258962150974,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.009717980246718,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.1399292679904285,Región de Atacama
Aysén,11,2020-06-30,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.430228107777097,Región de Coquimbo
Araucanía,9,2020-06-30,3.4386790267197584,Región de la Araucanía
Los Lagos,10,2020-06-30,6.3806874270842675,Región de Los Lagos
Los Ríos,14,2020-06-30,3.792181551615805,Región de Los Ríos
Magallanes,12,2020-06-30,7.501597873986611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.450891259310348,Región de Tarapacá
Valparaíso,5,2020-06-30,3.6522342449889553,Región de Valparaíso
Biobío,8,2020-06-30,6.135736336446081,Región del Biobío
O’Higgins,6,2020-06-30,4.1833869289843335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.723752781731171,Región del Maule
Ñuble,16,2020-06-30,3.587130119968488,Región del Ñuble
Metropolitana,13,2020-06-30,5.511212700638222,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.549280628571924,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.3429058744198965,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.351899691461001,Región de Atacama
Aysén,11,2020-07-01,6.393468596512483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5175386558481323,Región de Coquimbo
Araucanía,9,2020-07-01,3.400230494024211,Región de la Araucanía
Los Lagos,10,2020-07-01,6.403123036884142,Región de Los Lagos
Los Ríos,14,2020-07-01,3.809429940739463,Región de Los Ríos
Magallanes,12,2020-07-01,7.389466366154226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.093569818142868,Región de Tarapacá
Valparaíso,5,2020-07-01,3.6802930358081194,Región de Valparaíso
Biobío,8,2020-07-01,6.068416345293852,Región del Biobío
O’Higgins,6,2020-07-01,4.181368893803926,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.656611354498785,Región del Maule
Ñuble,16,2020-07-01,3.6184075488074505,Región del Ñuble
Metropolitana,13,2020-07-01,5.46518233930727,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.5796338533852525,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.553131569552972,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.054135725384402,Región de Atacama
Aysén,11,2020-07-02,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.545047458665034,Región de Coquimbo
Araucanía,9,2020-07-02,3.4219194099037504,Región de la Araucanía
Los Lagos,10,2020-07-02,6.376200305124294,Región de Los Lagos
Los Ríos,14,2020-07-02,3.5901289933100893,Región de Los Ríos
Magallanes,12,2020-07-02,7.43431896928718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.7278177927910265,Región de Tarapacá
Valparaíso,5,2020-07-02,3.745083334608733,Región de Valparaíso
Biobío,8,2020-07-02,6.008910281686077,Región del Biobío
O’Higgins,6,2020-07-02,4.0976204338170215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7113846240831,Región del Maule
Ñuble,16,2020-07-02,3.600813995085534,Región del Ñuble
Metropolitana,13,2020-07-02,5.4510286185771655,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,7.9193008929629665,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.632462020546588,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.345544614230923,Región de Atacama
Aysén,11,2020-07-03,5.703794141495103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5605959124311086,Región de Coquimbo
Araucanía,9,2020-07-03,3.45445278372306,Región de la Araucanía
Los Lagos,10,2020-07-03,6.573633671363188,Región de Los Lagos
Los Ríos,14,2020-07-03,3.5950571044882773,Región de Los Ríos
Magallanes,12,2020-07-03,6.671824716026956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.009969355205305,Región de Tarapacá
Valparaíso,5,2020-07-03,3.7807945229240314,Región de Valparaíso
Biobío,8,2020-07-03,5.994484569296313,Región del Biobío
O’Higgins,6,2020-07-03,4.341802690646306,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.777642611483482,Región del Maule
Ñuble,16,2020-07-03,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-07-03,5.440936400317437,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.115874158420707,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.624528975447227,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.493964265400735,Región de Atacama
Aysén,11,2020-07-04,5.852912942579943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5414593539497856,Región de Coquimbo
Araucanía,9,2020-07-04,3.5530387649936954,Región de la Araucanía
Los Lagos,10,2020-07-04,6.726195818002334,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6196976603792175,Región de Los Ríos
Magallanes,12,2020-07-04,6.02146197059912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.06483215900808,Región de Tarapacá
Valparaíso,5,2020-07-04,3.797119637582455,Región de Valparaíso
Biobío,8,2020-07-04,5.948202075379156,Región del Biobío
O’Higgins,6,2020-07-04,4.055241695028469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.596537445922438,Región del Maule
Ñuble,16,2020-07-04,3.8529882650996674,Región del Ñuble
Metropolitana,13,2020-07-04,5.265922566593871,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.21849696612291,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.846654238229345,Región de Arica y Parinacota
Atacama,3,2020-07-05,5.99919290519178,Región de Atacama
Aysén,11,2020-07-05,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.558203842620943,Región de Coquimbo
Araucanía,9,2020-07-05,3.6378227088864423,Región de la Araucanía
Los Lagos,10,2020-07-05,6.651036525172755,Región de Los Lagos
Los Ríos,14,2020-07-05,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-07-05,6.111167176865028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.049157072207286,Región de Tarapacá
Valparaíso,5,2020-07-05,3.551222598039966,Región de Valparaíso
Biobío,8,2020-07-05,5.96443100181764,Región del Biobío
O’Higgins,6,2020-07-05,3.889762810235071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.667212632482847,Región del Maule
Ñuble,16,2020-07-05,3.851033425797232,Región del Ñuble
Metropolitana,13,2020-07-05,5.231215181847004,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.890604086989454,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.461465233429853,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.257498196746836,Región de Atacama
Aysén,11,2020-07-06,7.176342302207892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8619967085119415,Región de Coquimbo
Araucanía,9,2020-07-06,3.8152774751735854,Región de la Araucanía
Los Lagos,10,2020-07-06,7.659517185677108,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7355082730666407,Región de Los Ríos
Magallanes,12,2020-07-06,6.7615299222928655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.122900518061618,Región de Tarapacá
Valparaíso,5,2020-07-06,4.019039164970385,Región de Valparaíso
Biobío,8,2020-07-06,6.3695530914301655,Región del Biobío
O’Higgins,6,2020-07-06,4.468938907011967,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.946379619396453,Región del Maule
Ñuble,16,2020-07-06,4.140349642557633,Región del Ñuble
Metropolitana,13,2020-07-06,5.9099783977298905,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.796653629233914,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.659791360913888,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.739559402495639,Región de Atacama
Aysén,11,2020-07-07,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.159809399877526,Región de Coquimbo
Araucanía,9,2020-07-07,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-07-07,7.938840527685543,Región de Los Lagos
Los Ríos,14,2020-07-07,3.565488437419148,Región de Los Ríos
Magallanes,12,2020-07-07,6.924120608649825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.021012453856464,Región de Tarapacá
Valparaíso,5,2020-07-07,3.9950616528158274,Región de Valparaíso
Biobío,8,2020-07-07,6.2595570344582185,Región del Biobío
O’Higgins,6,2020-07-07,4.5264529096535755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.941078980404421,Región del Maule
Ñuble,16,2020-07-07,4.527407824439792,Región del Ñuble
Metropolitana,13,2020-07-07,5.8868401412319775,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,8.954201319931663,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.6399587481654825,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.0668458798445535,Región de Atacama
Aysén,11,2020-07-08,6.7196659738855695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.181338028169014,Región de Coquimbo
Araucanía,9,2020-07-08,3.7235925125918943,Región de la Araucanía
Los Lagos,10,2020-07-08,7.952301893565467,Región de Los Lagos
Los Ríos,14,2020-07-08,3.540847881528207,Región de Los Ríos
Magallanes,12,2020-07-08,7.1259573227481185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.56904745110026,Región de Tarapacá
Valparaíso,5,2020-07-08,4.022610283801915,Región de Valparaíso
Biobío,8,2020-07-08,6.229503466979545,Región del Biobío
O’Higgins,6,2020-07-08,5.164152026662281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.963164976204548,Región del Maule
Ñuble,16,2020-07-08,4.627104628863983,Región del Ñuble
Metropolitana,13,2020-07-08,5.868747993863932,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.942638186669441,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.957280552139939,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.1145089590701245,Región de Atacama
Aysén,11,2020-07-09,6.598506948004137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.310509797917942,Región de Coquimbo
Araucanía,9,2020-07-09,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-07-09,8.50533967513237,Región de Los Lagos
Los Ríos,14,2020-07-09,3.479246491800855,Región de Los Ríos
Magallanes,12,2020-07-09,6.940940334824682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.89038673051652,Región de Tarapacá
Valparaíso,5,2020-07-09,3.9797568578235563,Región de Valparaíso
Biobío,8,2020-07-09,6.31846202671642,Región del Biobío
O’Higgins,6,2020-07-09,5.796806055719969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.0258892042769086,Región del Maule
Ñuble,16,2020-07-09,4.824543398409934,Región del Ñuble
Metropolitana,13,2020-07-09,5.850655846495882,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.837124595651684,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.211137995319503,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.791324684073223,Región de Atacama
Aysén,11,2020-07-10,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.468386405388856,Región de Coquimbo
Araucanía,9,2020-07-10,3.5845862790002987,Región de la Araucanía
Los Lagos,10,2020-07-10,8.624248407071704,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4176451020735032,Región de Los Ríos
Magallanes,12,2020-07-10,6.901694307083348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.631747798303433,Región de Tarapacá
Valparaíso,5,2020-07-10,3.880275690373794,Región de Valparaíso
Biobío,8,2020-07-10,6.201854184899164,Región del Biobío
O’Higgins,6,2020-07-10,5.827076583426079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.190209013029854,Región del Maule
Ñuble,16,2020-07-10,5.000478935629097,Región del Ñuble
Metropolitana,13,2020-07-10,5.867024932209832,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.46854972291842,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.286501923763438,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.670578216701777,Región de Atacama
Aysén,11,2020-07-11,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.583205756276791,Región de Coquimbo
Araucanía,9,2020-07-11,3.561911503308053,Región de la Araucanía
Los Lagos,10,2020-07-11,8.669119626671453,Región de Los Lagos
Los Ríos,14,2020-07-11,3.390540490593468,Región de Los Ríos
Magallanes,12,2020-07-11,6.750316771509628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.281670859752388,Región de Tarapacá
Valparaíso,5,2020-07-11,3.8573184978853874,Región de Valparaíso
Biobío,8,2020-07-11,6.212673469191487,Región del Biobío
O’Higgins,6,2020-07-11,6.125745790126358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.362479780270845,Región del Maule
Ñuble,16,2020-07-11,5.205737062384787,Región del Ñuble
Metropolitana,13,2020-07-11,6.099884407178175,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.571172530620622,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.488794573797152,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.102723468346948,Región de Atacama
Aysén,11,2020-07-12,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.6501837109614215,Región de Coquimbo
Araucanía,9,2020-07-12,3.682186400458228,Región de la Araucanía
Los Lagos,10,2020-07-12,8.908058871040115,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4398216023753494,Región de Los Ríos
Magallanes,12,2020-07-12,6.55969320819457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.13537004961165,Región de Tarapacá
Valparaíso,5,2020-07-12,3.987409255319692,Región de Valparaíso
Biobío,8,2020-07-12,6.228301324280398,Región del Biobío
O’Higgins,6,2020-07-12,6.213530320474077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.394283614223029,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.130530289454667,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.42807875650065,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.627622863035978,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.607027444401018,Región de Atacama
Aysén,11,2020-07-13,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7195537354562145,Región de Coquimbo
Araucanía,9,2020-07-13,3.8271077929260615,Región de la Araucanía
Los Lagos,10,2020-07-13,9.512698555146727,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-13,6.284971014005225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.623317214119075,Región de Tarapacá
Valparaíso,5,2020-07-13,3.985878775820464,Región de Valparaíso
