Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Arauco,82,2021-01-07,22.61720674947748,Arauco
Arica y Parinacota,15,Arica,151,2021-01-07,28.35379946540185,Arica
Biobío,8,Biobío,83,2021-01-07,14.276299783398962,Biobío
O’Higgins,6,Cachapoal,61,2021-01-07,14.215662626669655,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-07,61.610410736071564,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-07,15.335279365209885,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-07,12.14956307052594,Cauquenes
Araucanía,9,Cautín,91,2021-01-07,15.819382967726755,Cautín
Metropolitana,13,Chacabuco,133,2021-01-07,8.958774427490205,Chacabuco
Atacama,3,Chañaral,32,2021-01-07,12.208415086112929,Chañaral
Los Lagos,10,Chiloé,102,2021-01-07,29.347052887558107,Chiloé
Coquimbo,4,Choapa,42,2021-01-07,12.3799179593171,Choapa
Aysén,11,Coihaique,111,2021-01-07,31.707709641075173,Coihaique
O’Higgins,6,Colchagua,63,2021-01-07,12.229044190362368,Colchagua
Biobío,8,Concepción,81,2021-01-07,18.620216396093213,Concepción
Atacama,3,Copiapó,31,2021-01-07,20.74412176891934,Copiapó
Metropolitana,13,Cordillera,132,2021-01-07,10.008834710339487,Cordillera
Maule,7,Curicó,73,2021-01-07,21.940496554811283,Curicó
Ñuble,16,Diguillín,161,2021-01-07,15.694280332721085,Diguillín
Antofagasta,2,El Loa,22,2021-01-07,24.276697652904396,El Loa
Coquimbo,4,Elqui,41,2021-01-07,11.569918570751533,Elqui
Aysén,11,General Carrera,114,2021-01-07,35.933503836317136,General Carrera
Atacama,3,Huasco,33,2021-01-07,18.08209786614106,Huasco
Tarapacá,1,Iquique,11,2021-01-07,24.361883314189356,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-07,5.436752446538602,Isla de Pascua
Ñuble,16,Itata,162,2021-01-07,11.673701499390708,Itata
Coquimbo,4,Limarí,43,2021-01-07,8.67998067496485,Limarí
Maule,7,Linares,74,2021-01-07,13.830760545833252,Linares
Los Lagos,10,Llanquihue,101,2021-01-07,37.49613412825438,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-07,15.7708124071737,Los Andes
Magallanes,12,Magallanes,121,2021-01-07,31.15830655302501,Magallanes
Metropolitana,13,Maipo,134,2021-01-07,9.916008118495489,Maipo
Araucanía,9,Malleco,92,2021-01-07,12.779894081575767,Malleco
Valparaíso,5,Marga Marga,58,2021-01-07,10.889475814181344,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-07,10.68168759360606,Melipilla
Los Lagos,10,Osorno,103,2021-01-07,28.684821889519874,Osorno
Los Lagos,10,Palena,104,2021-01-07,20.700803003441447,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-07,6.6165413533834565,Parinacota
Valparaíso,5,Petorca,54,2021-01-07,14.719499729420962,Petorca
Ñuble,16,Punilla,163,2021-01-07,11.944788533003008,Punilla
Valparaíso,5,Quillota,55,2021-01-07,13.456701647396073,Quillota
Los Ríos,14,Ranco,142,2021-01-07,19.690662748938948,Ranco
Valparaíso,5,San Antonio,56,2021-01-07,12.773984313812008,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-07,15.016328609521524,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-07,11.422291045939831,Santiago
Metropolitana,13,Talagante,136,2021-01-07,9.292285979440743,Talagante
Maule,7,Talca,71,2021-01-07,15.950439705201696,Talca
Tarapacá,1,Tamarugal,14,2021-01-07,15.386714885196685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-07,42.41474876491144,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-07,7.7379417075058035,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-07,30.68177236624602,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-07,20.05074410611431,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-07,10.97848903077708,Valparaíso
Aysén,11,Aisén,112,2021-01-08,72.3734928613278,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-08,69.81132075471699,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-08,38.87879904541307,Antofagasta
Biobío,8,Arauco,82,2021-01-08,25.188759933615408,Arauco
Arica y Parinacota,15,Arica,151,2021-01-08,33.20135860280965,Arica
Biobío,8,Biobío,83,2021-01-08,16.884015693536693,Biobío
O’Higgins,6,Cachapoal,61,2021-01-08,15.948103395924434,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-08,63.4404229361529,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-08,16.342556428072196,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-08,14.342331806516585,Cauquenes
Araucanía,9,Cautín,91,2021-01-08,17.462516409434315,Cautín
Metropolitana,13,Chacabuco,133,2021-01-08,10.242510525419194,Chacabuco
Atacama,3,Chañaral,32,2021-01-08,15.333187995058498,Chañaral
Los Lagos,10,Chiloé,102,2021-01-08,32.457112607321875,Chiloé
Coquimbo,4,Choapa,42,2021-01-08,14.024949647267244,Choapa
Aysén,11,Coihaique,111,2021-01-08,37.11572509254788,Coihaique
O’Higgins,6,Colchagua,63,2021-01-08,14.455184719165427,Colchagua
Biobío,8,Concepción,81,2021-01-08,21.08968875435941,Concepción
Atacama,3,Copiapó,31,2021-01-08,24.19904235440673,Copiapó
Metropolitana,13,Cordillera,132,2021-01-08,11.312458092681005,Cordillera
Maule,7,Curicó,73,2021-01-08,23.977234576585502,Curicó
Ñuble,16,Diguillín,161,2021-01-08,18.47865507680429,Diguillín
Antofagasta,2,El Loa,22,2021-01-08,28.439696205553645,El Loa
Coquimbo,4,Elqui,41,2021-01-08,13.293288908675734,Elqui
Aysén,11,General Carrera,114,2021-01-08,41.04859335038363,General Carrera
Atacama,3,Huasco,33,2021-01-08,20.273496321143934,Huasco
Tarapacá,1,Iquique,11,2021-01-08,27.98320611550888,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-08,15.947807176513232,Isla de Pascua
Ñuble,16,Itata,162,2021-01-08,13.581053635448491,Itata
Coquimbo,4,Limarí,43,2021-01-08,10.737336945015931,Limarí
Maule,7,Linares,74,2021-01-08,16.41003679118569,Linares
Los Lagos,10,Llanquihue,101,2021-01-08,45.2865711467135,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-08,18.912955761025398,Los Andes
Magallanes,12,Magallanes,121,2021-01-08,34.930836942853155,Magallanes
Metropolitana,13,Maipo,134,2021-01-08,11.567776482273178,Maipo
Araucanía,9,Malleco,92,2021-01-08,14.0806466598532,Malleco
Valparaíso,5,Marga Marga,58,2021-01-08,12.228694966878955,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-08,12.014543673407875,Melipilla
Los Lagos,10,Osorno,103,2021-01-08,32.93995224574084,Osorno
Los Lagos,10,Palena,104,2021-01-08,24.142246323912822,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-08,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-01-08,16.691720281402198,Petorca
Ñuble,16,Punilla,163,2021-01-08,13.298531233410015,Punilla
Valparaíso,5,Quillota,55,2021-01-08,14.442674359688326,Quillota
Los Ríos,14,Ranco,142,2021-01-08,21.894384590270977,Ranco
Valparaíso,5,San Antonio,56,2021-01-08,14.213539540886677,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-08,17.251400665128678,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-08,13.0939068494887,Santiago
Metropolitana,13,Talagante,136,2021-01-08,10.943786710311354,Talagante
Maule,7,Talca,71,2021-01-08,18.155641399935913,Talca
Tarapacá,1,Tamarugal,14,2021-01-08,17.433727951963427,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-08,47.11411013375106,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-08,9.486143352534892,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-08,34.874813530621296,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-08,23.114232714679734,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-08,12.007645159815715,Valparaíso
Aysén,11,Aisén,112,2021-01-09,71.81843411761078,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-09,69.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-09,38.808608829929106,Antofagasta
Biobío,8,Arauco,82,2021-01-09,28.360719808323,Arauco
Arica y Parinacota,15,Arica,151,2021-01-09,34.76093815945495,Arica
Biobío,8,Biobío,83,2021-01-09,17.07534267607397,Biobío
O’Higgins,6,Cachapoal,61,2021-01-09,16.30423986855585,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-09,61.610410736071564,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-09,17.103153393907007,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-09,14.845856479225548,Cauquenes
Araucanía,9,Cautín,91,2021-01-09,17.82418096743392,Cautín
Metropolitana,13,Chacabuco,133,2021-01-09,10.136039522036457,Chacabuco
Atacama,3,Chañaral,32,2021-01-09,15.551195407310514,Chañaral
Los Lagos,10,Chiloé,102,2021-01-09,32.30822676967361,Chiloé
Coquimbo,4,Choapa,42,2021-01-09,13.824593223734855,Choapa
Aysén,11,Coihaique,111,2021-01-09,35.73153066151617,Coihaique
O’Higgins,6,Colchagua,63,2021-01-09,15.28840934053217,Colchagua
Biobío,8,Concepción,81,2021-01-09,21.297436524126,Concepción
Atacama,3,Copiapó,31,2021-01-09,24.568864839613827,Copiapó
Metropolitana,13,Cordillera,132,2021-01-09,11.328285749641,Cordillera
Maule,7,Curicó,73,2021-01-09,24.338539751562728,Curicó
Ñuble,16,Diguillín,161,2021-01-09,18.832551446587967,Diguillín
Antofagasta,2,El Loa,22,2021-01-09,28.076615089253288,El Loa
Coquimbo,4,Elqui,41,2021-01-09,13.508710200916259,Elqui
Aysén,11,General Carrera,114,2021-01-09,40.153452685422,General Carrera
Atacama,3,Huasco,33,2021-01-09,20.297981220082512,Huasco
Tarapacá,1,Iquique,11,2021-01-09,29.075261272781802,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-09,24.5257943699408,Isla de Pascua
Ñuble,16,Itata,162,2021-01-09,15.205835084682903,Itata
Coquimbo,4,Limarí,43,2021-01-09,10.134786691781976,Limarí
Maule,7,Linares,74,2021-01-09,16.5690110503332,Linares
Los Lagos,10,Llanquihue,101,2021-01-09,46.110537971325954,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-09,18.60389248031868,Los Andes
Magallanes,12,Magallanes,121,2021-01-09,34.05057985189325,Magallanes
Metropolitana,13,Maipo,134,2021-01-09,11.639748959997695,Maipo
Araucanía,9,Malleco,92,2021-01-09,14.252531821982718,Malleco
Valparaíso,5,Marga Marga,58,2021-01-09,12.034335129608724,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-09,12.716294754292926,Melipilla
Los Lagos,10,Osorno,103,2021-01-09,34.36774006195147,Osorno
Los Lagos,10,Palena,104,2021-01-09,24.142246323912822,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-09,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-01-09,16.908183512717216,Petorca
Ñuble,16,Punilla,163,2021-01-09,13.307379224915946,Punilla
Valparaíso,5,Quillota,55,2021-01-09,15.004131043076965,Quillota
Los Ríos,14,Ranco,142,2021-01-09,21.873979758406787,Ranco
Valparaíso,5,San Antonio,56,2021-01-09,14.412098882552149,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-09,17.293345717110586,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-09,13.352579513491927,Santiago
Metropolitana,13,Talagante,136,2021-01-09,11.385570568300082,Talagante
Maule,7,Talca,71,2021-01-09,18.6585430982305,Talca
Tarapacá,1,Tamarugal,14,2021-01-09,18.286650063116237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-09,46.39113146162189,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-09,8.970280572034506,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-09,35.11671975164295,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-09,23.530061497178536,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-09,12.533960299035954,Valparaíso
Aysén,11,Aisén,112,2021-01-10,70.92417280828887,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-10,77.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-10,35.314452165368145,Antofagasta
Biobío,8,Arauco,82,2021-01-10,25.585254917953858,Arauco
Arica y Parinacota,15,Arica,151,2021-01-10,34.12585163896537,Arica
Biobío,8,Biobío,83,2021-01-10,16.952515477408063,Biobío
O’Higgins,6,Cachapoal,61,2021-01-10,16.454640131898188,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-10,57.74705164701098,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-10,16.445339801833658,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-10,15.235682032290551,Cauquenes
Araucanía,9,Cautín,91,2021-01-10,17.635214364465266,Cautín
Metropolitana,13,Chacabuco,133,2021-01-10,10.154291694044923,Chacabuco
Atacama,3,Chañaral,32,2021-01-10,16.60489789986193,Chañaral
Los Lagos,10,Chiloé,102,2021-01-10,32.58945557412033,Chiloé
Coquimbo,4,Choapa,42,2021-01-10,13.87731859834864,Choapa
Aysén,11,Coihaique,111,2021-01-10,35.47400611620795,Coihaique
O’Higgins,6,Colchagua,63,2021-01-10,14.6361375409774,Colchagua
Biobío,8,Concepción,81,2021-01-10,20.97782457063894,Concepción
Atacama,3,Copiapó,31,2021-01-10,24.51047181563376,Copiapó
Metropolitana,13,Cordillera,132,2021-01-10,11.4822456855246,Cordillera
Maule,7,Curicó,73,2021-01-10,24.22982845997666,Curicó
Ñuble,16,Diguillín,161,2021-01-10,18.940767691893726,Diguillín
Antofagasta,2,El Loa,22,2021-01-10,27.280820861745678,El Loa
Coquimbo,4,Elqui,41,2021-01-10,13.234048053309591,Elqui
Aysén,11,General Carrera,114,2021-01-10,36.189258312020456,General Carrera
Atacama,3,Huasco,33,2021-01-10,20.92234614301629,Huasco
Tarapacá,1,Iquique,11,2021-01-10,28.506600426637092,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-10,24.64661109097499,Isla de Pascua
Ñuble,16,Itata,162,2021-01-10,15.541387775285662,Itata
Coquimbo,4,Limarí,43,2021-01-10,9.982792033308543,Limarí
Maule,7,Linares,74,2021-01-10,16.25106253203818,Linares
Los Lagos,10,Llanquihue,101,2021-01-10,46.20083570553004,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-10,17.865574643074837,Los Andes
Magallanes,12,Magallanes,121,2021-01-10,33.44278328908761,Magallanes
Metropolitana,13,Maipo,134,2021-01-10,11.546184738955825,Maipo
Araucanía,9,Malleco,92,2021-01-10,14.401189259500141,Malleco
Valparaíso,5,Marga Marga,58,2021-01-10,11.7867260218535,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-10,12.556163635164793,Melipilla
Los Lagos,10,Osorno,103,2021-01-10,34.831569437274126,Osorno
Los Lagos,10,Palena,104,2021-01-10,25.34153717801648,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-10,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-01-10,17.196801154470567,Petorca
Ñuble,16,Punilla,163,2021-01-10,12.37834011679349,Punilla
Valparaíso,5,Quillota,55,2021-01-10,14.209875247063765,Quillota
Los Ríos,14,Ranco,142,2021-01-10,21.629121776036566,Ranco
Valparaíso,5,San Antonio,56,2021-01-10,14.450707643431544,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-10,16.508374030020672,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-10,13.360251301076802,Santiago
Metropolitana,13,Talagante,136,2021-01-10,11.759159602572426,Talagante
Maule,7,Talca,71,2021-01-10,18.542831203047676,Talca
Tarapacá,1,Tamarugal,14,2021-01-10,18.320766947562348,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-10,46.511627906976734,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-10,8.569053964978647,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-10,35.23767286215377,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-10,24.41044899762523,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-10,12.18926094729312,Valparaíso
Aysén,11,Aisén,112,2021-01-11,72.77436862067904,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-11,80.18867924528303,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-11,35.257422615287425,Antofagasta
Biobío,8,Arauco,82,2021-01-11,22.260361263572875,Arauco
Arica y Parinacota,15,Arica,151,2021-01-11,34.889563277528794,Arica
Biobío,8,Biobío,83,2021-01-11,16.284052069283987,Biobío
O’Higgins,6,Cachapoal,61,2021-01-11,17.105901649578733,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-11,66.49044326962179,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-11,15.026929243925505,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-11,15.73920670499951,Cauquenes
Araucanía,9,Cautín,91,2021-01-11,17.672757398167647,Cautín
Metropolitana,13,Chacabuco,133,2021-01-11,10.5619235355674,Chacabuco
Atacama,3,Chañaral,32,2021-01-11,15.696533682145192,Chañaral
Los Lagos,10,Chiloé,102,2021-01-11,31.833997805312467,Chiloé
Coquimbo,4,Choapa,42,2021-01-11,14.256941295567904,Choapa
Aysén,11,Coihaique,111,2021-01-11,33.63914373088685,Coihaique
O’Higgins,6,Colchagua,63,2021-01-11,15.124289339353874,Colchagua
Biobío,8,Concepción,81,2021-01-11,20.606510683499568,Concepción
Atacama,3,Copiapó,31,2021-01-11,24.93868732482093,Copiapó
Metropolitana,13,Cordillera,132,2021-01-11,11.403107400724616,Cordillera
Maule,7,Curicó,73,2021-01-11,24.03159022237854,Curicó
Ñuble,16,Diguillín,161,2021-01-11,19.30051358845069,Diguillín
Antofagasta,2,El Loa,22,2021-01-11,27.121662016244148,El Loa
Coquimbo,4,Elqui,41,2021-01-11,13.1963493271675,Elqui
Aysén,11,General Carrera,114,2021-01-11,33.63171355498721,General Carrera
Atacama,3,Huasco,33,2021-01-11,21.25289227868712,Huasco
Tarapacá,1,Iquique,11,2021-01-11,26.390389914615998,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-11,25.12987797511175,Isla de Pascua
Ñuble,16,Itata,162,2021-01-11,15.382441763947512,Itata
Coquimbo,4,Limarí,43,2021-01-11,9.814512232855815,Limarí
Maule,7,Linares,74,2021-01-11,16.4003036732787,Linares
Los Lagos,10,Llanquihue,101,2021-01-11,46.54622453886076,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-11,19.153338312686188,Los Andes
Magallanes,12,Magallanes,121,2021-01-11,32.36691351124773,Magallanes
Metropolitana,13,Maipo,134,2021-01-11,11.69732694217731,Maipo
Araucanía,9,Malleco,92,2021-01-11,13.6253832574561,Malleco
Valparaíso,5,Marga Marga,58,2021-01-11,11.69620226202901,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-11,12.706875276697154,Melipilla
Los Lagos,10,Osorno,103,2021-01-11,35.52529685080021,Osorno
Los Lagos,10,Palena,104,2021-01-11,29.095838982167066,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-11,23.157894736842106,Parinacota
Valparaíso,5,Petorca,54,2021-01-11,18.255065840899526,Petorca
Ñuble,16,Punilla,163,2021-01-11,12.55529994691205,Punilla
Valparaíso,5,Quillota,55,2021-01-11,14.314863082168955,Quillota
Los Ríos,14,Ranco,142,2021-01-11,22.220861900097947,Ranco
Valparaíso,5,San Antonio,56,2021-01-11,14.676844671439445,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-11,17.395212271923782,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-11,13.599744496117824,Santiago
Metropolitana,13,Talagante,136,2021-01-11,12.530057609801078,Talagante
Maule,7,Talca,71,2021-01-11,18.94782283618756,Talca
Tarapacá,1,Tamarugal,14,2021-01-11,18.35488383200846,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-11,43.860706109169776,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-11,9.88736995959075,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-11,36.245615449743994,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-11,24.715823259772787,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-11,12.374583179412925,Valparaíso
Aysén,11,Aisén,112,2021-01-12,73.6069567362546,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-12,83.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-12,35.18503895556959,Antofagasta
Biobío,8,Arauco,82,2021-01-12,24.293814111822915,Arauco
Arica y Parinacota,15,Arica,151,2021-01-12,35.66935305585144,Arica
Biobío,8,Biobío,83,2021-01-12,16.657257788307323,Biobío
O’Higgins,6,Cachapoal,61,2021-01-12,17.310218988458907,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-12,58.7637250915006,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-12,16.157546355301562,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-12,15.706721242244095,Cauquenes
Araucanía,9,Cautín,91,2021-01-12,17.578899813911697,Cautín
Metropolitana,13,Chacabuco,133,2021-01-12,10.720109026307462,Chacabuco
Atacama,3,Chañaral,32,2021-01-12,21.764406656492987,Chañaral
Los Lagos,10,Chiloé,102,2021-01-12,32.55085554213745,Chiloé
Coquimbo,4,Choapa,42,2021-01-12,15.068912064620216,Choapa
Aysén,11,Coihaique,111,2021-01-12,34.122002253339765,Coihaique
O’Higgins,6,Colchagua,63,2021-01-12,15.557734470670916,Colchagua
Biobío,8,Concepción,81,2021-01-12,21.59730773930945,Concepción
Atacama,3,Copiapó,31,2021-01-12,24.91922298349424,Copiapó
Metropolitana,13,Cordillera,132,2021-01-12,10.800217558339305,Cordillera
Maule,7,Curicó,73,2021-01-12,22.979648606736898,Curicó
Ñuble,16,Diguillín,161,2021-01-12,19.65733472162102,Diguillín
Antofagasta,2,El Loa,22,2021-01-12,28.1213785145506,El Loa
Coquimbo,4,Elqui,41,2021-01-12,13.40638508710201,Elqui
Aysén,11,General Carrera,114,2021-01-12,31.969309462915607,General Carrera
Atacama,3,Huasco,33,2021-01-12,25.08477896257483,Huasco
Tarapacá,1,Iquique,11,2021-01-12,25.369063718306357,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-12,25.492328138214326,Isla de Pascua
Ñuble,16,Itata,162,2021-01-12,14.676015046889074,Itata
Coquimbo,4,Limarí,43,2021-01-12,10.43334762806907,Limarí
Maule,7,Linares,74,2021-01-12,16.371104319557727,Linares
Los Lagos,10,Llanquihue,101,2021-01-12,48.13094977414279,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-12,21.213760184064352,Los Andes
Magallanes,12,Magallanes,121,2021-01-12,30.452703646779376,Magallanes
Metropolitana,13,Maipo,134,2021-01-12,11.636150336111472,Maipo
Araucanía,9,Malleco,92,2021-01-12,13.671838706680296,Malleco
Valparaíso,5,Marga Marga,58,2021-01-12,11.760101386611007,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-12,12.11815792696137,Melipilla
Los Lagos,10,Osorno,103,2021-01-12,35.420431078988116,Osorno
Los Lagos,10,Palena,104,2021-01-12,32.01585149650641,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-12,30.97744360902256,Parinacota
Valparaíso,5,Petorca,54,2021-01-12,15.392940893512115,Petorca
Ñuble,16,Punilla,163,2021-01-12,13.280835250398159,Punilla
Valparaíso,5,Quillota,55,2021-01-12,14.556791571759186,Quillota
Los Ríos,14,Ranco,142,2021-01-12,20.67009467841985,Ranco
Valparaíso,5,San Antonio,56,2021-01-12,14.676844671439445,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-12,18.347964166941303,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-12,13.7293309951059,Santiago
Metropolitana,13,Talagante,136,2021-01-12,13.191250900616422,Talagante
Maule,7,Talca,71,2021-01-12,18.958948979955142,Talca
Tarapacá,1,Tamarugal,14,2021-01-12,18.798403329807922,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-12,42.29425231955658,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-12,11.205685954202847,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-12,37.37451114784503,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-12,24.943229625201827,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-12,12.390644439529972,Valparaíso
Aysén,11,Aisén,112,2021-01-13,71.69508773011809,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-13,77.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-13,34.54674668351232,Antofagasta
Biobío,8,Arauco,82,2021-01-13,24.44108367743434,Arauco
Arica y Parinacota,15,Arica,151,2021-01-13,37.011877725747134,Arica
Biobío,8,Biobío,83,2021-01-13,16.841498586306187,Biobío
O’Higgins,6,Cachapoal,61,2021-01-13,17.70608383253924,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-13,57.1370475803172,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-13,15.828639559264893,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-13,15.999090407042846,Cauquenes
Araucanía,9,Cautín,91,2021-01-13,17.20472091134463,Cautín
Metropolitana,13,Chacabuco,133,2021-01-13,10.686646710958604,Chacabuco
Atacama,3,Chañaral,32,2021-01-13,18.45796090400407,Chañaral
Los Lagos,10,Chiloé,102,2021-01-13,32.74936999233514,Chiloé
Coquimbo,4,Choapa,42,2021-01-13,15.205998038616064,Choapa
Aysén,11,Coihaique,111,2021-01-13,35.3613391276356,Coihaique
O’Higgins,6,Colchagua,63,2021-01-13,15.860725242077,Colchagua
Biobío,8,Concepción,81,2021-01-13,22.54110303725359,Concepción
Atacama,3,Copiapó,31,2021-01-13,24.47640921831205,Copiapó
Metropolitana,13,Cordillera,132,2021-01-13,10.499492076099374,Cordillera
Maule,7,Curicó,73,2021-01-13,22.503237358315616,Curicó
Ñuble,16,Diguillín,161,2021-01-13,19.64563566807445,Diguillín
Antofagasta,2,El Loa,22,2021-01-13,27.937351099439457,El Loa
Coquimbo,4,Elqui,41,2021-01-13,13.840818026453734,Elqui
Aysén,11,General Carrera,114,2021-01-13,34.910485933503836,General Carrera
Atacama,3,Huasco,33,2021-01-13,20.567315108406888,Huasco
Tarapacá,1,Iquique,11,2021-01-13,27.70029027165579,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-13,25.613144859248518,Isla de Pascua
Ñuble,16,Itata,162,2021-01-13,16.300796496123485,Itata
Coquimbo,4,Limarí,43,2021-01-13,10.873046461510066,Limarí
Maule,7,Linares,74,2021-01-13,16.942113903434493,Linares
Los Lagos,10,Llanquihue,101,2021-01-13,49.21903747130225,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-13,22.510108944806447,Los Andes
Magallanes,12,Magallanes,121,2021-01-13,29.32094452983093,Magallanes
Metropolitana,13,Maipo,134,2021-01-13,11.906047127578413,Maipo
Araucanía,9,Malleco,92,2021-01-13,13.197993124593516,Malleco
Valparaíso,5,Marga Marga,58,2021-01-13,11.983748322647982,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-13,12.452549381611295,Melipilla
Los Lagos,10,Osorno,103,2021-01-13,36.71108673205988,Osorno
Los Lagos,10,Palena,104,2021-01-13,35.405151736364594,Palena
