Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Antártica Chilena,122,2020-10-21,61.32075471698114,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-21,19.444883133291217,Antofagasta
Biobío,8,Arauco,82,2020-10-21,14.811919772072027,Arauco
Arica y Parinacota,15,Arica,151,2020-10-21,21.424121229173785,Arica
Biobío,8,Biobío,83,2020-10-21,12.077220514976652,Biobío
O’Higgins,6,Cachapoal,61,2020-10-21,10.773483014702334,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-21,11.793411956079707,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-21,7.2565061875591015,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-21,9.355813273560084,Cauquenes
Araucanía,9,Cautín,91,2020-10-21,11.436859500202106,Cautín
Metropolitana,13,Chacabuco,133,2020-10-21,6.099267479496727,Chacabuco
Atacama,3,Chañaral,32,2020-10-21,14.315820071215756,Chañaral
Los Lagos,10,Chiloé,102,2020-10-21,21.103188914070813,Chiloé
Coquimbo,4,Choapa,42,2020-10-21,9.870190127700855,Choapa
Aysén,11,Coihaique,111,2020-10-21,21.825205214872042,Coihaique
O’Higgins,6,Colchagua,63,2020-10-21,6.724711843151777,Colchagua
Biobío,8,Concepción,81,2020-10-21,12.924543377922337,Concepción
Atacama,3,Copiapó,31,2020-10-21,15.396293989411394,Copiapó
Metropolitana,13,Cordillera,132,2020-10-21,7.09079031807835,Cordillera
Maule,7,Curicó,73,2020-10-21,11.168486515003757,Curicó
Ñuble,16,Diguillín,161,2020-10-21,12.20503761245715,Diguillín
Antofagasta,2,El Loa,22,2020-10-21,17.686526706356908,El Loa
Coquimbo,4,Elqui,41,2020-10-21,10.634631126940588,Elqui
Aysén,11,General Carrera,114,2020-10-21,16.87979539641944,General Carrera
Atacama,3,Huasco,33,2020-10-21,14.984758150410734,Huasco
Tarapacá,1,Iquique,11,2020-10-21,15.72163344291607,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-21,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-10-21,11.56773749183194,Itata
Coquimbo,4,Limarí,43,2020-10-21,8.826546952778516,Limarí
Maule,7,Linares,74,2020-10-21,9.509256195129547,Linares
Los Lagos,10,Llanquihue,101,2020-10-21,33.20473431020432,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-21,14.225496003640076,Los Andes
Magallanes,12,Magallanes,121,2020-10-21,22.334777141260304,Magallanes
Metropolitana,13,Maipo,134,2020-10-21,8.354205351873443,Maipo
Araucanía,9,Malleco,92,2020-10-21,9.449038372201061,Malleco
Valparaíso,5,Marga Marga,58,2020-10-21,10.319708619991905,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-21,10.84652845153208,Melipilla
Los Lagos,10,Osorno,103,2020-10-21,24.308692565823442,Osorno
Los Lagos,10,Palena,104,2020-10-21,20.648659922828237,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-21,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-10-21,9.95730864049065,Petorca
Ñuble,16,Punilla,163,2020-10-21,8.697575650327376,Punilla
Valparaíso,5,Quillota,55,2020-10-21,9.389564209190542,Quillota
Los Ríos,14,Ranco,142,2020-10-21,12.191887038850801,Ranco
Valparaíso,5,San Antonio,56,2020-10-21,11.295820325857944,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-21,11.349132636246516,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-21,8.030026709495255,Santiago
Metropolitana,13,Talagante,136,2020-10-21,7.557765463176278,Talagante
Maule,7,Talca,71,2020-10-21,9.305906647203333,Talca
Tarapacá,1,Tamarugal,14,2020-10-21,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-21,18.556452584648756,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-21,8.540394921617517,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-21,26.04523646333105,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-21,11.396307570357905,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-21,8.036807466262088,Valparaíso
Aysén,11,Aisén,112,2020-10-22,32.748465879305556,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-22,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-22,18.93161718256475,Antofagasta
Biobío,8,Arauco,82,2020-10-22,15.848470945413972,Arauco
Arica y Parinacota,15,Arica,151,2020-10-22,20.81315191832305,Arica
Biobío,8,Biobío,83,2020-10-22,12.162254729437663,Biobío
O’Higgins,6,Cachapoal,61,2020-10-22,10.608894047271086,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-22,9.963399755998372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-22,7.729309706861818,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-22,9.290842348049248,Cauquenes
Araucanía,9,Cautín,91,2020-10-22,11.29920170996004,Cautín
Metropolitana,13,Chacabuco,133,2020-10-22,6.157066024190213,Chacabuco
Atacama,3,Chañaral,32,2020-10-22,17.07724729307463,Chañaral
Los Lagos,10,Chiloé,102,2020-10-22,22.39353284035579,Chiloé
Coquimbo,4,Choapa,42,2020-10-22,9.342936381562993,Choapa
Aysén,11,Coihaique,111,2020-10-22,20.473201352003862,Coihaique
O’Higgins,6,Colchagua,63,2020-10-22,7.1749897951024915,Colchagua
Biobío,8,Concepción,81,2020-10-22,12.868141268483438,Concepción
Atacama,3,Copiapó,31,2020-10-22,16.189465898473994,Copiapó
Metropolitana,13,Cordillera,132,2020-10-22,7.3641771201146495,Cordillera
Maule,7,Curicó,73,2020-10-22,10.583363974996404,Curicó
Ñuble,16,Diguillín,161,2020-10-22,13.263801958421563,Diguillín
Antofagasta,2,El Loa,22,2020-10-22,17.358261587510007,El Loa
Coquimbo,4,Elqui,41,2020-10-22,10.36535451163993,Elqui
Aysén,11,General Carrera,114,2020-10-22,17.391304347826086,General Carrera
Atacama,3,Huasco,33,2020-10-22,16.68645862664202,Huasco
Tarapacá,1,Iquique,11,2020-10-22,16.27614849686812,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-22,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-10-22,10.472776080391359,Itata
Coquimbo,4,Limarí,43,2020-10-22,8.67998067496485,Limarí
Maule,7,Linares,74,2020-10-22,9.324326954896733,Linares
Los Lagos,10,Llanquihue,101,2020-10-22,33.41467654222886,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-22,14.045209089894488,Los Andes
Magallanes,12,Magallanes,121,2020-10-22,22.74696101718597,Magallanes
Metropolitana,13,Maipo,134,2020-10-22,8.550330353672756,Maipo
Araucanía,9,Malleco,92,2020-10-22,9.1238502276317,Malleco
Valparaíso,5,Marga Marga,58,2020-10-22,10.572642654795631,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-22,11.388148413289,Melipilla
Los Lagos,10,Osorno,103,2020-10-22,24.115094217862676,Osorno
Los Lagos,10,Palena,104,2020-10-22,22.317238502450728,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-22,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-22,11.472551259695747,Petorca
Ñuble,16,Punilla,163,2020-10-22,8.794903556892585,Punilla
Valparaíso,5,Quillota,55,2020-10-22,9.521940175192745,Quillota
Los Ríos,14,Ranco,142,2020-10-22,12.538769180541953,Ranco
Valparaíso,5,San Antonio,56,2020-10-22,11.461286443912499,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-22,11.073493723222578,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-22,8.053875962204772,Santiago
Metropolitana,13,Talagante,136,2020-10-22,7.489570639459897,Talagante
Maule,7,Talca,71,2020-10-22,9.49505109125218,Talca
Tarapacá,1,Tamarugal,14,2020-10-22,11.633857596124322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-22,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-22,8.998939615395637,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-22,26.2871426843527,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-22,11.110425282389977,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-22,7.856427160332147,Valparaíso
Aysén,11,Aisén,112,2020-10-23,37.528138394646774,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-23,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-23,19.052256615427808,Antofagasta
Biobío,8,Arauco,82,2020-10-23,15.995740511025392,Arauco
Arica y Parinacota,15,Arica,151,2020-10-23,19.91277609180618,Arica
Biobío,8,Biobío,83,2020-10-23,12.190599467591335,Biobío
O’Higgins,6,Cachapoal,61,2020-10-23,9.997360901039464,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-23,10.166734444896301,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-23,7.832093080623277,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-23,9.274599616671539,Cauquenes
Araucanía,9,Cautín,91,2020-10-23,11.516951305433853,Cautín
Metropolitana,13,Chacabuco,133,2020-10-23,6.157066024190213,Chacabuco
Atacama,3,Chañaral,32,2020-10-23,16.822905312113946,Chañaral
Los Lagos,10,Chiloé,102,2020-10-23,23.507419477576143,Chiloé
Coquimbo,4,Choapa,42,2020-10-23,9.153125032953358,Choapa
Aysén,11,Coihaique,111,2020-10-23,21.85739578303557,Coihaique
O’Higgins,6,Colchagua,63,2020-10-23,7.242321077637178,Colchagua
Biobío,8,Concepción,81,2020-10-23,12.80045873715677,Concepción
Atacama,3,Copiapó,31,2020-10-23,17.016700404858295,Copiapó
Metropolitana,13,Cordillera,132,2020-10-23,7.4246099921437265,Cordillera
Maule,7,Curicó,73,2020-10-23,10.110150117504118,Curicó
Ñuble,16,Diguillín,161,2020-10-23,14.214350059080221,Diguillín
Antofagasta,2,El Loa,22,2020-10-23,17.263761022993478,El Loa
Coquimbo,4,Elqui,41,2020-10-23,10.096077896339274,Elqui
Aysén,11,General Carrera,114,2020-10-23,19.437340153452684,General Carrera
Atacama,3,Huasco,33,2020-10-23,16.67421617717273,Huasco
Tarapacá,1,Iquique,11,2020-10-23,15.568858887235406,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-23,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-10-23,11.532416155979018,Itata
Coquimbo,4,Limarí,43,2020-10-23,8.555127919790246,Limarí
Maule,7,Linares,74,2020-10-23,9.726629161718998,Linares
Los Lagos,10,Llanquihue,101,2020-10-23,34.70819158470266,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-23,14.028038907633007,Los Andes
Magallanes,12,Magallanes,121,2020-10-23,21.831773089283217,Magallanes
Metropolitana,13,Maipo,134,2020-10-23,8.60790833585237,Maipo
Araucanía,9,Malleco,92,2020-10-23,9.374709653442348,Malleco
Valparaíso,5,Marga Marga,58,2020-10-23,10.364970499904151,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-23,11.421116584874206,Melipilla
Los Lagos,10,Osorno,103,2020-10-23,22.95350413009809,Osorno
Los Lagos,10,Palena,104,2020-10-23,22.42152466367713,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-23,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2020-10-23,10.955444651554327,Petorca
Ñuble,16,Punilla,163,2020-10-23,9.759334631038756,Punilla
Valparaíso,5,Quillota,55,2020-10-23,10.375536921482793,Quillota
Los Ríos,14,Ranco,142,2020-10-23,12.446947437153115,Ranco
Valparaíso,5,San Antonio,56,2020-10-23,11.395099996690677,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-23,11.415046289360935,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-23,8.195303698552117,Santiago
Metropolitana,13,Talagante,136,2020-10-23,7.898739581758182,Talagante
Maule,7,Talca,71,2020-10-23,9.314807562217396,Talca
Tarapacá,1,Tamarugal,14,2020-10-23,11.463273173893759,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-23,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-23,9.342848135729227,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-23,27.940168528000644,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-23,10.931748852410019,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-23,7.558676107392997,Valparaíso
Aysén,11,Aisén,112,2020-10-24,37.46646520090043,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-24,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-24,19.061030392363307,Antofagasta
Biobío,8,Arauco,82,2020-10-24,16.16000271882275,Arauco
Arica y Parinacota,15,Arica,151,2020-10-24,19.58317422674197,Arica
Biobío,8,Biobío,83,2020-10-24,12.533098386948195,Biobío
O’Higgins,6,Cachapoal,61,2020-10-24,9.5489978518302,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-24,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-24,8.14044320190766,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-24,9.761881558002793,Cauquenes
Araucanía,9,Cautín,91,2020-10-24,11.854838608755285,Cautín
Metropolitana,13,Chacabuco,133,2020-10-24,6.281789199581418,Chacabuco
Atacama,3,Chañaral,32,2020-10-24,19.22098684688613,Chañaral
Los Lagos,10,Chiloé,102,2020-10-24,22.04061826222656,Chiloé
Coquimbo,4,Choapa,42,2020-10-24,9.163670107876117,Choapa
Aysén,11,Coihaique,111,2020-10-24,21.85739578303557,Coihaique
O’Higgins,6,Colchagua,63,2020-10-24,7.132907743518312,Colchagua
Biobío,8,Concepción,81,2020-10-24,12.851220635651774,Concepción
Atacama,3,Copiapó,31,2020-10-24,16.437636250389286,Copiapó
Metropolitana,13,Cordillera,132,2020-10-24,7.41885448052191,Cordillera
Maule,7,Curicó,73,2020-10-24,9.870345797828973,Curicó
Ñuble,16,Diguillín,161,2020-10-24,13.673268832551448,Diguillín
Antofagasta,2,El Loa,22,2020-10-24,17.427893582416925,El Loa
Coquimbo,4,Elqui,41,2020-10-24,10.550257787479714,Elqui
Aysén,11,General Carrera,114,2020-10-24,19.437340153452684,General Carrera
Atacama,3,Huasco,33,2020-10-24,16.380397389909774,Huasco
Tarapacá,1,Iquique,11,2020-10-24,15.322722103083215,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-24,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-10-24,12.698020239125444,Itata
Coquimbo,4,Limarí,43,2020-10-24,8.53884277781095,Limarí
Maule,7,Linares,74,2020-10-24,9.66174170900573,Linares
Los Lagos,10,Llanquihue,101,2020-10-24,34.150603075992315,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-24,14.465878555300865,Los Andes
Magallanes,12,Magallanes,121,2020-10-24,22.62819617158027,Magallanes
Metropolitana,13,Maipo,134,2020-10-24,8.544932417843416,Maipo
Araucanía,9,Malleco,92,2020-10-24,9.476911641735576,Malleco
Valparaíso,5,Marga Marga,58,2020-10-24,10.335683401137404,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-24,11.326921808916476,Melipilla
Los Lagos,10,Osorno,103,2020-10-24,22.63890681466185,Osorno
Los Lagos,10,Palena,104,2020-10-24,23.255813953488367,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-24,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-24,11.099753472431004,Petorca
Ñuble,16,Punilla,163,2020-10-24,9.600070783932047,Punilla
Valparaíso,5,Quillota,55,2020-10-24,10.507912887484993,Quillota
Los Ríos,14,Ranco,142,2020-10-24,12.395935357492654,Ranco
Valparaíso,5,San Antonio,56,2020-10-24,11.610205950161605,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-24,11.954339814842555,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-24,8.201140928236264,Santiago
Metropolitana,13,Talagante,136,2020-10-24,7.643750240905629,Talagante
Maule,7,Talca,71,2020-10-24,9.299230960942783,Talca
Tarapacá,1,Tamarugal,14,2020-10-24,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-24,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-24,9.572120482618288,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-24,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-24,10.938246177136564,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-24,7.448718249668581,Valparaíso
Aysén,11,Aisén,112,2020-10-25,37.158099232168745,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-25,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-25,19.561135677686533,Antofagasta
Biobío,8,Arauco,82,2020-10-25,15.463304389199473,Arauco
Arica y Parinacota,15,Arica,151,2020-10-25,19.731897019514843,Arica
Biobío,8,Biobío,83,2020-10-25,12.670097954690936,Biobío
O’Higgins,6,Cachapoal,61,2020-10-25,9.72351891212368,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-25,11.386742578283856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-25,8.037659828146198,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-25,9.745638826625086,Cauquenes
Araucanía,9,Cautín,91,2020-10-25,11.587031635011632,Cautín
Metropolitana,13,Chacabuco,133,2020-10-25,6.254410941568715,Chacabuco
Atacama,3,Chañaral,32,2020-10-25,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2020-10-25,21.014960269538513,Chiloé
Coquimbo,4,Choapa,42,2020-10-25,8.973858759266484,Choapa
Aysén,11,Coihaique,111,2020-10-25,20.972155158538552,Coihaique
O’Higgins,6,Colchagua,63,2020-10-25,7.271778513746103,Colchagua
Biobío,8,Concepción,81,2020-10-25,12.986585698305115,Concepción
Atacama,3,Copiapó,31,2020-10-25,16.345180629087512,Copiapó
Metropolitana,13,Cordillera,132,2020-10-25,7.741163131343652,Cordillera
Maule,7,Curicó,73,2020-10-25,10.241243145593195,Curicó
Ñuble,16,Diguillín,161,2020-10-25,13.85167939913661,Diguillín
Antofagasta,2,El Loa,22,2020-10-25,16.751468489035446,El Loa
Coquimbo,4,Elqui,41,2020-10-25,10.517944593643637,Elqui
Aysén,11,General Carrera,114,2020-10-25,20.20460358056266,General Carrera
Atacama,3,Huasco,33,2020-10-25,15.792759815383864,Huasco
Tarapacá,1,Iquique,11,2020-10-25,15.500959084710662,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-25,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-10-25,12.803984246684207,Itata
Coquimbo,4,Limarí,43,2020-10-25,8.663695532985555,Limarí
Maule,7,Linares,74,2020-10-25,10.109465132727284,Linares
Los Lagos,10,Llanquihue,101,2020-10-25,33.936145957257565,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-25,13.916432722933354,Los Andes
Magallanes,12,Magallanes,121,2020-10-25,22.47450048903172,Magallanes
Metropolitana,13,Maipo,134,2020-10-25,8.573721408933224,Maipo
Araucanía,9,Malleco,92,2020-10-25,9.291089844838801,Malleco
Valparaíso,5,Marga Marga,58,2020-10-25,10.215872542546167,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-25,12.080480016578283,Melipilla
Los Lagos,10,Osorno,103,2020-10-25,22.93737093443469,Osorno
Los Lagos,10,Palena,104,2020-10-25,23.881530920846807,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-25,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-25,10.558595394143467,Petorca
Ñuble,16,Punilla,163,2020-10-25,9.63546274995576,Punilla
Valparaíso,5,Quillota,55,2020-10-25,10.430313183276807,Quillota
Los Ríos,14,Ranco,142,2020-10-25,12.650995755794973,Ranco
Valparaíso,5,San Antonio,56,2020-10-25,11.974231409881634,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-25,11.762591005782426,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-25,8.193969474624312,Santiago
Metropolitana,13,Talagante,136,2020-10-25,7.658575202583102,Talagante
Maule,7,Talca,71,2020-10-25,9.199095667034573,Talca
Tarapacá,1,Tamarugal,14,2020-10-25,11.360922520555425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-25,19.038438366068203,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-25,9.744074742785086,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-25,27.093496754424862,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-25,11.0616953469409,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-25,7.708169374636304,Valparaíso
Aysén,11,Aisén,112,2020-10-26,36.78806006969071,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-26,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-26,19.153155050186005,Antofagasta
Biobío,8,Arauco,82,2020-10-26,16.68677462658669,Arauco
Arica y Parinacota,15,Arica,151,2020-10-26,19.840424462889644,Arica
Biobío,8,Biobío,83,2020-10-26,12.289806051129187,Biobío
O’Higgins,6,Cachapoal,61,2020-10-26,9.72919439375924,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-26,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-26,9.497183735558936,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-26,9.843095214891337,Cauquenes
Araucanía,9,Cautín,91,2020-10-26,11.70466647394576,Cautín
Metropolitana,13,Chacabuco,133,2020-10-26,6.074931250152103,Chacabuco
Atacama,3,Chañaral,32,2020-10-26,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2020-10-26,21.472646363049844,Chiloé
Coquimbo,4,Choapa,42,2020-10-26,8.91058830972994,Choapa
Aysén,11,Coihaique,111,2020-10-26,19.53967487526155,Coihaique
O’Higgins,6,Colchagua,63,2020-10-26,7.604226721261115,Colchagua
Biobío,8,Concepción,81,2020-10-26,13.060848475732993,Concepción
Atacama,3,Copiapó,31,2020-10-26,16.573886639676108,Copiapó
Metropolitana,13,Cordillera,132,2020-10-26,7.696557916274573,Cordillera
Maule,7,Curicó,73,2020-10-26,10.4107048648303,Curicó
Ñuble,16,Diguillín,161,2020-10-26,14.035939492495055,Diguillín
Antofagasta,2,El Loa,22,2020-10-26,16.92554847630274,El Loa
Coquimbo,4,Elqui,41,2020-10-26,10.71002857922477,Elqui
Aysén,11,General Carrera,114,2020-10-26,17.0076726342711,General Carrera
Atacama,3,Huasco,33,2020-10-26,17.20064150435219,Huasco
Tarapacá,1,Iquique,11,2020-10-26,15.450034232817107,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-26,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-10-26,12.627377567419598,Itata
Coquimbo,4,Limarí,43,2020-10-26,8.332564312739866,Limarí
Maule,7,Linares,74,2020-10-26,9.995912090479065,Linares
Los Lagos,10,Llanquihue,101,2020-10-26,34.11899886902088,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-26,14.139645092332653,Los Andes
Magallanes,12,Magallanes,121,2020-10-26,23.578314936425876,Magallanes
Metropolitana,13,Maipo,134,2020-10-26,8.48015718789135,Maipo
Araucanía,9,Malleco,92,2020-10-26,9.258571030381862,Malleco
Valparaíso,5,Marga Marga,58,2020-10-26,9.499669854522994,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-26,11.628345091981199,Melipilla
Los Lagos,10,Osorno,103,2020-10-26,23.441533298915854,Osorno
Los Lagos,10,Palena,104,2020-10-26,24.402961726978827,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-26,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-10-26,10.282003487463172,Petorca
Ñuble,16,Punilla,163,2020-10-26,9.024951336046717,Punilla
Valparaíso,5,Quillota,55,2020-10-26,10.444007248725313,Quillota
Los Ríos,14,Ranco,142,2020-10-26,13.712047012732615,Ranco
Valparaíso,5,San Antonio,56,2020-10-26,12.056964468908912,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-26,12.098151421637654,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-26,8.279193028012866,Santiago
Metropolitana,13,Talagante,136,2020-10-26,8.201168799978651,Talagante
Maule,7,Talca,71,2020-10-26,9.212447039555666,Talca
Tarapacá,1,Tamarugal,14,2020-10-26,11.599740711678212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-26,18.797445475358483,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-26,10.030665176396411,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-26,25.96460105632384,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-26,10.873272929871128,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-26,7.682224262139533,Valparaíso
Aysén,11,Aisén,112,2020-10-27,36.35634771346634,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-27,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-27,19.605004562364012,Antofagasta
Biobío,8,Arauco,82,2020-10-27,18.51065155454355,Arauco
Arica y Parinacota,15,Arica,151,2020-10-27,19.518861667705046,Arica
Biobío,8,Biobío,83,2020-10-27,12.325236973821273,Biobío
O’Higgins,6,Cachapoal,61,2020-10-27,9.635548946772495,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-27,13.420089467263114,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-27,9.168276939522263,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-27,9.956794334535298,Cauquenes
Araucanía,9,Cautín,91,2020-10-27,11.884873035717193,Cautín
Metropolitana,13,Chacabuco,133,2020-10-27,6.318293543598355,Chacabuco
Atacama,3,Chañaral,32,2020-10-27,14.933507739263135,Chañaral
Los Lagos,10,Chiloé,102,2020-10-27,22.696818805935578,Chiloé
Coquimbo,4,Choapa,42,2020-10-27,8.63641636173825,Choapa
Aysén,11,Coihaique,111,2020-10-27,19.282150329953325,Coihaique
O’Higgins,6,Colchagua,63,2020-10-27,7.79359595338992,Colchagua
Biobío,8,Concepción,81,2020-10-27,13.866458605551848,Concepción
Atacama,3,Copiapó,31,2020-10-27,17.59089847399564,Copiapó
Metropolitana,13,Cordillera,132,2020-10-27,7.846201218441809,Cordillera
Maule,7,Curicó,73,2020-10-27,8.920720691915399,Curicó
Ñuble,16,Diguillín,161,2020-10-27,13.889701323162956,Diguillín
Antofagasta,2,El Loa,22,2020-10-27,15.876094838777062,El Loa
Coquimbo,4,Elqui,41,2020-10-27,10.954172710430699,Elqui
Aysén,11,General Carrera,114,2020-10-27,14.450127877237849,General Carrera
Atacama,3,Huasco,33,2020-10-27,14.715424262086358,Huasco
Tarapacá,1,Iquique,11,2020-10-27,14.813473584147658,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-27,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-27,13.863624322271868,Itata
Coquimbo,4,Limarí,43,2020-10-27,8.17514127360667,Limarí
Maule,7,Linares,74,2020-10-27,10.326838099316737,Linares
Los Lagos,10,Llanquihue,101,2020-10-27,34.63595339733938,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-27,14.440123281908637,Los Andes
Magallanes,12,Magallanes,121,2020-10-27,21.580271063294678,Magallanes
Metropolitana,13,Maipo,134,2020-10-27,8.584517280591903,Maipo
Araucanía,9,Malleco,92,2020-10-27,9.59769580971848,Malleco
Valparaíso,5,Marga Marga,58,2020-10-27,9.132249888176533,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-27,11.41169710727843,Melipilla
