Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-12-09,9.238524924712916,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-09,9.365730892530783,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-09,9.203976987972805,Santiago
Metropolitana,13,Talagante,136,2020-12-09,7.560730455511773,Talagante
Maule,7,Talca,71,2020-12-09,8.077580375262578,Talca
Tarapacá,1,Tamarugal,14,2020-12-09,11.156221213878748,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-09,22.894324617423788,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-09,9.944688046313015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-09,28.504616377051164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-09,14.774916428160706,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-09,9.088202263155098,Valparaíso
Aysén,11,Aisén,112,2020-12-10,41.968608344383114,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-10,159.9056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-10,23.11232189232821,Antofagasta
Biobío,8,Arauco,82,2020-12-10,22.753147886964946,Arauco
Arica y Parinacota,15,Arica,151,2020-12-10,19.145044918302954,Arica
Biobío,8,Biobío,83,2020-12-10,12.502391587281716,Biobío
O’Higgins,6,Cachapoal,61,2020-12-10,9.378733402763393,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-10,21.960146400976004,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-10,7.749866381614111,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-10,9.79436702075821,Cauquenes
Araucanía,9,Cautín,91,2020-12-10,10.749821983448527,Cautín
Metropolitana,13,Chacabuco,133,2020-12-10,7.887980336326691,Chacabuco
Atacama,3,Chañaral,32,2020-12-10,18.312622629169393,Chañaral
Los Lagos,10,Chiloé,102,2020-12-10,24.318020149216697,Chiloé
Coquimbo,4,Choapa,42,2020-12-10,7.993166791450053,Choapa
Aysén,11,Coihaique,111,2020-12-10,25.446644133268947,Coihaique
O’Higgins,6,Colchagua,63,2020-12-10,8.09237851963759,Colchagua
Biobío,8,Concepción,81,2020-12-10,15.190028107051205,Concepción
Atacama,3,Copiapó,31,2020-12-10,14.316023045780131,Copiapó
Metropolitana,13,Cordillera,132,2020-12-10,7.710946695329115,Cordillera
Maule,7,Curicó,73,2020-12-10,11.427475180252914,Curicó
Ñuble,16,Diguillín,161,2020-12-10,13.217005744235294,Diguillín
Antofagasta,2,El Loa,22,2020-12-10,18.477347219942605,El Loa
Coquimbo,4,Elqui,41,2020-12-10,10.591546868492484,Elqui
Aysén,11,General Carrera,114,2020-12-10,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2020-12-10,16.955792514966394,Huasco
Tarapacá,1,Iquique,11,2020-12-10,13.950580260395745,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-10,36.7282831943941,Isla de Pascua
Ñuble,16,Itata,162,2020-12-10,11.1792027974498,Itata
Coquimbo,4,Limarí,43,2020-12-10,10.607055809181565,Limarí
Maule,7,Linares,74,2020-12-10,10.936780154821463,Linares
Los Lagos,10,Llanquihue,101,2020-12-10,26.755218644676162,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-10,12.499892686360864,Los Andes
Magallanes,12,Magallanes,121,2020-12-10,24.55637837082577,Magallanes
Metropolitana,13,Maipo,134,2020-12-10,7.884584934720963,Maipo
Araucanía,9,Malleco,92,2020-12-10,10.838056304004462,Malleco
Valparaíso,5,Marga Marga,58,2020-12-10,10.122686319197427,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-10,12.330096172866252,Melipilla
Los Lagos,10,Osorno,103,2020-12-10,20.989287558079504,Osorno
Los Lagos,10,Palena,104,2020-12-10,13.400771717593074,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-10,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-12-10,10.81113583067765,Petorca
Ñuble,16,Punilla,163,2020-12-10,9.20191116616528,Punilla
Valparaíso,5,Quillota,55,2020-12-10,9.91450338471651,Quillota
Los Ríos,14,Ranco,142,2020-12-10,14.915932092719554,Ranco
Valparaíso,5,San Antonio,56,2020-12-10,8.808313017771061,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-10,9.59343260328969,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-10,9.315051129962583,Santiago
Metropolitana,13,Talagante,136,2020-12-10,7.154526505548983,Talagante
Maule,7,Talca,71,2020-12-10,8.713995798768114,Talca
Tarapacá,1,Tamarugal,14,2020-12-10,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-10,21.327870827810575,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-10,10.919095520591524,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-10,28.222392452525906,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-10,15.213485847202413,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-10,9.14379893279104,Valparaíso
Aysén,11,Aisén,112,2020-12-11,37.959850750871134,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-11,157.54716981132074,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-11,22.219590089141573,Antofagasta
Biobío,8,Arauco,82,2020-12-11,23.631101066571514,Arauco
Arica y Parinacota,15,Arica,151,2020-12-11,20.242377956870392,Arica
Biobío,8,Biobío,83,2020-12-11,12.47168478761524,Biobío
O’Higgins,6,Cachapoal,61,2020-12-11,9.591563964096904,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-11,21.960146400976004,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-11,7.832093080623277,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-11,9.014715914628203,Cauquenes
Araucanía,9,Cautín,91,2020-12-11,10.952554365441387,Cautín
Metropolitana,13,Chacabuco,133,2020-12-11,8.441629553916918,Chacabuco
Atacama,3,Chañaral,32,2020-12-11,14.352154639924427,Chañaral
Los Lagos,10,Chiloé,102,2020-12-11,22.91187612698308,Chiloé
Coquimbo,4,Choapa,42,2020-12-11,8.847317860193396,Choapa
Aysén,11,Coihaique,111,2020-12-11,26.81474328021889,Coihaique
O’Higgins,6,Colchagua,63,2020-12-11,7.9703405700434695,Colchagua
Biobío,8,Concepción,81,2020-12-11,15.38367534945807,Concepción
Atacama,3,Copiapó,31,2020-12-11,14.087317035191527,Copiapó
Metropolitana,13,Cordillera,132,2020-12-11,8.010233299663591,Cordillera
Maule,7,Curicó,73,2020-12-11,12.751195024859712,Curicó
Ñuble,16,Diguillín,161,2020-12-11,13.567977350632336,Diguillín
Antofagasta,2,El Loa,22,2020-12-11,18.760848913492197,El Loa
Coquimbo,4,Elqui,41,2020-12-11,10.575390271574443,Elqui
Aysén,11,General Carrera,114,2020-12-11,9.974424552429667,General Carrera
Atacama,3,Huasco,33,2020-12-11,16.135548400523977,Huasco
Tarapacá,1,Iquique,11,2020-12-11,14.507924472786328,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-11,36.96991663646249,Isla de Pascua
Ñuble,16,Itata,162,2020-12-11,11.567737491831943,Itata
Coquimbo,4,Limarí,43,2020-12-11,10.710195041717103,Limarí
Maule,7,Linares,74,2020-12-11,11.115220649782954,Linares
Los Lagos,10,Llanquihue,101,2020-12-11,26.52947430916589,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-11,12.980657789682438,Los Andes
Magallanes,12,Magallanes,121,2020-12-11,24.703087885985752,Magallanes
Metropolitana,13,Maipo,134,2020-12-11,8.591714528364353,Maipo
Araucanía,9,Malleco,92,2020-12-11,11.140016723961724,Malleco
Valparaíso,5,Marga Marga,58,2020-12-11,9.662080129502225,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-11,12.942362216591468,Melipilla
Los Lagos,10,Osorno,103,2020-12-11,21.20305240061952,Osorno
Los Lagos,10,Palena,104,2020-12-11,13.452914798206278,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-11,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-12-11,10.54656965907041,Petorca
Ñuble,16,Punilla,163,2020-12-11,8.980711378517078,Punilla
Valparaíso,5,Quillota,55,2020-12-11,9.7410452223688,Quillota
Los Ríos,14,Ranco,142,2020-12-11,14.22216780933725,Ranco
Valparaíso,5,San Antonio,56,2020-12-11,8.190572843700705,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-11,10.294514186415796,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-11,9.508180043512377,Santiago
Metropolitana,13,Talagante,136,2020-12-11,7.889844604751698,Talagante
Maule,7,Talca,71,2020-12-11,8.789653576387654,Talca
Tarapacá,1,Tamarugal,14,2020-12-11,10.03036402715704,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-11,24.460778407036987,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-11,11.119708824119453,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-11,29.431923557634157,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-11,15.769007111321912,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-11,9.178392416120067,Valparaíso
Aysén,11,Aisén,112,2020-12-12,38.20654352585649,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-12,159.4339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-12,21.87083245595564,Antofagasta
Biobío,8,Arauco,82,2020-12-12,24.078573977467755,Arauco
Arica y Parinacota,15,Arica,151,2020-12-12,21.118636573748415,Arica
Biobío,8,Biobío,83,2020-12-12,13.728301512427983,Biobío
O’Higgins,6,Cachapoal,61,2020-12-12,9.788786950932623,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-12,22.36681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-12,8.181556551412244,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-12,8.998473183250495,Cauquenes
Araucanía,9,Cautín,91,2020-12-12,11.384299253018773,Cautín
Metropolitana,13,Chacabuco,133,2020-12-12,8.970942542162517,Chacabuco
Atacama,3,Chañaral,32,2020-12-12,12.971441028994985,Chañaral
Los Lagos,10,Chiloé,102,2020-12-12,24.04230563505324,Chiloé
Coquimbo,4,Choapa,42,2020-12-12,8.699686811274795,Choapa
Aysén,11,Coihaique,111,2020-12-12,27.28150651859005,Coihaique
O’Higgins,6,Colchagua,63,2020-12-12,8.757274934667615,Colchagua
Biobío,8,Concepción,81,2020-12-12,15.362994575997142,Concepción
Atacama,3,Copiapó,31,2020-12-12,14.569059483027095,Copiapó
Metropolitana,13,Cordillera,132,2020-12-12,7.9713835962163255,Cordillera
Maule,7,Curicó,73,2020-12-12,13.010183690108875,Curicó
Ñuble,16,Diguillín,161,2020-12-12,13.889701323162956,Diguillín
Antofagasta,2,El Loa,22,2020-12-12,18.20876666815878,El Loa
Coquimbo,4,Elqui,41,2020-12-12,10.884160790452528,Elqui
Aysén,11,General Carrera,114,2020-12-12,10.74168797953964,General Carrera
Atacama,3,Huasco,33,2020-12-12,15.474456129182329,Huasco
Tarapacá,1,Iquique,11,2020-12-12,14.318370857404757,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-12,36.7282831943941,Isla de Pascua
Ñuble,16,Itata,162,2020-12-12,12.097557529625773,Itata
Coquimbo,4,Limarí,43,2020-12-12,10.829619416231942,Limarí
Maule,7,Linares,74,2020-12-12,11.209307456217193,Linares
Los Lagos,10,Llanquihue,101,2020-12-12,26.43240424489648,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-12,13.221040341343222,Los Andes
Magallanes,12,Magallanes,121,2020-12-12,25.583344976945646,Magallanes
Metropolitana,13,Maipo,134,2020-12-12,8.831023016798378,Maipo
Araucanía,9,Malleco,92,2020-12-12,11.525596952522529,Malleco
Valparaíso,5,Marga Marga,58,2020-12-12,9.563568979104986,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-12,12.796360313856995,Melipilla
Los Lagos,10,Osorno,103,2020-12-12,21.122386422302533,Osorno
Los Lagos,10,Palena,104,2020-12-12,13.557200959432686,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-12,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-12,10.498466718778184,Petorca
Ñuble,16,Punilla,163,2020-12-12,8.901079454963723,Punilla
Valparaíso,5,Quillota,55,2020-12-12,9.969279646510524,Quillota
Los Ríos,14,Ranco,142,2020-12-12,13.661034933072152,Ranco
Valparaíso,5,San Antonio,56,2020-12-12,8.28985251453344,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-12,11.361116936812776,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-12,9.527526290465552,Santiago
Metropolitana,13,Talagante,136,2020-12-12,7.943214466790604,Talagante
Maule,7,Talca,71,2020-12-12,9.187969523266993,Talca
Tarapacá,1,Tamarugal,14,2020-12-12,10.678584831633176,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-12,24.94276418845644,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-12,11.205685954202847,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-12,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-12,15.749515137142279,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-12,9.313059904793793,Valparaíso
Aysén,11,Aisén,112,2020-12-13,38.144870332110145,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-13,158.96226415094338,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-13,21.68438969607637,Antofagasta
Biobío,8,Arauco,82,2020-12-13,24.40709839306247,Arauco
Arica y Parinacota,15,Arica,151,2020-12-13,21.247261691822256,Arica
Biobío,8,Biobío,83,2020-12-13,14.247955045245288,Biobío
O’Higgins,6,Cachapoal,61,2020-12-13,9.974658974497222,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-13,19.926799511996744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-13,10.93615096821938,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-13,8.884774063606535,Cauquenes
Araucanía,9,Cautín,91,2020-12-13,11.848581436471555,Cautín
Metropolitana,13,Chacabuco,133,2020-12-13,9.077413545545252,Chacabuco
Atacama,3,Chañaral,32,2020-12-13,10.464355788096798,Chañaral
Los Lagos,10,Chiloé,102,2020-12-13,25.71313559088377,Chiloé
Coquimbo,4,Choapa,42,2020-12-13,8.921133384652697,Choapa
Aysén,11,Coihaique,111,2020-12-13,28.37598583615001,Coihaique
O’Higgins,6,Colchagua,63,2020-12-13,8.555281087063559,Colchagua
Biobío,8,Concepción,81,2020-12-13,15.517160341796785,Concepción
Atacama,3,Copiapó,31,2020-12-13,15.333034880099655,Copiapó
Metropolitana,13,Cordillera,132,2020-12-13,8.056277392638126,Cordillera
Maule,7,Curicó,73,2020-12-13,13.176448018416972,Curicó
Ñuble,16,Diguillín,161,2020-12-13,13.916024193642736,Diguillín
Antofagasta,2,El Loa,22,2020-12-13,18.78571748310181,El Loa
Coquimbo,4,Elqui,41,2020-12-13,11.121124211917104,Elqui
Aysén,11,General Carrera,114,2020-12-13,11.892583120204602,General Carrera
Atacama,3,Huasco,33,2020-12-13,15.633607972283096,Huasco
Tarapacá,1,Iquique,11,2020-12-13,14.564507641556945,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-13,36.003382868188964,Isla de Pascua
Ñuble,16,Itata,162,2020-12-13,12.29182487681684,Itata
Coquimbo,4,Limarí,43,2020-12-13,10.883903222829597,Limarí
Maule,7,Linares,74,2020-12-13,11.212551828852854,Linares
Los Lagos,10,Llanquihue,101,2020-12-13,26.603969939884287,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-13,13.178114885689512,Los Andes
Magallanes,12,Magallanes,121,2020-12-13,26.46360206790555,Magallanes
Metropolitana,13,Maipo,134,2020-12-13,8.992961091678541,Maipo
Araucanía,9,Malleco,92,2020-12-13,11.256155347022206,Malleco
Valparaíso,5,Marga Marga,58,2020-12-13,9.435770729941,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-13,12.151126098546575,Melipilla
Los Lagos,10,Osorno,103,2020-12-13,21.400684047496128,Osorno
Los Lagos,10,Palena,104,2020-12-13,12.201480863489413,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-13,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-13,10.775058625458481,Petorca
Ñuble,16,Punilla,163,2020-12-13,9.290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-12-13,10.05600872768438,Quillota
Los Ríos,14,Ranco,142,2020-12-13,13.763059092393078,Ranco
Valparaíso,5,San Antonio,56,2020-12-13,8.53805169161528,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-13,11.313179734547742,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-13,9.689634497693877,Santiago
Metropolitana,13,Talagante,136,2020-12-13,7.99065434415852,Talagante
Maule,7,Talca,71,2020-12-13,9.250275928365436,Talca
Tarapacá,1,Tamarugal,14,2020-12-13,9.450376991573131,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-13,25.42474996987589,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-13,11.406299257730778,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-13,28.58525178405838,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-13,15.973672840208044,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-13,9.283408347654623,Valparaíso
Aysén,11,Aisén,112,2020-12-14,37.40479200715409,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-14,124.52830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-14,21.5900715940198,Antofagasta
Biobío,8,Arauco,82,2020-12-14,25.56259806170595,Arauco
Arica y Parinacota,15,Arica,151,2020-12-14,21.359808670136868,Arica
Biobío,8,Biobío,83,2020-12-14,15.129003989521895,Biobío
O’Higgins,6,Cachapoal,61,2020-12-14,10.354916244079764,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-14,19.113460756405047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-14,12.436788225136702,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-14,9.128415034272162,Cauquenes
Araucanía,9,Cautín,91,2020-12-14,11.76848963123981,Cautín
Metropolitana,13,Chacabuco,133,2020-12-14,9.457667129055023,Chacabuco
Atacama,3,Chañaral,32,2020-12-14,10.355352081970787,Chañaral
Los Lagos,10,Chiloé,102,2020-12-14,24.097448537885928,Chiloé
Coquimbo,4,Choapa,42,2020-12-14,8.75241218588858,Choapa
Aysén,11,Coihaique,111,2020-12-14,27.94141316594238,Coihaique
O’Higgins,6,Colchagua,63,2020-12-14,9.018183654489523,Colchagua
Biobío,8,Concepción,81,2020-12-14,16.19774579569276,Concepción
Atacama,3,Copiapó,31,2020-12-14,14.938881968234195,Copiapó
Metropolitana,13,Cordillera,132,2020-12-14,8.38578043298714,Cordillera
Maule,7,Curicó,73,2020-12-14,14.957394765871047,Curicó
Ñuble,16,Diguillín,161,2020-12-14,14.059337599588197,Diguillín
Antofagasta,2,El Loa,22,2020-12-14,19.785433981408254,El Loa
Coquimbo,4,Elqui,41,2020-12-14,11.061883356550961,Elqui
Aysén,11,General Carrera,114,2020-12-14,13.171355498721224,General Carrera
Atacama,3,Huasco,33,2020-12-14,14.825606307309963,Huasco
Tarapacá,1,Iquique,11,2020-12-14,14.417391402753337,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-14,11.840038661350729,Isla de Pascua
Ñuble,16,Itata,162,2020-12-14,13.051233597654665,Itata
Coquimbo,4,Limarí,43,2020-12-14,10.29220973091517,Limarí
Maule,7,Linares,74,2020-12-14,11.42668042280664,Linares
Los Lagos,10,Llanquihue,101,2020-12-14,26.552048742716927,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-14,13.521518530919206,Los Andes
Magallanes,12,Magallanes,121,2020-12-14,25.995528852871317,Magallanes
Metropolitana,13,Maipo,134,2020-12-14,9.230470268169453,Maipo
Araucanía,9,Malleco,92,2020-12-14,10.824119669237204,Malleco
Valparaíso,5,Marga Marga,58,2020-12-14,9.867089820869452,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-14,12.127577404557144,Melipilla
Los Lagos,10,Osorno,103,2020-12-14,21.72334796076407,Osorno
Los Lagos,10,Palena,104,2020-12-14,12.09719470226301,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-14,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-12-14,11.893451987252721,Petorca
Ñuble,16,Punilla,163,2020-12-14,10.219430189347019,Punilla
Valparaíso,5,Quillota,55,2020-12-14,10.727017934661047,Quillota
Los Ríos,14,Ranco,142,2020-12-14,13.344760039177274,Ranco
Valparaíso,5,San Antonio,56,2020-12-14,9.376413356425047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-14,11.822512508613714,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-14,10.025858927500774,Santiago
Metropolitana,13,Talagante,136,2020-12-14,8.046989198532922,Talagante
Maule,7,Talca,71,2020-12-14,9.986826645779184,Talca
Tarapacá,1,Tamarugal,14,2020-12-14,9.552727644911467,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-14,32.29304735510303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-14,11.177026910841718,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-14,26.65000201588517,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-14,16.17184124436763,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-14,10.025932757681296,Valparaíso
Aysén,11,Aisén,112,2020-12-15,43.911313947392756,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-15,75.47169811320755,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-15,22.987295570997404,Antofagasta
Biobío,8,Arauco,82,2020-12-15,25.29071578673101,Arauco
Arica y Parinacota,15,Arica,151,2020-12-15,23.91221335691461,Arica
Biobío,8,Biobío,83,2020-12-15,17.165101013560594,Biobío
O’Higgins,6,Cachapoal,61,2020-12-15,11.874526452001033,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-15,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-15,13.341281914237554,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-15,10.362862618978006,Cauquenes
Araucanía,9,Cautín,91,2020-12-15,13.387845818269193,Cautín
Metropolitana,13,Chacabuco,133,2020-12-15,10.537587306222774,Chacabuco
Atacama,3,Chañaral,32,2020-12-15,11.409054574522202,Chañaral
Los Lagos,10,Chiloé,102,2020-12-15,28.282794862887172,Chiloé
Coquimbo,4,Choapa,42,2020-12-15,9.627653404477439,Choapa
Aysén,11,Coihaique,111,2020-12-15,30.516658619024625,Coihaique
O’Higgins,6,Colchagua,63,2020-12-15,10.331143663915904,Colchagua
Biobío,8,Concepción,81,2020-12-15,17.480893785427575,Concepción
Atacama,3,Copiapó,31,2020-12-15,16.797726564933043,Copiapó
Metropolitana,13,Cordillera,132,2020-12-15,9.395872722615994,Cordillera
Maule,7,Curicó,73,2020-12-15,17.262713625681442,Curicó
Ñuble,16,Diguillín,161,2020-12-15,14.816851316728478,Diguillín
Antofagasta,2,El Loa,22,2020-12-15,21.357127580735806,El Loa
Coquimbo,4,Elqui,41,2020-12-15,11.966652783961164,Elqui
Aysén,11,General Carrera,114,2020-12-15,14.705882352941178,General Carrera
Atacama,3,Huasco,33,2020-12-15,17.041489661251422,Huasco
Tarapacá,1,Iquique,11,2020-12-15,16.109228148994802,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-15,4.953485562401837,Isla de Pascua
Ñuble,16,Itata,162,2020-12-15,14.322801688359856,Itata
Coquimbo,4,Limarí,43,2020-12-15,11.638448134536985,Limarí
Maule,7,Linares,74,2020-12-15,12.873670618312536,Linares
Los Lagos,10,Llanquihue,101,2020-12-15,30.148156007395386,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-15,15.461749126466975,Los Andes
Magallanes,12,Magallanes,121,2020-12-15,29.292999860276648,Magallanes
Metropolitana,13,Maipo,134,2020-12-15,10.182306286076203,Maipo
Araucanía,9,Malleco,92,2020-12-15,13.067917866765773,Malleco
Valparaíso,5,Marga Marga,58,2020-12-15,10.767002492065856,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-15,12.824618746644312,Melipilla
Los Lagos,10,Osorno,103,2020-12-15,24.776555240061956,Osorno
Los Lagos,10,Palena,104,2020-12-15,14.339347168630724,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-15,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-12-15,12.723227707293608,Petorca
Ñuble,16,Punilla,163,2020-12-15,10.175190231817377,Punilla
Valparaíso,5,Quillota,55,2020-12-15,11.525838419157086,Quillota
Los Ríos,14,Ranco,142,2020-12-15,14.987349004244207,Ranco
Valparaíso,5,San Antonio,56,2020-12-15,10.6725646145191,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-15,13.494322437606735,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-15,11.366587196953967,Santiago
Metropolitana,13,Talagante,136,2020-12-15,9.256706071414808,Talagante
Maule,7,Talca,71,2020-12-15,12.08744258909816,Talca
Tarapacá,1,Tamarugal,14,2020-12-15,11.565623827232098,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-15,39.28184118568503,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-15,13.326455162926662,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-15,30.883360883764066,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-15,17.945610894714104,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-15,10.65726382843609,Valparaíso
Aysén,11,Aisén,112,2020-12-16,43.510438188041576,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-16,84.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-16,23.158384221239558,Antofagasta
Biobío,8,Arauco,82,2020-12-16,25.25106628829717,Arauco
Arica y Parinacota,15,Arica,151,2020-12-16,24.15740498824286,Arica
Biobío,8,Biobío,83,2020-12-16,17.61389270099372,Biobío
O’Higgins,6,Cachapoal,61,2020-12-16,11.519808849778517,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-16,20.74013826758845,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-16,14.636352423631955,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-16,10.379105350355717,Cauquenes
Araucanía,9,Cautín,91,2020-12-16,13.744504638441816,Cautín
Metropolitana,13,Chacabuco,133,2020-12-16,10.799201771677497,Chacabuco
Atacama,3,Chañaral,32,2020-12-16,11.590727418065548,Chañaral
Los Lagos,10,Chiloé,102,2020-12-16,28.02362321957353,Chiloé
Coquimbo,4,Choapa,42,2020-12-16,9.659288629245713,Choapa
Aysén,11,Coihaique,111,2020-12-16,30.387896346370514,Coihaique
O’Higgins,6,Colchagua,63,2020-12-16,10.070234944093997,Colchagua
Biobío,8,Concepción,81,2020-12-16,17.295706859436542,Concepción
Atacama,3,Copiapó,31,2020-12-16,16.607949236997822,Copiapó
Metropolitana,13,Cordillera,132,2020-12-16,9.462061106266887,Cordillera
Maule,7,Curicó,73,2020-12-16,17.579255327652636,Curicó
Ñuble,16,Diguillín,161,2020-12-16,15.249716297951498,Diguillín
Antofagasta,2,El Loa,22,2020-12-16,21.008967606201228,El Loa
Coquimbo,4,Elqui,41,2020-12-16,12.279013657709928,Elqui
Aysén,11,General Carrera,114,2020-12-16,14.194373401534527,General Carrera
