Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Linares,74,2020-10-19,9.509256195129547,Linares
Los Lagos,10,Llanquihue,101,2020-10-19,33.64493576444933,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-19,13.633124715618855,Los Andes
Magallanes,12,Magallanes,121,2020-10-19,21.447533882911838,Magallanes
Metropolitana,13,Maipo,134,2020-10-19,8.253443883059116,Maipo
Araucanía,9,Malleco,92,2020-10-19,8.993774969803956,Malleco
Valparaíso,5,Marga Marga,58,2020-10-19,10.215872542546167,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-19,10.116518937859707,Melipilla
Los Lagos,10,Osorno,103,2020-10-19,23.796463603510585,Osorno
Los Lagos,10,Palena,104,2020-10-19,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-19,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-10-19,9.812999819613974,Petorca
Ñuble,16,Punilla,163,2020-10-19,10.387542027959652,Punilla
Valparaíso,5,Quillota,55,2020-10-19,9.321093881948027,Quillota
Los Ríos,14,Ranco,142,2020-10-19,12.538769180541953,Ranco
Valparaíso,5,San Antonio,56,2020-10-19,11.615721487430092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-19,10.8098391107649,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-19,8.049206178457451,Santiago
Metropolitana,13,Talagante,136,2020-10-19,7.1189465975230455,Talagante
Maule,7,Talca,71,2020-10-19,9.339285078506071,Talca
Tarapacá,1,Tamarugal,14,2020-10-19,10.542117293848726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-19,13.977587661163994,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-19,8.081850227839395,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-19,24.230939805668672,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-19,11.188393179108504,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-19,8.245603847783732,Valparaíso
Aysén,11,Aisén,112,2020-10-20,28.15381294520337,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-20,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-20,19.447076577525095,Antofagasta
Biobío,8,Arauco,82,2020-10-20,14.675978634584556,Arauco
Arica y Parinacota,15,Arica,151,2020-10-20,21.946660771348753,Arica
Biobío,8,Biobío,83,2020-10-20,12.159892667924858,Biobío
O’Higgins,6,Cachapoal,61,2020-10-20,10.837332183102387,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-20,12.810085400569337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-20,6.865929367265553,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-20,10.249163499334047,Cauquenes
Araucanía,9,Cautín,91,2020-10-20,11.329236136921944,Cautín
Metropolitana,13,Chacabuco,133,2020-10-20,6.446058747657638,Chacabuco
Atacama,3,Chañaral,32,2020-10-20,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2020-10-20,21.682189393814067,Chiloé
Coquimbo,4,Choapa,42,2020-10-20,10.112726850924275,Choapa
Aysén,11,Coihaique,111,2020-10-20,21.93787220344439,Coihaique
O’Higgins,6,Colchagua,63,2020-10-20,6.9940369732905205,Colchagua
Biobío,8,Concepción,81,2020-10-20,12.710215362054539,Concepción
Atacama,3,Copiapó,31,2020-10-20,16.208930239800683,Copiapó
Metropolitana,13,Cordillera,132,2020-10-20,7.133956655241977,Cordillera
Maule,7,Curicó,73,2020-10-20,10.640917011718438,Curicó
Ñuble,16,Diguillín,161,2020-10-20,11.886238403313172,Diguillín
Antofagasta,2,El Loa,22,2020-10-20,17.805895840483046,El Loa
Coquimbo,4,Elqui,41,2020-10-20,10.993666614008125,Elqui
Aysén,11,General Carrera,114,2020-10-20,15.856777493606137,General Carrera
Atacama,3,Huasco,33,2020-10-20,15.3887589828973,Huasco
Tarapacá,1,Iquique,11,2020-10-20,15.741437551985786,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-20,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-10-20,10.720025431361815,Itata
Coquimbo,4,Limarí,43,2020-10-20,8.918829423994529,Limarí
Maule,7,Linares,74,2020-10-20,9.862892812416863,Linares
Los Lagos,10,Llanquihue,101,2020-10-20,33.13475356619614,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-20,14.491633828693091,Los Andes
Magallanes,12,Magallanes,121,2020-10-20,22.20902612826603,Magallanes
Metropolitana,13,Maipo,134,2020-10-20,8.258841818888456,Maipo
Araucanía,9,Malleco,92,2020-10-20,9.379355198364768,Malleco
Valparaíso,5,Marga Marga,58,2020-10-20,10.615242071183623,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-20,10.695816809999716,Melipilla
Los Lagos,10,Osorno,103,2020-10-20,24.54262390294269,Osorno
Los Lagos,10,Palena,104,2020-10-20,16.84221503806445,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-20,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-10-20,10.306054957609282,Petorca
Ñuble,16,Punilla,163,2020-10-20,9.272695098212708,Punilla
Valparaíso,5,Quillota,55,2020-10-20,9.088294769323467,Quillota
Los Ríos,14,Ranco,142,2020-10-20,12.41634018935684,Ranco
Valparaíso,5,San Antonio,56,2020-10-20,11.726032232799795,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-20,11.343140485963387,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-20,8.056044076087455,Santiago
Metropolitana,13,Talagante,136,2020-10-20,7.163421482555468,Talagante
Maule,7,Talca,71,2020-10-20,8.791878805141168,Talca
Tarapacá,1,Tamarugal,14,2020-10-20,10.815052369417621,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-20,17.953970357874447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-20,8.311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-20,24.75506995121557,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-20,11.458032155260073,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-20,8.072636431138584,Valparaíso
Aysén,11,Aisén,112,2020-10-21,30.281538129452034,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-21,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-21,19.517266793009053,Antofagasta
Biobío,8,Arauco,82,2020-10-21,14.79492712988609,Arauco
Arica y Parinacota,15,Arica,151,2020-10-21,21.44019936893301,Arica
Biobío,8,Biobío,83,2020-10-21,12.089030822540678,Biobío
O’Higgins,6,Cachapoal,61,2020-10-21,10.783415107564563,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-21,11.996746644977634,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-21,7.277062862311393,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-21,9.355813273560084,Cauquenes
Araucanía,9,Cautín,91,2020-10-21,11.453128148139806,Cautín
Metropolitana,13,Chacabuco,133,2020-10-21,6.11143559416904,Chacabuco
Atacama,3,Chañaral,32,2020-10-21,14.352154639924427,Chañaral
Los Lagos,10,Chiloé,102,2020-10-21,21.141788946053694,Chiloé
Coquimbo,4,Choapa,42,2020-10-21,9.8596450527781,Choapa
Aysén,11,Coihaique,111,2020-10-21,21.87349106711733,Coihaique
O’Higgins,6,Colchagua,63,2020-10-21,6.741544663785449,Colchagua
Biobío,8,Concepción,81,2020-10-21,12.923603342765018,Concepción
Atacama,3,Copiapó,31,2020-10-21,15.391427904079725,Copiapó
Metropolitana,13,Cordillera,132,2020-10-21,7.1051790971328925,Cordillera
Maule,7,Curicó,73,2020-10-21,11.184473469648767,Curicó
Ñuble,16,Diguillín,161,2020-10-21,12.228435719550287,Diguillín
Antofagasta,2,El Loa,22,2020-10-21,17.656684422825368,El Loa
Coquimbo,4,Elqui,41,2020-10-21,10.6400166592466,Elqui
Aysén,11,General Carrera,114,2020-10-21,16.751918158567776,General Carrera
Atacama,3,Huasco,33,2020-10-21,14.984758150410734,Huasco
Tarapacá,1,Iquique,11,2020-10-21,15.718804284477539,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-21,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-10-21,11.532416155979021,Itata
Coquimbo,4,Limarí,43,2020-10-21,8.81026181079922,Limarí
Maule,7,Linares,74,2020-10-21,9.518989313036537,Linares
Los Lagos,10,Llanquihue,101,2020-10-21,33.240853403885964,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-21,14.259836368163047,Los Andes
Magallanes,12,Magallanes,121,2020-10-21,22.257929299986028,Magallanes
Metropolitana,13,Maipo,134,2020-10-21,8.350606727987218,Maipo
Araucanía,9,Malleco,92,2020-10-21,9.453683917123481,Malleco
Valparaíso,5,Marga Marga,58,2020-10-21,10.335683401137404,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-21,10.860657667925738,Melipilla
Los Lagos,10,Osorno,103,2020-10-21,24.308692565823442,Osorno
Los Lagos,10,Palena,104,2020-10-21,20.179372197309412,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-21,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-10-21,9.98136011063676,Petorca
Ñuble,16,Punilla,163,2020-10-21,8.706423641833304,Punilla
Valparaíso,5,Quillota,55,2020-10-21,9.380434832224877,Quillota
Los Ríos,14,Ranco,142,2020-10-21,12.191887038850801,Ranco
Valparaíso,5,San Antonio,56,2020-10-21,11.317882474931883,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-21,11.361116936812776,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-21,8.021354253964521,Santiago
Metropolitana,13,Talagante,136,2020-10-21,7.537010516827813,Talagante
Maule,7,Talca,71,2020-10-21,9.29033004592872,Talca
Tarapacá,1,Tamarugal,14,2020-10-21,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-21,18.556452584648756,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-21,8.569053964978647,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-21,26.004918759827444,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-21,11.399556232721178,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-21,8.036807466262088,Valparaíso
Aysén,11,Aisén,112,2020-10-22,33.025995251164076,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-22,53.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-22,18.993033621113213,Antofagasta
Biobío,8,Arauco,82,2020-10-22,15.837142517290015,Arauco
Arica y Parinacota,15,Arica,151,2020-10-22,20.82521052314247,Arica
Biobío,8,Biobío,83,2020-10-22,12.16461679095047,Biobío
O’Higgins,6,Cachapoal,61,2020-10-22,10.618826140133317,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-22,9.963399755998372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-22,7.749866381614111,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-22,9.274599616671539,Cauquenes
Araucanía,9,Cautín,91,2020-10-22,11.319224661267974,Cautín
Metropolitana,13,Chacabuco,133,2020-10-22,6.175318196198681,Chacabuco
Atacama,3,Chañaral,32,2020-10-22,17.113581861783302,Chañaral
Los Lagos,10,Chiloé,102,2020-10-22,22.426618582055394,Chiloé
Coquimbo,4,Choapa,42,2020-10-22,9.342936381562993,Choapa
Aysén,11,Coihaique,111,2020-10-22,20.569773056494448,Coihaique
O’Higgins,6,Colchagua,63,2020-10-22,7.204447231211415,Colchagua
Biobío,8,Concepción,81,2020-10-22,12.868141268483438,Concepción
Atacama,3,Copiapó,31,2020-10-22,16.194331983805668,Copiapó
Metropolitana,13,Cordillera,132,2020-10-22,7.384321410791008,Cordillera
Maule,7,Curicó,73,2020-10-22,10.608943102428418,Curicó
Ñuble,16,Diguillín,161,2020-10-22,13.28427530212806,Diguillín
Antofagasta,2,El Loa,22,2020-10-22,17.32344559005655,El Loa
Coquimbo,4,Elqui,41,2020-10-22,10.361764156769254,Elqui
Aysén,11,General Carrera,114,2020-10-22,17.263427109974426,General Carrera
Atacama,3,Huasco,33,2020-10-22,16.68645862664202,Huasco
Tarapacá,1,Iquique,11,2020-10-22,16.27614849686812,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-22,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-10-22,10.437454744538439,Itata
Coquimbo,4,Limarí,43,2020-10-22,8.66912391364532,Limarí
Maule,7,Linares,74,2020-10-22,9.321082582261068,Linares
Los Lagos,10,Llanquihue,101,2020-10-22,33.44853819255541,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-22,14.070964363286715,Los Andes
Magallanes,12,Magallanes,121,2020-10-22,22.68408551068884,Magallanes
Metropolitana,13,Maipo,134,2020-10-22,8.544932417843416,Maipo
Araucanía,9,Malleco,92,2020-10-22,9.13314131747654,Malleco
Valparaíso,5,Marga Marga,58,2020-10-22,10.588617435941128,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-22,11.392858152086886,Melipilla
Los Lagos,10,Osorno,103,2020-10-22,24.12316081569437,Osorno
Los Lagos,10,Palena,104,2020-10-22,21.900093857545105,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-22,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-10-22,11.484576994768805,Petorca
Ñuble,16,Punilla,163,2020-10-22,8.80375154839851,Punilla
Valparaíso,5,Quillota,55,2020-10-22,9.521940175192745,Quillota
Los Ríos,14,Ranco,142,2020-10-22,12.538769180541953,Ranco
Valparaíso,5,San Antonio,56,2020-10-22,11.488864130254926,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-22,11.085478023788838,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-22,8.04553706265599,Santiago
Metropolitana,13,Talagante,136,2020-10-22,7.4717806854469275,Talagante
Maule,7,Talca,71,2020-10-22,9.479474489977571,Talca
Tarapacá,1,Tamarugal,14,2020-10-22,11.633857596124322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-22,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-22,9.027598658756773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-22,26.24682498084909,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-22,11.113673944753248,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-22,7.856427160332147,Valparaíso
Aysén,11,Aisén,112,2020-10-23,37.83650436337846,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-23,50.47169811320755,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-23,19.111479609742407,Antofagasta
Biobío,8,Arauco,82,2020-10-23,15.990076296963416,Arauco
Arica y Parinacota,15,Arica,151,2020-10-23,19.924834696625602,Arica
Biobío,8,Biobío,83,2020-10-23,12.190599467591335,Biobío
O’Higgins,6,Cachapoal,61,2020-10-23,10.007292993901695,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-23,10.166734444896301,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-23,7.85264975537557,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-23,9.25835688529383,Cauquenes
Araucanía,9,Cautín,91,2020-10-23,11.538225691198535,Cautín
Metropolitana,13,Chacabuco,133,2020-10-23,6.175318196198681,Chacabuco
Atacama,3,Chañaral,32,2020-10-23,16.822905312113946,Chañaral
Los Lagos,10,Chiloé,102,2020-10-23,23.54050521927575,Chiloé
Coquimbo,4,Choapa,42,2020-10-23,9.153125032953358,Choapa
Aysén,11,Coihaique,111,2020-10-23,21.93787220344439,Coihaique
O’Higgins,6,Colchagua,63,2020-10-23,7.263362103429266,Colchagua
Biobío,8,Concepción,81,2020-10-23,12.79481852621288,Concepción
Atacama,3,Copiapó,31,2020-10-23,17.021566490189972,Copiapó
Metropolitana,13,Cordillera,132,2020-10-23,7.44619316072554,Cordillera
Maule,7,Curicó,73,2020-10-23,10.13253185400713,Curicó
Ñuble,16,Diguillín,161,2020-10-23,14.237748166173358,Diguillín
Antofagasta,2,El Loa,22,2020-10-23,17.22894502554002,El Loa
Coquimbo,4,Elqui,41,2020-10-23,10.097873073774613,Elqui
Aysén,11,General Carrera,114,2020-10-23,19.437340153452684,General Carrera
Atacama,3,Huasco,33,2020-10-23,16.67421617717273,Huasco
Tarapacá,1,Iquique,11,2020-10-23,15.56037141191981,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-23,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-10-23,11.497094820126096,Itata
Coquimbo,4,Limarí,43,2020-10-23,8.549699539130481,Limarí
Maule,7,Linares,74,2020-10-23,9.73636227962599,Linares
Los Lagos,10,Llanquihue,101,2020-10-23,34.746568121739415,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-23,14.036623998763744,Los Andes
Magallanes,12,Magallanes,121,2020-10-23,21.76889758278609,Magallanes
Metropolitana,13,Maipo,134,2020-10-23,8.604309711966144,Maipo
Araucanía,9,Malleco,92,2020-10-23,9.379355198364768,Malleco
Valparaíso,5,Marga Marga,58,2020-10-23,10.3782828175254,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-23,11.416406846076315,Melipilla
Los Lagos,10,Osorno,103,2020-10-23,22.96560402684564,Osorno
Los Lagos,10,Palena,104,2020-10-23,22.00438001877151,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-23,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-23,10.943418916481269,Petorca
Ñuble,16,Punilla,163,2020-10-23,9.759334631038756,Punilla
Valparaíso,5,Quillota,55,2020-10-23,10.380101609965628,Quillota
Los Ríos,14,Ranco,142,2020-10-23,12.436745021221025,Ranco
Valparaíso,5,San Antonio,56,2020-10-23,11.433708757570074,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-23,11.421038439644065,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-23,8.186464465030406,Santiago
Metropolitana,13,Talagante,136,2020-10-23,7.886879612416202,Talagante
Maule,7,Talca,71,2020-10-23,9.301456189696301,Talca
Tarapacá,1,Tamarugal,14,2020-10-23,11.463273173893759,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-23,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-23,9.342848135729227,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-23,27.899850824497037,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-23,10.92850019004675,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-23,7.566088996677791,Valparaíso
Aysén,11,Aisén,112,2020-10-24,37.774831169632115,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-24,52.35849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-24,19.102705832806908,Antofagasta
Biobío,8,Arauco,82,2020-10-24,16.148674290698793,Arauco
Arica y Parinacota,15,Arica,151,2020-10-24,19.57915469180216,Arica
Biobío,8,Biobío,83,2020-10-24,12.533098386948195,Biobío
O’Higgins,6,Cachapoal,61,2020-10-24,9.558929944692432,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-24,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-24,8.160999876659952,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-24,9.745638826625086,Cauquenes
Araucanía,9,Cautín,91,2020-10-24,11.876112994519966,Cautín
Metropolitana,13,Chacabuco,133,2020-10-24,6.300041371589887,Chacabuco
Atacama,3,Chañaral,32,2020-10-24,19.184652278177452,Chañaral
Los Lagos,10,Chiloé,102,2020-10-24,22.062675423359643,Chiloé
Coquimbo,4,Choapa,42,2020-10-24,9.184760257721633,Choapa
Aysén,11,Coihaique,111,2020-10-24,21.92177691936263,Coihaique
O’Higgins,6,Colchagua,63,2020-10-24,7.1497405641519824,Colchagua
Biobío,8,Concepción,81,2020-10-24,12.847460495022517,Concepción
Atacama,3,Copiapó,31,2020-10-24,16.44736842105263,Copiapó
Metropolitana,13,Cordillera,132,2020-10-24,7.437559893292813,Cordillera
Maule,7,Curicó,73,2020-10-24,9.88633275247398,Curicó
Ñuble,16,Diguillín,161,2020-10-24,13.696666939644587,Diguillín
Antofagasta,2,El Loa,22,2020-10-24,17.43286729633885,El Loa
Coquimbo,4,Elqui,41,2020-10-24,10.552052964915053,Elqui
Aysén,11,General Carrera,114,2020-10-24,19.437340153452684,General Carrera
Atacama,3,Huasco,33,2020-10-24,16.380397389909774,Huasco
Tarapacá,1,Iquique,11,2020-10-24,15.314234627767625,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-24,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-10-24,12.662698903272524,Itata
Coquimbo,4,Limarí,43,2020-10-24,8.533414397151184,Limarí
Maule,7,Linares,74,2020-10-24,9.677963572184046,Linares
Los Lagos,10,Llanquihue,101,2020-10-24,34.193494499739266,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-24,14.474463646431609,Los Andes
Magallanes,12,Magallanes,121,2020-10-24,22.565320665083128,Magallanes
Metropolitana,13,Maipo,134,2020-10-24,8.539534482014076,Maipo
Araucanía,9,Malleco,92,2020-10-24,9.481557186657994,Malleco
Valparaíso,5,Marga Marga,58,2020-10-24,10.348995718758653,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-24,11.322212070118592,Melipilla
Los Lagos,10,Osorno,103,2020-10-24,22.65100671140939,Osorno
Los Lagos,10,Palena,104,2020-10-24,22.838669308582748,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-24,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-24,11.087727737357945,Petorca
Ñuble,16,Punilla,163,2020-10-24,9.600070783932047,Punilla
Valparaíso,5,Quillota,55,2020-10-24,10.512477575967829,Quillota
Los Ríos,14,Ranco,142,2020-10-24,12.395935357492654,Ranco
Valparaíso,5,San Antonio,56,2020-10-24,11.637783636504032,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-24,11.966324115408813,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-24,8.193302362660411,Santiago
Metropolitana,13,Talagante,136,2020-10-24,7.631890271563648,Talagante
Maule,7,Talca,71,2020-10-24,9.29033004592872,Talca
Tarapacá,1,Tamarugal,14,2020-10-24,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-24,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-24,9.572120482618288,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-24,28.74652259807281,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-24,10.931748852410019,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-24,7.452424694310977,Valparaíso
Aysén,11,Aisén,112,2020-10-25,37.4973017977736,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-25,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-25,19.60719800659788,Antofagasta
Biobío,8,Arauco,82,2020-10-25,15.45197596107552,Arauco
Arica y Parinacota,15,Arica,151,2020-10-25,19.72787748457504,Arica
Biobío,8,Biobío,83,2020-10-25,12.674822077716547,Biobío
O’Higgins,6,Cachapoal,61,2020-10-25,9.734869875394802,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-25,11.386742578283856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-25,8.05821650289849,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-25,9.729396095247377,Cauquenes
Araucanía,9,Cautín,91,2020-10-25,11.60955745523306,Cautín
Metropolitana,13,Chacabuco,133,2020-10-25,6.272663113577182,Chacabuco
Atacama,3,Chañaral,32,2020-10-25,15.841871956979869,Chañaral
Los Lagos,10,Chiloé,102,2020-10-25,21.03150314038832,Chiloé
Coquimbo,4,Choapa,42,2020-10-25,8.994948909111999,Choapa
Aysén,11,Coihaique,111,2020-10-25,21.020441010783838,Coihaique
O’Higgins,6,Colchagua,63,2020-10-25,7.288611334379773,Colchagua
Biobío,8,Concepción,81,2020-10-25,12.982825557675858,Concepción
Atacama,3,Copiapó,31,2020-10-25,16.354912799750856,Copiapó
Metropolitana,13,Cordillera,132,2020-10-25,7.758429666209103,Cordillera
Maule,7,Curicó,73,2020-10-25,10.250835318380203,Curicó
Ñuble,16,Diguillín,161,2020-10-25,13.875077506229749,Diguillín
Antofagasta,2,El Loa,22,2020-10-25,16.746494775113526,El Loa
Coquimbo,4,Elqui,41,2020-10-25,10.517944593643637,Elqui
Aysén,11,General Carrera,114,2020-10-25,20.20460358056266,General Carrera
Atacama,3,Huasco,33,2020-10-25,15.792759815383864,Huasco
Tarapacá,1,Iquique,11,2020-10-25,15.49247160939507,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-25,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-10-25,12.786323578757749,Itata
Coquimbo,4,Limarí,43,2020-10-25,8.65826715232579,Limarí
Maule,7,Linares,74,2020-10-25,10.125686995905602,Linares
Los Lagos,10,Llanquihue,101,2020-10-25,33.98129482435962,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-25,13.925017814064095,Los Andes
Magallanes,12,Magallanes,121,2020-10-25,22.411624982534583,Magallanes
Metropolitana,13,Maipo,134,2020-10-25,8.566524161160773,Maipo
Araucanía,9,Malleco,92,2020-10-25,9.29573538976122,Malleco
Valparaíso,5,Marga Marga,58,2020-10-25,10.229184860167416,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-25,12.066350800184624,Melipilla
Los Lagos,10,Osorno,103,2020-10-25,22.945437532266393,Osorno
Los Lagos,10,Palena,104,2020-10-25,23.412243195327978,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-25,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-25,10.54656965907041,Petorca
Ñuble,16,Punilla,163,2020-10-25,9.626614758449833,Punilla
Valparaíso,5,Quillota,55,2020-10-25,10.434877871759642,Quillota
Los Ríos,14,Ranco,142,2020-10-25,12.650995755794973,Ranco
Valparaíso,5,San Antonio,56,2020-10-25,12.012840170761034,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-25,11.774575306348686,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-25,8.186464465030406,Santiago
Metropolitana,13,Talagante,136,2020-10-25,7.646715233241122,Talagante
Maule,7,Talca,71,2020-10-25,9.190194752020508,Talca
Tarapacá,1,Tamarugal,14,2020-10-25,11.360922520555425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-25,19.038438366068203,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-25,9.744074742785086,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-25,27.053179050921262,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-25,11.055198022214354,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-25,7.711875819278702,Valparaíso
Aysén,11,Aisén,112,2020-10-26,37.0964260384224,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-26,28.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-26,19.19702393486348,Antofagasta
Biobío,8,Arauco,82,2020-10-26,16.675446198462733,Arauco
Arica y Parinacota,15,Arica,151,2020-10-26,19.844443997829448,Arica
Biobío,8,Biobío,83,2020-10-26,12.289806051129187,Biobío
O’Higgins,6,Cachapoal,61,2020-10-26,9.743383097848142,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-26,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-26,9.517740410311227,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-26,9.826852483513626,Cauquenes
