Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2020-09-24,7.6794633732060875,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.636068010777661,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.843617542439668,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.30797923947138,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,18.871805627258645,Osorno
Los Lagos,10,Palena,104,2020-09-24,8.864323704244445,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,9.079429980157537,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.122456202442045,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.448571937208145,Quillota
Los Ríos,14,Ranco,142,2020-09-24,10.477881162259225,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,10.198228409429364,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.474967792192226,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.9556428916301645,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.555598053779031,Talagante
Maule,7,Talca,71,2020-09-24,10.07583579591982,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,27.11170020484396,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,5.961081019115581,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,34.673225013103256,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.697845162254444,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.54755677346581,Valparaíso
Aysén,11,Aisén,112,2020-09-25,27.506244410866817,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,14.566663157155892,Antofagasta
Biobío,8,Arauco,82,2020-09-25,14.998838836117294,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,20.61217517133268,Arica
Biobío,8,Biobío,83,2020-09-25,9.915934230759238,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,9.204212342469912,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,10.370069133794225,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,5.632528882128027,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,10.23292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,10.956308668811625,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,6.461268890998029,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,12.09941137998692,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,13.090925132480823,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,10.555619997680083,Choapa
Aysén,11,Coihaique,111,2020-09-25,24.014163849991952,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.830367250064176,Colchagua
Biobío,8,Concepción,81,2020-09-25,13.902179941529813,Concepción
Atacama,3,Copiapó,31,2020-09-25,11.333112737464964,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,9.45918335045598,Cordillera
Maule,7,Curicó,73,2020-09-25,12.776774152291729,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.544310165307627,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.935779405840135,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.806968160733009,Elqui
Aysén,11,General Carrera,114,2020-09-25,7.544757033248081,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.06537468016601,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.84437931093017,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,12.397788884375608,Itata
Coquimbo,4,Limarí,43,2020-09-25,9.79822709087652,Limarí
Maule,7,Linares,74,2020-09-25,12.815271910870594,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,29.56799306513401,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,14.67192074243868,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.628335894928046,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.946178981157606,Maipo
Araucanía,9,Malleco,92,2020-09-25,9.4351017374338,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,9.457070438134998,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.333166922562476,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,22.788138874548267,Osorno
Los Lagos,10,Palena,104,2020-09-25,10.272186880800918,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,9.897179965125368,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.722120023918967,Quillota
Los Ríos,14,Ranco,142,2020-09-25,11.090026118184788,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,11.703970083725855,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.541570542589211,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.120086824622103,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.451025739098465,Talagante
Maule,7,Talca,71,2020-09-25,11.858244027486027,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,15.113779809627786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,36.3262508567512,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.809475698381192,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.456871192400307,Valparaíso
Aysén,11,Aisén,112,2020-09-26,27.290388232754637,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,18.144170702604054,Antofagasta
Biobío,8,Arauco,82,2020-09-26,15.502953887633321,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,22.24812589183432,Arica
Biobío,8,Biobío,83,2020-09-26,10.277329642218543,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.52913366610574,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,10.776738511590075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,5.570858857871151,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,11.045057336841765,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,11.575768724900918,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,6.686379012435813,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,15.078846014097811,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,12.622210458402954,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,11.494131665805488,Choapa
Aysén,11,Coihaique,111,2020-09-26,24.963785610816032,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.066026738935577,Colchagua
Biobío,8,Concepción,81,2020-09-26,14.362797168614106,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.569098411709748,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.76998097803409,Cordillera
Maule,7,Curicó,73,2020-09-26,13.278764528145034,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.34862009663418,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,16.482887937251625,El Loa
Coquimbo,4,Elqui,41,2020-09-26,11.103172437563726,Elqui
Aysén,11,General Carrera,114,2020-09-26,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.38307848634355,Huasco
Tarapacá,1,Iquique,11,2020-09-26,14.0750632316911,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.15719760521343,Itata
Coquimbo,4,Limarí,43,2020-09-26,9.738514903619102,Limarí
Maule,7,Linares,74,2020-09-26,13.048866740638363,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,31.685474932220263,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,15.31580257724436,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.48064831633366,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,9.237667515941904,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.853200780451546,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,10.109374001576178,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.757043414372239,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,23.473799690242643,Osorno
Los Lagos,10,Palena,104,2020-09-26,10.793617686932944,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,9.825025554687029,Petorca
Ñuble,16,Punilla,163,2020-09-26,11.635108830295525,Punilla
Valparaíso,5,Quillota,55,2020-09-26,12.680704605314212,Quillota
Los Ríos,14,Ranco,142,2020-09-26,11.824600065295463,Ranco
Valparaíso,5,San Antonio,56,2020-09-26,12.669189105710787,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-26,13.182730622884026,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-26,8.559546830842919,Santiago
Metropolitana,13,Talagante,136,2020-09-26,7.6882251259380485,Talagante
Maule,7,Talca,71,2020-09-26,12.679353437533381,Talca
Tarapacá,1,Tamarugal,14,2020-09-26,15.45494865408891,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-26,32.413543800457894,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-26,7.48001031725561,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-26,36.810063298794496,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-26,13.507938106484653,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-26,8.902880031035297,Valparaíso
Aysén,11,Aisén,112,2020-09-27,25.532702210983995,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-27,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-27,18.400803677967293,Antofagasta
Biobío,8,Arauco,82,2020-09-27,15.321699037650031,Arauco
Arica y Parinacota,15,Arica,151,2020-09-27,22.481258918343148,Arica
Biobío,8,Biobío,83,2020-09-27,10.796983175035844,Biobío
O’Higgins,6,Cachapoal,61,2020-09-27,9.577375260008004,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-27,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-27,6.1053324014307435,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-27,10.980086411330928,Cauquenes
Araucanía,9,Cautín,91,2020-09-27,11.659614833502905,Cautín
Metropolitana,13,Chacabuco,133,2020-09-27,6.871942761188581,Chacabuco
Atacama,3,Chañaral,32,2020-09-27,14.67916575830245,Chañaral
Los Lagos,10,Chiloé,102,2020-09-27,12.738010554351602,Chiloé
Coquimbo,4,Choapa,42,2020-09-27,10.987968069513133,Choapa
Aysén,11,Coihaique,111,2020-09-27,25.543215837759533,Coihaique
O’Higgins,6,Colchagua,63,2020-09-27,10.154399047262352,Colchagua
Biobío,8,Concepción,81,2020-09-27,14.476541422649207,Concepción
Atacama,3,Copiapó,31,2020-09-27,13.104367798193708,Copiapó
Metropolitana,13,Cordillera,132,2020-09-27,9.723936885059556,Cordillera
Maule,7,Curicó,73,2020-09-27,13.304343655577052,Curicó
Ñuble,16,Diguillín,161,2020-09-27,13.31644769938112,Diguillín
Antofagasta,2,El Loa,22,2020-09-27,16.761415916879294,El Loa
Coquimbo,4,Elqui,41,2020-09-27,11.309617842627564,Elqui
Aysén,11,General Carrera,114,2020-09-27,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-09-27,22.011924145783087,Huasco
Tarapacá,1,Iquique,11,2020-09-27,14.273104322388262,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-27,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-27,13.439768292036804,Itata
Coquimbo,4,Limarí,43,2020-09-27,9.944793368690188,Limarí
Maule,7,Linares,74,2020-09-27,13.068332976452346,Linares
Los Lagos,10,Llanquihue,101,2020-09-27,32.0669828592326,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-27,15.530429855512915,Los Andes
Magallanes,12,Magallanes,121,2020-09-27,30.50160681849937,Magallanes
Metropolitana,13,Maipo,134,2020-09-27,9.24126613982813,Maipo
Araucanía,9,Malleco,92,2020-09-27,10.498931524667844,Malleco
Valparaíso,5,Marga Marga,58,2020-09-27,10.27710920360391,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-27,10.813560279946874,Melipilla
Los Lagos,10,Osorno,103,2020-09-27,23.87309628291172,Osorno
Los Lagos,10,Palena,104,2020-09-27,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-27,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-27,10.58264686428958,Petorca
Ñuble,16,Punilla,163,2020-09-27,11.829764643425946,Punilla
Valparaíso,5,Quillota,55,2020-09-27,12.913503717938767,Quillota
Los Ríos,14,Ranco,142,2020-09-27,12.324518445968005,Ranco
Valparaíso,5,San Antonio,56,2020-09-27,13.24280498163326,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-27,12.883123108727567,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-27,8.587732311317804,Santiago
Metropolitana,13,Talagante,136,2020-09-27,7.839439735048286,Talagante
Maule,7,Talca,71,2020-09-27,12.7105066400826,Talca
Tarapacá,1,Tamarugal,14,2020-09-27,15.62553307631947,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-27,32.53404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-27,7.938555011033733,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-27,37.29387574083781,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-27,13.235050467969813,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-27,8.933767069721931,Valparaíso
Aysén,11,Aisén,112,2020-09-28,24.638440901662094,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-28,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-28,18.095914929458832,Antofagasta
Biobío,8,Arauco,82,2020-09-28,15.055480976737073,Arauco
Arica y Parinacota,15,Arica,151,2020-09-28,23.220853347267717,Arica
Biobío,8,Biobío,83,2020-09-28,11.252861047007388,Biobío
O’Higgins,6,Cachapoal,61,2020-09-28,9.459609016070123,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-28,10.370069133794225,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-28,6.537022571228879,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-28,11.174999187863431,Cauquenes
Araucanía,9,Cautín,91,2020-09-28,11.838569960817587,Cautín
Metropolitana,13,Chacabuco,133,2020-09-28,7.054464481273272,Chacabuco
Atacama,3,Chañaral,32,2020-09-28,15.333187995058498,Chañaral
Los Lagos,10,Chiloé,102,2020-09-28,12.533981813870644,Chiloé
Coquimbo,4,Choapa,42,2020-09-28,11.83157406333372,Choapa
Aysén,11,Coihaique,111,2020-09-28,25.865121519394823,Coihaique
O’Higgins,6,Colchagua,63,2020-09-28,10.268020586539636,Colchagua
Biobío,8,Concepción,81,2020-09-28,14.212391543443726,Concepción
Atacama,3,Copiapó,31,2020-09-28,13.386600747430705,Copiapó
Metropolitana,13,Cordillera,132,2020-09-28,9.975740518514042,Cordillera
Maule,7,Curicó,73,2020-09-28,12.930248916883825,Curicó
Ñuble,16,Diguillín,161,2020-09-28,12.719795968506148,Diguillín
Antofagasta,2,El Loa,22,2020-09-28,16.94544333199043,El Loa
Coquimbo,4,Elqui,41,2020-09-28,11.239605922649396,Elqui
Aysén,11,General Carrera,114,2020-09-28,9.718670076726342,General Carrera
Atacama,3,Huasco,33,2020-09-28,24.5216262869875,Huasco
Tarapacá,1,Iquique,11,2020-09-28,14.901177495742116,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-28,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-28,10.790668103067658,Itata
Coquimbo,4,Limarí,43,2020-09-28,9.890509562092532,Limarí
Maule,7,Linares,74,2020-09-28,12.393503468234346,Linares
Los Lagos,10,Llanquihue,101,2020-09-28,31.77577266642437,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-28,16.81819352512427,Los Andes
Magallanes,12,Magallanes,121,2020-09-28,31.612407433282105,Magallanes
Metropolitana,13,Maipo,134,2020-09-28,9.104518432151544,Maipo
Araucanía,9,Malleco,92,2020-09-28,10.36421072191768,Malleco
Valparaíso,5,Marga Marga,58,2020-09-28,10.396920062195148,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-28,10.601622034041993,Melipilla
Los Lagos,10,Osorno,103,2020-09-28,24.76848864223025,Osorno
Los Lagos,10,Palena,104,2020-09-28,9.959328397121704,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-28,21.954887218045116,Parinacota
Valparaíso,5,Petorca,54,2020-09-28,11.20798508808851,Petorca
Ñuble,16,Punilla,163,2020-09-28,12.334100159263848,Punilla
Valparaíso,5,Quillota,55,2020-09-28,13.237596600220018,Quillota
Los Ríos,14,Ranco,142,2020-09-28,11.712373490042443,Ranco
Valparaíso,5,San Antonio,56,2020-09-28,13.855029618435132,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-28,13.356502981094769,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-28,8.582061859624632,Santiago
Metropolitana,13,Talagante,136,2020-09-28,8.174483868959197,Talagante
Maule,7,Talca,71,2020-09-28,12.993110691779115,Talca
Tarapacá,1,Tamarugal,14,2020-09-28,15.727883729657808,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-28,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-28,8.597713008339781,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-28,35.963391525218725,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-28,14.05371338351434,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-28,9.158624711360623,Valparaíso
Aysén,11,Aisén,112,2020-09-29,23.40497702673533,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-29,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-29,18.569698883975576,Antofagasta
Biobío,8,Arauco,82,2020-09-29,14.976181979869382,Arauco
Arica y Parinacota,15,Arica,151,2020-09-29,22.81086078340736,Arica
Biobío,8,Biobío,83,2020-09-29,11.226878370366519,Biobío
O’Higgins,6,Cachapoal,61,2020-09-29,10.353497373670873,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-29,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-29,6.989269415779304,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-29,11.126270993730305,Cauquenes
Araucanía,9,Cautín,91,2020-09-29,11.801026927115204,Cautín
Metropolitana,13,Chacabuco,133,2020-09-29,7.0970528826263655,Chacabuco
Atacama,3,Chañaral,32,2020-09-29,15.078846014097811,Chañaral
Los Lagos,10,Chiloé,102,2020-09-29,12.203124396874498,Chiloé
Coquimbo,4,Choapa,42,2020-09-29,11.504676740728245,Choapa
Aysén,11,Coihaique,111,2020-09-29,24.64187992918075,Coihaique
O’Higgins,6,Colchagua,63,2020-09-29,10.145982636945515,Colchagua
Biobío,8,Concepción,81,2020-09-29,13.755534456988693,Concepción
Atacama,3,Copiapó,31,2020-09-29,13.629905014014328,Copiapó
Metropolitana,13,Cordillera,132,2020-09-29,10.250566198455797,Cordillera
Maule,7,Curicó,73,2020-09-29,12.81194545251075,Curicó
Ñuble,16,Diguillín,161,2020-09-29,12.014927992325422,Diguillín
Antofagasta,2,El Loa,22,2020-09-29,16.741521061191598,El Loa
Coquimbo,4,Elqui,41,2020-09-29,11.264738406744122,Elqui
Aysén,11,General Carrera,114,2020-09-29,8.823529411764705,General Carrera
Atacama,3,Huasco,33,2020-09-29,27.85157254263433,Huasco
Tarapacá,1,Iquique,11,2020-09-29,15.317063786206155,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-29,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-09-29,12.715680907051905,Itata
Coquimbo,4,Limarí,43,2020-09-29,10.10764478848315,Limarí
Maule,7,Linares,74,2020-09-29,12.296172289164446,Linares
Los Lagos,10,Llanquihue,101,2020-09-29,30.750893383207778,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-29,17.07574625904654,Los Andes
Magallanes,12,Magallanes,121,2020-09-29,31.612407433282105,Magallanes
Metropolitana,13,Maipo,134,2020-09-29,9.169293662103609,Maipo
Araucanía,9,Malleco,92,2020-09-29,10.545386973892036,Malleco
Valparaíso,5,Marga Marga,58,2020-09-29,10.556667873650133,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-29,10.422651959722314,Melipilla
Los Lagos,10,Osorno,103,2020-09-29,25.300884099122356,Osorno
Los Lagos,10,Palena,104,2020-09-29,8.655751381791639,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-29,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2020-09-29,10.39023510312068,Petorca
Ñuble,16,Punilla,163,2020-09-29,10.54680587506636,Punilla
Valparaíso,5,Quillota,55,2020-09-29,13.433878204981902,Quillota
Los Ríos,14,Ranco,142,2020-09-29,12.028648383937314,Ranco
Valparaíso,5,San Antonio,56,2020-09-29,13.485488621446613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-29,13.596188992419929,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-29,8.546371369555846,Santiago
Metropolitana,13,Talagante,136,2020-09-29,8.052919183203912,Talagante
Maule,7,Talca,71,2020-09-29,13.019813436821305,Talca
Tarapacá,1,Tamarugal,14,2020-09-29,12.17972774726212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-29,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-29,8.167827357922793,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-29,31.770350360843448,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-29,14.375330957478258,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-29,9.044960408993813,Valparaíso
Aysén,11,Aisén,112,2020-09-30,25.070153257886464,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-30,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-30,18.50170211272549,Antofagasta
Biobío,8,Arauco,82,2020-09-30,13.560128464374927,Arauco
Arica y Parinacota,15,Arica,151,2020-09-30,22.264204031593547,Arica
Biobío,8,Biobío,83,2020-09-30,10.905638004624915,Biobío
O’Higgins,6,Cachapoal,61,2020-09-30,10.604637436044417,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-30,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-30,6.660362619742631,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-30,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2020-09-30,11.783506844720762,Cautín
Metropolitana,13,Chacabuco,133,2020-09-30,7.145725341315616,Chacabuco
Atacama,3,Chañaral,32,2020-09-30,15.151515151515152,Chañaral
Los Lagos,10,Chiloé,102,2020-09-30,11.723381142230089,Chiloé
Coquimbo,4,Choapa,42,2020-09-30,11.78939376364269,Choapa
Aysén,11,Coihaique,111,2020-09-30,22.275873169161443,Coihaique
O’Higgins,6,Colchagua,63,2020-09-30,9.906114942915696,Colchagua
Biobío,8,Concepción,81,2020-09-30,12.871901409112699,Concepción
Atacama,3,Copiapó,31,2020-09-30,14.004593584553099,Copiapó
Metropolitana,13,Cordillera,132,2020-09-30,10.431864814543028,Cordillera
Maule,7,Curicó,73,2020-09-30,11.775990791514126,Curicó
Ñuble,16,Diguillín,161,2020-09-30,11.763398341074208,Diguillín
Antofagasta,2,El Loa,22,2020-09-30,16.666915352362768,El Loa
Coquimbo,4,Elqui,41,2020-09-30,10.973919662219414,Elqui
Aysén,11,General Carrera,114,2020-09-30,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2020-09-30,29.10030238850189,Huasco
Tarapacá,1,Iquique,11,2020-09-30,15.113364378631934,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-30,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-09-30,12.627377567419598,Itata
Coquimbo,4,Limarí,43,2020-09-30,9.298816070178106,Limarí
Maule,7,Linares,74,2020-09-30,11.841960120171564,Linares
Los Lagos,10,Llanquihue,101,2020-09-30,29.38965504008091,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-30,16.715172431555363,Los Andes
Magallanes,12,Magallanes,121,2020-09-30,31.682269107167805,Magallanes
Metropolitana,13,Maipo,134,2020-09-30,8.971369348361186,Maipo
Araucanía,9,Malleco,92,2020-09-30,10.145870110563967,Malleco
Valparaíso,5,Marga Marga,58,2020-09-30,9.930988945451446,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-30,10.912464794702485,Melipilla
Los Lagos,10,Osorno,103,2020-09-30,26.224509550851835,Osorno
Los Lagos,10,Palena,104,2020-09-30,9.49004067160288,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-30,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2020-09-30,9.163610125668932,Petorca
Ñuble,16,Punilla,163,2020-09-30,10.989205450362768,Punilla
Valparaíso,5,Quillota,55,2020-09-30,14.036417084716053,Quillota
Los Ríos,14,Ranco,142,2020-09-30,11.998041136141039,Ranco
Valparaíso,5,San Antonio,56,2020-09-30,13.667501351306633,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-30,13.260628576564699,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-30,8.512015103414862,Santiago
Metropolitana,13,Talagante,136,2020-09-30,7.539975509163308,Talagante
Maule,7,Talca,71,2020-09-30,12.256559974365366,Talca
Tarapacá,1,Tamarugal,14,2020-09-30,11.804442018354885,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-30,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-30,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-30,27.01286134741765,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-30,13.988740136248898,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-30,9.051137816731137,Valparaíso
Aysén,11,Aisén,112,2020-10-01,24.761787289154768,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-01,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-01,18.637695655225663,Antofagasta
Biobío,8,Arauco,82,2020-10-01,13.242932476904167,Arauco
Arica y Parinacota,15,Arica,151,2020-10-01,22.023031935205093,Arica
Biobío,8,Biobío,83,2020-10-01,10.192295427757529,Biobío
O’Higgins,6,Cachapoal,61,2020-10-01,10.126478108248461,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-01,10.370069133794225,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-01,6.8453726925132585,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-01,10.720202709287593,Cauquenes
Araucanía,9,Cautín,91,2020-10-01,11.533219953371553,Cautín
Metropolitana,13,Chacabuco,133,2020-10-01,6.79285001581855,Chacabuco
Atacama,3,Chañaral,32,2020-10-01,12.13574594869559,Chañaral
