Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-09-15,10.088168607208427,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-15,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-15,8.757143444476421,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-15,13.205340610076993,Cauquenes
Araucanía,9,Cautín,91,2020-09-15,8.816355747775889,Cautín
Metropolitana,13,Chacabuco,133,2020-09-15,6.3760920882918395,Chacabuco
Atacama,3,Chañaral,32,2020-09-15,15.078846014097811,Chañaral
Los Lagos,10,Chiloé,102,2020-09-15,13.190182357579667,Chiloé
Coquimbo,4,Choapa,42,2020-09-15,9.216395482489904,Choapa
Aysén,11,Coihaique,111,2020-09-15,17.978432319330434,Coihaique
O’Higgins,6,Colchagua,63,2020-09-15,10.07865135441083,Colchagua
Biobío,8,Concepción,81,2020-09-15,12.71585557299843,Concepción
Atacama,3,Copiapó,31,2020-09-15,12.763741824976645,Copiapó
Metropolitana,13,Cordillera,132,2020-09-15,8.784349612797955,Cordillera
Maule,7,Curicó,73,2020-09-15,13.406660165305109,Curicó
Ñuble,16,Diguillín,161,2020-09-15,12.468266317254937,Diguillín
Antofagasta,2,El Loa,22,2020-09-15,14.568008077311411,El Loa
Coquimbo,4,Elqui,41,2020-09-15,11.03136534015022,Elqui
Aysén,11,General Carrera,114,2020-09-15,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-15,18.730947688013423,Huasco
Tarapacá,1,Iquique,11,2020-09-15,11.639157816116018,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-15,31.170714026821308,Isla de Pascua
Ñuble,16,Itata,162,2020-09-15,13.598714303374953,Itata
Coquimbo,4,Limarí,43,2020-09-15,9.841654136154645,Limarí
Maule,7,Linares,74,2020-09-15,13.340860277848073,Linares
Los Lagos,10,Llanquihue,101,2020-09-15,23.68509568173661,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-15,14.577484740000514,Los Andes
Magallanes,12,Magallanes,121,2020-09-15,25.010479251082856,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,9.01635214693901,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.244634395614606,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,9.954951117169694,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.824618746644314,Melipilla
Los Lagos,10,Osorno,103,2020-09-15,18.69434047496128,Osorno
Los Lagos,10,Palena,104,2020-09-15,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-15,31.879699248120303,Parinacota
Valparaíso,5,Petorca,54,2020-09-15,11.640911550718537,Petorca
Ñuble,16,Punilla,163,2020-09-15,10.759157671208637,Punilla
Valparaíso,5,Quillota,55,2020-09-15,11.799719728127155,Quillota
Los Ríos,14,Ranco,142,2020-09-15,9.498449232778322,Ranco
Valparaíso,5,San Antonio,56,2020-09-15,12.718828941127155,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-15,12.853162357311922,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-15,8.440300567295338,Santiago
Metropolitana,13,Talagante,136,2020-09-15,8.494703041192638,Talagante
Maule,7,Talca,71,2020-09-15,13.16222807704632,Talca
Tarapacá,1,Tamarugal,14,2020-09-15,12.759714782846029,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-15,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-15,6.362307626171439,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-15,27.496673789460953,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-15,10.067604663779688,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,9.073376484585514,Valparaíso
Aysén,11,Aisén,112,2020-09-16,18.96450707699898,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-16,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,14.213518635502211,Antofagasta
Biobío,8,Arauco,82,2020-09-16,13.52614318000306,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,16.946359306228267,Arica
Biobío,8,Biobío,83,2020-09-16,8.668765751997714,Biobío
O’Higgins,6,Cachapoal,61,2020-09-16,10.343565280808644,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-16,7.726718178121188,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-16,9.928873905357069,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-16,12.76678686287886,Cauquenes
Araucanía,9,Cautín,91,2020-09-16,8.77756127961676,Cautín
Metropolitana,13,Chacabuco,133,2020-09-16,6.239200798228322,Chacabuco
Atacama,3,Chañaral,32,2020-09-16,21.110384419736942,Chañaral
Los Lagos,10,Chiloé,102,2020-09-16,11.673752529680668,Chiloé
Coquimbo,4,Choapa,42,2020-09-16,8.172433065136929,Choapa
Aysén,11,Coihaique,111,2020-09-16,19.63624657975213,Coihaique
O’Higgins,6,Colchagua,63,2020-09-16,10.29747802264856,Colchagua
Biobío,8,Concepción,81,2020-09-16,12.961204749057615,Concepción
Atacama,3,Copiapó,31,2020-09-16,12.977849579570227,Copiapó
Metropolitana,13,Cordillera,132,2020-09-16,8.459163206165304,Cordillera
Maule,7,Curicó,73,2020-09-16,12.74480024300171,Curicó
Ñuble,16,Diguillín,161,2020-09-16,12.947927512664226,Diguillín
Antofagasta,2,El Loa,22,2020-09-16,14.752035492422547,El Loa
Coquimbo,4,Elqui,41,2020-09-16,10.963148597607386,Elqui
Aysén,11,General Carrera,114,2020-09-16,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-09-16,21.98743924684451,Huasco
Tarapacá,1,Iquique,11,2020-09-16,11.426970933226205,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-16,31.291530747855507,Isla de Pascua
Ñuble,16,Itata,162,2020-09-16,14.234498348727545,Itata
Coquimbo,4,Limarí,43,2020-09-16,9.727658142299573,Limarí
Maule,7,Linares,74,2020-09-16,12.967757424746775,Linares
Los Lagos,10,Llanquihue,101,2020-09-16,22.899505394160894,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-16,15.066834934452826,Los Andes
Magallanes,12,Magallanes,121,2020-09-16,28.007545060779663,Magallanes
Metropolitana,13,Maipo,134,2020-09-16,8.859812007888184,Maipo
Araucanía,9,Malleco,92,2020-09-16,9.318963114373316,Malleco
Valparaíso,5,Marga Marga,58,2020-09-16,9.635455494259727,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-16,11.020788787053869,Melipilla
Los Lagos,10,Osorno,103,2020-09-16,19.6703988125968,Osorno
Los Lagos,10,Palena,104,2020-09-16,9.855042235895297,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-16,33.38345864661654,Parinacota
Valparaíso,5,Petorca,54,2020-09-16,12.121940953640792,Petorca
Ñuble,16,Punilla,163,2020-09-16,10.21058219784109,Punilla
Valparaíso,5,Quillota,55,2020-09-16,11.366074322257877,Quillota
Los Ríos,14,Ranco,142,2020-09-16,9.41682990532158,Ranco
Valparaíso,5,San Antonio,56,2020-09-16,12.509238524924712,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-16,12.086167121071394,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-16,8.179459789409432,Santiago
Metropolitana,13,Talagante,136,2020-09-16,7.803859827022348,Talagante
Maule,7,Talca,71,2020-09-16,13.300192259764303,Talca
Tarapacá,1,Tamarugal,14,2020-09-16,15.727883729657808,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-16,36.26943005181347,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-16,4.986673544837073,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-16,31.649397250332626,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-16,10.197551158310565,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-16,8.896702623297971,Valparaíso
Aysén,11,Aisén,112,2020-09-17,18.96450707699898,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-17,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-17,15.523004843124866,Antofagasta
Biobío,8,Arauco,82,2020-09-17,13.039020770672964,Arauco
Arica y Parinacota,15,Arica,151,2020-09-17,15.965592780915248,Arica
Biobío,8,Biobío,83,2020-09-17,7.676699916619228,Biobío
O’Higgins,6,Cachapoal,61,2020-09-17,9.976077844906113,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-17,7.523383489223264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-17,9.25050363853143,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-17,11.386154695773639,Cauquenes
Araucanía,9,Cautín,91,2020-09-17,8.42966250064136,Cautín
Metropolitana,13,Chacabuco,133,2020-09-17,6.141855880849821,Chacabuco
Atacama,3,Chañaral,32,2020-09-17,17.040912724365963,Chañaral
Los Lagos,10,Chiloé,102,2020-09-17,11.712352561663552,Chiloé
Coquimbo,4,Choapa,42,2020-09-17,7.6768145437673345,Choapa
Aysén,11,Coihaique,111,2020-09-17,19.15338805729921,Coihaique
O’Higgins,6,Colchagua,63,2020-09-17,9.455836990964984,Colchagua
Biobío,8,Concepción,81,2020-09-17,13.025127139755027,Concepción
Atacama,3,Copiapó,31,2020-09-17,11.931641233260667,Copiapó
Metropolitana,13,Cordillera,132,2020-09-17,7.972822474121782,Cordillera
Maule,7,Curicó,73,2020-09-17,11.152499560358748,Curicó
Ñuble,16,Diguillín,161,2020-09-17,13.161435239889093,Diguillín
Antofagasta,2,El Loa,22,2020-09-17,15.135011464410589,El Loa
Coquimbo,4,Elqui,41,2020-09-17,10.214559607071562,Elqui
Aysén,11,General Carrera,114,2020-09-17,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-17,18.816644834298447,Huasco
Tarapacá,1,Iquique,11,2020-09-17,11.344925338508807,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-17,19.572308807538963,Isla de Pascua
Ñuble,16,Itata,162,2020-09-17,13.634035639227875,Itata
Coquimbo,4,Limarí,43,2020-09-17,9.076252463127725,Limarí
Maule,7,Linares,74,2020-09-17,13.042377995367035,Linares
Los Lagos,10,Llanquihue,101,2020-09-17,21.522464947548304,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-17,13.263965796996935,Los Andes
Magallanes,12,Magallanes,121,2020-09-17,28.44767360625961,Magallanes
Metropolitana,13,Maipo,134,2020-09-17,7.855795943631155,Maipo
Araucanía,9,Malleco,92,2020-09-17,8.571030381863793,Malleco
Valparaíso,5,Marga Marga,58,2020-09-17,8.839378900509063,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-17,8.826050507238866,Melipilla
Los Lagos,10,Osorno,103,2020-09-17,19.319501806917913,Osorno
Los Lagos,10,Palena,104,2020-09-17,8.082177495046407,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-17,31.578947368421048,Parinacota
Valparaíso,5,Petorca,54,2020-09-17,9.13955865552282,Petorca
Ñuble,16,Punilla,163,2020-09-17,10.201734206335162,Punilla
Valparaíso,5,Quillota,55,2020-09-17,10.2705490863776,Quillota
Los Ríos,14,Ranco,142,2020-09-17,9.590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-09-17,11.273758176784,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-17,10.86376846331306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-17,7.6437688823956655,Santiago
Metropolitana,13,Talagante,136,2020-09-17,6.914362126373902,Talagante
Maule,7,Talca,71,2020-09-17,13.139975789511164,Talca
Tarapacá,1,Tamarugal,14,2020-09-17,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-17,23.376310398843238,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-17,5.072650674920472,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-17,31.5284441398218,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-17,9.700505816729963,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-17,8.29378762813488,Valparaíso
Aysén,11,Aisén,112,2020-09-18,16.43590613339912,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-18,26.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-18,14.781620692075524,Antofagasta
Biobío,8,Arauco,82,2020-09-18,11.351084980203572,Arauco
Arica y Parinacota,15,Arica,151,2020-09-18,14.108567638724198,Arica
Biobío,8,Biobío,83,2020-09-18,7.024770939084796,Biobío
O’Higgins,6,Cachapoal,61,2020-09-18,8.550113083971587,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-18,5.896705978039853,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-18,7.934876454384738,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-18,10.167949842445504,Cauquenes
Araucanía,9,Cautín,91,2020-09-18,7.196999560746506,Cautín
Metropolitana,13,Chacabuco,133,2020-09-18,5.353970455817576,Chacabuco
Atacama,3,Chañaral,32,2020-09-18,18.02194607950004,Chañaral
Los Lagos,10,Chiloé,102,2020-09-18,9.374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-09-18,6.907024074406048,Choapa
Aysén,11,Coihaique,111,2020-09-18,17.914051183003377,Coihaique
O’Higgins,6,Colchagua,63,2020-09-18,8.302788777558483,Colchagua
Biobío,8,Concepción,81,2020-09-18,11.406386598858797,Concepción
Atacama,3,Copiapó,31,2020-09-18,11.532622236063533,Copiapó
Metropolitana,13,Cordillera,132,2020-09-18,6.749776254485703,Cordillera
Maule,7,Curicó,73,2020-09-18,9.630541478153829,Curicó
Ñuble,16,Diguillín,161,2020-09-18,11.745849760754357,Diguillín
Antofagasta,2,El Loa,22,2020-09-18,13.374316736049973,El Loa
Coquimbo,4,Elqui,41,2020-09-18,8.79098390084876,Elqui
Aysén,11,General Carrera,114,2020-09-18,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-09-18,20.322466119021094,Huasco
Tarapacá,1,Iquique,11,2020-09-18,10.552760975720162,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-18,5.4367524465386,Isla de Pascua
Ñuble,16,Itata,162,2020-09-18,12.29182487681684,Itata
Coquimbo,4,Limarí,43,2020-09-18,8.082858802390659,Limarí
Maule,7,Linares,74,2020-09-18,11.196329965674536,Linares
Los Lagos,10,Llanquihue,101,2020-09-18,18.26723162949034,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-18,11.538362479717724,Los Andes
Magallanes,12,Magallanes,121,2020-09-18,21.915607097946072,Magallanes
Metropolitana,13,Maipo,134,2020-09-18,6.574685840134733,Maipo
Araucanía,9,Malleco,92,2020-09-18,8.278361051751371,Malleco
Valparaíso,5,Marga Marga,58,2020-09-18,7.590683507635945,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-18,7.191771144372332,Melipilla
Los Lagos,10,Osorno,103,2020-09-18,17.17782008260196,Osorno
Los Lagos,10,Palena,104,2020-09-18,5.787881948065492,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-18,28.57142857142857,Parinacota
Valparaíso,5,Petorca,54,2020-09-18,8.033191028801633,Petorca
Ñuble,16,Punilla,163,2020-09-18,9.405414970801626,Punilla
Valparaíso,5,Quillota,55,2020-09-18,9.015259753598116,Quillota
Los Ríos,14,Ranco,142,2020-09-18,8.529219719229513,Ranco
Valparaíso,5,San Antonio,56,2020-09-18,10.126526424939053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-18,9.767204961500434,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-18,6.5890648674657015,Santiago
Metropolitana,13,Talagante,136,2020-09-18,5.4822708283299075,Talagante
Maule,7,Talca,71,2020-09-18,10.948125467298038,Talca
Tarapacá,1,Tamarugal,14,2020-09-18,11.940909556139335,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-18,20.122906374261962,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-18,4.8433783280314096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-18,22.577913962020727,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-18,8.453019469233544,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-18,7.183089716963532,Valparaíso
Aysén,11,Aisén,112,2020-09-19,16.497579327145456,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-19,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-19,14.483312276268688,Antofagasta
Biobío,8,Arauco,82,2020-09-19,9.827411397531536,Arauco
Arica y Parinacota,15,Arica,151,2020-09-19,13.742789959201719,Arica
Biobío,8,Biobío,83,2020-09-19,6.935012601598171,Biobío
O’Higgins,6,Cachapoal,61,2020-09-19,8.077629237811196,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-19,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-19,6.989269415779304,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-19,8.933502257739661,Cauquenes
Araucanía,9,Cautín,91,2020-09-19,7.036815950283012,Cautín
Metropolitana,13,Chacabuco,133,2020-09-19,5.18057482173712,Chacabuco
Atacama,3,Chañaral,32,2020-09-19,16.31422135019257,Chañaral
Los Lagos,10,Chiloé,102,2020-09-19,9.495607867789378,Chiloé
Coquimbo,4,Choapa,42,2020-09-19,6.8015733251784765,Choapa
Aysén,11,Coihaique,111,2020-09-19,16.755190729116368,Coihaique
O’Higgins,6,Colchagua,63,2020-09-19,7.637892362528456,Colchagua
Biobío,8,Concepción,81,2020-09-19,10.46165126575734,Concepción
Atacama,3,Copiapó,31,2020-09-19,10.656726876362503,Copiapó
Metropolitana,13,Cordillera,132,2020-09-19,6.1209866098022125,Cordillera
Maule,7,Curicó,73,2020-09-19,9.00705024699845,Curicó
Ñuble,16,Diguillín,161,2020-09-19,10.742655919136142,Diguillín
Antofagasta,2,El Loa,22,2020-09-19,12.55365393893274,El Loa
Coquimbo,4,Elqui,41,2020-09-19,8.431948413781218,Elqui
Aysén,11,General Carrera,114,2020-09-19,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-09-19,16.12330595105469,Huasco
Tarapacá,1,Iquique,11,2020-09-19,9.265493886188613,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-19,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-09-19,11.479434152199635,Itata
Coquimbo,4,Limarí,43,2020-09-19,7.768012724124267,Limarí
Maule,7,Linares,74,2020-09-19,10.592876655441136,Linares
Los Lagos,10,Llanquihue,101,2020-09-19,17.163341828845162,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-19,11.478266841802526,Los Andes
Magallanes,12,Magallanes,121,2020-09-19,21.838759256671796,Magallanes
Metropolitana,13,Maipo,134,2020-09-19,6.441536756344375,Maipo
Araucanía,9,Malleco,92,2020-09-19,7.535073864164268,Malleco
Valparaíso,5,Marga Marga,58,2020-09-19,7.3563867175019695,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-19,7.074027674425175,Melipilla
Los Lagos,10,Osorno,103,2020-09-19,16.399393391843056,Osorno
Los Lagos,10,Palena,104,2020-09-19,5.214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-19,28.57142857142857,Parinacota
Valparaíso,5,Petorca,54,2020-09-19,8.237628525043592,Petorca
Ñuble,16,Punilla,163,2020-09-19,7.812776499734559,Punilla
Valparaíso,5,Quillota,55,2020-09-19,8.485755889589315,Quillota
Los Ríos,14,Ranco,142,2020-09-19,8.019098922624877,Ranco
Valparaíso,5,San Antonio,56,2020-09-19,10.280961468456642,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-19,9.743236360367918,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-19,6.129591502327804,Santiago
Metropolitana,13,Talagante,136,2020-09-19,5.206526541128892,Talagante
Maule,7,Talca,71,2020-09-19,9.686420764054546,Talca
Tarapacá,1,Tamarugal,14,2020-09-19,11.702091365016546,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-19,20.72538860103627,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-19,4.700083111225747,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-19,21.569971374430512,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-19,8.232110428531053,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-19,6.557936053946066,Valparaíso
Aysén,11,Aisén,112,2020-09-20,17.854389589564896,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-20,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-20,14.202551414332843,Antofagasta
Biobío,8,Arauco,82,2020-09-20,9.957688320957024,Arauco
Arica y Parinacota,15,Arica,151,2020-09-20,14.07641135920574,Arica
Biobío,8,Biobío,83,2020-09-20,6.935012601598171,Biobío
O’Higgins,6,Cachapoal,61,2020-09-20,7.812300471348751,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-20,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-20,6.7220326439995075,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-20,8.933502257739661,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,7.004278654407615,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,5.18057482173712,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,15.914541094397212,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,9.633465124871103,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.57136379453976,Choapa
Aysén,11,Coihaique,111,2020-09-20,16.851762433606957,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.5032297974590865,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.504892882993824,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.530208657739022,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.221708063184008,Cordillera
Maule,7,Curicó,73,2020-09-20,8.786430272897315,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.824549293962116,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,12.130888255569316,El Loa
Coquimbo,4,Elqui,41,2020-09-20,8.040599732877597,Elqui
Aysén,11,General Carrera,114,2020-09-20,3.70843989769821,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.183918318377145,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.271152203065675,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.320488140861487,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.534592355754355,Limarí
Maule,7,Linares,74,2020-09-20,10.42416927838664,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,16.874389079392028,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.52977738858698,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,21.3846583764147,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,6.3137856083833555,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.5768837684660415,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,7.087477901552749,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.7961530853498875,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,16.064629581827568,Osorno
Los Lagos,10,Palena,104,2020-09-20,4.640734174575035,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,27.969924812030076,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.6844447116830015,Petorca
Ñuble,16,Punilla,163,2020-09-20,6.99876128118917,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.239262711516252,Quillota
Los Ríos,14,Ranco,142,2020-09-20,8.049706170421155,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,10.187197334892392,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.19863978188573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.0703853155314516,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.23024647981285,Talagante
Maule,7,Talca,71,2020-09-20,9.586285470146331,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,12.282078400600458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,20.243402819616822,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,4.786060241309144,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,22.053783816473814,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.664182522846218,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.590058574180166,Valparaíso
Aysén,11,Aisén,112,2020-09-21,18.53279472077461,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,14.981224117358039,Antofagasta
Biobío,8,Arauco,82,2020-09-21,9.776433470973735,Arauco
Arica y Parinacota,15,Arica,151,2020-09-21,14.353759270052455,Arica
Biobío,8,Biobío,83,2020-09-21,6.689358204266355,Biobío
O’Higgins,6,Cachapoal,61,2020-09-21,7.615077484513029,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-21,6.303375355835706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-21,6.7220326439995075,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-21,7.780268329922359,Cauquenes
Araucanía,9,Cautín,91,2020-09-21,7.329651613161586,Cautín
Metropolitana,13,Chacabuco,133,2020-09-21,5.010221216324743,Chacabuco
Atacama,3,Chañaral,32,2020-09-21,13.734466971877046,Chañaral
Los Lagos,10,Chiloé,102,2020-09-21,9.16475045079323,Chiloé
Coquimbo,4,Choapa,42,2020-09-21,7.824445592685937,Choapa
Aysén,11,Coihaique,111,2020-09-21,18.23595686463866,Coihaique
O’Higgins,6,Colchagua,63,2020-09-21,7.006661588765775,Colchagua
Biobío,8,Concepción,81,2020-09-21,10.74084170747986,Concepción
Atacama,3,Copiapó,31,2020-09-21,9.58132201806291,Copiapó
Metropolitana,13,Cordillera,132,2020-09-21,6.371351365351244,Cordillera
Maule,7,Curicó,73,2020-09-21,8.44750683442311,Curicó
Ñuble,16,Diguillín,161,2020-09-21,10.88304456169496,Diguillín
Antofagasta,2,El Loa,22,2020-09-21,12.802339635028872,El Loa
Coquimbo,4,Elqui,41,2020-09-21,8.089069523631716,Elqui
Aysén,11,General Carrera,114,2020-09-21,4.859335038363171,General Carrera
Atacama,3,Huasco,33,2020-09-21,17.714824382062364,Huasco
Tarapacá,1,Iquique,11,2020-09-21,9.56821383911142,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-09-21,13.651696307154335,Itata
Coquimbo,4,Limarí,43,2020-09-21,7.876580337319575,Limarí
Maule,7,Linares,74,2020-09-21,11.21579620148852,Linares
Los Lagos,10,Llanquihue,101,2020-09-21,18.43653988112303,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-21,10.636927910989773,Los Andes
Magallanes,12,Magallanes,121,2020-09-21,21.81081458711751,Magallanes
Metropolitana,13,Maipo,134,2020-09-21,6.3839587741647605,Maipo
Araucanía,9,Malleco,92,2020-09-21,8.27836105175137,Malleco
Valparaíso,5,Marga Marga,58,2020-09-21,7.204626296619736,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-21,6.965703682073793,Melipilla
Los Lagos,10,Osorno,103,2020-09-21,17.57308337635519,Osorno
Los Lagos,10,Palena,104,2020-09-21,5.6835957868390885,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-21,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-09-21,6.650231495400155,Petorca
