Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2020-07-28,5.5350946021877565,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,3.756905405076538,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,11.808734830317563,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.585749971049976,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,5.841971507207558,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.571060679220988,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.9557128489128095,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.138824392032264,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.62013391466833,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.421691947751466,Cordillera
Maule,7,Curicó,73,2020-07-28,7.935924285782804,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.028206418100775,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,11.752885997503196,El Loa
Coquimbo,4,Elqui,41,2020-07-28,7.060432853183209,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-28,18.85337218270632,Huasco
Tarapacá,1,Iquique,11,2020-07-28,8.037639123866215,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.69773766843862,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.509806369661867,Limarí
Maule,7,Linares,74,2020-07-28,5.366192339387332,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,20.091245860413252,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.0439041560426165,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.274696101718595,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,5.788386520994371,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.054352875592307,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.3706788217001433,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.130544539999812,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.506227413526071,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.910731045990197,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.8219784109007255,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.738479867441447,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.331836784221151,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.129280642358512,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.163447434495858,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.789832448283121,Talagante
Maule,7,Talca,71,2020-07-28,7.523498415637128,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,18.62781890757736,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,4.337872032775033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.511735878256383,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,9.353707212837158,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.8827395319977,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.7608058304845184,Valparaíso
Aysén,11,Aisén,112,2020-07-29,13.845631996052914,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,8.07406822488945,Antofagasta
Biobío,8,Arauco,82,2020-07-29,8.133811393000164,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,10.997447595313222,Arica
Biobío,8,Biobío,83,2020-07-29,4.776088378893564,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,5.945067013249411,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,5.9203223286601165,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.263262190169899,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,5.943062235086969,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.674770631038427,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.334786716081679,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,9.104093257677269,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.25501154685704,Choapa
Aysén,11,Coihaique,111,2020-07-29,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.103000029457436,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.180185938954118,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.72718779196512,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,5.818822249656828,Cordillera
Maule,7,Curicó,73,2020-07-29,7.958306022285815,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.15104648033974,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.165987754716324,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.30996251669515,Elqui
Aysén,11,General Carrera,114,2020-07-29,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-29,18.926826879522054,Huasco
Tarapacá,1,Iquique,11,2020-07-29,7.958422687587349,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.898663087437968,Itata
Coquimbo,4,Limarí,43,2020-07-29,6.856044773283682,Limarí
Maule,7,Linares,74,2020-07-29,5.7036070934963305,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,21.057431616397164,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.267116525441918,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,13.07810535140422,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,6.092470239380461,Maipo
Araucanía,9,Malleco,92,2020-07-29,4.980024156833597,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.3839911393213917,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.650151182615413,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,9.26448760970573,Osorno
Los Lagos,10,Palena,104,2020-07-29,5.005735738867452,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.3690698093920988,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.264377986197133,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.8160795716496327,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,6.188432815240533,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.4888096593462565,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.4548085847303085,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.66530277019234,Talagante
Maule,7,Talca,71,2020-07-29,7.44116495175704,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,19.17368905871516,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,4.699361368839621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,9.572120482618288,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.707311764381016,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,3.868292725114004,Valparaíso
Aysén,11,Aisén,112,2020-07-30,13.783958802306573,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,8.133291219204043,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.332058885169388,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,11.01754527001226,Arica
Biobío,8,Biobío,83,2020-07-30,4.979225668994872,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.208976909302965,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,8.05821650289849,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.451125621284476,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,5.780375755709982,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,3.83599815044657,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,13.153113872538333,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,8.778750130964394,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,7.634634244076303,Choapa
Aysén,11,Coihaique,111,2020-07-30,4.571060679220988,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.485946698873464,Colchagua
Biobío,8,Concepción,81,2020-07-30,8.106863196683555,Concepción
Atacama,3,Copiapó,31,2020-07-30,17.873131423232635,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.3411349293367065,Cordillera
Maule,7,Curicó,73,2020-07-30,8.0989912231619,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.466651847865507,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,11.573832296313979,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.462552598698855,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.61240404980229,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.362992344297266,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,9.978277378450453,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.545449117073885,Limarí
Maule,7,Linares,74,2020-07-30,5.9436906685354245,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,20.9152126850257,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.696371081979035,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.61604024032416,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.277799369521095,Maipo
Araucanía,9,Malleco,92,2020-07-30,4.9382142525318224,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.5304266331551264,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.8149920405414335,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,10.413977800722767,Osorno
Los Lagos,10,Palena,104,2020-07-30,8.342892898112419,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.5735073056340565,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.680233586975755,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.318195304761426,Quillota
Los Ríos,14,Ranco,142,2020-07-30,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,6.0395133089914275,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.207867693321749,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.580058855953015,Santiago
Metropolitana,13,Talagante,136,2020-07-30,6.955872019070831,Talagante
Maule,7,Talca,71,2020-07-30,7.4456154092640725,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.239636996349493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,5.30184359561393,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.511735878256383,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,16.570576139983068,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.89898284381406,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,4.13762770246145,Valparaíso
Aysén,11,Aisén,112,2020-07-31,14.369854142896788,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,8.743068716220959,Antofagasta
Biobío,8,Arauco,82,2020-07-31,8.077169252380386,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,11.720963884478564,Arica
Biobío,8,Biobío,83,2020-07-31,5.120949359763227,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,6.932600817836903,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,8.017103153393908,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,9.891823409024461,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.208366339917131,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,3.978973497846244,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,10.02834096359276,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,8.701550066998626,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,8.562600837278948,Choapa
Aysén,11,Coihaique,111,2020-07-31,4.651537099629809,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.7763128548042975,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.862454055781686,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.42299906571161,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.581427539547559,Cordillera
Maule,7,Curicó,73,2020-07-31,8.102188614090903,Curicó
Ñuble,16,Diguillín,161,2020-07-31,6.943388279888157,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,11.872255131629341,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.415877985380074,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.192879791388659,Huasco
Tarapacá,1,Iquique,11,2020-07-31,8.654395663465946,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.366812072832595,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.544271158470716,Limarí
Maule,7,Linares,74,2020-07-31,5.920980060085782,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,20.727844886552184,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,8.009890024982615,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.517255833449768,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.387557398050985,Maipo
Araucanía,9,Malleco,92,2020-07-31,5.95094304561925,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.6582248823191117,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.582679464596892,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,11.31340345895715,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.760037543018043,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.2007095183693104,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.158025128295878,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.582947236765827,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.33619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.2932280233417535,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,6.980855079845402,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.655108951892054,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.181211436568438,Talagante
Maule,7,Talca,71,2020-07-31,7.3543810303699235,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.069052574118928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,6.988793830581997,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.48001031725561,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,16.40930532596863,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.723555076197377,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.4847980172992115,Valparaíso
Aysén,11,Aisén,112,2020-08-01,13.814795399179747,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,10.515371657190988,Antofagasta
Biobío,8,Arauco,82,2020-08-01,8.105490322690276,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,12.231444821834113,Arica
Biobío,8,Biobío,83,2020-08-01,5.371327880120655,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.1553634720326444,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.462072935082022,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,9.16090049702758,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,6.091982935439748,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.371395196028328,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,9.919337257466754,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,8.569207100200169,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,8.710231886197551,Choapa
Aysén,11,Coihaique,111,2020-08-01,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.700565161952777,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.124723864672541,Concepción
Atacama,3,Copiapó,31,2020-08-01,16.97777172220492,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.3727902432566985,Cordillera
Maule,7,Curicó,73,2020-08-01,8.102188614090903,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.633363360904102,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,11.877228845551262,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.283034855165083,Elqui
Aysén,11,General Carrera,114,2020-08-01,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.148390730017262,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.21587610549366,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,10.984935450258726,Itata
Coquimbo,4,Limarí,43,2020-08-01,7.925435763257463,Limarí
Maule,7,Linares,74,2020-08-01,5.8106713904732255,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,20.696240679580747,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.336123487950825,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,14.845605700712591,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.452332628003052,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.681501440118925,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.6848495175616094,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,8.05365334438552,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,12.055530459473411,Osorno
Los Lagos,10,Palena,104,2020-08-01,8.916466784857649,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.5614815705610003,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.467704831003362,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.884216676632903,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.3667972575905973,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.364930007832062,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.0347844323935655,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.716650030562067,Santiago
Metropolitana,13,Talagante,136,2020-08-01,7.086331681832602,Talagante
Maule,7,Talca,71,2020-08-01,7.423363121728912,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.318481116304461,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,6.627304494517412,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.454417791534118,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,16.48994073297585,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.658581828931936,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,4.325420897676183,Valparaíso
Aysén,11,Aisén,112,2020-08-02,13.598939221067564,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,12.392959921386963,Antofagasta
Biobío,8,Arauco,82,2020-08-02,7.839272261777317,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,13.413188094137508,Arica
Biobío,8,Biobío,83,2020-08-02,5.43746560247922,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.166714435303767,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,7.6470830078526495,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,8.965987720495079,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.736575549723871,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.2466720206371225,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,9.919337257466754,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,8.359664069435944,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,8.720776961120308,Choapa
Aysén,11,Coihaique,111,2020-08-02,4.667632383711572,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.7384390083785375,Colchagua
Biobío,8,Concepción,81,2020-08-02,8.06926179039096,Concepción
Atacama,3,Copiapó,31,2020-08-02,17.75147928994083,Copiapó
Metropolitana,13,Cordillera,132,2020-08-02,6.5152391558966665,Cordillera
Maule,7,Curicó,73,2020-08-02,8.019056449936851,Curicó
Ñuble,16,Diguillín,161,2020-08-02,6.414006106905951,Diguillín
Antofagasta,2,El Loa,22,2020-08-02,11.66833286083051,El Loa
Coquimbo,4,Elqui,41,2020-08-02,6.967083626545647,Elqui
Aysén,11,General Carrera,114,2020-08-02,5.115089514066495,General Carrera
Atacama,3,Huasco,33,2020-08-02,12.69542009965354,Huasco
Tarapacá,1,Iquique,11,2020-08-02,8.114026401706548,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-02,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-08-02,10.861310774773502,Itata
Coquimbo,4,Limarí,43,2020-08-02,7.876580337319575,Limarí
Maule,7,Linares,74,2020-08-02,5.7328064472173015,Linares
Los Lagos,10,Llanquihue,101,2020-08-02,20.443407023809254,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-02,8.35329367021231,Los Andes
Magallanes,12,Magallanes,121,2020-08-02,14.894508872432585,Magallanes
Metropolitana,13,Maipo,134,2020-08-02,6.567488592362281,Maipo
Araucanía,9,Malleco,92,2020-08-02,5.328440026015052,Malleco
Valparaíso,5,Marga Marga,58,2020-08-02,3.5969882212613684,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-02,7.912361180448933,Melipilla
Los Lagos,10,Osorno,103,2020-08-02,12.22492901393908,Osorno
Los Lagos,10,Palena,104,2020-08-02,9.072896026697258,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-02,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-08-02,2.513378630268775,Petorca
Ñuble,16,Punilla,163,2020-08-02,7.927800389311626,Punilla
Valparaíso,5,Quillota,55,2020-08-02,4.95268700387542,Quillota
Los Ríos,14,Ranco,142,2020-08-02,3.37699967352269,Ranco
Valparaíso,5,San Antonio,56,2020-08-02,6.3428678587581215,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,7.352368397399408,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-02,6.8093785935445235,Santiago
Metropolitana,13,Talagante,136,2020-08-02,7.068541727819634,Talagante
Maule,7,Talca,71,2020-08-02,7.358831487876952,Talca
Tarapacá,1,Tamarugal,14,2020-08-02,14.806727849612772,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-02,6.627304494517412,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-02,6.878170406671826,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-02,16.530258436479453,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-02,4.6390898547523065,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-02,4.415611050641154,Valparaíso
Aysén,11,Aisén,112,2020-08-03,12.858860896111505,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-03,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-03,12.939127535621536,Antofagasta
Biobío,8,Arauco,82,2020-08-03,7.437113063376891,Arauco
Arica y Parinacota,15,Arica,151,2020-08-03,14.229153686918426,Arica
Biobío,8,Biobío,83,2020-08-03,5.7114647379647066,Biobío
O’Higgins,6,Cachapoal,61,2020-08-03,7.454745128308451,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-03,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-03,7.523742959338898,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-03,8.30003573400903,Cauquenes
Araucanía,9,Cautín,91,2020-08-03,5.401191115315932,Cautín
Metropolitana,13,Chacabuco,133,2020-08-03,4.535664744104548,Chacabuco
Atacama,3,Chañaral,32,2020-08-03,10.791366906474819,Chañaral
Los Lagos,10,Chiloé,102,2020-08-03,7.267834593348661,Chiloé
Coquimbo,4,Choapa,42,2020-08-03,8.973858759266484,Choapa
Aysén,11,Coihaique,111,2020-08-03,4.651537099629809,Coihaique
O’Higgins,6,Colchagua,63,2020-08-03,4.75106362385379,Colchagua
Biobío,8,Concepción,81,2020-08-03,8.089002528694573,Concepción
Atacama,3,Copiapó,31,2020-08-03,18.20889131111803,Copiapó
Metropolitana,13,Cordillera,132,2020-08-03,6.4965337431257595,Cordillera
Maule,7,Curicó,73,2020-08-03,8.140557305238925,Curicó
Ñuble,16,Diguillín,161,2020-08-03,6.466651847865507,Diguillín
Antofagasta,2,El Loa,22,2020-08-03,12.235336247929693,El Loa
Coquimbo,4,Elqui,41,2020-08-03,6.629590268702159,Elqui
Aysén,11,General Carrera,114,2020-08-03,5.115089514066495,General Carrera
Atacama,3,Huasco,33,2020-08-03,13.295300123648742,Huasco
Tarapacá,1,Iquique,11,2020-08-03,9.169302499278565,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-03,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-08-03,11.232184801229185,Itata
Coquimbo,4,Limarí,43,2020-08-03,8.283708886801977,Limarí
Maule,7,Linares,74,2020-08-03,6.151330517217885,Linares
Los Lagos,10,Llanquihue,101,2020-08-03,20.633032265637876,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-03,8.490655128304187,Los Andes
Magallanes,12,Magallanes,121,2020-08-03,14.852591868101161,Magallanes
Metropolitana,13,Maipo,134,2020-08-03,6.763613594161593,Maipo
Araucanía,9,Malleco,92,2020-08-03,5.040416240825048,Malleco
Valparaíso,5,Marga Marga,58,2020-08-03,3.8579096466378413,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-03,8.100750732364382,Melipilla
Los Lagos,10,Osorno,103,2020-08-03,12.789590862157974,Osorno
Los Lagos,10,Palena,104,2020-08-03,8.968609865470851,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-03,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-08-03,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-08-03,7.600424703592283,Punilla
Valparaíso,5,Quillota,55,2020-08-03,4.920734184495579,Quillota
Los Ríos,14,Ranco,142,2020-08-03,3.346392425726412,Ranco
