Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Curicó,73,2020-11-17,8.971878946779427,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.292511435824842,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.66109113336019,El Loa
Coquimbo,4,Elqui,41,2020-11-17,10.88954632275854,Elqui
Aysén,11,General Carrera,114,2020-11-17,11.508951406649615,General Carrera
Atacama,3,Huasco,33,2020-11-17,15.988639006892498,Huasco
Tarapacá,1,Iquique,11,2020-11-17,14.567336799995472,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.31383006905321,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.45741706791447,Limarí
Maule,7,Linares,74,2020-11-17,10.177596958076217,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,33.86390776989428,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,11.358075565972133,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,24.311862512225794,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.542715665529501,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.573260243426553,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,8.975164540245801,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.290779273381501,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.86554594734125,Osorno
Los Lagos,10,Palena,104,2020-11-17,16.112211909479612,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.398532860321088,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.53813484339055,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.275113774860436,Quillota
Los Ríos,14,Ranco,142,2020-11-17,15.099575579497225,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,10.203743946697848,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.372412140096475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.476991725309977,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.2019663829169,Talagante
Maule,7,Talca,71,2020-11-17,8.972122334175953,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,18.08194875643956,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,17.953970357874447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,9.027598658756773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,27.899850824497037,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,16.045143412200026,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.38150681800492,Valparaíso
Aysén,11,Aisén,112,2020-11-18,39.10080483517839,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,64.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,17.582648978732365,Antofagasta
Biobío,8,Arauco,82,2020-11-18,17.757311084300497,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,20.8935426171192,Arica
Biobío,8,Biobío,83,2020-11-18,12.230754513309035,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.298973021598046,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,13.62342415616104,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,7.277062862311393,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.745638826625084,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.713218777023163,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.768513786473924,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,20.819707870067578,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,24.781220533011297,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,7.381552445930128,Choapa
Aysén,11,Coihaique,111,2020-11-18,19.700627716079193,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,9.95661340481671,Colchagua
Biobío,8,Concepción,81,2020-11-18,16.026659397061447,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.510705387729681,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,7.145467678485611,Cordillera
Maule,7,Curicó,73,2020-11-18,9.029431983501462,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.748774524140995,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.32785230059137,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.772859789461588,Elqui
Aysén,11,General Carrera,114,2020-11-18,10.230179028132993,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.780517365914571,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.19671704454793,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.278508733200287,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.565984681109779,Limarí
Maule,7,Linares,74,2020-11-18,10.08675452427764,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,32.97221764462876,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,11.12627810544209,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.179125331842947,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.526521858041486,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.331691907460744,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,9.156212059894779,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.862193042773848,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.93007872999484,Osorno
Los Lagos,10,Palena,104,2020-11-18,18.66722285952654,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.434610065540257,Petorca
Ñuble,16,Punilla,163,2020-11-18,10.21058219784109,Punilla
Valparaíso,5,Quillota,55,2020-11-18,10.142737808858234,Quillota
Los Ríos,14,Ranco,142,2020-11-18,14.834312765262814,Ranco
Valparaíso,5,San Antonio,56,2020-11-18,10.159619648549963,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-18,10.480270845192797,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-18,8.493669524407544,Santiago
Metropolitana,13,Talagante,136,2020-11-18,6.772042494270152,Talagante
Maule,7,Talca,71,2020-11-18,8.745149001317335,Talca
Tarapacá,1,Tamarugal,14,2020-11-18,18.11606564088568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-18,21.5688637185203,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-18,8.998939615395637,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-18,29.915735999677462,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-18,15.567590044799054,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-18,8.144294360891573,Valparaíso
Aysén,11,Aisén,112,2020-11-19,40.889327453822204,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-19,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-19,18.903102407524393,Antofagasta
Biobío,8,Arauco,82,2020-11-19,17.519414093697428,Arauco
Arica y Parinacota,15,Arica,151,2020-11-19,21.20706634242418,Arica
Biobío,8,Biobío,83,2020-11-19,11.375688245673294,Biobío
O’Higgins,6,Cachapoal,61,2020-11-19,8.462143118620403,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-19,13.826758845058965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-19,6.8453726925132585,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-19,8.771074943962576,Cauquenes
Araucanía,9,Cautín,91,2020-11-19,13.176353395079108,Cautín
Metropolitana,13,Chacabuco,133,2020-11-19,6.7745978438100805,Chacabuco
Atacama,3,Chañaral,32,2020-11-19,20.819707870067578,Chañaral
Los Lagos,10,Chiloé,102,2020-11-19,25.02384930547514,Chiloé
Coquimbo,4,Choapa,42,2020-11-19,8.225158439750714,Choapa
Aysén,11,Coihaique,111,2020-11-19,19.700627716079193,Coihaique
O’Higgins,6,Colchagua,63,2020-11-19,10.162815457579187,Colchagua
Biobío,8,Concepción,81,2020-11-19,15.816091521822916,Concepción
Atacama,3,Copiapó,31,2020-11-19,13.28927904079726,Copiapó
Metropolitana,13,Cordillera,132,2020-11-19,7.1972672830819615,Cordillera
Maule,7,Curicó,73,2020-11-19,8.946299819347413,Curicó
Ñuble,16,Diguillín,161,2020-11-19,11.470922002410006,Diguillín
Antofagasta,2,El Loa,22,2020-11-19,19.288062589215997,El Loa
Coquimbo,4,Elqui,41,2020-11-19,10.668739498212004,Elqui
Aysén,11,General Carrera,114,2020-11-19,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-19,15.780517365914571,Huasco
Tarapacá,1,Iquique,11,2020-11-19,14.389099818368027,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-19,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-11-19,10.402133408685517,Itata
Coquimbo,4,Limarí,43,2020-11-19,8.777691526840629,Limarí
Maule,7,Linares,74,2020-11-19,10.599365400712463,Linares
Los Lagos,10,Llanquihue,101,2020-11-19,32.317559071649,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-19,10.945991191696502,Los Andes
Magallanes,12,Magallanes,121,2020-11-19,23.592287271203016,Magallanes
Metropolitana,13,Maipo,134,2020-11-19,7.6776640612629725,Maipo
Araucanía,9,Malleco,92,2020-11-19,9.997212673046548,Malleco
Valparaíso,5,Marga Marga,58,2020-11-19,9.145562205797779,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-19,10.436781176115973,Melipilla
Los Lagos,10,Osorno,103,2020-11-19,25.38961667527104,Osorno
Los Lagos,10,Palena,104,2020-11-19,18.45865053707373,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-19,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2020-11-19,11.051650532138776,Petorca
Ñuble,16,Punilla,163,2020-11-19,10.794549637232347,Punilla
Valparaíso,5,Quillota,55,2020-11-19,9.946456204096352,Quillota
Los Ríos,14,Ranco,142,2020-11-19,15.00775383610839,Ranco
Valparaíso,5,San Antonio,56,2020-11-19,9.89487385966267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-19,10.012883123108727,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-19,8.66678507904026,Santiago
Metropolitana,13,Talagante,136,2020-11-19,7.2019663829169005,Talagante
Maule,7,Talca,71,2020-11-19,9.283654359668171,Talca
Tarapacá,1,Tamarugal,14,2020-11-19,13.851455085121627,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-19,21.08687793710085,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-19,9.027598658756773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-19,30.15764222069911,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-19,15.548098070619426,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-19,8.192478141242722,Valparaíso
Aysén,11,Aisén,112,2020-11-20,39.131641432051566,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-20,78.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-20,18.508282445427106,Antofagasta
Biobío,8,Arauco,82,2020-11-20,16.171331146946706,Arauco
Arica y Parinacota,15,Arica,151,2020-11-20,21.062363084591112,Arica
Biobío,8,Biobío,83,2020-11-20,12.237840697847453,Biobío
O’Higgins,6,Cachapoal,61,2020-11-20,8.413901524718142,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-20,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-20,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-20,8.056394763343404,Cauquenes
Araucanía,9,Cautín,91,2020-11-20,13.629372668421178,Cautín
Metropolitana,13,Chacabuco,133,2020-11-20,6.923657248545911,Chacabuco
Atacama,3,Chañaral,32,2020-11-20,20.565365889106893,Chañaral
Los Lagos,10,Chiloé,102,2020-11-20,24.279420117233812,Chiloé
Coquimbo,4,Choapa,42,2020-11-20,8.298973964210019,Choapa
Aysén,11,Coihaique,111,2020-11-20,19.797199420569765,Coihaique
O’Higgins,6,Colchagua,63,2020-11-20,9.611540581826445,Colchagua
Biobío,8,Concepción,81,2020-11-20,15.902574756295884,Concepción
Atacama,3,Copiapó,31,2020-11-20,13.975397072563064,Copiapó
Metropolitana,13,Cordillera,132,2020-11-20,7.266333422543763,Cordillera
Maule,7,Curicó,73,2020-11-20,9.301210212466627,Curicó
Ñuble,16,Diguillín,161,2020-11-20,11.818968845420404,Diguillín
Antofagasta,2,El Loa,22,2020-11-20,19.601406566297122,El Loa
Coquimbo,4,Elqui,41,2020-11-20,10.94519682325401,Elqui
Aysén,11,General Carrera,114,2020-11-20,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-11-20,16.319185142563324,Huasco
Tarapacá,1,Iquique,11,2020-11-20,14.253300213318546,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-20,10.614061423803047,Itata
Coquimbo,4,Limarí,43,2020-11-20,9.65708919372262,Limarí
Maule,7,Linares,74,2020-11-20,10.87838144737952,Linares
Los Lagos,10,Llanquihue,101,2020-11-20,32.760017969249105,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-20,10.825799915866105,Los Andes
Magallanes,12,Magallanes,121,2020-11-20,24.200083834008666,Magallanes
Metropolitana,13,Maipo,134,2020-11-20,7.5247225460983715,Maipo
Araucanía,9,Malleco,92,2020-11-20,9.908947319520578,Malleco
Valparaíso,5,Marga Marga,58,2020-11-20,9.270697991437515,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-20,10.86065766792574,Melipilla
Los Lagos,10,Osorno,103,2020-11-20,24.207860092927213,Osorno
Los Lagos,10,Palena,104,2020-11-20,17.8850766503285,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-20,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2020-11-20,9.247790271180326,Petorca
Ñuble,16,Punilla,163,2020-11-20,11.369669085117678,Punilla
Valparaíso,5,Quillota,55,2020-11-20,9.631492698780773,Quillota
Los Ríos,14,Ranco,142,2020-11-20,15.242409402546524,Ranco
Valparaíso,5,San Antonio,56,2020-11-20,10.849061807110632,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-20,9.683314857536628,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-20,8.716318142360025,Santiago
Metropolitana,13,Talagante,136,2020-11-20,7.035926812129191,Talagante
Maule,7,Talca,71,2020-11-20,9.452771744935381,Talca
Tarapacá,1,Tamarugal,14,2020-11-20,13.203234280645493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-20,24.34028196168213,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-20,9.056257702117904,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-20,31.68971495383623,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-20,15.268713107378035,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-20,8.227071624571751,Valparaíso
Aysén,11,Aisén,112,2020-11-21,38.60741928520768,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-21,79.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-21,17.534393205587143,Antofagasta
Biobío,8,Arauco,82,2020-11-21,16.18265957507066,Arauco
Arica y Parinacota,15,Arica,151,2020-11-21,20.49962819301807,Arica
Biobío,8,Biobío,83,2020-11-21,12.110289376155936,Biobío
O’Higgins,6,Cachapoal,61,2020-11-21,8.342958004273637,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-21,14.640097600650673,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-21,7.749866381614111,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-21,8.056394763343404,Cauquenes
Araucanía,9,Cautín,91,2020-11-21,13.715721645936654,Cautín
Metropolitana,13,Chacabuco,133,2020-11-21,6.926699277213987,Chacabuco
Atacama,3,Chañaral,32,2020-11-21,20.63803502652424,Chañaral
Los Lagos,10,Chiloé,102,2020-11-21,24.522048889697647,Chiloé
Coquimbo,4,Choapa,42,2020-11-21,8.425514863283103,Choapa
Aysén,11,Coihaique,111,2020-11-21,20.167390954450347,Coihaique
O’Higgins,6,Colchagua,63,2020-11-21,9.114972373133137,Colchagua
Biobío,8,Concepción,81,2020-11-21,15.970257287622553,Concepción
Atacama,3,Copiapó,31,2020-11-21,14.267362192463406,Copiapó
Metropolitana,13,Cordillera,132,2020-11-21,7.244750253961951,Cordillera
Maule,7,Curicó,73,2020-11-21,9.377947594762674,Curicó
Ñuble,16,Diguillín,161,2020-11-21,12.453642500321724,Diguillín
Antofagasta,2,El Loa,22,2020-11-21,18.88021804761834,El Loa
Coquimbo,4,Elqui,41,2020-11-21,11.067268888856974,Elqui
Aysén,11,General Carrera,114,2020-11-21,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-21,16.062093703708243,Huasco
Tarapacá,1,Iquique,11,2020-11-21,14.691819771290831,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-21,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-21,11.585398159758403,Itata
Coquimbo,4,Limarí,43,2020-11-21,9.543093199867547,Limarí
Maule,7,Linares,74,2020-11-21,10.884870192650848,Linares
Los Lagos,10,Llanquihue,101,2020-11-21,31.848010853787645,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-21,10.817214824735363,Los Andes
Magallanes,12,Magallanes,121,2020-11-21,24.123235992734383,Magallanes
Metropolitana,13,Maipo,134,2020-11-21,7.499532178894792,Maipo
Araucanía,9,Malleco,92,2020-11-21,10.44783053052123,Malleco
Valparaíso,5,Marga Marga,58,2020-11-21,9.35323436068926,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-21,10.757043414372239,Melipilla
Los Lagos,10,Osorno,103,2020-11-21,26.38180820856995,Osorno
Los Lagos,10,Palena,104,2020-11-21,17.989362811554905,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-21,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2020-11-21,9.608562323372016,Petorca
Ñuble,16,Punilla,163,2020-11-21,11.93594054149708,Punilla
Valparaíso,5,Quillota,55,2020-11-21,9.69083364905762,Quillota
Los Ríos,14,Ranco,142,2020-11-21,14.956741756447926,Ranco
Valparaíso,5,San Antonio,56,2020-11-21,10.126526424939053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-21,9.8630793660305,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-21,8.711648358612706,Santiago
Metropolitana,13,Talagante,136,2020-11-21,7.1456315285424985,Talagante
Maule,7,Talca,71,2020-11-21,9.592961156406878,Talca
Tarapacá,1,Tamarugal,14,2020-11-21,13.305584933983829,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-21,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-21,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-21,30.722090069749626,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-21,15.570838707162325,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-21,8.297494072777276,Valparaíso
Aysén,11,Aisén,112,2020-11-22,38.51490949458817,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-22,79.71698113207547,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-22,18.308679020144588,Antofagasta
Biobío,8,Arauco,82,2020-11-22,16.420556565673724,Arauco
Arica y Parinacota,15,Arica,151,2020-11-22,20.41521795928211,Arica
Biobío,8,Biobío,83,2020-11-22,11.640239135107555,Biobío
O’Higgins,6,Cachapoal,61,2020-11-22,8.20390870420241,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-22,14.436762911752744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-22,8.099329852403075,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-22,8.056394763343404,Cauquenes
Araucanía,9,Cautín,91,2020-11-22,13.601841110372765,Cautín
Metropolitana,13,Chacabuco,133,2020-11-22,7.045338395269036,Chacabuco
Atacama,3,Chañaral,32,2020-11-22,17.985611510791365,Chañaral
Los Lagos,10,Chiloé,102,2020-11-22,26.010907266180304,Chiloé
Coquimbo,4,Choapa,42,2020-11-22,8.573145912201706,Choapa
Aysén,11,Coihaique,111,2020-11-22,20.360534363431515,Coihaique
O’Higgins,6,Colchagua,63,2020-11-22,9.657830838569042,Colchagua
Biobío,8,Concepción,81,2020-11-22,15.91855535397024,Concepción
Atacama,3,Copiapó,31,2020-11-22,14.252763936468387,Copiapó
Metropolitana,13,Cordillera,132,2020-11-22,7.3181330271401155,Cordillera
Maule,7,Curicó,73,2020-11-22,9.416316285910696,Curicó
Ñuble,16,Diguillín,161,2020-11-22,12.479965370801507,Diguillín
Antofagasta,2,El Loa,22,2020-11-22,18.820533480555266,El Loa
Coquimbo,4,Elqui,41,2020-11-22,10.9685341299134,Elqui
Aysén,11,General Carrera,114,2020-11-22,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-11-22,16.098821052116108,Huasco
Tarapacá,1,Iquique,11,2020-11-22,14.609774176573437,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-22,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-22,11.656040831464246,Itata
Coquimbo,4,Limarí,43,2020-11-22,9.695087858340976,Limarí
Maule,7,Linares,74,2020-11-22,11.027622588620037,Linares
Los Lagos,10,Llanquihue,101,2020-11-22,30.51386183092201,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-22,10.688438457774227,Los Andes
Magallanes,12,Magallanes,121,2020-11-22,24.45158585999721,Magallanes
Metropolitana,13,Maipo,134,2020-11-22,7.485137683349887,Maipo
Araucanía,9,Malleco,92,2020-11-22,10.155161200408807,Malleco
Valparaíso,5,Marga Marga,58,2020-11-22,9.470382755756246,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-22,10.719365503989149,Melipilla
Los Lagos,10,Osorno,103,2020-11-22,27.648264068146617,Osorno
Los Lagos,10,Palena,104,2020-11-22,17.780790489102095,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-22,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2020-11-22,9.6686909987373,Petorca
Ñuble,16,Punilla,163,2020-11-22,12.104052380109716,Punilla
Valparaíso,5,Quillota,55,2020-11-22,9.731915845403131,Quillota
Los Ríos,14,Ranco,142,2020-11-22,15.038361083904666,Ranco
Valparaíso,5,San Antonio,56,2020-11-22,10.297508080262098,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-22,10.030859573958113,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-22,8.691968555677581,Santiago
Metropolitana,13,Talagante,136,2020-11-22,7.015171865780728,Talagante
Maule,7,Talca,71,2020-11-22,9.668618934026416,Talca
Tarapacá,1,Tamarugal,14,2020-11-22,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-22,24.70177129774672,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-22,8.597713008339781,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-22,30.802725476756844,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-22,15.811239722044446,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-22,8.46922600787496,Valparaíso
Aysén,11,Aisén,112,2020-11-23,35.52375959789078,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-23,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-23,18.141977258370183,Antofagasta
Biobío,8,Arauco,82,2020-11-23,17.032291684367333,Arauco
Arica y Parinacota,15,Arica,151,2020-11-23,19.78013143879253,Arica
Biobío,8,Biobío,83,2020-11-23,12.318150789282855,Biobío
O’Higgins,6,Cachapoal,61,2020-11-23,8.229448371562432,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-23,13.62342415616104,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-23,8.695473420219546,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-23,8.41373485365299,Cauquenes
Araucanía,9,Cautín,91,2020-11-23,13.6544013575561,Cautín
Metropolitana,13,Chacabuco,133,2020-11-23,7.209607943345258,Chacabuco
Atacama,3,Chañaral,32,2020-11-23,16.56856333115326,Chañaral
Los Lagos,10,Chiloé,102,2020-11-23,27.03656525886836,Chiloé
Coquimbo,4,Choapa,42,2020-11-23,8.668051586506524,Choapa
Aysén,11,Coihaique,111,2020-11-23,20.58586834057621,Coihaique
O’Higgins,6,Colchagua,63,2020-11-23,9.586291350875936,Colchagua
Biobío,8,Concepción,81,2020-11-23,15.630904595831886,Concepción
Atacama,3,Copiapó,31,2020-11-23,14.948614138897538,Copiapó
Metropolitana,13,Cordillera,132,2020-11-23,7.344032829438291,Cordillera
Maule,7,Curicó,73,2020-11-23,9.86714840689997,Curicó
Ñuble,16,Diguillín,161,2020-11-23,12.930378932344372,Diguillín
Antofagasta,2,El Loa,22,2020-11-23,19.014508323510253,El Loa
Coquimbo,4,Elqui,41,2020-11-23,11.2826901810975,Elqui
Aysén,11,General Carrera,114,2020-11-23,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-11-23,16.625246379295568,Huasco
Tarapacá,1,Iquique,11,2020-11-23,14.802156950393536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-23,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-23,11.320488140861487,Itata
Coquimbo,4,Limarí,43,2020-11-23,10.227069162997985,Limarí
Maule,7,Linares,74,2020-11-23,11.5369890924192,Linares
Los Lagos,10,Llanquihue,101,2020-11-23,29.91112445510961,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-23,10.636927910989776,Los Andes
Magallanes,12,Magallanes,121,2020-11-23,24.59829537515719,Magallanes
Metropolitana,13,Maipo,134,2020-11-23,7.317801672640384,Maipo
Araucanía,9,Malleco,92,2020-11-23,9.955402768744774,Malleco
Valparaíso,5,Marga Marga,58,2020-11-23,9.041726128352042,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-23,10.813560279946877,Melipilla
Los Lagos,10,Osorno,103,2020-11-23,26.80127129581827,Osorno
Los Lagos,10,Palena,104,2020-11-23,17.780790489102095,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-23,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-11-23,9.98136011063676,Petorca
Ñuble,16,Punilla,163,2020-11-23,12.183684303663068,Punilla
Valparaíso,5,Quillota,55,2020-11-23,9.64975145271211,Quillota
Los Ríos,14,Ranco,142,2020-11-23,14.722086190009794,Ranco
Valparaíso,5,San Antonio,56,2020-11-23,10.209259483966331,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-23,10.546184498307218,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-23,8.701808457145145,Santiago
Metropolitana,13,Talagante,136,2020-11-23,6.694952693547287,Talagante
Maule,7,Talca,71,2020-11-23,9.786556057962759,Talca
Tarapacá,1,Tamarugal,14,2020-11-23,13.88557196956774,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-23,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-23,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-23,32.01225658186509,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-23,15.866466982220073,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-23,8.568064531672189,Valparaíso
