Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-07-09,5.782412370464217,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.4889992654079736,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.459614027402593,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,5.377516168883076,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,6.087776472729077,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.732956522656093,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.7900400200310567,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.319658955244925,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.211538461538462,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.6260126103259624,Cordillera
Maule,7,Curicó,73,2020-07-09,4.4603603459576995,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.866806275372322,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,13.767240135881865,El Loa
Coquimbo,4,Elqui,41,2020-07-09,3.9709324869670115,Elqui
Aysén,11,General Carrera,114,2020-07-09,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.170194532522067,Huasco
Tarapacá,1,Iquique,11,2020-07-09,6.260927624468826,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.181031066622516,Limarí
Maule,7,Linares,74,2020-07-09,4.078176403028946,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,9.553500278794257,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,4.67028957512384,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.272600251502026,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,4.861740870291201,Maipo
Araucanía,9,Malleco,92,2020-07-09,2.9359843909690606,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.39730345694264,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.6171830110302094,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,3.7630678884873507,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.821462091980394,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,2.789970536949071,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.326490886568749,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.1015344433561864,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,4.759908662702834,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.4754471642148785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.1232531047807734,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.885509785957201,Talagante
Maule,7,Talca,71,2020-07-09,5.017890839178269,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,15.18201357852001,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,3.9549479838363,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.5475393006929394,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.2110165418624392,Valparaíso
Aysén,11,Aisén,112,2020-07-10,9.220142465077554,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,6.6198146978311225,Antofagasta
Biobío,8,Arauco,82,2020-07-10,5.5396013526143175,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.026147074783447,Arica
Biobío,8,Biobío,83,2020-07-10,5.588637539298799,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.355120561418644,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,2.5490276692842166,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.0910242666406775,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.363855819733369,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.4717821420749075,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.048906329481869,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,5.773461926582738,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.659140998196792,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.667632383711572,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,2.8994533541499217,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.141992310512413,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.45484272812208,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.460541651198731,Cordillera
Maule,7,Curicó,73,2020-07-10,5.077456795255072,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.249950279022427,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.04107790328116,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.3227872642932015,Elqui
Aysén,11,General Carrera,114,2020-07-10,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.30874233316602,Huasco
Tarapacá,1,Iquique,11,2020-07-10,6.187369505067023,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.6137788531162247,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.1267472600248616,Limarí
Maule,7,Linares,74,2020-07-10,4.2176844263624735,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,9.998216619749467,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,4.704629939646808,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.265614084113455,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,4.7267924745577306,Maipo
Araucanía,9,Malleco,92,2020-07-10,2.7501625940722847,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.4239280921851365,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.381696071135894,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,3.549303045947341,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,2.765919066802958,Petorca
Ñuble,16,Punilla,163,2020-07-10,5.025659175367191,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-10,2.9280933725106104,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,4.699237752749495,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.4454864127992333,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.187629409297372,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.1404991268097575,Talagante
Maule,7,Talca,71,2020-07-10,4.940007832805212,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,13.578520009552726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.5882756118211505,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.5410419759663965,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.0454620145020823,Valparaíso
Aysén,11,Aisén,112,2020-07-11,8.880939899472695,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,6.6132343651295,Antofagasta
Biobío,8,Arauco,82,2020-07-11,5.771834129155409,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.098498703699981,Arica
Biobío,8,Biobío,83,2020-07-11,5.659499384682976,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,6.705581552414492,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,2.692924392550261,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,6.789461715882143,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.4051531568059885,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.5295806867683925,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,6.540222367560498,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,5.663176120917357,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,3.9965833957250263,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,2.9625764315261898,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.103450869062503,Concepción
Atacama,3,Copiapó,31,2020-07-11,7.800334786670819,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,5.869182976347724,Cordillera
Maule,7,Curicó,73,2020-07-11,5.1286150501191035,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.501479930273641,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,11.897123701238954,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.495124298085623,Elqui
Aysén,11,General Carrera,114,2020-07-11,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.464013319785023,Huasco
Tarapacá,1,Iquique,11,2020-07-11,5.802603957426824,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,3.0376348833512883,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.0290364081490853,Limarí
Maule,7,Linares,74,2020-07-11,4.214440053726811,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,10.460992507545503,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.558683390424188,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.104932234176331,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,4.831152567258281,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.722289324537768,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.5330890966793755,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.32517920556126,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,3.2266391326794017,Osorno
Los Lagos,10,Palena,104,2020-07-11,8.916466784857649,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.999115200849407,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.5604570166109015,Quillota
Los Ríos,14,Ranco,142,2020-07-11,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.1587151004379335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.414280699033271,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.644547823843875,Talagante
Maule,7,Talca,71,2020-07-11,5.220386655748211,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,12.691481013953805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.6689110188283673,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.5020580276071334,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.1443005382993103,Valparaíso
Aysén,11,Aisén,112,2020-07-12,9.03512288383854,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,6.7514213518635495,Antofagasta
Biobío,8,Arauco,82,2020-07-12,5.607571921358051,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.283397310931124,Arica
Biobío,8,Biobío,83,2020-07-12,5.6996544304006775,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,6.823347796352367,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,2.8573777905685978,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,6.854432641392977,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.5453138159615465,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,3.744737290404225,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.066274253324613,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,5.635604669501013,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,3.8911326464974527,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,2.941535405734101,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.147632521456303,Concepción
Atacama,3,Copiapó,31,2020-07-12,7.8489956399875425,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.391495656027603,Cordillera
Maule,7,Curicó,73,2020-07-12,5.003916803888028,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.6360190460591735,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,11.956808268302026,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.617196363688587,Elqui
Aysén,11,General Carrera,114,2020-07-12,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.480136625736077,Huasco
Tarapacá,1,Iquique,11,2020-07-12,5.65831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.4085089098069687,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.056178311447912,Limarí
Maule,7,Linares,74,2020-07-12,4.350703704424674,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,10.668677296214943,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.532928117031962,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.909319547296352,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,4.807761511997811,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.7594536839171235,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.5224392425823767,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.348727899550692,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,3.3194050077439337,Osorno
Los Lagos,10,Palena,104,2020-07-12,11.106476170612162,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.246858963015395,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.5969745244735765,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.0403199477636305,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.500678411084024,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.5413608173292985,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.444467515399864,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.683092724205308,Talagante
Maule,7,Talca,71,2020-07-12,5.289368747107202,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.565623827232097,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.5076402048139337,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.537793313603123,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.3580388460108157,Valparaíso
Aysén,11,Aisén,112,2020-07-13,7.8324956057849455,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,6.6856180248473365,Antofagasta
Biobío,8,Arauco,82,2020-07-13,5.970081621324633,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,7.460256848282652,Arica
Biobío,8,Biobío,83,2020-07-13,5.586275477785993,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,6.66869092178335,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,2.6518110430456767,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,7.747782867166943,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,3.696737385227818,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,3.644350344357645,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.012571760773199,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,5.663176120917357,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.196939819257416,Choapa
Aysén,11,Coihaique,111,2020-07-13,4.732013520038628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.4086461783184854,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.228475544985383,Concepción
Atacama,3,Copiapó,31,2020-07-13,7.634887885393957,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.42746760366396,Cordillera
Maule,7,Curicó,73,2020-07-13,5.122220268261099,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.764708635071423,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.539016298860524,El Loa
Coquimbo,4,Elqui,41,2020-07-13,4.751834671338915,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.488498218723603,Huasco
Tarapacá,1,Iquique,11,2020-07-13,5.284867963175674,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.673418928703884,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.105033737385801,Limarí
Maule,7,Linares,74,2020-07-13,4.701095949076327,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,11.51070366766822,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,4.696044848516067,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.776582366913512,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,4.9067236688690254,Maipo
Araucanía,9,Malleco,92,2020-07-13,2.8570101272879316,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.4878272167671303,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.306340250369715,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,3.387971089313371,Osorno
Los Lagos,10,Palena,104,2020-07-13,10.011471477734904,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,2.874150682460465,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.538665722880906,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.5969745244735765,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.132141691152465,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,4.605473619185245,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.47865700354987,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.48147324539166,Talagante
Maule,7,Talca,71,2020-07-13,5.287143518353687,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,11.940909556139331,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.241538417447625,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.5995178985052902,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.3530969198209535,Valparaíso
Aysén,11,Aisén,112,2020-07-14,10.330259952511641,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,6.725100021057066,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.100358544750121,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,7.432120103704,Arica
Biobío,8,Biobío,83,2020-07-14,5.527223939965844,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,6.6956494595522615,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,2.754594416807137,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.527433973296949,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.5678396361829745,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,3.7934097490934753,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,7.55759029140324,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,4.753318224177957,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,3.680231148042307,Choapa
Aysén,11,Coihaique,111,2020-07-14,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.1056554069123976,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.2914579005254785,Concepción
Atacama,3,Copiapó,31,2020-07-14,8.836810962317035,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.565599882587563,Cordillera
Maule,7,Curicó,73,2020-07-14,5.285287205640198,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.431554687225803,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,11.887176273395104,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.001364334850857,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.300380740178495,Huasco
Tarapacá,1,Iquique,11,2020-07-14,5.460275786364588,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.673418928703884,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.8336147043975317,Limarí
Maule,7,Linares,74,2020-07-14,4.921713288301442,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,12.826793143693042,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,4.532928117031962,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.203716641050719,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,4.978696146593543,Maipo
Araucanía,9,Malleco,92,2020-07-14,2.8059091331413173,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.3893160663698914,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,6.654860921413299,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,3.8477671657201857,Osorno
Los Lagos,10,Palena,104,2020-07-14,12.618625508395036,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.308617943726773,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.6700095401989286,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,4.770939737239805,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.026724990262756,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.497669694521093,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.677162739534317,Talagante
Maule,7,Talca,71,2020-07-14,5.184782995691957,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,12.486779707277133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.184220330725361,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.761951016668887,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.4284612942163397,Valparaíso
Aysén,11,Aisén,112,2020-07-15,10.422769743131148,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,6.863287007791114,Antofagasta
Biobío,8,Arauco,82,2020-07-15,6.355248177539124,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,7.5929015012963,Arica
Biobío,8,Biobío,83,2020-07-15,5.475258586684115,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.0968861470006495,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.0629445380915183,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.290842348049248,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,3.601628366515118,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,3.7325691757319124,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,8.429619940411309,Chañaral
Los Lagos,10,Chiloé,102,2020-07-15,4.769861095027764,Chiloé
Coquimbo,4,Choapa,42,2020-07-15,4.4078413177125615,Choapa
Aysén,11,Coihaique,111,2020-07-15,4.506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-07-15,3.6821795136156483,Colchagua
Biobío,8,Concepción,81,2020-07-15,5.610129818855225,Concepción
Atacama,3,Copiapó,31,2020-07-15,9.771099345998133,Copiapó
Metropolitana,13,Cordillera,132,2020-07-15,6.765603911445697,Cordillera
Maule,7,Curicó,73,2020-07-15,5.250115905421176,Curicó
Ñuble,16,Diguillín,161,2020-07-15,6.6479871778373125,Diguillín
Antofagasta,2,El Loa,22,2020-07-15,11.350015169827461,El Loa
Coquimbo,4,Elqui,41,2020-07-15,4.954689721532076,Elqui
Aysén,11,General Carrera,114,2020-07-15,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-15,7.982077053976959,Huasco
Tarapacá,1,Iquique,11,2020-07-15,5.315988705999513,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-15,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-15,3.7264009324832665,Itata
Coquimbo,4,Limarí,43,2020-07-15,3.0453215501283815,Limarí
Maule,7,Linares,74,2020-07-15,4.97686762310772,Linares
Los Lagos,10,Llanquihue,101,2020-07-15,13.269252041293154,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-15,4.747555395300521,Los Andes
Magallanes,12,Magallanes,121,2020-07-15,6.0919379628335895,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,4.922917476357041,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.7129982346929293,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.288142452448401,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.23569416840142,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,4.113964894166236,Osorno
Los Lagos,10,Palena,104,2020-07-15,12.149337782876213,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.432489824809767,Punilla
