Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2020-07-18,5.178623397784689,Santiago
Metropolitana,13,Talagante,136,2020-07-18,5.586045560072226,Talagante
Maule,7,Talca,71,2020-07-18,5.3628012959732265,Talca
Tarapacá,1,Tamarugal,14,2020-07-18,11.19033809832486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-18,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-18,4.2988565041698905,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-18,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-18,3.9308814595590262,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-18,3.150477946036637,Valparaíso
Aysén,11,Aisén,112,2020-07-19,8.726756915106849,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-19,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-19,5.639345125289536,Antofagasta
Biobío,8,Arauco,82,2020-07-19,5.590579279172117,Arauco
Arica y Parinacota,15,Arica,151,2020-07-19,9.256988966376593,Arica
Biobío,8,Biobío,83,2020-07-19,4.620192319048373,Biobío
O’Higgins,6,Cachapoal,61,2020-07-19,4.524777733950447,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-19,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-19,7.471656433745898,Cauquenes
Araucanía,9,Cautín,91,2020-07-19,3.308792703636543,Cautín
Metropolitana,13,Chacabuco,133,2020-07-19,3.334063420213672,Chacabuco
Atacama,3,Chañaral,32,2020-07-19,4.7598285008356935,Chañaral
Los Lagos,10,Chiloé,102,2020-07-19,3.5898029744081787,Chiloé
Coquimbo,4,Choapa,42,2020-07-19,3.5220550242009465,Choapa
Aysén,11,Coihaique,111,2020-07-19,4.184773861258652,Coihaique
O’Higgins,6,Colchagua,63,2020-07-19,3.4170625886353214,Colchagua
Biobío,8,Concepción,81,2020-07-19,5.5762885531918895,Concepción
Atacama,3,Copiapó,31,2020-07-19,9.785697601993151,Copiapó
Metropolitana,13,Cordillera,132,2020-07-19,5.516657889511444,Cordillera
Maule,7,Curicó,73,2020-07-19,5.4707358795223096,Curicó
Ñuble,16,Diguillín,161,2020-07-19,6.26776793757385,Diguillín
Antofagasta,2,El Loa,22,2020-07-19,10.171244970331797,El Loa
Coquimbo,4,Elqui,41,2020-07-19,4.541798911404404,Elqui
Aysén,11,General Carrera,114,2020-07-19,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-19,8.59419952744145,Huasco
Tarapacá,1,Iquique,11,2020-07-19,4.970831376498747,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-19,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-19,2.860756607696358,Limarí
Maule,7,Linares,74,2020-07-19,4.146308228377879,Linares
Los Lagos,10,Llanquihue,101,2020-07-19,12.352730039121491,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-19,5.0995441316609575,Los Andes
Magallanes,12,Magallanes,121,2020-07-19,8.166829677239066,Magallanes
Metropolitana,13,Maipo,134,2020-07-19,4.284161736551941,Maipo
Araucanía,9,Malleco,92,2020-07-19,2.815200222986156,Malleco
Valparaíso,5,Marga Marga,58,2020-07-19,2.670450914822467,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-19,5.9342708853367006,Melipilla
Los Lagos,10,Osorno,103,2020-07-19,4.396295818275684,Osorno
Los Lagos,10,Palena,104,2020-07-19,9.385754510376476,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-19,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-19,2.6336359809993386,Petorca
Ñuble,16,Punilla,163,2020-07-19,5.9635462749955765,Punilla
Valparaíso,5,Quillota,55,2020-07-19,3.97584366854884,Quillota
Los Ríos,14,Ranco,142,2020-07-19,2.5608063989552727,Ranco
Valparaíso,5,San Antonio,56,2020-07-19,5.394195448578646,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,3.781046828654463,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-19,5.170618054217856,Santiago
Metropolitana,13,Talagante,136,2020-07-19,5.547500659710795,Talagante
Maule,7,Talca,71,2020-07-19,5.171431623170863,Talca
Tarapacá,1,Tamarugal,14,2020-07-19,11.395039405001535,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-19,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-19,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-19,2.7416038382453736,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-19,4.015346681004097,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-19,2.994807271056003,Valparaíso
Aysén,11,Aisén,112,2020-07-20,8.325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-20,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-20,6.056099529725556,Antofagasta
Biobío,8,Arauco,82,2020-07-20,5.8341404838371655,Arauco
Arica y Parinacota,15,Arica,151,2020-07-20,9.642864320598107,Arica
Biobío,8,Biobío,83,2020-07-20,4.535158104587358,Biobío
O’Higgins,6,Cachapoal,61,2020-07-20,4.632611885026092,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-20,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-20,3.905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-20,6.935646298281518,Cauquenes
Araucanía,9,Cautín,91,2020-07-20,3.206175078183368,Cautín
Metropolitana,13,Chacabuco,133,2020-07-20,3.440534423596408,Chacabuco
Atacama,3,Chañaral,32,2020-07-20,5.4865198750090824,Chañaral
Los Lagos,10,Chiloé,102,2020-07-20,3.8820603594214407,Chiloé
Coquimbo,4,Choapa,42,2020-07-20,3.9438580211112404,Choapa
Aysén,11,Coihaique,111,2020-07-20,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-07-20,3.1477374584965765,Colchagua
Biobío,8,Concepción,81,2020-07-20,5.831038080824222,Concepción
Atacama,3,Copiapó,31,2020-07-20,9.980341015260043,Copiapó
Metropolitana,13,Cordillera,132,2020-07-20,5.2677320118678645,Cordillera
Maule,7,Curicó,73,2020-07-20,5.553868043676361,Curicó
Ñuble,16,Diguillín,161,2020-07-20,6.279466991120418,Diguillín
Antofagasta,2,El Loa,22,2020-07-20,10.569142084085607,El Loa
Coquimbo,4,Elqui,41,2020-07-20,4.601039766770548,Elqui
Aysén,11,General Carrera,114,2020-07-20,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-20,9.867414272247592,Huasco
Tarapacá,1,Iquique,11,2020-07-20,5.047218654339081,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-20,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-20,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-20,3.5555893321463268,Limarí
Maule,7,Linares,74,2020-07-20,3.951645870238072,Linares
Los Lagos,10,Llanquihue,101,2020-07-20,12.088609166574487,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-20,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-07-20,8.1109403381305,Magallanes
Metropolitana,13,Maipo,134,2020-07-20,4.438902563659656,Maipo
Araucanía,9,Malleco,92,2020-07-20,2.8616556722103503,Malleco
Valparaíso,5,Marga Marga,58,2020-07-20,2.64116381605572,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-20,5.981368273315562,Melipilla
Los Lagos,10,Osorno,103,2020-07-20,4.686693340216831,Osorno
Los Lagos,10,Palena,104,2020-07-20,10.063614558348107,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-20,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-20,2.6095845108532263,Petorca
Ñuble,16,Punilla,163,2020-07-20,4.79561139621306,Punilla
Valparaíso,5,Quillota,55,2020-07-20,4.080831503654033,Quillota
Los Ríos,14,Ranco,142,2020-07-20,2.632223310479921,Ranco
Valparaíso,5,San Antonio,56,2020-07-20,5.278369165940455,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-20,3.9008898343170446,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-20,5.20497432035884,Santiago
Metropolitana,13,Talagante,136,2020-07-20,5.331056219219673,Talagante
Maule,7,Talca,71,2020-07-20,5.131377505607577,Talca
Tarapacá,1,Tamarugal,14,2020-07-20,10.91740302275596,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-20,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-20,3.9549479838362993,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-20,4.152723460871669,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-20,4.278488332429123,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-20,3.0022201603407948,Valparaíso
Aysén,11,Aisén,112,2020-07-21,6.660704924604522,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,6.192093072225733,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.100358544750121,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.394517354342103,Arica
Biobío,8,Biobío,83,2020-07-21,4.369813798690945,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.479373880865965,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.480849819705683,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.486496396494481,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.3158112482052036,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,4.868832206961703,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,4.4059179363320045,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,3.8067720471153943,Choapa
Aysén,11,Coihaique,111,2020-07-21,3.911154031868663,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.4465200247442462,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.1478299288393385,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.474268140766117,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,5.00297847726429,Cordillera
Maule,7,Curicó,73,2020-07-21,5.544275870889353,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.782257215391276,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.106586689346802,El Loa
Coquimbo,4,Elqui,41,2020-07-21,4.798509284657697,Elqui
Aysén,11,General Carrera,114,2020-07-21,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.6392884688368445,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.383888508524255,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.991310951380181,Itata
Coquimbo,4,Limarí,43,2020-07-21,4.006144926906853,Limarí
Maule,7,Linares,74,2020-07-21,4.071687657757621,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,11.869637161129534,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,4.893501944523141,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.173815844627638,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,4.606238574369161,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.0474774691071262,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,2.574602227949477,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.609298908282547,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,4.372096024780588,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.8398513537427,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.1766899617935564,Quillota
Los Ríos,14,Ranco,142,2020-07-21,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.046716600664071,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.5413608173292985,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.052205680625152,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.2421064491548295,Talagante
Maule,7,Talca,71,2020-07-21,5.358350838466196,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,11.122104329432638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.900696414753675,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,4.475265088900536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.369450878600737,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,2.9577428246320427,Valparaíso
Aysén,11,Aisén,112,2020-07-22,6.876561102716704,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,6.115322524040148,Antofagasta
Biobío,8,Arauco,82,2020-07-22,5.8681257682090315,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,10.953232710975339,Arica
Biobío,8,Biobío,83,2020-07-22,4.1761247546408615,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.690785571790586,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.5974180816511123,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.6524705194425495,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.4514562317055923,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.2884329901925,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.214809970205653,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,4.317689291799699,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.258428151132014,Choapa
Aysén,11,Coihaique,111,2020-07-22,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.2781918184075316,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.149709999153968,Concepción
Atacama,3,Copiapó,31,2020-07-22,9.878153223294923,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,4.6533311462389175,Cordillera
Maule,7,Curicó,73,2020-07-22,6.052661028600662,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.612620938966038,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.469667805647154,El Loa
Coquimbo,4,Elqui,41,2020-07-22,4.992388447674168,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.578076221490395,Huasco
Tarapacá,1,Iquique,11,2020-07-22,5.78845816523417,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.391559953750197,Limarí
Maule,7,Linares,74,2020-07-22,3.9289352617884283,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,12.474631980297037,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,4.893501944523141,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.739695403101859,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,4.750183529818198,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.117160642943417,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.5399902021342307,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,5.943690362932473,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,4.178497676819824,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,2.994408033191029,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.547867634047073,Punilla
Valparaíso,5,Quillota,55,2020-07-22,4.007796487928681,Quillota
Los Ríos,14,Ranco,142,2020-07-22,3.009712699967352,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.052232137932557,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.894897684033916,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,4.990497823964163,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.559360629052773,Talagante
Maule,7,Talca,71,2020-07-22,5.467387047388471,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.445218238615196,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,4.313994274886102,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.5123920225847005,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,3.0170459389103788,Valparaíso
Aysén,11,Aisén,112,2020-07-23,8.726756915106849,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,6.874254228960482,Antofagasta
Biobío,8,Arauco,82,2020-07-23,6.6327946665760384,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,11.785276443515484,Arica
Biobío,8,Biobío,83,2020-07-23,4.30367607633238,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,4.927736930075229,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.700201455412573,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,7.861481986810903,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,3.995830220390122,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.4466184809325644,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,5.8498655620957765,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,5.547376024968706,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,3.9016777214202105,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.43810361442741,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.5811861363615,Concepción
Atacama,3,Copiapó,31,2020-07-23,10.904897228277799,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,4.807291082122519,Cordillera
Maule,7,Curicó,73,2020-07-23,6.704928778117057,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.387683236426172,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.409699736890532,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.468110468038661,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.70843989769821,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.647050181800372,Huasco
Tarapacá,1,Iquique,11,2020-07-23,6.62871822147784,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.12081672103419115,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.2848842343217415,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.738976315975181,Limarí
Maule,7,Linares,74,2020-07-23,4.19497381791283,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,14.707243458493519,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.305586318798773,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.634902892273299,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.44651725180291,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.354083433986806,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,2.8168864086562015,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.466471369497848,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,4.799625709860608,Osorno
Los Lagos,10,Palena,104,2020-07-23,7.300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,3.3082706766917283,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.910635285790126,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.2040780926905645,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.2545706823375773,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,4.853672796267085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.33232465470234,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.552372875561104,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.244273858552075,Talagante
Maule,7,Talca,71,2020-07-23,6.3263253462455955,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.693766845211695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,7.0214656234774875,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.6943171149279275,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.243139062096538,Valparaíso
Aysén,11,Aisén,112,2020-07-24,9.466835240062906,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.242752860251281,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.063274935286355,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,11.676749000140687,Arica
Biobío,8,Biobío,83,2020-07-24,4.329658752973246,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.316507422111108,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,3.926324877687785,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.509047201377383,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.0183560406115495,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.364483706894454,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.410653295545382,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,6.550976856523682,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,4.492201917094621,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.281345565749237,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.497018486645261,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.1846887073576555,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.177398006851446,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,4.8231187390825125,Cordillera
Maule,7,Curicó,73,2020-07-24,6.899969624786174,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.563169039624696,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,10.98693405352711,El Loa
Coquimbo,4,Elqui,41,2020-07-24,5.852278439200932,Elqui
Aysén,11,General Carrera,114,2020-07-24,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-24,15.1439099935115,Huasco
Tarapacá,1,Iquique,11,2020-07-24,6.49857693330542,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.9030076117478765,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.8638290711497865,Limarí
Maule,7,Linares,74,2020-07-24,4.503189218300856,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,15.201623553260989,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.108129222791701,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.151879279027524,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,5.799182392653049,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.233299266003902,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,2.670450914822467,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.734926480977364,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,5.1989223025296845,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.726457399103139,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.1988455294329867,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.6540435321182105,Punilla
Valparaíso,5,Quillota,55,2020-07-24,3.9758436685488396,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.206667181450145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.494112712346825,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.651939336173563,Santiago
Metropolitana,13,Talagante,136,2020-07-24,6.179044027171191,Talagante
Maule,7,Talca,71,2020-07-24,6.3552533200413,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,15.796117498550034,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.938555011033731,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.974962706124259,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.8664962201813395,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.098587721043092,Valparaíso
Aysén,11,Aisén,112,2020-07-25,10.114403774399458,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,7.688022039727661,Antofagasta
Biobío,8,Arauco,82,2020-07-25,7.403127779005024,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,11.439596438692044,Arica
Biobío,8,Biobío,83,2020-07-25,4.206831554307337,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.361911275195592,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,4.830818566788636,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,10.76893090342072,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.16727674096433,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.3583996495582973,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.137344669718773,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,6.611634049639641,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.4078413177125615,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.410107838403348,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.665346692981976,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.371755703663317,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.605574587355964,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,4.974200919155206,Cordillera
Maule,7,Curicó,73,2020-07-25,6.983101788940225,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.63043859751746,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.18090889648209,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.146687538596315,Elqui
Aysén,11,General Carrera,114,2020-07-25,3.964194373401534,General Carrera
