Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Palena,104,2020-09-09,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-09,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2020-09-09,8.682580722746678,Petorca
Ñuble,16,Punilla,163,2020-09-09,9.104583259600071,Punilla
Valparaíso,5,Quillota,55,2020-09-09,10.603771345624518,Quillota
Los Ríos,14,Ranco,142,2020-09-09,7.09067907280444,Ranco
Valparaíso,5,San Antonio,56,2020-09-09,11.731547770068284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-09,11.385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-09,8.800040693829796,Santiago
Metropolitana,13,Talagante,136,2020-09-09,8.61923271928342,Talagante
Maule,7,Talca,71,2020-09-09,10.82351265710115,Talca
Tarapacá,1,Tamarugal,14,2020-09-09,19.856026747637404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-09,33.61850825400651,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-09,9.056257702117904,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-09,17.05438858202637,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-09,8.547230677768429,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-09,9.16233115600302,Valparaíso
Aysén,11,Aisén,112,2020-09-10,16.250886552160107,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-10,12.735849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-10,15.450621183407032,Antofagasta
Biobío,8,Arauco,82,2020-09-10,12.699167926954296,Arauco
Arica y Parinacota,15,Arica,151,2020-09-10,17.05488674960307,Arica
Biobío,8,Biobío,83,2020-09-10,9.375022144326682,Biobío
O’Higgins,6,Cachapoal,61,2020-09-10,9.277993603732195,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-10,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-10,6.537022571228879,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-10,11.72725205470552,Cauquenes
Araucanía,9,Cautín,91,2020-09-10,7.884037077500085,Cautín
Metropolitana,13,Chacabuco,133,2020-09-10,6.026258791462852,Chacabuco
Atacama,3,Chañaral,32,2020-09-10,15.115180582806484,Chañaral
Los Lagos,10,Chiloé,102,2020-09-10,12.682867651518912,Chiloé
Coquimbo,4,Choapa,42,2020-09-10,10.165452225538065,Choapa
Aysén,11,Coihaique,111,2020-09-10,13.391276356027687,Coihaique
O’Higgins,6,Colchagua,63,2020-09-10,8.105003135112844,Colchagua
Biobío,8,Concepción,81,2020-09-10,12.087912087912088,Concepción
Atacama,3,Copiapó,31,2020-09-10,12.189543755839304,Copiapó
Metropolitana,13,Cordillera,132,2020-09-10,9.71530361762683,Cordillera
Maule,7,Curicó,73,2020-09-10,11.833543828236161,Curicó
Ñuble,16,Diguillín,161,2020-09-10,11.406577207903881,Diguillín
Antofagasta,2,El Loa,22,2020-09-10,16.05514853996628,El Loa
Coquimbo,4,Elqui,41,2020-09-10,10.241487268601631,Elqui
Aysén,11,General Carrera,114,2020-09-10,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-10,22.366955180392495,Huasco
Tarapacá,1,Iquique,11,2020-09-10,11.602378756415115,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-10,13.410656034795215,Isla de Pascua
Ñuble,16,Itata,162,2020-09-10,13.73999964678664,Itata
Coquimbo,4,Limarí,43,2020-09-10,9.771085187577697,Limarí
Maule,7,Linares,74,2020-09-10,12.104754303660302,Linares
Los Lagos,10,Llanquihue,101,2020-09-10,23.3329345183406,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-10,13.238210523604709,Los Andes
Magallanes,12,Magallanes,121,2020-09-10,25.359787620511387,Magallanes
Metropolitana,13,Maipo,134,2020-09-10,8.89399893480733,Maipo
Araucanía,9,Malleco,92,2020-09-10,9.300380934683641,Malleco
Valparaíso,5,Marga Marga,58,2020-09-10,9.225436111525273,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-10,17.11990053031659,Melipilla
Los Lagos,10,Osorno,103,2020-09-10,18.303110480123898,Osorno
Los Lagos,10,Palena,104,2020-09-10,13.400771717593074,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-10,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-09-10,10.065540256148156,Petorca
Ñuble,16,Punilla,163,2020-09-10,9.060343302070429,Punilla
Valparaíso,5,Quillota,55,2020-09-10,10.590077280176017,Quillota
Los Ríos,14,Ranco,142,2020-09-10,7.53958537381652,Ranco
Valparaíso,5,San Antonio,56,2020-09-10,12.167275214278623,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-10,11.756598855499293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-10,8.603576220460491,Santiago
Metropolitana,13,Talagante,136,2020-09-10,8.728937435696729,Talagante
Maule,7,Talca,71,2020-09-10,10.587638409228466,Talca
Tarapacá,1,Tamarugal,14,2020-09-10,18.900753983146263,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-10,41.69177009278226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-10,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-10,18.949320646695963,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-10,8.839610290462902,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-10,9.203102047069377,Valparaíso
Aysén,11,Aisén,112,2020-09-11,16.096703567794258,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-11,11.792452830188678,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-11,14.467958166631572,Antofagasta
Biobío,8,Arauco,82,2020-09-11,12.81245220819385,Arauco
Arica y Parinacota,15,Arica,151,2020-09-11,16.600679301404828,Arica
Biobío,8,Biobío,83,2020-09-11,9.19786753086624,Biobío
O’Higgins,6,Cachapoal,61,2020-09-11,9.16448397102099,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-11,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-11,7.235949512806807,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-11,10.42783354448884,Cauquenes
Araucanía,9,Cautín,91,2020-09-11,8.059237901444531,Cautín
Metropolitana,13,Chacabuco,133,2020-09-11,6.217906597551775,Chacabuco
Atacama,3,Chañaral,32,2020-09-11,13.189448441247006,Chañaral
Los Lagos,10,Chiloé,102,2020-09-11,12.765582005767946,Chiloé
Coquimbo,4,Choapa,42,2020-09-11,9.912370427391886,Choapa
Aysén,11,Coihaique,111,2020-09-11,12.795750845002415,Coihaique
O’Higgins,6,Colchagua,63,2020-09-11,7.3938164633402215,Colchagua
Biobío,8,Concepción,81,2020-09-11,12.405643971084519,Concepción
Atacama,3,Copiapó,31,2020-09-11,11.337978822796636,Copiapó
Metropolitana,13,Cordillera,132,2020-09-11,8.94262618239792,Cordillera
Maule,7,Curicó,73,2020-09-11,12.130901184633341,Curicó
Ñuble,16,Diguillín,161,2020-09-11,11.397802917743954,Diguillín
Antofagasta,2,El Loa,22,2020-09-11,15.214590887161355,El Loa
Coquimbo,4,Elqui,41,2020-09-11,10.54666743260904,Elqui
Aysén,11,General Carrera,114,2020-09-11,6.1381074168797936,General Carrera
Atacama,3,Huasco,33,2020-09-11,15.24184958926582,Huasco
Tarapacá,1,Iquique,11,2020-09-11,11.45526251761151,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-11,27.667029116829767,Isla de Pascua
Ñuble,16,Itata,162,2020-09-11,13.651696307154335,Itata
Coquimbo,4,Limarí,43,2020-09-11,9.711373000320275,Limarí
Maule,7,Linares,74,2020-09-11,12.578432708467163,Linares
Los Lagos,10,Llanquihue,101,2020-09-11,22.845326753638435,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-11,13.032168336466892,Los Andes
Magallanes,12,Magallanes,121,2020-09-11,28.559452284476727,Magallanes
Metropolitana,13,Maipo,134,2020-09-11,8.829223704855263,Maipo
Araucanía,9,Malleco,92,2020-09-11,9.235343305769767,Malleco
Valparaíso,5,Marga Marga,58,2020-09-11,9.315959871349763,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-11,16.907962284411706,Melipilla
Los Lagos,10,Osorno,103,2020-09-11,18.42007614868353,Osorno
Los Lagos,10,Palena,104,2020-09-11,13.974345604338305,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-11,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-11,10.9073417112621,Petorca
Ñuble,16,Punilla,163,2020-09-11,9.64431074146169,Punilla
Valparaíso,5,Quillota,55,2020-09-11,10.690500426798373,Quillota
Los Ríos,14,Ranco,142,2020-09-11,7.774240940254653,Ranco
Valparaíso,5,San Antonio,56,2020-09-11,11.79221868002162,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-11,11.912394762860654,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-11,8.531027794386086,Santiago
Metropolitana,13,Talagante,136,2020-09-11,8.960206837865323,Talagante
Maule,7,Talca,71,2020-09-11,11.181774486417202,Talca
Tarapacá,1,Tamarugal,14,2020-09-11,18.08194875643956,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-11,44.824677672008676,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-11,6.677557103143897,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-11,25.359835503769702,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-11,9.086508630071569,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-11,9.397072650021435,Valparaíso
Aysén,11,Aisén,112,2020-09-12,15.202442258472354,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-12,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-12,14.43724994735734,Antofagasta
Biobío,8,Arauco,82,2020-09-12,13.112655553478675,Arauco
Arica y Parinacota,15,Arica,151,2020-09-12,15.89726068693852,Arica
Biobío,8,Biobío,83,2020-09-12,9.280539683814446,Biobío
O’Higgins,6,Cachapoal,61,2020-09-12,9.381571143581173,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-12,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-12,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-12,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2020-09-12,8.15434692015723,Cautín
Metropolitana,13,Chacabuco,133,2020-09-12,6.34262977294298,Chacabuco
Atacama,3,Chañaral,32,2020-09-12,13.480124990916359,Chañaral
Los Lagos,10,Chiloé,102,2020-09-12,13.013725068515056,Chiloé
Coquimbo,4,Choapa,42,2020-09-12,9.775284453396043,Choapa
Aysén,11,Coihaique,111,2020-09-12,13.761467889908257,Coihaique
O’Higgins,6,Colchagua,63,2020-09-12,7.802012363706756,Colchagua
Biobío,8,Concepción,81,2020-09-12,12.336081369443214,Concepción
Atacama,3,Copiapó,31,2020-09-12,11.780792587978823,Copiapó
Metropolitana,13,Cordillera,132,2020-09-12,8.949820571925189,Cordillera
Maule,7,Curicó,73,2020-09-12,12.632891560486646,Curicó
Ñuble,16,Diguillín,161,2020-09-12,11.947658434432654,Diguillín
Antofagasta,2,El Loa,22,2020-09-12,14.294453811605663,El Loa
Coquimbo,4,Elqui,41,2020-09-12,10.45152302853614,Elqui
Aysén,11,General Carrera,114,2020-09-12,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-12,19.392039959355067,Huasco
Tarapacá,1,Iquique,11,2020-09-12,12.29552257385518,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-12,30.204180258547783,Isla de Pascua
Ñuble,16,Itata,162,2020-09-12,11.656040831464246,Itata
Coquimbo,4,Limarí,43,2020-09-12,9.93936498803042,Limarí
Maule,7,Linares,74,2020-09-12,12.656297651723087,Linares
Los Lagos,10,Llanquihue,101,2020-09-12,22.793405556471075,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-12,13.057923609859117,Los Andes
Magallanes,12,Magallanes,121,2020-09-12,27.14824647198547,Magallanes
Metropolitana,13,Maipo,134,2020-09-12,8.746455355472067,Maipo
Araucanía,9,Malleco,92,2020-09-12,9.486202731580413,Malleco
Valparaíso,5,Marga Marga,58,2020-09-12,9.321284798398262,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-12,16.446407882218853,Melipilla
Los Lagos,10,Osorno,103,2020-09-12,17.766681724315948,Osorno
Los Lagos,10,Palena,104,2020-09-12,14.391490249243924,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-12,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-12,10.9073417112621,Petorca
Ñuble,16,Punilla,163,2020-09-12,10.130950274287736,Punilla
Valparaíso,5,Quillota,55,2020-09-12,10.909605473974429,Quillota
Los Ríos,14,Ranco,142,2020-09-12,7.896669931439765,Ranco
Valparaíso,5,San Antonio,56,2020-09-12,11.24066495317309,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-12,11.660724450969232,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-12,8.518019111089986,Santiago
Metropolitana,13,Talagante,136,2020-09-12,8.933521906845868,Talagante
Maule,7,Talca,71,2020-09-12,12.185352654252856,Talca
Tarapacá,1,Tamarugal,14,2020-09-12,17.126675991948414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-12,44.704181226653816,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-12,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-12,25.84364794581301,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-12,9.265185060051524,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-12,9.444020948825118,Valparaíso
Aysén,11,Aisén,112,2020-09-13,15.264115452218693,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-13,29.716981132075478,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-13,14.213518635502211,Antofagasta
Biobío,8,Arauco,82,2020-09-13,13.146640837850544,Arauco
Arica y Parinacota,15,Arica,151,2020-09-13,15.941475571276404,Arica
Biobío,8,Biobío,83,2020-09-13,9.065592086149108,Biobío
O’Higgins,6,Cachapoal,61,2020-09-13,9.734869875394802,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-13,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-13,8.469349997944333,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-13,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-09-13,8.223175815278264,Cautín
Metropolitana,13,Chacabuco,133,2020-09-13,6.366966002287606,Chacabuco
Atacama,3,Chañaral,32,2020-09-13,14.570162052176439,Chañaral
Los Lagos,10,Chiloé,102,2020-09-13,13.190182357579667,Chiloé
Coquimbo,4,Choapa,42,2020-09-13,8.847317860193396,Choapa
Aysén,11,Coihaique,111,2020-09-13,14.40527925317882,Coihaique
O’Higgins,6,Colchagua,63,2020-09-13,7.991381595835559,Colchagua
Biobío,8,Concepción,81,2020-09-13,12.211056693520336,Concepción
Atacama,3,Copiapó,31,2020-09-13,11.839185611958893,Copiapó
Metropolitana,13,Cordillera,132,2020-09-13,8.972842618412457,Cordillera
Maule,7,Curicó,73,2020-09-13,12.863103707374785,Curicó
Ñuble,16,Diguillín,161,2020-09-13,11.611310644968825,Diguillín
Antofagasta,2,El Loa,22,2020-09-13,13.91147783961762,El Loa
Coquimbo,4,Elqui,41,2020-09-13,10.754908015108214,Elqui
Aysén,11,General Carrera,114,2020-09-13,5.626598465473144,General Carrera
Atacama,3,Huasco,33,2020-09-13,18.755432586952,Huasco
Tarapacá,1,Iquique,11,2020-09-13,12.07201905721124,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-13,30.445813700616164,Isla de Pascua
Ñuble,16,Itata,162,2020-09-13,11.72668350317009,Itata
Coquimbo,4,Limarí,43,2020-09-13,9.787370329556989,Limarí
Maule,7,Linares,74,2020-09-13,12.740651340250338,Linares
Los Lagos,10,Llanquihue,101,2020-09-13,23.143309276511975,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-13,12.628669053322,Los Andes
Magallanes,12,Magallanes,121,2020-09-13,27.67919519351684,Magallanes
Metropolitana,13,Maipo,134,2020-09-13,8.769846410732535,Maipo
Araucanía,9,Malleco,92,2020-09-13,9.314317569450896,Malleco
Valparaíso,5,Marga Marga,58,2020-09-13,9.507657245095745,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-13,16.28627676309072,Melipilla
Los Lagos,10,Osorno,103,2020-09-13,17.46015100671141,Osorno
Los Lagos,10,Palena,104,2020-09-13,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-13,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2020-09-13,10.823161565750706,Petorca
Ñuble,16,Punilla,163,2020-09-13,10.352150061935939,Punilla
Valparaíso,5,Quillota,55,2020-09-13,11.087628324804976,Quillota
Los Ríos,14,Ranco,142,2020-09-13,8.223147241266732,Ranco
Valparaíso,5,San Antonio,56,2020-09-13,11.174478505951264,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-13,11.295203283698356,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-13,8.545871035582918,Santiago
Metropolitana,13,Talagante,136,2020-09-13,8.924626929839388,Talagante
Maule,7,Talca,71,2020-09-13,12.252109516858333,Talca
Tarapacá,1,Tamarugal,14,2020-09-13,16.956091569717852,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-13,44.1016989998795,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-13,7.938555011033731,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-13,26.004918759827444,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-13,9.541321360929636,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-13,9.274759976822367,Valparaíso
Aysén,11,Aisén,112,2020-09-14,15.264115452218693,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-14,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-14,14.0051414332842,Antofagasta
Biobío,8,Arauco,82,2020-09-14,13.622434819056682,Arauco
Arica y Parinacota,15,Arica,151,2020-09-14,16.146471853206588,Arica
Biobío,8,Biobío,83,2020-09-14,9.096298885815584,Biobío
O’Higgins,6,Cachapoal,61,2020-09-14,9.814326618292643,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-14,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-14,7.071496114788473,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-14,12.198291264659064,Cauquenes
Araucanía,9,Cautín,91,2020-09-14,8.372096515631043,Cautín
Metropolitana,13,Chacabuco,133,2020-09-14,6.242242826896402,Chacabuco
Atacama,3,Chañaral,32,2020-09-14,14.788169464428458,Chañaral
Los Lagos,10,Chiloé,102,2020-09-14,14.287526123950215,Chiloé
Coquimbo,4,Choapa,42,2020-09-14,8.784047410656854,Choapa
Aysén,11,Coihaique,111,2020-09-14,15.660711411556413,Coihaique
O’Higgins,6,Colchagua,63,2020-09-14,8.62682057475666,Colchagua
Biobío,8,Concepción,81,2020-09-14,12.348301826488312,Concepción
Atacama,3,Copiapó,31,2020-09-14,13.313609467455619,Copiapó
Metropolitana,13,Cordillera,132,2020-09-14,8.614562019954361,Cordillera
Maule,7,Curicó,73,2020-09-14,13.192434973061983,Curicó
Ñuble,16,Diguillín,161,2020-09-14,11.801420265100553,Diguillín
Antofagasta,2,El Loa,22,2020-09-14,14.085557826884914,El Loa
Coquimbo,4,Elqui,41,2020-09-14,11.042136404762246,Elqui
Aysén,11,General Carrera,114,2020-09-14,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-14,17.935188472509576,Huasco
Tarapacá,1,Iquique,11,2020-09-14,11.226100684090511,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-14,30.92908058475293,Isla de Pascua
Ñuble,16,Itata,162,2020-09-14,11.002596118185188,Itata
Coquimbo,4,Limarí,43,2020-09-14,9.613662148444496,Limarí
Maule,7,Linares,74,2020-09-14,12.520034001025223,Linares
Los Lagos,10,Llanquihue,101,2020-09-14,23.4209748091896,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-14,13.581614168834404,Los Andes
Magallanes,12,Magallanes,121,2020-09-14,27.08537096548833,Magallanes
Metropolitana,13,Maipo,134,2020-09-14,8.852614760115731,Maipo
Araucanía,9,Malleco,92,2020-09-14,9.481557186657994,Malleco
Valparaíso,5,Marga Marga,58,2020-09-14,9.289335236107263,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-14,14.030311878903197,Melipilla
Los Lagos,10,Osorno,103,2020-09-14,17.581149974186886,Osorno
Los Lagos,10,Palena,104,2020-09-14,12.201480863489413,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-14,29.774436090225567,Parinacota
Valparaíso,5,Petorca,54,2020-09-14,11.49660272984186,Petorca
Ñuble,16,Punilla,163,2020-09-14,10.617589807113783,Punilla
Valparaíso,5,Quillota,55,2020-09-14,11.658214385159285,Quillota
Los Ríos,14,Ranco,142,2020-09-14,8.641446294482533,Ranco
Valparaíso,5,San Antonio,56,2020-09-14,11.593659338356149,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-14,12.529586242022953,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-14,8.522021782873402,Santiago
Metropolitana,13,Talagante,136,2020-09-14,8.770447328393656,Talagante
Maule,7,Talca,71,2020-09-14,12.97975931925802,Talca
Tarapacá,1,Tamarugal,14,2020-09-14,18.730169560915694,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-14,40.6073020845885,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-14,6.763534233227294,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-14,25.642059428294964,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-14,9.849944285440472,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-14,9.366185611334801,Valparaíso
Aysén,11,Aisén,112,2020-09-15,15.294952049091867,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-15,29.716981132075478,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-15,13.794570786832313,Antofagasta
Biobío,8,Arauco,82,2020-09-15,13.016363914425053,Arauco
Arica y Parinacota,15,Arica,151,2020-09-15,15.993729525493901,Arica
Biobío,8,Biobío,83,2020-09-15,9.292349991378476,Biobío
O’Higgins,6,Cachapoal,61,2020-09-15,9.986009937768344,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-15,4.676697844652298,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-15,8.428236648439746,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-15,13.010427833544489,Cauquenes
Araucanía,9,Cautín,91,2020-09-15,8.597354717845331,Cautín
Metropolitana,13,Chacabuco,133,2020-09-15,6.1205616801732745,Chacabuco
Atacama,3,Chañaral,32,2020-09-15,14.388489208633096,Chañaral
Los Lagos,10,Chiloé,102,2020-09-15,12.743524844634873,Chiloé
Coquimbo,4,Choapa,42,2020-09-15,8.63641636173825,Choapa
Aysén,11,Coihaique,111,2020-09-15,17.51166908095928,Coihaique
O’Higgins,6,Colchagua,63,2020-09-15,10.087067764727664,Colchagua
Biobío,8,Concepción,81,2020-09-15,12.875661549741961,Concepción
Atacama,3,Copiapó,31,2020-09-15,12.510705387729681,Copiapó
Metropolitana,13,Cordillera,132,2020-09-15,8.483624130558026,Cordillera
Maule,7,Curicó,73,2020-09-15,13.329922783009064,Curicó
Ñuble,16,Diguillín,161,2020-09-15,12.4448682101618,Diguillín
Antofagasta,2,El Loa,22,2020-09-15,14.3242960951372,El Loa
Coquimbo,4,Elqui,41,2020-09-15,10.970329307348738,Elqui
Aysén,11,General Carrera,114,2020-09-15,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-15,18.90234198058348,Huasco
Tarapacá,1,Iquique,11,2020-09-15,11.528820637013315,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-15,31.04989730578712,Isla de Pascua
Ñuble,16,Itata,162,2020-09-15,13.7576603147131,Itata
Coquimbo,4,Limarí,43,2020-09-15,9.98822041396831,Limarí
Maule,7,Linares,74,2020-09-15,13.220818490328526,Linares
Los Lagos,10,Llanquihue,101,2020-09-15,23.283270764528343,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-15,14.208325821378596,Los Andes
Magallanes,12,Magallanes,121,2020-09-15,25.05239625541428,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,8.645693886657742,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.147077952243796,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,9.795203305714713,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.796360313856995,Melipilla
Los Lagos,10,Osorno,103,2020-09-15,18.41604284976768,Osorno
Los Lagos,10,Palena,104,2020-09-15,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-15,39.097744360902254,Parinacota
Valparaíso,5,Petorca,54,2020-09-15,11.532679935061033,Petorca
Ñuble,16,Punilla,163,2020-09-15,10.865333569279773,Punilla
Valparaíso,5,Quillota,55,2020-09-15,11.676473139090623,Quillota
Los Ríos,14,Ranco,142,2020-09-15,9.304603330068561,Ranco
Valparaíso,5,San Antonio,56,2020-09-15,12.498207450387742,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-15,12.80522515504689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-15,8.418619428468503,Santiago
Metropolitana,13,Talagante,136,2020-09-15,8.62516270395441,Talagante
Maule,7,Talca,71,2020-09-15,13.34024637732759,Talca
Tarapacá,1,Tamarugal,14,2020-09-15,13.407935587322164,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-15,38.79985540426557,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-15,6.878170406671826,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-15,28.948111115590855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-15,10.103339949775679,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,8.954770256028839,Valparaíso
Aysén,11,Aisén,112,2020-09-16,16.43590613339912,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-16,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,13.616901803888538,Antofagasta
Biobío,8,Arauco,82,2020-09-16,13.1069913394167,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,16.275096971280426,Arica
Biobío,8,Biobío,83,2020-09-16,8.645145136869656,Biobío
O’Higgins,6,Cachapoal,61,2020-09-16,10.252757574639675,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-16,6.9133794225294825,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-16,9.620523784072688,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-16,12.506903160835526,Cauquenes
Araucanía,9,Cautín,91,2020-09-16,8.568571725340174,Cautín
Metropolitana,13,Chacabuco,133,2020-09-16,5.971502275437444,Chacabuco
Atacama,3,Chañaral,32,2020-09-16,20.529031320398232,Chañaral
Los Lagos,10,Chiloé,102,2020-09-16,11.199523565319526,Chiloé
Coquimbo,4,Choapa,42,2020-09-16,7.887716042222481,Choapa
Aysén,11,Coihaique,111,2020-09-16,19.16948334138097,Coihaique
O’Higgins,6,Colchagua,63,2020-09-16,10.268020586539636,Colchagua
Biobío,8,Concepción,81,2020-09-16,13.102210022654848,Concepción
Atacama,3,Copiapó,31,2020-09-16,12.710214886328249,Copiapó
