Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Colchagua,63,2021-02-22,10.743547769440855,Colchagua
Biobío,8,Concepción,81,2021-02-22,17.05787796463588,Concepción
Atacama,3,Copiapó,31,2021-02-22,23.717299906571164,Copiapó
Metropolitana,13,Cordillera,132,2021-02-22,9.21601298443422,Cordillera
Maule,7,Curicó,73,2021-02-22,13.617687966619238,Curicó
Ñuble,16,Diguillín,161,2021-02-22,13.720065046737721,Diguillín
Antofagasta,2,El Loa,22,2021-02-22,24.43585649840593,El Loa
Coquimbo,4,Elqui,41,2021-02-22,15.639585816662116,Elqui
Aysén,11,General Carrera,114,2021-02-22,21.994884910485936,General Carrera
Atacama,3,Huasco,33,2021-02-22,23.43204828422071,Huasco
Tarapacá,1,Iquique,11,2021-02-22,20.720756403800124,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-22,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2021-02-22,11.461773484273175,Itata
Coquimbo,4,Limarí,43,2021-02-22,11.285603391652234,Limarí
Maule,7,Linares,74,2021-02-22,17.120554398395978,Linares
Los Lagos,10,Llanquihue,101,2021-02-22,32.331103731779606,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-22,18.56096702466497,Los Andes
Magallanes,12,Magallanes,121,2021-02-22,31.04652787480788,Magallanes
Metropolitana,13,Maipo,134,2021-02-22,9.365418663902924,Maipo
Araucanía,9,Malleco,92,2021-02-22,17.862120226702594,Malleco
Valparaíso,5,Marga Marga,58,2021-02-22,11.728151824320006,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-22,12.292418262483164,Melipilla
Los Lagos,10,Osorno,103,2021-02-22,24.83302142488384,Osorno
Los Lagos,10,Palena,104,2021-02-22,17.46793200542288,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-22,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-02-22,13.745415188503394,Petorca
Ñuble,16,Punilla,163,2021-02-22,13.395859139975224,Punilla
Valparaíso,5,Quillota,55,2021-02-22,13.844700168437006,Quillota
Los Ríos,14,Ranco,142,2021-02-22,19.456007182500816,Ranco
Valparaíso,5,San Antonio,56,2021-02-22,14.765093267735212,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-22,13.374479431944152,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-22,10.232496858319596,Santiago
Metropolitana,13,Talagante,136,2021-02-22,9.126246408653033,Talagante
Maule,7,Talca,71,2021-02-22,15.1515825826895,Talca
Tarapacá,1,Tamarugal,14,2021-02-22,12.827948551738254,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-22,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-22,16.221018542401055,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-22,24.95665846873362,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-22,21.64258866411755,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-22,10.306387068955932,Valparaíso
Aysén,11,Aisén,112,2021-02-23,54.950815627987296,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-23,92.92452830188678,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-23,28.635414473222433,Antofagasta
Biobío,8,Arauco,82,2021-02-23,28.08317331928608,Arauco
Arica y Parinacota,15,Arica,151,2021-02-23,32.98028418112025,Arica
Biobío,8,Biobío,83,2021-02-23,19.305128744162754,Biobío
O’Higgins,6,Cachapoal,61,2021-02-23,13.658046555975854,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-23,37.21024806832045,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-23,17.67874028697118,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-23,12.588116817724071,Cauquenes
Araucanía,9,Cautín,91,2021-02-23,15.397649555803339,Cautín
Metropolitana,13,Chacabuco,133,2021-02-23,10.367233700810397,Chacabuco
Atacama,3,Chañaral,32,2021-02-23,19.43899425913814,Chañaral
Los Lagos,10,Chiloé,102,2021-02-23,31.552769000865744,Chiloé
Coquimbo,4,Choapa,42,2021-02-23,22.598095559468952,Choapa
Aysén,11,Coihaique,111,2021-02-23,34.52438435538387,Coihaique
O’Higgins,6,Colchagua,63,2021-02-23,11.075995976955866,Colchagua
Biobío,8,Concepción,81,2021-02-23,17.43013188693257,Concepción
Atacama,3,Copiapó,31,2021-02-23,21.819526627218934,Copiapó
Metropolitana,13,Cordillera,132,2021-02-23,9.251984932070576,Cordillera
Maule,7,Curicó,73,2021-02-23,14.129270515259547,Curicó
Ñuble,16,Diguillín,161,2021-02-23,14.322566304385974,Diguillín
Antofagasta,2,El Loa,22,2021-02-23,24.67956848058013,El Loa
Coquimbo,4,Elqui,41,2021-02-23,15.829874624807914,Elqui
Aysén,11,General Carrera,114,2021-02-23,23.78516624040921,General Carrera
Atacama,3,Huasco,33,2021-02-23,23.48101808209787,Huasco
Tarapacá,1,Iquique,11,2021-02-23,20.474619619647942,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-23,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-02-23,11.285166805008563,Itata
Coquimbo,4,Limarí,43,2021-02-23,11.068468165261619,Limarí
Maule,7,Linares,74,2021-02-23,17.2697955396365,Linares
Los Lagos,10,Llanquihue,101,2021-02-23,31.49359224703655,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-23,18.56955211579571,Los Andes
Magallanes,12,Magallanes,121,2021-02-23,30.389828140282244,Magallanes
Metropolitana,13,Maipo,134,2021-02-23,9.755869355558437,Maipo
Araucanía,9,Malleco,92,2021-02-23,19.167518349902448,Malleco
Valparaíso,5,Marga Marga,58,2021-02-23,11.895887026347737,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-23,12.429000687621865,Melipilla
Los Lagos,10,Osorno,103,2021-02-23,24.41355833763552,Osorno
Los Lagos,10,Palena,104,2021-02-23,17.885076650328504,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-23,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-02-23,13.63718357284589,Petorca
Ñuble,16,Punilla,163,2021-02-23,14.537250044239958,Punilla
Valparaíso,5,Quillota,55,2021-02-23,14.260086820374944,Quillota
Los Ríos,14,Ranco,142,2021-02-23,20.690499510284035,Ranco
Valparaíso,5,San Antonio,56,2021-02-23,14.84782632676249,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-23,13.620157593552447,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-23,10.422456990040851,Santiago
Metropolitana,13,Talagante,136,2021-02-23,8.915731952832903,Talagante
Maule,7,Talca,71,2021-02-23,15.545448072061806,Talca
Tarapacá,1,Tamarugal,14,2021-02-23,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-23,25.30425352452103,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-23,17.969220187430142,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-23,25.88396564931661,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-23,22.14288266806143,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-23,10.642438049866506,Valparaíso
Aysén,11,Aisén,112,2021-02-24,54.2415738999044,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-24,90.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-24,29.22983786060223,Antofagasta
Biobío,8,Arauco,82,2021-02-24,27.86793318493093,Arauco
Arica y Parinacota,15,Arica,151,2021-02-24,33.38223767510099,Arica
Biobío,8,Biobío,83,2021-02-24,19.33347348231643,Biobío
O’Higgins,6,Cachapoal,61,2021-02-24,14.001413194927256,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-24,39.44692964619764,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-24,18.23377050528307,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-24,11.743494786083227,Cauquenes
Araucanía,9,Cautín,91,2021-02-24,15.182402829243019,Cautín
Metropolitana,13,Chacabuco,133,2021-02-24,10.476746732861212,Chacabuco
Atacama,3,Chañaral,32,2021-02-24,18.748637453673425,Chañaral
Los Lagos,10,Chiloé,102,2021-02-24,30.60982536242673,Chiloé
Coquimbo,4,Choapa,42,2021-02-24,22.97771825668821,Choapa
Aysén,11,Coihaique,111,2021-02-24,33.04361821986158,Coihaique
O’Higgins,6,Colchagua,63,2021-02-24,11.820848289995832,Colchagua
Biobío,8,Concepción,81,2021-02-24,17.647280008272308,Concepción
Atacama,3,Copiapó,31,2021-02-24,21.420507630021802,Copiapó
Metropolitana,13,Cordillera,132,2021-02-24,9.630409821205033,Cordillera
Maule,7,Curicó,73,2021-02-24,14.717590446195905,Curicó
Ñuble,16,Diguillín,161,2021-02-24,14.977713302993786,Diguillín
Antofagasta,2,El Loa,22,2021-02-24,24.1871708023098,El Loa
Coquimbo,4,Elqui,41,2021-02-24,16.215837773405518,Elqui
Aysén,11,General Carrera,114,2021-02-24,20.84398976982097,General Carrera
Atacama,3,Huasco,33,2021-02-24,24.068655656623783,Huasco
Tarapacá,1,Iquique,11,2021-02-24,21.05176794110824,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-24,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-02-24,11.867968846581778,Itata
Coquimbo,4,Limarí,43,2021-02-24,11.790442793010413,Limarí
Maule,7,Linares,74,2021-02-24,17.548811586303554,Linares
Los Lagos,10,Llanquihue,101,2021-02-24,30.920201634840478,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-24,19.179093586078416,Los Andes
Magallanes,12,Magallanes,121,2021-02-24,30.50160681849937,Magallanes
Metropolitana,13,Maipo,134,2021-02-24,10.020368211196038,Maipo
Araucanía,9,Malleco,92,2021-02-24,19.334757967109546,Malleco
Valparaíso,5,Marga Marga,58,2021-02-24,12.034335129608724,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-24,12.320676695270482,Melipilla
Los Lagos,10,Osorno,103,2021-02-24,23.506066081569443,Osorno
Los Lagos,10,Palena,104,2021-02-24,19.605798310564193,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-24,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-02-24,13.480849016896157,Petorca
Ñuble,16,Punilla,163,2021-02-24,14.37798619713325,Punilla
Valparaíso,5,Quillota,55,2021-02-24,14.871755077074766,Quillota
Los Ríos,14,Ranco,142,2021-02-24,20.41503428011753,Ranco
Valparaíso,5,San Antonio,56,2021-02-24,13.921216065656955,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-24,13.704047697516256,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-24,10.600409106411863,Santiago
Metropolitana,13,Talagante,136,2021-02-24,9.11142144697556,Talagante
Maule,7,Talca,71,2021-02-24,16.161836436785702,Talca
Tarapacá,1,Tamarugal,14,2021-02-24,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-24,28.79865043981202,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-24,17.625311667096554,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-24,23.70680966012176,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-24,22.37353769585373,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-24,11.058795331362328,Valparaíso
Aysén,11,Aisén,112,2021-02-25,56.276789293533575,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-25,108.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-25,29.519372499473572,Antofagasta
Biobío,8,Arauco,82,2021-02-25,26.400901742878666,Arauco
Arica y Parinacota,15,Arica,151,2021-02-25,32.97626464618045,Arica
Biobío,8,Biobío,83,2021-02-25,19.69723095528854,Biobío
O’Higgins,6,Cachapoal,61,2021-02-25,14.605851989114427,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-25,41.07360715738105,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-25,16.548123175595116,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-25,12.506903160835526,Cauquenes
Araucanía,9,Cautín,91,2021-02-25,15.78058849956763,Cautín
Metropolitana,13,Chacabuco,133,2021-02-25,10.665352510282057,Chacabuco
Atacama,3,Chañaral,32,2021-02-25,18.421626335295397,Chañaral
Los Lagos,10,Chiloé,102,2021-02-25,29.622767401721557,Chiloé
Coquimbo,4,Choapa,42,2021-02-25,22.028661513640056,Choapa
Aysén,11,Coihaique,111,2021-02-25,33.78400128762273,Coihaique
O’Higgins,6,Colchagua,63,2021-02-25,11.021289309896435,Colchagua
Biobío,8,Concepción,81,2021-02-25,17.996033051636132,Concepción
Atacama,3,Copiapó,31,2021-02-25,21.13340859545313,Copiapó
Metropolitana,13,Cordillera,132,2021-02-25,9.600193385190494,Cordillera
Maule,7,Curicó,73,2021-02-25,14.257166152419625,Curicó
Ñuble,16,Diguillín,161,2021-02-25,15.264340114884709,Diguillín
Antofagasta,2,El Loa,22,2021-02-25,24.311513650357863,El Loa
Coquimbo,4,Elqui,41,2021-02-25,16.097356062673235,Elqui
Aysén,11,General Carrera,114,2021-02-25,22.378516624040923,General Carrera
Atacama,3,Huasco,33,2021-02-25,24.05641320715449,Huasco
Tarapacá,1,Iquique,11,2021-02-25,20.423694767754387,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-25,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-02-25,12.733341574978366,Itata
Coquimbo,4,Limarí,43,2021-02-25,11.844726599608073,Limarí
Maule,7,Linares,74,2021-02-25,17.016734474054758,Linares
Los Lagos,10,Llanquihue,101,2021-02-25,31.595177198016163,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-25,19.41089104660846,Los Andes
Magallanes,12,Magallanes,121,2021-02-25,30.627357831493644,Magallanes
Metropolitana,13,Maipo,134,2021-02-25,10.342445049013255,Maipo
Araucanía,9,Malleco,92,2021-02-25,18.90736783424695,Malleco
Valparaíso,5,Marga Marga,58,2021-02-25,12.337855971373193,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-25,11.934478113843806,Melipilla
Los Lagos,10,Osorno,103,2021-02-25,23.4375,Osorno
Los Lagos,10,Palena,104,2021-02-25,19.553655229950987,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-25,13.533834586466167,Parinacota
Valparaíso,5,Petorca,54,2021-02-25,15.71763574048464,Petorca
Ñuble,16,Punilla,163,2021-02-25,14.678817908334805,Punilla
Valparaíso,5,Quillota,55,2021-02-25,15.159330451493338,Quillota
Los Ríos,14,Ranco,142,2021-02-25,20.302807704864517,Ranco
Valparaíso,5,San Antonio,56,2021-02-25,15.995058078607435,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-25,14.602870239985618,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-25,10.709148356527985,Santiago
Metropolitana,13,Talagante,136,2021-02-25,9.10549146230457,Talagante
Maule,7,Talca,71,2021-02-25,16.197440096841955,Talca
Tarapacá,1,Tamarugal,14,2021-02-25,14.602026542936098,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-25,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-25,17.56799358037429,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-25,26.166189573841876,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-25,22.753631192356554,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-25,11.029143774223162,Valparaíso
Aysén,11,Aisén,112,2021-02-26,56.77017484350428,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-26,109.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-26,30.056766336772647,Antofagasta
Biobío,8,Arauco,82,2021-02-26,25.981749902292307,Arauco
Arica y Parinacota,15,Arica,151,2021-02-26,33.02449906545813,Arica
Biobío,8,Biobío,83,2021-02-26,18.25164930945132,Biobío
O’Higgins,6,Cachapoal,61,2021-02-26,14.817263680039046,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-26,42.29361529076861,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-26,18.213213830530776,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-26,12.279504921547609,Cauquenes
Araucanía,9,Cautín,91,2021-02-26,15.592873331055722,Cautín
Metropolitana,13,Chacabuco,133,2021-02-26,10.628848166265119,Chacabuco
Atacama,3,Chañaral,32,2021-02-26,18.675968316256085,Chañaral
Los Lagos,10,Chiloé,102,2021-02-26,29.176109888776764,Chiloé
Coquimbo,4,Choapa,42,2021-02-26,23.283525429448176,Choapa
Aysén,11,Coihaique,111,2021-02-26,34.76581361661032,Coihaique
O’Higgins,6,Colchagua,63,2021-02-26,11.896595982847355,Colchagua
Biobío,8,Concepción,81,2021-02-26,17.7666644732513,Concepción
Atacama,3,Copiapó,31,2021-02-26,21.11881033945811,Copiapó
Metropolitana,13,Cordillera,132,2021-02-26,9.666381768841386,Cordillera
Maule,7,Curicó,73,2021-02-26,14.333903534715672,Curicó
Ñuble,16,Diguillín,161,2021-02-26,14.992337119927,Diguillín
Antofagasta,2,El Loa,22,2021-02-26,25.236624439835467,El Loa
Coquimbo,4,Elqui,41,2021-02-26,16.416897646163346,Elqui
Aysén,11,General Carrera,114,2021-02-26,21.48337595907928,General Carrera
Atacama,3,Huasco,33,2021-02-26,23.995200959808038,Huasco
Tarapacá,1,Iquique,11,2021-02-26,20.50856952091031,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-26,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-02-26,11.603058827684865,Itata
Coquimbo,4,Limarí,43,2021-02-26,12.409278188223672,Limarí
Maule,7,Linares,74,2021-02-26,17.17570873320226,Linares
Los Lagos,10,Llanquihue,101,2021-02-26,31.545513444203905,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-26,19.805805238622607,Los Andes
Magallanes,12,Magallanes,121,2021-02-26,30.48763448372223,Magallanes
Metropolitana,13,Maipo,134,2021-02-26,10.450403765600038,Maipo
Araucanía,9,Malleco,92,2021-02-26,18.428876707237762,Malleco
Valparaíso,5,Marga Marga,58,2021-02-26,12.726575645913652,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-26,12.49964676959016,Melipilla
Los Lagos,10,Osorno,103,2021-02-26,22.977703923593182,Osorno
Los Lagos,10,Palena,104,2021-02-26,21.274376890186673,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-26,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-02-26,14.875834285370695,Petorca
Ñuble,16,Punilla,163,2021-02-26,14.404530171651034,Punilla
Valparaíso,5,Quillota,55,2021-02-26,14.935660715834448,Quillota
Los Ríos,14,Ranco,142,2021-02-26,20.41503428011753,Ranco
Valparaíso,5,San Antonio,56,2021-02-26,16.66243808809416,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-26,14.644815291967525,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-26,10.83823452154313,Santiago
Metropolitana,13,Talagante,136,2021-02-26,9.123281416317539,Talagante
Maule,7,Talca,71,2021-02-26,15.687862712286822,Talca
Tarapacá,1,Tamarugal,14,2021-02-26,14.499675889597762,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-26,28.79865043981202,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-26,17.739947840541078,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-26,25.642059428294964,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-26,22.58794941182968,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-26,11.2700626759789,Valparaíso
Aysén,11,Aisén,112,2021-02-27,56.8318480372506,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-27,110.84905660377359,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-27,30.73454060503966,Antofagasta
Biobío,8,Arauco,82,2021-02-27,25.46064220859035,Arauco
Arica y Parinacota,15,Arica,151,2021-02-27,34.19016419800229,Arica
Biobío,8,Biobío,83,2021-02-27,17.10604947574045,Biobío
O’Higgins,6,Cachapoal,61,2021-02-27,14.65835019424336,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-27,44.326962179747866,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-27,17.740410311228054,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-27,12.13332033914823,Cauquenes
Araucanía,9,Cautín,91,2021-02-27,15.864434608169613,Cautín
Metropolitana,13,Chacabuco,133,2021-02-27,11.048648122459905,Chacabuco
Atacama,3,Chañaral,32,2021-02-27,18.31262262916939,Chañaral
Los Lagos,10,Chiloé,102,2021-02-27,28.861795342630426,Chiloé
Coquimbo,4,Choapa,42,2021-02-27,22.00757136379454,Choapa
Aysén,11,Coihaique,111,2021-02-27,34.68533719620152,Coihaique
O’Higgins,6,Colchagua,63,2021-02-27,11.867138546738431,Colchagua
Biobío,8,Concepción,81,2021-02-27,18.104137094727346,Concepción
Atacama,3,Copiapó,31,2021-02-27,21.396177203363443,Copiapó
Metropolitana,13,Cordillera,132,2021-02-27,9.828974972157713,Cordillera
Maule,7,Curicó,73,2021-02-27,14.369074834934692,Curicó
Ñuble,16,Diguillín,161,2021-02-27,14.793453209635338,Diguillín
Antofagasta,2,El Loa,22,2021-02-27,25.08741302217779,El Loa
Coquimbo,4,Elqui,41,2021-02-27,16.451006017434768,Elqui
Aysén,11,General Carrera,114,2021-02-27,20.71611253196931,General Carrera
Atacama,3,Huasco,33,2021-02-27,22.024166595252375,Huasco
Tarapacá,1,Iquique,11,2021-02-27,20.66700239346804,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-27,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2021-02-27,10.614061423803047,Itata
Coquimbo,4,Limarí,43,2021-02-27,12.501560659439685,Limarí
Maule,7,Linares,74,2021-02-27,16.857760214907245,Linares
Los Lagos,10,Llanquihue,101,2021-02-27,32.12341894311017,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-27,20.260815068551953,Los Andes
Magallanes,12,Magallanes,121,2021-02-27,30.403800475059384,Magallanes
Metropolitana,13,Maipo,134,2021-02-27,10.364036792330612,Maipo
Araucanía,9,Malleco,92,2021-02-27,18.029359843909692,Malleco
Valparaíso,5,Marga Marga,58,2021-02-27,12.636051886089161,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-27,12.560873373962679,Melipilla
Los Lagos,10,Osorno,103,2021-02-27,22.9051045431079,Osorno
Los Lagos,10,Palena,104,2021-02-27,21.795807696318697,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-27,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-02-27,15.429018098731284,Petorca
Ñuble,16,Punilla,163,2021-02-27,13.351619182445585,Punilla
Valparaíso,5,Quillota,55,2021-02-27,15.355612056255223,Quillota
Los Ríos,14,Ranco,142,2021-02-27,20.619082598759388,Ranco
Valparaíso,5,San Antonio,56,2021-02-27,15.862685184163787,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-27,14.99236000838901,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-27,11.001510174708283,Santiago
Metropolitana,13,Talagante,136,2021-02-27,9.295250971776236,Talagante
Maule,7,Talca,71,2021-02-27,15.505393954498524,Talca
Tarapacá,1,Tamarugal,14,2021-02-27,14.772610965166662,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-27,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-27,17.338721233485227,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-27,24.392210619683105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-27,22.60419272364604,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-27,11.450442981908846,Valparaíso
Aysén,11,Aisén,112,2021-02-28,56.8318480372506,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-28,109.43396226415095,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-28,30.844212816733346,Antofagasta
Biobío,8,Arauco,82,2021-02-28,25.00184086957014,Arauco
Arica y Parinacota,15,Arica,151,2021-02-28,34.64035211126073,Arica
Biobío,8,Biobío,83,2021-02-28,17.15801482902218,Biobío
O’Higgins,6,Cachapoal,61,2021-02-28,15.040026334234788,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-28,45.34363562423749,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-28,18.58323397607203,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-28,12.230776727414485,Cauquenes
Araucanía,9,Cautín,91,2021-02-28,15.699245259879135,Cautín
Metropolitana,13,Chacabuco,133,2021-02-28,11.04256406512375,Chacabuco
Atacama,3,Chañaral,32,2021-02-28,18.02194607950004,Chañaral
Los Lagos,10,Chiloé,102,2021-02-28,28.773566698098122,Chiloé
Coquimbo,4,Choapa,42,2021-02-28,21.933755839335237,Choapa
Aysén,11,Coihaique,111,2021-02-28,34.7336230484468,Coihaique
O’Higgins,6,Colchagua,63,2021-02-28,11.88817957253052,Colchagua
Biobío,8,Concepción,81,2021-02-28,18.13233814944679,Concepción
Atacama,3,Copiapó,31,2021-02-28,21.444838056680158,Copiapó
Metropolitana,13,Cordillera,132,2021-02-28,9.808830681481354,Cordillera
Maule,7,Curicó,73,2021-02-28,14.464996562804751,Curicó
Ñuble,16,Diguillín,161,2021-02-28,14.717409361582648,Diguillín
Antofagasta,2,El Loa,22,2021-02-28,24.61491019959514,El Loa
Coquimbo,4,Elqui,41,2021-02-28,16.74182476195947,Elqui
Aysén,11,General Carrera,114,2021-02-28,19.948849104859335,General Carrera
Atacama,3,Huasco,33,2021-02-28,22.53834947296255,Huasco
Tarapacá,1,Iquique,11,2021-02-28,20.85655600884961,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-28,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-02-28,10.967274782332268,Itata
Coquimbo,4,Limarí,43,2021-02-28,12.463561994821324,Limarí
Maule,7,Linares,74,2021-02-28,16.942113903434493,Linares
Los Lagos,10,Llanquihue,101,2021-02-28,32.265637874481634,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-28,20.509782711343483,Los Andes
Magallanes,12,Magallanes,121,2021-02-28,30.173256951236553,Magallanes
Metropolitana,13,Maipo,134,2021-02-28,10.44140720588447,Maipo
Araucanía,9,Malleco,92,2021-02-28,17.848183591935328,Malleco
Valparaíso,5,Marga Marga,58,2021-02-28,12.566827834458667,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-28,12.881135612218944,Melipilla
Los Lagos,10,Osorno,103,2021-02-28,23.247934950955084,Osorno
Los Lagos,10,Palena,104,2021-02-28,21.743664615705494,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-28,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2021-02-28,15.4530695688774,Petorca
Ñuble,16,Punilla,163,2021-02-28,13.254291275880375,Punilla
Valparaíso,5,Quillota,55,2021-02-28,16.263985064339284,Quillota
Los Ríos,14,Ranco,142,2021-02-28,20.83333333333333,Ranco
Valparaíso,5,San Antonio,56,2021-02-28,16.29841262837413,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-28,15.489708481888727,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-28,11.04570634231683,Santiago
Metropolitana,13,Talagante,136,2021-02-28,9.473150511905926,Talagante
Maule,7,Talca,71,2021-02-28,15.545448072061806,Talca
Tarapacá,1,Tamarugal,14,2021-02-28,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-28,28.075671767682852,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-28,17.281403146762962,Tocopilla
