Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Ranco,142,2020-11-03,15.823947110675807,Ranco
Valparaíso,5,San Antonio,56,2020-11-03,10.286477005725127,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-03,10.989603619258773,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-03,8.732662385475638,Santiago
Metropolitana,13,Talagante,136,2020-11-03,7.5281155398213295,Talagante
Maule,7,Talca,71,2020-11-03,9.272528215900595,Talca
Tarapacá,1,Tamarugal,14,2020-11-03,14.806727849612772,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-03,19.279431256777926,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-03,11.97948012495343,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-03,25.238882393258876,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-03,14.180411215681946,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-03,8.276490886470366,Valparaíso
Aysén,11,Aisén,112,2020-11-04,29.140584045144774,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-04,53.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-04,19.61816522776725,Antofagasta
Biobío,8,Arauco,82,2020-11-04,18.448345199861794,Arauco
Arica y Parinacota,15,Arica,151,2020-11-04,22.5093956629218,Arica
Biobío,8,Biobío,83,2020-11-04,15.35103777172565,Biobío
O’Higgins,6,Cachapoal,61,2020-11-04,8.550113083971587,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-04,16.673444489629933,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-04,7.482629609834312,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-04,11.239970113374264,Cauquenes
Araucanía,9,Cautín,91,2020-11-04,11.748466679931871,Cautín
Metropolitana,13,Chacabuco,133,2020-11-04,6.8901949331970505,Chacabuco
Atacama,3,Chañaral,32,2020-11-04,15.369522563767168,Chañaral
Los Lagos,10,Chiloé,102,2020-11-04,24.136048569868816,Chiloé
Coquimbo,4,Choapa,42,2020-11-04,9.22694055741266,Choapa
Aysén,11,Coihaique,111,2020-11-04,18.622243682601,Coihaique
O’Higgins,6,Colchagua,63,2020-11-04,8.740442114033943,Colchagua
Biobío,8,Concepción,81,2020-11-04,14.066686094059918,Concepción
Atacama,3,Copiapó,31,2020-11-04,16.024018997197135,Copiapó
Metropolitana,13,Cordillera,132,2020-11-04,7.523892567620066,Cordillera
Maule,7,Curicó,73,2020-11-04,8.939905037489408,Curicó
Ñuble,16,Diguillín,161,2020-11-04,11.529417270142845,Diguillín
Antofagasta,2,El Loa,22,2020-11-04,18.139134673251863,El Loa
Coquimbo,4,Elqui,41,2020-11-04,10.306113656273787,Elqui
Aysén,11,General Carrera,114,2020-11-04,31.202046035805626,General Carrera
Atacama,3,Huasco,33,2020-11-04,18.08209786614106,Huasco
Tarapacá,1,Iquique,11,2020-11-04,12.858525103122822,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-04,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-11-04,11.92095085036116,Itata
Coquimbo,4,Limarí,43,2020-11-04,8.837403714098047,Limarí
Maule,7,Linares,74,2020-11-04,9.518989313036537,Linares
Los Lagos,10,Llanquihue,101,2020-11-04,32.170825253567315,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-04,12.242339952438595,Los Andes
Magallanes,12,Magallanes,121,2020-11-04,24.751991057705737,Magallanes
Metropolitana,13,Maipo,134,2020-11-04,8.206661772538181,Maipo
Araucanía,9,Malleco,92,2020-11-04,9.504784911270091,Malleco
Valparaíso,5,Marga Marga,58,2020-11-04,9.249398283243519,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-04,12.49964676959016,Melipilla
Los Lagos,10,Osorno,103,2020-11-04,20.1866610738255,Osorno
Los Lagos,10,Palena,104,2020-11-04,18.197935134007718,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-04,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2020-11-04,10.9073417112621,Petorca
Ñuble,16,Punilla,163,2020-11-04,8.750663599362943,Punilla
Valparaíso,5,Quillota,55,2020-11-04,9.668010206643446,Quillota
Los Ríos,14,Ranco,142,2020-11-04,15.803542278811625,Ranco
Valparaíso,5,San Antonio,56,2020-11-04,9.652190219849317,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-04,10.86376846331306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-04,8.762849201842231,Santiago
Metropolitana,13,Talagante,136,2020-11-04,7.415445831072526,Talagante
Maule,7,Talca,71,2020-11-04,9.29033004592872,Talca
Tarapacá,1,Tamarugal,14,2020-11-04,17.843130565316773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-04,17.71297746716472,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-04,11.492276387814176,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-04,24.271257509172283,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-04,14.68720254435236,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-04,8.059046134116464,Valparaíso
Aysén,11,Aisén,112,2020-11-05,29.448950013876466,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-05,59.9056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-05,19.019354951919702,Antofagasta
Biobío,8,Arauco,82,2020-11-05,18.584286337349265,Arauco
Arica y Parinacota,15,Arica,151,2020-11-05,21.142753783387267,Arica
Biobío,8,Biobío,83,2020-11-05,15.771484721005105,Biobío
O’Higgins,6,Cachapoal,61,2020-11-05,8.670717068727244,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-05,16.673444489629933,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-05,7.6470830078526495,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-05,9.843095214891337,Cauquenes
Araucanía,9,Cautín,91,2020-11-05,12.23527468360608,Cautín
Metropolitana,13,Chacabuco,133,2020-11-05,6.972329707235161,Chacabuco
Atacama,3,Chañaral,32,2020-11-05,14.969842307971804,Chañaral
Los Lagos,10,Chiloé,102,2020-11-05,24.83636343584399,Chiloé
Coquimbo,4,Choapa,42,2020-11-05,9.016039058957514,Choapa
Aysén,11,Coihaique,111,2020-11-05,19.12119748913568,Coihaique
O’Higgins,6,Colchagua,63,2020-11-05,8.344870829142662,Colchagua
Biobío,8,Concepción,81,2020-11-05,14.622246872033017,Concepción
Atacama,3,Copiapó,31,2020-11-05,16.74419962628465,Copiapó
Metropolitana,13,Cordillera,132,2020-11-05,7.4202933584273625,Cordillera
Maule,7,Curicó,73,2020-11-05,8.760851145465299,Curicó
Ñuble,16,Diguillín,161,2020-11-05,11.01465891409385,Diguillín
Antofagasta,2,El Loa,22,2020-11-05,18.512163217396058,El Loa
Coquimbo,4,Elqui,41,2020-11-05,10.130186267610693,Elqui
Aysén,11,General Carrera,114,2020-11-05,25.57544757033248,General Carrera
Atacama,3,Huasco,33,2020-11-05,17.457732943207276,Huasco
Tarapacá,1,Iquique,11,2020-11-05,12.790625300598085,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-05,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-11-05,12.680359571198982,Itata
Coquimbo,4,Limarí,43,2020-11-05,9.043682179169133,Limarí
Maule,7,Linares,74,2020-11-05,9.324326954896733,Linares
Los Lagos,10,Llanquihue,101,2020-11-05,30.872795324383322,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-05,12.104978494346714,Los Andes
Magallanes,12,Magallanes,121,2020-11-05,23.592287271203016,Magallanes
Metropolitana,13,Maipo,134,2020-11-05,8.615105583624821,Maipo
Araucanía,9,Malleco,92,2020-11-05,10.875220663383816,Malleco
Valparaíso,5,Marga Marga,58,2020-11-05,8.951202368527554,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-05,11.623635353183312,Melipilla
Los Lagos,10,Osorno,103,2020-11-05,21.20708569953536,Osorno
Los Lagos,10,Palena,104,2020-11-05,16.84221503806445,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-05,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-11-05,10.642775539654863,Petorca
Ñuble,16,Punilla,163,2020-11-05,9.113431251106,Punilla
Valparaíso,5,Quillota,55,2020-11-05,10.297937217274608,Quillota
Los Ríos,14,Ranco,142,2020-11-05,16.558521057786482,Ranco
Valparaíso,5,San Antonio,56,2020-11-05,8.979294673094106,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-05,10.8098391107649,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-05,8.738332837168809,Santiago
Metropolitana,13,Talagante,136,2020-11-05,7.706015079951018,Talagante
Maule,7,Talca,71,2020-11-05,9.279203902161141,Talca
Tarapacá,1,Tamarugal,14,2020-11-05,18.900753983146263,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-05,16.02602723219665,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-05,10.087983263118677,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-05,25.198564689755273,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-05,14.947095533414116,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-05,8.103523469825216,Valparaíso
Aysén,11,Aisén,112,2020-11-06,27.506244410866817,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-06,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-06,18.905295851758265,Antofagasta
Biobío,8,Arauco,82,2020-11-06,19.286648881034512,Arauco
Arica y Parinacota,15,Arica,151,2020-11-06,20.776976103864783,Arica
Biobío,8,Biobío,83,2020-11-06,16.565137389307893,Biobío
O’Higgins,6,Cachapoal,61,2020-11-06,9.1204989883454,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-06,14.436762911752744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-06,7.585412983595773,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-06,9.355813273560084,Cauquenes
Araucanía,9,Cautín,91,2020-11-06,12.859740477522358,Cautín
Metropolitana,13,Chacabuco,133,2020-11-06,7.08792679662213,Chacabuco
Atacama,3,Chañaral,32,2020-11-06,14.642831189593778,Chañaral
Los Lagos,10,Chiloé,102,2020-11-06,22.33838993752309,Chiloé
Coquimbo,4,Choapa,42,2020-11-06,8.383334563592074,Choapa
Aysén,11,Coihaique,111,2020-11-06,19.040721068726864,Coihaique
O’Higgins,6,Colchagua,63,2020-11-06,8.172334417647528,Colchagua
Biobío,8,Concepción,81,2020-11-06,14.557384446178286,Concepción
Atacama,3,Copiapó,31,2020-11-06,15.80991124260355,Copiapó
Metropolitana,13,Cordillera,132,2020-11-06,7.192950649365598,Cordillera
Maule,7,Curicó,73,2020-11-06,8.64574507202123,Curicó
Ñuble,16,Diguillín,161,2020-11-06,11.134574212946172,Diguillín
Antofagasta,2,El Loa,22,2020-11-06,19.193562024699464,El Loa
Coquimbo,4,Elqui,41,2020-11-06,9.943487814335567,Elqui
Aysén,11,General Carrera,114,2020-11-06,24.04092071611253,General Carrera
Atacama,3,Huasco,33,2020-11-06,16.63748882876486,Huasco
Tarapacá,1,Iquique,11,2020-11-06,13.936434468203087,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-06,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-06,12.29182487681684,Itata
Coquimbo,4,Limarí,43,2020-11-06,9.038253798509368,Limarí
Maule,7,Linares,74,2020-11-06,8.99340094605906,Linares
Los Lagos,10,Llanquihue,101,2020-11-06,31.044361019371124,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-06,12.010542491908552,Los Andes
Magallanes,12,Magallanes,121,2020-11-06,23.033393880117373,Magallanes
Metropolitana,13,Maipo,134,2020-11-06,8.57732003281945,Maipo
Araucanía,9,Malleco,92,2020-11-06,11.45591377868624,Malleco
Valparaíso,5,Marga Marga,58,2020-11-06,8.807429338218066,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-06,11.36459971929957,Melipilla
Los Lagos,10,Osorno,103,2020-11-06,24.79268843572535,Osorno
Los Lagos,10,Palena,104,2020-11-06,16.164354990092814,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-06,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-11-06,10.775058625458481,Petorca
Ñuble,16,Punilla,163,2020-11-06,8.73296761635109,Punilla
Valparaíso,5,Quillota,55,2020-11-06,9.398693586156213,Quillota
Los Ríos,14,Ranco,142,2020-11-06,16.752366960496243,Ranco
Valparaíso,5,San Antonio,56,2020-11-06,8.896561614066826,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-06,11.067501572939449,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-06,8.611748342018299,Santiago
Metropolitana,13,Talagante,136,2020-11-06,7.480675662453412,Talagante
Maule,7,Talca,71,2020-11-06,8.798554491401715,Talca
Tarapacá,1,Tamarugal,14,2020-11-06,14.977312271843335,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-06,14.339076997228586,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-06,9.973347089674146,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-06,24.392210619683105,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-06,15.288205081557667,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-06,8.088697691255632,Valparaíso
Aysén,11,Aisén,112,2020-11-07,28.092139751457033,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-07,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-07,19.622552116235003,Antofagasta
Biobío,8,Arauco,82,2020-11-07,19.2130140982288,Arauco
Arica y Parinacota,15,Arica,151,2020-11-07,20.837269127961896,Arica
Biobío,8,Biobío,83,2020-11-07,16.416327514001118,Biobío
O’Higgins,6,Cachapoal,61,2020-11-07,9.225495398603265,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-07,14.233428222854819,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-07,7.235949512806807,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-07,9.355813273560084,Cauquenes
Araucanía,9,Cautín,91,2020-11-07,12.883517732200534,Cautín
Metropolitana,13,Chacabuco,133,2020-11-07,7.246112287362196,Chacabuco
Atacama,3,Chañaral,32,2020-11-07,15.18784972022382,Chañaral
Los Lagos,10,Chiloé,102,2020-11-07,22.432132872338663,Chiloé
Coquimbo,4,Choapa,42,2020-11-07,8.457150088051376,Choapa
Aysén,11,Coihaique,111,2020-11-07,19.00853050056333,Coihaique
O’Higgins,6,Colchagua,63,2020-11-07,8.774107755301287,Colchagua
Biobío,8,Concepción,81,2020-11-07,14.989800618543134,Concepción
Atacama,3,Copiapó,31,2020-11-07,16.062947679850513,Copiapó
Metropolitana,13,Cordillera,132,2020-11-07,7.243311376056495,Cordillera
Maule,7,Curicó,73,2020-11-07,9.023037201643458,Curicó
Ñuble,16,Diguillín,161,2020-11-07,11.064379891666762,Diguillín
Antofagasta,2,El Loa,22,2020-11-07,19.27811516137215,El Loa
Coquimbo,4,Elqui,41,2020-11-07,10.131981445046028,Elqui
Aysén,11,General Carrera,114,2020-11-07,23.91304347826087,General Carrera
Atacama,3,Huasco,33,2020-11-07,16.906822717089234,Huasco
Tarapacá,1,Iquique,11,2020-11-07,14.997368882652163,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-07,12.097557529625773,Itata
Coquimbo,4,Limarí,43,2020-11-07,9.342243115456228,Limarí
Maule,7,Linares,74,2020-11-07,9.158863950477897,Linares
Los Lagos,10,Llanquihue,101,2020-11-07,31.884129947469287,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-07,12.233754861307853,Los Andes
Magallanes,12,Magallanes,121,2020-11-07,22.48847282380886,Magallanes
Metropolitana,13,Maipo,134,2020-11-07,8.68707806134934,Maipo
Araucanía,9,Malleco,92,2020-11-07,12.39431385301496,Malleco
Valparaíso,5,Marga Marga,58,2020-11-07,8.820741655839315,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-07,11.406987368480545,Melipilla
Los Lagos,10,Osorno,103,2020-11-07,24.55875709860609,Osorno
Los Lagos,10,Palena,104,2020-11-07,15.590781103347584,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-07,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-11-07,11.099753472431004,Petorca
Ñuble,16,Punilla,163,2020-11-07,7.821624491240487,Punilla
Valparaíso,5,Quillota,55,2020-11-07,10.09709092402989,Quillota
Los Ríos,14,Ranco,142,2020-11-07,16.395282402873,Ranco
Valparaíso,5,San Antonio,56,2020-11-07,8.984810210362589,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-07,10.73194115708422,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-07,8.823889946539316,Santiago
Metropolitana,13,Talagante,136,2020-11-07,7.818684788699821,Talagante
Maule,7,Talca,71,2020-11-07,8.938743902873215,Talca
Tarapacá,1,Tamarugal,14,2020-11-07,15.796117498550034,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-07,14.21858055187372,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-07,10.202619436563207,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-07,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-07,15.479876160990713,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-07,8.264136070995711,Valparaíso
Aysén,11,Aisén,112,2020-11-08,29.94233556384717,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-08,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-08,19.94937530708219,Antofagasta
Biobío,8,Arauco,82,2020-11-08,19.08273717480331,Arauco
Arica y Parinacota,15,Arica,151,2020-11-08,20.21022167735193,Arica
Biobío,8,Biobío,83,2020-11-08,16.326569176514493,Biobío
O’Higgins,6,Cachapoal,61,2020-11-08,9.414205162985644,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-08,14.436762911752744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-08,7.235949512806807,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-08,9.404541467693207,Cauquenes
Araucanía,9,Cautín,91,2020-11-08,13.834607919327528,Cautín
Metropolitana,13,Chacabuco,133,2020-11-08,7.279574602711055,Chacabuco
Atacama,3,Chañaral,32,2020-11-08,15.11518058280648,Chañaral
Los Lagos,10,Chiloé,102,2020-11-08,21.41198916993388,Chiloé
Coquimbo,4,Choapa,42,2020-11-08,8.383334563592074,Choapa
Aysén,11,Coihaique,111,2020-11-08,19.491389023016254,Coihaique
O’Higgins,6,Colchagua,63,2020-11-08,8.580530318014064,Colchagua
Biobío,8,Concepción,81,2020-11-08,15.10072476710629,Concepción
Atacama,3,Copiapó,31,2020-11-08,16.067813765182187,Copiapó
Metropolitana,13,Cordillera,132,2020-11-08,7.29942761436921,Cordillera
Maule,7,Curicó,73,2020-11-08,9.026234592572461,Curicó
Ñuble,16,Diguillín,161,2020-11-08,11.234016168092001,Diguillín
Antofagasta,2,El Loa,22,2020-11-08,18.79566491094565,El Loa
Coquimbo,4,Elqui,41,2020-11-08,10.266619752696355,Elqui
Aysén,11,General Carrera,114,2020-11-08,21.73913043478261,General Carrera
Atacama,3,Huasco,33,2020-11-08,17.469975392676567,Huasco
Tarapacá,1,Iquique,11,2020-11-08,15.486813292518008,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-08,12.274164208890381,Itata
Coquimbo,4,Limarí,43,2020-11-08,9.43452558667224,Limarí
Maule,7,Linares,74,2020-11-08,9.178330186291877,Linares
Los Lagos,10,Llanquihue,101,2020-11-08,31.841238523722343,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-08,12.00195740077781,Los Andes
Magallanes,12,Magallanes,121,2020-11-08,23.18708956266592,Magallanes
Metropolitana,13,Maipo,134,2020-11-08,8.627700767226612,Maipo
Araucanía,9,Malleco,92,2020-11-08,12.793830716343026,Malleco
Valparaíso,5,Marga Marga,58,2020-11-08,9.047051055400539,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-08,11.449375017661518,Melipilla
Los Lagos,10,Osorno,103,2020-11-08,24.74428884873516,Osorno
Los Lagos,10,Palena,104,2020-11-08,14.600062571696734,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-08,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2020-11-08,11.039624797065724,Petorca
Ñuble,16,Punilla,163,2020-11-08,8.05167227039462,Punilla
Valparaíso,5,Quillota,55,2020-11-08,10.580947903210346,Quillota
Los Ríos,14,Ranco,142,2020-11-08,16.466699314397648,Ranco
Valparaíso,5,San Antonio,56,2020-11-08,9.062027732121386,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-08,10.546184498307218,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-08,8.831061400151269,Santiago
Metropolitana,13,Talagante,136,2020-11-08,7.8542646967257586,Talagante
Maule,7,Talca,71,2020-11-08,8.952095275394312,Talca
Tarapacá,1,Tamarugal,14,2020-11-08,16.444338303026168,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-08,14.098084106518858,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-08,10.030665176396411,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-08,25.924283352820225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-08,16.045143412200026,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-08,8.319732740631652,Valparaíso
Aysén,11,Aisén,112,2020-11-09,25.871904776588856,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-09,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-09,19.348371587000774,Antofagasta
Biobío,8,Arauco,82,2020-11-09,18.74854854514662,Arauco
Arica y Parinacota,15,Arica,151,2020-11-09,20.805112848443443,Arica
Biobío,8,Biobío,83,2020-11-09,16.06910447161865,Biobío
O’Higgins,6,Cachapoal,61,2020-11-09,9.357450346630038,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-09,13.01342008946726,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-09,7.400402910825144,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-09,8.998473183250496,Cauquenes
Araucanía,9,Cautín,91,2020-11-09,14.28387288929936,Cautín
Metropolitana,13,Chacabuco,133,2020-11-09,7.194397800004867,Chacabuco
Atacama,3,Chañaral,32,2020-11-09,15.006176876680472,Chañaral
Los Lagos,10,Chiloé,102,2020-11-09,20.932245915289474,Chiloé
Coquimbo,4,Choapa,42,2020-11-09,8.182978140059685,Choapa
Aysén,11,Coihaique,111,2020-11-09,18.847577659745696,Coihaique
O’Higgins,6,Colchagua,63,2020-11-09,8.441659547786273,Colchagua
Biobío,8,Concepción,81,2020-11-09,15.244550146175468,Concepción
Atacama,3,Copiapó,31,2020-11-09,16.092144191840543,Copiapó
Metropolitana,13,Cordillera,132,2020-11-09,7.3210107829510225,Cordillera
Maule,7,Curicó,73,2020-11-09,8.968681555850425,Curicó
Ñuble,16,Diguillín,161,2020-11-09,11.122875159399602,Diguillín
Antofagasta,2,El Loa,22,2020-11-09,18.546979214849518,El Loa
Coquimbo,4,Elqui,41,2020-11-09,10.496402464419583,Elqui
Aysén,11,General Carrera,114,2020-11-09,20.58823529411765,General Carrera
Atacama,3,Huasco,33,2020-11-09,18.069855416671764,Huasco
Tarapacá,1,Iquique,11,2020-11-09,14.018480062920485,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-09,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-09,11.938611518287622,Itata
Coquimbo,4,Limarí,43,2020-11-09,9.613662148444496,Limarí
Maule,7,Linares,74,2020-11-09,9.843426576602884,Linares
Los Lagos,10,Llanquihue,101,2020-11-09,31.610979301501878,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-09,12.010542491908552,Los Andes
Magallanes,12,Magallanes,121,2020-11-09,22.77490568674025,Magallanes
Metropolitana,13,Maipo,134,2020-11-09,8.539534482014076,Maipo
Araucanía,9,Malleco,92,2020-11-09,12.98894360308464,Malleco
Valparaíso,5,Marga Marga,58,2020-11-09,8.754180067733072,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-09,11.317502331320705,Melipilla
Los Lagos,10,Osorno,103,2020-11-09,25.680014197212184,Osorno
Los Lagos,10,Palena,104,2020-11-09,14.600062571696734,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-09,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2020-11-09,11.304190968672959,Petorca
Ñuble,16,Punilla,163,2020-11-09,8.653335692797736,Punilla
Valparaíso,5,Quillota,55,2020-11-09,10.599206657141684,Quillota
Los Ríos,14,Ranco,142,2020-11-09,16.048400261181847,Ranco
Valparaíso,5,San Antonio,56,2020-11-09,9.039965583047444,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-09,10.773886209066124,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-09,8.841068079609807,Santiago
Metropolitana,13,Talagante,136,2020-11-09,7.7979298423513566,Talagante
Maule,7,Talca,71,2020-11-09,9.136789261936126,Talca
Tarapacá,1,Tamarugal,14,2020-11-09,18.423117600900685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-09,12.049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-09,9.944688046313015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-09,25.359835503769702,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-09,16.240063153996342,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-09,8.230778069214146,Valparaíso
Aysén,11,Aisén,112,2020-11-10,26.797002682783926,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-10,40.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-10,18.93161718256475,Antofagasta
Biobío,8,Arauco,82,2020-11-10,18.493658912357613,Arauco
Arica y Parinacota,15,Arica,151,2020-11-10,20.881484012299772,Arica
Biobío,8,Biobío,83,2020-11-10,14.977832052702315,Biobío
O’Higgins,6,Cachapoal,61,2020-11-10,9.441163700754554,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-10,10.980073200488002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-10,7.5031862845866035,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-10,9.631939706981122,Cauquenes
Araucanía,9,Cautín,91,2020-11-10,14.79070384428151,Cautín
Metropolitana,13,Chacabuco,133,2020-11-10,7.027086223260567,Chacabuco
Atacama,3,Chañaral,32,2020-11-10,14.243150933798413,Chañaral
Los Lagos,10,Chiloé,102,2020-11-10,20.347731145262948,Chiloé
Coquimbo,4,Choapa,42,2020-11-10,7.993166791450053,Choapa
Aysén,11,Coihaique,111,2020-11-10,18.525671978110413,Coihaique
O’Higgins,6,Colchagua,63,2020-11-10,8.483741599370452,Colchagua
Biobío,8,Concepción,81,2020-11-10,15.530320833999193,Concepción
Atacama,3,Copiapó,31,2020-11-10,16.56902055434444,Copiapó
Metropolitana,13,Cordillera,132,2020-11-10,7.273527812071035,Cordillera
Maule,7,Curicó,73,2020-11-10,9.285223257821617,Curicó
Ñuble,16,Diguillín,161,2020-11-10,11.444599131930227,Diguillín
Antofagasta,2,El Loa,22,2020-11-10,18.41268893895761,El Loa
Coquimbo,4,Elqui,41,2020-11-10,10.745932127931523,Elqui
