Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,General Carrera,114,2020-10-13,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2020-10-13,22.917865406510533,Huasco
Tarapacá,1,Iquique,11,2020-10-13,10.162337111202902,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-13,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-10-13,6.251876445967187,Itata
Coquimbo,4,Limarí,43,2020-10-13,8.918829423994529,Limarí
Maule,7,Linares,74,2020-10-13,7.968179193189412,Linares
Los Lagos,10,Llanquihue,101,2020-10-13,26.49787010219446,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-13,11.907521398339643,Los Andes
Magallanes,12,Magallanes,121,2020-10-13,22.453541986866004,Magallanes
Metropolitana,13,Maipo,134,2020-10-13,7.024513825912972,Maipo
Araucanía,9,Malleco,92,2020-10-13,6.815014401189259,Malleco
Valparaíso,5,Marga Marga,58,2020-10-13,7.721144220324181,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-13,8.161977336736904,Melipilla
Los Lagos,10,Osorno,103,2020-10-13,20.04952891068663,Osorno
Los Lagos,10,Palena,104,2020-10-13,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-13,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-10-13,9.53640791293368,Petorca
Ñuble,16,Punilla,163,2020-10-13,13.43125110599894,Punilla
Valparaíso,5,Quillota,55,2020-10-13,9.946456204096352,Quillota
Los Ríos,14,Ranco,142,2020-10-13,10.569702905648056,Ranco
Valparaíso,5,San Antonio,56,2020-10-13,11.273758176784,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-13,10.725949006801091,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-13,7.63059342110859,Santiago
Metropolitana,13,Talagante,136,2020-10-13,7.495500624130886,Talagante
Maule,7,Talca,71,2020-10-13,9.005500765478693,Talca
Tarapacá,1,Tamarugal,14,2020-10-13,10.2009484493876,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-13,26.62971442342451,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-13,8.683690138423179,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-13,19.35249768173205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-13,9.713500466183051,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-13,7.362234541346008,Valparaíso
Aysén,11,Aisén,112,2020-10-14,18.31693854266243,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-14,92.92452830188678,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-14,18.027918158208745,Antofagasta
Biobío,8,Arauco,82,2020-10-14,12.172396019190355,Arauco
Arica y Parinacota,15,Arica,151,2020-10-14,18.62652491106779,Arica
Biobío,8,Biobío,83,2020-10-14,11.583549658800216,Biobío
O’Higgins,6,Cachapoal,61,2020-10-14,8.517479064567118,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-14,6.303375355835705,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-14,5.550302183118858,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-14,11.678523860572396,Cauquenes
Araucanía,9,Cautín,91,2020-10-14,9.789971755124313,Cautín
Metropolitana,13,Chacabuco,133,2020-10-14,6.245284855564479,Chacabuco
Atacama,3,Chañaral,32,2020-10-14,14.388489208633091,Chañaral
Los Lagos,10,Chiloé,102,2020-10-14,12.390610266505652,Chiloé
Coquimbo,4,Choapa,42,2020-10-14,9.416751906022292,Choapa
Aysén,11,Coihaique,111,2020-10-14,18.92805408015452,Coihaique
O’Higgins,6,Colchagua,63,2020-10-14,6.505885174914048,Colchagua
Biobío,8,Concepción,81,2020-10-14,11.030372535932843,Concepción
Atacama,3,Copiapó,31,2020-10-14,14.204103083151665,Copiapó
Metropolitana,13,Cordillera,132,2020-10-14,6.755531766107517,Cordillera
Maule,7,Curicó,73,2020-10-14,8.569007689725185,Curicó
Ñuble,16,Diguillín,161,2020-10-14,10.096283210688256,Diguillín
Antofagasta,2,El Loa,22,2020-10-14,15.522961150320553,El Loa
Coquimbo,4,Elqui,41,2020-10-14,10.123005557869341,Elqui
Aysén,11,General Carrera,114,2020-10-14,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-10-14,22.42816742773894,Huasco
Tarapacá,1,Iquique,11,2020-10-14,10.374523994092717,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-14,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-10-14,5.633753068541052,Itata
Coquimbo,4,Limarí,43,2020-10-14,8.853688856077342,Limarí
Maule,7,Linares,74,2020-10-14,8.412658244275304,Linares
Los Lagos,10,Llanquihue,101,2020-10-14,26.412087254700566,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-14,12.937732334028725,Los Andes
Magallanes,12,Magallanes,121,2020-10-14,21.545340226351822,Magallanes
Metropolitana,13,Maipo,134,2020-10-14,7.3591858473319816,Maipo
Araucanía,9,Malleco,92,2020-10-14,7.902071913035399,Malleco
Valparaíso,5,Marga Marga,58,2020-10-14,8.197725191164881,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-14,7.917070919246818,Melipilla
Los Lagos,10,Osorno,103,2020-10-14,20.444792204439853,Osorno
Los Lagos,10,Palena,104,2020-10-14,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-14,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-10-14,8.61042631230834,Petorca
Ñuble,16,Punilla,163,2020-10-14,13.572818970093786,Punilla
Valparaíso,5,Quillota,55,2020-10-14,9.654316141194943,Quillota
Los Ríos,14,Ranco,142,2020-10-14,10.896180215475022,Ranco
Valparaíso,5,San Antonio,56,2020-10-14,10.953857015211852,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-14,10.216616232735118,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-14,7.539199082053938,Santiago
Metropolitana,13,Talagante,136,2020-10-14,7.163421482555468,Talagante
Maule,7,Talca,71,2020-10-14,9.161266778224801,Talca
Tarapacá,1,Tamarugal,14,2020-10-14,9.075091262665893,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-14,23.014821062778648,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-14,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-14,19.191226867717614,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-14,9.707003141456504,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-14,7.2189186818400275,Valparaíso
Aysén,11,Aisén,112,2020-10-15,18.99534367387215,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-15,97.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-15,17.742770407805153,Antofagasta
Biobío,8,Arauco,82,2020-10-15,12.716160569140227,Arauco
Arica y Parinacota,15,Arica,151,2020-10-15,18.899853286974693,Arica
Biobío,8,Biobío,83,2020-10-15,11.309550523314726,Biobío
O’Higgins,6,Cachapoal,61,2020-10-15,8.58416597378495,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-15,7.726718178121188,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-15,5.303622086091353,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-15,11.223727381996557,Cauquenes
Araucanía,9,Cautín,91,2020-10-15,10.057778728867962,Cautín
Metropolitana,13,Chacabuco,133,2020-10-15,6.163150081526368,Chacabuco
Atacama,3,Chañaral,32,2020-10-15,11.736065692900224,Chañaral
Los Lagos,10,Chiloé,102,2020-10-15,14.93821237737597,Chiloé
Coquimbo,4,Choapa,42,2020-10-15,10.081091626156004,Choapa
Aysén,11,Coihaique,111,2020-10-15,19.39481731852567,Coihaique
O’Higgins,6,Colchagua,63,2020-10-15,6.543759021339808,Colchagua
Biobío,8,Concepción,81,2020-10-15,11.599093806108348,Concepción
Atacama,3,Copiapó,31,2020-10-15,13.459592027405794,Copiapó
Metropolitana,13,Cordillera,132,2020-10-15,6.666321335969357,Cordillera
Maule,7,Curicó,73,2020-10-15,8.99106329235344,Curicó
Ñuble,16,Diguillín,161,2020-10-15,10.034863179568774,Diguillín
Antofagasta,2,El Loa,22,2020-10-15,15.706988565431693,El Loa
Coquimbo,4,Elqui,41,2020-10-15,10.385101463428644,Elqui
Aysén,11,General Carrera,114,2020-10-15,6.138107416879794,General Carrera
Atacama,3,Huasco,33,2020-10-15,18.045370517733193,Huasco
Tarapacá,1,Iquique,11,2020-10-15,10.371694835654186,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-15,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-10-15,6.958303163025626,Itata
Coquimbo,4,Limarí,43,2020-10-15,8.864545617396875,Limarí
Maule,7,Linares,74,2020-10-15,8.299105202027084,Linares
Los Lagos,10,Llanquihue,101,2020-10-15,28.13903142135406,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-15,12.62008396219126,Los Andes
Magallanes,12,Magallanes,121,2020-10-15,20.32276093335196,Magallanes
Metropolitana,13,Maipo,134,2020-10-15,7.062299376718342,Maipo
Araucanía,9,Malleco,92,2020-10-15,7.567592678621203,Malleco
Valparaíso,5,Marga Marga,58,2020-10-15,8.461309080065602,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-15,8.161977336736905,Melipilla
Los Lagos,10,Osorno,103,2020-10-15,21.23531879194631,Osorno
Los Lagos,10,Palena,104,2020-10-15,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-15,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-10-15,7.852805002705789,Petorca
Ñuble,16,Punilla,163,2020-10-15,12.9800035391966,Punilla
Valparaíso,5,Quillota,55,2020-10-15,9.82320961505982,Quillota
Los Ríos,14,Ranco,142,2020-10-15,11.090026118184788,Ranco
Valparaíso,5,San Antonio,56,2020-10-15,9.828687412440846,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-15,10.923689966144352,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-15,7.4945025804724645,Santiago
Metropolitana,13,Talagante,136,2020-10-15,7.5518354785052875,Talagante
Maule,7,Talca,71,2020-10-15,8.867536582760707,Talca
Tarapacá,1,Tamarugal,14,2020-10-15,8.802156187096994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-15,19.279431256777926,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-15,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-15,20.03789864129339,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-15,10.13907523577167,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-15,7.101547934830821,Valparaíso
Aysén,11,Aisén,112,2020-10-16,17.66937000832588,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-16,77.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-16,17.032094476030043,Antofagasta
Biobío,8,Arauco,82,2020-10-16,13.242932476904167,Arauco
Arica y Parinacota,15,Arica,151,2020-10-16,18.634563980947405,Arica
Biobío,8,Biobío,83,2020-10-16,11.148930340443926,Biobío
O’Higgins,6,Cachapoal,61,2020-10-16,9.065163042398686,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-16,7.1167141114274095,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-16,5.673642231632612,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-16,9.388298736315498,Cauquenes
Araucanía,9,Cautín,91,2020-10-16,10.391911728819158,Cautín
Metropolitana,13,Chacabuco,133,2020-10-16,6.315251514930277,Chacabuco
Atacama,3,Chañaral,32,2020-10-16,12.099411379986918,Chañaral
Los Lagos,10,Chiloé,102,2020-10-16,15.914241757514601,Chiloé
Coquimbo,4,Choapa,42,2020-10-16,10.154907150615305,Choapa
Aysén,11,Coihaique,111,2020-10-16,19.13729277321745,Coihaique
O’Higgins,6,Colchagua,63,2020-10-16,6.438553892379361,Colchagua
Biobío,8,Concepción,81,2020-10-16,11.851963263426054,Concepción
Atacama,3,Copiapó,31,2020-10-16,12.972983494238555,Copiapó
Metropolitana,13,Cordillera,132,2020-10-16,6.485022719882128,Cordillera
Maule,7,Curicó,73,2020-10-16,9.055011110933476,Curicó
Ñuble,16,Diguillín,161,2020-10-16,9.85645261298361,Diguillín
Antofagasta,2,El Loa,22,2020-10-16,15.920858264074367,El Loa
Coquimbo,4,Elqui,41,2020-10-16,10.205583719894873,Elqui
Aysén,11,General Carrera,114,2020-10-16,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-10-16,17.457732943207276,Huasco
Tarapacá,1,Iquique,11,2020-10-16,10.750802066417325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-16,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-10-16,8.65372728396588,Itata
Coquimbo,4,Limarí,43,2020-10-16,8.337992693399631,Limarí
Maule,7,Linares,74,2020-10-16,8.26666147567045,Linares
Los Lagos,10,Llanquihue,101,2020-10-16,28.61535196928071,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-16,12.00195740077781,Los Andes
Magallanes,12,Magallanes,121,2020-10-16,19.79181221182059,Magallanes
Metropolitana,13,Maipo,134,2020-10-16,7.071295936433907,Maipo
Araucanía,9,Malleco,92,2020-10-16,7.5768837684660415,Malleco
Valparaíso,5,Marga Marga,58,2020-10-16,9.076338154167287,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-16,8.039524127991863,Melipilla
Los Lagos,10,Osorno,103,2020-10-16,20.880388487351574,Osorno
Los Lagos,10,Palena,104,2020-10-16,12.775054750234645,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-16,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-10-16,8.694606457819734,Petorca
Ñuble,16,Punilla,163,2020-10-16,13.148115377809233,Punilla
Valparaíso,5,Quillota,55,2020-10-16,9.261752931671175,Quillota
Los Ríos,14,Ranco,142,2020-10-16,10.947192295135489,Ranco
Valparaíso,5,San Antonio,56,2020-10-16,9.89487385966267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-16,10.468286544626539,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-16,7.421120264443183,Santiago
Metropolitana,13,Talagante,136,2020-10-16,7.113016612852054,Talagante
Maule,7,Talca,71,2020-10-16,8.584932531064194,Talca
Tarapacá,1,Tamarugal,14,2020-10-16,9.996247142710928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-16,14.459573442583446,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-16,7.7379417075058035,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-16,18.38487279764545,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-16,10.080599313232776,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-16,7.377060319915593,Valparaíso
Aysén,11,Aisén,112,2020-10-17,18.07024576767708,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-17,75.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-17,17.27337334175616,Antofagasta
Biobío,8,Arauco,82,2020-10-17,12.852101706627698,Arauco
Arica y Parinacota,15,Arica,151,2020-10-17,19.17720119782141,Arica
Biobío,8,Biobío,83,2020-10-17,11.267033416084221,Biobío
O’Higgins,6,Cachapoal,61,2020-10-17,9.151714137340981,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-17,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-17,5.426962134605106,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-17,9.274599616671539,Cauquenes
Araucanía,9,Cautín,91,2020-10-17,10.03400147418979,Cautín
Metropolitana,13,Chacabuco,133,2020-10-17,6.351755858947215,Chacabuco
Atacama,3,Chañaral,32,2020-10-17,11.154712593561516,Chañaral
Los Lagos,10,Chiloé,102,2020-10-17,17.954529162324164,Chiloé
Coquimbo,4,Choapa,42,2020-10-17,9.743649228627767,Choapa
Aysén,11,Coihaique,111,2020-10-17,18.50957669402865,Coihaique
O’Higgins,6,Colchagua,63,2020-10-17,6.038774402329662,Colchagua
Biobío,8,Concepción,81,2020-10-17,11.820002068077347,Concepción
Atacama,3,Copiapó,31,2020-10-17,13.260082528807224,Copiapó
Metropolitana,13,Cordillera,132,2020-10-17,6.466317307111223,Cordillera
Maule,7,Curicó,73,2020-10-17,8.997458074211444,Curicó
Ñuble,16,Diguillín,161,2020-10-17,9.906173590556524,Diguillín
Antofagasta,2,El Loa,22,2020-10-17,14.448638943185266,El Loa
Coquimbo,4,Elqui,41,2020-10-17,10.092487541468598,Elqui
Aysén,11,General Carrera,114,2020-10-17,6.905370843989768,General Carrera
Atacama,3,Huasco,33,2020-10-17,16.870095368681365,Huasco
Tarapacá,1,Iquique,11,2020-10-17,11.797590688673749,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-10-17,8.512441940554192,Itata
Coquimbo,4,Limarí,43,2020-10-17,8.19685479624573,Limarí
Maule,7,Linares,74,2020-10-17,8.292616456755757,Linares
Los Lagos,10,Llanquihue,101,2020-10-17,28.45733093442353,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-17,11.426756295018071,Los Andes
Magallanes,12,Magallanes,121,2020-10-17,18.42252340366075,Magallanes
Metropolitana,13,Maipo,134,2020-10-17,7.292611305436801,Maipo
Araucanía,9,Malleco,92,2020-10-17,7.962463997026851,Malleco
Valparaíso,5,Marga Marga,58,2020-10-17,8.881978316897056,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-17,8.298559761875609,Melipilla
Los Lagos,10,Osorno,103,2020-10-17,20.908621579762517,Osorno
Los Lagos,10,Palena,104,2020-10-17,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-17,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-17,8.490168961577776,Petorca
Ñuble,16,Punilla,163,2020-10-17,11.51123694921253,Punilla
Valparaíso,5,Quillota,55,2020-10-17,9.060906638426461,Quillota
Los Ríos,14,Ranco,142,2020-10-17,10.977799542931766,Ranco
Valparaíso,5,San Antonio,56,2020-10-17,9.983122455958435,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-17,10.018875273391856,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-17,7.391433782049518,Santiago
Metropolitana,13,Talagante,136,2020-10-17,7.252371252620312,Talagante
Maule,7,Talca,71,2020-10-17,8.395788087015346,Talca
Tarapacá,1,Tamarugal,14,2020-10-17,10.610351062740953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-17,13.616098325099411,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-17,7.766600750866936,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-17,18.183284280127406,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-17,10.158567209951302,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-17,7.3684119490833355,Valparaíso
Aysén,11,Aisén,112,2020-10-18,17.97773597705757,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-18,75.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-18,16.82810416227978,Antofagasta
Biobío,8,Arauco,82,2020-10-18,12.982378630053187,Arauco
Arica y Parinacota,15,Arica,151,2020-10-18,19.1169081737243,Arica
Biobío,8,Biobío,83,2020-10-18,11.049723756906078,Biobío
O’Higgins,6,Cachapoal,61,2020-10-18,9.049555467900896,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-18,6.50671004473363,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-18,5.65308555688032,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-18,9.534483318714877,Cauquenes
Araucanía,9,Cautín,91,2020-10-18,10.329340005981855,Cautín
Metropolitana,13,Chacabuco,133,2020-10-18,5.7463921539996585,Chacabuco
Atacama,3,Chañaral,32,2020-10-18,13.87980524671172,Chañaral
Los Lagos,10,Chiloé,102,2020-10-18,19.45441611937336,Chiloé
Coquimbo,4,Choapa,42,2020-10-18,8.784047410656854,Choapa
Aysén,11,Coihaique,111,2020-10-18,17.70481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-10-18,6.295474916993152,Colchagua
Biobío,8,Concepción,81,2020-10-18,11.729758692975118,Concepción
Atacama,3,Copiapó,31,2020-10-18,13.264948614138895,Copiapó
Metropolitana,13,Cordillera,132,2020-10-18,6.338257173525799,Cordillera
Maule,7,Curicó,73,2020-10-18,8.898338955412383,Curicó
Ñuble,16,Diguillín,161,2020-10-18,10.014389835862278,Diguillín
Antofagasta,2,El Loa,22,2020-10-18,14.652561213984097,El Loa
Coquimbo,4,Elqui,41,2020-10-18,10.196607832718184,Elqui
Aysén,11,General Carrera,114,2020-10-18,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2020-10-18,16.906822717089234,Huasco
Tarapacá,1,Iquique,11,2020-10-18,11.664620242062796,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-10-18,8.47712060470127,Itata
Coquimbo,4,Limarí,43,2020-10-18,8.11542908634925,Limarí
Maule,7,Linares,74,2020-10-18,8.38021451791867,Linares
Los Lagos,10,Llanquihue,101,2020-10-18,28.5182819050113,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-18,11.752989757986278,Los Andes
Magallanes,12,Magallanes,121,2020-10-18,18.708956266592146,Magallanes
Metropolitana,13,Maipo,134,2020-10-18,6.977731715392034,Maipo
Araucanía,9,Malleco,92,2020-10-18,8.143640249001209,Malleco
Valparaíso,5,Marga Marga,58,2020-10-18,8.541182985793094,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-18,8.138428642747474,Melipilla
Los Lagos,10,Osorno,103,2020-10-18,20.880388487351574,Osorno
Los Lagos,10,Palena,104,2020-10-18,13.348628636979873,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-18,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-18,9.103481450303649,Petorca
Ñuble,16,Punilla,163,2020-10-18,10.564501858078216,Punilla
Valparaíso,5,Quillota,55,2020-10-18,9.106553523254805,Quillota
Los Ríos,14,Ranco,142,2020-10-18,11.385896180215475,Ranco
Valparaíso,5,San Antonio,56,2020-10-18,10.109979813133597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-18,9.73125205980166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-18,7.190132746941918,Santiago
Metropolitana,13,Talagante,136,2020-10-18,6.96180200374182,Talagante
Maule,7,Talca,71,2020-10-18,8.389112400754797,Talca
Tarapacá,1,Tamarugal,14,2020-10-18,10.30329910272594,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-18,13.254608989034825,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-18,7.967214054394864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-18,21.005523525380003,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-18,10.00263141651425,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-18,7.40424091395983,Valparaíso
Aysén,11,Aisén,112,2020-10-19,22.541552314286594,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-19,65.09433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-19,18.188039587281533,Antofagasta
Biobío,8,Arauco,82,2020-10-19,13.673412745614483,Arauco
Arica y Parinacota,15,Arica,151,2020-10-19,21.186968667725147,Arica
Biobío,8,Biobío,83,2020-10-19,12.490581279717686,Biobío
O’Higgins,6,Cachapoal,61,2020-10-19,10.415927671662038,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-19,7.523383489223262,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-19,6.1053324014307435,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-19,10.265406230711756,Cauquenes
Araucanía,9,Cautín,91,2020-10-19,10.947548627614404,Cautín
Metropolitana,13,Chacabuco,133,2020-10-19,6.415638460976857,Chacabuco
Atacama,3,Chañaral,32,2020-10-19,14.461158346050432,Chañaral
Los Lagos,10,Chiloé,102,2020-10-19,21.764903748063105,Chiloé
Coquimbo,4,Choapa,42,2020-10-19,9.690923854013985,Choapa
Aysén,11,Coihaique,111,2020-10-19,20.054723965878,Coihaique
O’Higgins,6,Colchagua,63,2020-10-19,6.79625133084488,Colchagua
Biobío,8,Concepción,81,2020-10-19,13.051448124159846,Concepción
Atacama,3,Copiapó,31,2020-10-19,15.683393023980068,Copiapó
Metropolitana,13,Cordillera,132,2020-10-19,7.148345434296518,Cordillera
Maule,7,Curicó,73,2020-10-19,9.66891016930185,Curicó
Ñuble,16,Diguillín,161,2020-10-19,11.508943926436352,Diguillín
Antofagasta,2,El Loa,22,2020-10-19,16.880785051005436,El Loa
Coquimbo,4,Elqui,41,2020-10-19,10.85184759661645,Elqui
Aysén,11,General Carrera,114,2020-10-19,12.148337595907927,General Carrera
Atacama,3,Huasco,33,2020-10-19,17.6658545841852,Huasco
Tarapacá,1,Iquique,11,2020-10-19,13.529035653054642,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-19,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-10-19,9.960616710523993,Itata
Coquimbo,4,Limarí,43,2020-10-19,9.418240444692943,Limarí
Maule,7,Linares,74,2020-10-19,9.327571327532397,Linares
Los Lagos,10,Llanquihue,101,2020-10-19,33.543350813469715,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-19,13.092263974382089,Los Andes
Magallanes,12,Magallanes,121,2020-10-19,21.929579432723212,Magallanes
Metropolitana,13,Maipo,134,2020-10-19,8.109498927610083,Maipo
Araucanía,9,Malleco,92,2020-10-19,8.803307627984763,Malleco
Valparaíso,5,Marga Marga,58,2020-10-19,9.976250825363694,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-19,9.989355990316778,Melipilla
Los Lagos,10,Osorno,103,2020-10-19,23.445566597831696,Osorno
Los Lagos,10,Palena,104,2020-10-19,14.182917926791115,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-19,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-19,9.632613793518127,Petorca
Ñuble,16,Punilla,163,2020-10-19,10.750309679702706,Punilla
Valparaíso,5,Quillota,55,2020-10-19,9.280011685602515,Quillota
Los Ríos,14,Ranco,142,2020-10-19,12.304113614103821,Ranco
Valparaíso,5,San Antonio,56,2020-10-19,11.246180490441574,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-19,10.71995685651796,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-19,8.126090832297225,Santiago
Metropolitana,13,Talagante,136,2020-10-19,7.486605647124403,Talagante
Maule,7,Talca,71,2020-10-19,9.55290703884359,Talca
Tarapacá,1,Tamarugal,14,2020-10-19,11.87267578724711,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-19,16.267020122906374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-19,8.339781618089589,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-19,27.295085271942913,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-19,11.292350374733205,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-19,8.217187772192029,Valparaíso
Aysén,11,Aisén,112,2020-10-20,22.603225508032928,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-20,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-20,17.997209938934514,Antofagasta
Biobío,8,Arauco,82,2020-10-20,13.718726458110304,Arauco
