Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Llanquihue,101,2021-04-17,33.455310522620714,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-17,26.39057013590199,Los Andes
Magallanes,12,Magallanes,121,2021-04-17,34.50468073215034,Magallanes
Metropolitana,13,Maipo,134,2021-04-17,16.791179053130087,Maipo
Araucanía,9,Malleco,92,2021-04-17,17.662361795038553,Malleco
Valparaíso,5,Marga Marga,58,2021-04-17,18.293786875119807,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-17,18.071267767489612,Melipilla
Los Lagos,10,Osorno,103,2021-04-17,30.165042591636553,Osorno
Los Lagos,10,Palena,104,2021-04-17,24.19438940452602,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-17,45.714285714285715,Parinacota
Valparaíso,5,Petorca,54,2021-04-17,15.248632072635438,Petorca
Ñuble,16,Punilla,163,2021-04-17,21.73951513006548,Punilla
Valparaíso,5,Quillota,55,2021-04-17,22.81887772568961,Quillota
Los Ríos,14,Ranco,142,2021-04-17,19.853901403852433,Ranco
Valparaíso,5,San Antonio,56,2021-04-17,17.70487463183789,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-17,19.64826077838032,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-17,16.421127769452774,Santiago
Metropolitana,13,Talagante,136,2021-04-17,17.265150369586298,Talagante
Maule,7,Talca,71,2021-04-17,21.644800085448786,Talca
Tarapacá,1,Tamarugal,14,2021-04-17,27.157040019105448,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-17,62.055669357753956,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-17,18.370446794486,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-17,34.189412571059954,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-17,28.36731975609043,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-17,17.630321682330514,Valparaíso
Aysén,11,Aisén,112,2021-04-18,43.26374541305621,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-18,27.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-18,24.467870428862213,Antofagasta
Biobío,8,Arauco,82,2021-04-18,27.85660475680697,Arauco
Arica y Parinacota,15,Arica,151,2021-04-18,37.44196796430653,Arica
Biobío,8,Biobío,83,2021-04-18,25.895280364891267,Biobío
O’Higgins,6,Cachapoal,61,2021-04-18,20.350858274710337,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-18,38.430256201708005,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-18,21.44061176664063,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-18,19.39382126498392,Cauquenes
Araucanía,9,Cautín,91,2021-04-18,19.218278952249012,Cautín
Metropolitana,13,Chacabuco,133,2021-04-18,14.115013019882698,Chacabuco
Atacama,3,Chañaral,32,2021-04-18,15.914541094397212,Chañaral
Los Lagos,10,Chiloé,102,2021-04-18,27.306765482748546,Chiloé
Coquimbo,4,Choapa,42,2021-04-18,33.406797355295204,Choapa
Aysén,11,Coihaique,111,2021-04-18,32.48028327699984,Coihaique
O’Higgins,6,Colchagua,63,2021-04-18,21.71854682259469,Colchagua
Biobío,8,Concepción,81,2021-04-18,25.549215540661226,Concepción
Atacama,3,Copiapó,31,2021-04-18,26.476370289629397,Copiapó
Metropolitana,13,Cordillera,132,2021-04-18,16.16003775615624,Cordillera
Maule,7,Curicó,73,2021-04-18,29.591853047912906,Curicó
Ñuble,16,Diguillín,161,2021-04-18,20.482117996654075,Diguillín
Antofagasta,2,El Loa,22,2021-04-18,33.632253540040885,El Loa
Coquimbo,4,Elqui,41,2021-04-18,21.3608163030834,Elqui
Aysén,11,General Carrera,114,2021-04-18,27.621483375959077,General Carrera
Atacama,3,Huasco,33,2021-04-18,23.554472778913606,Huasco
Tarapacá,1,Iquique,11,2021-04-18,26.71574313504705,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-04-18,20.327428783356584,Itata
Coquimbo,4,Limarí,43,2021-04-18,17.707377712154692,Limarí
Maule,7,Linares,74,2021-04-18,26.564923140812265,Linares
Los Lagos,10,Llanquihue,101,2021-04-18,33.58172735050645,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-18,26.201698131025662,Los Andes
Magallanes,12,Magallanes,121,2021-04-18,35.24521447533883,Magallanes
Metropolitana,13,Maipo,134,2021-04-18,16.685019648486414,Maipo
Araucanía,9,Malleco,92,2021-04-18,17.509058812598713,Malleco
Valparaíso,5,Marga Marga,58,2021-04-18,18.094102110801078,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-18,17.934685342350914,Melipilla
Los Lagos,10,Osorno,103,2021-04-18,30.443340216830148,Osorno
Los Lagos,10,Palena,104,2021-04-18,24.298675565752426,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-18,45.714285714285715,Parinacota
Valparaíso,5,Petorca,54,2021-04-18,15.332812218146836,Petorca
Ñuble,16,Punilla,163,2021-04-18,21.279419571757213,Punilla
Valparaíso,5,Quillota,55,2021-04-18,22.321326681060647,Quillota
Los Ríos,14,Ranco,142,2021-04-18,20.21098596147568,Ranco
Valparaíso,5,San Antonio,56,2021-04-18,17.59456388646818,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-18,19.468496269886447,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-18,16.382768831528374,Santiago
Metropolitana,13,Talagante,136,2021-04-18,17.199920538205408,Talagante
Maule,7,Talca,71,2021-04-18,21.51796204649838,Talca
Tarapacá,1,Tamarugal,14,2021-04-18,26.849988059090446,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-18,62.778648029883115,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-18,18.22715157768034,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-18,34.028141757045525,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-18,28.351076444274074,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-18,17.53766056627061,Valparaíso
Aysén,11,Aisén,112,2021-04-19,43.60294797866108,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-19,28.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-19,24.985523268056436,Antofagasta
Biobío,8,Arauco,82,2021-04-19,26.695440874101514,Arauco
Arica y Parinacota,15,Arica,151,2021-04-19,37.843921458287284,Arica
Biobío,8,Biobío,83,2021-04-19,26.360606482914033,Biobío
O’Higgins,6,Cachapoal,61,2021-04-19,20.255793957314697,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-19,42.09028060187068,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-19,19.91941783497101,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-19,19.085209368807455,Cauquenes
Araucanía,9,Cautín,91,2021-04-19,18.94546624067838,Cautín
Metropolitana,13,Chacabuco,133,2021-04-19,13.573531916964786,Chacabuco
Atacama,3,Chañaral,32,2021-04-19,18.23995349175205,Chañaral
Los Lagos,10,Chiloé,102,2021-04-19,28.255223411470823,Chiloé
Coquimbo,4,Choapa,42,2021-04-19,30.686168025223818,Choapa
Aysén,11,Coihaique,111,2021-04-19,34.846290037019145,Coihaique
O’Higgins,6,Colchagua,63,2021-04-19,21.50392835951538,Colchagua
Biobío,8,Concepción,81,2021-04-19,25.67048007595484,Concepción
Atacama,3,Copiapó,31,2021-04-19,25.39123326066646,Copiapó
Metropolitana,13,Cordillera,132,2021-04-19,15.918306268039933,Cordillera
Maule,7,Curicó,73,2021-04-19,29.00673050790555,Curicó
Ñuble,16,Diguillín,161,2021-04-19,20.62835616598617,Diguillín
Antofagasta,2,El Loa,22,2021-04-19,32.592747330359046,El Loa
Coquimbo,4,Elqui,41,2021-04-19,21.001780816015856,Elqui
Aysén,11,General Carrera,114,2021-04-19,27.23785166240409,General Carrera
Atacama,3,Huasco,33,2021-04-19,24.693020579557558,Huasco
Tarapacá,1,Iquique,11,2021-04-19,26.800617888202968,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-19,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2021-04-19,19.1441640322837,Itata
Coquimbo,4,Limarí,43,2021-04-19,17.083113936281663,Limarí
Maule,7,Linares,74,2021-04-19,27.43765937980573,Linares
Los Lagos,10,Llanquihue,101,2021-04-19,33.107664245934906,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-19,26.287549042333087,Los Andes
Magallanes,12,Magallanes,121,2021-04-19,35.36397932094453,Magallanes
Metropolitana,13,Maipo,134,2021-04-19,16.712009327633115,Maipo
Araucanía,9,Malleco,92,2021-04-19,18.17337173650469,Malleco
Valparaíso,5,Marga Marga,58,2021-04-19,17.098340752731687,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-19,16.78079933686878,Melipilla
Los Lagos,10,Osorno,103,2021-04-19,30.310241352607125,Osorno
Los Lagos,10,Palena,104,2021-04-19,24.246532485139227,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-19,44.51127819548872,Parinacota
Valparaíso,5,Petorca,54,2021-04-19,14.851782815224581,Petorca
Ñuble,16,Punilla,163,2021-04-19,20.43001238718811,Punilla
Valparaíso,5,Quillota,55,2021-04-19,22.45826733554568,Quillota
Los Ríos,14,Ranco,142,2021-04-19,19.48661443029709,Ranco
Valparaíso,5,San Antonio,56,2021-04-19,17.06507230869359,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-19,18.473799322887015,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-19,16.120593829714668,Santiago
Metropolitana,13,Talagante,136,2021-04-19,17.143585683831006,Talagante
Maule,7,Talca,71,2021-04-19,21.77608858190622,Talca
Tarapacá,1,Tamarugal,14,2021-04-19,27.77114393913548,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-19,60.12772623207616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-19,17.539334537013154,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-19,33.866870943031074,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-19,27.197801305312534,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-19,17.251028847258652,Valparaíso
Aysén,11,Aisén,112,2021-04-20,46.4707514878658,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-20,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-20,24.845142837088513,Antofagasta
Biobío,8,Arauco,82,2021-04-20,28.08883753334806,Arauco
Arica y Parinacota,15,Arica,151,2021-04-20,38.25391402214764,Arica
Biobío,8,Biobío,83,2021-04-20,26.13384857768466,Biobío
O’Higgins,6,Cachapoal,61,2021-04-20,19.532170048780767,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-20,38.83692557950386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-20,21.214488344365414,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-20,18.711626547120165,Cauquenes
Araucanía,9,Cautín,91,2021-04-20,19.066855382982745,Cautín
Metropolitana,13,Chacabuco,133,2021-04-20,13.138521817429607,Chacabuco
Atacama,3,Chañaral,32,2021-04-20,18.348957197878057,Chañaral
Los Lagos,10,Chiloé,102,2021-04-20,27.576965706628734,Chiloé
Coquimbo,4,Choapa,42,2021-04-20,29.241492760806064,Choapa
Aysén,11,Coihaique,111,2021-04-20,35.956864638660875,Coihaique
O’Higgins,6,Colchagua,63,2021-04-20,20.36350476158413,Colchagua
Biobío,8,Concepción,81,2021-04-20,25.704321341618176,Concepción
Atacama,3,Copiapó,31,2021-04-20,26.413111180317653,Copiapó
Metropolitana,13,Cordillera,132,2021-04-20,15.336999594236431,Cordillera
Maule,7,Curicó,73,2021-04-20,27.014755959137343,Curicó
Ñuble,16,Diguillín,161,2021-04-20,20.833089603051114,Diguillín
Antofagasta,2,El Loa,22,2021-04-20,32.87624902390864,El Loa
Coquimbo,4,Elqui,41,2021-04-20,20.56734787666413,Elqui
Aysén,11,General Carrera,114,2021-04-20,26.59846547314578,General Carrera
Atacama,3,Huasco,33,2021-04-20,23.774836869360822,Huasco
Tarapacá,1,Iquique,11,2021-04-20,27.31835388245413,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-20,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-04-20,17.272133232078836,Itata
Coquimbo,4,Limarí,43,2021-04-20,17.43595867916642,Limarí
Maule,7,Linares,74,2021-04-20,26.983447210812844,Linares
Los Lagos,10,Llanquihue,101,2021-04-20,33.306319261183944,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-20,25.471965384912558,Los Andes
Magallanes,12,Magallanes,121,2021-04-20,35.119463462344555,Magallanes
Metropolitana,13,Maipo,134,2021-04-20,16.44930978393862,Maipo
Araucanía,9,Malleco,92,2021-04-20,18.34061135371179,Malleco
Valparaíso,5,Marga Marga,58,2021-04-20,16.917293233082706,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-20,16.6018292625491,Melipilla
Los Lagos,10,Osorno,103,2021-04-20,28.52752323180175,Osorno
Los Lagos,10,Palena,104,2021-04-20,23.36010011471478,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-20,36.090225563909776,Parinacota
Valparaíso,5,Petorca,54,2021-04-20,15.080271781612652,Petorca
Ñuble,16,Punilla,163,2021-04-20,21.73951513006548,Punilla
Valparaíso,5,Quillota,55,2021-04-20,21.56815308139296,Quillota
Los Ríos,14,Ranco,142,2021-04-20,20.21098596147568,Ranco
Valparaíso,5,San Antonio,56,2021-04-20,17.26363165035906,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-20,17.802678491176554,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-20,15.688138499114823,Santiago
Metropolitana,13,Talagante,136,2021-04-20,16.861911411959,Talagante
Maule,7,Talca,71,2021-04-20,22.127674724961725,Talca
Tarapacá,1,Tamarugal,14,2021-04-20,25.417078912353727,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-20,51.33148572117123,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-20,18.65703722809733,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-20,33.02019916945531,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-20,26.989886914063128,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-20,16.950806831224572,Valparaíso
Aysén,11,Aisén,112,2021-04-21,47.210829812821856,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-21,36.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-21,24.961395381483822,Antofagasta
Biobío,8,Arauco,82,2021-04-21,31.215483695559826,Arauco
Arica y Parinacota,15,Arica,151,2021-04-21,38.62773077154973,Arica
Biobío,8,Biobío,83,2021-04-21,26.03464199414681,Biobío
O’Higgins,6,Cachapoal,61,2021-04-21,19.027052183215893,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-21,27.45018300122001,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-21,19.405500966163714,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-21,18.273072799922033,Cauquenes
Araucanía,9,Cautín,91,2021-04-21,19.09438694103116,Cautín
Metropolitana,13,Chacabuco,133,2021-04-21,12.660923316541336,Chacabuco
Atacama,3,Chañaral,32,2021-04-21,19.766005377516173,Chañaral
Los Lagos,10,Chiloé,102,2021-04-21,28.31036631430352,Chiloé
Coquimbo,4,Choapa,42,2021-04-21,29.178222311269522,Choapa
Aysén,11,Coihaique,111,2021-04-21,36.68115242234026,Coihaique
O’Higgins,6,Colchagua,63,2021-04-21,19.5302801402174,Colchagua
Biobío,8,Concepción,81,2021-04-21,26.735539909192607,Concepción
Atacama,3,Copiapó,31,2021-04-21,25.707528807225167,Copiapó
Metropolitana,13,Cordillera,132,2021-04-21,14.726915362323847,Cordillera
Maule,7,Curicó,73,2021-04-21,25.76457610589759,Curicó
Ñuble,16,Diguillín,161,2021-04-21,20.26568550604256,Diguillín
Antofagasta,2,El Loa,22,2021-04-21,32.050612512869485,El Loa
Coquimbo,4,Elqui,41,2021-04-21,20.596070715629534,Elqui
Aysén,11,General Carrera,114,2021-04-21,25.83120204603581,General Carrera
Atacama,3,Huasco,33,2021-04-21,24.423686691233183,Huasco
Tarapacá,1,Iquique,11,2021-04-21,26.92510085949833,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-21,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2021-04-21,16.42442117160871,Itata
Coquimbo,4,Limarí,43,2021-04-21,17.099399078260962,Limarí
Maule,7,Linares,74,2021-04-21,27.693964818023144,Linares
Los Lagos,10,Llanquihue,101,2021-04-21,33.49820194636766,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-21,24.974030099329504,Los Andes
Magallanes,12,Magallanes,121,2021-04-21,34.7771412603046,Magallanes
Metropolitana,13,Maipo,134,2021-04-21,15.938305192094546,Maipo
Araucanía,9,Malleco,92,2021-04-21,18.229118275573725,Malleco
Valparaíso,5,Marga Marga,58,2021-04-21,16.560523120833246,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-21,16.531183180580804,Melipilla
Los Lagos,10,Osorno,103,2021-04-21,28.89858673205989,Osorno
Los Lagos,10,Palena,104,2021-04-21,23.099384711648764,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-21,40.902255639097746,Parinacota
Valparaíso,5,Petorca,54,2021-04-21,14.695448259274848,Petorca
Ñuble,16,Punilla,163,2021-04-21,22.146522739338174,Punilla
Valparaíso,5,Quillota,55,2021-04-21,21.321659903319894,Quillota
Los Ríos,14,Ranco,142,2021-04-21,19.660055501142672,Ranco
Valparaíso,5,San Antonio,56,2021-04-21,16.204648494809877,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-21,17.029691104652905,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-21,14.986503491080295,Santiago
Metropolitana,13,Talagante,136,2021-04-21,16.304492852885975,Talagante
Maule,7,Talca,71,2021-04-21,21.455655641399936,Talca
Tarapacá,1,Tamarugal,14,2021-04-21,26.713520521305995,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-21,53.379925292203886,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-21,20.31926174304302,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-21,30.843043180260448,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-21,27.88002040159964,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-21,16.528272141991422,Valparaíso
Aysén,11,Aisén,112,2021-04-22,49.646920965802224,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-22,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-22,24.57754264055591,Antofagasta
Biobío,8,Arauco,82,2021-04-22,32.83544891728548,Arauco
Arica y Parinacota,15,Arica,151,2021-04-22,37.87205820286593,Arica
Biobío,8,Biobío,83,2021-04-22,25.74647048958449,Biobío
O’Higgins,6,Cachapoal,61,2021-04-22,18.441058704344297,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-22,28.060187067913784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-22,20.495004728035195,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-22,18.338043725432872,Cauquenes
Araucanía,9,Cautín,91,2021-04-22,18.84410004968195,Cautín
Metropolitana,13,Chacabuco,133,2021-04-22,12.910369667323744,Chacabuco
Atacama,3,Chañaral,32,2021-04-22,18.385291766586725,Chañaral
Los Lagos,10,Chiloé,102,2021-04-22,25.939221492497808,Chiloé
Coquimbo,4,Choapa,42,2021-04-22,28.102624669148273,Choapa
Aysén,11,Coihaique,111,2021-04-22,35.216481570899724,Coihaique
O’Higgins,6,Colchagua,63,2021-04-22,17.068480122542933,Colchagua
Biobío,8,Concepción,81,2021-04-22,26.68853815132686,Concepción
Atacama,3,Copiapó,31,2021-04-22,23.97033634381813,Copiapó
Metropolitana,13,Cordillera,132,2021-04-22,14.309640769742124,Cordillera
Maule,7,Curicó,73,2021-04-22,25.978801298140716,Curicó
Ñuble,16,Diguillín,161,2021-04-22,18.85594955368111,Diguillín
Antofagasta,2,El Loa,22,2021-04-22,31.73229482186644,El Loa
Coquimbo,4,Elqui,41,2021-04-22,20.33936034237624,Elqui
Aysén,11,General Carrera,114,2021-04-22,24.168797953964194,General Carrera
Atacama,3,Huasco,33,2021-04-22,25.06029406363625,Huasco
Tarapacá,1,Iquique,11,2021-04-22,25.75948758282361,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-22,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2021-04-22,14.923264397859526,Itata
Coquimbo,4,Limarí,43,2021-04-22,16.952832800447293,Limarí
Maule,7,Linares,74,2021-04-22,27.661521091666504,Linares
Los Lagos,10,Llanquihue,101,2021-04-22,32.98576230475937,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-22,24.810913367845398,Los Andes
Magallanes,12,Magallanes,121,2021-04-22,37.459829537515716,Magallanes
Metropolitana,13,Maipo,134,2021-04-22,15.385916425558865,Maipo
Araucanía,9,Malleco,92,2021-04-22,17.680943974728233,Malleco
Valparaíso,5,Marga Marga,58,2021-04-22,15.95081897378006,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-22,16.163823554345676,Melipilla
Los Lagos,10,Osorno,103,2021-04-22,28.406524264326283,Osorno
Los Lagos,10,Palena,104,2021-04-22,23.881530920846807,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-22,42.406015037593974,Parinacota
Valparaíso,5,Petorca,54,2021-04-22,14.094161505622035,Petorca
Ñuble,16,Punilla,163,2021-04-22,21.553707308440984,Punilla
Valparaíso,5,Quillota,55,2021-04-22,21.10711954462668,Quillota
Los Ríos,14,Ranco,142,2021-04-22,19.272363695723147,Ranco
Valparaíso,5,San Antonio,56,2021-04-22,14.980199221206135,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-22,16.843934445875902,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-22,14.687303775269992,Santiago
Metropolitana,13,Talagante,136,2021-04-22,16.174033190124206,Talagante
Maule,7,Talca,71,2021-04-22,21.043988321999503,Talca
Tarapacá,1,Tamarugal,14,2021-04-22,29.238169970318307,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-22,49.644535486203154,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-22,21.494282520849453,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-22,29.06906422610168,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-22,27.227039266581983,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-22,16.357775688441205,Valparaíso
Aysén,11,Aisén,112,2021-04-23,49.924450337660744,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-23,28.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-23,25.726907419105782,Antofagasta
Biobío,8,Arauco,82,2021-04-23,29.34629305510714,Arauco
Arica y Parinacota,15,Arica,151,2021-04-23,38.579496352272045,Arica
Biobío,8,Biobío,83,2021-04-23,25.23626520281841,Biobío
O’Higgins,6,Cachapoal,61,2021-04-23,18.385722758397588,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-23,27.45018300122001,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-23,20.207211281503106,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-23,17.753305395835365,Cauquenes
Araucanía,9,Cautín,91,2021-04-23,18.507464180817266,Cautín
Metropolitana,13,Chacabuco,133,2021-04-23,12.8464870652941,Chacabuco
Atacama,3,Chañaral,32,2021-04-23,20.383693045563547,Chañaral
Los Lagos,10,Chiloé,102,2021-04-23,25.64144981720128,Chiloé
Coquimbo,4,Choapa,42,2021-04-23,27.86008794592485,Choapa
Aysén,11,Coihaique,111,2021-04-23,34.411717366811516,Coihaique
O’Higgins,6,Colchagua,63,2021-04-23,16.353085245611894,Colchagua
Biobío,8,Concepción,81,2021-04-23,24.995534833002754,Concepción
Atacama,3,Copiapó,31,2021-04-23,23.527522578635942,Copiapó
Metropolitana,13,Cordillera,132,2021-04-23,14.195969415211241,Cordillera
Maule,7,Curicó,73,2021-04-23,24.703042317468945,Curicó
Ñuble,16,Diguillín,161,2021-04-23,17.64217274822467,Diguillín
Antofagasta,2,El Loa,22,2021-04-23,31.239897143596096,El Loa
Coquimbo,4,Elqui,41,2021-04-23,20.123939050135714,Elqui
Aysén,11,General Carrera,114,2021-04-23,12.659846547314578,General Carrera
Atacama,3,Huasco,33,2021-04-23,26.884419034560434,Huasco
Tarapacá,1,Iquique,11,2021-04-23,25.8867997125575,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-23,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-04-23,13.916606326051252,Itata
Coquimbo,4,Limarí,43,2021-04-23,16.485992063707474,Limarí
Maule,7,Linares,74,2021-04-23,27.95027025624055,Linares
Los Lagos,10,Llanquihue,101,2021-04-23,33.9609778341637,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-23,25.0341257372447,Los Andes
Magallanes,12,Magallanes,121,2021-04-23,37.753248567835676,Magallanes
Metropolitana,13,Maipo,134,2021-04-23,14.984669862244678,Maipo
Araucanía,9,Malleco,92,2021-04-23,17.96896775991824,Malleco
Valparaíso,5,Marga Marga,58,2021-04-23,15.838995505761574,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-23,15.301941354332488,Melipilla
Los Lagos,10,Osorno,103,2021-04-23,27.829762519359843,Osorno
Los Lagos,10,Palena,104,2021-04-23,23.725101679007203,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-23,40.0,Parinacota
Valparaíso,5,Petorca,54,2021-04-23,13.781492393722566,Petorca
Ñuble,16,Punilla,163,2021-04-23,18.76658998407361,Punilla
Valparaíso,5,Quillota,55,2021-04-23,20.924532005313296,Quillota
Los Ríos,14,Ranco,142,2021-04-23,19.241756447926868,Ranco
Valparaíso,5,San Antonio,56,2021-04-23,14.434161031626092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-23,16.748060041345838,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-23,14.557550498290947,Santiago
Metropolitana,13,Talagante,136,2021-04-23,14.8042067311256,Talagante
Maule,7,Talca,71,2021-04-23,20.561113682486557,Talca
Tarapacá,1,Tamarugal,14,2021-04-23,30.39814404148613,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-23,43.1377274370406,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-23,20.63451122001548,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-23,28.86747570858364,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-23,25.706665280570725,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-23,15.934005517660589,Valparaíso
Aysén,11,Aisén,112,2021-04-24,49.86277714391439,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-24,28.301886792452827,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-24,25.073261037411385,Antofagasta
Biobío,8,Arauco,82,2021-04-24,28.79686429109529,Arauco
Arica y Parinacota,15,Arica,151,2021-04-24,38.65586751612838,Arica
Biobío,8,Biobío,83,2021-04-24,25.113438004152503,Biobío
O’Higgins,6,Cachapoal,61,2021-04-24,18.313360367544192,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-24,27.043513623424158,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-24,19.960531184475602,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-24,16.892440632816815,Cauquenes
Araucanía,9,Cautín,91,2021-04-24,18.43488098232599,Cautín
