Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Colchagua,63,2020-11-28,8.357495444617916,Colchagua
Biobío,8,Concepción,81,2020-11-28,16.360371877908232,Concepción
Atacama,3,Copiapó,31,2020-11-28,11.990034257240733,Copiapó
Metropolitana,13,Cordillera,132,2020-11-28,7.4562653060637185,Cordillera
Maule,7,Curicó,73,2020-11-28,8.786430272897316,Curicó
Ñuble,16,Diguillín,161,2020-11-28,15.46029926178972,Diguillín
Antofagasta,2,El Loa,22,2020-11-28,17.611920997528067,El Loa
Coquimbo,4,Elqui,41,2020-11-28,11.03136534015022,Elqui
Aysén,11,General Carrera,114,2020-11-28,8.05626598465473,General Carrera
Atacama,3,Huasco,33,2020-11-28,16.968034964435684,Huasco
Tarapacá,1,Iquique,11,2020-11-28,14.887031703549464,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-28,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-11-28,9.077583314200943,Itata
Coquimbo,4,Limarí,43,2020-11-28,11.421312908146374,Limarí
Maule,7,Linares,74,2020-11-28,11.82249388435758,Linares
Los Lagos,10,Llanquihue,101,2020-11-28,29.79825228735448,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-28,13.083678883251348,Los Andes
Magallanes,12,Magallanes,121,2020-11-28,27.651250523962556,Magallanes
Metropolitana,13,Maipo,134,2020-11-28,7.8180103928257845,Maipo
Araucanía,9,Malleco,92,2020-11-28,11.144662268884142,Malleco
Valparaíso,5,Marga Marga,58,2020-11-28,9.616818249589981,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-28,11.279824420937615,Melipilla
Los Lagos,10,Osorno,103,2020-11-28,23.925529168817764,Osorno
Los Lagos,10,Palena,104,2020-11-28,16.998644279904056,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-28,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-28,10.67885274487403,Petorca
Ñuble,16,Punilla,163,2020-11-28,9.83011856308618,Punilla
Valparaíso,5,Quillota,55,2020-11-28,9.585845813952426,Quillota
Los Ríos,14,Ranco,142,2020-11-28,13.650832517140056,Ranco
Valparaíso,5,San Antonio,56,2020-11-28,10.490551884659087,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-28,10.965635018126257,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-28,9.060214359751802,Santiago
Metropolitana,13,Talagante,136,2020-11-28,6.813552386967079,Talagante
Maule,7,Talca,71,2020-11-28,9.802132659237367,Talca
Tarapacá,1,Tamarugal,14,2020-11-28,9.655078298249805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-28,34.220990480780806,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-28,8.196486401283925,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-28,31.125267104785713,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-28,15.859969657493528,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-28,8.21965873528696,Valparaíso
Aysén,11,Aisén,112,2020-11-29,35.24623022603225,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-29,61.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-29,17.970888608128032,Antofagasta
Biobío,8,Arauco,82,2020-11-29,18.442680985799814,Arauco
Arica y Parinacota,15,Arica,151,2020-11-29,18.22457141708704,Arica
Biobío,8,Biobío,83,2020-11-29,12.266185436001125,Biobío
O’Higgins,6,Cachapoal,61,2020-11-29,8.771456867758442,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-29,15.453436356242376,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-29,8.14044320190766,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-29,9.826852483513626,Cauquenes
Araucanía,9,Cautín,91,2020-11-29,12.639488013135054,Cautín
Metropolitana,13,Chacabuco,133,2020-11-29,7.112263025966756,Chacabuco
Atacama,3,Chañaral,32,2020-11-29,14.64283118959378,Chañaral
Los Lagos,10,Chiloé,102,2020-11-29,27.11376532283413,Chiloé
Coquimbo,4,Choapa,42,2020-11-29,9.016039058957514,Choapa
Aysén,11,Coihaique,111,2020-11-29,20.779011749557377,Coihaique
O’Higgins,6,Colchagua,63,2020-11-29,7.797804158548338,Colchagua
Biobío,8,Concepción,81,2020-11-29,16.49291683508963,Concepción
Atacama,3,Copiapó,31,2020-11-29,12.019230769230768,Copiapó
Metropolitana,13,Cordillera,132,2020-11-29,7.380004777074647,Cordillera
Maule,7,Curicó,73,2020-11-29,8.796022445684322,Curicó
Ñuble,16,Diguillín,161,2020-11-29,15.501245949202707,Diguillín
Antofagasta,2,El Loa,22,2020-11-29,17.557210144386914,El Loa
Coquimbo,4,Elqui,41,2020-11-29,11.092401372951704,Elqui
Aysén,11,General Carrera,114,2020-11-29,7.8005115089514065,General Carrera
Atacama,3,Huasco,33,2020-11-29,17.3108235495758,Huasco
Tarapacá,1,Iquique,11,2020-11-29,15.07941447736956,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-29,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-29,9.112904650053864,Itata
Coquimbo,4,Limarí,43,2020-11-29,11.388742624187778,Limarí
Maule,7,Linares,74,2020-11-29,11.790050158000948,Linares
Los Lagos,10,Llanquihue,101,2020-11-29,30.046571056415768,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-29,13.263965796996935,Los Andes
Magallanes,12,Magallanes,121,2020-11-29,27.588375017465417,Magallanes
Metropolitana,13,Maipo,134,2020-11-29,7.8180103928257845,Maipo
Araucanía,9,Malleco,92,2020-11-29,11.056396915358171,Malleco
Valparaíso,5,Marga Marga,58,2020-11-29,9.454407974610747,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-29,11.030208264649644,Melipilla
Los Lagos,10,Osorno,103,2020-11-29,23.627065049044923,Osorno
Los Lagos,10,Palena,104,2020-11-29,17.155073521743663,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-29,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-29,10.58264686428958,Petorca
Ñuble,16,Punilla,163,2020-11-29,9.670854715979472,Punilla
Valparaíso,5,Quillota,55,2020-11-29,9.553892994572584,Quillota
Los Ríos,14,Ranco,142,2020-11-29,13.467189030362391,Ranco
Valparaíso,5,San Antonio,56,2020-11-29,10.385756676557863,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-29,10.93567426671061,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-29,9.021521865845452,Santiago
Metropolitana,13,Talagante,136,2020-11-29,6.944012049728853,Talagante
Maule,7,Talca,71,2020-11-29,9.666393705272904,Talca
Tarapacá,1,Tamarugal,14,2020-11-29,9.245675684896458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-29,33.61850825400651,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-29,7.3653741438110805,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-29,31.56876184332541,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-29,15.505865459896887,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-29,7.95403020258191,Valparaíso
Aysén,11,Aisén,112,2020-11-30,37.4973017977736,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-30,67.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-30,18.06959359865235,Antofagasta
Biobío,8,Arauco,82,2020-11-30,18.759876973270572,Arauco
Arica y Parinacota,15,Arica,151,2020-11-30,18.055750949615128,Arica
Biobío,8,Biobío,83,2020-11-30,12.228392451796232,Biobío
O’Higgins,6,Cachapoal,61,2020-11-30,8.872196666789637,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-30,22.36681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-30,9.22994696377914,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-30,10.265406230711756,Cauquenes
Araucanía,9,Cautín,91,2020-11-30,12.783402975660849,Cautín
Metropolitana,13,Chacabuco,133,2020-11-30,7.033170280596725,Chacabuco
Atacama,3,Chañaral,32,2020-11-30,13.371121284790348,Chañaral
Los Lagos,10,Chiloé,102,2020-11-30,25.817907106265892,Chiloé
Coquimbo,4,Choapa,42,2020-11-30,8.857862935116154,Choapa
Aysén,11,Coihaique,111,2020-11-30,20.650249476903266,Coihaique
O’Higgins,6,Colchagua,63,2020-11-30,7.970340570043472,Colchagua
Biobío,8,Concepción,81,2020-11-30,16.25602797544628,Concepción
Atacama,3,Copiapó,31,2020-11-30,11.917042977265652,Copiapó
Metropolitana,13,Cordillera,132,2020-11-30,7.251944643489221,Cordillera
Maule,7,Curicó,73,2020-11-30,8.386756406772074,Curicó
Ñuble,16,Diguillín,161,2020-11-30,15.161973396352234,Diguillín
Antofagasta,2,El Loa,22,2020-11-30,16.880785051005436,El Loa
Coquimbo,4,Elqui,41,2020-11-30,10.575390271574443,Elqui
Aysén,11,General Carrera,114,2020-11-30,7.672634271099744,General Carrera
Atacama,3,Huasco,33,2020-11-30,17.22512640329077,Huasco
Tarapacá,1,Iquique,11,2020-11-30,14.923810763250366,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-30,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-30,9.554421348215387,Itata
Coquimbo,4,Limarí,43,2020-11-30,11.052183023282325,Limarí
Maule,7,Linares,74,2020-11-30,11.57592156404716,Linares
Los Lagos,10,Llanquihue,101,2020-11-30,30.44388108691383,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-30,13.65029489788034,Los Andes
Magallanes,12,Magallanes,121,2020-11-30,26.568394578734107,Magallanes
Metropolitana,13,Maipo,134,2020-11-30,7.845000071972477,Maipo
Araucanía,9,Malleco,92,2020-11-30,11.390876149772367,Malleco
Valparaíso,5,Marga Marga,58,2020-11-30,9.747278962278218,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-30,10.903045317106711,Melipilla
Los Lagos,10,Osorno,103,2020-11-30,24.361125451729478,Osorno
Los Lagos,10,Palena,104,2020-11-30,16.425070393158823,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-30,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2020-11-30,10.08959172629427,Petorca
Ñuble,16,Punilla,163,2020-11-30,10.122102282781807,Punilla
Valparaíso,5,Quillota,55,2020-11-30,9.887115253819502,Quillota
Los Ríos,14,Ranco,142,2020-11-30,12.875448906301012,Ranco
Valparaíso,5,San Antonio,56,2020-11-30,10.887670567990027,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-30,10.474278694909668,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-30,9.069887483228387,Santiago
Metropolitana,13,Talagante,136,2020-11-30,7.406550854066043,Talagante
Maule,7,Talca,71,2020-11-30,9.223573183323246,Talca
Tarapacá,1,Tamarugal,14,2020-11-30,8.73392241820477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-30,34.943969152909986,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-30,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-30,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-30,15.577336031888873,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-30,8.260429626353316,Valparaíso
Aysén,11,Aisén,112,2020-12-01,37.9906873477443,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-01,70.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-01,17.88534428300695,Antofagasta
Biobío,8,Arauco,82,2020-12-01,18.56729369516333,Arauco
Arica y Parinacota,15,Arica,151,2020-12-01,18.425548164077412,Arica
Biobío,8,Biobío,83,2020-12-01,12.348857588949329,Biobío
O’Higgins,6,Cachapoal,61,2020-12-01,9.194280249607683,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-01,23.79015860105734,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-01,9.456070386054352,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-01,11.012571874086346,Cauquenes
Araucanía,9,Cautín,91,2020-12-01,12.626973668567596,Cautín
Metropolitana,13,Chacabuco,133,2020-12-01,7.151809398651773,Chacabuco
Atacama,3,Chañaral,32,2020-12-01,13.552794128333694,Chañaral
Los Lagos,10,Chiloé,102,2020-12-01,25.349192432188016,Chiloé
Coquimbo,4,Choapa,42,2020-12-01,9.342936381562993,Choapa
Aysén,11,Coihaique,111,2020-12-01,19.909866409142122,Coihaique
O’Higgins,6,Colchagua,63,2020-12-01,7.768346722439412,Colchagua
Biobío,8,Concepción,81,2020-12-01,16.480696378044534,Concepción
Atacama,3,Copiapó,31,2020-12-01,11.931641233260667,Copiapó
Metropolitana,13,Cordillera,132,2020-12-01,7.286477713220122,Cordillera
Maule,7,Curicó,73,2020-12-01,8.581797253441191,Curicó
Ñuble,16,Diguillín,161,2020-12-01,15.243866771178212,Diguillín
Antofagasta,2,El Loa,22,2020-12-01,18.626558637600287,El Loa
Coquimbo,4,Elqui,41,2020-12-01,10.27918599474372,Elqui
Aysén,11,General Carrera,114,2020-12-01,6.905370843989768,General Carrera
Atacama,3,Huasco,33,2020-12-01,16.943550065497107,Huasco
Tarapacá,1,Iquique,11,2020-12-01,14.745573781622918,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-01,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-12-01,8.971619306642179,Itata
Coquimbo,4,Limarí,43,2020-12-01,11.209606062415519,Limarí
Maule,7,Linares,74,2020-12-01,10.810249622030588,Linares
Los Lagos,10,Llanquihue,101,2020-12-01,30.179760214366823,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-01,13.298306161519903,Los Andes
Magallanes,12,Magallanes,121,2020-12-01,26.05840435936845,Magallanes
Metropolitana,13,Maipo,134,2020-12-01,8.062716817089145,Maipo
Araucanía,9,Malleco,92,2020-12-01,11.339775155625755,Malleco
Valparaíso,5,Marga Marga,58,2020-12-01,9.768578670472213,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-01,11.36459971929957,Melipilla
Los Lagos,10,Osorno,103,2020-12-01,25.27668430562726,Osorno
Los Lagos,10,Palena,104,2020-12-01,14.130774846177912,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-01,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2020-12-01,9.8611027599062,Petorca
Ñuble,16,Punilla,163,2020-12-01,10.060166342240311,Punilla
Valparaíso,5,Quillota,55,2020-12-01,10.001232465890363,Quillota
Los Ríos,14,Ranco,142,2020-12-01,12.691805419523346,Ranco
Valparaíso,5,San Antonio,56,2020-12-01,10.77735982262032,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-01,10.935674266710608,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-01,9.210981663593783,Santiago
Metropolitana,13,Talagante,136,2020-12-01,7.866124666067737,Talagante
Maule,7,Talca,71,2020-12-01,8.981023249190017,Talca
Tarapacá,1,Tamarugal,14,2020-12-01,8.29040292040531,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-01,33.97999759007109,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-01,7.709282664144671,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-01,28.504616377051164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-01,15.616319980248132,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-01,8.50876141739385,Valparaíso
Aysén,11,Aisén,112,2020-12-02,36.38718431033951,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-02,87.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-02,17.676967080788938,Antofagasta
Biobío,8,Arauco,82,2020-12-02,18.697570618588816,Arauco
Arica y Parinacota,15,Arica,151,2020-12-02,18.2004542074482,Arica
Biobío,8,Biobío,83,2020-12-02,12.785838968818426,Biobío
O’Higgins,6,Cachapoal,61,2020-12-02,9.172997193474332,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-02,29.07686051240341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-02,9.312173662788306,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-02,11.126270993730305,Cauquenes
Araucanía,9,Cautín,91,2020-12-02,12.653253792159262,Cautín
Metropolitana,13,Chacabuco,133,2020-12-02,7.121389111970991,Chacabuco
Atacama,3,Chañaral,32,2020-12-02,10.246348375844779,Chañaral
Los Lagos,10,Chiloé,102,2020-12-02,24.433820245165354,Chiloé
Coquimbo,4,Choapa,42,2020-12-02,8.86840801003891,Choapa
Aysén,11,Coihaique,111,2020-12-02,19.813294704651536,Coihaique
O’Higgins,6,Colchagua,63,2020-12-02,7.343318001439207,Colchagua
Biobío,8,Concepción,81,2020-12-02,16.30960997941323,Concepción
Atacama,3,Copiapó,31,2020-12-02,12.301463718467767,Copiapó
Metropolitana,13,Cordillera,132,2020-12-02,7.5095037885655245,Cordillera
Maule,7,Curicó,73,2020-12-02,8.655337244808237,Curicó
Ñuble,16,Diguillín,161,2020-12-02,14.822700843501758,Diguillín
Antofagasta,2,El Loa,22,2020-12-02,18.815559766633342,El Loa
Coquimbo,4,Elqui,41,2020-12-02,10.57718544900978,Elqui
Aysén,11,General Carrera,114,2020-12-02,6.521739130434781,General Carrera
Atacama,3,Huasco,33,2020-12-02,16.968034964435684,Huasco
Tarapacá,1,Iquique,11,2020-12-02,15.107706061754868,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-12-02,8.636066616039418,Itata
Coquimbo,4,Limarí,43,2020-12-02,11.019612739323733,Limarí
Maule,7,Linares,74,2020-12-02,10.534477947999195,Linares
Los Lagos,10,Llanquihue,101,2020-12-02,30.139126233974967,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-02,13.779071264841475,Los Andes
Magallanes,12,Magallanes,121,2020-12-02,26.05840435936845,Magallanes
Metropolitana,13,Maipo,134,2020-12-02,8.43697370125664,Maipo
Araucanía,9,Malleco,92,2020-12-02,11.358357335315432,Malleco
Valparaíso,5,Marga Marga,58,2020-12-02,10.143986027391424,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-02,11.830863860290311,Melipilla
Los Lagos,10,Osorno,103,2020-12-02,25.631614610221995,Osorno
Los Lagos,10,Palena,104,2020-12-02,13.244342475753466,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-02,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-02,9.99338584570982,Petorca
Ñuble,16,Punilla,163,2020-12-02,10.263670146876661,Punilla
Valparaíso,5,Quillota,55,2020-12-02,9.631492698780773,Quillota
Los Ríos,14,Ranco,142,2020-12-02,12.436745021221025,Ranco
Valparaíso,5,San Antonio,56,2020-12-02,10.40230328836332,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-02,11.00158791982503,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-02,9.37375698278601,Santiago
Metropolitana,13,Talagante,136,2020-12-02,7.848334712054768,Talagante
Maule,7,Talca,71,2020-12-02,8.645013707409122,Talca
Tarapacá,1,Tamarugal,14,2020-12-02,11.224454982770975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-02,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-02,7.8239188375892015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-02,28.46429867354756,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-02,15.112777313940985,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-02,8.659490166184622,Valparaíso
Aysén,11,Aisén,112,2020-12-03,38.453236300841844,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-03,118.86792452830187,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-03,17.55194075945813,Antofagasta
Biobío,8,Arauco,82,2020-12-03,18.912810752943976,Arauco
Arica y Parinacota,15,Arica,151,2020-12-03,18.62652491106779,Arica
Biobío,8,Biobío,83,2020-12-03,12.178789160027303,Biobío
O’Higgins,6,Cachapoal,61,2020-12-03,9.580213000825783,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-03,37.00691337942253,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-03,8.798256793981006,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-03,12.376961309813858,Cauquenes
Araucanía,9,Cautín,91,2020-12-03,12.37543534276164,Cautín
Metropolitana,13,Chacabuco,133,2020-12-03,7.376919520089557,Chacabuco
Atacama,3,Chañaral,32,2020-12-03,8.211612528159291,Chañaral
Los Lagos,10,Chiloé,102,2020-12-03,25.045906466608216,Chiloé
Coquimbo,4,Choapa,42,2020-12-03,9.332391306640234,Choapa
Aysén,11,Coihaique,111,2020-12-03,20.553677772412684,Coihaique
O’Higgins,6,Colchagua,63,2020-12-03,7.4358985149244,Colchagua
Biobío,8,Concepción,81,2020-12-03,15.946756408689685,Concepción
Atacama,3,Copiapó,31,2020-12-03,12.948653067580194,Copiapó
Metropolitana,13,Cordillera,132,2020-12-03,7.529648079241884,Cordillera
Maule,7,Curicó,73,2020-12-03,8.521046825790155,Curicó
Ñuble,16,Diguillín,161,2020-12-03,14.50390163435778,Diguillín
Antofagasta,2,El Loa,22,2020-12-03,19.069219176651398,El Loa
Coquimbo,4,Elqui,41,2020-12-03,10.49281210954891,Elqui
Aysén,11,General Carrera,114,2020-12-03,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-12-03,17.433248044268698,Huasco
Tarapacá,1,Iquique,11,2020-12-03,15.376476113415304,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-03,9.37781466895078,Itata
Coquimbo,4,Limarí,43,2020-12-03,10.710195041717107,Limarí
Maule,7,Linares,74,2020-12-03,10.87838144737952,Linares
Los Lagos,10,Llanquihue,101,2020-12-03,29.658290799338122,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-03,13.624539624488113,Los Andes
Magallanes,12,Magallanes,121,2020-12-03,25.317870616179967,Magallanes
Metropolitana,13,Maipo,134,2020-12-03,8.714067740496034,Maipo
Araucanía,9,Malleco,92,2020-12-03,12.343212858868347,Malleco
Valparaíso,5,Marga Marga,58,2020-12-03,9.797865769238964,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-03,12.179384531333893,Melipilla
Los Lagos,10,Osorno,103,2020-12-03,24.837054723799692,Osorno
Los Lagos,10,Palena,104,2020-12-03,13.505057878819482,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-03,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-12-03,9.680716733810355,Petorca
Ñuble,16,Punilla,163,2020-12-03,10.263670146876661,Punilla
Valparaíso,5,Quillota,55,2020-12-03,9.640622075746439,Quillota
Los Ríos,14,Ranco,142,2020-12-03,12.52856676460986,Ranco
Valparaíso,5,San Antonio,56,2020-12-03,10.065855514985717,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-03,10.785870509632382,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-03,9.575558351866537,Santiago
Metropolitana,13,Talagante,136,2020-12-03,8.64888264263837,Talagante
Maule,7,Talca,71,2020-12-03,8.26895004806494,Talca
Tarapacá,1,Tamarugal,14,2020-12-03,11.838558902800994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-03,27.95517532232799,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-03,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-03,28.94811111559086,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-03,15.239475146108589,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-03,9.046195890541275,Valparaíso
Aysén,11,Aisén,112,2020-12-04,42.95537944432452,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-04,116.98113207547169,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-04,18.407384010668913,Antofagasta
Biobío,8,Arauco,82,2020-12-04,18.125484998329057,Arauco
Arica y Parinacota,15,Arica,151,2020-12-04,18.409470024318182,Arica
Biobío,8,Biobío,83,2020-12-04,12.556719002076251,Biobío
O’Higgins,6,Cachapoal,61,2020-12-04,9.793043562159292,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-04,35.17690117934119,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-04,9.456070386054352,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-04,12.620602280479483,Cauquenes
Araucanía,9,Cautín,91,2020-12-04,12.29033779970291,Cautín
Metropolitana,13,Chacabuco,133,2020-12-04,7.462096322795746,Chacabuco
Atacama,3,Chañaral,32,2020-12-04,12.571760773199621,Chañaral
Los Lagos,10,Chiloé,102,2020-12-04,25.630421236634746,Chiloé
Coquimbo,4,Choapa,42,2020-12-04,9.153125032953358,Choapa
Aysén,11,Coihaique,111,2020-12-04,21.18139385160148,Coihaique
O’Higgins,6,Colchagua,63,2020-12-04,8.386952880726843,Colchagua
Biobío,8,Concepción,81,2020-12-04,15.706107408417076,Concepción
Atacama,3,Copiapó,31,2020-12-04,13.391466832762381,Copiapó
Metropolitana,13,Cordillera,132,2020-12-04,7.660585968638218,Cordillera
Maule,7,Curicó,73,2020-12-04,9.099774583939503,Curicó
Ñuble,16,Diguillín,161,2020-12-04,13.813657475110267,Diguillín
Antofagasta,2,El Loa,22,2020-12-04,18.900112903306027,El Loa
Coquimbo,4,Elqui,41,2020-12-04,10.83569099969841,Elqui
Aysén,11,General Carrera,114,2020-12-04,7.8005115089514065,General Carrera
Atacama,3,Huasco,33,2020-12-04,18.1555525629568,Huasco
Tarapacá,1,Iquique,11,2020-12-04,14.895519178865054,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-12-04,10.63172209172951,Itata
Coquimbo,4,Limarí,43,2020-12-04,10.552772002583911,Limarí
Maule,7,Linares,74,2020-12-04,10.605854145983793,Linares
Los Lagos,10,Llanquihue,101,2020-12-04,28.680817826578693,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-04,13.521518530919206,Los Andes
Magallanes,12,Magallanes,121,2020-12-04,25.080340924968556,Magallanes
Metropolitana,13,Maipo,134,2020-12-04,8.65648975831642,Maipo
Araucanía,9,Malleco,92,2020-12-04,13.225866394128035,Malleco
Valparaíso,5,Marga Marga,58,2020-12-04,9.992225606509189,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-04,12.532614941175362,Melipilla
Los Lagos,10,Osorno,103,2020-12-04,24.441791430046464,Osorno
Los Lagos,10,Palena,104,2020-12-04,13.400771717593074,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-04,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2020-12-04,9.6686909987373,Petorca
Ñuble,16,Punilla,163,2020-12-04,10.883029552291632,Punilla
Valparaíso,5,Quillota,55,2020-12-04,9.736480533885963,Quillota
Los Ríos,14,Ranco,142,2020-12-04,13.008080313418214,Ranco
Valparaíso,5,San Antonio,56,2020-12-04,10.032762291374805,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-04,10.426341492644637,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-04,9.752843356273646,Santiago
Metropolitana,13,Talagante,136,2020-12-04,8.734867420367719,Talagante
Maule,7,Talca,71,2020-12-04,8.580482073557162,Talca
Tarapacá,1,Tamarugal,14,2020-12-04,13.91968885401385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-04,28.79865043981202,Tierra del Fuego
