Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Tocopilla,23,2020-11-27,7.164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-27,29.06906422610168,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-27,16.331025700167952,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-27,8.548296826912742,Valparaíso
Aysén,11,Aisén,112,2020-11-28,41.07434703506121,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-28,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-28,19.580876675791394,Antofagasta
Biobío,8,Arauco,82,2020-11-28,20.73102346683886,Arauco
Arica y Parinacota,15,Arica,151,2020-11-28,18.795345378539704,Arica
Biobío,8,Biobío,83,2020-11-28,12.233116574821839,Biobío
O’Higgins,6,Cachapoal,61,2020-11-28,8.741660589171747,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-28,17.69011793411956,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-28,9.25050363853143,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-28,9.307085079426958,Cauquenes
Araucanía,9,Cautín,91,2020-11-28,12.943586586124347,Cautín
Metropolitana,13,Chacabuco,133,2020-11-28,7.617239784867732,Chacabuco
Atacama,3,Chañaral,32,2020-11-28,15.551195407310514,Chañaral
Los Lagos,10,Chiloé,102,2020-11-28,27.538365674645853,Chiloé
Coquimbo,4,Choapa,42,2020-11-28,9.7120140038595,Choapa
Aysén,11,Coihaique,111,2020-11-28,22.082729760180264,Coihaique
O’Higgins,6,Colchagua,63,2020-11-28,8.29016416208323,Colchagua
Biobío,8,Concepción,81,2020-11-28,15.945816373532368,Concepción
Atacama,3,Copiapó,31,2020-11-28,12.277133291809404,Copiapó
Metropolitana,13,Cordillera,132,2020-11-28,7.68216913722003,Cordillera
Maule,7,Curicó,73,2020-11-28,8.901536346341388,Curicó
Ñuble,16,Diguillín,161,2020-11-28,15.480772605496217,Diguillín
Antofagasta,2,El Loa,22,2020-11-28,18.124213531486095,El Loa
Coquimbo,4,Elqui,41,2020-11-28,11.192931309330614,Elqui
Aysén,11,General Carrera,114,2020-11-28,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2020-11-28,17.102701908597872,Huasco
Tarapacá,1,Iquique,11,2020-11-28,16.14317805025717,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-28,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-11-28,8.830333963230489,Itata
Coquimbo,4,Limarí,43,2020-11-28,10.938187029427251,Limarí
Maule,7,Linares,74,2020-11-28,11.949024417148454,Linares
Los Lagos,10,Llanquihue,101,2020-11-28,30.093977366872927,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-28,13.42708252848104,Los Andes
Magallanes,12,Magallanes,121,2020-11-28,27.14824647198547,Magallanes
Metropolitana,13,Maipo,134,2020-11-28,7.985346403535289,Maipo
Araucanía,9,Malleco,92,2020-11-28,11.325838520858495,Malleco
Valparaíso,5,Marga Marga,58,2020-11-28,9.973588361839443,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-28,11.604796397991766,Melipilla
Los Lagos,10,Osorno,103,2020-11-28,23.881162880743414,Osorno
Los Lagos,10,Palena,104,2020-11-28,15.642924183960789,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-28,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-11-28,11.17190788286934,Petorca
Ñuble,16,Punilla,163,2020-11-28,9.405414970801626,Punilla
Valparaíso,5,Quillota,55,2020-11-28,9.645186764229274,Quillota
Los Ríos,14,Ranco,142,2020-11-28,13.926297747306561,Ranco
Valparaíso,5,San Antonio,56,2020-11-28,10.970403627017307,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-28,10.839799862180543,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-28,8.976325030291052,Santiago
Metropolitana,13,Talagante,136,2020-11-28,6.620827885159918,Talagante
Maule,7,Talca,71,2020-11-28,9.655267561505324,Talca
Tarapacá,1,Tamarugal,14,2020-11-28,8.972740609327555,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-28,30.24460778407037,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-28,7.795259794228069,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-28,29.39160585413055,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-28,15.827483033860807,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-28,8.487758231086941,Valparaíso
Aysén,11,Aisén,112,2020-11-29,40.70430787258318,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-29,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-29,19.629132448936623,Antofagasta
Biobío,8,Arauco,82,2020-11-29,20.294878984066568,Arauco
Arica y Parinacota,15,Arica,151,2020-11-29,18.759169564081443,Arica
Biobío,8,Biobío,83,2020-11-29,12.242564820873065,Biobío
O’Higgins,6,Cachapoal,61,2020-11-29,8.921857131100786,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-29,19.113460756405047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-29,9.003823541503928,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-29,10.135464379690088,Cauquenes
Araucanía,9,Cautín,91,2020-11-29,13.032438432553315,Cautín
Metropolitana,13,Chacabuco,133,2020-11-29,7.583777469518872,Chacabuco
Atacama,3,Chañaral,32,2020-11-29,15.587529976019185,Chañaral
Los Lagos,10,Chiloé,102,2020-11-29,27.84165164022564,Chiloé
Coquimbo,4,Choapa,42,2020-11-29,9.585473104786411,Choapa
Aysén,11,Coihaique,111,2020-11-29,22.002253339771446,Coihaique
O’Higgins,6,Colchagua,63,2020-11-29,7.75151390180574,Colchagua
Biobío,8,Concepción,81,2020-11-29,16.076481260399138,Concepción
Atacama,3,Copiapó,31,2020-11-29,12.311195889131112,Copiapó
Metropolitana,13,Cordillera,132,2020-11-29,7.6087863640418645,Cordillera
Maule,7,Curicó,73,2020-11-29,8.914325910057393,Curicó
Ñuble,16,Diguillín,161,2020-11-29,15.498321185816069,Diguillín
Antofagasta,2,El Loa,22,2020-11-29,18.069502678344946,El Loa
Coquimbo,4,Elqui,41,2020-11-29,11.24319627752007,Elqui
Aysén,11,General Carrera,114,2020-11-29,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2020-11-29,17.433248044268698,Huasco
Tarapacá,1,Iquique,11,2020-11-29,16.290294289060775,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-29,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-11-29,8.900976634936331,Itata
Coquimbo,4,Limarí,43,2020-11-29,10.900188364808896,Limarí
Maule,7,Linares,74,2020-11-29,11.903603200249169,Linares
Los Lagos,10,Llanquihue,101,2020-11-29,30.335523805868906,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-29,13.615954533357373,Los Andes
Magallanes,12,Magallanes,121,2020-11-29,27.155232639374038,Magallanes
Metropolitana,13,Maipo,134,2020-11-29,7.990744339364627,Maipo
Araucanía,9,Malleco,92,2020-11-29,11.246864257177368,Malleco
Valparaíso,5,Marga Marga,58,2020-11-29,9.792540842190462,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-29,11.341051025310135,Melipilla
Los Lagos,10,Osorno,103,2020-11-29,23.61093185338152,Osorno
Los Lagos,10,Palena,104,2020-11-29,15.8514965064136,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-29,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-11-29,11.03962479706572,Petorca
Ñuble,16,Punilla,163,2020-11-29,9.246151123694922,Punilla
Valparaíso,5,Quillota,55,2020-11-29,9.585845813952426,Quillota
Los Ríos,14,Ranco,142,2020-11-29,13.681439764936338,Ranco
Valparaíso,5,San Antonio,56,2020-11-29,10.832515195305175,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-29,10.833807711897414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-29,8.9369654244208,Santiago
Metropolitana,13,Talagante,136,2020-11-29,6.748322555586194,Talagante
Maule,7,Talca,71,2020-11-29,9.50617723501976,Talca
Tarapacá,1,Tamarugal,14,2020-11-29,8.495104227081981,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-29,29.64212555729606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-29,7.136101796922018,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-29,29.633512075152197,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-29,15.473378836264168,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-29,8.235719995404008,Valparaíso
Aysén,11,Aisén,112,2020-11-30,42.862869653705026,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-30,66.98113207547169,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-30,19.71687021829157,Antofagasta
Biobío,8,Arauco,82,2020-11-30,20.566761259041506,Arauco
Arica y Parinacota,15,Arica,151,2020-11-30,18.562212352030873,Arica
Biobío,8,Biobío,83,2020-11-30,12.230754513309035,Biobío
O’Higgins,6,Cachapoal,61,2020-11-30,9.018340318905313,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-30,26.02684017893452,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-30,10.072770628623116,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-30,10.622746321021342,Cauquenes
Araucanía,9,Cautín,91,2020-11-30,13.168844788338632,Cautín
Metropolitana,13,Chacabuco,133,2020-11-30,7.504684724148841,Chacabuco
Atacama,3,Chañaral,32,2020-11-30,14.134147227672408,Chañaral
Los Lagos,10,Chiloé,102,2020-11-30,26.611964907056638,Chiloé
Coquimbo,4,Choapa,42,2020-11-30,9.395661756176775,Choapa
Aysén,11,Coihaique,111,2020-11-30,21.80910993079028,Coihaique
O’Higgins,6,Colchagua,63,2020-11-30,7.940883133934546,Colchagua
Biobío,8,Concepción,81,2020-11-30,15.85557299843014,Concepción
Atacama,3,Copiapó,31,2020-11-30,12.213874182497664,Copiapó
Metropolitana,13,Cordillera,132,2020-11-30,7.496553887416438,Cordillera
Maule,7,Curicó,73,2020-11-30,8.537033780435165,Curicó
Ñuble,16,Diguillín,161,2020-11-30,15.173672449898802,Diguillín
Antofagasta,2,El Loa,22,2020-11-30,17.383130157119624,El Loa
Coquimbo,4,Elqui,41,2020-11-30,10.7495224828022,Elqui
Aysén,11,General Carrera,114,2020-11-30,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-11-30,17.33530844851438,Huasco
Tarapacá,1,Iquique,11,2020-11-30,16.032840871154466,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-30,9.342493333097858,Itata
Coquimbo,4,Limarí,43,2020-11-30,10.64505447379992,Limarí
Maule,7,Linares,74,2020-11-30,11.657030879938748,Linares
Los Lagos,10,Llanquihue,101,2020-11-30,30.80281458037514,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-30,13.950773087456325,Los Andes
Magallanes,12,Magallanes,121,2020-11-30,26.22607237669415,Magallanes
Metropolitana,13,Maipo,134,2020-11-30,8.039325761828675,Maipo
Araucanía,9,Malleco,92,2020-11-30,11.520951407600114,Malleco
Valparaíso,5,Marga Marga,58,2020-11-30,10.050799804042684,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-30,11.246856249352412,Melipilla
Los Lagos,10,Osorno,103,2020-11-30,24.195760196179663,Osorno
Los Lagos,10,Palena,104,2020-11-30,15.747210345187195,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-30,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-11-30,10.618724069508751,Petorca
Ñuble,16,Punilla,163,2020-11-30,9.600070783932047,Punilla
Valparaíso,5,Quillota,55,2020-11-30,9.900809319268006,Quillota
Los Ríos,14,Ranco,142,2020-11-30,13.099902056807053,Ranco
Valparaíso,5,San Antonio,56,2020-11-30,11.301335863126429,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-30,10.390388590945859,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-30,8.992168939433741,Santiago
Metropolitana,13,Talagante,136,2020-11-30,7.193071405910414,Talagante
Maule,7,Talca,71,2020-11-30,9.058906255563071,Talca
Tarapacá,1,Tamarugal,14,2020-11-30,8.119818498174746,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-30,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-30,8.196486401283925,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-30,27.214449864935695,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-30,15.522108771713247,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-30,8.556945197745,Valparaíso
Aysén,11,Aisén,112,2020-12-01,43.664621172407415,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-01,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-01,19.521653681476806,Antofagasta
Biobío,8,Arauco,82,2020-12-01,20.39683483718217,Arauco
Arica y Parinacota,15,Arica,151,2020-12-01,18.96014631107181,Arica
Biobío,8,Biobío,83,2020-12-01,12.318150789282852,Biobío
O’Higgins,6,Cachapoal,61,2020-12-01,9.35461260581226,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-01,27.24684831232208,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-01,10.216667351889159,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-01,11.272455576129682,Cauquenes
Araucanía,9,Cautín,91,2020-12-01,13.026181260269587,Cautín
Metropolitana,13,Chacabuco,133,2020-12-01,7.699374558905842,Chacabuco
Atacama,3,Chañaral,32,2020-12-01,14.170481796381075,Chañaral
Los Lagos,10,Chiloé,102,2020-12-01,26.170821684395108,Chiloé
Coquimbo,4,Choapa,42,2020-12-01,9.965095802005674,Choapa
Aysén,11,Coihaique,111,2020-12-01,21.004345726702077,Coihaique
O’Higgins,6,Colchagua,63,2020-12-01,7.797804158548338,Colchagua
Biobío,8,Concepción,81,2020-12-01,16.078361330713772,Concepción
Atacama,3,Copiapó,31,2020-12-01,12.179811585175958,Copiapó
Metropolitana,13,Cordillera,132,2020-12-01,7.544036858296425,Cordillera
Maule,7,Curicó,73,2020-12-01,8.712890281530271,Curicó
Ñuble,16,Diguillín,161,2020-12-01,15.261415351498066,Diguillín
Antofagasta,2,El Loa,22,2020-12-01,19.243299163918692,El Loa
Coquimbo,4,Elqui,41,2020-12-01,10.453318205971478,Elqui
Aysén,11,General Carrera,114,2020-12-01,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-12-01,17.029247211782135,Huasco
Tarapacá,1,Iquique,11,2020-12-01,15.891382949227927,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-01,8.847994631156949,Itata
Coquimbo,4,Limarí,43,2020-12-01,10.87304646151007,Limarí
Maule,7,Linares,74,2020-12-01,10.914069546371818,Linares
Los Lagos,10,Llanquihue,101,2020-12-01,30.547723481248546,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-01,13.633124715618855,Los Andes
Magallanes,12,Magallanes,121,2020-12-01,25.855805505099898,Magallanes
Metropolitana,13,Maipo,134,2020-12-01,8.246246635286669,Maipo
Araucanía,9,Malleco,92,2020-12-01,11.502369227910433,Malleco
Valparaíso,5,Marga Marga,58,2020-12-01,10.064112121663934,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-01,11.680152218757947,Melipilla
Los Lagos,10,Osorno,103,2020-12-01,25.034686370676305,Osorno
Los Lagos,10,Palena,104,2020-12-01,13.8700594431119,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-01,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-12-01,10.366183632974566,Petorca
Ñuble,16,Punilla,163,2020-12-01,9.520438860378695,Punilla
Valparaíso,5,Quillota,55,2020-12-01,9.996667777407529,Quillota
Los Ríos,14,Ranco,142,2020-12-01,13.008080313418214,Ranco
Valparaíso,5,San Antonio,56,2020-12-01,11.25169602771006,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-01,10.785870509632382,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-01,9.124257108286448,Santiago
Metropolitana,13,Talagante,136,2020-12-01,7.622995294557162,Talagante
Maule,7,Talca,71,2020-12-01,8.869761811514223,Talca
Tarapacá,1,Tamarugal,14,2020-12-01,7.608065231483061,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-01,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-01,7.623305534061272,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-01,26.81127282989961,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-01,15.54160074589288,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-01,8.789215728668484,Valparaíso
Aysén,11,Aisén,112,2020-12-02,42.15362792562213,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-02,83.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-02,19.409788025549236,Antofagasta
Biobío,8,Arauco,82,2020-12-02,20.464805405925897,Arauco
Arica y Parinacota,15,Arica,151,2020-12-02,18.69887653998432,Arica
Biobío,8,Biobío,83,2020-12-02,12.774028661254395,Biobío
O’Higgins,6,Cachapoal,61,2020-12-02,9.339005031314471,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-02,32.33021553477023,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-02,9.94943058010936,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-02,11.321183770262806,Cauquenes
Araucanía,9,Cautín,91,2020-12-02,13.061221425058472,Cautín
Metropolitana,13,Chacabuco,133,2020-12-02,7.635491956876201,Chacabuco
Atacama,3,Chañaral,32,2020-12-02,10.900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-12-02,25.244420916805897,Chiloé
Coquimbo,4,Choapa,42,2020-12-02,9.54329280509538,Choapa
Aysén,11,Coihaique,111,2020-12-02,20.81120231772091,Coihaique
O’Higgins,6,Colchagua,63,2020-12-02,7.406441078815473,Colchagua
Biobío,8,Concepción,81,2020-12-02,15.942996268060426,Concepción
Atacama,3,Copiapó,31,2020-12-02,12.54963407038306,Copiapó
Metropolitana,13,Cordillera,132,2020-12-02,7.745479765060015,Cordillera
Maule,7,Curicó,73,2020-12-02,8.783232881968312,Curicó
Ñuble,16,Diguillín,161,2020-12-02,14.85194847736818,Diguillín
Antofagasta,2,El Loa,22,2020-12-02,19.41737915118598,El Loa
Coquimbo,4,Elqui,41,2020-12-02,10.717209288966119,Elqui
Aysén,11,General Carrera,114,2020-12-02,7.544757033248081,General Carrera
Atacama,3,Huasco,33,2020-12-02,17.09045945912858,Huasco
Tarapacá,1,Iquique,11,2020-12-02,16.17995710995807,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-12-02,8.547763276407114,Itata
Coquimbo,4,Limarí,43,2020-12-02,10.710195041717103,Limarí
Maule,7,Linares,74,2020-12-02,10.644786617611754,Linares
Los Lagos,10,Llanquihue,101,2020-12-02,30.531921377762828,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-02,14.096719636678946,Los Andes
Magallanes,12,Magallanes,121,2020-12-02,25.93963951376275,Magallanes
Metropolitana,13,Maipo,134,2020-12-02,8.640295950828403,Maipo
Araucanía,9,Malleco,92,2020-12-02,11.474495958375918,Malleco
Valparaíso,5,Marga Marga,58,2020-12-02,10.468806577349891,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-02,12.146416359748688,Melipilla
Los Lagos,10,Osorno,103,2020-12-02,25.397683273102736,Osorno
Los Lagos,10,Palena,104,2020-12-02,12.827197830847847,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-02,8.42105263157895,Parinacota
Valparaíso,5,Petorca,54,2020-12-02,10.450363778485961,Petorca
Ñuble,16,Punilla,163,2020-12-02,9.777030614050613,Punilla
Valparaíso,5,Quillota,55,2020-12-02,9.622363321815103,Quillota
Los Ríos,14,Ranco,142,2020-12-02,12.79382957884427,Ranco
Valparaíso,5,San Antonio,56,2020-12-02,10.942825940674881,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-02,10.797854810198642,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-02,9.301875668675507,Santiago
Metropolitana,13,Talagante,136,2020-12-02,7.6081703328796895,Talagante
Maule,7,Talca,71,2020-12-02,8.533752269733329,Talca
Tarapacá,1,Tamarugal,14,2020-12-02,10.644467947187065,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-02,29.039643330521752,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-02,7.766600750866936,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-02,26.81127282989961,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-02,15.06729604085518,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-02,8.921412254247278,Valparaíso
Aysén,11,Aisén,112,2020-12-03,44.21967991612445,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-03,113.67924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-03,19.24966659647645,Antofagasta
Biobío,8,Arauco,82,2020-12-03,20.600746543413372,Arauco
Arica y Parinacota,15,Arica,151,2020-12-03,19.10886910384469,Arica
Biobío,8,Biobío,83,2020-12-03,12.226030390283425,Biobío
O’Higgins,6,Cachapoal,61,2020-12-03,9.734869875394802,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-03,40.666937779585204,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-03,9.291616988036015,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-03,12.653087743234902,Cauquenes
Araucanía,9,Cautín,91,2020-12-03,12.77464293446363,Cautín
Metropolitana,13,Chacabuco,133,2020-12-03,7.933610766347862,Chacabuco
Atacama,3,Chañaral,32,2020-12-03,9.010973039750018,Chañaral
Los Lagos,10,Chiloé,102,2020-12-03,25.88959287994839,Chiloé
Coquimbo,4,Choapa,42,2020-12-03,10.060001476310491,Choapa
Aysén,11,Coihaique,111,2020-12-03,21.632061805890874,Coihaique
O’Higgins,6,Colchagua,63,2020-12-03,7.520062618092758,Colchagua
Biobío,8,Concepción,81,2020-12-03,15.735248498293837,Concepción
Atacama,3,Copiapó,31,2020-12-03,13.221153846153848,Copiapó
Metropolitana,13,Cordillera,132,2020-12-03,7.749796398776377,Cordillera
Maule,7,Curicó,73,2020-12-03,8.626560726447217,Curicó
Ñuble,16,Diguillín,161,2020-12-03,14.565321665477267,Diguillín
Antofagasta,2,El Loa,22,2020-12-03,19.62627513590673,El Loa
Coquimbo,4,Elqui,41,2020-12-03,10.68848645000072,Elqui
Aysén,11,General Carrera,114,2020-12-03,8.43989769820972,General Carrera
Atacama,3,Huasco,33,2020-12-03,17.580157437900176,Huasco
Tarapacá,1,Iquique,11,2020-12-03,16.403460626602012,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-03,9.254189993465555,Itata
Coquimbo,4,Limarí,43,2020-12-03,10.48220305400696,Limarí
Maule,7,Linares,74,2020-12-03,10.953002017999781,Linares
Los Lagos,10,Llanquihue,101,2020-12-03,30.04882849977087,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-03,13.882092358410384,Los Andes
Magallanes,12,Magallanes,121,2020-12-03,25.220064272739968,Magallanes
Metropolitana,13,Maipo,134,2020-12-03,8.919189302010912,Maipo
Araucanía,9,Malleco,92,2020-12-03,12.505806931153026,Malleco
Valparaíso,5,Marga Marga,58,2020-12-03,10.146648490915677,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-03,12.476098075600726,Melipilla
Los Lagos,10,Osorno,103,2020-12-03,24.63538977800723,Osorno
Los Lagos,10,Palena,104,2020-12-03,12.87934091146105,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-03,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-12-03,10.173771871805664,Petorca
Ñuble,16,Punilla,163,2020-12-03,9.83011856308618,Punilla
Valparaíso,5,Quillota,55,2020-12-03,9.590410502435262,Quillota
Los Ríos,14,Ranco,142,2020-12-03,12.885651322233105,Ranco
Valparaíso,5,San Antonio,56,2020-12-03,10.622924779102732,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-03,10.600113850855381,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-03,9.508680377485305,Santiago
Metropolitana,13,Talagante,136,2020-12-03,8.37906834010834,Talagante
Maule,7,Talca,71,2020-12-03,8.133211094100474,Talca
Tarapacá,1,Tamarugal,14,2020-12-03,11.190338098324863,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-03,25.78623930594048,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-03,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-03,27.13381445792848,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-03,15.210237184839144,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-03,9.147505377433436,Valparaíso
Aysén,11,Aisén,112,2020-12-04,48.78349625335348,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-04,111.7924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-04,20.01079174563066,Antofagasta
Biobío,8,Arauco,82,2020-12-04,19.654822795063073,Arauco
Arica y Parinacota,15,Arica,151,2020-12-04,18.89583375203489,Arica
Biobío,8,Biobío,83,2020-12-04,12.580339617204313,Biobío
O’Higgins,6,Cachapoal,61,2020-12-04,9.917904158141619,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-04,39.04026026840179,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-04,9.990543929613946,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-04,12.961699639411366,Cauquenes
Araucanía,9,Cautín,91,2020-12-04,12.708316908256087,Cautín
Metropolitana,13,Chacabuco,133,2020-12-04,8.015745540385971,Chacabuco
Atacama,3,Chañaral,32,2020-12-04,13.44379042220769,Chañaral
Los Lagos,10,Chiloé,102,2020-12-04,26.452050488841834,Chiloé
Coquimbo,4,Choapa,42,2020-12-04,9.870190127700855,Choapa
Aysén,11,Coihaique,111,2020-12-04,22.25977788507967,Coihaique
O’Higgins,6,Colchagua,63,2020-12-04,8.496366214845706,Colchagua
Biobío,8,Concepción,81,2020-12-04,15.513400201167526,Concepción
Atacama,3,Copiapó,31,2020-12-04,13.610440672687636,Copiapó
Metropolitana,13,Cordillera,132,2020-12-04,7.880734288172711,Cordillera
Maule,7,Curicó,73,2020-12-04,9.18930152995156,Curicó
Ñuble,16,Diguillín,161,2020-12-04,13.880927033003033,Diguillín
Antofagasta,2,El Loa,22,2020-12-04,19.45219514863944,El Loa
Coquimbo,4,Elqui,41,2020-12-04,11.020594275538194,Elqui
Aysén,11,General Carrera,114,2020-12-04,9.46291560102302,General Carrera
Atacama,3,Huasco,33,2020-12-04,18.36367420393473,Huasco
Tarapacá,1,Iquique,11,2020-12-04,15.891382949227927,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-12-04,10.4551154124649,Itata
Coquimbo,4,Limarí,43,2020-12-04,10.406205724770244,Limarí
Maule,7,Linares,74,2020-12-04,10.677230343968386,Linares
Los Lagos,10,Llanquihue,101,2020-12-04,29.078127857076744,Llanquihue
