Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-11-29,10.65050246544516,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-29,10.85777631302993,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-29,8.97065457859788,Santiago
Metropolitana,13,Talagante,136,2020-11-29,6.775007486605648,Talagante
Maule,7,Talca,71,2020-11-29,9.512852921280306,Talca
Tarapacá,1,Tamarugal,14,2020-11-29,8.699805533758656,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-29,30.00361489336065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-29,7.107442753560886,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-29,29.875418296173855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-29,15.473378836264168,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-29,8.198655548980048,Valparaíso
Aysén,11,Aisén,112,2020-11-30,42.27697431311481,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-30,66.98113207547169,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-30,19.512879904541307,Antofagasta
Biobío,8,Arauco,82,2020-11-30,20.19292313095097,Arauco
Arica y Parinacota,15,Arica,151,2020-11-30,18.54613421227164,Arica
Biobío,8,Biobío,83,2020-11-30,12.263823374488318,Biobío
O’Higgins,6,Cachapoal,61,2020-11-30,9.009827096451973,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-30,25.41683611224075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-30,10.011100604366238,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-30,10.622746321021342,Cauquenes
Araucanía,9,Cautín,91,2020-11-30,13.073735769625936,Cautín
Metropolitana,13,Chacabuco,133,2020-11-30,7.425591978778808,Chacabuco
Atacama,3,Chañaral,32,2020-11-30,13.952474384129061,Chañaral
Los Lagos,10,Chiloé,102,2020-11-30,26.507193391674523,Chiloé
Coquimbo,4,Choapa,42,2020-11-30,9.290211006949203,Choapa
Aysén,11,Coihaique,111,2020-11-30,21.664252374054406,Coihaique
O’Higgins,6,Colchagua,63,2020-11-30,7.940883133934546,Colchagua
Biobío,8,Concepción,81,2020-11-30,15.916675283655607,Concepción
Atacama,3,Copiapó,31,2020-11-30,12.155481158517597,Copiapó
Metropolitana,13,Cordillera,132,2020-11-30,7.487920619983711,Cordillera
Maule,7,Curicó,73,2020-11-30,8.49546769835814,Curicó
Ñuble,16,Diguillín,161,2020-11-30,15.197070556991939,Diguillín
Antofagasta,2,El Loa,22,2020-11-30,17.28365587868117,El Loa
Coquimbo,4,Elqui,41,2020-11-30,10.71002857922477,Elqui
Aysén,11,General Carrera,114,2020-11-30,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-11-30,17.29858110010651,Huasco
Tarapacá,1,Iquique,11,2020-11-30,15.981916019260911,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-30,9.271850661392014,Itata
Coquimbo,4,Limarí,43,2020-11-30,10.677624757758512,Limarí
Maule,7,Linares,74,2020-11-30,11.644053389396094,Linares
Los Lagos,10,Llanquihue,101,2020-11-30,30.7712103734037,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-30,13.976528360848553,Los Andes
Magallanes,12,Magallanes,121,2020-11-30,26.247030878859853,Magallanes
Metropolitana,13,Maipo,134,2020-11-30,8.012336082681983,Maipo
Araucanía,9,Malleco,92,2020-11-30,11.437331598996561,Malleco
Valparaíso,5,Marga Marga,58,2020-11-30,10.00820038765469,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-30,11.15737121219257,Melipilla
Los Lagos,10,Osorno,103,2020-11-30,24.228026587506445,Osorno
Los Lagos,10,Palena,104,2020-11-30,15.747210345187195,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-30,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-30,10.438338043412905,Petorca
Ñuble,16,Punilla,163,2020-11-30,9.670854715979472,Punilla
Valparaíso,5,Quillota,55,2020-11-30,9.919068073199343,Quillota
Los Ríos,14,Ranco,142,2020-11-30,13.069294809010776,Ranco
Valparaíso,5,San Antonio,56,2020-11-30,11.141385282340353,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-30,10.408365041795248,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-30,9.023856757719113,Santiago
Metropolitana,13,Talagante,136,2020-11-30,7.231616306271849,Talagante
Maule,7,Talca,71,2020-11-30,9.074482856837683,Talca
Tarapacá,1,Tamarugal,14,2020-11-30,8.358636689297532,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-30,31.57006868297385,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-30,8.167827357922793,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-30,27.375720678950128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-30,15.515611446986707,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-30,8.523587195963435,Valparaíso
Aysén,11,Aisén,112,2020-12-01,42.98621604119769,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-01,69.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-01,19.319856811960413,Antofagasta
Biobío,8,Arauco,82,2020-12-01,20.01166828096768,Arauco
Arica y Parinacota,15,Arica,151,2020-12-01,18.96014631107181,Arica
Biobío,8,Biobío,83,2020-12-01,12.355943773487748,Biobío
O’Higgins,6,Cachapoal,61,2020-12-01,9.347518253767813,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-01,26.433509556730375,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-01,10.154997327632284,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-01,11.28869830750739,Cauquenes
Araucanía,9,Cautín,91,2020-12-01,12.92982080710014,Cautín
Metropolitana,13,Chacabuco,133,2020-12-01,7.632449928208122,Chacabuco
Atacama,3,Chañaral,32,2020-12-01,14.097812658963738,Chañaral
Los Lagos,10,Chiloé,102,2020-12-01,26.07156445929627,Chiloé
Coquimbo,4,Choapa,42,2020-12-01,9.849099977855342,Choapa
Aysén,11,Coihaique,111,2020-12-01,20.827297601802677,Coihaique
O’Higgins,6,Colchagua,63,2020-12-01,7.780971337914666,Colchagua
Biobío,8,Concepción,81,2020-12-01,16.13476344015266,Concepción
Atacama,3,Copiapó,31,2020-12-01,12.131150731859233,Copiapó
Metropolitana,13,Cordillera,132,2020-12-01,7.531086957147338,Cordillera
Maule,7,Curicó,73,2020-12-01,8.674521590382247,Curicó
Ñuble,16,Diguillín,161,2020-12-01,15.276039168431273,Diguillín
Antofagasta,2,El Loa,22,2020-12-01,19.14382488548024,El Loa
Coquimbo,4,Elqui,41,2020-12-01,10.413824302394051,Elqui
Aysén,11,General Carrera,114,2020-12-01,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-12-01,17.004762312843553,Huasco
Tarapacá,1,Iquique,11,2020-12-01,15.840458097334368,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-01,8.742030623598183,Itata
Coquimbo,4,Limarí,43,2020-12-01,10.894759984149127,Limarí
Maule,7,Linares,74,2020-12-01,10.894603310557835,Linares
Los Lagos,10,Llanquihue,101,2020-12-01,30.511604387566905,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-01,13.6417098067496,Los Andes
Magallanes,12,Magallanes,121,2020-12-01,25.84881933771133,Magallanes
Metropolitana,13,Maipo,134,2020-12-01,8.217457644196859,Maipo
Araucanía,9,Malleco,92,2020-12-01,11.400167239617208,Malleco
Valparaíso,5,Marga Marga,58,2020-12-01,10.024175168800188,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-01,11.590667181598107,Melipilla
Los Lagos,10,Osorno,103,2020-12-01,25.07098606091895,Osorno
Los Lagos,10,Palena,104,2020-12-01,13.922202523725105,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-01,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-12-01,10.161746136732607,Petorca
Ñuble,16,Punilla,163,2020-12-01,9.600070783932047,Punilla
Valparaíso,5,Quillota,55,2020-12-01,10.001232465890363,Quillota
Los Ríos,14,Ranco,142,2020-12-01,12.957068233757756,Ranco
Valparaíso,5,San Antonio,56,2020-12-01,11.097260984192472,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-01,10.821823411331156,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-01,9.160447932328164,Santiago
Metropolitana,13,Talagante,136,2020-12-01,7.661540194918596,Talagante
Maule,7,Talca,71,2020-12-01,8.889788870295867,Talca
Tarapacá,1,Tamarugal,14,2020-12-01,7.846883422605847,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-01,30.36510422942523,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-01,7.59464649070014,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-01,27.053179050921262,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-01,15.535103421166337,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-01,8.75585772688692,Valparaíso
Aysén,11,Aisén,112,2020-12-02,41.59856918190509,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-02,83.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-02,19.210184600266718,Antofagasta
Biobío,8,Arauco,82,2020-12-02,20.090967277835365,Arauco
Arica y Parinacota,15,Arica,151,2020-12-02,18.682798400225085,Arica
Biobío,8,Biobío,83,2020-12-02,12.809459583946486,Biobío
O’Higgins,6,Cachapoal,61,2020-12-02,9.32907293845224,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-02,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-02,9.94943058010936,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-02,11.353669233018223,Cauquenes
Araucanía,9,Cautín,91,2020-12-02,12.963609537432284,Cautín
Metropolitana,13,Chacabuco,133,2020-12-02,7.57160935484656,Chacabuco
Atacama,3,Chañaral,32,2020-12-02,10.82770147518349,Chañaral
Los Lagos,10,Chiloé,102,2020-12-02,25.156192272273604,Chiloé
Coquimbo,4,Choapa,42,2020-12-02,9.448387130790564,Choapa
Aysén,11,Coihaique,111,2020-12-02,20.618058908739737,Coihaique
O’Higgins,6,Colchagua,63,2020-12-02,7.3938164633402215,Colchagua
Biobío,8,Concepción,81,2020-12-02,15.985297850139597,Concepción
Atacama,3,Copiapó,31,2020-12-02,12.500973217066335,Copiapó
Metropolitana,13,Cordillera,132,2020-12-02,7.7267743522891115,Cordillera
Maule,7,Curicó,73,2020-12-02,8.748061581749292,Curicó
Ñuble,16,Diguillín,161,2020-12-02,14.872421821074676,Diguillín
Antofagasta,2,El Loa,22,2020-12-02,19.32785230059137,El Loa
Coquimbo,4,Elqui,41,2020-12-02,10.681305740259367,Elqui
Aysén,11,General Carrera,114,2020-12-02,7.416879795396419,General Carrera
Atacama,3,Huasco,33,2020-12-02,17.053732110720713,Huasco
Tarapacá,1,Iquique,11,2020-12-02,16.148836367134233,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-12-02,8.441799268848348,Itata
Coquimbo,4,Limarí,43,2020-12-02,10.715623422376868,Limarí
Maule,7,Linares,74,2020-12-02,10.605854145983793,Linares
Los Lagos,10,Llanquihue,101,2020-12-02,30.486772510660767,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-02,14.053794181025234,Los Andes
Magallanes,12,Magallanes,121,2020-12-02,25.918681011597037,Magallanes
Metropolitana,13,Maipo,134,2020-12-02,8.606109023909257,Maipo
Araucanía,9,Malleco,92,2020-12-02,11.414103874384466,Malleco
Valparaíso,5,Marga Marga,58,2020-12-02,10.434194551534643,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-02,12.047511844993075,Melipilla
Los Lagos,10,Osorno,103,2020-12-02,25.44204956117708,Osorno
Los Lagos,10,Palena,104,2020-12-02,12.93148399207425,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-02,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-12-02,10.257952017317061,Petorca
Ñuble,16,Punilla,163,2020-12-02,9.83011856308618,Punilla
Valparaíso,5,Quillota,55,2020-12-02,9.622363321815103,Quillota
Los Ríos,14,Ranco,142,2020-12-02,12.72241266731962,Ranco
Valparaíso,5,San Antonio,56,2020-12-02,10.749782136277897,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-02,10.869760613596187,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-02,9.338566826690151,Santiago
Metropolitana,13,Talagante,136,2020-12-02,7.649680225576618,Talagante
Maule,7,Talca,71,2020-12-02,8.558229786022002,Talca
Tarapacá,1,Tamarugal,14,2020-12-02,10.849169253863735,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-02,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-02,7.7379417075058035,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-02,27.053179050921262,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-02,15.05105272903882,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-02,8.890525215560643,Valparaíso
Aysén,11,Aisén,112,2020-12-03,43.664621172407415,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-03,114.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-03,19.050063171193933,Antofagasta
Biobío,8,Arauco,82,2020-12-03,20.187258916888982,Arauco
Arica y Parinacota,15,Arica,151,2020-12-03,19.064654219506806,Arica
Biobío,8,Biobío,83,2020-12-03,12.249651005411485,Biobío
O’Higgins,6,Cachapoal,61,2020-12-03,9.724937782532573,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-03,40.05693371289141,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-03,9.291616988036015,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-03,12.669330474612613,Cauquenes
Araucanía,9,Cautín,91,2020-12-03,12.677031046837437,Cautín
Metropolitana,13,Chacabuco,133,2020-12-03,7.875812221654376,Chacabuco
Atacama,3,Chañaral,32,2020-12-03,8.90196933362401,Chañaral
Los Lagos,10,Chiloé,102,2020-12-03,25.801364235416077,Chiloé
Coquimbo,4,Choapa,42,2020-12-03,9.954550727082916,Choapa
Aysén,11,Coihaique,111,2020-12-03,21.422823112827945,Coihaique
O’Higgins,6,Colchagua,63,2020-12-03,7.507438002617503,Colchagua
Biobío,8,Concepción,81,2020-12-03,15.779430150687634,Concepción
Atacama,3,Copiapó,31,2020-12-03,13.172492992837125,Copiapó
Metropolitana,13,Cordillera,132,2020-12-03,7.7267743522891115,Cordillera
Maule,7,Curicó,73,2020-12-03,8.607376380873207,Curicó
Ñuble,16,Diguillín,161,2020-12-03,14.585795009183755,Diguillín
Antofagasta,2,El Loa,22,2020-12-03,19.556643140999814,El Loa
Coquimbo,4,Elqui,41,2020-12-03,10.645402191552613,Elqui
Aysén,11,General Carrera,114,2020-12-03,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-12-03,17.543430089492304,Huasco
Tarapacá,1,Iquique,11,2020-12-03,16.394973151286422,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-03,9.20120798968617,Itata
Coquimbo,4,Limarí,43,2020-12-03,10.48220305400696,Limarí
Maule,7,Linares,74,2020-12-03,10.930291409550138,Linares
Los Lagos,10,Llanquihue,101,2020-12-03,29.987877529183102,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-03,13.856337085018158,Los Andes
Magallanes,12,Magallanes,121,2020-12-03,25.206091937962828,Magallanes
Metropolitana,13,Maipo,134,2020-12-03,8.89399893480733,Maipo
Araucanía,9,Malleco,92,2020-12-03,12.454705937006409,Malleco
Valparaíso,5,Marga Marga,58,2020-12-03,10.112036465100427,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-03,12.39603251603666,Melipilla
Los Lagos,10,Osorno,103,2020-12-03,24.691855962829123,Osorno
Los Lagos,10,Palena,104,2020-12-03,12.983627072687455,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-03,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-12-03,9.95730864049065,Petorca
Ñuble,16,Punilla,163,2020-12-03,9.874358520615822,Punilla
Valparaíso,5,Quillota,55,2020-12-03,9.594975190918095,Quillota
Los Ríos,14,Ranco,142,2020-12-03,12.804031994776366,Ranco
Valparaíso,5,San Antonio,56,2020-12-03,10.457458661048172,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-03,10.66003535368667,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-03,9.54320342161726,Santiago
Metropolitana,13,Talagante,136,2020-12-03,8.423543225140762,Talagante
Maule,7,Talca,71,2020-12-03,8.171039982910242,Talca
Tarapacá,1,Tamarugal,14,2020-12-03,11.360922520555425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-03,25.78623930594048,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-03,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-03,27.33540297544652,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-03,15.177750561206427,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-03,9.116618338746802,Valparaíso
Aysén,11,Aisén,112,2020-12-04,48.25927410650961,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-04,112.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-04,19.815575208815893,Antofagasta
Biobío,8,Arauco,82,2020-12-04,19.29797730915847,Arauco
Arica y Parinacota,15,Arica,151,2020-12-04,18.839560262877587,Arica
Biobío,8,Biobío,83,2020-12-04,12.596874047793953,Biobío
O’Higgins,6,Cachapoal,61,2020-12-04,9.91364754691495,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-04,38.83692557950386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-04,9.969987254861653,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-04,12.961699639411366,Cauquenes
Araucanía,9,Cautín,91,2020-12-04,12.599442110519185,Cautín
Metropolitana,13,Chacabuco,133,2020-12-04,7.957946995692486,Chacabuco
Atacama,3,Chañaral,32,2020-12-04,13.262117578664341,Chañaral
Los Lagos,10,Chiloé,102,2020-12-04,26.37485042487607,Chiloé
Coquimbo,4,Choapa,42,2020-12-04,9.754194303550527,Choapa
Aysén,11,Coihaique,111,2020-12-04,22.066634476098503,Coihaique
O’Higgins,6,Colchagua,63,2020-12-04,8.479533394212034,Colchagua
Biobío,8,Concepción,81,2020-12-04,15.557581853561326,Concepción
Atacama,3,Copiapó,31,2020-12-04,13.55691373403924,Copiapó
Metropolitana,13,Cordillera,132,2020-12-04,7.853395607969081,Cordillera
Maule,7,Curicó,73,2020-12-04,9.17331457530655,Curicó
Ñuble,16,Diguillín,161,2020-12-04,13.898475613322884,Diguillín
Antofagasta,2,El Loa,22,2020-12-04,19.40245800942021,El Loa
Coquimbo,4,Elqui,41,2020-12-04,10.988281081702112,Elqui
Aysén,11,General Carrera,114,2020-12-04,9.07928388746803,General Carrera
Atacama,3,Huasco,33,2020-12-04,18.351431754465434,Huasco
Tarapacá,1,Iquique,11,2020-12-04,15.897041266104985,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-12-04,10.402133408685517,Itata
Coquimbo,4,Limarí,43,2020-12-04,10.400777344110477,Limarí
Maule,7,Linares,74,2020-12-04,10.657764108154408,Linares
Los Lagos,10,Llanquihue,101,2020-12-04,29.0352364333298,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-04,13.804826538233705,Los Andes
Magallanes,12,Magallanes,121,2020-12-04,24.905686740254296,Magallanes
Metropolitana,13,Maipo,134,2020-12-04,8.822026457082814,Maipo
Araucanía,9,Malleco,92,2020-12-04,13.351296107033356,Malleco
Valparaíso,5,Marga Marga,58,2020-12-04,10.325033547040404,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-04,12.721004493090813,Melipilla
Los Lagos,10,Osorno,103,2020-12-04,24.28045947341249,Osorno
Los Lagos,10,Palena,104,2020-12-04,12.827197830847847,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-04,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-12-04,9.945282905417594,Petorca
Ñuble,16,Punilla,163,2020-12-04,10.529109892054505,Punilla
Valparaíso,5,Quillota,55,2020-12-04,9.64975145271211,Quillota
Los Ríos,14,Ranco,142,2020-12-04,13.232533463924256,Ranco
Valparaíso,5,San Antonio,56,2020-12-04,10.451943123779689,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-04,10.306498486982054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-04,9.72282331789803,Santiago
Metropolitana,13,Talagante,136,2020-12-04,8.521387972212091,Talagante
Maule,7,Talca,71,2020-12-04,8.495923380923559,Talca
Tarapacá,1,Tamarugal,14,2020-12-04,13.544403125106616,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-04,25.906735751295336,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-04,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-04,27.33540297544652,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-04,15.025063430132644,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-04,9.507030507745851,Valparaíso
Aysén,11,Aisén,112,2020-12-05,47.82756175028523,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-05,104.24528301886794,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-05,21.013195760510982,Antofagasta
Biobío,8,Arauco,82,2020-12-05,20.328864268438434,Arauco
Arica y Parinacota,15,Arica,151,2020-12-05,18.654661655646446,Arica
Biobío,8,Biobío,83,2020-12-05,12.353581711974945,Biobío
O’Higgins,6,Cachapoal,61,2020-12-05,9.951957047954982,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-05,39.65026433509557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-05,10.1138839781277,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-05,13.091641490433032,Cauquenes
Araucanía,9,Cautín,91,2020-12-05,12.543127559965614,Cautín
Metropolitana,13,Chacabuco,133,2020-12-05,7.796719476284344,Chacabuco
Atacama,3,Chañaral,32,2020-12-05,14.824504033137126,Chañaral
Los Lagos,10,Chiloé,102,2020-12-05,26.15979310382857,Chiloé
Coquimbo,4,Choapa,42,2020-12-05,9.596018179709167,Choapa
Aysén,11,Coihaique,111,2020-12-05,23.00016095284082,Coihaique
O’Higgins,6,Colchagua,63,2020-12-05,8.1891672382812,Colchagua
Biobío,8,Concepción,81,2020-12-05,15.669446037281794,Concepción
Atacama,3,Copiapó,31,2020-12-05,13.780753659296167,Copiapó
Metropolitana,13,Cordillera,132,2020-12-05,7.988650131081778,Cordillera
Maule,7,Curicó,73,2020-12-05,9.365158031046668,Curicó
Ñuble,16,Diguillín,161,2020-12-05,14.076886179908044,Diguillín
Antofagasta,2,El Loa,22,2020-12-05,18.84540205016488,El Loa
Coquimbo,4,Elqui,41,2020-12-05,10.961353420172047,Elqui
Aysén,11,General Carrera,114,2020-12-05,9.46291560102302,General Carrera
Atacama,3,Huasco,33,2020-12-05,18.167795012426087,Huasco
Tarapacá,1,Iquique,11,2020-12-05,15.981916019260911,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-05,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-12-05,9.307171997244936,Itata
Coquimbo,4,Limarí,43,2020-12-05,10.270496208276107,Limarí
Maule,7,Linares,74,2020-12-05,10.742117796681656,Linares
Los Lagos,10,Llanquihue,101,2020-12-05,29.159395817860442,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-05,13.693220353534052,Los Andes
Magallanes,12,Magallanes,121,2020-12-05,24.07433282101439,Magallanes
Metropolitana,13,Maipo,134,2020-12-05,8.793237465993004,Maipo
Araucanía,9,Malleco,92,2020-12-05,12.306048499488991,Malleco
Valparaíso,5,Marga Marga,58,2020-12-05,10.463481650301391,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-05,12.494937030792274,Melipilla
Los Lagos,10,Osorno,103,2020-12-05,24.183660299432116,Osorno
Los Lagos,10,Palena,104,2020-12-05,12.253623944102616,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-05,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-12-05,10.31808069268234,Petorca
Ñuble,16,Punilla,163,2020-12-05,10.582197841090073,Punilla
Valparaíso,5,Quillota,55,2020-12-05,9.891679942302336,Quillota
Los Ríos,14,Ranco,142,2020-12-05,14.089536402220045,Ranco
Valparaíso,5,San Antonio,56,2020-12-05,10.336116841141497,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-05,10.312490637265183,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-05,9.832896791941952,Santiago
Metropolitana,13,Talagante,136,2020-12-05,8.405753271127795,Talagante
Maule,7,Talca,71,2020-12-05,8.48924769466301,Talca
Tarapacá,1,Tamarugal,14,2020-12-05,13.100883627307155,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-05,25.54524641523075,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-05,9.027598658756773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-05,27.53699149296456,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-05,15.125771963394072,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-05,9.675055998201136,Valparaíso
Aysén,11,Aisén,112,2020-12-06,48.012581331524245,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-06,104.71698113207547,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-06,20.74559556397838,Antofagasta
Biobío,8,Arauco,82,2020-12-06,20.504454904359747,Arauco
Arica y Parinacota,15,Arica,151,2020-12-06,19.064654219506806,Arica
Biobío,8,Biobío,83,2020-12-06,12.785838968818426,Biobío
O’Higgins,6,Cachapoal,61,2020-12-06,9.882432397919368,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-06,40.87027246848312,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-06,9.826090531595607,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-06,12.165805801903648,Cauquenes
Araucanía,9,Cautín,91,2020-12-06,12.3091093165541,Cautín
Metropolitana,13,Chacabuco,133,2020-12-06,7.979241196369034,Chacabuco
Atacama,3,Chañaral,32,2020-12-06,18.27628806046072,Chañaral
Los Lagos,10,Chiloé,102,2020-12-06,24.014734183636893,Chiloé
Coquimbo,4,Choapa,42,2020-12-06,9.574928029863653,Choapa
Aysén,11,Coihaique,111,2020-12-06,22.71044583936907,Coihaique
O’Higgins,6,Colchagua,63,2020-12-06,8.433243137469438,Colchagua
Biobío,8,Concepción,81,2020-12-06,15.592363154381975,Concepción
Atacama,3,Copiapó,31,2020-12-06,13.766155403301154,Copiapó
Metropolitana,13,Cordillera,132,2020-12-06,8.021744322907225,Cordillera
Maule,7,Curicó,73,2020-12-06,9.582580614218797,Curicó
Ñuble,16,Diguillín,161,2020-12-06,14.454180656784866,Diguillín
Antofagasta,2,El Loa,22,2020-12-06,18.512163217396058,El Loa
Coquimbo,4,Elqui,41,2020-12-06,11.03854604989157,Elqui
Aysén,11,General Carrera,114,2020-12-06,9.07928388746803,General Carrera
