Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-07-08,3.2801550618756523,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.7726043913604554,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,4.1179981930820855,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.787881948065492,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,3.909774436090225,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,3.0545367085563098,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.4061228101221035,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.565021705093736,Quillota
Los Ríos,14,Ranco,142,2020-07-08,2.9791054521710736,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,4.831610647193143,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.5773137190280733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.1295906684378485,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.586045560072226,Talagante
Maule,7,Talca,71,2020-07-08,5.024566525438815,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,13.91968885401385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,3.8689708537529017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.661242483407457,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.422283886479013,Valparaíso
Aysén,11,Aisén,112,2020-07-09,10.792808905609178,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,6.582526145855267,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.262054863577403,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,6.95781498080672,Arica
Biobío,8,Biobío,83,2020-07-09,5.907515843527597,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.560856770707704,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,2.9601611643300583,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.782412370464217,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.645428572501229,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.526538658100313,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,5.559189012426423,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,6.5454625662404124,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.764591747424365,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.8068728406647283,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.397681873302061,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.4110479601370285,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.7008342614095815,Cordillera
Maule,7,Curicó,73,2020-07-09,4.56267685568576,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.9106777261719525,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,13.747345280194175,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.030173342333156,Elqui
Aysén,11,General Carrera,114,2020-07-09,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.157952083052777,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.038946195064817,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.213601350581108,Limarí
Maule,7,Linares,74,2020-07-09,4.1106201293855795,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,9.910176328900468,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,4.730385213039036,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.32150342322202,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,4.991291330195334,Maipo
Araucanía,9,Malleco,92,2020-07-09,2.9963764749605133,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.4665275085731326,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.692538831796387,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.20269747031492,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.665032850140786,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,2.8621249473874086,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.27340293753318,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.7065270480616053,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.15254652301665,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,4.815064035387686,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.4994157653473947,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.16861671832615,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.8944047629636875,Talagante
Maule,7,Talca,71,2020-07-09,5.03791789795991,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,14.772610965166662,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.7495464258355837,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.544290638329668,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.286380916257825,Valparaíso
Aysén,11,Aisén,112,2020-07-10,9.898547596287273,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,6.808450901944267,Antofagasta
Biobío,8,Arauco,82,2020-07-10,5.726520416659587,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.190948007315552,Arica
Biobío,8,Biobío,83,2020-07-10,5.815395444528169,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.545249196209912,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.107266998018387,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.519033692369879,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.5295806867683925,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.1942446043165456,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.176005117261382,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.690776222965064,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.667632383711572,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,2.9162861747835933,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.220015228569548,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.668950482715665,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.529607790660531,Cordillera
Maule,7,Curicó,73,2020-07-10,5.163786350338124,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.273348386115564,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.051025331125008,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.374847409917996,Elqui
Aysén,11,General Carrera,114,2020-07-10,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.28425743422744,Huasco
Tarapacá,1,Iquique,11,2020-07-10,6.72773876682642,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.613778853116225,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.1430324020041582,Limarí
Maule,7,Linares,74,2020-07-10,4.2468837800834445,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,10.368437329986296,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,4.781895759823491,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.300544921056307,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,4.847346374746297,Maipo
Araucanía,9,Malleco,92,2020-07-10,2.819845767908576,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.479839826194381,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.452342153104189,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,3.984899328859061,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.55146522056523,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,2.8260477421682397,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.990267209343479,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.6928329826131017,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.009712699967352,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,4.759908662702834,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.4634628636486204,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.231825576905918,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.128639157467778,Talagante
Maule,7,Talca,71,2020-07-10,4.937782604051697,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,13.271468049537717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.467322501310325,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.53129598887658,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.1307102412771917,Valparaíso
Aysén,11,Aisén,112,2020-07-11,9.590181627555584,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,6.760195128799045,Antofagasta
Biobío,8,Arauco,82,2020-07-11,5.964417407262656,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.267319171171894,Arica
Biobío,8,Biobío,83,2020-07-11,5.841378121169032,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,6.902804539250213,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,2.8573777905685978,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,6.805704447259852,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.5302966024805933,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.5873792314618775,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,6.685560642395173,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.054690731029463,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.028218620493298,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,2.9836174573182794,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.183353857434269,Concepción
Atacama,3,Copiapó,31,2020-07-11,7.999844285269387,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,5.9425657495258895,Cordillera
Maule,7,Curicó,73,2020-07-11,5.221339387060159,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.536577090913345,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,11.93193969869241,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.5489796211457545,Elqui
Aysén,11,General Carrera,114,2020-07-11,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.439528420846442,Huasco
Tarapacá,1,Iquique,11,2020-07-11,6.3712648035715285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,3.019974215424828,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.0453215501283815,Limarí
Maule,7,Linares,74,2020-07-11,4.2468837800834445,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,10.804123897521102,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.644534301731613,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.181780075450607,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,4.949907155503736,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.7826814085292204,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.58900083068862,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.386405809933781,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,3.621902426432628,Osorno
Los Lagos,10,Palena,104,2020-07-11,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,2.814022007095184,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.937179260307911,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.5924098359907433,Quillota
Los Ríos,14,Ranco,142,2020-07-11,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.219386010391272,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.456141974768157,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.635652846837392,Talagante
Maule,7,Talca,71,2020-07-11,5.2248371132552425,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,12.384429053938794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.5479579083175423,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.5118040146969483,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.2233713573370917,Valparaíso
Aysén,11,Aisén,112,2020-07-12,9.775201208794597,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,6.909349336702462,Antofagasta
Biobío,8,Arauco,82,2020-07-12,5.783162557279365,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.444178708523424,Arica
Biobío,8,Biobío,83,2020-07-12,5.893343474450762,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,7.017733042370307,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,6.870675372770685,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.6679543927226574,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,3.811661921101945,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.211612528159291,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,6.0271192796131166,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,3.922767871265725,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,2.958368226367772,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.230355615300011,Concepción
Atacama,3,Copiapó,31,2020-07-12,8.038772967922766,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.466317307111223,Cordillera
Maule,7,Curicó,73,2020-07-12,5.103035922687087,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.674040970085519,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,11.961781982223947,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.6656661544427065,Elqui
Aysén,11,General Carrera,114,2020-07-12,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-07-12,6.252440149153233,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.373187573954047,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.072463453427208,Limarí
Maule,7,Linares,74,2020-07-12,4.379903058145646,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,11.018581016255851,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.610193937208644,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.986167388570629,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,4.931914036072606,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.819845767908576,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.5756885130673712,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.4146642427210985,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,3.734834796076407,Osorno
Los Lagos,10,Palena,104,2020-07-12,10.897903848159347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.202619005485754,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.628927343853418,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.0709271955599085,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.555833783768877,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.5773137190280733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.486495569125725,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.674197747198822,Talagante
Maule,7,Talca,71,2020-07-12,5.291593975860718,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.497390058339873,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,3.9549479838362993,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.3866870943031078,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.5442906383296675,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.433403220406201,Valparaíso
Aysén,11,Aisén,112,2020-07-13,8.480064140121497,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,6.845739453920124,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.13434382912199,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,7.600940571175915,Arica
Biobío,8,Biobío,83,2020-07-13,5.789412767887303,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,6.860238426983511,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,3.8168750930754376,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,3.7356112043999903,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.121575466899206,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,6.07674789216254,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.228575044025687,Choapa
Aysén,11,Coihaique,111,2020-07-13,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.4128543834769034,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.318718920087611,Concepción
Atacama,3,Copiapó,31,2020-07-13,7.771138274680785,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.509483644274849,Cordillera
Maule,7,Curicó,73,2020-07-13,5.2053524324151486,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.799805795711127,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.573832296313979,El Loa
Coquimbo,4,Elqui,41,2020-07-13,4.78773822004567,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.525225567131471,Huasco
Tarapacá,1,Iquique,11,2020-07-13,5.743191630217676,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.638097592850962,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.1321756406846277,Limarí
Maule,7,Linares,74,2020-07-13,4.723806557525972,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,11.896726481390765,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,4.8334063066079445,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.846444040799217,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,5.021879633228254,Maipo
Araucanía,9,Malleco,92,2020-07-13,2.917402211279384,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.5410764872521248,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.367566854742236,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,3.775167785234899,Osorno
Los Lagos,10,Palena,104,2020-07-13,9.855042235895297,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,2.95833082797186,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.485577773845337,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.628927343853418,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.1627489389487433,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,4.677175603675554,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.515681717546462,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.463683291378692,Talagante
Maule,7,Talca,71,2020-07-13,5.302720119628297,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,11.838558902800994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.6125125479583784,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.398809737077172,Valparaíso
Aysén,11,Aisén,112,2020-07-14,11.00866508372136,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,6.878641117428232,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.2532923244235255,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,7.564764756717647,Arica
Biobío,8,Biobío,83,2020-07-14,5.756343906708019,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,6.891453575979091,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,2.8779344653208896,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.543676704674658,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.7092517297952785,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,3.875544523131586,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,7.6302594288205805,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,5.10071851202391,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,3.7118663728105785,Choapa
Aysén,11,Coihaique,111,2020-07-14,4.78029937228392,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.1056554069123976,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.379821205313078,Concepción
Atacama,3,Copiapó,31,2020-07-14,9.084981314232326,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.660565824347541,Cordillera
Maule,7,Curicó,73,2020-07-14,5.339642851433231,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.4695766112521484,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,11.956808268302026,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.012135399462883,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.214683593893467,Huasco
Tarapacá,1,Iquique,11,2020-07-14,5.737533313340613,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.6557582607774233,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.8336147043975317,Limarí
Maule,7,Linares,74,2020-07-14,4.950912642022412,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,13.348262558721744,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,4.6702895751238405,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.245633645382142,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,5.084855551237207,Maipo
Araucanía,9,Malleco,92,2020-07-14,2.8616556722103503,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.4345779462821366,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,6.706668048190048,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,4.1865642746515235,Osorno
Los Lagos,10,Palena,104,2020-07-14,12.514339347168633,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.264377986197133,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.715656425027274,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.132141691152465,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,4.837126184461629,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.032717140545885,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.529524290797441,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.674197747198822,Talagante
Maule,7,Talca,71,2020-07-14,5.1981343682130525,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,12.555013476169355,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.7749456661219742,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.4828224823048157,Valparaíso
Aysén,11,Aisén,112,2020-07-15,11.162848068087206,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,7.005860882992911,Antofagasta
Biobío,8,Arauco,82,2020-07-15,6.496853529088572,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,7.7175070844303315,Arica
Biobío,8,Biobío,83,2020-07-15,5.7114647379647066,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.216071261347415,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.1246145623483943,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.323327810804663,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,3.7555548046948815,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,3.8177459784381007,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,8.538623646537316,Chañaral
