Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Chacabuco,133,2021-04-10,14.458762259375534,Chacabuco
Atacama,3,Chañaral,32,2021-04-10,19.00297943463411,Chañaral
Los Lagos,10,Chiloé,102,2021-04-10,30.036339172966738,Chiloé
Coquimbo,4,Choapa,42,2021-04-10,27.93390347038416,Choapa
Aysén,11,Coihaique,111,2021-04-10,36.423627877032025,Coihaique
O’Higgins,6,Colchagua,63,2021-04-10,20.569706814346613,Colchagua
Biobío,8,Concepción,81,2021-04-10,26.13673751398302,Concepción
Atacama,3,Copiapó,31,2021-04-10,26.748871068203048,Copiapó
Metropolitana,13,Cordillera,132,2021-04-10,16.161476634061692,Cordillera
Maule,7,Curicó,73,2021-04-10,26.835702067113232,Curicó
Ñuble,16,Diguillín,161,2021-04-10,19.385331726663317,Diguillín
Antofagasta,2,El Loa,22,2021-04-10,30.63807775904345,El Loa
Coquimbo,4,Elqui,41,2021-04-10,20.852781088882825,Elqui
Aysén,11,General Carrera,114,2021-04-10,27.23785166240409,General Carrera
Atacama,3,Huasco,33,2021-04-10,25.513264693999968,Huasco
Tarapacá,1,Iquique,11,2021-04-10,28.933803350855253,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-10,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-04-10,18.102184624622506,Itata
Coquimbo,4,Limarí,43,2021-04-10,16.637986722180905,Limarí
Maule,7,Linares,74,2021-04-10,24.326306022204484,Linares
Los Lagos,10,Llanquihue,101,2021-04-10,38.91832344196903,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-10,27.017281788446184,Los Andes
Magallanes,12,Magallanes,121,2021-04-10,33.96674584323041,Magallanes
Metropolitana,13,Maipo,134,2021-04-10,16.469102215312866,Maipo
Araucanía,9,Malleco,92,2021-04-10,17.876056861469852,Malleco
Valparaíso,5,Marga Marga,58,2021-04-10,17.779931414939615,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-10,16.67718508331528,Melipilla
Los Lagos,10,Osorno,103,2021-04-10,29.31804981930821,Osorno
Los Lagos,10,Palena,104,2021-04-10,18.197935134007718,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-10,25.864661654135343,Parinacota
Valparaíso,5,Petorca,54,2021-04-10,17.24490409476279,Petorca
Ñuble,16,Punilla,163,2021-04-10,18.3861263493187,Punilla
Valparaíso,5,Quillota,55,2021-04-10,23.430545982389432,Quillota
Los Ríos,14,Ranco,142,2021-04-10,21.353656545870066,Ranco
Valparaíso,5,San Antonio,56,2021-04-10,17.58353281193121,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-10,20.67891062707853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-10,15.066890482730555,Santiago
Metropolitana,13,Talagante,136,2021-04-10,13.879129122451218,Talagante
Maule,7,Talca,71,2021-04-10,22.772991063481324,Talca
Tarapacá,1,Tamarugal,14,2021-04-10,18.968987752038483,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-10,42.41474876491144,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-10,18.399105837847127,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-10,27.496673789460953,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-10,28.883857071850663,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-10,16.4257271735518,Valparaíso
Aysén,11,Aisén,112,2021-04-11,63.800918930586825,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-11,45.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-11,33.246034252825154,Antofagasta
Biobío,8,Arauco,82,2021-04-11,37.706673010586414,Arauco
Arica y Parinacota,15,Arica,151,2021-04-11,41.228369877605154,Arica
Biobío,8,Biobío,83,2021-04-11,24.022165585236174,Biobío
O’Higgins,6,Cachapoal,61,2021-04-11,19.82871396423879,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-11,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-11,17.884307034494103,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-11,22.02514374817269,Cauquenes
Araucanía,9,Cautín,91,2021-04-11,21.025350307790305,Cautín
Metropolitana,13,Chacabuco,133,2021-04-11,14.367501399333188,Chacabuco
Atacama,3,Chañaral,32,2021-04-11,19.00297943463411,Chañaral
Los Lagos,10,Chiloé,102,2021-04-11,29.694453175404057,Chiloé
Coquimbo,4,Choapa,42,2021-04-11,27.69136674716074,Choapa
Aysén,11,Coihaique,111,2021-04-11,35.57057782069853,Coihaique
O’Higgins,6,Colchagua,63,2021-04-11,20.291965273891034,Colchagua
Biobío,8,Concepción,81,2021-04-11,26.422508201806746,Concepción
Atacama,3,Copiapó,31,2021-04-11,26.64668327623793,Copiapó
Metropolitana,13,Cordillera,132,2021-04-11,16.538462645290693,Cordillera
Maule,7,Curicó,73,2021-04-11,26.886860321977267,Curicó
Ñuble,16,Diguillín,161,2021-04-11,19.35315932941025,Diguillín
Antofagasta,2,El Loa,22,2021-04-11,30.936500594358808,El Loa
Coquimbo,4,Elqui,41,2021-04-11,20.750455975068572,Elqui
Aysén,11,General Carrera,114,2021-04-11,27.23785166240409,General Carrera
Atacama,3,Huasco,33,2021-04-11,25.733628784447195,Huasco
Tarapacá,1,Iquique,11,2021-04-11,28.959265776802035,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-11,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2021-04-11,18.190487964254807,Itata
Coquimbo,4,Limarí,43,2021-04-11,16.545704250964896,Limarí
Maule,7,Linares,74,2021-04-11,24.24195233367724,Linares
Los Lagos,10,Llanquihue,101,2021-04-11,38.534558071601595,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-11,27.128887973145837,Los Andes
Magallanes,12,Magallanes,121,2021-04-11,33.729216152019,Magallanes
Metropolitana,13,Maipo,134,2021-04-11,16.631040290193027,Maipo
Araucanía,9,Malleco,92,2021-04-11,17.862120226702594,Malleco
Valparaíso,5,Marga Marga,58,2021-04-11,18.091439647276832,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-11,17.24706347785952,Melipilla
Los Lagos,10,Osorno,103,2021-04-11,28.999419204956123,Osorno
Los Lagos,10,Palena,104,2021-04-11,18.093648972781317,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-11,25.864661654135343,Parinacota
Valparaíso,5,Petorca,54,2021-04-11,17.148698214178342,Petorca
Ñuble,16,Punilla,163,2021-04-11,18.713502035038047,Punilla
Valparaíso,5,Quillota,55,2021-04-11,23.75463886467068,Quillota
Los Ríos,14,Ranco,142,2021-04-11,21.10879856349984,Ranco
Valparaíso,5,San Antonio,56,2021-04-11,17.660750333690004,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-11,20.6729184767954,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-11,14.961153236452,Santiago
Metropolitana,13,Talagante,136,2021-04-11,13.852444191431765,Talagante
Maule,7,Talca,71,2021-04-11,22.73293694591804,Talca
Tarapacá,1,Tamarugal,14,2021-04-11,19.958377400975746,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-11,42.29425231955658,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-11,15.96308715215086,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-11,26.932225940410433,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-11,28.69543465478089,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-11,16.56657206996285,Valparaíso
Aysén,11,Aisén,112,2021-04-12,65.21940238675259,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-12,57.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-12,33.34035235488173,Antofagasta
Biobío,8,Arauco,82,2021-04-12,37.79163622151609,Arauco
Arica y Parinacota,15,Arica,151,2021-04-12,39.986333581204654,Arica
Biobío,8,Biobío,83,2021-04-12,23.5946324514183,Biobío
O’Higgins,6,Cachapoal,61,2021-04-12,19.537845530416323,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-12,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-12,19.34383094190684,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-12,20.90439528311081,Cauquenes
Araucanía,9,Cautín,91,2021-04-12,21.258117116745073,Cautín
Metropolitana,13,Chacabuco,133,2021-04-12,14.568275291426346,Chacabuco
Atacama,3,Chañaral,32,2021-04-12,20.093016495894197,Chañaral
Los Lagos,10,Chiloé,102,2021-04-12,28.189051928071603,Chiloé
Coquimbo,4,Choapa,42,2021-04-12,33.712604528055174,Choapa
Aysén,11,Coihaique,111,2021-04-12,34.637051343956216,Coihaique
O’Higgins,6,Colchagua,63,2021-04-12,19.761731423930375,Colchagua
Biobío,8,Concepción,81,2021-04-12,25.52007445078446,Concepción
Atacama,3,Copiapó,31,2021-04-12,27.673427281220803,Copiapó
Metropolitana,13,Cordillera,132,2021-04-12,16.58019010454887,Cordillera
Maule,7,Curicó,73,2021-04-12,27.61906284471871,Curicó
Ñuble,16,Diguillín,161,2021-04-12,18.10428536331411,Diguillín
Antofagasta,2,El Loa,22,2021-04-12,30.84697374376421,El Loa
Coquimbo,4,Elqui,41,2021-04-12,20.763022217115942,Elqui
Aysén,11,General Carrera,114,2021-04-12,25.447570332480822,General Carrera
Atacama,3,Huasco,33,2021-04-12,25.684658986570028,Huasco
Tarapacá,1,Iquique,11,2021-04-12,27.61541551849987,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-12,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-04-12,18.066863288769586,Itata
Coquimbo,4,Limarí,43,2021-04-12,16.5294191089856,Limarí
Maule,7,Linares,74,2021-04-12,24.09595556507238,Linares
Los Lagos,10,Llanquihue,101,2021-04-12,38.439745450687276,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-12,27.369270524806623,Los Andes
Magallanes,12,Magallanes,121,2021-04-12,34.70029341903032,Magallanes
Metropolitana,13,Maipo,134,2021-04-12,16.818168732276778,Maipo
Araucanía,9,Malleco,92,2021-04-12,18.359193533401466,Malleco
Valparaíso,5,Marga Marga,58,2021-04-12,18.80497987177576,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-12,18.15133332705368,Melipilla
Los Lagos,10,Osorno,103,2021-04-12,29.455181982447087,Osorno
Los Lagos,10,Palena,104,2021-04-12,16.112211909479612,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-12,25.563909774436087,Parinacota
Valparaíso,5,Petorca,54,2021-04-12,16.86008057242499,Petorca
Ñuble,16,Punilla,163,2021-04-12,18.518846221907626,Punilla
Valparaíso,5,Quillota,55,2021-04-12,22.28024448471514,Quillota
Los Ríos,14,Ranco,142,2021-04-12,21.149608227228207,Ranco
Valparaíso,5,San Antonio,56,2021-04-12,18.835559771877374,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-12,21.092368996614443,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-12,15.03069965868884,Santiago
Metropolitana,13,Talagante,136,2021-04-12,14.181558340671687,Talagante
Maule,7,Talca,71,2021-04-12,21.63144871292769,Talca
Tarapacá,1,Tamarugal,14,2021-04-12,21.323052778820237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-12,44.824677672008676,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-12,17.768606883902216,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-12,26.85159053340321,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-12,28.601223446246014,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-12,16.33553702058683,Valparaíso
Aysén,11,Aisén,112,2021-04-13,64.8185266274014,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-13,43.867924528301884,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-13,32.842440513792376,Antofagasta
Biobío,8,Arauco,82,2021-04-13,34.313808787461696,Arauco
Arica y Parinacota,15,Arica,151,2021-04-13,39.82957171855217,Arica
Biobío,8,Biobío,83,2021-04-13,24.291440597696045,Biobío
O’Higgins,6,Cachapoal,61,2021-04-13,20.19194478891465,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-13,30.29686864579097,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-13,18.562677301319734,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-13,20.644511581067476,Cauquenes
Araucanía,9,Cautín,91,2021-04-13,21.38075769350618,Cautín
Metropolitana,13,Chacabuco,133,2021-04-13,15.608649095909081,Chacabuco
Atacama,3,Chañaral,32,2021-04-13,18.27628806046072,Chañaral
Los Lagos,10,Chiloé,102,2021-04-13,28.82870960093081,Chiloé
Coquimbo,4,Choapa,42,2021-04-13,31.297782370743747,Choapa
Aysén,11,Coihaique,111,2021-04-13,34.138097537421544,Coihaique
O’Higgins,6,Colchagua,63,2021-04-13,20.367712966742555,Colchagua
Biobío,8,Concepción,81,2021-04-13,24.800947555438572,Concepción
Atacama,3,Copiapó,31,2021-04-13,26.93864839613828,Copiapó
Metropolitana,13,Cordillera,132,2021-04-13,16.872282319356074,Cordillera
Maule,7,Curicó,73,2021-04-13,29.03230963533757,Curicó
Ñuble,16,Diguillín,161,2021-04-13,18.373363594885173,Diguillín
Antofagasta,2,El Loa,22,2021-04-13,30.49881376922962,El Loa
Coquimbo,4,Elqui,41,2021-04-13,21.129238413924828,Elqui
Aysén,11,General Carrera,114,2021-04-13,25.95907928388747,General Carrera
Atacama,3,Huasco,33,2021-04-13,24.754232826904005,Huasco
Tarapacá,1,Iquique,11,2021-04-13,27.292891456507355,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-13,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-04-13,18.22580930010773,Itata
Coquimbo,4,Limarí,43,2021-04-13,16.214573030719205,Limarí
Maule,7,Linares,74,2021-04-13,24.37172723910377,Linares
Los Lagos,10,Llanquihue,101,2021-04-13,37.47807458141357,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-13,28.52825782745684,Los Andes
Magallanes,12,Magallanes,121,2021-04-13,34.37892971915607,Magallanes
Metropolitana,13,Maipo,134,2021-04-13,16.863151530854598,Maipo
Araucanía,9,Malleco,92,2021-04-13,18.280219269720334,Malleco
Valparaíso,5,Marga Marga,58,2021-04-13,18.57334554516603,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-13,18.010041163117094,Melipilla
Los Lagos,10,Osorno,103,2021-04-13,29.979510841507487,Osorno
Los Lagos,10,Palena,104,2021-04-13,16.112211909479612,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-13,30.07518796992481,Parinacota
Valparaíso,5,Petorca,54,2021-04-13,16.571462930671636,Petorca
Ñuble,16,Punilla,163,2021-04-13,18.55423818793134,Punilla
Valparaíso,5,Quillota,55,2021-04-13,23.279911262455894,Quillota
Los Ríos,14,Ranco,142,2021-04-13,21.027179236043093,Ranco
Valparaíso,5,San Antonio,56,2021-04-13,17.059556771425108,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-13,21.65563112322857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-13,15.19380853386302,Santiago
Metropolitana,13,Talagante,136,2021-04-13,14.54625239793755,Talagante
Maule,7,Talca,71,2021-04-13,20.7346815252608,Talca
Tarapacá,1,Tamarugal,14,2021-04-13,22.926546347787518,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-13,50.36751415833235,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-13,16.39297280256785,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-13,27.899850824497037,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-13,28.549244848433656,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-13,16.245346867621862,Valparaíso
Aysén,11,Aisén,112,2021-04-14,61.58068395571865,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-14,44.81132075471698,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-14,32.59677475959851,Antofagasta
Biobío,8,Arauco,82,2021-04-14,31.702606104889924,Arauco
Arica y Parinacota,15,Arica,151,2021-04-14,39.80545450891332,Arica
Biobío,8,Biobío,83,2021-04-14,24.811094130513354,Biobío
O’Higgins,6,Cachapoal,61,2021-04-14,20.23876751240802,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-14,42.903619357462375,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-14,21.214488344365414,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-14,19.669947698404965,Cauquenes
Araucanía,9,Cautín,91,2021-04-14,20.72500603817125,Cautín
Metropolitana,13,Chacabuco,133,2021-04-14,15.535640407875205,Chacabuco
Atacama,3,Chañaral,32,2021-04-14,16.895574449531285,Chañaral
Los Lagos,10,Chiloé,102,2021-04-14,29.374624338974446,Chiloé
Coquimbo,4,Choapa,42,2021-04-14,30.928704748447238,Choapa
Aysén,11,Coihaique,111,2021-04-14,33.140189924352164,Coihaique
O’Higgins,6,Colchagua,63,2021-04-14,20.17834373461375,Colchagua
Biobío,8,Concepción,81,2021-04-14,23.87595296064073,Concepción
Atacama,3,Copiapó,31,2021-04-14,26.92891622547493,Copiapó
Metropolitana,13,Cordillera,132,2021-04-14,17.180202191123275,Cordillera
Maule,7,Curicó,73,2021-04-14,29.886013013381074,Curicó
Ñuble,16,Diguillín,161,2021-04-14,18.838400973361253,Diguillín
Antofagasta,2,El Loa,22,2021-04-14,32.09040222424487,El Loa
Coquimbo,4,Elqui,41,2021-04-14,20.849190734012147,Elqui
Aysén,11,General Carrera,114,2021-04-14,24.168797953964194,General Carrera
Atacama,3,Huasco,33,2021-04-14,23.578957677852184,Huasco
Tarapacá,1,Iquique,11,2021-04-14,27.315524724015603,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-14,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-04-14,19.16182470021016,Itata
Coquimbo,4,Limarí,43,2021-04-14,15.932297236411404,Limarí
Maule,7,Linares,74,2021-04-14,24.900559978716913,Linares
Los Lagos,10,Llanquihue,101,2021-04-14,36.69925662390315,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-14,28.845906199294305,Los Andes
Magallanes,12,Magallanes,121,2021-04-14,33.38689394997904,Magallanes
Metropolitana,13,Maipo,134,2021-04-14,17.194224928387385,Maipo
Araucanía,9,Malleco,92,2021-04-14,18.294155904487603,Malleco
Valparaíso,5,Marga Marga,58,2021-04-14,18.924790730366997,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-14,17.713327618850258,Melipilla
Los Lagos,10,Osorno,103,2021-04-14,28.56785622096025,Osorno
Los Lagos,10,Palena,104,2021-04-14,16.268641151319226,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-14,33.984962406015036,Parinacota
Valparaíso,5,Petorca,54,2021-04-14,16.55943719559858,Petorca
Ñuble,16,Punilla,163,2021-04-14,18.492302247389844,Punilla
Valparaíso,5,Quillota,55,2021-04-14,23.768332930119186,Quillota
Los Ríos,14,Ranco,142,2021-04-14,20.751714005876593,Ranco
Valparaíso,5,San Antonio,56,2021-04-14,16.99337032420328,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-14,21.368007909638365,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-14,15.456650647640634,Santiago
Metropolitana,13,Talagante,136,2021-04-14,14.531427436260078,Talagante
Maule,7,Talca,71,2021-04-14,20.877096165485813,Talca
Tarapacá,1,Tamarugal,14,2021-04-14,22.619494387772512,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-14,47.47559946981565,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-14,15.533201501733872,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-14,25.359835503769702,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-14,27.347239774023045,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-14,16.515917326516767,Valparaíso
Aysén,11,Aisén,112,2021-04-15,58.959573221499284,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-15,49.99999999999999,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-15,33.30525724713974,Antofagasta
Biobío,8,Arauco,82,2021-04-15,30.977586704956757,Arauco
Arica y Parinacota,15,Arica,151,2021-04-15,41.24444801736439,Arica
Biobío,8,Biobío,83,2021-04-15,25.663798336636287,Biobío
O’Higgins,6,Cachapoal,61,2021-04-15,20.855976140275203,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-15,43.10695404636029,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-15,21.132261645356245,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-15,19.99480232595913,Cauquenes
Araucanía,9,Cautín,91,2021-04-15,20.728760341541488,Cautín
Metropolitana,13,Chacabuco,133,2021-04-15,15.042831763646538,Chacabuco
Atacama,3,Chañaral,32,2021-04-15,20.38369304556355,Chañaral
Los Lagos,10,Chiloé,102,2021-04-15,30.96273994055595,Chiloé
Coquimbo,4,Choapa,42,2021-04-15,32.394470162710505,Choapa
Aysén,11,Coihaique,111,2021-04-15,35.248672139063245,Coihaique
O’Higgins,6,Colchagua,63,2021-04-15,21.217770408742968,Colchagua
Biobío,8,Concepción,81,2021-04-15,23.50463907350135,Concepción
Atacama,3,Copiapó,31,2021-04-15,29.13811896605419,Copiapó
Metropolitana,13,Cordillera,132,2021-04-15,17.252146086395985,Cordillera
Maule,7,Curicó,73,2021-04-15,30.707742482134577,Curicó
Ñuble,16,Diguillín,161,2021-04-15,19.4467517577828,Diguillín
Antofagasta,2,El Loa,22,2021-04-15,33.219435284521296,El Loa
Coquimbo,4,Elqui,41,2021-04-15,20.280119487010094,Elqui
Aysén,11,General Carrera,114,2021-04-15,24.168797953964194,General Carrera
Atacama,3,Huasco,33,2021-04-15,23.24841154218136,Huasco
Tarapacá,1,Iquique,11,2021-04-15,28.79234542892871,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-15,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-04-15,18.031541952916662,Itata
Coquimbo,4,Limarí,43,2021-04-15,15.49259840297041,Limarí
Maule,7,Linares,74,2021-04-15,26.321595193137497,Linares
Los Lagos,10,Llanquihue,101,2021-04-15,36.627018436539885,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-15,28.554013100849065,Los Andes
Magallanes,12,Magallanes,121,2021-04-15,33.582506636859016,Magallanes
Metropolitana,13,Maipo,134,2021-04-15,17.5576859408962,Maipo
Araucanía,9,Malleco,92,2021-04-15,18.92130446901421,Malleco
Valparaíso,5,Marga Marga,58,2021-04-15,19.3481224307227,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-15,17.708617880052373,Melipilla
Los Lagos,10,Osorno,103,2021-04-15,27.81766262261229,Osorno
Los Lagos,10,Palena,104,2021-04-15,16.320784231932425,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-15,29.17293233082707,Parinacota
Valparaíso,5,Petorca,54,2021-04-15,15.91004750165354,Petorca
Ñuble,16,Punilla,163,2021-04-15,18.855069899132896,Punilla
Valparaíso,5,Quillota,55,2021-04-15,23.19318218128204,Quillota
Los Ríos,14,Ranco,142,2021-04-15,20.078354554358476,Ranco
Valparaíso,5,San Antonio,56,2021-04-15,19.07272787442225,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-15,19.702190130928482,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-15,15.534535969426258,Santiago
Metropolitana,13,Talagante,136,2021-04-15,14.368352857807864,Talagante
Maule,7,Talca,71,2021-04-15,19.506355253320038,Talca
Tarapacá,1,Tamarugal,14,2021-04-15,21.527754085496912,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-15,51.69297505723581,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-15,16.908835583068235,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-15,26.04523646333105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-15,26.80796182171991,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-15,16.12303419442279,Valparaíso
Aysén,11,Aisén,112,2021-04-16,58.28116809028956,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-16,55.660377358490564,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-16,31.190777005685405,Antofagasta
Biobío,8,Arauco,82,2021-04-16,31.957495737678922,Arauco
Arica y Parinacota,15,Arica,151,2021-04-16,40.90278754748076,Arica
Biobío,8,Biobío,83,2021-04-16,25.61655710638017,Biobío
O’Higgins,6,Cachapoal,61,2021-04-16,20.87016484436411,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-16,46.15697437982921,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-16,21.728405213172717,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-16,19.475034921872467,Cauquenes
Araucanía,9,Cautín,91,2021-04-16,20.410895989528,Cautín
Metropolitana,13,Chacabuco,133,2021-04-16,14.720376724830256,Chacabuco
Atacama,3,Chañaral,32,2021-04-16,21.18305355715428,Chañaral
Los Lagos,10,Chiloé,102,2021-04-16,30.091482075799433,Chiloé
Coquimbo,4,Choapa,42,2021-04-16,34.3242188735751,Choapa
Aysén,11,Coihaique,111,2021-04-16,35.61886367294383,Coihaique
O’Higgins,6,Colchagua,63,2021-04-16,21.268268870643986,Colchagua
Biobío,8,Concepción,81,2021-04-16,23.43883661248931,Concepción
Atacama,3,Copiapó,31,2021-04-16,29.245172843350982,Copiapó
Metropolitana,13,Cordillera,132,2021-04-16,17.039192156388758,Cordillera
Maule,7,Curicó,73,2021-04-16,29.56627392048089,Curicó
Ñuble,16,Diguillín,161,2021-04-16,19.63101185114124,Diguillín
Antofagasta,2,El Loa,22,2021-04-16,32.52808904937406,El Loa
Coquimbo,4,Elqui,41,2021-04-16,20.809696830434717,Elqui
Aysén,11,General Carrera,114,2021-04-16,29.15601023017903,General Carrera
Atacama,3,Huasco,33,2021-04-16,23.089259699080596,Huasco
Tarapacá,1,Iquique,11,2021-04-16,28.308559335939933,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-16,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-04-16,19.373752715327694,Itata
Coquimbo,4,Limarí,43,2021-04-16,15.253749653940732,Limarí
Maule,7,Linares,74,2021-04-16,26.707675536781448,Linares
Los Lagos,10,Llanquihue,101,2021-04-16,36.778267141331746,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-16,27.789939990213,Los Andes
Magallanes,12,Magallanes,121,2021-04-16,34.83303059941316,Magallanes
Metropolitana,13,Maipo,134,2021-04-16,17.6692432813692,Maipo
Araucanía,9,Malleco,92,2021-04-16,18.26163709003066,Malleco
Valparaíso,5,Marga Marga,58,2021-04-16,18.65055698736927,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-16,18.010041163117094,Melipilla
Los Lagos,10,Osorno,103,2021-04-16,28.729188177594214,Osorno
Los Lagos,10,Palena,104,2021-04-16,14.391490249243924,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-16,29.17293233082707,Parinacota
Valparaíso,5,Petorca,54,2021-04-16,16.078407792676327,Petorca
Ñuble,16,Punilla,163,2021-04-16,20.943195894531947,Punilla
Valparaíso,5,Quillota,55,2021-04-16,23.25708782004172,Quillota
Los Ríos,14,Ranco,142,2021-04-16,20.159973881815212,Ranco
Valparaíso,5,San Antonio,56,2021-04-16,17.875856287160932,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-16,18.887257692422928,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-16,15.413955481950866,Santiago
