Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2020-06-10,3.742459042489255,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-10,3.643435083475311,Valparaíso
Aysén,11,Aisén,112,2020-06-11,7.4316198464337475,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-11,4.380308135045975,Antofagasta
Biobío,8,Arauco,82,2020-06-11,3.3645431528148317,Arauco
Arica y Parinacota,15,Arica,151,2020-06-11,5.7439154289848675,Arica
Biobío,8,Biobío,83,2020-06-11,3.5501784537472925,Biobío
O’Higgins,6,Cachapoal,61,2020-06-11,2.8618616147312803,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-11,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-11,2.1584508489906677,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-11,4.304323815092746,Cauquenes
Araucanía,9,Cautín,91,2020-06-11,3.3388271305984487,Cautín
Metropolitana,13,Chacabuco,133,2020-06-11,6.82631233116741,Chacabuco
Atacama,3,Chañaral,32,2020-06-11,3.0884383402369013,Chañaral
Los Lagos,10,Chiloé,102,2020-06-11,4.295632130666623,Chiloé
Coquimbo,4,Choapa,42,2020-06-11,3.131887252058926,Choapa
Aysén,11,Coihaique,111,2020-06-11,3.5570577820698537,Coihaique
O’Higgins,6,Colchagua,63,2020-06-11,1.6075343705156313,Colchagua
Biobío,8,Concepción,81,2020-06-11,4.972785982195733,Concepción
Atacama,3,Copiapó,31,2020-06-11,4.666575833073809,Copiapó
Metropolitana,13,Cordillera,132,2020-06-11,8.263475811023529,Cordillera
Maule,7,Curicó,73,2020-06-11,6.234912311553773,Curicó
Ñuble,16,Diguillín,161,2020-06-11,4.036173473565989,Diguillín
Antofagasta,2,El Loa,22,2020-06-11,6.8786463540190095,El Loa
Coquimbo,4,Elqui,41,2020-06-11,2.698151685312576,Elqui
Aysén,11,General Carrera,114,2020-06-11,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-06-11,5.558072059057577,Huasco
Tarapacá,1,Iquique,11,2020-06-11,6.096836435034035,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-11,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-11,4.432827649541705,Itata
Coquimbo,4,Limarí,43,2020-06-11,4.2395652952767655,Limarí
Maule,7,Linares,74,2020-06-11,2.9978003153530204,Linares
Los Lagos,10,Llanquihue,101,2020-06-11,5.763252885576968,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-11,6.498913985971964,Los Andes
Magallanes,12,Magallanes,121,2020-06-11,4.0449909179823935,Magallanes
Metropolitana,13,Maipo,134,2020-06-11,6.6268658864850085,Maipo
Araucanía,9,Malleco,92,2020-06-11,2.8848833968224468,Malleco
Valparaíso,5,Marga Marga,58,2020-06-11,2.6198641078617224,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-11,6.9468647268822465,Melipilla
Los Lagos,10,Osorno,103,2020-06-11,4.15026458440888,Osorno
Los Lagos,10,Palena,104,2020-06-11,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-11,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-06-11,2.3450183392459865,Petorca
Ñuble,16,Punilla,163,2020-06-11,4.1497080162803055,Punilla
Valparaíso,5,Quillota,55,2020-06-11,2.976176890808087,Quillota
Los Ríos,14,Ranco,142,2020-06-11,3.7034769833496566,Ranco
Valparaíso,5,San Antonio,56,2020-06-11,5.510021731216838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-11,5.8782994277496465,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-11,7.39710423374269,Santiago
Metropolitana,13,Talagante,136,2020-06-11,5.722435207504987,Talagante
Maule,7,Talca,71,2020-06-11,3.894150318652757,Talca
Tarapacá,1,Tamarugal,14,2020-06-11,9.859779604926477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-11,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-11,1.604906428223426,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-11,3.8301818328428014,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-11,4.002352031551009,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-11,3.619960934073469,Valparaíso
Aysén,11,Aisén,112,2020-06-12,6.969070893336212,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-12,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-12,4.386888467747596,Antofagasta
Biobío,8,Arauco,82,2020-06-12,3.268251513761208,Arauco
Arica y Parinacota,15,Arica,151,2020-06-12,6.0895954338083085,Arica
Biobío,8,Biobío,83,2020-06-12,3.696626267541259,Biobío
O’Higgins,6,Cachapoal,61,2020-06-12,2.8788880596379616,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-12,3.2533550223668155,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-12,2.5901410187888008,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-12,4.206867426826495,Cauquenes
Araucanía,9,Cautín,91,2020-06-12,3.3037869658095587,Cautín
Metropolitana,13,Chacabuco,133,2020-06-12,6.902363047869363,Chacabuco
Atacama,3,Chañaral,32,2020-06-12,3.052103771528232,Chañaral
Los Lagos,10,Chiloé,102,2020-06-12,4.323203582082968,Chiloé
Coquimbo,4,Choapa,42,2020-06-12,3.1213421771361687,Choapa
Aysén,11,Coihaique,111,2020-06-12,3.299533236761629,Coihaique
O’Higgins,6,Colchagua,63,2020-06-12,1.5528277034561988,Colchagua
Biobío,8,Concepción,81,2020-06-12,5.213434982468344,Concepción
Atacama,3,Copiapó,31,2020-06-12,4.389208969168483,Copiapó
Metropolitana,13,Cordillera,132,2020-06-12,7.959872572972692,Cordillera
Maule,7,Curicó,73,2020-06-12,5.9823184281626185,Curicó
Ñuble,16,Diguillín,161,2020-06-12,4.229207857084362,Diguillín
Antofagasta,2,El Loa,22,2020-06-12,7.33125432091397,El Loa
Coquimbo,4,Elqui,41,2020-06-12,2.865103186798984,Elqui
Aysén,11,General Carrera,114,2020-06-12,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-06-12,5.019404282408825,Huasco
Tarapacá,1,Iquique,11,2020-06-12,6.1279571778578745,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-12,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-12,4.574112992953394,Itata
Coquimbo,4,Limarí,43,2020-06-12,4.228708533957235,Limarí
Maule,7,Linares,74,2020-06-12,3.1470414565935387,Linares
Los Lagos,10,Llanquihue,101,2020-06-12,5.896442043528023,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-12,6.086829611696326,Los Andes
Magallanes,12,Magallanes,121,2020-06-12,4.21964510269666,Magallanes
Metropolitana,13,Maipo,134,2020-06-12,6.538699601272472,Maipo
Araucanía,9,Malleco,92,2020-06-12,2.8848833968224468,Malleco
Valparaíso,5,Marga Marga,58,2020-06-12,2.5027157127947346,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-12,6.880928383711839,Melipilla
Los Lagos,10,Osorno,103,2020-06-12,4.025232318017553,Osorno
Los Lagos,10,Palena,104,2020-06-12,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-12,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-12,2.4171727496843243,Petorca
Ñuble,16,Punilla,163,2020-06-12,4.070076092726951,Punilla
Valparaíso,5,Quillota,55,2020-06-12,3.0218237756364315,Quillota
Los Ríos,14,Ranco,142,2020-06-12,3.4892262487757097,Ranco
Valparaíso,5,San Antonio,56,2020-06-12,5.316977926819852,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-12,5.4888096593462565,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-12,7.229325574821192,Santiago
Metropolitana,13,Talagante,136,2020-06-12,5.8677198319442345,Talagante
Maule,7,Talca,71,2020-06-12,4.020988357603161,Talca
Tarapacá,1,Tamarugal,14,2020-06-12,9.723312067142027,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-12,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-12,1.4329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-12,3.2657339837922827,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-12,4.145293175534974,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-12,3.550773967415409,Valparaíso
Aysén,11,Aisén,112,2020-06-13,6.99990749020938,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-13,4.4044360216185865,Antofagasta
Biobío,8,Arauco,82,2020-06-13,3.143638804397696,Arauco
Arica y Parinacota,15,Arica,151,2020-06-13,5.832345197660629,Arica
Biobío,8,Biobío,83,2020-06-13,3.739143374771766,Biobío
O’Higgins,6,Cachapoal,61,2020-06-13,2.971114636215816,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-13,3.2533550223668155,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-13,2.8162644410640136,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-13,4.434265666114414,Cauquenes
Araucanía,9,Cautín,91,2020-06-13,3.315049875920274,Cautín
Metropolitana,13,Chacabuco,133,2020-06-13,6.686379012435813,Chacabuco
Atacama,3,Chañaral,32,2020-06-13,3.415449458614926,Chañaral
Los Lagos,10,Chiloé,102,2020-06-13,4.902204061826223,Chiloé
Coquimbo,4,Choapa,42,2020-06-13,3.2057027765182267,Choapa
Aysén,11,Coihaique,111,2020-06-13,3.2834379526798654,Coihaique
O’Higgins,6,Colchagua,63,2020-06-13,1.704323089159243,Colchagua
Biobío,8,Concepción,81,2020-06-13,5.319658955244925,Concepción
Atacama,3,Copiapó,31,2020-06-13,4.559521955777017,Copiapó
Metropolitana,13,Cordillera,132,2020-06-13,7.921022869525429,Cordillera
Maule,7,Curicó,73,2020-06-13,5.864014963789548,Curicó
Ñuble,16,Diguillín,161,2020-06-13,4.273079307883991,Diguillín
Antofagasta,2,El Loa,22,2020-06-13,7.878362852325458,El Loa
Coquimbo,4,Elqui,41,2020-06-13,2.9674283006132325,Elqui
Aysén,11,General Carrera,114,2020-06-13,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-13,4.492978955229362,Huasco
Tarapacá,1,Iquique,11,2020-06-13,6.255269307591764,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-13,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-13,4.415166981615244,Itata
Coquimbo,4,Limarí,43,2020-06-13,4.3318477664927775,Limarí
Maule,7,Linares,74,2020-06-13,3.014022178531337,Linares
Los Lagos,10,Llanquihue,101,2020-06-13,5.993512107797434,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-13,6.0439041560426165,Los Andes
Magallanes,12,Magallanes,121,2020-06-13,4.981137348050859,Magallanes
Metropolitana,13,Maipo,134,2020-06-13,6.563889968476055,Maipo
Araucanía,9,Malleco,92,2020-06-13,2.991730930038093,Malleco
Valparaíso,5,Marga Marga,58,2020-06-13,2.5027157127947346,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-13,6.838540734530863,Melipilla
Los Lagos,10,Osorno,103,2020-06-13,4.085731801755292,Osorno
Los Lagos,10,Palena,104,2020-06-13,2.398581708207321,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-13,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-06-13,2.369069809392099,Petorca
Ñuble,16,Punilla,163,2020-06-13,4.2824278888692255,Punilla
Valparaíso,5,Quillota,55,2020-06-13,2.980741579290921,Quillota
Los Ríos,14,Ranco,142,2020-06-13,3.1117368592882797,Ranco
Valparaíso,5,San Antonio,56,2020-06-13,5.267338091403484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-13,5.518770410761903,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-13,7.149772473125812,Santiago
Metropolitana,13,Talagante,136,2020-06-13,5.805454992898843,Talagante
Maule,7,Talca,71,2020-06-13,4.012087442589098,Talca
Tarapacá,1,Tamarugal,14,2020-06-13,9.825662720480366,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-13,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-13,1.576247384862293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-13,3.1850985767850664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-13,4.194023110984053,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-13,3.4568773698080437,Valparaíso
Aysén,11,Aisén,112,2020-06-14,7.061580683955718,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-14,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-14,4.334245806134625,Antofagasta
Biobío,8,Arauco,82,2020-06-14,3.3135652262570305,Arauco
Arica y Parinacota,15,Arica,151,2020-06-14,5.836364732600438,Arica
Biobío,8,Biobío,83,2020-06-14,3.739143374771766,Biobío
O’Higgins,6,Cachapoal,61,2020-06-14,3.0193562301180785,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-14,3.2533550223668155,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-14,3.7824281544217406,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-14,4.564207517136081,Cauquenes
Araucanía,9,Cautín,91,2020-06-14,3.302535531352813,Cautín
Metropolitana,13,Chacabuco,133,2020-06-14,6.546445693704218,Chacabuco
Atacama,3,Chañaral,32,2020-06-14,4.541821088583679,Chañaral
Los Lagos,10,Chiloé,102,2020-06-14,4.687146740778728,Chiloé
Coquimbo,4,Choapa,42,2020-06-14,2.7206293300713904,Choapa
Aysén,11,Coihaique,111,2020-06-14,3.363914373088685,Coihaique
O’Higgins,6,Colchagua,63,2020-06-14,2.3608030938724323,Colchagua
Biobío,8,Concepción,81,2020-06-14,5.254796529390199,Concepción
Atacama,3,Copiapó,31,2020-06-14,4.7298349423855495,Copiapó
Metropolitana,13,Cordillera,132,2020-06-14,7.928217259052699,Cordillera
Maule,7,Curicó,73,2020-06-14,5.6401975987594115,Curicó
Ñuble,16,Diguillín,161,2020-06-14,4.179486879511448,Diguillín
Antofagasta,2,El Loa,22,2020-06-14,7.2616223260070525,El Loa
Coquimbo,4,Elqui,41,2020-06-14,3.0158980913673505,Elqui
Aysén,11,General Carrera,114,2020-06-14,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-14,4.9581920350623765,Huasco
Tarapacá,1,Iquique,11,2020-06-14,6.1817111881899605,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-14,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-06-14,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-06-14,4.3535612891318385,Limarí
Maule,7,Linares,74,2020-06-14,3.1762408103145097,Linares
Los Lagos,10,Llanquihue,101,2020-06-14,6.056720521740308,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-14,5.906542697950739,Los Andes
Magallanes,12,Magallanes,121,2020-06-14,5.0230543523822835,Magallanes
Metropolitana,13,Maipo,134,2020-06-14,6.533301665443134,Maipo
Araucanía,9,Malleco,92,2020-06-14,3.0103131097277713,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.470766150503738,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,6.824411518137205,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,4.033298915849252,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.346438627594118,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.5494558354879437,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.31781985489294,Punilla
Valparaíso,5,Quillota,55,2020-06-14,2.9350946944625766,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.1117368592882797,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.217698255987116,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.584684063876322,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.0730545972770145,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.912194716976655,Talagante
Maule,7,Talca,71,2020-06-14,3.9965108413144868,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,10.03036402715704,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-14,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.1177026910841716,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-14,2.8625569487561986,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.310974956061842,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.387690403149984,Valparaíso
Aysén,11,Aisén,112,2020-06-15,8.449227543248327,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.380308135045975,Antofagasta
Biobío,8,Arauco,82,2020-06-15,3.4778274340543875,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,5.788130313322747,Arica
Biobío,8,Biobío,83,2020-06-15,3.928108295796239,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.161243271007087,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.337458372733627,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,4.58045024851379,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.408907460176227,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,6.55861380837653,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,4.868832206961703,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,5.244090059388906,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,2.7733547046851768,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.750201191051022,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.449175402199208,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.4409234905385455,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.637379321083775,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,7.745479765060017,Cordillera
Maule,7,Curicó,73,2020-06-15,5.4099854518712736,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.293552651590487,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,9.077027907508818,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.0464161077680916,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.4150435219078625,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.396727229518308,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.2319022305423597,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.386131573090431,Limarí
Maule,7,Linares,74,2020-06-15,3.4585012296172293,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,6.492407089275112,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.095414702827071,Los Andes
Magallanes,12,Magallanes,121,2020-06-15,4.680732150342322,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,6.581883087907183,Maipo
Araucanía,9,Malleco,92,2020-06-15,2.9685032054259963,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.5027157127947346,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.362857115944348,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,3.7832343830665978,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.346438627594118,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.4532499549034936,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.158556007786233,Punilla
Valparaíso,5,Quillota,55,2020-06-15,2.8301068593573837,Quillota
Los Ríos,14,Ranco,142,2020-06-15,2.8974861247143324,Ranco
Valparaíso,5,San Antonio,56,2020-06-15,5.179089495107719,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-15,5.7524642718039365,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-15,7.0128477425348095,Santiago
Metropolitana,13,Talagante,136,2020-06-15,5.873649816615224,Talagante
Maule,7,Talca,71,2020-06-15,3.9965108413144868,Talca
Tarapacá,1,Tamarugal,14,2020-06-15,9.75742895158814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-15,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-15,2.0061330352792823,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-15,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-15,4.5968572440297715,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-15,3.312326028754597,Valparaíso
Aysén,11,Aisén,112,2020-06-16,8.69592031823368,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-16,4.378114690812102,Antofagasta
Biobío,8,Arauco,82,2020-06-16,3.415521079372632,Arauco
Arica y Parinacota,15,Arica,151,2020-06-16,5.776071708503326,Arica
Biobío,8,Biobío,83,2020-06-16,3.925746234283433,Biobío
O’Higgins,6,Cachapoal,61,2020-06-16,3.4478550936028807,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-16,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-16,4.399128396990503,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-16,4.482993860247539,Cauquenes
Araucanía,9,Cautín,91,2020-06-16,3.5090222167159104,Cautín
Metropolitana,13,Chacabuco,133,2020-06-16,6.631622496410407,Chacabuco
Atacama,3,Chañaral,32,2020-06-16,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-16,4.97940412579199,Chiloé
Coquimbo,4,Choapa,42,2020-06-16,2.699539180225876,Choapa
Aysén,11,Coihaique,111,2020-06-16,3.750201191051022,Coihaique
O’Higgins,6,Colchagua,63,2020-06-16,2.4912574537833865,Colchagua
Biobío,8,Concepción,81,2020-06-16,5.439043420223916,Concepción
Atacama,3,Copiapó,31,2020-06-16,4.705504515727188,Copiapó
Metropolitana,13,Cordillera,132,2020-06-16,7.5166981780927955,Cordillera
Maule,7,Curicó,73,2020-06-16,5.451551533948297,Curicó
Ñuble,16,Diguillín,161,2020-06-16,4.469038454789008,Diguillín
Antofagasta,2,El Loa,22,2020-06-16,8.947711345538828,El Loa
Coquimbo,4,Elqui,41,2020-06-16,3.012307736496675,Elqui
Aysén,11,General Carrera,114,2020-06-16,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-16,5.411162665426098,Huasco
Tarapacá,1,Iquique,11,2020-06-16,6.1788820297514295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-16,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-06-16,3.2142415626158978,Itata
Coquimbo,4,Limarí,43,2020-06-16,4.2884207212146555,Limarí
Maule,7,Linares,74,2020-06-16,3.464989974888556,Linares
Los Lagos,10,Llanquihue,101,2020-06-16,6.826508705830299,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-16,5.915127789081482,Los Andes
Magallanes,12,Magallanes,121,2020-06-16,4.932234176330865,Magallanes
Metropolitana,13,Maipo,134,2020-06-16,6.504512674353326,Maipo
Araucanía,9,Malleco,92,2020-06-16,3.1218061878658365,Malleco
Valparaíso,5,Marga Marga,58,2020-06-16,2.5453151291827303,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-16,6.391115548731668,Melipilla
Los Lagos,10,Osorno,103,2020-06-16,3.283105317501291,Osorno
Los Lagos,10,Palena,104,2020-06-16,2.4507247888205232,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-16,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-16,2.7418675966568458,Petorca
Ñuble,16,Punilla,163,2020-06-16,4.132012033268448,Punilla
Valparaíso,5,Quillota,55,2020-06-16,2.921400629014073,Quillota
Los Ríos,14,Ranco,142,2020-06-16,2.8362716291217764,Ranco
Valparaíso,5,San Antonio,56,2020-06-16,5.4052265231156165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-16,5.578691913593193,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-16,6.981493480231388,Santiago
Metropolitana,13,Talagante,136,2020-06-16,6.039689387402933,Talagante
Maule,7,Talca,71,2020-06-16,3.9453305799836222,Talca
Tarapacá,1,Tamarugal,14,2020-06-16,8.256286035959196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-16,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-16,1.891496861834752,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-16,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-16,4.6878197902013845,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-16,3.150477946036637,Valparaíso
Aysén,11,Aisén,112,2020-06-17,9.189305868204382,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-17,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-17,4.647908331578578,Antofagasta
Biobío,8,Arauco,82,2020-06-17,3.4834916481163662,Arauco
Arica y Parinacota,15,Arica,151,2020-06-17,5.719798219346021,Arica
Biobío,8,Biobío,83,2020-06-17,4.13596970892316,Biobío
O’Higgins,6,Cachapoal,61,2020-06-17,3.926014421398836,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-17,2.2366815778771856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-17,4.255231673724459,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-17,4.710392099535458,Cauquenes
Araucanía,9,Cautín,91,2020-06-17,3.3913873777817822,Cautín
Metropolitana,13,Chacabuco,133,2020-06-17,6.17836022486676,Chacabuco
Atacama,3,Chañaral,32,2020-06-17,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-17,5.426061638736787,Chiloé
Coquimbo,4,Choapa,42,2020-06-17,2.646813805612089,Choapa
Aysén,11,Coihaique,111,2020-06-17,3.7823917592145495,Coihaique
O’Higgins,6,Colchagua,63,2020-06-17,2.4870492486249693,Colchagua
Biobío,8,Concepción,81,2020-06-17,5.553727709416332,Concepción
Atacama,3,Copiapó,31,2020-06-17,4.807692307692308,Copiapó
Metropolitana,13,Cordillera,132,2020-06-17,7.3814436549800995,Cordillera
Maule,7,Curicó,73,2020-06-17,5.451551533948297,Curicó
Ñuble,16,Diguillín,161,2020-06-17,4.615276624121108,Diguillín
Antofagasta,2,El Loa,22,2020-06-17,8.748762788661919,El Loa
Coquimbo,4,Elqui,41,2020-06-17,2.9961511395786364,Elqui
Aysén,11,General Carrera,114,2020-06-17,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-17,5.32546551914107,Huasco
Tarapacá,1,Iquique,11,2020-06-17,6.034594949386356,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-17,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-06-17,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-06-17,4.16356796604005,Limarí
Maule,7,Linares,74,2020-06-17,3.3644144231829887,Linares
