Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-12-29,7.1399640175955845,Melipilla
Los Lagos,10,Osorno,103,2020-12-29,22.01374548270521,Osorno
Los Lagos,10,Palena,104,2020-12-29,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-29,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-12-29,12.627021826709154,Petorca
Ñuble,16,Punilla,163,2020-12-29,9.078039285082287,Punilla
Valparaíso,5,Quillota,55,2020-12-29,7.390230653709037,Quillota
Los Ríos,14,Ranco,142,2020-12-29,11.049216454456415,Ranco
Valparaíso,5,San Antonio,56,2020-12-29,8.924139300409252,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-29,9.791173562632952,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-29,9.020187641917646,Santiago
Metropolitana,13,Talagante,136,2020-12-29,6.90546714936742,Talagante
Maule,7,Talca,71,2020-12-29,12.176451739238793,Talca
Tarapacá,1,Tamarugal,14,2020-12-29,9.791545836034254,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-29,22.412338836004338,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-29,5.588513455420859,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-29,19.070273757206788,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-29,14.242135800584107,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-29,8.01456879840771,Valparaíso
Aysén,11,Aisén,112,2020-12-30,39.90255635388078,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-30,49.0566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-30,23.735260054748373,Antofagasta
Biobío,8,Arauco,82,2020-12-30,23.568794711889748,Arauco
Arica y Parinacota,15,Arica,151,2020-12-30,23.28918544124445,Arica
Biobío,8,Biobío,83,2020-12-30,12.535460448461,Biobío
O’Higgins,6,Cachapoal,61,2020-12-30,9.861149341786016,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-30,44.32696217974786,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-30,10.648357521687293,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-30,10.817659097553845,Cauquenes
Araucanía,9,Cautín,91,2020-12-30,12.108879803474732,Cautín
Metropolitana,13,Chacabuco,133,2020-12-30,7.717626730914312,Chacabuco
Atacama,3,Chañaral,32,2020-12-30,6.213211249182472,Chañaral
Los Lagos,10,Chiloé,102,2020-12-30,23.700419637490555,Chiloé
Coquimbo,4,Choapa,42,2020-12-30,7.107380497938437,Choapa
Aysén,11,Coihaique,111,2020-12-30,26.412361178174795,Coihaique
O’Higgins,6,Colchagua,63,2020-12-30,7.520062618092758,Colchagua
Biobío,8,Concepción,81,2020-12-30,15.327273240019176,Concepción
Atacama,3,Copiapó,31,2020-12-30,11.965703830582376,Copiapó
Metropolitana,13,Cordillera,132,2020-12-30,7.795840491750913,Cordillera
Maule,7,Curicó,73,2020-12-30,18.311457850394078,Curicó
Ñuble,16,Diguillín,161,2020-12-30,14.0944347602279,Diguillín
Antofagasta,2,El Loa,22,2020-12-30,18.84540205016488,El Loa
Coquimbo,4,Elqui,41,2020-12-30,9.877066249228074,Elqui
Aysén,11,General Carrera,114,2020-12-30,36.445012787723776,General Carrera
Atacama,3,Huasco,33,2020-12-30,10.895780027667936,Huasco
Tarapacá,1,Iquique,11,2020-12-30,18.2622177207168,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-30,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-12-30,11.355809476714409,Itata
Coquimbo,4,Limarí,43,2020-12-30,8.614840107047666,Limarí
Maule,7,Linares,74,2020-12-30,12.046355596218357,Linares
Los Lagos,10,Llanquihue,101,2020-12-30,27.324094370162012,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-30,13.349816708304358,Los Andes
Magallanes,12,Magallanes,121,2020-12-30,23.08928321922593,Magallanes
Metropolitana,13,Maipo,134,2020-12-30,8.023131954340661,Maipo
Araucanía,9,Malleco,92,2020-12-30,10.754436495400913,Malleco
Valparaíso,5,Marga Marga,58,2020-12-30,7.939466229312657,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-30,7.573259987001121,Melipilla
Los Lagos,10,Osorno,103,2020-12-30,21.76771424883841,Osorno
Los Lagos,10,Palena,104,2020-12-30,11.575763896130983,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-30,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-12-30,10.9073417112621,Petorca
Ñuble,16,Punilla,163,2020-12-30,10.829941603256062,Punilla
Valparaíso,5,Quillota,55,2020-12-30,7.591076946953756,Quillota
Los Ríos,14,Ranco,142,2020-12-30,11.671563826314072,Ranco
Valparaíso,5,San Antonio,56,2020-12-30,8.587691527031646,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-30,10.354435689247088,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-30,9.081895498578637,Santiago
Metropolitana,13,Talagante,136,2020-12-30,7.098191651174583,Talagante
Maule,7,Talca,71,2020-12-30,11.838216968704385,Talca
Tarapacá,1,Tamarugal,14,2020-12-30,10.780935484971511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-30,24.460778407036997,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-30,5.301923021809532,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-30,20.723299600854734,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-30,14.862630311969047,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-30,8.265371552543177,Valparaíso
Aysén,11,Aisén,112,2020-12-31,39.563353788275926,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-31,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-31,24.53586720011231,Antofagasta
Biobío,8,Arauco,82,2020-12-31,23.404532504092394,Arauco
Arica y Parinacota,15,Arica,151,2020-12-31,22.79478264364813,Arica
Biobío,8,Biobío,83,2020-12-31,12.577977555691508,Biobío
O’Higgins,6,Cachapoal,61,2020-12-31,10.359172855306431,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-31,48.800325335502244,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-31,10.997820992476257,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-31,11.174999187863431,Cauquenes
Araucanía,9,Cautín,91,2020-12-31,11.89738738028465,Cautín
Metropolitana,13,Chacabuco,133,2020-12-31,7.796719476284344,Chacabuco
Atacama,3,Chañaral,32,2020-12-31,6.6492260736865045,Chañaral
Los Lagos,10,Chiloé,102,2020-12-31,23.733505379190174,Chiloé
Coquimbo,4,Choapa,42,2020-12-31,7.4342778205439135,Choapa
Aysén,11,Coihaique,111,2020-12-31,26.92741026879124,Coihaique
O’Higgins,6,Colchagua,63,2020-12-31,7.852510825607769,Colchagua
Biobío,8,Concepción,81,2020-12-31,15.858393103902085,Concepción
Atacama,3,Copiapó,31,2020-12-31,12.228472438492682,Copiapó
Metropolitana,13,Cordillera,132,2020-12-31,7.931095014863608,Cordillera
Maule,7,Curicó,73,2020-12-31,18.871001262969415,Curicó
Ñuble,16,Diguillín,161,2020-12-31,13.661569779004877,Diguillín
Antofagasta,2,El Loa,22,2020-12-31,19.143824885480235,El Loa
Coquimbo,4,Elqui,41,2020-12-31,9.75499418362511,Elqui
Aysén,11,General Carrera,114,2020-12-31,39.25831202046036,General Carrera
Atacama,3,Huasco,33,2020-12-31,11.091659219176572,Huasco
Tarapacá,1,Iquique,11,2020-12-31,18.485721237360735,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-31,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-12-31,12.362467548522684,Itata
Coquimbo,4,Limarí,43,2020-12-31,8.772263146180864,Limarí
Maule,7,Linares,74,2020-12-31,12.205329855365868,Linares
Los Lagos,10,Llanquihue,101,2020-12-31,27.20670731569668,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-31,14.586069831131258,Los Andes
Magallanes,12,Magallanes,121,2020-12-31,23.44557775604304,Magallanes
Metropolitana,13,Maipo,134,2020-12-31,7.906176678038317,Maipo
Araucanía,9,Malleco,92,2020-12-31,11.023878100901236,Malleco
Valparaíso,5,Marga Marga,58,2020-12-31,8.19506272764063,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-31,7.4602262558518495,Melipilla
Los Lagos,10,Osorno,103,2020-12-31,21.94114610221993,Osorno
Los Lagos,10,Palena,104,2020-12-31,11.627906976744187,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-31,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-12-31,8.923095424207805,Petorca
Ñuble,16,Punilla,163,2020-12-31,11.528932932224386,Punilla
Valparaíso,5,Quillota,55,2020-12-31,7.983640156477522,Quillota
Los Ríos,14,Ranco,142,2020-12-31,12.579578844270324,Ranco
Valparaíso,5,San Antonio,56,2020-12-31,9.337804595545652,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-31,10.59412170057225,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-31,9.105911529279128,Santiago
Metropolitana,13,Talagante,136,2020-12-31,7.3650409613691155,Talagante
Maule,7,Talca,71,2020-12-31,12.125271477907926,Talca
Tarapacá,1,Tamarugal,14,2020-12-31,10.337415987172053,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-31,25.42474996987589,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-31,5.244604935087267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-31,21.65060678143773,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-31,15.229729159018776,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-31,8.892996178655574,Valparaíso
Aysén,11,Aisén,112,2021-01-01,40.24175891948565,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-01,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-01,24.491998315434827,Antofagasta
Biobío,8,Arauco,82,2021-01-01,23.43851778846426,Arauco
Arica y Parinacota,15,Arica,151,2021-01-01,23.54241614245232,Arica
Biobío,8,Biobío,83,2021-01-01,12.577977555691508,Biobío
O’Higgins,6,Cachapoal,61,2021-01-01,10.315187872630839,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-01,52.05368035786904,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-01,11.018377667228545,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-01,11.304941038885099,Cauquenes
Araucanía,9,Cautín,91,2021-01-01,11.85358717429854,Cautín
Metropolitana,13,Chacabuco,133,2021-01-01,7.7450049889270165,Chacabuco
Atacama,3,Chañaral,32,2021-01-01,6.285880386599811,Chañaral
Los Lagos,10,Chiloé,102,2021-01-01,24.163620021285162,Chiloé
Coquimbo,4,Choapa,42,2021-01-01,7.613544094230789,Choapa
Aysén,11,Coihaique,111,2021-01-01,26.782552712055374,Coihaique
O’Higgins,6,Colchagua,63,2021-01-01,7.8861764668751135,Colchagua
Biobío,8,Concepción,81,2021-01-01,16.00127844781395,Concepción
Atacama,3,Copiapó,31,2021-01-01,12.209008097165992,Copiapó
Metropolitana,13,Cordillera,132,2021-01-01,7.915267357903613,Cordillera
Maule,7,Curicó,73,2021-01-01,18.90617256318844,Curicó
Ñuble,16,Diguillín,161,2021-01-01,13.1409618961826,Diguillín
Antofagasta,2,El Loa,22,2021-01-01,18.820533480555266,El Loa
Coquimbo,4,Elqui,41,2021-01-01,9.740632764142408,Elqui
Aysén,11,General Carrera,114,2021-01-01,39.130434782608695,General Carrera
Atacama,3,Huasco,33,2021-01-01,11.116144118115153,Huasco
Tarapacá,1,Iquique,11,2021-01-01,18.652641585234054,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-01,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-01-01,12.98059092594882,Itata
Coquimbo,4,Limarí,43,2021-01-01,8.85911723673711,Limarí
Maule,7,Linares,74,2021-01-01,12.156664265830916,Linares
Los Lagos,10,Llanquihue,101,2021-01-01,27.371500680619175,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-01,14.182570547986368,Los Andes
Magallanes,12,Magallanes,121,2021-01-01,23.529411764705888,Magallanes
Metropolitana,13,Maipo,134,2021-01-01,7.853996631688043,Maipo
Araucanía,9,Malleco,92,2021-01-01,10.893802843073493,Malleco
Valparaíso,5,Marga Marga,58,2021-01-01,8.053952160855395,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-01,7.398999651479329,Melipilla
Los Lagos,10,Osorno,103,2021-01-01,22.08231156427465,Osorno
Los Lagos,10,Palena,104,2021-01-01,11.627906976744187,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-01,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2021-01-01,8.87499248391558,Petorca
Ñuble,16,Punilla,163,2021-01-01,11.484692974694743,Punilla
Valparaíso,5,Quillota,55,2021-01-01,7.805617305646976,Quillota
Los Ríos,14,Ranco,142,2021-01-01,12.926460985961475,Ranco
Valparaíso,5,San Antonio,56,2021-01-01,9.403991042767476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-01,10.6660275039698,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-01,9.102742747450591,Santiago
Metropolitana,13,Talagante,136,2021-01-01,7.3324260456786705,Talagante
Maule,7,Talca,71,2021-01-01,12.387848470822801,Talca
Tarapacá,1,Tamarugal,14,2021-01-01,10.508000409402614,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-01,25.42474996987589,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-01,5.101309718281604,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-01,22.17473692698464,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-01,15.29145374392094,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-01,9.02889914887676,Valparaíso
Aysén,11,Aisén,112,2021-01-02,40.82765426007586,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-02,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-02,24.645539411806,Antofagasta
Biobío,8,Arauco,82,2021-01-02,22.543571966671767,Arauco
Arica y Parinacota,15,Arica,151,2021-01-02,22.45312217376449,Arica
Biobío,8,Biobío,83,2021-01-02,12.027617223207727,Biobío
O’Higgins,6,Cachapoal,61,2021-01-02,10.87138507291575,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-02,55.10370069133794,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-02,11.100604366237716,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-02,11.272455576129682,Cauquenes
Araucanía,9,Cautín,91,2021-01-02,11.718432252969967,Cautín
Metropolitana,13,Chacabuco,133,2021-01-02,7.857560049645906,Chacabuco
Atacama,3,Chañaral,32,2021-01-02,6.067872974347794,Chañaral
Los Lagos,10,Chiloé,102,2021-01-02,24.990763563775523,Chiloé
Coquimbo,4,Choapa,42,2021-01-02,7.929896341913509,Choapa
Aysén,11,Coihaique,111,2021-01-02,27.539031063898282,Coihaique
O’Higgins,6,Colchagua,63,2021-01-02,8.062921083528664,Colchagua
Biobío,8,Concepción,81,2021-01-02,16.50607732729204,Concepción
Atacama,3,Copiapó,31,2021-01-02,12.500973217066335,Copiapó
Metropolitana,13,Cordillera,132,2021-01-02,7.948361549729059,Cordillera
Maule,7,Curicó,73,2021-01-02,18.947738645265463,Curicó
Ñuble,16,Diguillín,161,2021-01-02,12.506288241281277,Diguillín
Antofagasta,2,El Loa,22,2021-01-02,19.258220305684453,El Loa
Coquimbo,4,Elqui,41,2021-01-02,9.564705375479312,Elqui
Aysén,11,General Carrera,114,2021-01-02,40.025575447570326,General Carrera
Atacama,3,Huasco,33,2021-01-02,11.116144118115153,Huasco
Tarapacá,1,Iquique,11,2021-01-02,18.211292868823236,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-02,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-02,12.99825159387528,Itata
Coquimbo,4,Limarí,43,2021-01-02,9.097965985766788,Limarí
Maule,7,Linares,74,2021-01-02,12.202085482730205,Linares
Los Lagos,10,Llanquihue,101,2021-01-02,28.03518902701934,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-02,13.94218799632558,Los Andes
Magallanes,12,Magallanes,121,2021-01-02,23.71105211680872,Magallanes
Metropolitana,13,Maipo,134,2021-01-02,7.893581494436527,Maipo
Araucanía,9,Malleco,92,2021-01-02,11.530242497444949,Malleco
Valparaíso,5,Marga Marga,58,2021-01-02,8.322860976804618,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-02,7.215319838361765,Melipilla
Los Lagos,10,Osorno,103,2021-01-02,22.848638358286014,Osorno
Los Lagos,10,Palena,104,2021-01-02,11.784336218583796,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-02,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2021-01-02,9.319944681618665,Petorca
Ñuble,16,Punilla,163,2021-01-02,11.5023889577066,Punilla
Valparaíso,5,Quillota,55,2021-01-02,8.0338517297887,Quillota
Los Ríos,14,Ranco,142,2021-01-02,13.212128632060072,Ranco
Valparaíso,5,San Antonio,56,2021-01-02,9.602550384432949,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-02,10.40836504179525,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-02,9.161782156255967,Santiago
Metropolitana,13,Talagante,136,2021-01-02,7.252371252620311,Talagante
Maule,7,Talca,71,2021-01-02,12.723858012603696,Talca
Tarapacá,1,Tamarugal,14,2021-01-02,10.269182218279829,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-02,26.388721532714786,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-02,5.129968761642736,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-02,22.77950247953877,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-02,15.551346732982696,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-02,9.05855070601593,Valparaíso
Aysén,11,Aisén,112,2021-01-03,42.21530111936847,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-03,55.660377358490564,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-03,25.794904190355865,Antofagasta
Biobío,8,Arauco,82,2021-01-03,25.211416789863318,Arauco
Arica y Parinacota,15,Arica,151,2021-01-03,22.324497055690657,Arica
Biobío,8,Biobío,83,2021-01-03,12.287443989616378,Biobío
O’Higgins,6,Cachapoal,61,2021-01-03,11.132457228151525,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-03,56.730378202521344,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-03,12.00509805533857,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-03,11.207484650618849,Cauquenes
Araucanía,9,Cautín,91,2021-01-03,11.682140653724332,Cautín
Metropolitana,13,Chacabuco,133,2021-01-03,7.830181791633204,Chacabuco
Atacama,3,Chañaral,32,2021-01-03,6.612891504977836,Chañaral
Los Lagos,10,Chiloé,102,2021-01-03,25.33264956133821,Chiloé
Coquimbo,4,Choapa,42,2021-01-03,8.109162615600383,Choapa
Aysén,11,Coihaique,111,2021-01-03,27.957508450024143,Coihaique
O’Higgins,6,Colchagua,63,2021-01-03,8.866688268786481,Colchagua
Biobío,8,Concepción,81,2021-01-03,16.94319367544346,Concepción
Atacama,3,Copiapó,31,2021-01-03,12.895126128931796,Copiapó
Metropolitana,13,Cordillera,132,2021-01-03,7.969944718310872,Cordillera
Maule,7,Curicó,73,2021-01-03,18.80705344438938,Curicó
Ñuble,16,Diguillín,161,2021-01-03,12.605730196427107,Diguillín
Antofagasta,2,El Loa,22,2021-01-03,20.009251107894773,El Loa
Coquimbo,4,Elqui,41,2021-01-03,9.798078442073212,Elqui
Aysén,11,General Carrera,114,2021-01-03,41.43222506393862,General Carrera
Atacama,3,Huasco,33,2021-01-03,11.826206187333966,Huasco
Tarapacá,1,Iquique,11,2021-01-03,18.157538858491154,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-03,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-01-03,12.909948254242975,Itata
Coquimbo,4,Limarí,43,2021-01-03,9.038253798509368,Limarí
Maule,7,Linares,74,2021-01-03,12.510300883118232,Linares
Los Lagos,10,Llanquihue,101,2021-01-03,28.07356556405608,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-03,14.251251277032305,Los Andes
Magallanes,12,Magallanes,121,2021-01-03,23.829816962414423,Magallanes
Metropolitana,13,Maipo,134,2021-01-03,7.994342963250853,Maipo
Araucanía,9,Malleco,92,2021-01-03,11.711418749419307,Malleco
Valparaíso,5,Marga Marga,58,2021-01-03,8.5039084964536,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-03,7.6533255465651875,Melipilla
Los Lagos,10,Osorno,103,2021-01-03,22.929304336602996,Osorno
Los Lagos,10,Palena,104,2021-01-03,12.67076858900824,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-03,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2021-01-03,9.584510853225904,Petorca
Ñuble,16,Punilla,163,2021-01-03,12.864979649619533,Punilla
Valparaíso,5,Quillota,55,2021-01-03,8.837236902767572,Quillota
Los Ríos,14,Ranco,142,2021-01-03,14.028321906627491,Ranco
Valparaíso,5,San Antonio,56,2021-01-03,9.641159145312344,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-03,11.091470174071967,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-03,9.268520070480381,Santiago
Metropolitana,13,Talagante,136,2021-01-03,7.545905493834297,Talagante
Maule,7,Talca,71,2021-01-03,12.864047424075196,Talca
Tarapacá,1,Tamarugal,14,2021-01-03,10.439766640510387,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-03,26.62971442342451,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-03,5.617172498781991,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-03,23.22299721807845,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-03,15.587082018978686,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-03,9.413133910138487,Valparaíso
Aysén,11,Aisén,112,2021-01-04,41.59856918190509,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-04,47.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-04,26.31475047378395,Antofagasta
Biobío,8,Arauco,82,2021-01-04,22.611542535415502,Arauco
Arica y Parinacota,15,Arica,151,2021-01-04,22.40890728942661,Arica
Biobío,8,Biobío,83,2021-01-04,12.870873183279441,Biobío
O’Higgins,6,Cachapoal,61,2021-01-04,11.866013229547693,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-04,56.52704351362342,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-04,12.724581671668789,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-04,11.386154695773639,Cauquenes
Araucanía,9,Cautín,91,2021-01-04,12.276572020678707,Cautín
Metropolitana,13,Chacabuco,133,2021-01-04,7.9701151103648,Chacabuco
Atacama,3,Chañaral,32,2021-01-04,6.903568054647192,Chañaral
Los Lagos,10,Chiloé,102,2021-01-04,25.183763723689946,Chiloé
Coquimbo,4,Choapa,42,2021-01-04,8.921133384652697,Choapa
Aysén,11,Coihaique,111,2021-01-04,29.2773217447288,Coihaique
O’Higgins,6,Colchagua,63,2021-01-04,8.950852371954838,Colchagua
Biobío,8,Concepción,81,2021-01-04,17.675481062991754,Concepción
Atacama,3,Copiapó,31,2021-01-04,14.31115696044846,Copiapó
Metropolitana,13,Cordillera,132,2021-01-04,8.470674229408937,Cordillera
Maule,7,Curicó,73,2021-01-04,19.491295103195792,Curicó
Ñuble,16,Diguillín,161,2021-01-04,13.515331609672778,Diguillín
Antofagasta,2,El Loa,22,2021-01-04,20.685676201276255,El Loa
Coquimbo,4,Elqui,41,2021-01-04,10.035041863537794,Elqui
Aysén,11,General Carrera,114,2021-01-04,40.53708439897697,General Carrera
Atacama,3,Huasco,33,2021-01-04,11.87517598521112,Huasco
Tarapacá,1,Iquique,11,2021-01-04,19.275056441710852,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-04,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-04,13.298482948625116,Itata
Coquimbo,4,Limarí,43,2021-01-04,8.924257804654292,Limarí
Maule,7,Linares,74,2021-01-04,12.48759027466859,Linares
Los Lagos,10,Llanquihue,101,2021-01-04,29.40319970021152,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-04,14.95522874975318,Los Andes
Magallanes,12,Magallanes,121,2021-01-04,25.799916165991334,Magallanes
Metropolitana,13,Maipo,134,2021-01-04,8.336212232442314,Maipo
Araucanía,9,Malleco,92,2021-01-04,12.273529685032056,Malleco
Valparaíso,5,Marga Marga,58,2021-01-04,8.972502076721549,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-04,8.072492299577068,Melipilla
Los Lagos,10,Osorno,103,2021-01-04,22.776038977800727,Osorno
Los Lagos,10,Palena,104,2021-01-04,13.244342475753466,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-04,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2021-01-04,10.414286573266793,Petorca
Ñuble,16,Punilla,163,2021-01-04,12.785347726066187,Punilla
Valparaíso,5,Quillota,55,2021-01-04,9.658880829677779,Quillota
Los Ríos,14,Ranco,142,2021-01-04,14.84451518119491,Ranco
Valparaíso,5,San Antonio,56,2021-01-04,10.2588993193827,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-04,11.361116936812776,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-04,9.440968513149194,Santiago
Metropolitana,13,Talagante,136,2021-01-04,7.510325585808362,Talagante
Maule,7,Talca,71,2021-01-04,13.22675971089828,Talca
Tarapacá,1,Tamarugal,14,2021-01-04,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-04,34.823472707555126,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-04,5.789126758948786,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-04,24.876023061726407,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-04,16.30503640126178,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-04,9.384717834546782,Valparaíso
Aysén,11,Aisén,112,2021-01-05,44.80557525671467,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-05,51.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-05,27.549659577454907,Antofagasta
Biobío,8,Arauco,82,2021-01-05,21.263459588664773,Arauco
Arica y Parinacota,15,Arica,151,2021-01-05,23.14850171835119,Arica
Biobío,8,Biobío,83,2021-01-05,12.495305402743297,Biobío
O’Higgins,6,Cachapoal,61,2021-01-05,12.068911698018972,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-05,63.03375355835705,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-05,11.9228713563294,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-05,11.061300068219474,Cauquenes
Araucanía,9,Cautín,91,2021-01-05,12.628225103024342,Cautín
Metropolitana,13,Chacabuco,133,2021-01-05,8.021829597722128,Chacabuco
Atacama,3,Chañaral,32,2021-01-05,6.685560642395173,Chañaral
Los Lagos,10,Chiloé,102,2021-01-05,25.227878045956093,Chiloé
Coquimbo,4,Choapa,42,2021-01-05,9.174215182798873,Choapa
Aysén,11,Coihaique,111,2021-01-05,30.226943505552867,Coihaique
