Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-12-23,11.581247704002335,Melipilla
Los Lagos,10,Osorno,103,2020-12-23,27.196534589571506,Osorno
Los Lagos,10,Palena,104,2020-12-23,15.590781103347584,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-23,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-12-23,14.082135770548975,Petorca
Ñuble,16,Punilla,163,2020-12-23,9.166519200141568,Punilla
Valparaíso,5,Quillota,55,2020-12-23,11.393462453154886,Quillota
Los Ríos,14,Ranco,142,2020-12-23,14.977146588312113,Ranco
Valparaíso,5,San Antonio,56,2020-12-23,9.790078651561448,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-23,10.941666416993739,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-23,11.872258065592115,Santiago
Metropolitana,13,Talagante,136,2020-12-23,8.358313393759877,Talagante
Maule,7,Talca,71,2020-12-23,13.364723893616267,Talca
Tarapacá,1,Tamarugal,14,2020-12-23,9.518610760465354,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-23,36.14893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-23,11.434958301091909,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-23,28.061121638511466,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-23,17.714955866921798,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-23,10.222374323728287,Valparaíso
Aysén,11,Aisén,112,2020-12-24,34.228622529217674,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-24,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-24,22.44770828946445,Antofagasta
Biobío,8,Arauco,82,2020-12-24,28.553303086430244,Arauco
Arica y Parinacota,15,Arica,151,2020-12-24,25.12209337379665,Arica
Biobío,8,Biobío,83,2020-12-24,18.138270356836628,Biobío
O’Higgins,6,Cachapoal,61,2020-12-24,10.11087053375067,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-24,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-24,17.062040044402412,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-24,13.790078939674494,Cauquenes
Araucanía,9,Cautín,91,2020-12-24,13.998545833161266,Cautín
Metropolitana,13,Chacabuco,133,2020-12-24,9.186926577596068,Chacabuco
Atacama,3,Chañaral,32,2020-12-24,11.082043456144175,Chañaral
Los Lagos,10,Chiloé,102,2020-12-24,20.49661698291121,Chiloé
Coquimbo,4,Choapa,42,2020-12-24,8.119707690523141,Choapa
Aysén,11,Coihaique,111,2020-12-24,29.550941574118784,Coihaique
O’Higgins,6,Colchagua,63,2020-12-24,9.405338529063966,Colchagua
Biobío,8,Concepción,81,2020-12-24,18.623976536722477,Concepción
Atacama,3,Copiapó,31,2020-12-24,16.44250233572096,Copiapó
Metropolitana,13,Cordillera,132,2020-12-24,8.618878653670722,Cordillera
Maule,7,Curicó,73,2020-12-24,17.425780563060542,Curicó
Ñuble,16,Diguillín,161,2020-12-24,15.147349579419027,Diguillín
Antofagasta,2,El Loa,22,2020-12-24,19.084140318417166,El Loa
Coquimbo,4,Elqui,41,2020-12-24,11.21806379342534,Elqui
Aysén,11,General Carrera,114,2020-12-24,26.214833759590796,General Carrera
Atacama,3,Huasco,33,2020-12-24,19.012524025807085,Huasco
Tarapacá,1,Iquique,11,2020-12-24,17.57190306171526,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-24,42.52748580403528,Isla de Pascua
Ñuble,16,Itata,162,2020-12-24,12.009254189993467,Itata
Coquimbo,4,Limarí,43,2020-12-24,10.449632770048368,Limarí
Maule,7,Linares,74,2020-12-24,12.80229442032794,Linares
Los Lagos,10,Llanquihue,101,2020-12-24,29.10070229062777,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-24,13.93360290519484,Los Andes
Magallanes,12,Magallanes,121,2020-12-24,27.51152717619114,Magallanes
Metropolitana,13,Maipo,134,2020-12-24,8.624102143340387,Maipo
Araucanía,9,Malleco,92,2020-12-24,12.078416798290439,Malleco
Valparaíso,5,Marga Marga,58,2020-12-24,9.182836695137276,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-24,10.761753153170128,Melipilla
Los Lagos,10,Osorno,103,2020-12-24,24.703955859576663,Osorno
Los Lagos,10,Palena,104,2020-12-24,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-24,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-12-24,14.647345318982625,Petorca
Ñuble,16,Punilla,163,2020-12-24,9.6797027074854,Punilla
Valparaíso,5,Quillota,55,2020-12-24,9.891679942302336,Quillota
Los Ríos,14,Ranco,142,2020-12-24,13.405974534769832,Ranco
Valparaíso,5,San Antonio,56,2020-12-24,8.995841284899562,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-24,10.3364592383977,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-24,11.00634673644658,Santiago
Metropolitana,13,Talagante,136,2020-12-24,7.193071405910414,Talagante
Maule,7,Talca,71,2020-12-24,12.625947947448998,Talca
Tarapacá,1,Tamarugal,14,2020-12-24,8.768039302650884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-24,30.847090010844678,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-24,8.79832631186771,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-24,25.11792928274805,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-24,16.337523024894498,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-24,9.136386043506247,Valparaíso
Aysén,11,Aisén,112,2020-12-25,27.66042739523266,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-25,47.64150943396226,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-25,18.453446339580267,Antofagasta
Biobío,8,Arauco,82,2020-12-25,24.945198728950373,Arauco
Arica y Parinacota,15,Arica,151,2020-12-25,20.7327612195269,Arica
Biobío,8,Biobío,83,2020-12-25,15.471502908878751,Biobío
O’Higgins,6,Cachapoal,61,2020-12-25,9.043879986265337,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-25,25.620170801138677,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-25,14.554125724622786,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-25,11.581067472306144,Cauquenes
Araucanía,9,Cautín,91,2020-12-25,12.177708698595765,Cautín
Metropolitana,13,Chacabuco,133,2020-12-25,8.003577425713662,Chacabuco
Atacama,3,Chañaral,32,2020-12-25,7.8119322723639275,Chañaral
Los Lagos,10,Chiloé,102,2020-12-25,18.654844028299337,Chiloé
Coquimbo,4,Choapa,42,2020-12-25,6.400860478113698,Choapa
Aysén,11,Coihaique,111,2020-12-25,25.75245453082247,Coihaique
O’Higgins,6,Colchagua,63,2020-12-25,7.9492995442513825,Colchagua
Biobío,8,Concepción,81,2020-12-25,16.21372639336711,Concepción
Atacama,3,Copiapó,31,2020-12-25,13.771021488632824,Copiapó
Metropolitana,13,Cordillera,132,2020-12-25,7.552670125729151,Cordillera
Maule,7,Curicó,73,2020-12-25,15.40183210500232,Curicó
Ñuble,16,Diguillín,161,2020-12-25,13.758086970764065,Diguillín
Antofagasta,2,El Loa,22,2020-12-25,17.328419303978475,El Loa
Coquimbo,4,Elqui,41,2020-12-25,9.232597549941836,Elqui
Aysén,11,General Carrera,114,2020-12-25,23.145780051150894,General Carrera
Atacama,3,Huasco,33,2020-12-25,15.36427408395872,Huasco
Tarapacá,1,Iquique,11,2020-12-25,14.776694524446759,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-25,8.577987193427571,Isla de Pascua
Ñuble,16,Itata,162,2020-12-25,9.642724687847695,Itata
Coquimbo,4,Limarí,43,2020-12-25,8.039431757112535,Limarí
Maule,7,Linares,74,2020-12-25,11.442902285984962,Linares
Los Lagos,10,Llanquihue,101,2020-12-25,23.865691150144816,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-25,11.950446853993355,Los Andes
Magallanes,12,Magallanes,121,2020-12-25,23.697079782031576,Magallanes
Metropolitana,13,Maipo,134,2020-12-25,7.366383095104432,Maipo
Araucanía,9,Malleco,92,2020-12-25,11.855430642014305,Malleco
Valparaíso,5,Marga Marga,58,2020-12-25,7.793030735478923,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-25,9.085086141122613,Melipilla
Los Lagos,10,Osorno,103,2020-12-25,21.638648683531237,Osorno
Los Lagos,10,Palena,104,2020-12-25,10.53290228386693,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-25,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-12-25,12.699176237147494,Petorca
Ñuble,16,Punilla,163,2020-12-25,8.060520261900548,Punilla
Valparaíso,5,Quillota,55,2020-12-25,8.609002478625847,Quillota
Los Ríos,14,Ranco,142,2020-12-25,11.192050277505713,Ranco
Valparaíso,5,San Antonio,56,2020-12-25,7.909280443007955,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-25,9.150013482338137,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-25,9.585565031325075,Santiago
Metropolitana,13,Talagante,136,2020-12-25,6.119744180461294,Talagante
Maule,7,Talca,71,2020-12-25,11.277459322818384,Talca
Tarapacá,1,Tamarugal,14,2020-12-25,7.02807819589915,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-25,21.930353054584888,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-25,6.906829450032957,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-25,20.763617304358345,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-25,14.31035771021282,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-25,8.068929986496187,Valparaíso
Aysén,11,Aisén,112,2020-12-26,28.49301551080823,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-26,44.33962264150943,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-26,18.460026672281888,Antofagasta
Biobío,8,Arauco,82,2020-12-26,24.129551904025558,Arauco
Arica y Parinacota,15,Arica,151,2020-12-26,20.64031191591133,Arica
Biobío,8,Biobío,83,2020-12-26,15.301434479956727,Biobío
O’Higgins,6,Cachapoal,61,2020-12-26,8.917600519874117,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-26,26.636844245628303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-26,13.074045142457758,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-26,11.337426501640515,Cauquenes
Araucanía,9,Cautín,91,2020-12-26,11.84107282973108,Cautín
Metropolitana,13,Chacabuco,133,2020-12-26,7.964031053028643,Chacabuco
Atacama,3,Chañaral,32,2020-12-26,7.884601409781267,Chañaral
Los Lagos,10,Chiloé,102,2020-12-26,19.63087340843797,Chiloé
Coquimbo,4,Choapa,42,2020-12-26,6.443040777804726,Choapa
Aysén,11,Coihaique,111,2020-12-26,25.977788507967173,Coihaique
O’Higgins,6,Colchagua,63,2020-12-26,7.810428774023591,Colchagua
Biobío,8,Concepción,81,2020-12-26,15.827371943710695,Concepción
Atacama,3,Copiapó,31,2020-12-26,12.914590470258483,Copiapó
Metropolitana,13,Cordillera,132,2020-12-26,7.601591974514594,Cordillera
Maule,7,Curicó,73,2020-12-26,15.366660804783294,Curicó
Ñuble,16,Diguillín,161,2020-12-26,14.515600687904348,Diguillín
Antofagasta,2,El Loa,22,2020-12-26,16.20933367154588,El Loa
Coquimbo,4,Elqui,41,2020-12-26,9.451609197053036,Elqui
Aysén,11,General Carrera,114,2020-12-26,24.680306905370845,General Carrera
Atacama,3,Huasco,33,2020-12-26,14.862333655717835,Huasco
Tarapacá,1,Iquique,11,2020-12-26,15.158630913648429,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-26,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-12-26,9.024601310421561,Itata
Coquimbo,4,Limarí,43,2020-12-26,8.066573660411363,Limarí
Maule,7,Linares,74,2020-12-26,11.306638635287097,Linares
Los Lagos,10,Llanquihue,101,2020-12-26,24.24494163380205,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-26,12.577158506537547,Los Andes
Magallanes,12,Magallanes,121,2020-12-26,23.829816962414423,Magallanes
Metropolitana,13,Maipo,134,2020-12-26,7.301607865152365,Maipo
Araucanía,9,Malleco,92,2020-12-26,9.727771067546225,Malleco
Valparaíso,5,Marga Marga,58,2020-12-26,7.611983215829942,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-26,8.552885656961465,Melipilla
Los Lagos,10,Osorno,103,2020-12-26,20.73922302529685,Osorno
Los Lagos,10,Palena,104,2020-12-26,10.53290228386693,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-26,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-12-26,12.55486741627082,Petorca
Ñuble,16,Punilla,163,2020-12-26,8.759511590868872,Punilla
Valparaíso,5,Quillota,55,2020-12-26,8.234698023033419,Quillota
Los Ríos,14,Ranco,142,2020-12-26,11.436908259875937,Ranco
Valparaíso,5,San Antonio,56,2020-12-26,7.9809824274982635,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-26,9.072115528657461,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-26,9.318720245764046,Santiago
Metropolitana,13,Talagante,136,2020-12-26,6.039689387402934,Talagante
Maule,7,Talca,71,2020-12-26,10.672197101862071,Talca
Tarapacá,1,Tamarugal,14,2020-12-26,7.1645457336836,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-26,22.29184239064948,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-26,6.763534233227294,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-26,21.126476635890814,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-26,14.316855034939366,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-26,8.012097835312781,Valparaíso
Aysén,11,Aisén,112,2020-12-27,28.801381479539923,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-27,44.33962264150943,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-27,20.79165789288973,Antofagasta
Biobío,8,Arauco,82,2020-12-27,24.48073317586818,Arauco
Arica y Parinacota,15,Arica,151,2020-12-27,22.006953795445867,Arica
Biobío,8,Biobío,83,2020-12-27,14.857366915549214,Biobío
O’Higgins,6,Cachapoal,61,2020-12-27,8.696256736087266,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-27,28.060187067913784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-27,12.190108128109195,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-27,11.142513725108014,Cauquenes
Araucanía,9,Cautín,91,2020-12-27,11.757226721129095,Cautín
Metropolitana,13,Chacabuco,133,2020-12-27,7.699374558905842,Chacabuco
Atacama,3,Chañaral,32,2020-12-27,6.830898917229852,Chañaral
Los Lagos,10,Chiloé,102,2020-12-27,19.06841579954452,Chiloé
Coquimbo,4,Choapa,42,2020-12-27,6.527401377186785,Choapa
Aysén,11,Coihaique,111,2020-12-27,26.00997907613069,Coihaique
O’Higgins,6,Colchagua,63,2020-12-27,7.330693385963952,Colchagua
Biobío,8,Concepción,81,2020-12-27,15.900694685981257,Concepción
Atacama,3,Copiapó,31,2020-12-27,12.637223606353162,Copiapó
Metropolitana,13,Cordillera,132,2020-12-27,7.615980753569138,Cordillera
Maule,7,Curicó,73,2020-12-27,15.731163370689517,Curicó
Ñuble,16,Diguillín,161,2020-12-27,14.489277817424568,Diguillín
Antofagasta,2,El Loa,22,2020-12-27,16.840995339630055,El Loa
Coquimbo,4,Elqui,41,2020-12-27,9.59163303700938,Elqui
Aysén,11,General Carrera,114,2020-12-27,26.854219948849106,General Carrera
Atacama,3,Huasco,33,2020-12-27,14.58075731792417,Huasco
Tarapacá,1,Iquique,11,2020-12-27,16.499652013512062,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-27,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-12-27,9.024601310421561,Itata
Coquimbo,4,Limarí,43,2020-12-27,8.23485346086409,Limarí
Maule,7,Linares,74,2020-12-27,11.37801483327169,Linares
Los Lagos,10,Llanquihue,101,2020-12-27,24.42102221550006,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-27,13.066508700989859,Los Andes
Magallanes,12,Magallanes,121,2020-12-27,24.095291323180103,Magallanes
Metropolitana,13,Maipo,134,2020-12-27,7.346590663730191,Maipo
Araucanía,9,Malleco,92,2020-12-27,9.44439282727864,Malleco
Valparaíso,5,Marga Marga,58,2020-12-27,7.497497284287204,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-27,8.416303231822763,Melipilla
Los Lagos,10,Osorno,103,2020-12-27,20.64645715023232,Osorno
Los Lagos,10,Palena,104,2020-12-27,9.75075607466889,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-27,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-12-27,12.590944621489987,Petorca
Ñuble,16,Punilla,163,2020-12-27,8.750663599362943,Punilla
Valparaíso,5,Quillota,55,2020-12-27,8.504014643520652,Quillota
Los Ríos,14,Ranco,142,2020-12-27,11.426705843943846,Ranco
Valparaíso,5,San Antonio,56,2020-12-27,7.848609533054615,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-27,9.443628846211464,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-27,9.216652115286957,Santiago
Metropolitana,13,Talagante,136,2020-12-27,6.122709172796787,Talagante
Maule,7,Talca,71,2020-12-27,10.563160892939793,Talca
Tarapacá,1,Tamarugal,14,2020-12-27,7.846883422605847,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-27,22.773828172068924,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-27,6.677557103143897,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-27,20.924888118372774,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-27,14.32660102202918,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-27,8.066459023401256,Valparaíso
Aysén,11,Aisén,112,2020-12-28,34.78368127293472,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-28,62.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-28,22.500350951077422,Antofagasta
Biobío,8,Arauco,82,2020-12-28,26.440551241312512,Arauco
Arica y Parinacota,15,Arica,151,2020-12-28,23.265068231605607,Arica
Biobío,8,Biobío,83,2020-12-28,14.075524554810455,Biobío
O’Higgins,6,Cachapoal,61,2020-12-28,8.5628829176516,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-28,37.413582757218386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-28,10.956707642971674,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-28,10.817659097553845,Cauquenes
Araucanía,9,Cautín,91,2020-12-28,11.883621601260446,Cautín
Metropolitana,13,Chacabuco,133,2020-12-28,7.626365870871968,Chacabuco
Atacama,3,Chañaral,32,2020-12-28,7.085240898190538,Chañaral
Los Lagos,10,Chiloé,102,2020-12-28,20.59035991772679,Chiloé
Coquimbo,4,Choapa,42,2020-12-28,6.369225253345425,Choapa
Aysén,11,Coihaique,111,2020-12-28,25.382262996941897,Coihaique
O’Higgins,6,Colchagua,63,2020-12-28,7.469564156191742,Colchagua
Biobío,8,Concepción,81,2020-12-28,16.183645268333034,Concepción
Atacama,3,Copiapó,31,2020-12-28,12.418249766427904,Copiapó
Metropolitana,13,Cordillera,132,2020-12-28,7.677852503503669,Cordillera
Maule,7,Curicó,73,2020-12-28,16.706367604035112,Curicó
Ñuble,16,Diguillín,161,2020-12-28,14.0944347602279,Diguillín
Antofagasta,2,El Loa,22,2020-12-28,16.975285615521965,El Loa
Coquimbo,4,Elqui,41,2020-12-28,9.38698280938088,Elqui
Aysén,11,General Carrera,114,2020-12-28,27.23785166240409,General Carrera
Atacama,3,Huasco,33,2020-12-28,13.20960297736371,Huasco
Tarapacá,1,Iquique,11,2020-12-28,16.519456122581776,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-28,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-12-28,9.289511329318477,Itata
Coquimbo,4,Limarí,43,2020-12-28,8.050288518432067,Limarí
Maule,7,Linares,74,2020-12-28,11.903603200249169,Linares
Los Lagos,10,Llanquihue,101,2020-12-28,25.67390327758201,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-28,12.860466513852046,Los Andes
Magallanes,12,Magallanes,121,2020-12-28,23.19407573005449,Magallanes
Metropolitana,13,Maipo,134,2020-12-28,7.526521858041486,Maipo
Araucanía,9,Malleco,92,2020-12-28,9.51872154603735,Malleco
Valparaíso,5,Marga Marga,58,2020-12-28,7.516134528956952,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-28,8.223203941109427,Melipilla
Los Lagos,10,Osorno,103,2020-12-28,21.465216830149714,Osorno
Los Lagos,10,Palena,104,2020-12-28,9.802899155282091,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-28,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-12-28,12.170043893933014,Petorca
Ñuble,16,Punilla,163,2020-12-28,8.458679879667315,Punilla
Valparaíso,5,Quillota,55,2020-12-28,8.138839564893892,Quillota
Los Ríos,14,Ranco,142,2020-12-28,11.120633365981064,Ranco
Valparaíso,5,San Antonio,56,2020-12-28,7.5728326696303485,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-28,9.51553464960901,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-28,9.060047581760823,Santiago
Metropolitana,13,Talagante,136,2020-12-28,6.4132784216752805,Talagante
Maule,7,Talca,71,2020-12-28,11.353117100437926,Talca
Tarapacá,1,Tamarugal,14,2020-12-28,8.597454880420319,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-28,20.002409928907102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-28,6.419625712893704,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-28,21.045841228883607,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-28,14.687202544352365,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-28,8.033101021619691,Valparaíso
Aysén,11,Aisén,112,2020-12-29,37.00391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-29,66.98113207547169,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-29,22.84252825156173,Antofagasta
Biobío,8,Arauco,82,2020-12-29,26.66145558972965,Arauco
Arica y Parinacota,15,Arica,151,2020-12-29,23.369576140040603,Arica
Biobío,8,Biobío,83,2020-12-29,13.924352617990875,Biobío
O’Higgins,6,Cachapoal,61,2020-12-29,9.024015800540873,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-29,44.53029686864579,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-29,11.080047691485426,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-29,10.785173634798427,Cauquenes
Araucanía,9,Cautín,91,2020-12-29,11.933678979530287,Cautín
Metropolitana,13,Chacabuco,133,2020-12-29,7.465138351463825,Chacabuco
Atacama,3,Chañaral,32,2020-12-29,6.758229779812512,Chañaral
Los Lagos,10,Chiloé,102,2020-12-29,22.2115612610079,Chiloé
Coquimbo,4,Choapa,42,2020-12-29,6.759393025487447,Choapa
Aysén,11,Coihaique,111,2020-12-29,25.253500724287786,Coihaique
O’Higgins,6,Colchagua,63,2020-12-29,7.705223645063143,Colchagua
Biobío,8,Concepción,81,2020-12-29,16.364132018537493,Concepción
Atacama,3,Copiapó,31,2020-12-29,11.805123014637186,Copiapó
Metropolitana,13,Cordillera,132,2020-12-29,7.5382813466746095,Cordillera
Maule,7,Curicó,73,2020-12-29,17.5185049000016,Curicó
Ñuble,16,Diguillín,161,2020-12-29,14.003767095241995,Diguillín
Antofagasta,2,El Loa,22,2020-12-29,17.970028399906493,El Loa
Coquimbo,4,Elqui,41,2020-12-29,9.404934583734256,Elqui
Aysén,11,General Carrera,114,2020-12-29,32.9923273657289,General Carrera
Atacama,3,Huasco,33,2020-12-29,11.789478838926092,Huasco
Tarapacá,1,Iquique,11,2020-12-29,17.436103456665776,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-29,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-12-29,8.953958638715717,Itata
Coquimbo,4,Limarí,43,2020-12-29,8.533414397151187,Limarí
Maule,7,Linares,74,2020-12-29,11.945780044512794,Linares
Los Lagos,10,Llanquihue,101,2020-12-29,26.044123987818843,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-29,12.52564795975309,Los Andes
Magallanes,12,Magallanes,121,2020-12-29,22.656140841134555,Magallanes
Metropolitana,13,Maipo,134,2020-12-29,7.569705344676197,Maipo
Araucanía,9,Malleco,92,2020-12-29,9.4583294620459,Malleco
Valparaíso,5,Marga Marga,58,2020-12-29,7.449572940850711,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-29,7.012801070052655,Melipilla
Los Lagos,10,Osorno,103,2020-12-29,22.017778781621065,Osorno
Los Lagos,10,Palena,104,2020-12-29,10.637188445093336,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-29,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-12-29,12.55486741627082,Petorca
Ñuble,16,Punilla,163,2020-12-29,9.184215183153425,Punilla
Valparaíso,5,Quillota,55,2020-12-29,7.335454391915023,Quillota
Los Ríos,14,Ranco,142,2020-12-29,10.783953640222004,Ranco
Valparaíso,5,San Antonio,56,2020-12-29,8.758673182354693,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-29,9.803157863199207,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-29,8.96264923503105,Santiago
Metropolitana,13,Talagante,136,2020-12-29,6.926222095715882,Talagante
Maule,7,Talca,71,2020-12-29,12.2899384056681,Talca
Tarapacá,1,Tamarugal,14,2020-12-29,9.859779604926477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-29,23.014821062778648,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-29,5.588513455420859,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-29,20.078216344797,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-29,14.333098346755724,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-29,7.962678573414166,Valparaíso
Aysén,11,Aisén,112,2020-12-30,37.25060902278825,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-30,49.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-30,23.12328911349757,Antofagasta
Biobío,8,Arauco,82,2020-12-30,22.68517731822121,Arauco
Arica y Parinacota,15,Arica,151,2020-12-30,23.18467753280945,Arica
Biobío,8,Biobío,83,2020-12-30,12.563805186614669,Biobío
O’Higgins,6,Cachapoal,61,2020-12-30,9.778854858070392,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-30,42.90361935746238,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-30,10.196110677136867,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-30,10.525289932755092,Cauquenes
Araucanía,9,Cautín,91,2020-12-30,11.953701930838225,Cautín
Metropolitana,13,Chacabuco,133,2020-12-30,7.55639921150617,Chacabuco
Atacama,3,Chañaral,32,2020-12-30,5.958869268221786,Chañaral
Los Lagos,10,Chiloé,102,2020-12-30,23.242733543979224,Chiloé
Coquimbo,4,Choapa,42,2020-12-30,6.8015733251784765,Choapa
Aysén,11,Coihaique,111,2020-12-30,26.122646064703044,Coihaique
O’Higgins,6,Colchagua,63,2020-12-30,7.524270823251174,Colchagua
