Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Antofagasta,21,2020-08-01,10.467115884045764,Antofagasta
Biobío,8,Arauco,82,2020-08-01,8.020527111760607,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,12.130956448338926,Arica
Biobío,8,Biobío,83,2020-08-01,5.2201559433010765,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.121310582219285,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.420959585577438,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,9.06344410876133,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,6.039422688256414,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.304470565330608,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,9.883002688758083,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,8.436864133401711,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,8.583690987124463,Choapa
Aysén,11,Coihaique,111,2020-08-01,4.442298406566876,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.7131897774280285,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.073961966177535,Concepción
Atacama,3,Copiapó,31,2020-08-01,16.948575210214887,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.3123573712276215,Cordillera
Maule,7,Curicó,73,2020-08-01,8.063819922942878,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.604115727037683,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,11.81754427848819,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.236360241846302,Elqui
Aysén,11,General Carrera,114,2020-08-01,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.344269921525898,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.201730313301006,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,11.073238789891032,Itata
Coquimbo,4,Limarí,43,2020-08-01,7.9634344278758205,Limarí
Maule,7,Linares,74,2020-08-01,5.7944495272949075,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,20.481783560846,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.267442758904885,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,15.04820455498114,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.400152581652776,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.639691535817152,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.620950392979617,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,8.030104650396089,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,11.773199535363965,Osorno
Los Lagos,10,Palena,104,2020-08-01,9.125039107310457,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.5614815705610003,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.47655282250929,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.884216676632903,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.2953803460659485,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.304259097878723,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.070737334092339,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.7284912679213384,Santiago
Metropolitana,13,Talagante,136,2020-08-01,7.1456315285424985,Talagante
Maule,7,Talca,71,2020-08-01,7.4100117492078175,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.386714885196685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,6.747800939872273,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.712349181784314,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,16.570576139983068,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.609851893482858,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,4.2475855601858665,Valparaíso
Aysén,11,Aisén,112,2020-08-02,13.198063461716366,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,34.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,12.331543482838493,Antofagasta
Biobío,8,Arauco,82,2020-08-02,7.759973264909627,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,13.304660650762706,Arica
Biobío,8,Biobío,83,2020-08-02,5.288655727172447,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.134080415899295,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,7.564856308843481,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,8.868531332228828,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.676506695800061,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.179747389939403,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,9.846668120049415,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,8.238349683204023,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,8.615326211892736,Choapa
Aysén,11,Coihaique,111,2020-08-02,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.742647213536954,Colchagua
Biobío,8,Concepción,81,2020-08-02,8.020379962210589,Concepción
Atacama,3,Copiapó,31,2020-08-02,17.7222827779508,Copiapó
Metropolitana,13,Cordillera,132,2020-08-02,6.4548062838675895,Cordillera
Maule,7,Curicó,73,2020-08-02,7.980687758788828,Curicó
Ñuble,16,Diguillín,161,2020-08-02,6.384758473039532,Diguillín
Antofagasta,2,El Loa,22,2020-08-02,11.623569435533206,El Loa
Coquimbo,4,Elqui,41,2020-08-02,6.922204190662205,Elqui
Aysén,11,General Carrera,114,2020-08-02,5.115089514066495,General Carrera
Atacama,3,Huasco,33,2020-08-02,12.866814392223597,Huasco
Tarapacá,1,Iquique,11,2020-08-02,8.097051451075362,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-02,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-08-02,10.931953446479346,Itata
Coquimbo,4,Limarí,43,2020-08-02,7.914579001937933,Limarí
Maule,7,Linares,74,2020-08-02,5.713340211403321,Linares
Los Lagos,10,Llanquihue,101,2020-08-02,20.228949905074508,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-02,8.28461294116637,Los Andes
Magallanes,12,Magallanes,121,2020-08-02,15.111080061478276,Magallanes
Metropolitana,13,Maipo,134,2020-08-02,6.518907169898231,Maipo
Araucanía,9,Malleco,92,2020-08-02,5.281984576790858,Malleco
Valparaíso,5,Marga Marga,58,2020-08-02,3.5330890966793755,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-02,7.888812486459501,Melipilla
Los Lagos,10,Osorno,103,2020-08-02,11.946631388745482,Osorno
Los Lagos,10,Palena,104,2020-08-02,9.229325268536863,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-02,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-08-02,2.513378630268775,Petorca
Ñuble,16,Punilla,163,2020-08-02,7.936648380817554,Punilla
Valparaíso,5,Quillota,55,2020-08-02,4.957251692358256,Quillota
Los Ríos,14,Ranco,142,2020-08-02,3.2953803460659485,Ranco
Valparaíso,5,San Antonio,56,2020-08-02,6.287712486073268,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,7.376336998531923,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-02,6.822720832822577,Santiago
Metropolitana,13,Talagante,136,2020-08-02,7.130806566865026,Talagante
Maule,7,Talca,71,2020-08-02,7.352155801616407,Talca
Tarapacá,1,Tamarugal,14,2020-08-02,14.874961618504994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-02,6.988793830581997,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-02,7.078783710199753,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-02,16.610893843486675,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-02,4.593608581666499,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-02,4.330362823866044,Valparaíso
Aysén,11,Aisén,112,2020-08-03,12.519658330506644,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-03,33.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-03,12.857970098968206,Antofagasta
Biobío,8,Arauco,82,2020-08-03,7.3464856383852455,Arauco
Arica y Parinacota,15,Arica,151,2020-08-03,14.128665313423236,Arica
Biobío,8,Biobío,83,2020-08-03,5.539034247529874,Biobío
O’Higgins,6,Cachapoal,61,2020-08-03,7.430624331357318,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-03,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-03,7.4415162603297285,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-03,8.20257934574278,Cauquenes
Araucanía,9,Cautín,91,2020-08-03,5.336116523565137,Cautín
Metropolitana,13,Chacabuco,133,2020-08-03,4.468740113406829,Chacabuco
Atacama,3,Chañaral,32,2020-08-03,10.71869776905748,Chañaral
Los Lagos,10,Chiloé,102,2020-08-03,7.174091658533088,Chiloé
Coquimbo,4,Choapa,42,2020-08-03,8.878953084961669,Choapa
Aysén,11,Coihaique,111,2020-08-03,4.506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-08-03,4.75106362385379,Colchagua
Biobío,8,Concepción,81,2020-08-03,8.044820876300774,Concepción
Atacama,3,Copiapó,31,2020-08-03,18.174828713796323,Copiapó
Metropolitana,13,Cordillera,132,2020-08-03,6.433223115285776,Cordillera
Maule,7,Curicó,73,2020-08-03,8.105386005019904,Curicó
Ñuble,16,Diguillín,161,2020-08-03,6.452028030932298,Diguillín
Antofagasta,2,El Loa,22,2020-08-03,12.19554653655431,El Loa
Coquimbo,4,Elqui,41,2020-08-03,6.590096365124729,Elqui
Aysén,11,General Carrera,114,2020-08-03,5.115089514066495,General Carrera
Atacama,3,Huasco,33,2020-08-03,13.478936865688087,Huasco
Tarapacá,1,Iquique,11,2020-08-03,9.15798586552444,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-03,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-08-03,11.338148808787947,Itata
Coquimbo,4,Limarí,43,2020-08-03,8.310850790100805,Limarí
Maule,7,Linares,74,2020-08-03,6.122131163496914,Linares
Los Lagos,10,Llanquihue,101,2020-08-03,20.436634693743947,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-03,8.404804216996762,Los Andes
Magallanes,12,Magallanes,121,2020-08-03,15.111080061478276,Magallanes
Metropolitana,13,Maipo,134,2020-08-03,6.7096342358682035,Maipo
Araucanía,9,Malleco,92,2020-08-03,4.9893152466784345,Malleco
Valparaíso,5,Marga Marga,58,2020-08-03,3.8339474749195936,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-03,8.058363083183409,Melipilla
Los Lagos,10,Osorno,103,2020-08-03,12.426593959731546,Osorno
Los Lagos,10,Palena,104,2020-08-03,9.12503910731046,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-03,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-08-03,2.6336359809993386,Petorca
Ñuble,16,Punilla,163,2020-08-03,7.609272695098213,Punilla
Valparaíso,5,Quillota,55,2020-08-03,4.948122315392586,Quillota
Los Ríos,14,Ranco,142,2020-08-03,3.2545706823375777,Ranco
Valparaíso,5,San Antonio,56,2020-08-03,6.1222463680187085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-03,7.819756119483477,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-03,6.915949729777959,Santiago
Metropolitana,13,Talagante,136,2020-08-03,7.284986168310755,Talagante
Maule,7,Talca,71,2020-08-03,7.231993448926549,Talca
Tarapacá,1,Tamarugal,14,2020-08-03,15.079662925181673,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-03,4.8198578141944814,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-03,6.706216146505031,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-03,16.006128290932548,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-03,4.756041699830095,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-03,4.2624113387554505,Valparaíso
Aysén,11,Aisén,112,2020-08-04,12.026272780535939,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-04,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-04,13.215501509089632,Antofagasta
Biobío,8,Arauco,82,2020-08-04,7.221872929021733,Arauco
Arica y Parinacota,15,Arica,151,2020-08-04,15.2943304459674,Arica
Biobío,8,Biobío,83,2020-08-04,5.6996544304006775,Biobío
O’Higgins,6,Cachapoal,61,2020-08-04,8.006685717366691,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-04,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-04,7.708753032109525,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-04,7.99142383783257,Cauquenes
Araucanía,9,Cautín,91,2020-08-04,5.740329853094108,Cautín
Metropolitana,13,Chacabuco,133,2020-08-04,4.757732836874255,Chacabuco
Atacama,3,Chañaral,32,2020-08-04,11.37272000581353,Chañaral
Los Lagos,10,Chiloé,102,2020-08-04,7.212691690515973,Chiloé
Coquimbo,4,Choapa,42,2020-08-04,7.581908869462517,Choapa
Aysén,11,Coihaique,111,2020-08-04,5.0217286335103815,Coihaique
O’Higgins,6,Colchagua,63,2020-08-04,5.125593882952981,Colchagua
Biobío,8,Concepción,81,2020-08-04,8.03260041925568,Concepción
Atacama,3,Copiapó,31,2020-08-04,19.109117097477423,Copiapó
Metropolitana,13,Cordillera,132,2020-08-04,6.7454596207693385,Cordillera
Maule,7,Curicó,73,2020-08-04,7.8208182123387315,Curicó
Ñuble,16,Diguillín,161,2020-08-04,6.738654842823214,Diguillín
Antofagasta,2,El Loa,22,2020-08-04,12.931656196998858,El Loa
Coquimbo,4,Elqui,41,2020-08-04,6.780385173270526,Elqui
Aysén,11,General Carrera,114,2020-08-04,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-08-04,9.855171822778301,Huasco
Tarapacá,1,Iquique,11,2020-08-04,9.746450820738863,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-04,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-08-04,11.814986842802394,Itata
Coquimbo,4,Limarí,43,2020-08-04,9.537664819207782,Limarí
Maule,7,Linares,74,2020-08-04,6.4303465638849415,Linares
Los Lagos,10,Llanquihue,101,2020-08-04,21.116125143629837,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-04,9.005760596148727,Los Andes
Magallanes,12,Magallanes,121,2020-08-04,15.097107726701132,Magallanes
Metropolitana,13,Maipo,134,2020-08-04,6.9183544212693056,Maipo
Araucanía,9,Malleco,92,2020-08-04,4.9939607916008555,Malleco
Valparaíso,5,Marga Marga,58,2020-08-04,3.631600247076615,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-04,8.821340768440981,Melipilla
Los Lagos,10,Osorno,103,2020-08-04,12.648425400103251,Osorno
Los Lagos,10,Palena,104,2020-08-04,11.73219313797059,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-04,9.323308270676689,Parinacota
Valparaíso,5,Petorca,54,2020-08-04,2.814022007095184,Petorca
Ñuble,16,Punilla,163,2020-08-04,7.23765705184923,Punilla
Valparaíso,5,Quillota,55,2020-08-04,5.253956443742497,Quillota
Los Ríos,14,Ranco,142,2020-08-04,3.397404505386876,Ranco
Valparaíso,5,San Antonio,56,2020-08-04,5.559661566633205,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-04,8.7305629625191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-04,6.871420006187464,Santiago
Metropolitana,13,Talagante,136,2020-08-04,8.174483868959197,Talagante
Maule,7,Talca,71,2020-08-04,7.625858938298857,Talca
Tarapacá,1,Tamarugal,14,2020-08-04,13.237351165091605,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-04,4.940354259549343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-04,5.817785802309919,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-04,14.675644075313473,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-04,4.902231506177332,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-04,4.245114597090935,Valparaíso
Aysén,11,Aisén,112,2020-08-05,13.290573252335873,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-05,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-05,13.43923282094476,Antofagasta
Biobío,8,Arauco,82,2020-08-05,7.3634782805711785,Arauco
Arica y Parinacota,15,Arica,151,2020-08-05,15.31040858572663,Arica
Biobío,8,Biobío,83,2020-08-05,5.8744469823483145,Biobío
O’Higgins,6,Cachapoal,61,2020-08-05,8.127289702122345,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-05,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-05,7.215392838054516,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-05,7.731540135789236,Cauquenes
Araucanía,9,Cautín,91,2020-08-05,5.731569811896887,Cautín
Metropolitana,13,Chacabuco,133,2020-08-05,5.250541481102918,Chacabuco
Atacama,3,Chañaral,32,2020-08-05,11.845069399026231,Chañaral
Los Lagos,10,Chiloé,102,2020-08-05,6.821177080403867,Chiloé
Coquimbo,4,Choapa,42,2020-08-05,6.727757800719174,Choapa
Aysén,11,Coihaique,111,2020-08-05,5.29534846290037,Coihaique
O’Higgins,6,Colchagua,63,2020-08-05,5.78207388766617,Colchagua
Biobío,8,Concepción,81,2020-08-05,8.15198488423467,Concepción
Atacama,3,Copiapó,31,2020-08-05,19.5178682653379,Copiapó
Metropolitana,13,Cordillera,132,2020-08-05,6.662004702252995,Cordillera
Maule,7,Curicó,73,2020-08-05,8.588192035299196,Curicó
Ñuble,16,Diguillín,161,2020-08-05,6.855645378288896,Diguillín
Antofagasta,2,El Loa,22,2020-08-05,13.289763599377293,El Loa
Coquimbo,4,Elqui,41,2020-08-05,6.599072252301418,Elqui
Aysén,11,General Carrera,114,2020-08-05,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-08-05,10.956992275014384,Huasco
Tarapacá,1,Iquique,11,2020-08-05,9.531434779410516,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-05,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-08-05,13.51041096374265,Itata
Coquimbo,4,Limarí,43,2020-08-05,9.412812064033178,Limarí
Maule,7,Linares,74,2020-08-05,7.348504019777696,Linares
Los Lagos,10,Llanquihue,101,2020-08-05,20.68043857609503,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-05,9.34916424137842,Los Andes
Magallanes,12,Magallanes,121,2020-08-05,15.467374598295374,Magallanes
Metropolitana,13,Maipo,134,2020-08-05,6.848181255487901,Maipo
Araucanía,9,Malleco,92,2020-08-05,5.5514261822911815,Malleco
Valparaíso,5,Marga Marga,58,2020-08-05,3.9244712347440838,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-05,9.598447670092217,Melipilla
Los Lagos,10,Osorno,103,2020-08-05,13.386519101703662,Osorno
Los Lagos,10,Palena,104,2020-08-05,11.627906976744184,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-05,16.541353383458645,Parinacota
Valparaíso,5,Petorca,54,2020-08-05,3.511514641332451,Petorca
Ñuble,16,Punilla,163,2020-08-05,6.9633693151654565,Punilla
Valparaíso,5,Quillota,55,2020-08-05,5.783460307751298,Quillota
Los Ríos,14,Ranco,142,2020-08-05,3.683072151485472,Ranco
Valparaíso,5,San Antonio,56,2020-08-05,5.537599417559265,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-05,8.898343170446715,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-05,6.92362151736284,Santiago
Metropolitana,13,Talagante,136,2020-08-05,8.485808064186154,Talagante
Maule,7,Talca,71,2020-08-05,8.309004165628227,Talca
Tarapacá,1,Tamarugal,14,2020-08-05,15.386714885196685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-05,6.024822267743103,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-05,5.875103889032184,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-05,10.885779945974278,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-05,5.184865131781988,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-05,4.452675497065113,Valparaíso
Aysén,11,Aisén,112,2020-08-06,12.98220728360418,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-06,12.735849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-06,13.487488594089985,Antofagasta
Biobío,8,Arauco,82,2020-08-06,6.853699014993175,Arauco
Arica y Parinacota,15,Arica,151,2020-08-06,16.636855115863096,Arica
Biobío,8,Biobío,83,2020-08-06,6.042153349757536,Biobío
O’Higgins,6,Cachapoal,61,2020-08-06,8.38836185735812,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-06,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-06,5.776425605394072,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-06,7.942695643699444,Cauquenes
Araucanía,9,Cautín,91,2020-08-06,5.934302193889747,Cautín
Metropolitana,13,Chacabuco,133,2020-08-06,5.244457423766762,Chacabuco
Atacama,3,Chañaral,32,2020-08-06,10.500690356805466,Chañaral
Los Lagos,10,Chiloé,102,2020-08-06,7.074834433434246,Chiloé
Coquimbo,4,Choapa,42,2020-08-06,6.147778679967521,Choapa
Aysén,11,Coihaique,111,2020-08-06,5.488491871881538,Coihaique
O’Higgins,6,Colchagua,63,2020-08-06,5.971443119794976,Colchagua
Biobío,8,Concepción,81,2020-08-06,8.575940740183682,Concepción
Atacama,3,Copiapó,31,2020-08-06,18.350007785736533,Copiapó
Metropolitana,13,Cordillera,132,2020-08-06,6.367034731634883,Cordillera
Maule,7,Curicó,73,2020-08-06,9.246854566673594,Curicó
Ñuble,16,Diguillín,161,2020-08-06,7.066228342127122,Diguillín
Antofagasta,2,El Loa,22,2020-08-06,13.409132733503435,El Loa
Coquimbo,4,Elqui,41,2020-08-06,6.845011560942682,Elqui
Aysén,11,General Carrera,114,2020-08-06,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-08-06,7.614803569898265,Huasco
Tarapacá,1,Iquique,11,2020-08-06,9.160815023962972,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-06,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-06,12.486092224007912,Itata
Coquimbo,4,Limarí,43,2020-08-06,9.977363652648776,Limarí
Maule,7,Linares,74,2020-08-06,8.273150220941776,Linares
Los Lagos,10,Llanquihue,101,2020-08-06,20.608200388731746,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-06,10.07031189636078,Los Andes
Magallanes,12,Magallanes,121,2020-08-06,16.39653486097527,Magallanes
Metropolitana,13,Maipo,134,2020-08-06,6.718630795583769,Maipo
Araucanía,9,Malleco,92,2020-08-06,5.983461860076186,Malleco
Valparaíso,5,Marga Marga,58,2020-08-06,4.1720803424993065,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-06,9.937548863540027,Melipilla
Los Lagos,10,Osorno,103,2020-08-06,13.78581569437274,Osorno
Los Lagos,10,Palena,104,2020-08-06,9.072896026697258,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-06,23.45864661654136,Parinacota
Valparaíso,5,Petorca,54,2020-08-06,4.0887499248391554,Petorca
Ñuble,16,Punilla,163,2020-08-06,6.618297646434259,Punilla
Valparaíso,5,Quillota,55,2020-08-06,5.546096506643903,Quillota
Los Ríos,14,Ranco,142,2020-08-06,4.101371204701273,Ranco
Valparaíso,5,San Antonio,56,2020-08-06,5.851985041862927,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-06,9.413668094795815,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-06,7.082560942762628,Santiago
Metropolitana,13,Talagante,136,2020-08-06,9.05508659260116,Talagante
Maule,7,Talca,71,2020-08-06,9.056681026809557,Talca
Tarapacá,1,Tamarugal,14,2020-08-06,16.103169458565045,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-06,6.988793830581997,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-06,6.878170406671826,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-06,10.764826835463452,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-06,5.2530870414107,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-06,4.486033498846678,Valparaíso
Aysén,11,Aisén,112,2020-08-07,13.013043880477353,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-07,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-07,13.171632624412158,Antofagasta
Biobío,8,Arauco,82,2020-08-07,7.1425739321540425,Arauco
Arica y Parinacota,15,Arica,151,2020-08-07,17.38850814960709,Arica
Biobío,8,Biobío,83,2020-08-07,6.306704239191798,Biobío
O’Higgins,6,Cachapoal,61,2020-08-07,7.616496354921919,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-07,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-07,5.694198906384902,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-07,8.153851151609652,Cauquenes
Araucanía,9,Cautín,91,2020-08-07,6.203360602090147,Cautín
Metropolitana,13,Chacabuco,133,2020-08-07,5.515197975225719,Chacabuco
Atacama,3,Chañaral,32,2020-08-07,11.191047162270184,Chañaral
Los Lagos,10,Chiloé,102,2020-08-07,7.587663429778272,Chiloé
Coquimbo,4,Choapa,42,2020-08-07,5.483438959833809,Choapa
Aysén,11,Coihaique,111,2020-08-07,5.504587155963303,Coihaique
O’Higgins,6,Colchagua,63,2020-08-07,5.971443119794976,Colchagua
Biobío,8,Concepción,81,2020-08-07,8.818469810770921,Concepción
Atacama,3,Copiapó,31,2020-08-07,18.02398006851448,Copiapó
Metropolitana,13,Cordillera,132,2020-08-07,6.577110905831198,Cordillera
Maule,7,Curicó,73,2020-08-07,9.269236303176607,Curicó
Ñuble,16,Diguillín,161,2020-08-07,6.4812756647987175,Diguillín
Antofagasta,2,El Loa,22,2020-08-07,13.41908016134728,El Loa
Coquimbo,4,Elqui,41,2020-08-07,7.040685901394492,Elqui
Aysén,11,General Carrera,114,2020-08-07,2.8132992327365725,General Carrera
Atacama,3,Huasco,33,2020-08-07,8.863533415765827,Huasco
Tarapacá,1,Iquique,11,2020-08-07,9.172131657717095,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-07,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-07,14.199177012874625,Itata
Coquimbo,4,Limarí,43,2020-08-07,8.761406384861331,Limarí
Maule,7,Linares,74,2020-08-07,9.116687106214274,Linares
Los Lagos,10,Llanquihue,101,2020-08-07,21.217710094609448,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-07,10.636927910989773,Los Andes
Magallanes,12,Magallanes,121,2020-08-07,16.165991337152438,Magallanes
Metropolitana,13,Maipo,134,2020-08-07,6.7510184105598015,Maipo
Araucanía,9,Malleco,92,2020-08-07,5.630400445972312,Malleco
Valparaíso,5,Marga Marga,58,2020-08-07,4.2492917847025495,Marga Marga
