Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2020-07-17,5.127756110537117,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.8973697552991835,Talagante
Maule,7,Talca,71,2020-07-17,5.42510770107167,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,11.292688751663196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.499697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9276327971957543,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.150477946036637,Valparaíso
Aysén,11,Aisén,112,2020-07-18,8.603410527614173,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,5.856496104443041,Antofagasta
Biobío,8,Arauco,82,2020-07-18,5.545265566676296,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,8.557589886850092,Arica
Biobío,8,Biobío,83,2020-07-18,4.724123025611833,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.540385308448238,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.1305590748140215,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,3.470227748556783,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.3066851622009685,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,6.431218661434488,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,3.429888556193375,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,3.606415623583005,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.152583293095123,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.2192769461896806,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.514246232809106,Concepción
Atacama,3,Copiapó,31,2020-07-18,9.620250700716287,Copiapó
Metropolitana,13,Cordillera,132,2020-07-18,5.984293208784063,Cordillera
Maule,7,Curicó,73,2020-07-18,5.320458505859219,Curicó
Ñuble,16,Diguillín,161,2020-07-18,6.2677679375738515,Diguillín
Antofagasta,2,El Loa,22,2020-07-18,10.414956952506003,El Loa
Coquimbo,4,Elqui,41,2020-07-18,4.4735821688615705,Elqui
Aysén,11,General Carrera,114,2020-07-18,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-18,9.426686091353158,Huasco
Tarapacá,1,Iquique,11,2020-07-18,4.85200672208045,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-18,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-18,4.008971619306642,Itata
Coquimbo,4,Limarí,43,2020-07-18,2.8390430850572965,Limarí
Maule,7,Linares,74,2020-07-18,4.256616897990436,Linares
Los Lagos,10,Llanquihue,101,2020-07-18,12.052490072892844,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-18,4.8334063066079445,Los Andes
Magallanes,12,Magallanes,121,2020-07-18,7.943272320804807,Magallanes
Metropolitana,13,Maipo,134,2020-07-18,4.2931582962675074,Maipo
Araucanía,9,Malleco,92,2020-07-18,2.7919724983740597,Malleco
Valparaíso,5,Marga Marga,58,2020-07-18,2.7130503312104626,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-18,5.957819579326132,Melipilla
Los Lagos,10,Osorno,103,2020-07-18,4.154297883324729,Osorno
Los Lagos,10,Palena,104,2020-07-18,10.845760767546146,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-18,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-18,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-07-18,6.335161918244559,Punilla
Valparaíso,5,Quillota,55,2020-07-18,3.8754205219264817,Quillota
Los Ríos,14,Ranco,142,2020-07-18,2.713842637936663,Ranco
Valparaíso,5,San Antonio,56,2020-07-18,5.46038189580047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-18,3.739101776672559,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-18,5.141598683788095,Santiago
Metropolitana,13,Talagante,136,2020-07-18,5.571220598394753,Talagante
Maule,7,Talca,71,2020-07-18,5.356125609712677,Talca
Tarapacá,1,Tamarugal,14,2020-07-18,11.019753676094297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-18,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-18,4.327515547531023,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-18,2.6206507277345485,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-18,3.9341301219222986,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-18,3.127003796634795,Valparaíso
Aysén,11,Aisén,112,2020-07-19,8.66508372136051,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-19,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-19,5.55599424440233,Antofagasta
Biobío,8,Arauco,82,2020-07-19,5.584915065110141,Arauco
Arica y Parinacota,15,Arica,151,2020-07-19,9.184637337460057,Arica
Biobío,8,Biobío,83,2020-07-19,4.5776752118178665,Biobío
O’Higgins,6,Cachapoal,61,2020-07-19,4.5148456410882165,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-19,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-19,7.45541370236819,Cauquenes
Araucanía,9,Cautín,91,2020-07-19,3.2537295875397167,Cautín
Metropolitana,13,Chacabuco,133,2020-07-19,3.294517047528656,Chacabuco
Atacama,3,Chañaral,32,2020-07-19,4.687159363418356,Chañaral
Los Lagos,10,Chiloé,102,2020-07-19,3.5291457812922187,Chiloé
Coquimbo,4,Choapa,42,2020-07-19,3.479874724509917,Choapa
Aysén,11,Coihaique,111,2020-07-19,4.184773861258652,Coihaique
O’Higgins,6,Colchagua,63,2020-07-19,3.3918133576848137,Colchagua
Biobío,8,Concepción,81,2020-07-19,5.531166865640775,Concepción
Atacama,3,Copiapó,31,2020-07-19,9.698108066023046,Copiapó
Metropolitana,13,Cordillera,132,2020-07-19,5.487880331402358,Cordillera
Maule,7,Curicó,73,2020-07-19,5.461143706735303,Curicó
Ñuble,16,Diguillín,161,2020-07-19,6.261918410800567,Diguillín
Antofagasta,2,El Loa,22,2020-07-19,9.89769070462605,El Loa
Coquimbo,4,Elqui,41,2020-07-19,4.4807628786029206,Elqui
Aysén,11,General Carrera,114,2020-07-19,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-19,8.435047684340683,Huasco
Tarapacá,1,Iquique,11,2020-07-19,4.9142482077281295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-19,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-19,2.8553282270365927,Limarí
Maule,7,Linares,74,2020-07-19,4.139819483106551,Linares
Los Lagos,10,Llanquihue,101,2020-07-19,12.007341205790794,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-19,5.082373949399472,Los Andes
Magallanes,12,Magallanes,121,2020-07-19,8.048064831633367,Magallanes
Metropolitana,13,Maipo,134,2020-07-19,4.260770681291474,Maipo
Araucanía,9,Malleco,92,2020-07-19,2.8059091331413173,Malleco
Valparaíso,5,Marga Marga,58,2020-07-19,2.6571385972012185,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-19,5.9201416689430415,Melipilla
Los Lagos,10,Osorno,103,2020-07-19,4.335796334537945,Osorno
Los Lagos,10,Palena,104,2020-07-19,9.28146834915007,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-19,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-19,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-07-19,5.9900902495133606,Punilla
Valparaíso,5,Quillota,55,2020-07-19,3.962149603100336,Quillota
Los Ríos,14,Ranco,142,2020-07-19,2.5301991511589943,Ranco
Valparaíso,5,San Antonio,56,2020-07-19,5.344555613162279,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,3.7690625280882037,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-19,5.133593340221264,Santiago
Metropolitana,13,Talagante,136,2020-07-19,5.5445356673753,Talagante
Maule,7,Talca,71,2020-07-19,5.164755936910313,Talca
Tarapacá,1,Tamarugal,14,2020-07-19,11.156221213878748,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-19,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-19,3.8976298971140335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-19,2.781921541748982,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-19,4.018595343367369,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-19,2.973804084749092,Valparaíso
Aysén,11,Aisén,112,2020-07-20,8.264207962009312,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-20,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-20,5.988102758475468,Antofagasta
Biobío,8,Arauco,82,2020-07-20,5.828476269775188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-20,9.546395482042726,Arica
Biobío,8,Biobío,83,2020-07-20,4.495003058869659,Biobío
O’Higgins,6,Cachapoal,61,2020-07-20,4.622679792163862,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-20,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-20,3.905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-20,6.951889029659228,Cauquenes
Araucanía,9,Cautín,91,2020-07-20,3.1523633965432882,Cautín
Metropolitana,13,Chacabuco,133,2020-07-20,3.394903993575236,Chacabuco
Atacama,3,Chañaral,32,2020-07-20,5.413850737591745,Chañaral
Los Lagos,10,Chiloé,102,2020-07-20,3.8324317468720186,Chiloé
Coquimbo,4,Choapa,42,2020-07-20,3.8911326464974527,Choapa
Aysén,11,Coihaique,111,2020-07-20,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-07-20,3.1224882275460693,Colchagua
Biobío,8,Concepción,81,2020-07-20,5.789676533902368,Concepción
Atacama,3,Copiapó,31,2020-07-20,9.89275147928994,Copiapó
Metropolitana,13,Cordillera,132,2020-07-20,5.234637820042418,Cordillera
Maule,7,Curicó,73,2020-07-20,5.541078479960353,Curicó
Ñuble,16,Diguillín,161,2020-07-20,6.273617464347135,Diguillín
Antofagasta,2,El Loa,22,2020-07-20,10.340351243677166,El Loa
Coquimbo,4,Elqui,41,2020-07-20,4.5400037339690655,Elqui
Aysén,11,General Carrera,114,2020-07-20,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-20,9.696019979677533,Huasco
Tarapacá,1,Iquique,11,2020-07-20,5.01609791151524,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-20,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-20,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-20,3.5447325708267963,Limarí
Maule,7,Linares,74,2020-07-20,3.9419127523310817,Linares
Los Lagos,10,Llanquihue,101,2020-07-20,11.763537323439712,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-20,4.919257217915368,Los Andes
Magallanes,12,Magallanes,121,2020-07-20,8.006147827301943,Magallanes
Metropolitana,13,Maipo,134,2020-07-20,4.4173108203423,Maipo
Araucanía,9,Malleco,92,2020-07-20,2.847719037443092,Malleco
Valparaíso,5,Marga Marga,58,2020-07-20,2.6145391808132232,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-20,5.962529318124018,Melipilla
Los Lagos,10,Osorno,103,2020-07-20,4.5495611770779565,Osorno
Los Lagos,10,Palena,104,2020-07-20,9.959328397121704,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-20,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-20,2.6216102459262824,Petorca
Ñuble,16,Punilla,163,2020-07-20,4.822155370730845,Punilla
Valparaíso,5,Quillota,55,2020-07-20,4.05800806123986,Quillota
Los Ríos,14,Ranco,142,2020-07-20,2.6220208945478287,Ranco
Valparaíso,5,San Antonio,56,2020-07-20,5.239760405061056,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-20,3.882913383467657,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-20,5.181291845640298,Santiago
Metropolitana,13,Talagante,136,2020-07-20,5.336986203890663,Talagante
Maule,7,Talca,71,2020-07-20,5.124701819347028,Talca
Tarapacá,1,Tamarugal,14,2020-07-20,10.678584831633176,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-20,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-20,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-20,4.193041164375277,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-20,4.284985657155666,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-20,2.9775105293914885,Valparaíso
Aysén,11,Aisén,112,2020-07-21,6.5681951339850135,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,6.128483189443392,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.094694330688147,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.310107120606148,Arica
Biobío,8,Biobío,83,2020-07-21,4.332020814486051,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.469441788003736,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.480849819705683,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.427678977027418,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.279306904188265,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,4.8324976382530345,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,4.334232162649506,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,3.764591747424365,Choapa
Aysén,11,Coihaique,111,2020-07-21,3.911154031868663,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.425478998952157,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.107408417074798,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.449937714107756,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,4.972762041249752,Cordillera
Maule,7,Curicó,73,2020-07-21,5.531486307173346,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.779332452004633,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,9.93250670207951,El Loa
Coquimbo,4,Elqui,41,2020-07-21,4.739268429291551,Elqui
Aysén,11,General Carrera,114,2020-07-21,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.553591322551816,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.355596924138945,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.991310951380181,Itata
Coquimbo,4,Limarí,43,2020-07-21,3.9952881655873234,Limarí
Maule,7,Linares,74,2020-07-21,4.061954539850629,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,11.646150268974376,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,4.884916853392398,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.076009501187649,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,4.595442702710484,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.028895289417449,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,2.5533025197554795,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.590459953091002,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,4.243030459473412,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.760037543018043,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.8398513537427,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.1447371424137165,Quillota
Los Ríos,14,Ranco,142,2020-07-21,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.013623377053159,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.031858765726122,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.2421064491548295,Talagante
Maule,7,Talca,71,2020-07-21,5.353900380959162,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,10.91740302275596,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.872037371392542,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,4.475265088900536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.369450878600737,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,2.9317977121352703,Valparaíso
Aysén,11,Aisén,112,2020-07-22,6.784051312097198,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,6.056099529725556,Antofagasta
Biobío,8,Arauco,82,2020-07-22,5.862461554147054,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,10.844705267600537,Arica
Biobío,8,Biobío,83,2020-07-22,4.140693831948772,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.6709213860661265,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.5768614068988196,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.6524705194425495,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.4114103290897186,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.251928646175561,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.214809970205653,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,4.257032098683739,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.2057027765182267,Choapa
Aysén,11,Coihaique,111,2020-07-22,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.265567202932277,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.136549506951559,Concepción
Atacama,3,Copiapó,31,2020-07-22,9.853822796636562,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,4.627431343940741,Cordillera
Maule,7,Curicó,73,2020-07-22,6.036674073955653,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.61554570235268,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.315482674067553,El Loa
Coquimbo,4,Elqui,41,2020-07-22,4.972641495885453,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-07-22,5.7573374224103295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.3807031924306665,Limarí
Maule,7,Linares,74,2020-07-22,3.919202143881437,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,12.244372758076567,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,4.876331762261657,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.599972055330445,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,4.7321904103870684,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.103224008176159,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.521352957464482,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,5.929561146538812,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,4.093798399586991,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.655751381791635,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,2.9823822981179724,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.539019642541144,Punilla
Valparaíso,5,Quillota,55,2020-07-22,3.9667142915831706,Quillota
Los Ríos,14,Ranco,142,2020-07-22,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.013623377053159,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.8889055337507865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,4.970651243038061,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.562325621388268,Talagante
Maule,7,Talca,71,2020-07-22,5.460711361127924,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,10.985636791648188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.416559195254061,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,4.313994274886102,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.5058946978581575,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,2.991100826413607,Valparaíso
Aysén,11,Aisén,112,2020-07-23,8.634247124487343,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,6.81503123464589,Antofagasta
Biobío,8,Arauco,82,2020-07-23,6.621466238452084,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,11.668709930261072,Arica
Biobío,8,Biobío,83,2020-07-23,4.261158969101873,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,4.902197262715207,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,7.861481986810903,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,3.9495271454905194,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.407072108247548,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,5.886200130804447,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,5.4646616707196705,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,3.8489523468064237,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.425478998952157,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.570845749631037,Concepción
Atacama,3,Copiapó,31,2020-07-23,10.870834630956088,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,4.787146791446158,Cordillera
Maule,7,Curicó,73,2020-07-23,6.679349650685041,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.378908946266247,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.265462033154776,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.444773161379271,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.549110586046057,Huasco
Tarapacá,1,Iquique,11,2020-07-23,6.5947683202154685,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.12081672103419115,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.302544902248203,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.717262793336119,Limarí
Maule,7,Linares,74,2020-07-23,4.181996327370176,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,14.368626955228127,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.279831045406547,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.488193377113316,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.424925508485554,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.340146799219548,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,2.798249163986453,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.409954503923213,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,4.727026329375323,Osorno
Los Lagos,10,Palena,104,2020-07-23,7.300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.1747940592868735,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.910635285790126,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.158431207862218,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,4.826095109924658,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.326332504419211,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.527856510887684,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.256133827894055,Talagante
Maule,7,Talca,71,2020-07-23,6.326325346245594,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.420831769642794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.992806580116357,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,5.3219368624763135,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.681322465474841,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.219664912694697,Valparaíso
Aysén,11,Aisén,112,2020-07-24,9.3743254494434,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.17914297746894,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.02362543685251,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,11.576260626645498,Arica
Biobío,8,Biobío,83,2020-07-24,4.280055461204322,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.2895488843421985,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,3.885211528183201,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.509047201377383,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,3.9632929245147253,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.3127692195371248,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.446987864254053,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,6.479291082841183,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,4.4711117672491065,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.249154997585707,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.4886020763284247,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.164947969054043,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.143335409529744,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,4.804413326311608,Cordillera
Maule,7,Curicó,73,2020-07-24,6.861600933638152,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.551469986078128,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,10.778038068806357,El Loa
Coquimbo,4,Elqui,41,2020-07-24,5.834326664847554,Elqui
Aysén,11,General Carrera,114,2020-07-24,3.836317135549872,General Carrera
