Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2020-07-26,3.1507425891407617,Petorca
Ñuble,16,Punilla,163,2020-07-26,5.1495310564501855,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.738479867441447,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.063263212469527,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.823680977918926,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.765181592046024,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.537808099766062,Talagante
Maule,7,Talca,71,2020-07-26,6.506568875280379,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,18.04783187199345,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.683690138423179,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,7.418457444663953,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.921723480356962,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.2122520234099037,Valparaíso
Aysén,11,Aisén,112,2020-07-27,11.872089796170096,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,7.5015792798483885,Antofagasta
Biobío,8,Arauco,82,2020-07-27,7.5107478461826025,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,10.370400144703256,Arica
Biobío,8,Biobío,83,2020-07-27,4.1855730006920835,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.421503832368975,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.543025120256547,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.012571874086346,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.259779021703627,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,3.5774257136599257,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,10.500690356805462,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,7.278863173915202,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.249665193871203,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.37791727023982,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.8631323354276166,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.5682230515421285,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.065400186857676,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.156938413147892,Cordillera
Maule,7,Curicó,73,2020-07-27,7.056641780307269,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.174444587432878,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,11.673306574752436,El Loa
Coquimbo,4,Elqui,41,2020-07-27,6.911433126050179,Elqui
Aysén,11,General Carrera,114,2020-07-27,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.31530428608156,Huasco
Tarapacá,1,Iquique,11,2020-07-27,7.627411150279237,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.415166981615245,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.699799692753655,Limarí
Maule,7,Linares,74,2020-07-27,4.97686762310772,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,16.364206881138834,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.3656819567139715,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.22076288947883,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,5.65883606109024,Maipo
Araucanía,9,Malleco,92,2020-07-27,4.766329090402304,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,2.867473215616946,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.786733607754114,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,6.324212700051628,Osorno
Los Lagos,10,Palena,104,2020-07-27,5.318594222546668,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,2.7659190668029585,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.414970801628032,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.7293504904757775,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.118418585154379,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.805704527069539,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.72165253640138,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.917327118709397,Talagante
Maule,7,Talca,71,2020-07-27,7.0272724036030905,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,18.1842994097779,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,4.096879142065308,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,9.45748430917376,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,9.232754102326332,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.710560426744288,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.3147969918495286,Valparaíso
Aysén,11,Aisén,112,2020-07-28,11.748743408677418,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,7.481838281743525,Antofagasta
Biobío,8,Arauco,82,2020-07-28,7.44277727743887,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,9.871977812167133,Arica
Biobío,8,Biobío,83,2020-07-28,4.138331770435967,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,5.7237232294625615,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.0363853143115564,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,11.938407562615732,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.148401355053228,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,3.5470054269791436,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,11.518058280648207,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,7.626263461761153,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,5.578344634138626,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.313536133912764,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.884173361219706,Colchagua
Biobío,8,Concepción,81,2020-07-28,7.756230083005104,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.313570538772966,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.2001047503115165,Cordillera
Maule,7,Curicó,73,2020-07-28,7.715304311681668,Curicó
Ñuble,16,Diguillín,161,2020-07-28,6.972635913754577,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,11.394778595124764,El Loa
Coquimbo,4,Elqui,41,2020-07-28,6.89527652913214,Elqui
Aysén,11,General Carrera,114,2020-07-28,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-28,19.01252402580708,Huasco
Tarapacá,1,Iquique,11,2020-07-28,7.638727784033363,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.662416332585699,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.69437131209389,Limarí
Maule,7,Linares,74,2020-07-28,5.190996217061507,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,17.005320793987973,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,5.829276877774057,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.281682269107169,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,5.509493169811862,Maipo
Araucanía,9,Malleco,92,2020-07-28,4.914986527919725,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.0884576881296737,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.012801070052655,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,7.2034718637067625,Osorno
Los Lagos,10,Palena,104,2020-07-28,4.3278756908958185,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.585533040707113,Petorca
Ñuble,16,Punilla,163,2020-07-28,6.007786232525217,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.6106685899220814,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.019915115899445,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,5.940233638158692,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.12928064235851,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.108077141491946,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.920292111044892,Talagante
Maule,7,Talca,71,2020-07-28,7.432264036742978,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,19.31015659649961,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,4.458368478129895,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,9.027598658756773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,11.168003870499536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.8210149470955335,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.4741741114725584,Valparaíso
Aysén,11,Aisén,112,2020-07-29,11.748743408677418,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,7.668281041622798,Antofagasta
Biobío,8,Arauco,82,2020-07-29,7.663681625856004,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,9.839821532648672,Arica
Biobío,8,Biobío,83,2020-07-29,4.409968844408646,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,5.8358139917648755,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,5.5091888336142745,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.068349413637398,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,5.5401003400147415,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.4466184809325644,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.044110166412326,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,8.128063877538644,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,6.949204374097077,Choapa
Aysén,11,Coihaique,111,2020-07-29,4.3618219861580565,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.048293362398002,Colchagua
Biobío,8,Concepción,81,2020-07-29,7.792891454140384,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.401160074743073,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,5.590040662689608,Cordillera
Maule,7,Curicó,73,2020-07-29,7.721699093539673,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.121798846473321,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,10.787985496650203,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.155577257256107,Elqui
Aysén,11,General Carrera,114,2020-07-29,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-07-29,19.110463621561397,Huasco
Tarapacá,1,Iquique,11,2020-07-29,7.650044417787485,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.933984423290889,Itata
Coquimbo,4,Limarí,43,2020-07-29,7.078608380334063,Limarí
Maule,7,Linares,74,2020-07-29,5.508944735356524,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,17.599028396379964,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.052489247173358,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,13.161939360067064,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,5.831570007629082,Maipo
Araucanía,9,Malleco,92,2020-07-29,4.849948899005853,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.093782615178172,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.537117451466143,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,7.8125,Osorno
Los Lagos,10,Palena,104,2020-07-29,5.840025028678695,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.284889663880705,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.414793841797912,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.6837036056474326,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.0301175318315376,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,5.785798594641104,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.446864607364351,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.39727017784371,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.789832448283121,Talagante
Maule,7,Talca,71,2020-07-29,7.34993057286289,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,19.856026747637404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,4.578864923484757,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,10.145301349840944,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,17.538201024069668,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.671576478385025,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,3.4976482608744,Valparaíso
Aysén,11,Aisén,112,2020-07-30,11.71790681180425,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,32.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,7.701182705130905,Antofagasta
Biobío,8,Arauco,82,2020-07-30,7.884585974273139,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,10.105110838675966,Arica
Biobío,8,Biobío,83,2020-07-30,4.596571703920314,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.0826974429117495,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,7.6470830078526495,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.256212844751973,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,5.396185377488947,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,3.571341656323769,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,12.862437322868976,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,7.8137493313923025,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,7.276101696702554,Choapa
Aysén,11,Coihaique,111,2020-07-30,4.329631417994529,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.4564892627645385,Colchagua
Biobío,8,Concepción,81,2020-07-30,7.70170804388084,Concepción
Atacama,3,Copiapó,31,2020-07-30,16.6468779196512,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.097964563314943,Cordillera
Maule,7,Curicó,73,2020-07-30,7.859186903486755,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.42570516045252,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,11.17593518256017,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.295601097212449,Elqui
Aysén,11,General Carrera,114,2020-07-30,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.89398038759595,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.145147144530387,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,10.084241386009216,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.784297866103562,Limarí
Maule,7,Linares,74,2020-07-30,5.781472036752253,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,17.630632603351398,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.4817438037104775,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.713846583764148,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.016899137769718,Maipo
Araucanía,9,Malleco,92,2020-07-30,4.7802657251695635,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.2295682549149083,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.697248570594275,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,8.865191017036654,Osorno
Los Lagos,10,Palena,104,2020-07-30,9.177182187923664,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.441224219830437,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.839497434082463,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.1447371424137165,Quillota
Los Ríos,14,Ranco,142,2020-07-30,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,5.620332476586545,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.177906941906103,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.516683219382272,Santiago
Metropolitana,13,Talagante,136,2020-07-30,7.098191651174583,Talagante
Maule,7,Talca,71,2020-07-30,7.347705344109374,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.137286343011155,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,5.422340040968791,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,18.707414425674315,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.843755583638437,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,3.7459800519149353,Valparaíso
Aysén,11,Aisén,112,2020-07-31,12.087945974282274,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,32.547169811320764,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,8.203481434688005,Antofagasta
Biobío,8,Arauco,82,2020-07-31,7.527740488368536,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,10.78039270856362,Arica
Biobío,8,Biobío,83,2020-07-31,4.747743640739891,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,6.772268461632326,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,7.667639682604943,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,9.648182438358834,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,5.789135796907206,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,3.6838967170426615,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,9.664995276506069,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,7.731034977143268,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,8.1302527654459,Choapa
Aysén,11,Coihaique,111,2020-07-31,4.329631417994529,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.734230803220118,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.4544787975070275,Concepción
Atacama,3,Copiapó,31,2020-07-31,17.26487075677359,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.3440126851476135,Cordillera
Maule,7,Curicó,73,2020-07-31,7.884766030918771,Curicó
Ñuble,16,Diguillín,161,2020-07-31,6.9316892263415895,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,11.43954202042207,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.243540951587655,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.449971230243747,Huasco
Tarapacá,1,Iquique,11,2020-07-31,8.44786709745319,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.561079420023665,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.821118572118749,Limarí
Maule,7,Linares,74,2020-07-31,5.755517055666946,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,17.52679020901668,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,7.795262746714057,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.684923850775466,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.1248578543564935,Maipo
Araucanía,9,Malleco,92,2020-07-31,5.751184613955218,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.341391722933396,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.4602262558518495,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,9.506485544656686,Osorno
Los Lagos,10,Palena,104,2020-07-31,9.698612994055686,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.0924779027118032,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.23765705184923,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.38210094352111,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,5.874047190936869,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,6.944902178146628,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.5942349851859445,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.356145984362629,Talagante
Maule,7,Talca,71,2020-07-31,7.28539893901093,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,15.693766845211695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,7.470779612001446,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.680623620783537,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,18.42519050114905,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.665079153658481,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,3.935008728677133,Valparaíso
Aysén,11,Aisén,112,2020-08-01,11.563723827438405,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,9.89243349477083,Antofagasta
Biobío,8,Arauco,82,2020-08-01,7.488090989934691,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,11.355186204956087,Arica
Biobío,8,Biobío,83,2020-08-01,4.9933980380717085,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,6.996449986236957,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.133166139045348,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,8.933502257739661,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,5.685266736997282,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.067192329220512,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,9.592326139088732,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,7.615234881194617,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,8.309519039132773,Choapa
Aysén,11,Coihaique,111,2020-08-01,4.233059713503944,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.67110772584385,Colchagua
Biobío,8,Concepción,81,2020-08-01,7.683847375891857,Concepción
Atacama,3,Copiapó,31,2020-08-01,15.795312986608534,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.1526419237222045,Cordillera
Maule,7,Curicó,73,2020-08-01,7.865581685344758,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.598266200264398,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,11.499226587485142,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.110697821372664,Elqui
Aysén,11,General Carrera,114,2020-08-01,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.332027472056609,Huasco
Tarapacá,1,Iquique,11,2020-08-01,7.983885113534129,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,11.232184801229185,Itata
Coquimbo,4,Limarí,43,2020-08-01,8.207711557565263,Limarí
Maule,7,Linares,74,2020-08-01,5.66467462186837,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,17.44777969158809,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.121496209682265,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,15.027246052815425,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.240013818715722,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.449224193997956,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.3706788217001433,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,7.94061961323625,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,9.901748838409912,Osorno
Los Lagos,10,Palena,104,2020-08-01,9.907185316508501,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.4291984847573804,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.538488763050787,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.7290172682165315,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,5.940233638158692,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.0108158312610485,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.654108283946201,Santiago
Metropolitana,13,Talagante,136,2020-08-01,7.240511283278332,Talagante
Maule,7,Talca,71,2020-08-01,7.358831487876952,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.113779809627786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,7.1092902759368615,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.82698535522884,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,18.465508204652664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.567619282760323,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,3.7978702769084793,Valparaíso
Aysén,11,Aisén,112,2020-08-02,11.40954084307256,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,11.759054537797429,Antofagasta
Biobío,8,Arauco,82,2020-08-02,7.210544500897777,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,12.532909942319677,Arica
Biobío,8,Biobío,83,2020-08-02,5.047725452866243,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.009219819916968,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,7.2565061875591015,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,8.73858948120716,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.329859351281407,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,3.9394271251612283,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,9.55599157038006,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,7.433263301846735,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,8.351699338823803,Choapa
Aysén,11,Coihaique,111,2020-08-02,4.313536133912764,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.704773367111193,Colchagua
Biobío,8,Concepción,81,2020-08-02,7.6067644929920375,Concepción
Atacama,3,Copiapó,31,2020-08-02,16.588484895671133,Copiapó
