Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-12-03,10.187197334892392,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-03,10.707972555951702,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-03,9.54103530773458,Santiago
Metropolitana,13,Talagante,136,2020-12-03,8.55103789556704,Talagante
Maule,7,Talca,71,2020-12-03,8.222220244241107,Talca
Tarapacá,1,Tamarugal,14,2020-12-03,11.326805636109311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-03,27.59368598626341,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-03,8.282463531367322,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-03,28.504616377051164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-03,15.206988522475871,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-03,9.032605593519158,Valparaíso
Aysén,11,Aisén,112,2020-12-04,45.05226803170002,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-04,115.09433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-04,18.7934301958307,Antofagasta
Biobío,8,Arauco,82,2020-12-04,18.963788679501775,Arauco
Arica y Parinacota,15,Arica,151,2020-12-04,18.558192817091058,Arica
Biobío,8,Biobío,83,2020-12-04,12.518926017871358,Biobío
O’Higgins,6,Cachapoal,61,2020-12-04,9.818583229519316,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-04,36.8035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-04,9.517740410311227,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-04,12.701815937368028,Cauquenes
Araucanía,9,Cautín,91,2020-12-04,12.391703990699337,Cautín
Metropolitana,13,Chacabuco,133,2020-12-04,7.6294078995400465,Chacabuco
Atacama,3,Chañaral,32,2020-12-04,12.789768185451633,Chañaral
Los Lagos,10,Chiloé,102,2020-12-04,25.900621460514927,Chiloé
Coquimbo,4,Choapa,42,2020-12-04,9.332391306640234,Choapa
Aysén,11,Coihaique,111,2020-12-04,21.438918396909703,Coihaique
O’Higgins,6,Colchagua,63,2020-12-04,8.395369291043677,Colchagua
Biobío,8,Concepción,81,2020-12-04,15.634664736461144,Concepción
Atacama,3,Copiapó,31,2020-12-04,13.41093117408907,Copiapó
Metropolitana,13,Cordillera,132,2020-12-04,7.732529863910928,Cordillera
Maule,7,Curicó,73,2020-12-04,9.07419545650749,Curicó
Ñuble,16,Diguillín,161,2020-12-04,13.799033658177054,Diguillín
Antofagasta,2,El Loa,22,2020-12-04,19.024455751354093,El Loa
Coquimbo,4,Elqui,41,2020-12-04,10.85184759661645,Elqui
Aysén,11,General Carrera,114,2020-12-04,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-12-04,18.0331280682639,Huasco
Tarapacá,1,Iquique,11,2020-12-04,14.920981604811836,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-12-04,10.561079420023665,Itata
Coquimbo,4,Limarí,43,2020-12-04,10.531058479944848,Limarí
Maule,7,Linares,74,2020-12-04,10.622076009162107,Linares
Los Lagos,10,Llanquihue,101,2020-12-04,28.798204881044025,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-04,13.633124715618855,Los Andes
Magallanes,12,Magallanes,121,2020-12-04,25.17814726840855,Magallanes
Metropolitana,13,Maipo,134,2020-12-04,8.723064300211599,Maipo
Araucanía,9,Malleco,92,2020-12-04,13.249094118740127,Malleco
Valparaíso,5,Marga Marga,58,2020-12-04,10.178598053206672,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-04,12.589131806749995,Melipilla
Los Lagos,10,Osorno,103,2020-12-04,24.369192049561182,Osorno
Los Lagos,10,Palena,104,2020-12-04,12.827197830847846,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-04,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-12-04,9.8611027599062,Petorca
Ñuble,16,Punilla,163,2020-12-04,10.794549637232347,Punilla
Valparaíso,5,Quillota,55,2020-12-04,9.663445518160614,Quillota
Los Ríos,14,Ranco,142,2020-12-04,13.008080313418214,Ranco
Valparaíso,5,San Antonio,56,2020-12-04,10.159619648549963,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-04,10.33046708811457,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-04,9.720488426024373,Santiago
Metropolitana,13,Talagante,136,2020-12-04,8.651847634973864,Talagante
Maule,7,Talca,71,2020-12-04,8.535977498486847,Talca
Tarapacá,1,Tamarugal,14,2020-12-04,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-04,28.075671767682852,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-04,8.970280572034506,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-04,28.827158005080033,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-04,15.02181476776937,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-04,9.415604873233416,Valparaíso
Aysén,11,Aisén,112,2020-12-05,44.62055567547566,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-05,106.13207547169813,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-05,19.995437635993547,Antofagasta
Biobío,8,Arauco,82,2020-12-05,20.006004066905696,Arauco
Arica y Parinacota,15,Arica,151,2020-12-05,18.345157465281265,Arica
Biobío,8,Biobío,83,2020-12-05,12.294530174154794,Biobío
O’Higgins,6,Cachapoal,61,2020-12-05,9.863987082603797,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-05,37.82025213501423,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-05,9.682193808329565,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-05,12.831757788389694,Cauquenes
Araucanía,9,Cautín,91,2020-12-05,12.341646612429495,Cautín
Metropolitana,13,Chacabuco,133,2020-12-05,7.468180380131903,Chacabuco
Atacama,3,Chañaral,32,2020-12-05,14.315820071215756,Chañaral
Los Lagos,10,Chiloé,102,2020-12-05,25.657992688051085,Chiloé
Coquimbo,4,Choapa,42,2020-12-05,9.132034883107844,Choapa
Aysén,11,Coihaique,111,2020-12-05,22.420730725897307,Coihaique
O’Higgins,6,Colchagua,63,2020-12-05,8.126044160904932,Colchagua
Biobío,8,Concepción,81,2020-12-05,15.762509517855966,Concepción
Atacama,3,Copiapó,31,2020-12-05,13.615306758019306,Copiapó
Metropolitana,13,Cordillera,132,2020-12-05,7.870662142834532,Cordillera
Maule,7,Curicó,73,2020-12-05,9.269236303176607,Curicó
Ñuble,16,Diguillín,161,2020-12-05,13.971594697988932,Diguillín
Antofagasta,2,El Loa,22,2020-12-05,18.362951799738386,El Loa
Coquimbo,4,Elqui,41,2020-12-05,10.82851028995706,Elqui
Aysén,11,General Carrera,114,2020-12-05,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-12-05,17.82500642728597,Huasco
Tarapacá,1,Iquique,11,2020-12-05,15.000198041090698,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-05,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-12-05,9.519100012362465,Itata
Coquimbo,4,Limarí,43,2020-12-05,10.417062486089772,Limarí
Maule,7,Linares,74,2020-12-05,10.693452207146702,Linares
Los Lagos,10,Llanquihue,101,2020-12-05,28.90881960544405,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-05,13.54727380431143,Los Andes
Magallanes,12,Magallanes,121,2020-12-05,24.37473801872293,Magallanes
Metropolitana,13,Maipo,134,2020-12-05,8.679880813576888,Maipo
Araucanía,9,Malleco,92,2020-12-05,12.189909876428507,Malleco
Valparaíso,5,Marga Marga,58,2020-12-05,10.306396302370658,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-05,12.386613038440885,Melipilla
Los Lagos,10,Osorno,103,2020-12-05,24.2723928755808,Osorno
Los Lagos,10,Palena,104,2020-12-05,12.357910105329022,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-05,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-12-05,10.197823341951775,Petorca
Ñuble,16,Punilla,163,2020-12-05,10.83878959476199,Punilla
Valparaíso,5,Quillota,55,2020-12-05,9.928197450165014,Quillota
Los Ríos,14,Ranco,142,2020-12-05,13.854880835781913,Ranco
Valparaíso,5,San Antonio,56,2020-12-05,10.049308903180258,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-05,10.354435689247088,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-05,9.829394454131467,Santiago
Metropolitana,13,Talagante,136,2020-12-05,8.55103789556704,Talagante
Maule,7,Talca,71,2020-12-05,8.531527040979814,Talca
Tarapacá,1,Tamarugal,14,2020-12-05,12.691481013953807,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-05,27.714182431618266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-05,9.170893875562435,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-05,28.948111115590855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-05,15.10303132685117,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-05,9.5873368083311,Valparaíso
Aysén,11,Aisén,112,2020-12-06,44.74390206296833,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-06,106.60377358490568,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-06,19.73441777216256,Antofagasta
Biobío,8,Arauco,82,2020-12-06,20.204251559074923,Arauco
Arica y Parinacota,15,Arica,151,2020-12-06,18.75113049420182,Arica
Biobío,8,Biobío,83,2020-12-06,12.72678743099828,Biobío
O’Higgins,6,Cachapoal,61,2020-12-06,9.798719043794854,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-06,38.83692557950386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-06,9.456070386054352,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-06,11.92216483123802,Cauquenes
Araucanía,9,Cautín,91,2020-12-06,12.101371196734256,Cautín
Metropolitana,13,Chacabuco,133,2020-12-06,7.626365870871968,Chacabuco
Atacama,3,Chañaral,32,2020-12-06,17.840273235956687,Chañaral
Los Lagos,10,Chiloé,102,2020-12-06,23.479848026159797,Chiloé
Coquimbo,4,Choapa,42,2020-12-06,9.142579958030602,Choapa
Aysén,11,Coihaique,111,2020-12-06,22.1149203283438,Coihaique
O’Higgins,6,Colchagua,63,2020-12-06,8.386952880726843,Colchagua
Biobío,8,Concepción,81,2020-12-06,15.677906353697626,Concepción
Atacama,3,Copiapó,31,2020-12-06,13.610440672687636,Copiapó
Metropolitana,13,Cordillera,132,2020-12-06,7.909511846281796,Cordillera
Maule,7,Curicó,73,2020-12-06,9.483461495419736,Curicó
Ñuble,16,Diguillín,161,2020-12-06,14.348889174865755,Diguillín
Antofagasta,2,El Loa,22,2020-12-06,17.999870683438033,El Loa
Coquimbo,4,Elqui,41,2020-12-06,10.900317387370567,Elqui
Aysén,11,General Carrera,114,2020-12-06,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-12-06,17.3108235495758,Huasco
Tarapacá,1,Iquique,11,2020-12-06,14.74840294006145,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-06,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-12-06,9.342493333097858,Itata
Coquimbo,4,Limarí,43,2020-12-06,10.465917912027663,Limarí
Maule,7,Linares,74,2020-12-06,10.706429697689355,Linares
Los Lagos,10,Llanquihue,101,2020-12-06,28.845611191501174,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-06,13.693220353534052,Los Andes
Magallanes,12,Magallanes,121,2020-12-06,24.40268268827721,Magallanes
Metropolitana,13,Maipo,134,2020-12-06,8.688877373292453,Maipo
Araucanía,9,Malleco,92,2020-12-06,13.132955495679646,Malleco
Valparaíso,5,Marga Marga,58,2020-12-06,10.3729578904769,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-06,13.272043932443507,Melipilla
Los Lagos,10,Osorno,103,2020-12-06,24.147360609189466,Osorno
Los Lagos,10,Palena,104,2020-12-06,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-06,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-12-06,10.31808069268234,Petorca
Ñuble,16,Punilla,163,2020-12-06,10.484869934524863,Punilla
Valparaíso,5,Quillota,55,2020-12-06,10.010361842856037,Quillota
Los Ríos,14,Ranco,142,2020-12-06,14.058929154423769,Ranco
Valparaíso,5,San Antonio,56,2020-12-06,9.966575844152981,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-06,10.450310093777153,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-06,9.90044187828709,Santiago
Metropolitana,13,Talagante,136,2020-12-06,8.46505311783769,Talagante
Maule,7,Talca,71,2020-12-06,8.52262612596575,Talca
Tarapacá,1,Tamarugal,14,2020-12-06,13.91968885401385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-06,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-06,9.170893875562435,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-06,28.86747570858364,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-06,15.236226483745318,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-06,9.801075116042604,Valparaíso
Aysén,11,Aisén,112,2020-12-07,45.29896080668537,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-07,162.26415094339623,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-07,20.451674036639293,Antofagasta
Biobío,8,Arauco,82,2020-12-07,20.260893699694694,Arauco
Arica y Parinacota,15,Arica,151,2020-12-07,18.86769700745624,Arica
Biobío,8,Biobío,83,2020-12-07,12.611046416870787,Biobío
O’Higgins,6,Cachapoal,61,2020-12-07,9.791624691750405,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-07,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-07,6.9892694157793045,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-07,11.759737517460936,Cauquenes
Araucanía,9,Cautín,91,2020-12-07,11.889878773544176,Cautín
Metropolitana,13,Chacabuco,133,2020-12-07,7.757173103599326,Chacabuco
Atacama,3,Chañaral,32,2020-12-07,17.80393866724802,Chañaral
Los Lagos,10,Chiloé,102,2020-12-07,25.349192432188016,Chiloé
Coquimbo,4,Choapa,42,2020-12-07,9.596018179709167,Choapa
Aysén,11,Coihaique,111,2020-12-07,23.9497827136649,Coihaique
O’Higgins,6,Colchagua,63,2020-12-07,8.323829803350574,Colchagua
Biobío,8,Concepción,81,2020-12-07,15.622444279416051,Concepción
Atacama,3,Copiapó,31,2020-12-07,14.140843973839926,Copiapó
Metropolitana,13,Cordillera,132,2020-12-07,8.169948747169009,Cordillera
Maule,7,Curicó,73,2020-12-07,9.959872743841023,Curicó
Ñuble,16,Diguillín,161,2020-12-07,14.404459679211953,Diguillín
Antofagasta,2,El Loa,22,2020-12-07,17.875527835389963,El Loa
Coquimbo,4,Elqui,41,2020-12-07,11.11035314730508,Elqui
Aysén,11,General Carrera,114,2020-12-07,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-12-07,17.592399887369467,Huasco
Tarapacá,1,Iquique,11,2020-12-07,15.155801755209895,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-07,27.062945511658807,Isla de Pascua
Ñuble,16,Itata,162,2020-12-07,9.695706691627075,Itata
Coquimbo,4,Limarí,43,2020-12-07,11.12818035251904,Limarí
Maule,7,Linares,74,2020-12-07,11.004911980170395,Linares
Los Lagos,10,Llanquihue,101,2020-12-07,29.116504394113488,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-07,13.169529794558771,Los Andes
Magallanes,12,Magallanes,121,2020-12-07,26.04443202459131,Magallanes
Metropolitana,13,Maipo,134,2020-12-07,8.928185861726478,Maipo
Araucanía,9,Malleco,92,2020-12-07,13.021462417541578,Malleco
Valparaíso,5,Marga Marga,58,2020-12-07,10.436857015058894,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-07,13.493401655944162,Melipilla
Los Lagos,10,Osorno,103,2020-12-07,24.062661331956633,Osorno
Los Lagos,10,Palena,104,2020-12-07,15.48649494212118,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-07,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-12-07,10.414286573266793,Petorca
Ñuble,16,Punilla,163,2020-12-07,9.387718987789773,Punilla
Valparaíso,5,Quillota,55,2020-12-07,9.677139583609117,Quillota
Los Ríos,14,Ranco,142,2020-12-07,14.762895853738165,Ranco
Valparaíso,5,San Antonio,56,2020-12-07,9.03445004577896,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-07,10.402372891512119,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-07,10.024357925581992,Santiago
Metropolitana,13,Talagante,136,2020-12-07,8.29901354704998,Talagante
Maule,7,Talca,71,2020-12-07,8.787428347634139,Talca
Tarapacá,1,Tamarugal,14,2020-12-07,14.022039507352188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-07,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-07,9.400166222451494,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-07,31.89130347135427,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-07,15.37267030300274,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-07,9.257463235157852,Valparaíso
Aysén,11,Aisén,112,2020-12-08,38.76160226957353,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-08,224.05660377358487,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-08,19.94937530708219,Antofagasta
Biobío,8,Arauco,82,2020-12-08,22.56622882291968,Arauco
Arica y Parinacota,15,Arica,151,2020-12-08,17.444781638764393,Arica
Biobío,8,Biobío,83,2020-12-08,12.107927314643128,Biobío
O’Higgins,6,Cachapoal,61,2020-12-08,8.289040928735815,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-08,28.466856445709638,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-08,6.680919294494923,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-08,10.249163499334047,Cauquenes
Araucanía,9,Cautín,91,2020-12-08,10.605907020922732,Cautín
Metropolitana,13,Chacabuco,133,2020-12-08,6.993623907911707,Chacabuco
Atacama,3,Chañaral,32,2020-12-08,15.805537388271198,Chañaral
Los Lagos,10,Chiloé,102,2020-12-08,21.3017033642685,Chiloé
Coquimbo,4,Choapa,42,2020-12-08,8.615326211892736,Choapa
Aysén,11,Coihaique,111,2020-12-08,22.807017543859647,Coihaique
O’Higgins,6,Colchagua,63,2020-12-08,7.515854412934339,Colchagua
Biobío,8,Concepción,81,2020-12-08,14.817774184754507,Concepción
Atacama,3,Copiapó,31,2020-12-08,12.734545312986608,Copiapó
Metropolitana,13,Cordillera,132,2020-12-08,7.2749666899764875,Cordillera
Maule,7,Curicó,73,2020-12-08,8.936707646560407,Curicó
Ñuble,16,Diguillín,161,2020-12-08,13.035670414263484,Diguillín
Antofagasta,2,El Loa,22,2020-12-08,16.199386243702033,El Loa
Coquimbo,4,Elqui,41,2020-12-08,10.573595094139105,Elqui
Aysén,11,General Carrera,114,2020-12-08,7.672634271099745,General Carrera
Atacama,3,Huasco,33,2020-12-08,16.123305951054686,Huasco
Tarapacá,1,Iquique,11,2020-12-08,14.247641896441484,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-08,33.949498610607705,Isla de Pascua
Ñuble,16,Itata,162,2020-12-08,8.918637302862793,Itata
Coquimbo,4,Limarí,43,2020-12-08,9.477952631950362,Limarí
Maule,7,Linares,74,2020-12-08,9.574143647842815,Linares
Los Lagos,10,Llanquihue,101,2020-12-08,25.635526740545263,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-08,11.727234484594051,Los Andes
Magallanes,12,Magallanes,121,2020-12-08,23.808858460248707,Magallanes
Metropolitana,13,Maipo,134,2020-12-08,7.936764981071239,Maipo
Araucanía,9,Malleco,92,2020-12-08,12.617300009291089,Malleco
Valparaíso,5,Marga Marga,58,2020-12-08,9.789878378666213,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-08,12.080480016578278,Melipilla
Los Lagos,10,Osorno,103,2020-12-08,20.150361383582858,Osorno
Los Lagos,10,Palena,104,2020-12-08,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-08,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-12-08,9.849077024833145,Petorca
Ñuble,16,Punilla,163,2020-12-08,9.210759157671207,Punilla
Valparaíso,5,Quillota,55,2020-12-08,8.951354114838432,Quillota
Los Ríos,14,Ranco,142,2020-12-08,14.109941234084232,Ranco
Valparaíso,5,San Antonio,56,2020-12-08,7.997529039303719,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-08,8.982233274410524,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-08,8.974824028372273,Santiago
Metropolitana,13,Talagante,136,2020-12-08,6.816517379302574,Talagante
Maule,7,Talca,71,2020-12-08,7.790525866059031,Talca
Tarapacá,1,Tamarugal,14,2020-12-08,12.930299205076592,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-08,22.05084949993975,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-08,8.56905396497865,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-08,27.98048623150425,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-08,14.050464721151064,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-08,8.800335062595671,Valparaíso
Aysén,11,Aisén,112,2020-12-09,39.84088316013445,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-09,214.15094339622644,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-09,20.436319927002174,Antofagasta
Biobío,8,Arauco,82,2020-12-09,23.727392705625128,Arauco
Arica y Parinacota,15,Arica,151,2020-12-09,18.413489559257997,Arica
Biobío,8,Biobío,83,2020-12-09,12.47168478761524,Biobío
O’Higgins,6,Cachapoal,61,2020-12-09,8.97009872500305,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-09,28.466856445709638,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-09,7.420959585577438,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-09,10.42783354448884,Cauquenes
Araucanía,9,Cautín,91,2020-12-09,10.425700459151304,Cautín
Metropolitana,13,Chacabuco,133,2020-12-09,7.209607943345258,Chacabuco
Atacama,3,Chañaral,32,2020-12-09,16.568563331153257,Chañaral
Los Lagos,10,Chiloé,102,2020-12-09,22.536904387720774,Chiloé
Coquimbo,4,Choapa,42,2020-12-09,8.372789488669317,Choapa
Aysén,11,Coihaique,111,2020-12-09,24.40045066795429,Coihaique
O’Higgins,6,Colchagua,63,2020-12-09,8.155501597013858,Colchagua
Biobío,8,Concepción,81,2020-12-09,15.190968142208519,Concepción
Atacama,3,Copiapó,31,2020-12-09,13.089769542198693,Copiapó
Metropolitana,13,Cordillera,132,2020-12-09,7.403026823561912,Cordillera
Maule,7,Curicó,73,2020-12-09,9.81599015203594,Curicó
Ñuble,16,Diguillín,161,2020-12-09,12.646676883840096,Diguillín
Antofagasta,2,El Loa,22,2020-12-09,17.85563297970227,El Loa
Coquimbo,4,Elqui,41,2020-12-09,10.079921299421237,Elqui
Aysén,11,General Carrera,114,2020-12-09,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-12-09,16.04985125423895,Huasco
Tarapacá,1,Iquique,11,2020-12-09,13.789318229399484,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-09,36.486649752325725,Isla de Pascua
Ñuble,16,Itata,162,2020-12-09,9.307171997244936,Itata
Coquimbo,4,Limarí,43,2020-12-09,10.417062486089772,Limarí
Maule,7,Linares,74,2020-12-09,10.145153231719584,Linares
Los Lagos,10,Llanquihue,101,2020-12-09,26.427889358186285,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-09,11.907521398339643,Los Andes
Magallanes,12,Magallanes,121,2020-12-09,24.51446136649434,Magallanes
Metropolitana,13,Maipo,134,2020-12-09,8.239049387514214,Maipo
Araucanía,9,Malleco,92,2020-12-09,13.523181269162874,Malleco
Valparaíso,5,Marga Marga,58,2020-12-09,9.736629108181218,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-09,12.26886956849373,Melipilla
Los Lagos,10,Osorno,103,2020-12-09,21.037687145069693,Osorno
Los Lagos,10,Palena,104,2020-12-09,16.581499634998437,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-09,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-12-09,10.763032890385423,Petorca
Ñuble,16,Punilla,163,2020-12-09,8.140152185453902,Punilla
Valparaíso,5,Quillota,55,2020-12-09,9.15220040808315,Quillota
Los Ríos,14,Ranco,142,2020-12-09,14.558847535096312,Ranco
Valparaíso,5,San Antonio,56,2020-12-09,9.03445004577896,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-09,9.407675944512688,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-09,9.17979417928134,Santiago
Metropolitana,13,Talagante,136,2020-12-09,7.667470179589586,Talagante
Maule,7,Talca,71,2020-12-09,8.104283120304768,Talca
Tarapacá,1,Tamarugal,14,2020-12-09,10.508000409402614,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-09,24.21978551632727,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-09,10.23127847992434,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-09,29.83510059267024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-09,14.73268381743817,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-09,9.017779814949574,Valparaíso
Aysén,11,Aisén,112,2020-12-10,39.16247802892472,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-10,165.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-10,22.1669474275286,Antofagasta
Biobío,8,Arauco,82,2020-12-10,22.44728032761814,Arauco
Arica y Parinacota,15,Arica,151,2020-12-10,18.851618867697006,Arica
Biobío,8,Biobío,83,2020-12-10,12.561443125101864,Biobío
O’Higgins,6,Cachapoal,61,2020-12-10,9.295020048638877,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-10,21.146807645384303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-10,7.153722813797642,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-10,9.69691063249196,Cauquenes
Araucanía,9,Cautín,91,2020-12-10,10.543335298085433,Cautín
Metropolitana,13,Chacabuco,133,2020-12-10,7.5624832688423265,Chacabuco
Atacama,3,Chañaral,32,2020-12-10,17.985611510791365,Chañaral
Los Lagos,10,Chiloé,102,2020-12-10,23.92650553910459,Chiloé
Coquimbo,4,Choapa,42,2020-12-10,7.6451793189990624,Choapa
Aysén,11,Coihaique,111,2020-12-10,24.609689361017228,Coihaique
O’Higgins,6,Colchagua,63,2020-12-10,8.088170314479171,Colchagua
Biobío,8,Concepción,81,2020-12-10,15.29907218529973,Concepción
Atacama,3,Copiapó,31,2020-12-10,14.111647461849891,Copiapó
Metropolitana,13,Cordillera,132,2020-12-10,7.61741963147459,Cordillera
Maule,7,Curicó,73,2020-12-10,11.379514316317884,Curicó
Ñuble,16,Diguillín,161,2020-12-10,13.152660949729169,Diguillín
Antofagasta,2,El Loa,22,2020-12-10,18.089397534032642,El Loa
Coquimbo,4,Elqui,41,2020-12-10,10.49101693211357,Elqui
Aysén,11,General Carrera,114,2020-12-10,8.951406649616366,General Carrera
