Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-09-20,8.868531332228828,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,6.964232751791741,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,5.1501545350563385,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,15.805537388271198,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,9.600379383171491,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.5502736446942444,Choapa
Aysén,11,Coihaique,111,2020-09-20,16.771286013198132,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.51585441293434,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.534033972870583,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.471815633758952,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.2159525515621885,Cordillera
Maule,7,Curicó,73,2020-09-20,8.780035491039314,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.807000713642267,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,12.066229974584322,El Loa
Coquimbo,4,Elqui,41,2020-09-20,8.03880455544226,Elqui
Aysén,11,General Carrera,114,2020-09-20,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.159433419438557,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.271152203065675,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.320488140861487,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.578019401032478,Limarí
Maule,7,Linares,74,2020-09-20,10.394969924665668,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,16.720882931245047,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.478266841802526,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,21.43356154813469,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,6.276000057577982,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.558301588776362,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,7.055528339261753,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.800862824147773,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,16.05252968508002,Osorno
Los Lagos,10,Palena,104,2020-09-20,4.7450203358014384,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,29.172932330827063,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.660393241536889,Petorca
Ñuble,16,Punilla,163,2020-09-20,7.016457264201026,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.262086153930426,Quillota
Los Ríos,14,Ranco,142,2020-09-20,8.019098922624877,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,10.126526424939053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.186655481319473,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.072386651423157,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.262861395503292,Talagante
Maule,7,Talca,71,2020-09-20,9.599636842667426,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,12.350312169492682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,20.48439571032655,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,4.872037371392543,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,22.255372333991858,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.654436535756401,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.585116647990304,Valparaíso
Aysén,11,Aisén,112,2020-09-21,18.101082364550248,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,14.814522355583632,Antofagasta
Biobío,8,Arauco,82,2020-09-21,9.736783972539893,Arauco
Arica y Parinacota,15,Arica,151,2020-09-21,14.265329501376689,Arica
Biobío,8,Biobío,83,2020-09-21,6.67518583518952,Biobío
O’Higgins,6,Cachapoal,61,2020-09-21,7.5909566875618975,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-21,6.303375355835706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-21,6.7014759692472134,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-21,7.715297404411527,Cauquenes
Araucanía,9,Cautín,91,2020-09-21,7.290857145002459,Cautín
Metropolitana,13,Chacabuco,133,2020-09-21,4.979800929643961,Chacabuco
Atacama,3,Chañaral,32,2020-09-21,13.625463265751035,Chañaral
Los Lagos,10,Chiloé,102,2020-09-21,9.104093257677269,Chiloé
Coquimbo,4,Choapa,42,2020-09-21,7.803355442840421,Choapa
Aysén,11,Coihaique,111,2020-09-21,18.155480444229838,Coihaique
O’Higgins,6,Colchagua,63,2020-09-21,7.0024533836073575,Colchagua
Biobío,8,Concepción,81,2020-09-21,10.76998279735662,Concepción
Atacama,3,Copiapó,31,2020-09-21,9.498598567424477,Copiapó
Metropolitana,13,Cordillera,132,2020-09-21,6.355523708391247,Cordillera
Maule,7,Curicó,73,2020-09-21,8.437914661636105,Curicó
Ñuble,16,Diguillín,161,2020-09-21,10.874270271535034,Diguillín
Antofagasta,2,El Loa,22,2020-09-21,12.692917928746574,El Loa
Coquimbo,4,Elqui,41,2020-09-21,8.065732216972325,Elqui
Aysén,11,General Carrera,114,2020-09-21,4.859335038363171,General Carrera
Atacama,3,Huasco,33,2020-09-21,17.714824382062364,Huasco
Tarapacá,1,Iquique,11,2020-09-21,9.5484097300417,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-09-21,13.651696307154335,Itata
Coquimbo,4,Limarí,43,2020-09-21,7.903722240618402,Limarí
Maule,7,Linares,74,2020-09-21,11.193085593038877,Linares
Los Lagos,10,Llanquihue,101,2020-09-21,18.28303373297605,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-21,10.611172637597546,Los Andes
Magallanes,12,Magallanes,121,2020-09-21,21.831773089283217,Magallanes
Metropolitana,13,Maipo,134,2020-09-21,6.349771847245612,Maipo
Araucanía,9,Malleco,92,2020-09-21,8.28765214159621,Malleco
Valparaíso,5,Marga Marga,58,2020-09-21,7.178001661377238,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-21,6.970413420871679,Melipilla
Los Lagos,10,Osorno,103,2020-09-21,17.556950180691793,Osorno
Los Lagos,10,Palena,104,2020-09-21,5.787881948065492,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-21,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2020-09-21,6.590102820034875,Petorca
Ñuble,16,Punilla,163,2020-09-21,6.777561493540965,Punilla
Valparaíso,5,Quillota,55,2020-09-21,8.385332742966956,Quillota
Los Ríos,14,Ranco,142,2020-09-21,8.600636630754162,Ranco
Valparaíso,5,San Antonio,56,2020-09-21,9.062027732121386,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-21,8.742547263085356,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-21,6.1369297339307325,Santiago
Metropolitana,13,Talagante,136,2020-09-21,5.034556985670192,Talagante
Maule,7,Talca,71,2020-09-21,9.050005340549008,Talca
Tarapacá,1,Tamarugal,14,2020-09-21,10.780935484971511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-21,23.376310398843238,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-21,5.043991631559338,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-21,25.40015320727332,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-21,8.748647744291288,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-21,6.527049015259433,Valparaíso
Aysén,11,Aisén,112,2020-09-22,20.814702889389128,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-22,8.962264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-22,14.854004351793359,Antofagasta
Biobío,8,Arauco,82,2020-09-22,10.835641500563591,Arauco
Arica y Parinacota,15,Arica,151,2020-09-22,15.213939747171251,Arica
Biobío,8,Biobío,83,2020-09-22,6.927926417059753,Biobío
O’Higgins,6,Cachapoal,61,2020-09-22,6.413294248183137,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-22,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-22,4.954158615302389,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-22,6.919403566903809,Cauquenes
Araucanía,9,Cautín,91,2020-09-22,7.581189938967541,Cautín
Metropolitana,13,Chacabuco,133,2020-09-22,4.982842958312038,Chacabuco
Atacama,3,Chañaral,32,2020-09-22,13.698132403168376,Chañaral
Los Lagos,10,Chiloé,102,2020-09-22,9.528693609488993,Chiloé
Coquimbo,4,Choapa,42,2020-09-22,8.024802016218326,Choapa
Aysén,11,Coihaique,111,2020-09-22,18.67052953484629,Coihaique
O’Higgins,6,Colchagua,63,2020-09-22,6.20289440350796,Colchagua
Biobío,8,Concepción,81,2020-09-22,11.175137950159336,Concepción
Atacama,3,Copiapó,31,2020-09-22,9.785697601993151,Copiapó
Metropolitana,13,Cordillera,132,2020-09-22,6.35264595258034,Cordillera
Maule,7,Curicó,73,2020-09-22,8.242873814966988,Curicó
Ñuble,16,Diguillín,161,2020-09-22,10.50575008481814,Diguillín
Antofagasta,2,El Loa,22,2020-09-22,12.916735055233096,El Loa
Coquimbo,4,Elqui,41,2020-09-22,8.054961152360299,Elqui
Aysén,11,General Carrera,114,2020-09-22,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-22,17.555672538961595,Huasco
Tarapacá,1,Iquique,11,2020-09-22,9.200423242102405,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-22,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-22,11.408791480493793,Itata
Coquimbo,4,Limarí,43,2020-09-22,7.236031419467259,Limarí
Maule,7,Linares,74,2020-09-22,11.017889470713051,Linares
Los Lagos,10,Llanquihue,101,2020-09-22,20.140909614225507,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-22,10.267768992367852,Los Andes
Magallanes,12,Magallanes,121,2020-09-22,22.146150621768893,Magallanes
Metropolitana,13,Maipo,134,2020-09-22,6.1518475335031875,Maipo
Araucanía,9,Malleco,92,2020-09-22,7.985691721638948,Malleco
Valparaíso,5,Marga Marga,58,2020-09-22,6.863830965515772,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-22,7.168222450382903,Melipilla
Los Lagos,10,Osorno,103,2020-09-22,17.09715410428498,Osorno
Los Lagos,10,Palena,104,2020-09-22,7.508603608301178,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-22,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-09-22,7.26354398412603,Petorca
Ñuble,16,Punilla,163,2020-09-22,7.9189523978056995,Punilla
Valparaíso,5,Quillota,55,2020-09-22,8.672908117385527,Quillota
Los Ríos,14,Ranco,142,2020-09-22,8.886304276852758,Ranco
Valparaíso,5,San Antonio,56,2020-09-22,8.764188719623178,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-22,9.120052730922493,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-22,6.240332088335631,Santiago
Metropolitana,13,Talagante,136,2020-09-22,5.1353667250770165,Talagante
Maule,7,Talca,71,2020-09-22,8.916491615338057,Talca
Tarapacá,1,Tamarugal,14,2020-09-22,14.772610965166662,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-22,24.21978551632727,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-22,4.8433783280314096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-22,28.70620489456921,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-22,9.15797920206355,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-22,6.94217081520779,Valparaíso
Aysén,11,Aisén,112,2020-09-23,19.61207561133553,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-23,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-23,14.935161788446688,Antofagasta
Biobío,8,Arauco,82,2020-09-23,11.135844845848414,Arauco
Arica y Parinacota,15,Arica,151,2020-09-23,15.989709990554092,Arica
Biobío,8,Biobío,83,2020-09-23,7.431045519287412,Biobío
O’Higgins,6,Cachapoal,61,2020-09-23,6.573626604387715,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-23,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-23,4.522468445504256,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-23,7.114316343436313,Cauquenes
Araucanía,9,Cautín,91,2020-09-23,8.01168339208818,Cautín
Metropolitana,13,Chacabuco,133,2020-09-23,5.198826993745588,Chacabuco
Atacama,3,Chañaral,32,2020-09-23,6.93990262335586,Chañaral
Los Lagos,10,Chiloé,102,2020-09-23,9.991893993283597,Chiloé
Coquimbo,4,Choapa,42,2020-09-23,8.077527390832111,Choapa
Aysén,11,Coihaique,111,2020-09-23,19.53967487526155,Coihaique
O’Higgins,6,Colchagua,63,2020-09-23,6.333348763418914,Colchagua
Biobío,8,Concepción,81,2020-09-23,11.595333665479087,Concepción
Atacama,3,Copiapó,31,2020-09-23,9.367214263469323,Copiapó
Metropolitana,13,Cordillera,132,2020-09-23,6.860569853205676,Cordillera
Maule,7,Curicó,73,2020-09-23,9.131748493229525,Curicó
Ñuble,16,Diguillín,161,2020-09-23,9.964668858289363,Diguillín
Antofagasta,2,El Loa,22,2020-09-23,13.463843586644584,El Loa
Coquimbo,4,Elqui,41,2020-09-23,8.370912380979735,Elqui
Aysén,11,General Carrera,114,2020-09-23,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-09-23,14.874576105187126,Huasco
Tarapacá,1,Iquique,11,2020-09-23,9.752109137615923,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-23,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-23,9.289511329318477,Itata
Coquimbo,4,Limarí,43,2020-09-23,7.778869485443798,Limarí
Maule,7,Linares,74,2020-09-23,10.690207834511039,Linares
Los Lagos,10,Llanquihue,101,2020-09-23,22.38029342248729,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-23,10.482396270636412,Los Andes
Magallanes,12,Magallanes,121,2020-09-23,22.767919519351683,Magallanes
Metropolitana,13,Maipo,134,2020-09-23,6.3479725353025005,Maipo
Araucanía,9,Malleco,92,2020-09-23,8.05537489547524,Malleco
Valparaíso,5,Marga Marga,58,2020-09-23,6.9809793605827615,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-23,7.3095146143194905,Melipilla
Los Lagos,10,Osorno,103,2020-09-23,17.250419463087248,Osorno
Los Lagos,10,Palena,104,2020-09-23,7.769319011367192,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-23,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-09-23,7.467981480367987,Petorca
Ñuble,16,Punilla,163,2020-09-23,7.662360644133782,Punilla
Valparaíso,5,Quillota,55,2020-09-23,9.120247588703311,Quillota
Los Ríos,14,Ranco,142,2020-09-23,9.824926542605287,Ranco
Valparaíso,5,San Antonio,56,2020-09-23,8.653877974253472,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-23,10.492255145759056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-23,6.33789721305638,Santiago
Metropolitana,13,Talagante,136,2020-09-23,6.134569142138767,Talagante
Maule,7,Talca,71,2020-09-23,9.397141026097485,Talca
Tarapacá,1,Tamarugal,14,2020-09-23,12.213844631708234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-23,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-23,5.101309718281604,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-23,32.052574285368706,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-23,9.749235752179038,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-23,6.7531421384455905,Valparaíso
Aysén,11,Aisén,112,2020-09-24,20.413827130037927,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-24,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-24,14.450410612760582,Antofagasta
Biobío,8,Arauco,82,2020-09-24,12.897415419123519,Arauco
Arica y Parinacota,15,Arica,151,2020-09-24,17.4488011737042,Arica
Biobío,8,Biobío,83,2020-09-24,8.834110057894128,Biobío
O’Higgins,6,Cachapoal,61,2020-09-24,7.7612211366287065,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-24,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-24,5.0363853143115564,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-24,8.689861287074034,Cauquenes
Araucanía,9,Cautín,91,2020-09-24,8.990305137263588,Cautín
Metropolitana,13,Chacabuco,133,2020-09-24,5.557786376578814,Chacabuco
Atacama,3,Chañaral,32,2020-09-24,12.499091635782285,Chañaral
Los Lagos,10,Chiloé,102,2020-09-24,11.227095016735873,Chiloé
Coquimbo,4,Choapa,42,2020-09-24,8.942223534498213,Choapa
Aysén,11,Coihaique,111,2020-09-24,20.730725897312087,Coihaique
O’Higgins,6,Colchagua,63,2020-09-24,8.576322112855646,Colchagua
Biobío,8,Concepción,81,2020-09-24,12.306000244409141,Concepción
Atacama,3,Copiapó,31,2020-09-24,10.019269697913424,Copiapó
Metropolitana,13,Cordillera,132,2020-09-24,7.8260569277654515,Cordillera
Maule,7,Curicó,73,2020-09-24,10.637719620789436,Curicó
Ñuble,16,Diguillín,161,2020-09-24,10.596417749804042,Diguillín
Antofagasta,2,El Loa,22,2020-09-24,13.687660713131102,El Loa
Coquimbo,4,Elqui,41,2020-09-24,9.327741954014737,Elqui
Aysén,11,General Carrera,114,2020-09-24,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-24,21.436529020726468,Huasco
Tarapacá,1,Iquique,11,2020-09-24,10.801726918310877,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-24,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-09-24,9.854652702965225,Itata
Coquimbo,4,Limarí,43,2020-09-24,8.793976668819925,Limarí
Maule,7,Linares,74,2020-09-24,11.206063083581526,Linares
Los Lagos,10,Llanquihue,101,2020-09-24,25.405267518324795,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-24,11.976202127385584,Los Andes
Magallanes,12,Magallanes,121,2020-09-24,24.689115551208605,Magallanes
Metropolitana,13,Maipo,134,2020-09-24,7.555310849131294,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.519929387717179,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.73711900146968,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.275011067886176,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,18.71047367062468,Osorno
Los Lagos,10,Palena,104,2020-09-24,9.28146834915007,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,8.911069689134749,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.361351973102106,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.535301018382,Quillota
Los Ríos,14,Ranco,142,2020-09-24,10.253428011753183,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,10.027246754106317,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.498936393324744,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.993001161608706,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.662337777856845,Talagante
Maule,7,Talca,71,2020-09-24,10.175971089828034,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,13.47616935621439,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,30.003614893360645,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,6.075717192560113,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,35.681167600693456,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.788807708426056,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.526553587158898,Valparaíso
Aysén,11,Aisén,112,2020-09-25,24.638440901662094,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,11.79245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,13.75728223485646,Antofagasta
Biobío,8,Arauco,82,2020-09-25,14.166199369006556,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,20.1378700484354,Arica
Biobío,8,Biobío,83,2020-09-25,9.93246866134888,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,9.1204989883454,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,8.336722244814965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,5.241952061834478,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,10.054250722801546,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,10.7110275152894,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,6.10839356550096,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,11.48172371193954,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,12.600153297269877,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,10.112726850924275,Choapa
Aysén,11,Coihaique,111,2020-09-25,23.692258168356677,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.90190673775728,Colchagua
Biobío,8,Concepción,81,2020-09-25,14.017804265879546,Concepción
Atacama,3,Copiapó,31,2020-09-25,11.187130177514794,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,9.292273513423293,Cordillera
Maule,7,Curicó,73,2020-09-25,12.732010679285706,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.529686348374414,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.726883421119386,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.666944320776665,Elqui
Aysén,11,General Carrera,114,2020-09-25,6.905370843989768,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.163314275920328,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.790625300598085,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,12.574395563640218,Itata
Coquimbo,4,Limarí,43,2020-09-25,9.906794704071828,Limarí
Maule,7,Linares,74,2020-09-25,12.711451986529365,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,29.260980768840056,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,14.311346914947505,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.677239066648035,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.818427833196587,Maipo
Araucanía,9,Malleco,92,2020-09-25,9.305026479606056,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,9.299985090204263,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.286069534583614,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,22.70343959731544,Osorno
Los Lagos,10,Palena,104,2020-09-25,10.897903848159348,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,21.65413533834586,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,9.716793939029523,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.697575650327376,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.836237235989833,Quillota
Los Ríos,14,Ranco,142,2020-09-25,10.855370551746654,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,11.455770906644016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.553554843155467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.154109534781133,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.575555417189247,Talagante
Maule,7,Talca,71,2020-09-25,11.980631608929398,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,15.830234382996144,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,35.66694782503916,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.651964577422405,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,37.33419344434141,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.932924868185525,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.43957445073579,Valparaíso
Aysén,11,Aisén,112,2020-09-26,24.237565142310892,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,17.29092089562715,Antofagasta
Biobío,8,Arauco,82,2020-09-26,14.545701711159069,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,21.76176216411761,Arica
Biobío,8,Biobío,83,2020-09-26,10.28441582675696,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.431231607892324,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,8.54005693371289,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,5.200838712329894,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,10.85014456030926,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,11.32172753018147,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,6.312209486262199,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,14.424823777341762,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,12.125924332908733,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,11.040693444126921,Choapa
Aysén,11,Coihaique,111,2020-09-26,24.593594076935464,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.124941611153426,Colchagua
Biobío,8,Concepción,81,2020-09-26,14.48312166875041,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.437714107754596,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.581487972419588,Cordillera
Maule,7,Curicó,73,2020-09-26,13.253185400713019,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.307673409221197,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,16.2143073854678,El Loa
Coquimbo,4,Elqui,41,2020-09-26,10.963148597607386,Elqui
Aysén,11,General Carrera,114,2020-09-26,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.554472778913606,Huasco
Tarapacá,1,Iquique,11,2020-09-26,13.959067735711336,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.316143616551578,Itata
Coquimbo,4,Limarí,43,2020-09-26,9.814512232855815,Limarí
Maule,7,Linares,74,2020-09-26,12.941802443661471,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,31.382977522636512,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,14.946643658622436,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.522565320665077,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,9.099120496322207,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.737062157391064,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,9.920339091354448,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.72878498158492,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,23.360867320598864,Osorno
Los Lagos,10,Palena,104,2020-09-26,11.419334654291374,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,21.65413533834586,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,9.59653658829896,Petorca
Ñuble,16,Punilla,163,2020-09-26,11.528932932224386,Punilla
Valparaíso,5,Quillota,55,2020-09-26,12.813080571316409,Quillota
Los Ríos,14,Ranco,142,2020-09-26,11.569539666993144,Ranco
Valparaíso,5,San Antonio,56,2020-09-26,12.409958854091975,San Antonio
